course_id,course_name,department,professor_id
91724f9e-599f-453e-a1b1-f72960e66bc0,BUSN 111,Mays Business School,f929ce48-b9a6-48ac-b52a-60dcc16035bf
8267cb80-455c-45dc-9d7b-e8d408bd16db,BUSN 351,Mays Business School,3c6c6eab-6c07-48b4-ac8d-42ea72c9015e
ba804ef3-6b81-449f-ba62-c16444f07d94,PERF 167,"College of Performance, Visualization and Fine Arts",c5f22640-db67-4789-b850-d60c4e97a9ec
94e171b7-ea9c-4889-8271-66dbba02e295,GOVT 251,Bush School of Government and Public Service,866318e3-f808-4b17-b262-1ef03b864de6
084188e0-3df0-4f05-9d18-23d4008be609,GOVT 178,Bush School of Government and Public Service,866318e3-f808-4b17-b262-1ef03b864de6
61e9326d-992d-439c-916b-a7ea0d5e3a42,GOVT 283,Bush School of Government and Public Service,866318e3-f808-4b17-b262-1ef03b864de6
209619fd-8f3f-4e99-9413-73ff3214c17b,GOVT 630,Bush School of Government and Public Service,866318e3-f808-4b17-b262-1ef03b864de6
51c58c3c-5dcd-4a15-81c0-81a41bca1660,BUSN 540,Mays Business School,5b3c21d2-5e88-4c61-ab0b-4d01db87cb6a
923c2dec-524e-428d-bc67-8fc184621e54,BUSN 534,Mays Business School,5b3c21d2-5e88-4c61-ab0b-4d01db87cb6a
f297eb94-2e5e-487b-9552-e3ae299bd9d9,BUSN 476,Mays Business School,5b3c21d2-5e88-4c61-ab0b-4d01db87cb6a
02e38440-731d-4edb-bb2c-b2a60f1b5f39,VETS 439,College of Veterinary Medicine and Biomedical Sciences,5e0e3905-a884-4aba-b44f-7fb2d3b6abc8
10ea93bc-472b-4472-8565-8fb7339e956e,VETS 357,College of Veterinary Medicine and Biomedical Sciences,5e0e3905-a884-4aba-b44f-7fb2d3b6abc8
7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f,VETS 471,College of Veterinary Medicine and Biomedical Sciences,5e0e3905-a884-4aba-b44f-7fb2d3b6abc8
16d8a753-ce8c-404c-99f5-0a17ecd97256,BUSN 147,Mays Business School,ae83f3f1-0bc1-4d3d-8e0e-dc28f25f78ef
0979dfae-2583-4cc0-b8ea-e8565a153016,BUSN 197,Mays Business School,ae83f3f1-0bc1-4d3d-8e0e-dc28f25f78ef
661eb6ec-250e-4d9a-bfa3-d121dc8c40c5,PERF 238,"College of Performance, Visualization and Fine Arts",7e911ce6-c936-4c63-9333-130bdf3fb705
5933e3fa-e9e4-47d4-a45c-b8fad4939528,PERF 515,"College of Performance, Visualization and Fine Arts",7e911ce6-c936-4c63-9333-130bdf3fb705
7bfce1c2-a9e6-459d-a62f-683f5124cfc7,PERF 222,"College of Performance, Visualization and Fine Arts",7e911ce6-c936-4c63-9333-130bdf3fb705
61e6345f-16ed-4b33-829a-0747716aa6b0,PERF 585,"College of Performance, Visualization and Fine Arts",7e911ce6-c936-4c63-9333-130bdf3fb705
ad0c1a9c-8459-43b2-91bb-642a5c58ef56,MEDC 501,College of Medicine,565a3355-e5ac-4970-aa02-69457367988d
3f2725ff-03b4-46ae-8084-ea452edc466c,MEDC 230,College of Medicine,565a3355-e5ac-4970-aa02-69457367988d
905a80cb-863e-4491-b72c-93009448ca11,BMEN 177,School of Engineering Medicine,6b8a59ec-522e-49a8-a194-5befe1feb2c0
4856bd39-81c8-4fd0-8901-81b6f65219d1,LAWX 605,School of Law,97f335c1-50db-40eb-b9b7-64a9f35ef9c1
e67cf5c8-9916-4ba6-9cb7-dfd49517599a,LAWX 181,School of Law,97f335c1-50db-40eb-b9b7-64a9f35ef9c1
28b9e0b6-20eb-41b1-a711-126c8b589b91,LAWX 123,School of Law,97f335c1-50db-40eb-b9b7-64a9f35ef9c1
66cfa44c-9aaf-4394-8d96-d16cb077c7fc,LAWX 652,School of Law,97f335c1-50db-40eb-b9b7-64a9f35ef9c1
eb121055-f78c-4cc9-81a0-60b1e1f0afe1,ARCH 620,College of Architecture,de99af06-04f9-45d0-ac32-b3db758211ed
de3c7332-898f-4001-9910-95b14c0007c7,ARCH 140,College of Architecture,de99af06-04f9-45d0-ac32-b3db758211ed
5a3e57b5-2c3f-454f-922d-f78b909e4c39,ARCH 680,College of Architecture,de99af06-04f9-45d0-ac32-b3db758211ed
0255df50-eff4-4d66-b076-635dbebad5e8,ARCH 663,College of Architecture,de99af06-04f9-45d0-ac32-b3db758211ed
81ac3122-bd12-4869-a0f1-6f611ab727a7,BUSN 143,Mays Business School,b464176b-2cd6-442e-b1c0-f7ec85d4b577
ab8d6af2-09c6-4ea0-926c-1f3997e982b3,BUSN 455,Mays Business School,b464176b-2cd6-442e-b1c0-f7ec85d4b577
4a857a3f-6709-4186-9c4b-611d9258daa1,BUSN 173,Mays Business School,b464176b-2cd6-442e-b1c0-f7ec85d4b577
c7a9b37e-dead-42ab-804e-2c4669f803ac,ARCH 461,College of Architecture,ef310c5d-396e-468b-9cc2-d3486a8405e7
804f153b-fa09-41cf-b6ac-a18b99087293,EDUC 674,College of Education and Human Development,f028730b-2d29-4434-adf3-f4fb366653c5
be10e99a-0a01-4e23-b12e-193cec25d10a,EDUC 695,College of Education and Human Development,f028730b-2d29-4434-adf3-f4fb366653c5
2502400e-843a-4d52-91e1-d0e60b67c57d,EDUC 366,College of Education and Human Development,f028730b-2d29-4434-adf3-f4fb366653c5
17bce870-a20b-4fc5-8c07-19ede8f3f733,EDUC 152,College of Education and Human Development,f028730b-2d29-4434-adf3-f4fb366653c5
ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa,EDUC 290,College of Education and Human Development,8ca8b28e-6e4c-4360-955b-48b2454db9ec
d31302fc-605e-432c-892c-327189ec50f7,EDUC 386,College of Education and Human Development,8ca8b28e-6e4c-4360-955b-48b2454db9ec
7badde39-6736-473d-8e8e-df7e884b4a25,EDUC 631,College of Education and Human Development,8ca8b28e-6e4c-4360-955b-48b2454db9ec
12505406-afce-438f-8405-c5a4548de479,GOVT 461,Bush School of Government and Public Service,1068d576-f44f-44a1-9eec-a09c74a26e61
28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe,GOVT 609,Bush School of Government and Public Service,1068d576-f44f-44a1-9eec-a09c74a26e61
2a286c5c-c9fe-49f9-be61-b12cf8288245,GOVT 380,Bush School of Government and Public Service,1068d576-f44f-44a1-9eec-a09c74a26e61
4658f484-da28-4425-bc3c-19268c75eee3,ARCH 509,College of Architecture,c6008e81-efd9-49ed-9995-6466e5ff49a0
21ff9dae-9d4e-46d0-ba6d-e0702606f6db,ARCH 580,College of Architecture,18d7674b-31db-47ea-b97b-9a95a7e13206
dc141ff2-edb0-4436-afc0-d1e2e4872b0b,ARCH 235,College of Architecture,18d7674b-31db-47ea-b97b-9a95a7e13206
6202146c-05da-4bad-b81c-63e52b9c2c33,AGSC 662,College of Agriculture and Life Sciences,4471c05c-6c6c-46bc-8e39-ad178a98b898
24bf185a-04e1-43b9-ade2-3a9ac3cb4669,AGSC 647,College of Agriculture and Life Sciences,4471c05c-6c6c-46bc-8e39-ad178a98b898
00e996b5-6c0c-4036-a9ed-95f4adbb4e01,AGSC 282,College of Agriculture and Life Sciences,4471c05c-6c6c-46bc-8e39-ad178a98b898
e88be8d9-5358-4557-8b32-98597335ff74,VETS 138,College of Veterinary Medicine and Biomedical Sciences,c6508d3c-4666-4686-bb94-30a10a7a2189
6e73eb47-07f3-44a6-b7d3-edd3306ff90e,VETS 580,College of Veterinary Medicine and Biomedical Sciences,c6508d3c-4666-4686-bb94-30a10a7a2189
175cbc6b-51ea-4193-9f19-a1c288f0be1e,DENT 305,College of Dentistry,5603e115-bd5a-4f37-8fca-e033e4e0637d
2c9a13b8-2484-469b-a219-8fc5b8da2968,DENT 604,College of Dentistry,5603e115-bd5a-4f37-8fca-e033e4e0637d
e340e942-367d-4a9e-9e1a-876716595ecb,DENT 447,College of Dentistry,5603e115-bd5a-4f37-8fca-e033e4e0637d
e533a13f-25ab-4a4a-8fe2-2aec36205da8,DENT 398,College of Dentistry,5603e115-bd5a-4f37-8fca-e033e4e0637d
be14173d-7ee6-4a72-a7f8-38f6dfd67c80,PERF 557,"College of Performance, Visualization and Fine Arts",44fbbd65-0f74-4e5b-b028-f8a8a22aa264
0c75cb5f-2b4b-4f24-bec7-54acb6a86045,PERF 154,"College of Performance, Visualization and Fine Arts",44fbbd65-0f74-4e5b-b028-f8a8a22aa264
193e73a4-5903-4144-82e6-9cd9e7716d5c,PERF 548,"College of Performance, Visualization and Fine Arts",44fbbd65-0f74-4e5b-b028-f8a8a22aa264
d2685a4d-289f-4503-9f02-6848be35a647,PERF 509,"College of Performance, Visualization and Fine Arts",44fbbd65-0f74-4e5b-b028-f8a8a22aa264
94779778-3cd4-414e-961a-e209a2915864,LAWX 259,School of Law,46d1f136-4b1e-4cd4-91ec-d02e2d0da60f
9174d499-c55b-4e97-b227-d8b6a72832bd,LAWX 410,School of Law,46d1f136-4b1e-4cd4-91ec-d02e2d0da60f
27d433da-8745-4bb5-8dfc-83f3b7aba20e,PERF 246,"College of Performance, Visualization and Fine Arts",9c9b0d88-c65d-4b1e-88b9-708590291159
4d972fc4-0dd1-44fa-a0fc-09c5341f2b4b,BMEN 458,School of Engineering Medicine,d5e51eb8-e6a1-4dc4-8b6d-a3bd4638c76e
a1cb047a-43a5-4752-8e9a-1cd659397589,BMEN 264,School of Engineering Medicine,d5e51eb8-e6a1-4dc4-8b6d-a3bd4638c76e
2e8dc4e3-6d79-48fc-9666-2f9e09cc525b,ARCH 283,College of Architecture,81b4b8a1-5583-4008-86b6-8af168ecb678
2730484c-eb47-497f-8696-c040aa61553e,BMEN 525,School of Engineering Medicine,d2fb4401-73fb-4d80-b03c-351ec10ebb77
46de6617-0ea0-41f0-bf16-fe37f53585b2,MEDC 436,College of Medicine,cfc7f39f-cbd3-41f5-9d09-739fe9e9467b
1d85f098-74f7-419a-87a5-6bef1a50f123,MEDC 541,College of Medicine,cfc7f39f-cbd3-41f5-9d09-739fe9e9467b
2ebbda50-f45e-4b09-a8cf-16300a352b26,GOVT 121,Bush School of Government and Public Service,e644ef3e-4a5d-4870-b728-42e02dd36cbb
0e229e13-719d-4a1f-b078-f1dfa7b51586,GOVT 646,Bush School of Government and Public Service,e644ef3e-4a5d-4870-b728-42e02dd36cbb
35fb323b-4357-4a51-ab8a-a4c146537b00,GOVT 489,Bush School of Government and Public Service,e644ef3e-4a5d-4870-b728-42e02dd36cbb
bd26f85f-bcd9-4d6f-86c1-5bef5ad0bc67,GOVT 475,Bush School of Government and Public Service,e644ef3e-4a5d-4870-b728-42e02dd36cbb
361f1c5e-b527-446d-ac22-985f0e0fd188,OCEA 163,College of Marine Sciences and Maritime Studies,700738cc-e04e-4e37-9efe-f968a2862b12
cdb2a644-cb05-4804-b84a-983955aac818,AGSC 647,College of Agriculture and Life Sciences,c4a5459f-5c19-4223-b85a-b6c791da2624
70212997-c5c0-47e4-a83d-b350f14c19c5,AGSC 564,College of Agriculture and Life Sciences,c4a5459f-5c19-4223-b85a-b6c791da2624
5a6110ef-9175-4f9a-a3d4-6730caf7c1bb,AGSC 196,College of Agriculture and Life Sciences,c4a5459f-5c19-4223-b85a-b6c791da2624
5fb54f88-52b2-4bbf-9d7f-02f868ed0c03,ARTS 548,College of Arts and Sciences,d0fa2321-c105-4188-9c51-82fa5f0b742d
e8c4538a-9130-4b73-8b1e-f5c074e03737,ARTS 131,College of Arts and Sciences,d0fa2321-c105-4188-9c51-82fa5f0b742d
39ad036f-31f1-41f3-be1a-40b8e026e934,ARTS 162,College of Arts and Sciences,d0fa2321-c105-4188-9c51-82fa5f0b742d
3e16d729-f0ff-492c-aa7a-3d86abd32b9f,HLTH 351,School of Public Health,d40f6776-2e82-4ed6-a6cf-cef436073bc3
5da0c7ee-3be6-4073-be91-a4a7aa20c5a8,HLTH 448,School of Public Health,d40f6776-2e82-4ed6-a6cf-cef436073bc3
5ba70445-ad23-46c4-abe4-7b38df4665b2,DENT 509,College of Dentistry,40463af5-0239-4749-873b-2e1c6f192861
7bb99bdb-bc35-4ca3-95ce-c5bc92fae7c6,DENT 519,College of Dentistry,40463af5-0239-4749-873b-2e1c6f192861
89cadf54-eee2-462a-9ce1-0c6eaf40578b,DENT 210,College of Dentistry,40463af5-0239-4749-873b-2e1c6f192861
7d8bf3f4-d84d-44d6-a794-81c0d715e1a8,DENT 431,College of Dentistry,40463af5-0239-4749-873b-2e1c6f192861
344f8e9b-bcc1-431a-8664-80d80b91ed81,PERF 481,"College of Performance, Visualization and Fine Arts",741812fe-0f00-4562-ab12-029989c67066
6ecefe8b-652b-4987-962a-8db18ff06fe7,PERF 297,"College of Performance, Visualization and Fine Arts",741812fe-0f00-4562-ab12-029989c67066
cfc26a7c-6647-4656-8ab7-4181ecf113f6,PERF 499,"College of Performance, Visualization and Fine Arts",741812fe-0f00-4562-ab12-029989c67066
a1d8539f-ec84-4423-bc18-b4ad722640d2,ARCH 417,College of Architecture,0064cc2e-10e3-47ec-b48f-a918e514d1a5
03da3977-3141-4271-ae5e-65aaf6d5a681,ARCH 499,College of Architecture,0064cc2e-10e3-47ec-b48f-a918e514d1a5
059e5f65-25e1-4db3-a6a2-00fe376e927d,ARCH 593,College of Architecture,0064cc2e-10e3-47ec-b48f-a918e514d1a5
40f6d51d-488c-48f9-9647-bb5c5e2b6bf7,ARCH 282,College of Architecture,0064cc2e-10e3-47ec-b48f-a918e514d1a5
c0d94388-3f58-46bc-9dad-0b57b1a7e3e2,OCEA 271,College of Marine Sciences and Maritime Studies,fac2ec5e-5800-477d-bacc-271b542dc5f4
b173cb79-1d1b-4a84-8915-25263568dd08,GOVT 250,Bush School of Government and Public Service,648cbf64-0fd3-49e4-8390-e27136f3c250
eba0a651-83a0-47f9-9754-717a91a04835,ARCH 270,College of Architecture,687c8911-f604-4986-9c5c-845b6326d57e
f979681d-a459-4c0a-82b9-41d68f8d59d2,ARCH 197,College of Architecture,687c8911-f604-4986-9c5c-845b6326d57e
c8888a04-3389-44ac-9c90-c7035452175c,EDUC 207,College of Education and Human Development,d0a8b751-fd58-48c2-8884-73c92c4dee1f
27f52610-7b88-45ad-a7f1-65a74a1ce1d4,MEDC 320,College of Medicine,383aaba7-488e-4adc-aba2-e4039dd40ebe
b9c59aa4-9273-4bbd-9c7d-78bdd6907e9c,MEDC 599,College of Medicine,383aaba7-488e-4adc-aba2-e4039dd40ebe
0befde53-1d08-4916-bd35-c9286f60d142,HLTH 183,School of Public Health,60127341-4491-40d7-9d63-a9cd2332b851
b1ff5e9e-6c53-4d4d-ae14-1d0f05c7ed89,HLTH 166,School of Public Health,60127341-4491-40d7-9d63-a9cd2332b851
d76cbf9d-fb72-43c5-b360-f75ce8ec814f,HLTH 644,School of Public Health,60127341-4491-40d7-9d63-a9cd2332b851
f6022010-87cf-4b3b-9c3b-358d41045df9,HLTH 307,School of Public Health,60127341-4491-40d7-9d63-a9cd2332b851
f1f9bf05-d49b-4bcd-ad14-c4574608ce42,BUSN 120,Mays Business School,3b17f21d-7849-4fe0-aacc-76db9c5fb2b0
64492c70-9fcf-4fb7-b964-55596aa5aa53,BUSN 520,Mays Business School,3b17f21d-7849-4fe0-aacc-76db9c5fb2b0
ad87424e-664c-499e-801b-fc247f9ee652,BUSN 392,Mays Business School,3b17f21d-7849-4fe0-aacc-76db9c5fb2b0
479ef3d4-cd69-440d-99b5-2986a2607094,BUSN 394,Mays Business School,3b17f21d-7849-4fe0-aacc-76db9c5fb2b0
d6b437c9-61cc-45dd-b85a-1fcf882c85b7,VETS 169,College of Veterinary Medicine and Biomedical Sciences,616226b3-51cf-4f1f-b741-af0deefb449a
2da82a36-0c34-401f-bc19-b97679ce17f6,BMEN 172,School of Engineering Medicine,cc3a7f4a-5abf-4014-982f-a0d2baff9271
7cf3f70e-68df-4d61-9b9c-57c2fb4f51ef,BMEN 460,School of Engineering Medicine,cc3a7f4a-5abf-4014-982f-a0d2baff9271
faccc2d9-9a63-42ed-9366-21e9c71cc81d,BMEN 692,School of Engineering Medicine,cc3a7f4a-5abf-4014-982f-a0d2baff9271
e86b962d-f9b6-4e54-a663-1b58acc4f002,PHAR 499,Irma Lerma Rangel College of Pharmacy,9f3d792d-d6d4-4d71-80a4-f1a54dd8f6ba
608ce81d-3ea9-481f-85f1-8dae07207600,PHAR 591,Irma Lerma Rangel College of Pharmacy,9f3d792d-d6d4-4d71-80a4-f1a54dd8f6ba
7c535186-e3be-4eaa-8436-d4e34addd85d,PHAR 160,Irma Lerma Rangel College of Pharmacy,9f3d792d-d6d4-4d71-80a4-f1a54dd8f6ba
04762cb7-f645-4968-8187-48f2be67bd6d,AGSC 229,College of Agriculture and Life Sciences,bacf4181-9877-4040-8594-0c02209f4014
2410d2a3-904a-4b8b-aaa7-395a53bf8c49,EDUC 589,College of Education and Human Development,a28b0be2-b1af-4d51-a970-70d192f3942c
86237ba0-8043-4482-b44e-51346d13b0bd,EDUC 290,College of Education and Human Development,a28b0be2-b1af-4d51-a970-70d192f3942c
4ff4aeae-4bc6-47ad-8134-e7d264e52bb3,ENGR 501,College of Engineering,c8f2ae12-2b4f-4da1-a3fd-e258d34a7d87
e305a69b-08b3-4b02-9a86-07f3bedec315,ENGR 532,College of Engineering,c8f2ae12-2b4f-4da1-a3fd-e258d34a7d87
dbe0f31f-2bc5-4399-bf61-9b9a1390f21d,ARTS 511,College of Arts and Sciences,72a20edd-1232-4e54-a704-0b026678aeec
9111a0f4-56b5-4955-861f-33fc7748baa4,ARTS 234,College of Arts and Sciences,72a20edd-1232-4e54-a704-0b026678aeec
f9291a8a-43b1-4cfc-b294-52f8d5c79519,NURS 264,College of Nursing,b7656f8a-71ad-4fb9-844d-5b1fd72f9e11
4ed52fb5-b726-402e-a9f9-1f84e55f9ef5,NURS 575,College of Nursing,b7656f8a-71ad-4fb9-844d-5b1fd72f9e11
522b0772-414d-4c91-925d-08a8979405c7,NURS 618,College of Nursing,b7656f8a-71ad-4fb9-844d-5b1fd72f9e11
2b9c977b-ef8d-46e0-a6cb-8b3fd1f95118,EDUC 103,College of Education and Human Development,100d0ff7-36c2-4aac-b687-2e0b40eed02d
1cbc41b2-98d3-42a6-8d28-b035d7ec221f,EDUC 246,College of Education and Human Development,100d0ff7-36c2-4aac-b687-2e0b40eed02d
e16a2379-4e8b-4a43-8587-05b104b984c6,EDUC 151,College of Education and Human Development,100d0ff7-36c2-4aac-b687-2e0b40eed02d
23d401f5-e3cd-4fda-b7f5-9436649f6bf3,EDUC 419,College of Education and Human Development,100d0ff7-36c2-4aac-b687-2e0b40eed02d
39b6e2df-1e54-42f0-978e-203da33e59bd,DENT 560,College of Dentistry,54b0dc09-5de8-4a5f-9ea0-23d700834b85
a4845437-9f2d-4b79-b2af-af8c7c69ee3a,DENT 614,College of Dentistry,54b0dc09-5de8-4a5f-9ea0-23d700834b85
bdf84e02-0b01-4b5b-9d16-e9e9695beca6,DENT 690,College of Dentistry,54b0dc09-5de8-4a5f-9ea0-23d700834b85
81827eaa-b077-4005-a360-966f3a9585e4,MEDC 433,College of Medicine,5ae8bade-de89-4ac7-a7db-fe72810580be
6028ff49-c5fb-4a03-b345-041da92cc8b4,MEDC 511,College of Medicine,5ae8bade-de89-4ac7-a7db-fe72810580be
614d949b-ca30-4d7b-ac67-4499f3ea95ef,NURS 127,College of Nursing,b55469d9-48d8-49f2-be0c-023fac951d31
65b50807-0dd2-406f-9067-f6cb68266836,NURS 629,College of Nursing,b55469d9-48d8-49f2-be0c-023fac951d31
a555124e-104f-4b88-ba8c-b6dcec8d3c46,ARTS 283,College of Arts and Sciences,a45bf73a-85ed-4b88-a5bc-37dbda55b7d9
eb18d49a-c10f-4b3c-b16f-4c46995955f1,PERF 502,"College of Performance, Visualization and Fine Arts",9ab0b1ee-e887-4443-aa5f-2e50972ee3e1
5b94fd31-5365-4fc9-b5f0-41365c9185f8,PERF 208,"College of Performance, Visualization and Fine Arts",9ab0b1ee-e887-4443-aa5f-2e50972ee3e1
0ad8b1c9-0312-4252-b2b9-e0c741485a8f,PERF 254,"College of Performance, Visualization and Fine Arts",9ab0b1ee-e887-4443-aa5f-2e50972ee3e1
79604f9d-378c-4193-bb96-5b5971dedb37,PERF 193,"College of Performance, Visualization and Fine Arts",9ab0b1ee-e887-4443-aa5f-2e50972ee3e1
98deb83a-4960-4347-85b3-5f9e14d1b4cf,HLTH 558,School of Public Health,380029d0-791a-484d-8c39-da95284b3f27
0b16421f-95ef-472b-a468-8a167fcb9bb6,HLTH 230,School of Public Health,380029d0-791a-484d-8c39-da95284b3f27
678053ef-4de1-42a2-95e4-8ee462501573,HLTH 245,School of Public Health,380029d0-791a-484d-8c39-da95284b3f27
485941fb-1a2b-46e8-b468-0f2e2d9d1141,ENGR 685,College of Engineering,d43596db-67e5-4c36-86a3-5598752a738c
5873fa57-8f17-4358-a65a-9127c3cb450e,ENGR 430,College of Engineering,d43596db-67e5-4c36-86a3-5598752a738c
b28fc58a-5a16-4fc8-8e1b-0a66c8f424d9,ENGR 257,College of Engineering,d43596db-67e5-4c36-86a3-5598752a738c
3e35117e-158a-4e1b-ba3f-ab89f90e12ff,ARCH 592,College of Architecture,0cd8a526-7dcc-470a-8181-a37f1d2a0b94
cde9bf50-fb2e-4dcf-bd7b-10ac2845bb1b,ARCH 394,College of Architecture,0cd8a526-7dcc-470a-8181-a37f1d2a0b94
4e369ff3-3c0d-484c-8d67-446844c68042,NURS 608,College of Nursing,96c57f14-f09c-49ce-8238-5c086cf72b33
7758f3e2-028b-4a44-813d-32943bcc790c,NURS 296,College of Nursing,96c57f14-f09c-49ce-8238-5c086cf72b33
5be11a6c-6ee7-41bb-8409-564ef9a772b1,NURS 379,College of Nursing,96c57f14-f09c-49ce-8238-5c086cf72b33
b272d29d-2bf5-46ab-b388-5cc027ad0f4a,NURS 491,College of Nursing,96c57f14-f09c-49ce-8238-5c086cf72b33
86fc5e98-3c68-4764-a2ce-f88d6f7930a8,NURS 570,College of Nursing,a1477467-c396-431f-a257-de2cf394069f
d0224903-9fb6-45ec-9dcb-a54d80e9ea2e,NURS 599,College of Nursing,a1477467-c396-431f-a257-de2cf394069f
eac0c17d-0689-4978-8f8a-06b2ab33f996,VETS 471,College of Veterinary Medicine and Biomedical Sciences,ed121446-b04e-4704-a75b-1cd4a394ac39
c89c9a8e-fe01-4b7d-a4bf-66ab338efda3,MEDC 578,College of Medicine,e244a538-0a36-422b-8b25-e1c4690524bd
47023625-dbed-4ed6-8d71-92c4d5d5a91c,ARTS 368,College of Arts and Sciences,5407e815-3f3e-4933-b593-6866b27e00ca
a64ad1ac-c46c-425a-95c4-59d7f93df772,ARTS 621,College of Arts and Sciences,5407e815-3f3e-4933-b593-6866b27e00ca
a23e6bab-30fa-48b6-8e75-96135c114663,ARTS 361,College of Arts and Sciences,5407e815-3f3e-4933-b593-6866b27e00ca
80a7536a-05ab-40cb-8a23-2c3c5a5ccf94,DENT 667,College of Dentistry,119ee538-4339-449a-adef-469a29542577
dae09d3d-e6c5-4f48-b178-759eed355187,DENT 242,College of Dentistry,119ee538-4339-449a-adef-469a29542577
3487d85d-7221-404f-9a38-68a8f891e299,DENT 660,College of Dentistry,119ee538-4339-449a-adef-469a29542577
56d2031e-e0c1-4930-a4f9-7600c4eef0f3,LAWX 574,School of Law,cacebbe4-8979-40a4-b9cf-335a30e1877d
b9342dee-a2d2-46f6-980c-0a928112fbc3,PHAR 218,Irma Lerma Rangel College of Pharmacy,ab915c90-21a9-45da-9ae5-b359b69be41f
cc235c7b-a2c4-4844-826a-75c2e73f47eb,PHAR 206,Irma Lerma Rangel College of Pharmacy,ab915c90-21a9-45da-9ae5-b359b69be41f
2d95bd94-e14d-4773-a5af-ce7744b4f82b,PHAR 645,Irma Lerma Rangel College of Pharmacy,ab915c90-21a9-45da-9ae5-b359b69be41f
6ee10ba4-9457-4764-8269-6c59e4ea43a1,BUSN 547,Mays Business School,41ab859f-4ad0-4c78-b757-ab4c203f8911
b3b20b6f-2eba-4736-be1c-57c546a341fe,BUSN 484,Mays Business School,41ab859f-4ad0-4c78-b757-ab4c203f8911
7146fc10-5d91-4628-baa9-e6a4dbdba283,ARCH 320,College of Architecture,6d43f6a7-710d-450f-a2f6-3d01dfa23db8
b96d738b-23a9-4f65-bc77-6731a6a22a05,ARCH 438,College of Architecture,6d43f6a7-710d-450f-a2f6-3d01dfa23db8
dd877493-eaa6-4b4e-bf85-b78845eaf6f9,PHAR 112,Irma Lerma Rangel College of Pharmacy,c7fddefb-b515-4e2e-b6bc-a673aabc35ac
dc66a3f8-7cbd-4097-b9a4-0506a13f9c23,PHAR 145,Irma Lerma Rangel College of Pharmacy,c7fddefb-b515-4e2e-b6bc-a673aabc35ac
6deb003f-0a56-4ea5-94bd-210d688a2142,PHAR 396,Irma Lerma Rangel College of Pharmacy,c7fddefb-b515-4e2e-b6bc-a673aabc35ac
0ffb5d54-2c13-4ebf-b298-7a39a3ab277d,PHAR 609,Irma Lerma Rangel College of Pharmacy,c7fddefb-b515-4e2e-b6bc-a673aabc35ac
d4ceabbc-ef17-4bb9-8ddb-2e785b705061,LAWX 420,School of Law,6084f5e0-bab5-437b-ad39-d2478a96faaf
084136e1-cac6-4139-a8b6-9dab9c68b733,LAWX 106,School of Law,6084f5e0-bab5-437b-ad39-d2478a96faaf
1cf8832a-ecd7-4cb5-883f-4c68ad223de6,ARCH 228,College of Architecture,88962568-e2c0-4f52-abc2-f869c21e2d68
a024f687-4a91-4882-91a4-c28904554a5c,ARCH 153,College of Architecture,88962568-e2c0-4f52-abc2-f869c21e2d68
2b17554d-f8ef-4c59-8947-4d39abc669d9,ARCH 575,College of Architecture,88962568-e2c0-4f52-abc2-f869c21e2d68
793593df-1287-49ed-8791-80060243c0be,ARCH 541,College of Architecture,88962568-e2c0-4f52-abc2-f869c21e2d68
7a9ba007-008b-40e5-9070-f2c8dea98f98,MEDC 389,College of Medicine,13807788-c4ae-43c8-a750-3e15cf644aaf
ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a,MEDC 293,College of Medicine,13807788-c4ae-43c8-a750-3e15cf644aaf
efb65ac3-f19f-45e4-8dc4-fe52f3a58b2c,MEDC 258,College of Medicine,13807788-c4ae-43c8-a750-3e15cf644aaf
50a6df17-baa1-4996-aaa9-0922d3a191b8,ENGR 572,College of Engineering,c491be65-3753-4b74-972c-669007619411
82a581de-98ed-4199-a4e4-4cd4ed54fd3e,ENGR 316,College of Engineering,c491be65-3753-4b74-972c-669007619411
04a553ed-abef-4be4-97fb-d7040ef3e88c,ENGR 603,College of Engineering,c491be65-3753-4b74-972c-669007619411
538f6581-9ad9-4aa1-8570-dfc6c5740a62,ENGR 502,College of Engineering,c491be65-3753-4b74-972c-669007619411
df801181-97dd-4544-9729-943a32f248d7,BMEN 640,School of Engineering Medicine,0cc34bc1-8e3c-42d5-a648-20ff8ebb6dbd
6b94c632-08dc-4dfe-a031-0694c54779c5,BMEN 240,School of Engineering Medicine,0cc34bc1-8e3c-42d5-a648-20ff8ebb6dbd
dd924bb0-e418-4998-84d4-d4aef4aea6be,NURS 674,College of Nursing,1e584041-9ab5-4875-9c29-0b8c2712c65d
5a14ee68-ad30-410b-a4e5-e51605b2e4de,NURS 666,College of Nursing,1e584041-9ab5-4875-9c29-0b8c2712c65d
828875c9-f170-4d58-a7cf-948f05d22c69,NURS 685,College of Nursing,1e584041-9ab5-4875-9c29-0b8c2712c65d
cbb0d9a7-bd4b-420f-972c-157a2d3c0746,NURS 609,College of Nursing,1e584041-9ab5-4875-9c29-0b8c2712c65d
8446ab8b-b490-4d68-88be-800a1f85ca78,GOVT 483,Bush School of Government and Public Service,5bd76e09-6e3d-4e47-81a6-857c17cf7956
