course_id,course_name,department,professor_id
dac8935b-00f5-4f27-9388-9a60dbfe7ea7,OCEA 389,College of Marine Sciences and Maritime Studies,fc6f0fef-ac3a-4037-9b2f-c6140385c842
ca2f827a-e035-47a9-b9c8-df3edb62898c,BUSN 697,Mays Business School,964e05f0-84d2-4e13-b70d-ab5a5fed7b11
d6e8180f-058e-41aa-8cc8-ed5282c42f8d,BUSN 242,Mays Business School,964e05f0-84d2-4e13-b70d-ab5a5fed7b11
c6a274fc-d31f-4590-9ac5-ec504005766c,BUSN 179,Mays Business School,964e05f0-84d2-4e13-b70d-ab5a5fed7b11
63b8f978-c1f6-456f-bdde-7f4f3d1f8006,EDUC 455,College of Education and Human Development,1c312700-382e-4cda-99bb-5aa5cc84cc62
fd822cd4-d427-4d43-bfcf-3ce7ffb14a9d,EDUC 616,College of Education and Human Development,1c312700-382e-4cda-99bb-5aa5cc84cc62
eed7be53-e510-4b13-9d2d-0e2b1df83e49,EDUC 510,College of Education and Human Development,1c312700-382e-4cda-99bb-5aa5cc84cc62
1bd1802c-0763-4f02-8755-a57eca497c57,PHAR 684,Irma Lerma Rangel College of Pharmacy,e121b63b-7089-41d7-beb9-c7a7fb0446e8
adf80e98-41c1-4240-bd80-05691272182a,PHAR 123,Irma Lerma Rangel College of Pharmacy,e121b63b-7089-41d7-beb9-c7a7fb0446e8
151109e3-ae82-4848-842f-2122dd32b490,DENT 426,College of Dentistry,5f208579-9a41-423f-ab8e-68217fb42bab
94493997-d9ae-4a30-bed0-05bc59081327,DENT 577,College of Dentistry,5f208579-9a41-423f-ab8e-68217fb42bab
f9a9f3e2-ebf1-4005-9381-c01481160c10,VETS 414,College of Veterinary Medicine and Biomedical Sciences,e814b6f1-60ab-4d53-95b4-87764d2e8f8a
e7f34956-6aa1-4901-9b46-95a17aeef35d,VETS 684,College of Veterinary Medicine and Biomedical Sciences,e814b6f1-60ab-4d53-95b4-87764d2e8f8a
e2ff1498-f3c6-4813-94df-1a41be44796e,VETS 520,College of Veterinary Medicine and Biomedical Sciences,e814b6f1-60ab-4d53-95b4-87764d2e8f8a
02bea0fd-6adc-402a-baa0-83248b6f0b4c,VETS 209,College of Veterinary Medicine and Biomedical Sciences,e814b6f1-60ab-4d53-95b4-87764d2e8f8a
8fcc580f-fc96-49d8-87d6-7649bc7c54de,ENGR 658,College of Engineering,c2b1ab83-2430-45e9-b0fc-0f5ad417f032
d311f000-5497-41f1-b395-a24609598da8,NURS 286,College of Nursing,c6bd4ac8-3414-4742-8220-30daed797335
b2a79d08-36b6-4190-84f3-73aa3e9cd81d,NURS 116,College of Nursing,c6bd4ac8-3414-4742-8220-30daed797335
8de6af35-b168-47c8-b28b-ffb774e9b00b,NURS 454,College of Nursing,c6bd4ac8-3414-4742-8220-30daed797335
1b912593-715b-4746-8208-3d107f4461c4,LAWX 614,School of Law,e522be68-5cde-4826-9e17-7397e6b1f1da
5caed2dd-3e8f-4108-896b-06656a0e7732,LAWX 403,School of Law,e522be68-5cde-4826-9e17-7397e6b1f1da
577df353-19c7-4aec-9642-a29de8a86703,HLTH 177,School of Public Health,4c14dbc7-5d50-4d41-8405-f871e2231afe
61fbffc7-6bed-431b-ae39-af47ea68da8c,HLTH 520,School of Public Health,4c14dbc7-5d50-4d41-8405-f871e2231afe
a45d54ef-9f9e-47f1-bad0-fd1d132671d0,LAWX 598,School of Law,abbda2b0-95f0-4680-b418-a6a340760f49
d6f8c4ff-0f59-4386-b827-6845d11840cb,LAWX 109,School of Law,abbda2b0-95f0-4680-b418-a6a340760f49
46f0a058-55d9-4264-b05f-573cf84473f5,LAWX 283,School of Law,abbda2b0-95f0-4680-b418-a6a340760f49
27d6ddcd-b19e-496b-b89f-d8bad7495329,PHAR 471,Irma Lerma Rangel College of Pharmacy,01a762c3-b778-4bdc-986d-92b3d5ca2c8a
ab2efe2c-aa04-4250-bdb0-a3b1603a1aa7,PHAR 249,Irma Lerma Rangel College of Pharmacy,01a762c3-b778-4bdc-986d-92b3d5ca2c8a
c3c78a5e-bc10-4eab-8755-df975fa70854,PHAR 603,Irma Lerma Rangel College of Pharmacy,01a762c3-b778-4bdc-986d-92b3d5ca2c8a
f2bf7129-d40a-4301-8e46-4d15c2e4bd7a,PHAR 665,Irma Lerma Rangel College of Pharmacy,01a762c3-b778-4bdc-986d-92b3d5ca2c8a
92a3a14c-9ebd-4433-930e-b81594fe2b67,ARCH 181,College of Architecture,2e9eb0ac-ca1e-4a5e-82ac-9d18a8b4dd99
56cc626c-00eb-4c0b-8d7d-ae11b77624b5,GOVT 463,Bush School of Government and Public Service,8895fde3-ab49-41c9-a8d3-f0c05d7c49dc
a9c35201-3174-4c55-a87f-52d33d871308,GOVT 509,Bush School of Government and Public Service,8895fde3-ab49-41c9-a8d3-f0c05d7c49dc
e13c1e6c-d819-4285-a26f-91da94b63215,GOVT 456,Bush School of Government and Public Service,8895fde3-ab49-41c9-a8d3-f0c05d7c49dc
629a660d-a2eb-4a74-ac63-f8e9ba5cea21,HLTH 641,School of Public Health,9bea9899-42a3-4b0d-bb6d-e2bde27bc4f6
1d8f8375-4434-4ce1-9634-de2552101b93,HLTH 681,School of Public Health,9bea9899-42a3-4b0d-bb6d-e2bde27bc4f6
a4fb2fb4-e784-4a7e-b1fd-c82cc288f2ce,HLTH 337,School of Public Health,9bea9899-42a3-4b0d-bb6d-e2bde27bc4f6
6946d07d-5f83-4957-ab46-f230e318c352,MEDC 179,College of Medicine,9783a025-85d2-4e0f-8bc5-5d6a8b03830e
38635cb1-50ac-4c8b-b0d0-62892d4202a4,MEDC 421,College of Medicine,9783a025-85d2-4e0f-8bc5-5d6a8b03830e
fc5d0b40-f176-4be0-b7ed-659dba69b337,MEDC 176,College of Medicine,9783a025-85d2-4e0f-8bc5-5d6a8b03830e
daf22703-fff7-42fe-9366-3df11aae9f56,ARCH 548,College of Architecture,86ca9ba7-92ff-48d9-97b7-5a72993b17bf
06cee698-652c-4add-8903-76cfd738468c,ARCH 546,College of Architecture,86ca9ba7-92ff-48d9-97b7-5a72993b17bf
cfa8fff0-d734-4980-b616-1fa1dc1fed54,ARCH 253,College of Architecture,86ca9ba7-92ff-48d9-97b7-5a72993b17bf
94d20654-45d4-4c4d-8f76-6385441949ec,ARCH 242,College of Architecture,86ca9ba7-92ff-48d9-97b7-5a72993b17bf
99dbcf4b-6005-4d8b-ad88-22d4453aba56,EDUC 617,College of Education and Human Development,64e383ae-c6ba-481c-9d3a-a2badf6e6bac
f527ca2f-507a-461a-9d47-a7443de48004,EDUC 213,College of Education and Human Development,64e383ae-c6ba-481c-9d3a-a2badf6e6bac
f5762c79-5184-4cee-aa9a-7001022f7c22,PERF 691,"College of Performance, Visualization and Fine Arts",f8f4dccf-42bf-4fad-a3a3-9be00e3dddee
9a87284b-7cbf-4d60-aa6b-951bd7f79284,ARCH 249,College of Architecture,f599172a-864d-44f2-a6e2-0a62253a992a
b87b01cc-def5-4eb9-8562-2f869d772f03,ARCH 507,College of Architecture,f599172a-864d-44f2-a6e2-0a62253a992a
866cf646-fb5e-4600-91dc-0de861c6685d,ARCH 519,College of Architecture,f599172a-864d-44f2-a6e2-0a62253a992a
6355dde3-1661-44a3-bbbd-c37ae651799e,ARTS 265,College of Arts and Sciences,d6e97c29-fe3f-45b6-9297-2b5d065e6a90
bc7ad706-c042-4ef2-a61c-09a440dedaff,ENGR 117,College of Engineering,d0042e9f-fa80-4e66-9f4f-45691bd8948c
876bf8b1-320e-412c-9d12-145962fd3283,ENGR 493,College of Engineering,d0042e9f-fa80-4e66-9f4f-45691bd8948c
ada7cef9-88df-47bb-8e65-b4f47911051f,DENT 240,College of Dentistry,9c05e100-7ac4-4d8c-bcfe-baa3206c2ed2
c93dd066-a381-4bcf-ad45-f6724d0e39c6,DENT 533,College of Dentistry,9c05e100-7ac4-4d8c-bcfe-baa3206c2ed2
8a0d1225-cf25-4cab-ad6e-4367403ba101,BUSN 484,Mays Business School,324a0821-ac9c-49ed-b72a-e598cff90076
20570bfd-da9a-4ff3-b60c-30efaf105bbd,BUSN 251,Mays Business School,324a0821-ac9c-49ed-b72a-e598cff90076
c557a06d-7bee-410a-bf00-13ced43c3b70,BUSN 319,Mays Business School,324a0821-ac9c-49ed-b72a-e598cff90076
9c04adb2-a5c2-4caf-b28e-94f9f201159f,LAWX 409,School of Law,7749fa2f-6357-40ca-8518-dc9a183bafa0
6e1619ed-1f2c-4bb3-a251-8ca4cd085b96,LAWX 437,School of Law,7749fa2f-6357-40ca-8518-dc9a183bafa0
8dfcbe5d-cb5a-4779-9945-6454e79a49a0,LAWX 621,School of Law,7749fa2f-6357-40ca-8518-dc9a183bafa0
47333699-9da6-46d3-8971-b83b00b20b08,LAWX 696,School of Law,7749fa2f-6357-40ca-8518-dc9a183bafa0
d9f2efdf-50ba-4c73-ad59-09047c2ae28e,ARCH 500,College of Architecture,06578f90-f274-40bd-a1c2-e79daa0db734
0cea76da-8e7d-429f-91e9-7d18bb847a3f,ARCH 451,College of Architecture,06578f90-f274-40bd-a1c2-e79daa0db734
03b0a26a-8314-4040-9a9c-e7b4818f8e3f,ARCH 392,College of Architecture,06578f90-f274-40bd-a1c2-e79daa0db734
4c7f718c-071d-477f-a74e-2a3aabc8e509,ARCH 216,College of Architecture,06578f90-f274-40bd-a1c2-e79daa0db734
08672d5f-036d-4cdd-b23a-0fcb920953e6,PERF 319,"College of Performance, Visualization and Fine Arts",c374470b-e4cf-48ca-85c3-0e7eeb62d85c
314239df-0a64-442e-a53b-468a79546542,PERF 658,"College of Performance, Visualization and Fine Arts",c374470b-e4cf-48ca-85c3-0e7eeb62d85c
e8ba4e5a-2e76-42b3-8a7b-358b96ad679e,PERF 418,"College of Performance, Visualization and Fine Arts",c374470b-e4cf-48ca-85c3-0e7eeb62d85c
d4ddfe86-68ab-44b7-8d61-402bf25809f9,PERF 467,"College of Performance, Visualization and Fine Arts",c374470b-e4cf-48ca-85c3-0e7eeb62d85c
61836445-99b3-4089-b376-fa0897583428,EDUC 402,College of Education and Human Development,d706b1d3-cec7-45c9-b24d-ee92a9be756a
2b3f0b54-dfc4-47bc-b427-ad8e039cea93,EDUC 593,College of Education and Human Development,d706b1d3-cec7-45c9-b24d-ee92a9be756a
81dc0739-e476-46f2-b85a-c13343786feb,PHAR 185,Irma Lerma Rangel College of Pharmacy,4f35becc-68e0-430d-9031-684901893c20
bb61be44-aa66-438c-afe6-e9f563b9aeda,PHAR 458,Irma Lerma Rangel College of Pharmacy,29a57b6b-829f-495c-80ab-95d14e8a5645
bf31f75c-51f3-4523-9142-23d96a52de23,PHAR 675,Irma Lerma Rangel College of Pharmacy,29a57b6b-829f-495c-80ab-95d14e8a5645
c0b1af02-23b4-43b5-b72d-e7f97f3a505b,PHAR 234,Irma Lerma Rangel College of Pharmacy,29a57b6b-829f-495c-80ab-95d14e8a5645
c2aaf09c-cbd1-488e-a9d2-3b13c751f318,PHAR 168,Irma Lerma Rangel College of Pharmacy,29a57b6b-829f-495c-80ab-95d14e8a5645
db356346-ea13-42d1-a38b-818a2879418d,ARCH 273,College of Architecture,de3580bf-cc87-4195-a458-0953e4e6ca48
314db823-35b9-4af8-9b17-905c38c2f334,LAWX 336,School of Law,37a6a63b-3f55-46d5-98a8-28bfe8038ae0
048753a2-5088-4b6c-b2d3-7c47e1cdf79e,LAWX 158,School of Law,37a6a63b-3f55-46d5-98a8-28bfe8038ae0
5ddf1e0f-9e3b-43f5-a8a2-a6eb8dc8b310,LAWX 122,School of Law,37a6a63b-3f55-46d5-98a8-28bfe8038ae0
16a50f72-3aac-4472-b9c8-4d03518d726a,LAWX 581,School of Law,37a6a63b-3f55-46d5-98a8-28bfe8038ae0
4bd6d0ee-2169-472a-91de-103c56162a48,HLTH 139,School of Public Health,2887750d-8eb9-4b8f-9bfe-4e4f67cda179
6e28e082-2fcd-4356-abe8-2d2ae8b94c69,ENGR 207,College of Engineering,be0dcb2d-49a5-4cbd-8d50-26ec190046fc
a405301d-79cd-4735-8386-94b4b1ce7de4,ENGR 478,College of Engineering,be0dcb2d-49a5-4cbd-8d50-26ec190046fc
22f14c15-ff7b-4e01-b001-e179a17e763c,PHAR 627,Irma Lerma Rangel College of Pharmacy,03cfc13d-e4e6-4e36-88e3-58cba1f8bc45
9edb4056-072e-4483-b4b1-4ff7eec6c646,PHAR 309,Irma Lerma Rangel College of Pharmacy,03cfc13d-e4e6-4e36-88e3-58cba1f8bc45
36beaf4c-c10d-43b4-b7ca-44a7a2053ce6,PHAR 563,Irma Lerma Rangel College of Pharmacy,03cfc13d-e4e6-4e36-88e3-58cba1f8bc45
22ff12e4-7786-4528-a891-837ef5eab781,GOVT 416,Bush School of Government and Public Service,f0475522-f6fe-44e3-9882-5b8838f07745
7829e1b1-d1e9-43ae-8810-ef1435589fe4,GOVT 453,Bush School of Government and Public Service,f0475522-f6fe-44e3-9882-5b8838f07745
bd916ab5-3b88-4f5b-8e6e-ab5b2bee8429,PERF 567,"College of Performance, Visualization and Fine Arts",c21cdc3e-4d4c-4b60-bb16-b50c821e364d
287aba25-9e58-409e-862d-bd95e75f09f2,AGSC 497,College of Agriculture and Life Sciences,1239d4ab-91d1-4376-894c-a8c510a88eec
bffd5657-e345-41ac-9c72-9fffa379899a,BUSN 479,Mays Business School,d1c1c565-eab6-40af-a2cf-8b0e04cb5496
2ee49352-b74c-4004-801c-55b6e505bfb1,BUSN 128,Mays Business School,d1c1c565-eab6-40af-a2cf-8b0e04cb5496
dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb,BUSN 223,Mays Business School,d1c1c565-eab6-40af-a2cf-8b0e04cb5496
100880a2-26d9-44bf-9eed-7f9206c09fb0,BUSN 153,Mays Business School,d1c1c565-eab6-40af-a2cf-8b0e04cb5496
08d16017-0cf5-4657-bea7-26f19d8aa80f,ARCH 234,College of Architecture,cf950775-8081-43f0-b21e-f9d2894f8397
39c60b62-188c-4a5b-9d2b-10c38d40d280,ARCH 114,College of Architecture,cf950775-8081-43f0-b21e-f9d2894f8397
31c9f304-6c24-43bc-84ad-4ded45f442b4,ARCH 340,College of Architecture,cf950775-8081-43f0-b21e-f9d2894f8397
5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9,LAWX 460,School of Law,bcaee737-d038-41ef-a9b3-4f79e2b939dc
e0bc824c-5eb7-4293-a4eb-b96b67898b90,LAWX 465,School of Law,bcaee737-d038-41ef-a9b3-4f79e2b939dc
389f5bf8-dda4-4476-bb6e-9bd2cf19c802,LAWX 463,School of Law,bcaee737-d038-41ef-a9b3-4f79e2b939dc
c776377e-8a6f-42fa-acbd-675fcbe374e0,LAWX 272,School of Law,bcaee737-d038-41ef-a9b3-4f79e2b939dc
6bbc8131-731d-4401-b244-de3b8de6e362,MEDC 295,College of Medicine,f19b1c06-ebcb-4ac0-96aa-2776d5b22086
e8c1a16b-ed06-4788-970a-b9d5285db55a,MEDC 500,College of Medicine,f19b1c06-ebcb-4ac0-96aa-2776d5b22086
5e184efd-7eea-46e3-96cd-941975c16960,DENT 326,College of Dentistry,cdfa8934-c13d-451e-8042-a7d64297c5dc
a8a99226-84eb-4c31-baae-a3bdfbf1dd8d,DENT 237,College of Dentistry,cdfa8934-c13d-451e-8042-a7d64297c5dc
565bfa3d-647c-439d-bcb0-49b2bc7526a6,DENT 431,College of Dentistry,cdfa8934-c13d-451e-8042-a7d64297c5dc
6e95a09a-0899-4438-9e5f-d20fc4ffe119,DENT 534,College of Dentistry,cdfa8934-c13d-451e-8042-a7d64297c5dc
04ea1e48-d443-4652-9489-738c197bd93e,ENGR 169,College of Engineering,a2161043-5dbe-4a2d-814e-29f9695150cb
c800346d-491b-4f26-99b9-15f0046c851a,ENGR 359,College of Engineering,a2161043-5dbe-4a2d-814e-29f9695150cb
b89a121e-10e5-413c-9c1a-8caf09c5e8c9,ENGR 491,College of Engineering,a2161043-5dbe-4a2d-814e-29f9695150cb
13c1f4ad-1159-41ba-ac7f-141ef240a051,ENGR 569,College of Engineering,a2161043-5dbe-4a2d-814e-29f9695150cb
93f8b8b0-4182-408a-8969-cb7f1c34e565,NURS 524,College of Nursing,72599037-05c8-4c96-b1a7-4ce3d327e8f3
5448c2ce-bb55-4402-8095-61010e8329cc,ARTS 330,College of Arts and Sciences,fef54c8c-06cf-4ee6-b27c-cd082e9ec2f1
a212e032-71dd-4a01-8dbf-af0163855d6f,ARTS 341,College of Arts and Sciences,fef54c8c-06cf-4ee6-b27c-cd082e9ec2f1
92039339-d78e-43f4-b1de-7531c7086fec,ARTS 271,College of Arts and Sciences,fef54c8c-06cf-4ee6-b27c-cd082e9ec2f1
751a09a8-73f4-43e3-9f47-4f442afddd86,ARTS 568,College of Arts and Sciences,fef54c8c-06cf-4ee6-b27c-cd082e9ec2f1
4cb5fa23-cf45-4d98-850d-ce01a9e69d90,BUSN 669,Mays Business School,de33ecc9-76c3-4248-979b-7b8eb6143a69
68d017cc-1bb2-439a-be32-6bd0de55819d,BUSN 438,Mays Business School,de33ecc9-76c3-4248-979b-7b8eb6143a69
167487cf-95b5-42f0-a1c3-48181841c543,NURS 453,College of Nursing,2c2239d6-11fd-4b8c-a294-924c4e326b2c
2234af1f-6f2f-42f7-a15e-26eb41e82462,NURS 325,College of Nursing,2c2239d6-11fd-4b8c-a294-924c4e326b2c
f84899f4-5495-4a2f-9497-1ca2c3cdf4ee,NURS 672,College of Nursing,15faaf23-db51-4892-8d35-150d54ea9efe
787d6755-d421-4320-abdb-a8de3faa42aa,NURS 388,College of Nursing,15faaf23-db51-4892-8d35-150d54ea9efe
4994e470-42ee-4044-abc4-6df4c982a57c,NURS 620,College of Nursing,15faaf23-db51-4892-8d35-150d54ea9efe
9f096440-1c9f-418a-9024-b66e62be1bcd,NURS 504,College of Nursing,15faaf23-db51-4892-8d35-150d54ea9efe
7e92f112-c918-4ee1-9e70-c4b6fed529f3,PERF 195,"College of Performance, Visualization and Fine Arts",3cc49fce-0e0f-497b-ab39-614adfb91d3b
8c23846a-13e0-4210-8b3b-003f63e36129,PERF 460,"College of Performance, Visualization and Fine Arts",3cc49fce-0e0f-497b-ab39-614adfb91d3b
81d59eda-ae6c-4ec5-834e-56c248d6a220,PERF 214,"College of Performance, Visualization and Fine Arts",3cc49fce-0e0f-497b-ab39-614adfb91d3b
c877837b-a796-4c20-a0fe-72e465590c95,PERF 616,"College of Performance, Visualization and Fine Arts",3cc49fce-0e0f-497b-ab39-614adfb91d3b
4a7c2da8-80aa-402e-be59-e1d300a1ff26,BUSN 365,Mays Business School,3d4ce875-0b59-425c-ad4c-fe6dfbedc154
4c31d836-344c-4abe-b334-0c9f5c22253d,BUSN 276,Mays Business School,3d4ce875-0b59-425c-ad4c-fe6dfbedc154
61999b4d-8340-4a94-99f2-975adf23b5c9,BUSN 474,Mays Business School,3d4ce875-0b59-425c-ad4c-fe6dfbedc154
742a7959-5e27-4f7d-9db5-cd999994deb6,BMEN 578,School of Engineering Medicine,7efb4db4-d9c4-46a3-96bb-3adfb166f103
cd47c03e-467c-4360-96de-7acfd500edea,BMEN 211,School of Engineering Medicine,7efb4db4-d9c4-46a3-96bb-3adfb166f103
95e2eec2-1d57-4c48-ade5-56dee5a60496,BUSN 181,Mays Business School,912dd380-d48e-40a5-9cc6-977b022e6d5f
3f235fbc-0c11-422c-91a4-38d95a607a5a,BUSN 544,Mays Business School,912dd380-d48e-40a5-9cc6-977b022e6d5f
8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040,BUSN 334,Mays Business School,912dd380-d48e-40a5-9cc6-977b022e6d5f
77d1171c-47e9-419b-8a9d-389eb2b9f3fa,BUSN 136,Mays Business School,912dd380-d48e-40a5-9cc6-977b022e6d5f
de3802be-3f58-4aa9-999a-94028a7bb521,DENT 280,College of Dentistry,b56322cb-13d5-43aa-a22d-40ccb6158d84
e97e58f3-ca79-4084-8b8c-e0982b1b937e,DENT 413,College of Dentistry,b56322cb-13d5-43aa-a22d-40ccb6158d84
ae4c1d55-c1fa-472e-a40d-ac86fef1de6b,DENT 252,College of Dentistry,b56322cb-13d5-43aa-a22d-40ccb6158d84
edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175,AGSC 223,College of Agriculture and Life Sciences,19f6f9b6-143f-4936-9d3c-b70542d9fafe
16918296-16b5-4f25-8588-02413ddcb081,AGSC 680,College of Agriculture and Life Sciences,19f6f9b6-143f-4936-9d3c-b70542d9fafe
391f230e-6d26-4133-add2-d96c36fb6613,DENT 256,College of Dentistry,706ea6f6-dc40-47b1-8ed1-ac43c85e38e7
a787bd85-cbdb-436b-b5da-0acd7f93e89f,DENT 220,College of Dentistry,706ea6f6-dc40-47b1-8ed1-ac43c85e38e7
c69f4714-df08-4579-86e2-92297edfb3b1,DENT 211,College of Dentistry,706ea6f6-dc40-47b1-8ed1-ac43c85e38e7
e3dc248e-c7aa-4546-ba23-d6b34c2a3208,ARCH 365,College of Architecture,31aed28c-bd33-4c61-bc71-586fbd5ce5d6
15a96874-b6f9-4b62-9251-cfc441602f58,ARCH 222,College of Architecture,31aed28c-bd33-4c61-bc71-586fbd5ce5d6
b4553121-972e-433a-95b0-1670e9d597f4,ARTS 277,College of Arts and Sciences,4a0f8298-286c-4c59-b67e-d81ca71d8e55
63a44f20-53cc-45e6-b528-2e5a6f521a25,ARTS 388,College of Arts and Sciences,4a0f8298-286c-4c59-b67e-d81ca71d8e55
b38eff22-f955-490b-bf53-5a0180067e20,ARTS 590,College of Arts and Sciences,4a0f8298-286c-4c59-b67e-d81ca71d8e55
6b7f4ae8-10f9-479d-95bf-ecbddefc637c,ARTS 593,College of Arts and Sciences,4a0f8298-286c-4c59-b67e-d81ca71d8e55
57c4cabc-d2c0-4d29-adc3-9a248c4738dd,ENGR 213,College of Engineering,61b0335b-192e-4b4e-bf97-e135e87565b7
4120be7e-47a0-4324-ab48-deed765e3c97,ENGR 422,College of Engineering,61b0335b-192e-4b4e-bf97-e135e87565b7
3f9c9d9f-f7a0-4a05-8c61-c046857472f7,ENGR 437,College of Engineering,61b0335b-192e-4b4e-bf97-e135e87565b7
3b97963d-ae6c-4f41-82db-d0f56ea9dfec,ENGR 254,College of Engineering,61b0335b-192e-4b4e-bf97-e135e87565b7
3b7cbf85-942f-4b50-80a6-dbc5aba15656,DENT 344,College of Dentistry,058f1063-3dcf-42d6-a9a1-8c4ea71696a1
477708fa-bcc4-4174-83cb-ebc91a30c4b5,DENT 212,College of Dentistry,058f1063-3dcf-42d6-a9a1-8c4ea71696a1
bdd3588f-9eb2-46a5-a692-01e77fcdbeb3,DENT 639,College of Dentistry,058f1063-3dcf-42d6-a9a1-8c4ea71696a1
9b168a39-c8b2-49f0-98bd-a5a9dea02457,DENT 152,College of Dentistry,058f1063-3dcf-42d6-a9a1-8c4ea71696a1
7cfdcf3d-5e22-4d40-ae70-deb981f7b5a9,PERF 298,"College of Performance, Visualization and Fine Arts",abfeb7d4-c044-4c5a-aa62-36f7d47e3658
05e6542a-06a2-43a0-b680-7d5b06cea9e0,PERF 679,"College of Performance, Visualization and Fine Arts",abfeb7d4-c044-4c5a-aa62-36f7d47e3658
0824fd20-ea5d-45f7-a503-aaefe7db933c,MEDC 655,College of Medicine,708218d0-7048-42f2-858a-a1915e8b4875
6f642a58-24de-4def-ae0f-39502e627842,MEDC 600,College of Medicine,708218d0-7048-42f2-858a-a1915e8b4875
a3715907-8de9-429f-98d7-5496c84fa296,MEDC 553,College of Medicine,708218d0-7048-42f2-858a-a1915e8b4875
c27097f7-0fed-438b-a55a-f8f913eb4750,MEDC 109,College of Medicine,708218d0-7048-42f2-858a-a1915e8b4875
bae61e3b-12de-441e-a0f5-0c612ae30315,MEDC 261,College of Medicine,333cce10-7c91-472a-95ec-cb914abd6e19
89885d55-d68b-494f-82a5-dc383a826df8,MEDC 549,College of Medicine,333cce10-7c91-472a-95ec-cb914abd6e19
f5640e3a-c4fa-4bf9-bd52-f84930dff90d,MEDC 165,College of Medicine,333cce10-7c91-472a-95ec-cb914abd6e19
648f5eef-9743-4d37-afd3-6310a82ac4e9,MEDC 284,College of Medicine,333cce10-7c91-472a-95ec-cb914abd6e19
f7e91742-9816-446e-91b3-10855fd3380e,AGSC 304,College of Agriculture and Life Sciences,a3426899-59da-4a5f-a4b4-4952c60ffa13
069d8d9d-f904-40dc-aea4-bffc12a08a1e,ARTS 479,College of Arts and Sciences,ebeefc4b-9e3d-4184-8ae1-bb58470c787a
5120ace0-f2d0-4b9d-9b52-939d8d42eedd,ARTS 198,College of Arts and Sciences,ebeefc4b-9e3d-4184-8ae1-bb58470c787a
e4d441df-ae42-4858-b681-febe6830031a,DENT 422,College of Dentistry,1de5294b-4131-4a3b-8c41-01c0ed5e0e77
bf733605-dbb7-46d1-8c66-54d8bb7fabd4,DENT 445,College of Dentistry,1de5294b-4131-4a3b-8c41-01c0ed5e0e77
9e1fa200-53dd-433d-b7b8-f244475af255,DENT 148,College of Dentistry,1de5294b-4131-4a3b-8c41-01c0ed5e0e77
8236b457-e7c3-49e4-98d1-faa7fd5b75f8,DENT 495,College of Dentistry,1de5294b-4131-4a3b-8c41-01c0ed5e0e77
8c456c89-93c2-49b7-9044-9494ed42e7c8,EDUC 389,College of Education and Human Development,ec423a2b-b604-46fe-8d50-2a8f7cd817cc
1a1770c3-e1df-4824-9c97-45a40e78eec4,EDUC 281,College of Education and Human Development,ec423a2b-b604-46fe-8d50-2a8f7cd817cc
711c01e0-f721-4c62-b73e-2286a35928d8,ARTS 489,College of Arts and Sciences,d29ced79-d6ac-4618-abb9-da27698cda02
a4f950a8-0ef5-445a-a8d1-208bc0b66f34,GOVT 243,Bush School of Government and Public Service,81eb16b5-b80d-4d8d-a633-e49675126a31
5b680988-f4c1-4de7-acd9-161d8efe6fd6,GOVT 185,Bush School of Government and Public Service,81eb16b5-b80d-4d8d-a633-e49675126a31
c1085e44-20dc-4532-ae93-ca626c306e41,MEDC 478,College of Medicine,05b90bfb-2d03-4382-ae49-1c23e7e719b9
45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68,MEDC 460,College of Medicine,7b409a26-d327-4142-80b2-561bcfaa57d1
72a81a45-9e61-4e74-b026-0fdf4859af0c,ENGR 509,College of Engineering,045aeb82-dc0c-4cdb-ad39-805febfff3e0
2090ab9e-4120-4f95-a64a-3dd095a61c59,PHAR 348,Irma Lerma Rangel College of Pharmacy,2607592d-3dfb-4fd1-a614-a1959e3fbab2
0b7b869f-2df0-4f2d-a5de-a662e98c6b01,BUSN 316,Mays Business School,b7d9c844-8e1b-49a1-9420-4073910f585d
f7f4f860-25c1-477b-8449-3bf2ae3f6bf2,BUSN 500,Mays Business School,b7d9c844-8e1b-49a1-9420-4073910f585d
57f7a2f5-26c0-4403-a534-b18828e8cab5,BUSN 512,Mays Business School,b7d9c844-8e1b-49a1-9420-4073910f585d
5f5fad36-7102-4acf-828b-60b10b87a8e4,BUSN 249,Mays Business School,b7d9c844-8e1b-49a1-9420-4073910f585d
dddb72bf-466d-457f-9955-335cfcce559f,BUSN 252,Mays Business School,26f14621-e193-4d4a-af2a-c9401712d736
40e36430-c46f-4964-80c0-3f223477b653,BUSN 317,Mays Business School,26f14621-e193-4d4a-af2a-c9401712d736
7f587c91-483b-4e6c-90b8-1ad4be9d4f27,BUSN 396,Mays Business School,9fa4408c-832a-49ae-9033-09c9708d86e6
098e5aa1-bd03-47bc-bd8c-edfd3cc547b6,LAWX 628,School of Law,075e15b4-bae5-4be9-82aa-93bc136c8fe3
80347345-5aa2-43ab-b750-be62153092c6,LAWX 675,School of Law,075e15b4-bae5-4be9-82aa-93bc136c8fe3
