course_id,course_name,department,professor_id
92b9287d-98a7-4d61-a30e-c6bb9dcc6fd9,EDUC 454,College of Education and Human Development,80792edd-dd12-40a0-a10f-94b8ede11bed
42936a74-32f4-41e5-a420-7971e3894dce,GOVT 450,Bush School of Government and Public Service,8edbd636-d7cf-4a51-873d-1d05df8370fb
ca9a418f-fc49-4e3f-a96c-cab66f94c6e6,BUSN 681,Mays Business School,9409fc9b-a7f7-4750-961a-7caf990c4f40
6af31ae1-ab89-4834-9158-6af7f4d77872,BUSN 667,Mays Business School,9409fc9b-a7f7-4750-961a-7caf990c4f40
1cb8b45e-34fc-4bb2-9d30-db16c3ee5610,BUSN 586,Mays Business School,9409fc9b-a7f7-4750-961a-7caf990c4f40
ca49e4f8-3b66-416a-a089-bf01649aaed6,EDUC 162,College of Education and Human Development,d884d0f9-b9d1-4bda-bda2-6d3c82b3f3de
b01cd84f-18c7-446e-a149-4871f11f1afe,EDUC 113,College of Education and Human Development,d884d0f9-b9d1-4bda-bda2-6d3c82b3f3de
c88a884c-c777-4d0a-933d-1ada6a33dd81,EDUC 372,College of Education and Human Development,d884d0f9-b9d1-4bda-bda2-6d3c82b3f3de
835b0d41-c394-41ce-bdd3-bb87b41bf406,BMEN 263,School of Engineering Medicine,fb7b1c22-9196-463a-b4dc-c7974b174e83
48350eb6-a408-4c21-b232-a7d7f14f63fd,BMEN 506,School of Engineering Medicine,fb7b1c22-9196-463a-b4dc-c7974b174e83
990884f1-4d8f-40ec-88c4-7c1c954b736a,BMEN 665,School of Engineering Medicine,fb7b1c22-9196-463a-b4dc-c7974b174e83
141153d6-2b9d-4e06-ad64-e170bd257e96,BMEN 214,School of Engineering Medicine,fb7b1c22-9196-463a-b4dc-c7974b174e83
017164b9-d497-4a5a-9092-faa960d51d93,DENT 210,College of Dentistry,508517ae-c254-4f2c-81a5-2d8f6c17de01
2542736e-6afe-43e3-b10b-3a13201b9fa5,DENT 632,College of Dentistry,508517ae-c254-4f2c-81a5-2d8f6c17de01
5d2971ae-3967-4d16-a8c5-b5149a70caf6,DENT 626,College of Dentistry,508517ae-c254-4f2c-81a5-2d8f6c17de01
5c6b2cc0-a684-486f-ae37-b81f6d69c87e,DENT 118,College of Dentistry,508517ae-c254-4f2c-81a5-2d8f6c17de01
b047d678-37eb-4837-af40-14f1d2e5ea98,GOVT 493,Bush School of Government and Public Service,b37e0641-6548-42ea-9f31-bf0deb5ea8c8
9ec3f1e1-a1ea-4a16-b21a-2e55df24dc9f,NURS 395,College of Nursing,a4087e5a-8476-4660-8cd6-96b9163337fc
2db48fb2-7283-46d2-8843-3e5cb3cc7c5e,NURS 302,College of Nursing,a4087e5a-8476-4660-8cd6-96b9163337fc
d46ec69d-68c3-4aa4-b74f-d337207d9674,GOVT 624,Bush School of Government and Public Service,024be0dd-52a1-47e5-b754-6eccc14fb49f
e6f197da-b3ab-4822-8bc7-7d49ccc24e93,ARCH 461,College of Architecture,b0d35078-1807-4956-a94c-f14502d2fc72
036a8a5d-7050-47e3-8e48-269e6b3e15c1,ARCH 304,College of Architecture,b0d35078-1807-4956-a94c-f14502d2fc72
f2b36579-a71c-4e57-ab31-c0b6d0e7c2c3,ARCH 254,College of Architecture,b0d35078-1807-4956-a94c-f14502d2fc72
1121fb8d-2f90-472f-9948-78f85e1cab35,ARCH 584,College of Architecture,b0d35078-1807-4956-a94c-f14502d2fc72
744c9a66-92c1-4272-beda-3de5b5313c7a,NURS 372,College of Nursing,93cc597b-5e4a-43ad-92df-a39208778fd3
dc6042a3-42b0-4142-b13e-fb0248c3d7fb,GOVT 206,Bush School of Government and Public Service,21443a53-7e3c-4fd0-a74d-c46132c37f65
423bdc44-0807-40eb-9ace-5a0d37082d93,GOVT 416,Bush School of Government and Public Service,21443a53-7e3c-4fd0-a74d-c46132c37f65
7a384970-8f75-494a-86ef-8b6a4ee5ad90,BUSN 315,Mays Business School,72d23be9-11f3-4617-82a9-79a2ae3b62a7
b6162ea0-9b5d-452a-87c3-8afecd1c6bf5,BUSN 656,Mays Business School,72d23be9-11f3-4617-82a9-79a2ae3b62a7
c2721c05-6091-47de-b8ba-17a6cc946b09,BUSN 313,Mays Business School,72d23be9-11f3-4617-82a9-79a2ae3b62a7
137f0fd8-734b-4f6b-bc7e-ac026694b70d,BUSN 308,Mays Business School,72d23be9-11f3-4617-82a9-79a2ae3b62a7
b185ffef-d23f-41b5-bce3-d30577defb16,AGSC 638,College of Agriculture and Life Sciences,4c488c03-c55c-402d-b0e3-f7cdde156c7d
12f76564-ae73-4657-9546-aec587475d5c,AGSC 396,College of Agriculture and Life Sciences,4c488c03-c55c-402d-b0e3-f7cdde156c7d
2642d589-bf7f-46b7-80f4-28dc5685789a,AGSC 648,College of Agriculture and Life Sciences,4c488c03-c55c-402d-b0e3-f7cdde156c7d
45fcc6bf-3742-421c-a2d7-e1674e41685d,AGSC 684,College of Agriculture and Life Sciences,4c488c03-c55c-402d-b0e3-f7cdde156c7d
ce831edd-7956-473d-9410-60f777a1f534,DENT 423,College of Dentistry,3f66947f-cb37-43db-a3f7-1e0e39ac5eab
4c2d623f-6b80-4cd8-800d-6daf3b4e3a74,DENT 607,College of Dentistry,3f66947f-cb37-43db-a3f7-1e0e39ac5eab
2d27cbdc-f168-4449-b38f-b39b98c59068,DENT 351,College of Dentistry,3f66947f-cb37-43db-a3f7-1e0e39ac5eab
92cba733-7d3b-45e8-b776-331f8f47a29d,DENT 368,College of Dentistry,3f66947f-cb37-43db-a3f7-1e0e39ac5eab
227699a9-0387-409c-9659-d2807d020165,DENT 535,College of Dentistry,bc02304c-6da0-4178-8c5e-0e8c8f1c060b
af06b0ab-b8a4-4ff0-b4aa-38cf4e15152c,BMEN 147,School of Engineering Medicine,6cd76a8b-7f4e-41ed-a960-6113a7f240a7
63e7e03e-5e50-457b-af3e-990c973fde11,BMEN 148,School of Engineering Medicine,6cd76a8b-7f4e-41ed-a960-6113a7f240a7
ee980dc3-9c9a-45b1-bfc9-ef0dc51fb0e5,BMEN 531,School of Engineering Medicine,6cd76a8b-7f4e-41ed-a960-6113a7f240a7
58210cb4-5bd3-41e4-b517-ab97688a01eb,ARCH 534,College of Architecture,df635eba-0daa-4cab-846f-f1c9f4149e10
344a19f3-4c61-49eb-aff7-b338d512ff58,ARCH 647,College of Architecture,df635eba-0daa-4cab-846f-f1c9f4149e10
ecb99a01-e750-473e-b311-c4e47477b2a3,ARCH 395,College of Architecture,df635eba-0daa-4cab-846f-f1c9f4149e10
d60f815f-cc03-4ffb-8ef8-bc6d3236458d,BUSN 245,Mays Business School,51a5bf8e-883b-46f0-89e4-398502b9b58e
68bf9873-2864-4434-9975-ed94c21a8d42,BUSN 481,Mays Business School,51a5bf8e-883b-46f0-89e4-398502b9b58e
8806566e-bae4-45cf-9f41-eae7ee01a0ee,BUSN 559,Mays Business School,51a5bf8e-883b-46f0-89e4-398502b9b58e
8cf70b52-bea4-44e7-aec8-a94995bed011,BUSN 590,Mays Business School,51a5bf8e-883b-46f0-89e4-398502b9b58e
512ffdf7-63b1-4cd6-a6bc-6079598b94dd,OCEA 252,College of Marine Sciences and Maritime Studies,072d6ca1-09e0-46e0-af36-e0a4920911c4
29d9b0fb-9d33-497c-9cba-ab7e8f830de6,OCEA 135,College of Marine Sciences and Maritime Studies,072d6ca1-09e0-46e0-af36-e0a4920911c4
ab45cf7d-52b5-4336-a2c8-4df02587157f,BUSN 203,Mays Business School,60463ca4-1ec3-4228-ba05-f1ea79f7d671
180ac59f-545c-4b79-b712-6c2e7ce6d1a6,BMEN 387,School of Engineering Medicine,bd82b810-d8bc-475b-b750-a8a6dd033d45
467a2b71-ddec-473c-9898-a0c205c235b6,PHAR 651,Irma Lerma Rangel College of Pharmacy,7c43f0d5-801b-4224-a8bf-b40c2069282f
7498001d-c504-4ebe-aa26-f12d50c287c1,PHAR 362,Irma Lerma Rangel College of Pharmacy,7c43f0d5-801b-4224-a8bf-b40c2069282f
d5890c1b-3b38-4da6-acc2-31de7a1e68e4,PHAR 376,Irma Lerma Rangel College of Pharmacy,7c43f0d5-801b-4224-a8bf-b40c2069282f
cfb9cff3-5e1f-4fc2-bc3b-b310d92d6211,ENGR 605,College of Engineering,7c57ec87-f9fc-4693-b248-118e840c14f6
44bdd52d-b3ed-499a-9ebd-c14899254b9f,ENGR 231,College of Engineering,7c57ec87-f9fc-4693-b248-118e840c14f6
e2333f73-1921-4a49-b00f-c86f4d68cc60,ENGR 315,College of Engineering,7c57ec87-f9fc-4693-b248-118e840c14f6
39dca732-bd03-4f9a-b06c-ba39a26ee6c0,ENGR 509,College of Engineering,7c57ec87-f9fc-4693-b248-118e840c14f6
417c1f71-2382-4dd4-a2b9-71da77af69a3,AGSC 318,College of Agriculture and Life Sciences,d8de7a86-3db4-434a-a666-f427e5220940
ccf75b93-6bb9-49a8-adc8-70d2e95af638,AGSC 445,College of Agriculture and Life Sciences,d8de7a86-3db4-434a-a666-f427e5220940
f6d93bcf-ad86-4f49-bbcd-7965690f702d,OCEA 556,College of Marine Sciences and Maritime Studies,327b45cd-4493-4088-aef8-de74308c53b4
8b2a1949-18ef-40f4-914c-c6e799974005,OCEA 684,College of Marine Sciences and Maritime Studies,327b45cd-4493-4088-aef8-de74308c53b4
4abfc6c5-abe3-4ef2-8369-dd52f7c31469,OCEA 191,College of Marine Sciences and Maritime Studies,327b45cd-4493-4088-aef8-de74308c53b4
ee1aab6b-95dd-4b3c-92bf-d65bc4fbf340,OCEA 415,College of Marine Sciences and Maritime Studies,327b45cd-4493-4088-aef8-de74308c53b4
b25b615f-8889-47bc-8688-4f7c91d8ddf0,EDUC 341,College of Education and Human Development,22567911-2d63-4051-8f20-0aed687049dd
add2fdab-8fba-419f-afcd-7c8ac213875b,LAWX 287,School of Law,91946dd2-e9e5-402a-8258-2b7732cb468b
72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d,LAWX 625,School of Law,91946dd2-e9e5-402a-8258-2b7732cb468b
dab023d5-6591-4a0b-8848-41c8613e72ed,ARCH 135,College of Architecture,33235b55-310e-4230-84ce-e4127e036268
5e9fff68-ecbc-47bf-818e-9751b5781f93,ARCH 211,College of Architecture,33235b55-310e-4230-84ce-e4127e036268
a0c9d5c2-c8ef-466d-9e5e-265c3ee89e9e,ARCH 323,College of Architecture,33235b55-310e-4230-84ce-e4127e036268
be66116b-5f34-487b-a5d5-988cdc03465e,ARCH 209,College of Architecture,33235b55-310e-4230-84ce-e4127e036268
9fa8b933-aa7f-4a95-a6af-478a9c6f3006,NURS 657,College of Nursing,9606fbed-e920-4689-ad41-d6c6d2e4aafb
d936a2fe-b1ed-484f-867d-f5dc0fdf2f1c,DENT 282,College of Dentistry,4cd7b699-d8ce-4f62-9ab9-0584eda3b119
44eb849d-2685-4812-bfcf-cb47756934bb,EDUC 505,College of Education and Human Development,d6f25dda-e17d-400f-8bcb-7bfdfc1e3c6d
72164720-75f1-4c21-b90c-3b0c297ae109,BUSN 240,Mays Business School,1240e01d-bbd0-43a9-b641-d03d7bb7fdc0
90563902-b19c-49e1-9c7f-f58dc935c6b3,BUSN 479,Mays Business School,1240e01d-bbd0-43a9-b641-d03d7bb7fdc0
4127e174-d6b8-4979-9f10-718bc8ab9411,BUSN 164,Mays Business School,1240e01d-bbd0-43a9-b641-d03d7bb7fdc0
e8dfdc83-fa46-4f8e-b131-c9cbc5ba9544,HLTH 571,School of Public Health,d53917ad-bf71-49e9-a684-a0df511863df
d5dca903-db5e-4b30-b5f6-f97315d90513,HLTH 302,School of Public Health,d53917ad-bf71-49e9-a684-a0df511863df
a1b8a71b-52f0-4274-8ddd-8545f697f0aa,HLTH 653,School of Public Health,d53917ad-bf71-49e9-a684-a0df511863df
8bfe3e69-6716-4b12-966d-f897168b1143,ENGR 210,College of Engineering,1bbe2d0d-2c7c-40ee-a7f5-f57f6346d136
2927862f-48b7-4230-b677-44bdf15d0e82,ENGR 255,College of Engineering,1bbe2d0d-2c7c-40ee-a7f5-f57f6346d136
62e3eae3-00fa-4718-a285-18c8bb19530c,ENGR 195,College of Engineering,1bbe2d0d-2c7c-40ee-a7f5-f57f6346d136
e0633ebc-352c-4ffe-80fd-f28220286628,OCEA 630,College of Marine Sciences and Maritime Studies,9f22e5c4-3f39-47b7-a7e6-4c21536e5083
082b8efc-9e6e-49b9-abdf-ee8ae0d2442b,HLTH 399,School of Public Health,d7e065cb-0b5e-4ce3-b092-74f06905e597
a4419d65-461d-4c4a-9b8f-3bc1d78f2c2b,ARCH 410,College of Architecture,34020d9b-14a5-4c27-a3e7-53aaae50d027
3ed89174-b3ce-45f4-af32-80880aa7031f,DENT 597,College of Dentistry,75beb286-1da3-4d1c-8158-a8f18a82e6f8
9614b49f-ec3f-44eb-b21b-df42f9eb3c48,DENT 398,College of Dentistry,75beb286-1da3-4d1c-8158-a8f18a82e6f8
4c095b4f-4d32-4b47-ad5e-d97bea7d9bad,DENT 576,College of Dentistry,75beb286-1da3-4d1c-8158-a8f18a82e6f8
31c4f8a7-e715-4e8c-a85e-7a483cd3d228,DENT 252,College of Dentistry,75beb286-1da3-4d1c-8158-a8f18a82e6f8
ada03f8e-5c97-4121-81c0-723701431faf,PERF 425,"College of Performance, Visualization and Fine Arts",22c90b90-ec58-4f37-8807-5e6f4776f37d
8b9ba5ad-2257-4d3f-8766-ffddc61f3fba,PERF 619,"College of Performance, Visualization and Fine Arts",22c90b90-ec58-4f37-8807-5e6f4776f37d
0ec0c1df-6923-4e74-acbe-83bccba83d45,PERF 549,"College of Performance, Visualization and Fine Arts",22c90b90-ec58-4f37-8807-5e6f4776f37d
0dd75318-f6df-4de4-96a6-f8a2b488892b,NURS 241,College of Nursing,7448a2e4-c6d7-4e7d-9cdf-1ade9d3438ee
a9b21d50-370f-491f-92e4-e837ed5d4c94,NURS 577,College of Nursing,7448a2e4-c6d7-4e7d-9cdf-1ade9d3438ee
75dd9619-311d-482b-82ea-17f6ba0b44f1,NURS 421,College of Nursing,7448a2e4-c6d7-4e7d-9cdf-1ade9d3438ee
19e9ff33-8692-413f-a223-a324c9231c72,NURS 523,College of Nursing,7448a2e4-c6d7-4e7d-9cdf-1ade9d3438ee
91798b26-557d-4c28-a59d-e8cbca6afb48,DENT 301,College of Dentistry,de081052-8a3c-4877-bf4d-bbda17c261b7
6c2c0787-044d-42d5-b1a1-254de30e9e95,DENT 147,College of Dentistry,de081052-8a3c-4877-bf4d-bbda17c261b7
2049471d-17f5-474d-80d2-fc1f444b6f24,PERF 116,"College of Performance, Visualization and Fine Arts",ece07911-a07b-4d1e-b051-52ffd9bfc87c
2aed3510-e50a-4bab-92a0-24beb9a6c109,PERF 215,"College of Performance, Visualization and Fine Arts",ece07911-a07b-4d1e-b051-52ffd9bfc87c
9ca77bf1-eb07-46d7-97d3-539e816bd23f,PERF 195,"College of Performance, Visualization and Fine Arts",ece07911-a07b-4d1e-b051-52ffd9bfc87c
8d41a820-4be0-4362-9796-da888d68931a,PERF 599,"College of Performance, Visualization and Fine Arts",ece07911-a07b-4d1e-b051-52ffd9bfc87c
1ad9f794-85bc-4767-8f15-37745e395338,BMEN 439,School of Engineering Medicine,af7eda9b-6ad4-4e6e-8aa0-4c0df5bdf626
997d65a7-5ef8-4aa8-991a-dcd4e115c622,BMEN 491,School of Engineering Medicine,af7eda9b-6ad4-4e6e-8aa0-4c0df5bdf626
bbdaa207-8ff9-4e01-a417-f416c6e76e89,BMEN 179,School of Engineering Medicine,af7eda9b-6ad4-4e6e-8aa0-4c0df5bdf626
861f4c00-b4fc-40e5-95cd-14f5f91a5c9b,BMEN 164,School of Engineering Medicine,af7eda9b-6ad4-4e6e-8aa0-4c0df5bdf626
6827f134-ee38-4088-b3d9-3d468e69b291,HLTH 669,School of Public Health,4cb15dcd-f52a-494a-9ccc-b827946d852d
a7c79759-6d73-4082-8931-22c626078a7e,HLTH 592,School of Public Health,4cb15dcd-f52a-494a-9ccc-b827946d852d
28598816-d646-4456-a5ea-dd483bcc9ac0,HLTH 528,School of Public Health,4cb15dcd-f52a-494a-9ccc-b827946d852d
147b112a-26b9-449b-81b8-85795037f3ab,HLTH 470,School of Public Health,4cb15dcd-f52a-494a-9ccc-b827946d852d
8af7101e-882d-4b3d-9102-8970b5ea1bc5,EDUC 657,College of Education and Human Development,78bc283f-1100-4db4-8691-d7838b209250
b6c3a3a2-147c-451e-8a01-80845b6ebbeb,EDUC 424,College of Education and Human Development,78bc283f-1100-4db4-8691-d7838b209250
d5c316f1-ca85-4dd2-8f4a-dac937addec9,EDUC 697,College of Education and Human Development,78bc283f-1100-4db4-8691-d7838b209250
9a966468-6d8f-4d05-ac21-674768d05ffb,EDUC 156,College of Education and Human Development,78bc283f-1100-4db4-8691-d7838b209250
ed30a049-858a-43a5-97b1-510309446c6c,DENT 339,College of Dentistry,3257e81d-1499-4849-9e1f-ea84269993e3
65a11fdc-ed1e-4f23-a7b1-02a360fdbdd3,DENT 603,College of Dentistry,3257e81d-1499-4849-9e1f-ea84269993e3
556b9e43-5482-48e7-825f-3fb7846500cd,DENT 624,College of Dentistry,3257e81d-1499-4849-9e1f-ea84269993e3
82e51107-faca-4bab-b473-bea7a7a7a081,DENT 359,College of Dentistry,3257e81d-1499-4849-9e1f-ea84269993e3
664a6187-bf49-438c-958f-ea4084f9fef7,OCEA 673,College of Marine Sciences and Maritime Studies,90213cf0-acb1-4bde-9220-7fe7cd98e76e
b7df7d42-a9ab-4a6a-b92c-788c56f0c9a8,VETS 245,College of Veterinary Medicine and Biomedical Sciences,9e8bbea3-6857-4160-aefa-241fa00fd34c
d67843da-b4a9-4bff-9f43-0953830ec7d4,LAWX 117,School of Law,b584ad65-7523-4e71-9a21-4ecbeadc31e0
3c44d6ff-ce60-456d-b215-3496b8efd18b,OCEA 673,College of Marine Sciences and Maritime Studies,b1664650-74be-4600-bd79-7c39925cbdab
56985d41-d09b-447a-a8b6-9762df6b9d43,MEDC 446,College of Medicine,a0524f20-656b-4104-b35a-52df9aa6ac45
1e0b8412-4c1b-4968-a32e-f2d1b3c6ba3d,MEDC 414,College of Medicine,a0524f20-656b-4104-b35a-52df9aa6ac45
2f36513d-47a3-4c64-acfb-dbd197a83bde,MEDC 242,College of Medicine,a0524f20-656b-4104-b35a-52df9aa6ac45
faf0a125-f482-43e3-9604-34cc6dbe7476,OCEA 439,College of Marine Sciences and Maritime Studies,cbedb721-4892-4992-a81c-63c4b4600d38
2680dab3-943a-477b-8753-3416ed9d8ce4,ENGR 438,College of Engineering,6d0e2d51-66a8-4e51-b3b0-c711251816c0
f3c30e09-5a2c-49c3-bf47-c78c6172a08b,ENGR 362,College of Engineering,6d0e2d51-66a8-4e51-b3b0-c711251816c0
cc2aebcc-2765-4da4-88c1-7b4377aeee43,HLTH 691,School of Public Health,15868ebd-5934-4369-a83b-3c72f2a2919e
7f5329c9-4b7e-4e10-a62d-dcff1109e20b,HLTH 387,School of Public Health,15868ebd-5934-4369-a83b-3c72f2a2919e
651447ad-8323-4d33-bf00-ba58da453318,HLTH 361,School of Public Health,15868ebd-5934-4369-a83b-3c72f2a2919e
867987ca-de64-45c7-a42f-2b01f1139fb3,ARCH 510,College of Architecture,2ffd12b6-84e3-400c-b30c-87da1fe9f9d2
282fa5d9-e431-4392-aef5-eb4a97c65420,ARCH 459,College of Architecture,2ffd12b6-84e3-400c-b30c-87da1fe9f9d2
9b9942d6-fdf6-4193-ac57-2778640717e3,ARCH 133,College of Architecture,2ffd12b6-84e3-400c-b30c-87da1fe9f9d2
f3a9ef5d-ec61-4eb0-af95-54a248cd4c85,DENT 270,College of Dentistry,f891cd41-61a1-4d32-82e3-06528bb8116d
adb474cb-7e8d-4577-8b90-048e8a952cb4,DENT 590,College of Dentistry,f891cd41-61a1-4d32-82e3-06528bb8116d
4873f9d9-c483-47bb-bf52-b6a3657a2685,AGSC 204,College of Agriculture and Life Sciences,0d77e478-237b-4484-80b8-4ddbe12d10b1
e8e940de-9a54-4277-b2c2-db6716b45f68,LAWX 109,School of Law,721668a7-9418-4963-8235-5309432204d2
6cf5703f-a0e7-412a-9726-0256970f81f2,LAWX 259,School of Law,721668a7-9418-4963-8235-5309432204d2
2ee9432e-84eb-4f2c-bfc6-c1df171915af,LAWX 547,School of Law,721668a7-9418-4963-8235-5309432204d2
242e4050-8aeb-475b-8c6f-1709338112a8,MEDC 335,College of Medicine,534dcd8e-9423-4f48-8d43-52eef142d46b
60f3e5c5-0f70-487d-b6d6-6cda9ab373f2,MEDC 225,College of Medicine,534dcd8e-9423-4f48-8d43-52eef142d46b
79ab7808-9e39-4df9-870e-dbaf0bd71d86,MEDC 246,College of Medicine,534dcd8e-9423-4f48-8d43-52eef142d46b
6a08373f-7896-4998-be03-a6776aba50dc,MEDC 122,College of Medicine,534dcd8e-9423-4f48-8d43-52eef142d46b
e3b32a56-866d-44a1-8546-836afddc7507,HLTH 176,School of Public Health,c7950614-6168-4e64-960a-56c35e4401f9
97634301-5932-4a75-a8eb-659eff67925c,BUSN 504,Mays Business School,faf91c00-167a-4007-9a2d-68acbefc992f
d101be9d-aeb3-4c1c-910e-492e4caace06,VETS 575,College of Veterinary Medicine and Biomedical Sciences,cbf26631-f6d2-4a04-af5e-bddfcd91200a
fa5381a6-4735-465a-a04a-cf10bfc3025e,VETS 565,College of Veterinary Medicine and Biomedical Sciences,cbf26631-f6d2-4a04-af5e-bddfcd91200a
6f87b727-61ee-4b92-8632-d939d06712c9,VETS 153,College of Veterinary Medicine and Biomedical Sciences,cbf26631-f6d2-4a04-af5e-bddfcd91200a
bcfb0313-ada8-4846-a4b5-0e2db65d1245,LAWX 558,School of Law,d8cc2f47-4e0f-4b70-b5ee-bfd0ba6c23f7
a8bda6bd-6494-4846-addd-686a9fcf6388,LAWX 431,School of Law,d8cc2f47-4e0f-4b70-b5ee-bfd0ba6c23f7
2c30fcaa-4460-4f4f-9bd8-48e326f4d552,LAWX 124,School of Law,d8cc2f47-4e0f-4b70-b5ee-bfd0ba6c23f7
04b73b69-b744-4378-85ec-010d5a8d037a,NURS 225,College of Nursing,9b36ecd0-0977-4925-ab9f-6ce36ae05f58
a6a681be-f596-4b75-a911-199f1216141c,NURS 454,College of Nursing,9b36ecd0-0977-4925-ab9f-6ce36ae05f58
d3e999af-c87e-4a0e-9168-c64a439985bc,NURS 627,College of Nursing,9b36ecd0-0977-4925-ab9f-6ce36ae05f58
b6363c11-8ea5-49c8-b0cb-7f201544e66a,NURS 608,College of Nursing,9b36ecd0-0977-4925-ab9f-6ce36ae05f58
3d250f9d-0495-4b36-87ca-b4549cd190c6,BUSN 599,Mays Business School,2434bea9-772d-4655-a07f-1395b276e5bf
ab4b058e-4864-483d-9252-939b5b7826ac,BUSN 330,Mays Business School,2434bea9-772d-4655-a07f-1395b276e5bf
a01e3b3e-017f-410b-8b4e-7fa6cb7a4562,NURS 579,College of Nursing,5fc3e400-a7ed-4f75-9e30-748e0694e6f5
f035bba3-82e8-4066-baf8-531d849cafdc,NURS 471,College of Nursing,5fc3e400-a7ed-4f75-9e30-748e0694e6f5
b33c60e1-f537-4dbe-bbe5-5ef3ffa8f688,NURS 299,College of Nursing,5fc3e400-a7ed-4f75-9e30-748e0694e6f5
08bc12a7-f631-46a9-950a-8fa553f0c882,AGSC 639,College of Agriculture and Life Sciences,6607fcad-51df-446c-b06b-4581d1e8cb6a
3c866305-d4d7-452b-bcca-f2ef443bfb97,HLTH 353,School of Public Health,43489371-956c-496b-8273-198e27b35d9d
711c74eb-54dc-44aa-a2de-2981bad69f18,EDUC 425,College of Education and Human Development,2ad0ff2c-6e3f-45f9-8f92-016da18f2de6
1d011062-4fd1-4327-a0c7-d190d37c971a,EDUC 112,College of Education and Human Development,2ad0ff2c-6e3f-45f9-8f92-016da18f2de6
5f7d9ecc-3427-4f96-9296-14ccc56c9f48,ENGR 222,College of Engineering,fb9999ca-f742-4959-b603-d29aa41b5af4
9bf8659a-c459-4a19-9ecb-dae05b76c051,ENGR 294,College of Engineering,2fddeaff-007f-4dd6-8cc9-5721d231cfa7
88a99d03-bca3-41af-9d89-da7a495ad766,ENGR 541,College of Engineering,2fddeaff-007f-4dd6-8cc9-5721d231cfa7
d4d71375-95dd-4b58-9eb7-51437c2c0796,ENGR 452,College of Engineering,2fddeaff-007f-4dd6-8cc9-5721d231cfa7
9d9896f6-560e-496a-bd4e-fd5f06abdd18,EDUC 273,College of Education and Human Development,6c668125-cd39-4f2d-b20f-56249cbc59c7
389f42a6-d201-41e2-b1a7-feff548bde4b,EDUC 630,College of Education and Human Development,6c668125-cd39-4f2d-b20f-56249cbc59c7
7b66cd24-bac6-4df7-bf7e-8852640a6ed6,PERF 259,"College of Performance, Visualization and Fine Arts",ee186081-7408-4a2a-8c73-78f23110547d
6caea9b1-81b2-486b-87f4-1ab4cd6b1680,PERF 573,"College of Performance, Visualization and Fine Arts",ee186081-7408-4a2a-8c73-78f23110547d
d91878d3-d71d-4a5d-91fd-81836aedbb54,BUSN 422,Mays Business School,1cfe7153-1f2c-4780-ba19-053ff86e5156
b7a980fa-e894-4778-a8c7-b5a9e9028d0f,AGSC 232,College of Agriculture and Life Sciences,5c07d830-03e3-4f93-8a7c-5a3969e7f6a5
aa2d3384-b75e-4e29-885c-85a579d633ca,AGSC 244,College of Agriculture and Life Sciences,5c07d830-03e3-4f93-8a7c-5a3969e7f6a5
20288871-f6c4-43fe-b4ab-5ecb169d5689,AGSC 406,College of Agriculture and Life Sciences,5c07d830-03e3-4f93-8a7c-5a3969e7f6a5
9de029e9-f9a3-4b78-800f-fae8abe2c3d4,BUSN 536,Mays Business School,f031b631-3ff6-42f2-90a4-ccef8e2df7e6
5bb49e69-9393-4bef-ba14-84cc7e0ad907,BUSN 450,Mays Business School,f031b631-3ff6-42f2-90a4-ccef8e2df7e6
912eb25e-7c7e-44ce-9746-cd06854f5534,MEDC 111,College of Medicine,95f7c34b-310e-4992-810e-a56fdffa4970
da66d8f2-180e-4808-873f-4a5658245814,MEDC 504,College of Medicine,0c4a5956-7cde-43fe-bc4a-2004d753d02d
45e60134-84a1-49d4-8f95-9514261c9dac,MEDC 266,College of Medicine,0c4a5956-7cde-43fe-bc4a-2004d753d02d
fd7d36a5-fb03-4053-9a34-289b92861922,MEDC 322,College of Medicine,0c4a5956-7cde-43fe-bc4a-2004d753d02d
796a198b-6294-46b8-87d1-6d9c2d122891,MEDC 122,College of Medicine,0c4a5956-7cde-43fe-bc4a-2004d753d02d
25aa209f-329b-4fba-afdf-ba9aa9e417a7,PERF 182,"College of Performance, Visualization and Fine Arts",d78c5b5d-b60a-4f15-affa-7e70e7d01050
04120beb-a532-4e8f-9768-8513ca9967e5,PERF 135,"College of Performance, Visualization and Fine Arts",d78c5b5d-b60a-4f15-affa-7e70e7d01050
a792ed03-e4ad-44d6-9ce3-80585d17bf11,PERF 145,"College of Performance, Visualization and Fine Arts",d78c5b5d-b60a-4f15-affa-7e70e7d01050
19c2635d-26ca-4ca4-802a-8145777cee7e,PERF 187,"College of Performance, Visualization and Fine Arts",d78c5b5d-b60a-4f15-affa-7e70e7d01050
4f908d59-5d72-4492-bab8-d3ec810aed9e,MEDC 510,College of Medicine,9d8471a8-eb0f-4d38-ab38-7ed6bbee56cc
619a526b-7d29-4592-bb6c-01c50a03ac82,MEDC 620,College of Medicine,9d8471a8-eb0f-4d38-ab38-7ed6bbee56cc
f3df4413-4ae3-4241-94b8-5f13a981d4a5,MEDC 474,College of Medicine,9d8471a8-eb0f-4d38-ab38-7ed6bbee56cc
fbbfbbea-aba0-498c-91a0-f1f79e532b91,MEDC 301,College of Medicine,9d8471a8-eb0f-4d38-ab38-7ed6bbee56cc
