student_id,name,dob,email,uni,phone_number,date_registered,registered_disabilities,available_accommodations,courses,deadlines_dates
2c3c345c-4be2-43a3-9b56-6531decc26b7,Alan Morrison,1999-08-03,andreadonaldson@example.org,568070,632.323.0423,2021-08-24,ADHD,Quiet Room,570a0828-5a53-4004-abe2-37580e2d04a7;301d0253-b252-4419-a157-d239569f51b1;734752c3-f4a2-4f84-8740-a036b87562ff;0159e476-dd36-47fd-804a-acb038d5ed87;815bed19-27b7-461a-8bd6-73d0151f9b94,91ba293e-8117-4d06-bd22-2b56a5d4324f
afbc0c4d-339a-4760-87ce-a1e6f0f3dc02,Brandon Lozano,2004-05-05,jacqueline84@example.org,321594,(880)877-4224x512,2023-10-06,,Braille Materials,fcbad0ad-43fe-489d-968d-8f3aa08db56a;a0c0ecc8-16d3-4f31-a76a-2b0547008218,3e0fe3a3-1d2b-4f21-b11e-4d34df71d81f
ebbae051-ee1c-43d3-af51-d9f6da0fff68,Douglas Osborne,1997-04-10,bonnie36@example.org,192524,334-646-9691,2022-04-18,,Braille Materials,89b7aab7-dd15-4088-92cd-1f45646e40d9;77fcfb0e-21e8-4e1d-8e4e-32369e56a500;7eb1829a-3ec2-433e-97f0-a177cd794075;7f9b51cb-6dd2-441d-91bc-34377f9d1c72,b1dba6a3-e988-4eca-b1eb-4daf4b8d4a6e;ffa19b9c-f2e0-4e84-abe1-e62f7087012a
410c6c55-73a9-4ce3-a1b8-a003ca74dfe9,Amy Brown,1998-04-06,thorntonjohn@example.net,624627,(653)638-8562x92387,2021-04-27,,Quiet Room,a2c8e025-15f2-484a-a6a7-d37d31646014;a6b85944-9779-4078-9d54-4b9a02b061ec;aa77edd6-dc93-4c9e-a964-f9e891a62603;117fb76b-1be7-4864-939a-eec6aaa1a2db;bba0a71a-a644-4354-9277-97255d015fc8,ec05d23c-50fe-411b-919f-b12c145a13f9
888932ac-19bc-44f9-a19d-da04c708c460,Phyllis Calhoun,1994-11-18,dylananderson@example.org,506792,699.939.8525x0343,2022-12-01,Vision Impairment,Note Taker,4fe601c2-856a-4fc3-a0f0-d5633e6afaae;96eeb873-3502-4a20-89e2-1f0956ec0b2a,d8512906-0a9c-492c-92f0-cf5f498b962f;855eeb23-3564-4058-8f55-591cb46f80aa
948684df-f9a9-4153-b211-2c07d76cd858,Bobby Day,1995-06-22,jonathan87@example.com,949250,001-407-678-3280,2024-06-28,,Braille Materials,93d8fa3f-2b02-4707-a444-fcd1c7b91f22;75d5ce87-9a33-484a-88f9-7a5b86c09aa2;f7b6085d-00e8-482f-aea8-23aa8366afae;92262d58-d91c-463b-b279-246a554d044e,41ab1c0d-1294-47f6-882f-f52220c40981
cd52d97e-961e-40fb-9eca-50e38d7ab7b7,Jill Glenn,2005-12-10,evanselizabeth@example.org,442613,478-805-9506,2024-01-06,Dyslexia,Quiet Room,b9c8f42e-1f13-4c36-b763-103ae2886d39;41251187-0bde-491b-8bd9-850133361abe;70617c62-4150-4bd4-b4f1-32b92cf631c6;9325e29b-19e3-4730-8d30-f0a03c745b7d;595b37bd-cf6d-439a-9ba0-2f4f7edb0250,acf5844d-f01c-4011-bd0c-055439f7556b;abc9d893-8b24-41ed-9ea4-320d46afb46b
59348628-3daa-4479-a8d8-c2efcaadb1f3,James Lee,1997-05-25,jonesnancy@example.com,275971,9646716635,2020-02-01,ADHD,Braille Materials,ac267afb-8937-4666-9a81-d6ec1ccfa69f;67c9ce04-2d40-4331-8dff-e39507c14985;8eae6d43-7034-4478-91f3-5a07f658a5e1,892c0964-3604-4836-8d69-5c54414cd33e;3ec5f370-ee66-49fb-86b7-1b31adc2d9fc;b0b7582e-fbac-4e1a-beee-d680114c2c5b
0d2d641d-5def-4902-9952-650165e39c2e,Tiffany Williams,1995-03-26,charleswhite@example.com,160402,(396)904-2957x436,2025-02-02,,Note Taker,ee2e8058-f966-4785-8a3d-8f34f6046cda;e5dfa82b-6ac1-4316-bb5b-ea5490a67822,53c2de4f-d60e-4f46-8b09-7e3a11bc343f
e2d91b37-35b4-43ad-a7c9-9511c62a28d3,Mariah Keller,2006-08-03,mario19@example.org,834166,812-895-0418,2022-12-30,ADHD,Braille Materials,125b4796-e8f0-4c85-8c3f-93cc3265584d;88dd4284-d3d6-42b8-a95b-5e22988f883f;4444ffcc-89b2-4a56-ab85-c95e54f0dfe1;0e866924-97dd-4046-b892-05d10731ad51;fbc49085-c27a-4778-a5f7-1aaa863c7e0a,f18d30f2-7af1-4658-b390-8d4905e6cd02
f0ab344f-ce96-414d-b8cf-2933c10fa1a7,James Berg,1998-02-08,hmiller@example.net,231665,614.421.1174x3783,2024-11-03,ADHD,Note Taker,78083368-75b9-4e3d-974c-b127fbc8ff7f,608b3679-0aa0-4eb4-872f-767a02827512;41aa0ded-8f6d-494f-832a-e62d2c271b4f
662fafe8-a1b4-4c90-9618-a86fe254b800,Lauren Burns,1994-09-12,georgehenry@example.org,833910,+1-834-683-4826x3797,2020-10-07,ADHD,Note Taker,9e8c1ba4-9759-490e-8f17-73061c04f017;b686cdd9-00e7-4dcb-b46c-161cb25fac97;e83fb91f-3983-46c0-a7f6-37198ffbf41c;525f1857-b9d6-45f3-b2a6-96e98175c71c;3d5087c4-7c51-4892-b546-b5e09c68f23e,0f67da24-5c53-4dc5-a4b7-ec5e4e1a276e;d948eb44-962f-4590-8409-bcd7f7c8a9ec
f40774d6-dc4f-47ce-acb9-f8e088feb592,Sheila Lewis,1999-01-30,conwaydiane@example.org,166739,3906336404,2024-07-30,Vision Impairment,Quiet Room,5b12b97c-7b5d-4d8e-bec5-dae9316e0976;6e5f5473-3706-45d3-b07e-717e22da7d8a;cfb26faf-e5b3-4d41-80a9-46cfef80eb85;9e93fbbc-4c22-456b-be5a-510f435831b6,a28cebc9-2e32-4f55-b862-757ba0cafe96;b55e6b33-7ec6-40de-b16f-94c6c1a3c333;3d57a869-49a0-4064-ad80-79189066f6e3
ade42fbe-53a0-413e-9385-ce6012536ec3,Victoria Espinoza,1997-08-04,kevindavis@example.com,646734,+1-661-674-9051,2020-03-06,ADHD,Extended Time,d06cf316-c10c-45dd-bfdb-b187ea0e8ab6;3d9e5fbd-47d4-4825-8f71-68c9ba7bfc04;da4a9952-8e47-44a1-9766-566a34105854;1ba25de1-19d2-40eb-836b-16b9a48aff4f;8689206c-3900-41f0-9c33-2bfad8efea5a,320de82e-fc0f-4f19-af4e-4771ee2ab7b4;73650d59-1605-4ea0-bbed-2c6f8ca836ff
4fa04ddf-027c-4294-b2dd-3d48ebf54ee7,Jared Newman,2003-05-21,josegarcia@example.org,226114,001-526-529-4737x12949,2022-12-02,ADHD,Quiet Room,aa45e50e-6855-4f6e-abd8-dce1629f881a;12dcd531-0e2d-4fe9-92be-617f0d5f29a4;7ceac5ed-1d2e-4b69-8349-8650beb7f746;15c028e4-dcb3-4e39-949d-3ac2de940abd,6efa9a6d-d45f-466c-88d4-ee11575d6937;ddda056a-5f97-4dfb-96bf-ecce57c0c3be
199402f3-cebb-4922-8088-74fe29179255,Samantha Cameron,1994-08-21,william94@example.net,679670,242-915-5023,2020-03-19,ADHD,Quiet Room,eb23fb84-d504-4442-b544-ef83f0bd86a9;3923a610-9bb7-4f26-9cde-22118abddbfe;52ac3200-91bb-4778-93fe-9148b0d1bcfe,424b6468-5da1-40fe-b277-a7110fa04205;8f6cbf2a-60de-457a-91ad-c469081b86b3;9bb95be0-9317-48ab-a587-c0d5dba185d1
a8b8beb0-13da-4277-a6d2-933b682dfc32,Mrs. Lauren Nelson,2004-09-03,deanruth@example.com,514573,442.733.6483x66739,2024-06-14,Vision Impairment,Braille Materials,bae57e80-b8ef-420e-9216-044ee2f3b419,88e3d492-aaca-4e91-8ac5-03f4c80b7220;4e6bea06-65ba-4431-a707-7fc26980198e;9cc85dbd-8041-4378-935c-3cbde9695e86
1179cdbd-b26b-43cf-9360-33653c3fd170,Jasmine Benson,2006-04-29,stevenmiller@example.org,390637,780-979-9396x3948,2020-03-01,,Extended Time,9fb89793-6c3b-4b0d-80e6-4945d1951d9b;c580c7d8-997e-481a-b912-9cdcc114b68b;ea06ac10-a531-448f-a710-ab57e68ebde8,3003ba47-4bff-478e-a7f7-67d5747d5292;40da61a5-66c2-4c7e-bec9-b069ba1429d0;4cf815eb-5674-4dd6-a760-1018d3df7dd3
f8195340-f1e1-4c92-a22f-0e2452688bcd,Michael Huber,2001-09-27,lindacole@example.com,932973,878.353.9805x390,2020-03-15,Vision Impairment,Note Taker,2324011e-51dc-412c-a5fa-831df91f89a4;7d7a1a4a-4880-4223-bd5d-78d5415701ee;addf89d9-4a88-4ab5-9655-645d7d340dbd;8c9eba64-6fd3-4235-8e6c-22b5b6642fcd,7305eeaf-fd8a-48ec-b10b-f1bf58fde490;fa514979-479b-4964-9ce3-703c501709e5
1196c024-6057-46f3-aacf-249d2dbbf4b2,Nicholas Thompson,2002-07-20,sparrish@example.net,792066,4727701269,2024-02-08,Hearing Impairment,Note Taker,b526b8c5-c4ed-4fa1-834e-c1ec287f652f,2395680c-2c6a-49c9-99bf-934cc6f2e2d2
16cda6e7-1699-4c67-aed6-2e666c1591cf,Erik Mason,1995-07-25,jasmine93@example.com,255660,710.835.2931,2025-01-05,Dyslexia,Note Taker,697fe4fc-035c-47c6-8ef4-dd8721ee3f57;8bd83d3a-53f6-4396-94a1-29c881880e44;8a076dc2-40e1-4120-997a-19f0527d4d8b;29c21fce-7c05-4858-8560-0cb993a1d9c8,88b4a6c0-0552-483a-97e6-d523f6037beb;af3a7b64-ad01-47cf-82ce-e1427fdb7465
e418be3c-92a1-467e-a9d0-7c4f8f74cb2d,Angela Nielsen MD,2006-05-12,xcisneros@example.net,914820,573-919-7308x89753,2020-10-19,Hearing Impairment,Extended Time,c078295c-6102-4f3d-ab74-43782c03605a;bf534ee3-e9e2-4eeb-a32f-537ec4092688;28dbfe3b-864f-45ed-9a44-2ee332c4529e;3cbafdc6-568b-4984-859b-a75ed59593c8,d3982d0d-8834-4367-b5fa-36d438fb7c2c;36ad6b4c-eff0-4b2d-9def-50b7d2aa012f
42465675-3669-4980-9553-453889f56d4d,Katherine Taylor,2000-08-11,houstonrachel@example.com,308409,(451)848-7912,2023-09-25,,Quiet Room,62995f85-bc93-4592-bcfd-85138339af29;746ec3f1-1cbc-4ce2-b759-3d28d0e724f7,ad5a6565-dfc5-4b8c-934c-0f449b5c960c;29a93875-498e-46e7-b1a5-6fe2347c9a28
6fecfa1e-87e6-4042-bb51-dfa099ef99db,Darrell Hawkins,2000-04-10,edwinshaw@example.net,125749,001-444-716-5132,2025-01-25,Vision Impairment,Extended Time,7ff96b21-ebd7-4e5e-8c76-c7df72338db4;20cd8c54-2769-4014-989b-21c1196cf99d;5e2fd7e6-ec86-4153-8d65-3b3b5b078dbb;92e9c444-a54c-4d5c-b231-787cd1fb3c60,12dd2990-508c-4b4c-9d9f-fa0ab848beb6;5897bdd2-aa23-42ac-9311-47c0a3c15285;70eeca32-723c-4059-a2be-984d0b6f934d
84cee49d-87d8-4a7f-88af-070251b475ee,Patty Wright,1997-09-15,megan14@example.com,774489,566.744.3096,2024-06-03,,Note Taker,75cd46df-7ffd-404b-9006-833e763b24d7;8ab658a6-c7cf-4766-8c14-c66978c442f6,bfc3a6f9-3ccc-4aad-99f0-8ac784a8c61d;59d01fb7-7b48-4930-8069-dfebe20c4913;66b7ea7e-74b6-41ac-9029-67878e1e9299
2f601a68-ab4c-41c9-a1df-db11d63fcc92,Lauren Ford,2005-07-16,vspencer@example.com,872633,+1-492-991-0557x6140,2020-02-11,Vision Impairment,Note Taker,4fbdda90-8657-493e-be6f-ff544df9cd64;5e500799-2ab6-4399-bff3-60bc205fe044;8ba6ffe9-272e-4518-9feb-5f45c02c1e8a;7fd1d1c3-687c-48ff-8aae-622befe41a23,0d16d3db-9b6f-42c6-88b5-ae91fc1deb21;b8323242-5e41-4872-a092-19b49b578830
e9d5f984-1eaf-42bb-9aab-f75c7004a901,Valerie Martin,2004-07-15,hmitchell@example.org,841270,402-410-6934,2022-07-20,Dyslexia,Braille Materials,b5a67135-f2cf-42db-8b60-e96c738d88dc;06431c23-d0b3-4d0c-90a9-f07a0dfaa5b7;7aa32368-f312-4026-9fdf-959dae12347e;01ec3a58-c88a-4788-9380-b3452a42207d,d0b3007c-3f03-4b86-b57f-530680d1368d;4d745125-dc05-4e58-bae7-9eded9430a84;766eb26d-ac31-4c6b-99f5-0f04d2d39b06
72ba0e23-d0df-4da0-89f6-7004b1455a73,Tina Mills,1997-03-12,savannahellis@example.net,236249,459-655-1123,2022-08-31,Hearing Impairment,Quiet Room,be94c12d-502d-4ba9-b9ae-61e5f914e68a;ec4db295-4b84-4cee-a2ab-af034f4901a4;fd787f38-13b6-41e4-8cde-5a28dc3c97cf;fc1722bc-2127-445f-a13d-8cf63546e746,a3cc0268-51a5-496c-be16-2c4e566385c1;2ea906c1-f66e-4668-a868-2e19cbe756ff
2d77905d-e7e7-4393-a7af-2d5bdedc5773,Benjamin Thompson,2006-05-11,nancy23@example.net,350843,+1-975-539-9276,2021-12-03,Dyslexia,Quiet Room,a8a9d170-8925-40b3-a479-7d64298a942c;2c102843-537e-42c1-aeab-fb9686da7e88,ac17123d-e731-4f27-a670-f3f34c4b02cf;14c03b5e-85e7-4775-a36d-0a25fdce0872
c1f4c416-c15a-448e-9523-f8745d0cfebb,Cody Terrell,2002-07-16,jeffreysmith@example.com,370755,+1-209-733-5950,2022-01-20,Dyslexia,Extended Time,29e799a5-656d-42e0-881c-38da1efdc6c7,89dee986-0115-4c3f-90d0-54c68c84820c;ada88b7b-9071-40f9-b8f6-4dd1a2a52138
7efb8be7-f47b-4d75-b867-f58452a6e3d6,Jacob Baker,1995-09-29,christopher46@example.net,883008,381-861-7244,2023-08-23,Dyslexia,Extended Time,954ea708-5ce8-4eca-b681-9e462375698e;c760050c-599f-4261-ae06-ccaf074f12f8;46ba05b5-5ecf-46cb-91c6-f47b1c468154;bbd4beda-2115-4a1c-b966-16f523a99bc2,28a1b2ba-2f7f-498d-a04d-66353c3fee13;525b18ae-a4fa-47a0-a34a-edbc254066b3
059661fd-48f7-473e-ac88-d4595d1c3fa9,Gregory Gray,2003-03-28,matthewwilson@example.net,471669,(613)578-5439x197,2021-05-03,Vision Impairment,Quiet Room,2fe83440-b0fd-42e0-8eb6-b94ad22e6a11;f520cee8-fdbb-4d5c-ae51-77ed019d8fe0;2feeeb7c-6469-48f6-9244-ee74a4114134;18b9a147-ac5d-477e-9e8e-aeebe397b6b1,1424445b-c167-4106-84f0-1e2374382791;a2b6c188-01c1-4063-bda3-8fbeb296462b;36ed7758-13bb-4b65-be5e-ff79b50a7b00
3c83c8af-755d-4993-97a6-12d8838faa57,Vanessa Williams,2005-03-01,smithmatthew@example.org,230920,263-569-3392x111,2023-12-23,ADHD,Quiet Room,376cda72-7c63-4b85-b7f8-9f83747cc0f5,fff70199-830f-4633-ae0f-4c2c66c0e093
5f86f38d-04bf-4d54-ac0f-00b56fcdc135,David Davidson,1999-05-09,brenda84@example.com,101622,+1-655-753-9588x8457,2020-09-03,ADHD,Braille Materials,143ca01e-bc15-4cc4-8379-5823947257fc,4082e3f6-20fb-4e81-9c3f-e674a1db8237;c6e2514d-585b-4961-b52c-51dd67fa8354;543dac3d-8481-4b11-beeb-3f36f1a4a723
4a50e663-c7f5-4aa9-bce7-52efb7112722,Natasha Buckley,2003-11-13,brodgers@example.com,579315,(794)546-6945x3241,2021-01-25,Dyslexia,Extended Time,2bfd6cb3-b882-4c8e-8875-05a00fdbe826;295967fd-2212-4964-8fac-2d62c4bfcd6d;90f97ac0-cc4e-444c-ac22-8d4b72bb8903,03a83a1d-2f20-4668-834f-7f6125b6c432
6cea772e-6ff8-4bd6-8dfb-c4d194d652db,Eric Perry,1997-07-19,davidwilson@example.org,546742,001-714-910-8431x364,2024-01-04,,Braille Materials,9226ab46-9392-47da-ade2-4860aa6851da;9653c726-ae83-40a8-a618-cc35b4342120;c308a54b-d514-48a3-91e0-376433efa400,be9e7796-15c7-4b83-9f3a-c4916817b8c2
4e14ce6e-4dee-4c16-b4f7-9f2a01860f86,Rebecca Stephens,1994-07-22,raymondbates@example.com,206013,(706)856-5816x64180,2021-10-20,ADHD,Quiet Room,a8bb0f0a-ae3b-48c8-b431-e53a17c66f17;c8b726be-b4b2-4c5d-9c98-0da7b2b1df49;1cb33043-a36e-4b98-a6a7-9e47ba2b7ee7;a57d8089-9fea-4e3c-b04d-8f23bd4f5fd7,cc292af4-b292-4be1-8ae2-3dbff5acb5de;3bf9dbb1-7bac-4e88-8de1-f9082fabe9da
