student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
fb7b25cb-e899-4285-bb1f-7c60bdcfc716,Mr. Joseph Thompson,1998-07-05,mjoseph@tamu.edu,12004830,+1-879-583-9776,2023-11-05,Depression,8a2d5b72-33e1-4589-b78d-1de99e3910d4
86b18fae-1bfd-471f-bd2d-98fe1c8617d6,Samantha Pearson MD,1997-02-02,spearson@tamu.edu,93001742,381-222-3129x981,2024-06-11,Hearing Impairment,8384c13c-25ce-4950-9694-798d2d50f46c
329d9df5-7ba4-47c4-87fe-8e704aa360c6,Stephanie Rivera,2000-08-04,srivera@tamu.edu,87003076,3162901034,2020-01-11,Vision Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
92249eaf-5aca-48e2-9355-ae29c24711d9,Mr. Aaron Meyer,1995-06-02,maaron@tamu.edu,84008002,001-203-886-2000x827,2024-05-24,Anxiety,02a8289a-58ed-41b7-83da-b4b914b54f83
bea5df37-e862-4d82-be05-0de26a804226,Joseph Sanders,1997-07-17,jsanders@tamu.edu,93008701,750.366.8159x324,2023-01-26,Hearing Impairment,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
45872a9e-1abe-4598-a24c-02f126fee67e,Joshua Davis,2002-07-25,jdavis@tamu.edu,92008138,+1-381-690-1081,2022-08-08,ADHD,25db4309-04c2-456d-a01c-43500249fe4e
174f1043-6ffa-4c0b-b816-6c40c12d0ca6,Valerie Cantrell,1997-02-21,vcantrell@tamu.edu,24002327,566-234-2044x839,2024-12-17,Dyslexia,44f7ca90-2c89-4c1d-9b18-ddb70b695697
e997c0e5-89fc-4abd-bdbf-6e79175a953b,Rhonda Quinn,2005-06-13,rquinn@tamu.edu,56002632,+1-209-593-2580,2023-07-04,Hearing Impairment,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
36867458-2496-455d-9123-07d900e7621d,Christopher Valdez,2002-01-26,cvaldez@tamu.edu,48002316,828.720.9029x7007,2024-05-16,Physical Impairment,d2b05e54-00b6-4f4b-a827-1ed6213ad655
b2a43593-be28-40b7-9413-740f98d977af,Zachary Miles,2001-01-20,zmiles@tamu.edu,74002493,2673748533,2024-02-14,Hearing Impairment,d2b05e54-00b6-4f4b-a827-1ed6213ad655
1b665fd8-f1d7-43da-ae7c-ac347df3cbbc,Johnny Mitchell MD,2004-10-18,jmitchell@tamu.edu,47002105,001-297-330-8202,2022-05-14,Vision Impairment,c70501f1-4d13-43b0-8aaa-d0244db51dbf
c6dc725d-36f4-49fd-b20e-6fec565d9288,Melanie Franco,1995-06-09,mfranco@tamu.edu,21000668,001-824-868-3472x7814,2023-02-01,Dyslexia,02a8289a-58ed-41b7-83da-b4b914b54f83
ebfd6c2d-a1df-49c5-88e0-6f92a537b201,Heather Larson,2005-08-01,hlarson@tamu.edu,48005840,242-859-3174x91750,2022-04-20,None,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
01c6dbff-2063-40f5-9a77-6957312a3b3a,Deborah Moore,1996-06-15,dmoore@tamu.edu,39000824,001-857-222-7227x04190,2021-08-18,Anxiety,9f16cc7a-3f4b-48c1-8135-42faba72419b
4ecfec00-37ff-44cf-aaa9-130ebc7eba74,Melanie Arnold,2001-01-07,marnold@tamu.edu,79004991,001-653-385-6667x492,2020-02-09,Hearing Impairment,0e867290-677b-4855-948f-e397c28a4c8c
2abe456e-fcb6-497b-af0c-5756128fdef7,Megan Taylor,1999-08-27,mtaylor@tamu.edu,39003319,248.214.7628,2022-07-26,Hearing Impairment,daa73a57-2c03-4551-8c07-598533f3c791
faa667d7-44d3-462c-9a23-a2d3495e0e83,Kyle Hopkins,1999-03-21,khopkins@tamu.edu,88007199,912.749.3348x754,2023-09-08,Dyslexia,f02fab96-fd8b-4364-9d18-5d722f25e86b
a633c938-8902-4a16-8948-957c48a5c473,Elizabeth James,2002-06-09,ejames@tamu.edu,85007757,001-537-225-0431x4308,2023-05-17,Vision Impairment,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
5cf4817b-ba87-4fb9-b101-5a151e57ddf0,Aaron Morton,2002-05-29,amorton@tamu.edu,94007584,7322843219,2024-04-04,Depression,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
70ac331f-6d8c-4fda-86cf-23e002133cb0,Christian Marsh,1994-04-19,cmarsh@tamu.edu,77002158,320-576-8096,2022-10-21,Physical Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
9942b55d-8ba0-4e0d-a63d-69f114bf2ca9,Edward Zimmerman,2001-03-14,ezimmerman@tamu.edu,52007613,752-325-5642,2023-07-26,ADHD,4ea8a3c0-d854-4732-8ec9-98e4528a5853
0a62b993-44a7-4431-8684-fd7abba839e8,Mallory Guzman,2000-01-04,mguzman@tamu.edu,23008551,(223)299-5111x56422,2024-10-06,Vision Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
e19808df-def3-4522-b2ca-31b8d54c82d7,David White,1996-10-10,dwhite@tamu.edu,98006944,001-249-290-5726,2022-02-11,Physical Impairment,e5bef546-96d3-4787-bfee-80207cb20aa1
46d6c7c9-0de0-49c1-8904-398b2b2a97c5,Kathryn Johnson,2001-07-17,kjohnson@tamu.edu,18007592,001-825-201-9850x8955,2023-08-08,Dyslexia,c16cef96-eafd-4228-8c5e-e61112a09d54
7a69c874-7e17-4e0c-8ab5-10a97c38ca7f,Amy Waters,2005-10-09,awaters@tamu.edu,20007328,355.806.4366,2024-01-07,None,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
4865b0d5-7672-4f34-b204-b4e1964720d5,Tamara Weaver,1996-11-26,tweaver@tamu.edu,33002494,375-589-6053x2998,2021-01-20,Anxiety,dfc279b1-dacb-481f-a7f8-4bd99401727c
69e02f94-d044-4927-8f97-84bc9ba9e17f,Tracy Hill,1999-03-24,thill@tamu.edu,66001954,+1-831-372-0281x2419,2024-09-12,Anxiety,be2adba8-cb17-405a-9960-bc2adf032d73
9e8ba94b-7d54-45a5-a3cc-0a99389daf2a,Daniel Lucas,2002-09-27,dlucas@tamu.edu,66005783,(292)265-0067x21237,2021-07-07,Anxiety,366a1779-78fa-4139-95f4-acf1737c68df
fd07d0a2-b5c3-442e-9495-15c75393656a,Carolyn Adams,2006-09-07,cadams@tamu.edu,58009460,599-265-7156x3347,2020-04-28,Anxiety,23890ebd-cb31-4118-b740-64992baefc66
ff9f4a9b-cd44-4a2c-8103-988342481b11,Aaron Gordon,1998-06-15,agordon@tamu.edu,54001460,944.585.6257,2023-08-20,ADHD,f991b5a0-15d3-4c9f-994b-1e65942cea4b
a398d4c2-7a20-479f-a5ef-308f878c4cf5,Christopher White,1996-01-05,cwhite@tamu.edu,10001036,+1-763-371-7893x34617,2022-05-27,Hearing Impairment,dfc279b1-dacb-481f-a7f8-4bd99401727c
910e8116-bdc2-44bf-95ce-0e096affa420,Susan Payne,2001-12-07,spayne@tamu.edu,59002196,001-443-459-0515x235,2023-08-02,Physical Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
e542bbe8-322e-4c3b-b1d5-4c60a1454b3c,Kendra Gibson,2000-03-20,kgibson@tamu.edu,91001869,519-928-9719x851,2020-06-08,Depression,4192d9af-6152-484e-8407-630249c9a002
39626c51-2d48-4583-b6c8-2b214ca2f2e7,Joshua Paul,1998-06-24,jpaul@tamu.edu,83009366,(395)888-8002x095,2022-09-11,ADHD,801f09b9-64e8-4e23-ab69-a65ce92df94c
12ca33c4-89f3-4bbb-bb26-8c1e2d73d579,Jody York,2006-05-14,jyork@tamu.edu,37002832,+1-754-362-2852x42194,2020-11-26,Dyslexia,45df602e-9e4a-492b-bd60-ce2b0aec842d
b75a0266-7c37-4987-bf0b-c8ea4d63bebd,Kayla Castro,1994-12-24,kcastro@tamu.edu,61001381,(223)362-0359,2020-05-13,Anxiety,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
d175faf5-b0cc-4a5b-99ba-1252bd02cd12,Melissa Estrada,2002-06-05,mestrada@tamu.edu,61001747,246-389-7315x627,2023-02-08,ADHD,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
adfa6645-7f74-4458-a237-0fe8e4a3d504,Mark Wilkins MD,1997-12-14,mwilkins@tamu.edu,95002892,+1-392-848-9146,2023-04-03,Physical Impairment,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
ea8f81f8-bc81-4b86-b5cc-141d13ec3321,Richard Hunt,2006-07-06,rhunt@tamu.edu,94004811,001-967-714-2968x6930,2022-06-18,Depression,801f09b9-64e8-4e23-ab69-a65ce92df94c
54fc9fed-2e00-4b20-9535-4f831260aefd,Austin Taylor,1995-12-04,ataylor@tamu.edu,66000563,995-463-6044x46134,2023-11-22,Dyslexia,fc251832-2828-463e-be00-7c976ed42906
0b0ce7b4-3aef-4db2-99bb-e7c16b342498,Angelica King,2002-06-22,aking@tamu.edu,26007290,343-732-6361,2024-05-21,Vision Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
4e6ec586-30b9-4d12-a4c2-f8b76e256ff5,Rebecca Kennedy,1997-05-24,rkennedy@tamu.edu,98009403,001-229-332-7257x82608,2020-08-28,Vision Impairment,0e867290-677b-4855-948f-e397c28a4c8c
f1ba3802-0f40-49f1-b01c-ff1dd1c46ae5,Bobby Warren,2004-05-10,bwarren@tamu.edu,28008189,(610)467-0483,2021-02-10,Anxiety,b813b387-dc88-4d2a-9ee6-5b5b605632a8
734fd2e3-a4f0-4116-8efd-c33fd65944d3,Elizabeth Farmer,2005-01-29,efarmer@tamu.edu,63005175,298-996-2599,2021-04-05,ADHD,235c0a03-4764-4186-b596-efb9e40ca9e7
0a3fc587-345e-43c4-b2f8-0ea2bc864028,Hailey Soto,2000-10-16,hsoto@tamu.edu,30005978,(691)697-0290x42110,2021-11-03,Anxiety,be2adba8-cb17-405a-9960-bc2adf032d73
45c5247c-6938-4955-8b86-47f8bdce815e,Denise Gardner,1998-09-18,dgardner@tamu.edu,88007013,(312)546-5007x633,2025-01-23,Depression,dfc279b1-dacb-481f-a7f8-4bd99401727c
173d4ab3-c65a-41cd-8b7f-0b1419898299,Adam Blake,2007-01-05,ablake@tamu.edu,23002414,973.985.9579,2025-02-21,ADHD,eea2393d-ad77-4f35-9608-5baa05d2abb6
a93ce1fd-39bf-407a-b262-38fd3791beb4,Jesus Johns,2000-06-20,jjohns@tamu.edu,58001009,+1-890-618-3951x3393,2020-01-11,Depression,e679f869-00fb-45cf-afa9-a7f9e098af76
6975fce1-1924-443f-94bc-7ed826d615dd,Lisa Lopez,1999-08-28,llopez@tamu.edu,67007425,489.755.8341,2025-01-12,ADHD,44f7ca90-2c89-4c1d-9b18-ddb70b695697
52136262-ddbe-47f5-8014-c4646e146e03,Maria Moreno,1997-08-26,mmoreno@tamu.edu,42000640,413.366.7717x8727,2022-06-02,Vision Impairment,8384c13c-25ce-4950-9694-798d2d50f46c
96a8d5b7-ac0c-486d-a368-247d5e46867d,April Ferguson,2004-02-04,aferguson@tamu.edu,90006228,001-866-364-9528x3369,2025-01-15,Depression,fc251832-2828-463e-be00-7c976ed42906
abc2e287-689d-447c-aec5-a12efdbda71e,Rebecca Harris,2000-02-25,rharris@tamu.edu,67002429,001-266-875-6796,2022-08-08,Physical Impairment,2efe5580-9c8d-49ad-b927-e88c76d8f324
ac826c69-1a44-4378-b360-bedda83fbe56,Sierra Morris,1996-04-20,smorris@tamu.edu,23002225,001-603-512-5550x0412,2025-01-11,Vision Impairment,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
dd80bc26-1383-4a02-80db-6bb3d2efa72d,Theresa Hurley,1994-08-23,thurley@tamu.edu,46002737,+1-335-806-3511,2022-09-11,Depression,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
6d9a55d8-95e8-4ff7-b0e9-8d72fb8576ab,Christopher Richard,1997-12-13,crichard@tamu.edu,34003719,001-328-569-4033x7283,2024-02-18,Anxiety,e5bef546-96d3-4787-bfee-80207cb20aa1
e73767cf-3c00-4746-9a32-77dd197758b4,Margaret Harris,2003-04-11,mharris@tamu.edu,85000482,001-634-889-4144x28045,2023-10-19,None,7b312615-6888-410e-803d-79760d6689d1
75f3b5ba-ecf1-44f9-8d24-a0bd582491fc,Matthew Gutierrez,2002-05-09,mgutierrez@tamu.edu,47000142,+1-417-318-1261,2025-01-02,Dyslexia,748624ae-ea82-4516-883d-0fb8efbb3f77
b4480f63-e83b-422a-967f-6c4538d4bcd0,Alexander Smith,2006-06-19,asmith@tamu.edu,72003253,2723657703,2025-02-24,Anxiety,e5bef546-96d3-4787-bfee-80207cb20aa1
60517da8-37af-4ae0-8c85-b5c5b1aba6f9,Kimberly Taylor,1999-06-28,ktaylor@tamu.edu,29001014,8919868652,2022-04-11,Vision Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
5e6907fc-dfae-4e7f-9f12-7637aca4bbbd,Justin Erickson,1999-08-13,jerickson@tamu.edu,22005217,834.631.3791x9148,2023-05-01,Dyslexia,235c0a03-4764-4186-b596-efb9e40ca9e7
ac521b93-1641-4378-9a8a-b3f6110f738a,Gregory Montgomery,2005-05-30,gmontgomery@tamu.edu,98006314,(617)370-3359x0740,2022-11-18,ADHD,58c2241f-7c32-4d4c-a7a8-13588eafe06d
1f40307e-e3c2-4ae9-a725-16e254e8e61a,Marisa Allen,2001-08-25,mallen@tamu.edu,93006369,263.845.9734x4454,2022-11-01,Depression,235c0a03-4764-4186-b596-efb9e40ca9e7
601f2224-659a-49ca-8ccd-dc4427422a6d,Erin Lee,2004-05-16,elee@tamu.edu,98007858,551-338-0455,2024-09-13,ADHD,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
d1ff9df1-965d-47bb-a58c-0a1ab48c20d1,Joseph Berry,2003-03-31,jberry@tamu.edu,92007991,(954)658-0020x665,2022-05-13,Vision Impairment,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
b3919ca0-5001-491e-8782-16e1b90fefbb,Christopher Simmons,2002-07-22,csimmons@tamu.edu,60003832,(779)423-2234,2022-02-13,Depression,3da44708-f444-484a-8e3b-3b81e0200f78
ed10d886-2c46-4415-9e12-b6bbd5363a44,Valerie Smith,2004-10-28,vsmith@tamu.edu,37003755,(453)960-9995x125,2024-12-12,Anxiety,ab89e480-bcaa-401b-8ad2-048df1cdbe00
e74cf2c1-6a35-48fd-817e-226f512d45b5,Ashley Parker,2001-04-05,aparker@tamu.edu,85006050,(699)231-4782x4525,2020-05-18,Depression,98981178-55dd-4ade-ae6e-132d9ab7d652
25590f44-220b-42f1-868f-3dbede596465,Joseph Stewart,2004-01-10,jstewart@tamu.edu,26001832,001-972-868-8003,2023-02-08,Vision Impairment,a6ccf4be-132e-407f-aa5f-5c949da2736d
0fc6213b-4a6c-4adc-90e0-4458b1f97595,Ashley Patton,1998-10-05,apatton@tamu.edu,23003465,001-353-714-0729x422,2023-02-10,Anxiety,25db4309-04c2-456d-a01c-43500249fe4e
758354ac-d664-415a-abca-ca80affb5886,Kelly Romero,1996-06-13,kromero@tamu.edu,59004841,530-473-7937x845,2025-02-26,Physical Impairment,032d4f0f-ad8e-484e-802c-c389ec7ad342
0b34f0da-eeb5-4aea-9b9e-308bccabcf39,Jennifer Santos,2002-08-15,jsantos@tamu.edu,57006093,001-842-869-9116x01359,2024-10-26,Depression,748624ae-ea82-4516-883d-0fb8efbb3f77
529910f6-fc3e-4871-a225-aa990e0f1c7b,Steven Hill,1994-12-19,shill@tamu.edu,29001206,771.856.7915,2021-12-10,ADHD,ef146da3-3470-46ab-8355-846d2cc25d8c
ede24200-3a26-4041-9ea4-7ae91dc84ab4,Rodney Griffin,2000-01-16,rgriffin@tamu.edu,84007988,+1-939-362-0419x48871,2020-05-19,Anxiety,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
331f91d0-1b8f-4607-b346-e4d1b68decaa,Susan Nash,2002-03-01,snash@tamu.edu,37009717,275-827-3313x8188,2021-11-22,None,58c2241f-7c32-4d4c-a7a8-13588eafe06d
e796c330-1fdd-4466-bc6d-1b440649b0e6,Steven Stephens,1997-12-29,sstephens@tamu.edu,24000634,225.749.3786x125,2023-10-27,Hearing Impairment,ab89e480-bcaa-401b-8ad2-048df1cdbe00
ee29a703-45dd-44b9-bd83-cc10134a6b44,Todd White,1994-07-17,twhite@tamu.edu,39000994,554-980-9314x2628,2023-09-04,Vision Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
b7c39fa7-b336-4690-96cb-fb487ff79ffc,Jared Johnson,2001-06-04,jjohnson@tamu.edu,57001387,001-848-814-6606x93430,2024-03-13,Hearing Impairment,98981178-55dd-4ade-ae6e-132d9ab7d652
305c76af-078b-4fba-955d-ffbf800e5d74,Dr. Felicia Cortez,1996-03-03,dfelicia@tamu.edu,51005263,(293)662-0211,2020-02-28,Anxiety,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
5d77334d-ca44-4b54-a469-77517e418226,Angie Cox,1997-11-12,acox@tamu.edu,39007497,(213)542-3371x24914,2024-07-17,Vision Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
f250c68a-e0e7-4a79-8d2e-340bc18f2c40,Cheryl Adams,1998-09-29,cadams@tamu.edu,53006913,001-882-973-7545,2020-04-28,Hearing Impairment,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
37c0e1d3-9f33-4c23-87d9-b0ebabbff158,Donna Huff,2003-01-24,dhuff@tamu.edu,70007178,001-292-679-6914,2023-10-31,Vision Impairment,445e8dd9-872e-40d8-bc26-316dd544020c
95d9a672-095c-4802-83a6-a803bb915663,Wendy Beck,1995-05-16,wbeck@tamu.edu,86003137,(618)913-1671,2024-08-23,Depression,4192d9af-6152-484e-8407-630249c9a002
cf80130e-0c8d-47aa-af2b-44e334b4de53,Jerry Gardner,2004-10-22,jgardner@tamu.edu,83002182,842.530.8382x12665,2021-01-13,None,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
bc31a7ec-cad1-47c3-aa99-8490f62e08ce,Patrick Rose,1996-07-28,prose@tamu.edu,98009215,+1-386-549-1899,2023-01-02,Vision Impairment,a69aa477-3a74-41b9-996d-99b9d2be3f94
b90b3791-a7d8-44ff-853b-6aa98a1a9ed4,Megan Robinson,1995-10-30,mrobinson@tamu.edu,14003767,(898)282-7424,2021-09-17,Physical Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
bbcc4ae6-7b2a-4757-8e58-feaa9e1bdff1,Lucas Parsons,1995-08-12,lparsons@tamu.edu,33003273,360-235-5068,2022-08-01,Hearing Impairment,1c359709-6683-4d9f-8a5b-3d460c0e3c92
cfe6b3d8-55ab-4f94-828b-63d13736c1fd,Brittany Hudson,2005-10-27,bhudson@tamu.edu,76000840,215.698.7351x55684,2023-12-08,Anxiety,23890ebd-cb31-4118-b740-64992baefc66
6c1890af-386a-4cef-8355-c6c1f9f07fb7,Jennifer Caldwell,1996-08-14,jcaldwell@tamu.edu,91002919,868.802.4326,2020-08-07,Physical Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
8673282c-110c-40d8-949b-4ad6b8ea426f,David Conway,2004-09-09,dconway@tamu.edu,62000827,9384419176,2023-01-27,Vision Impairment,cf6b1261-e274-489d-b2d7-2c665ec26160
4a8f7d5f-7d9d-48be-9448-e3e79d10fdb9,Timothy Gonzalez,2004-03-28,tgonzalez@tamu.edu,90009986,001-515-471-1755x677,2024-10-20,Dyslexia,25db4309-04c2-456d-a01c-43500249fe4e
d30428a8-45fc-4195-9db9-d4e02dcf60cb,Dr. Jodi Hale,2004-04-17,djodi@tamu.edu,35002036,(630)219-4242,2023-10-05,Hearing Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
c6d001c4-2ced-4e8a-afe9-dd1fe58faa6a,Gilbert Cole,2001-01-05,gcole@tamu.edu,48001291,+1-870-483-2668,2020-07-17,Physical Impairment,daa73a57-2c03-4551-8c07-598533f3c791
ebee2f7f-728f-4ab4-ba2c-e5944aa7c02b,Debra Miller,2002-12-29,dmiller@tamu.edu,27009805,962.630.2598x77835,2021-10-06,Anxiety,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
a15f238e-824d-42f2-8ff5-1a66ab5c4068,Kyle Hill,1996-08-05,khill@tamu.edu,26001896,299-453-7001x43991,2024-03-16,Anxiety,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
7257e542-96bb-4466-8c09-88a2eaf0635a,Courtney Barr,2003-03-12,cbarr@tamu.edu,58000998,670.326.2085,2023-12-10,None,a2149936-d273-45a4-bad7-379b50b13aef
8bed6a2f-280b-4eaa-9fc5-d16e1e1c348b,Melissa Johnson,2005-04-24,mjohnson@tamu.edu,76009712,354.817.5195x6256,2024-06-26,Physical Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
8e1191fb-b673-4e81-8230-87795ecdedec,Joseph Reyes,1997-09-09,jreyes@tamu.edu,20004855,(416)429-2601x107,2024-06-16,Physical Impairment,02f38088-24e3-424d-8ff1-0ef6ecd0c221
5caf2b49-dd1c-4c01-bdc8-65e365efa4f9,Bryan Carter,1994-07-25,bcarter@tamu.edu,62007237,685-335-4663x3065,2020-11-18,Vision Impairment,a8510983-4e53-4fbf-b36e-7a58d881a5af
76cd9615-4f3b-4ef5-a133-c10505a92270,Mikayla Morales,2007-02-07,mmorales@tamu.edu,26007103,472.239.7244x94440,2023-07-24,Anxiety,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
8fd08c17-8ab4-4f40-9218-5e9ec8e3c4e7,Ashley Jones,2004-04-08,ajones@tamu.edu,13000007,(615)728-8878x3872,2021-04-14,Physical Impairment,f02fab96-fd8b-4364-9d18-5d722f25e86b
146a219b-242d-443d-996d-3293e3970852,Thomas Morales,2005-09-30,tmorales@tamu.edu,64003185,(362)600-9129x676,2025-01-24,Vision Impairment,02a8289a-58ed-41b7-83da-b4b914b54f83
8324f4ec-ce79-49e5-8d36-abf79311d6c6,Rachel Ramirez,1999-02-08,rramirez@tamu.edu,26002851,825-311-2919x47201,2025-02-04,Physical Impairment,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
f27efa1b-0816-422b-98c2-884795f3f159,Patrick Jones,1995-06-24,pjones@tamu.edu,63002306,579.549.6854,2020-05-06,Hearing Impairment,0e867290-677b-4855-948f-e397c28a4c8c
3b960ac4-00a2-4f2d-9a7f-e031b7c504ab,Robert Cervantes,1997-11-24,rcervantes@tamu.edu,11000368,270-570-3606x5115,2020-11-03,Depression,748624ae-ea82-4516-883d-0fb8efbb3f77
0ef2757d-54d9-488f-940b-40b73df04fb7,Jordan Smith,2004-01-28,jsmith@tamu.edu,35004368,+1-709-803-6660x72336,2021-03-13,Hearing Impairment,235c0a03-4764-4186-b596-efb9e40ca9e7
821c5de2-cdbb-4098-a90a-dea2e84bdfa3,Paul Hodges,1995-03-08,phodges@tamu.edu,75005076,999-361-1097x6690,2020-02-14,ADHD,a710bed8-b40d-4a37-a195-a1d751601a6f
018f9d38-92e4-473b-9eed-5b7b83cfb9dc,Jason Lee,2003-02-21,jlee@tamu.edu,88005477,(881)396-6226x9351,2021-09-09,ADHD,e679f869-00fb-45cf-afa9-a7f9e098af76
7e4794e2-c10c-4902-b086-063e2383ab21,Philip Bell,2005-12-08,pbell@tamu.edu,73004341,+1-982-545-8901x77269,2020-06-24,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
8eae1a51-d120-4e82-8e5d-ffd3f940bf0d,Donald Green,2003-11-13,dgreen@tamu.edu,71001522,393-821-6658x648,2020-07-05,Physical Impairment,da18ea52-1384-4b10-9733-de7536288faf
0630ea6b-5392-42cf-a5f0-85757074864c,Kyle King,2006-01-15,kking@tamu.edu,10008992,+1-414-730-1591x2295,2024-03-21,Physical Impairment,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
8341e2aa-f7d4-477a-9ad3-36371667cee3,Jennifer Weiss,2004-05-31,jweiss@tamu.edu,93003010,(822)390-5920,2023-07-20,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
dbe3de0b-94a1-4591-85d8-71be67f629cc,Adam Lambert,1994-05-05,alambert@tamu.edu,67005267,384.392.6250x5949,2022-07-04,Vision Impairment,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
b67d0be1-edf8-45e0-9eeb-09af366bccd1,Jeremy Andrade,2007-01-03,jandrade@tamu.edu,62002936,001-470-745-3047x4781,2023-07-11,Vision Impairment,98981178-55dd-4ade-ae6e-132d9ab7d652
d89c308a-7e04-4e6d-96aa-7bd11a5390fb,Philip Vaughan,2001-01-07,pvaughan@tamu.edu,79005194,810.319.8410,2020-12-14,Vision Impairment,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
4145b53c-974e-49db-9987-17fa36cfdcb2,Jennifer Owens,2002-09-09,jowens@tamu.edu,31002481,+1-278-288-3264x964,2022-12-17,Hearing Impairment,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
0b66e6ac-0dac-4d92-8b28-e99267da38cd,Daniel Owens,2005-02-02,dowens@tamu.edu,24006318,001-959-503-0410x15642,2020-07-09,Hearing Impairment,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
7853bd95-3d11-46aa-98df-f5daefaea521,Isaac Wright,1998-04-06,iwright@tamu.edu,95000327,+1-561-614-7667x639,2021-05-21,Physical Impairment,3da44708-f444-484a-8e3b-3b81e0200f78
80725c8c-a571-45fd-8080-428534da189c,Nicole Clark,2007-01-09,nclark@tamu.edu,45004468,001-653-665-3947x36256,2023-07-19,Depression,f5983e8e-772e-495d-923f-6a8dcc2f3337
9350d38a-e597-40b0-ac77-c6e2f1e3a33f,Laura Wood,2004-04-17,lwood@tamu.edu,69006125,(904)606-9805x232,2020-02-16,Dyslexia,02f38088-24e3-424d-8ff1-0ef6ecd0c221
d74e1c98-5160-44e6-8cb5-c9f4e226b962,Jesus Hicks Jr.,2005-06-19,jhicks@tamu.edu,48008978,945.250.3142x38440,2023-07-03,Hearing Impairment,6c077f03-7282-44f6-be3b-5f7ac072c1b4
f84eed7b-a0db-417b-9805-5cb8ebb4e748,Robert Burke,2006-03-25,rburke@tamu.edu,69008094,(206)812-7946x45901,2023-12-09,Hearing Impairment,032d4f0f-ad8e-484e-802c-c389ec7ad342
463f6c90-1304-433f-a624-4d9096dfe301,David Smith,2005-07-18,dsmith@tamu.edu,58007112,(861)606-2251x243,2021-03-17,Physical Impairment,a8510983-4e53-4fbf-b36e-7a58d881a5af
de99d419-baa4-4e90-a383-9065a707bb4d,Thomas Doyle,2005-11-10,tdoyle@tamu.edu,45008917,258-709-4026x0173,2022-03-14,Dyslexia,235c0a03-4764-4186-b596-efb9e40ca9e7
b3109ce6-007c-4ced-acf7-bf8b0a8cd304,Mrs. Lori Robinson,1998-04-18,mlori@tamu.edu,69007663,3905079468,2022-07-14,Depression,6c077f03-7282-44f6-be3b-5f7ac072c1b4
3c1f6f64-33a2-446f-a32b-edea5565641d,Stacy Stevens,2001-10-31,sstevens@tamu.edu,68000417,001-533-802-2286x3636,2024-04-10,Anxiety,8384c13c-25ce-4950-9694-798d2d50f46c
34a57dd8-ebc3-4df9-b968-d7c9c9641600,Kathryn Powell,2004-04-04,kpowell@tamu.edu,26004132,7334255210,2023-03-12,Anxiety,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
2602d626-9c23-4ba0-9a54-e1ed6af535be,Shane Baker,2000-09-05,sbaker@tamu.edu,51003319,(521)635-6660x3925,2024-02-18,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
926491c2-cacb-4527-baf4-3d0aaaaada27,Gregory Wolfe,1999-01-16,gwolfe@tamu.edu,94009844,(801)574-5383,2024-07-10,ADHD,be2adba8-cb17-405a-9960-bc2adf032d73
