student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
80591b75-3d37-4905-8ade-93a165874124,Betty Franklin,1996-02-24,bfranklin@tamu.edu,33005578,(921)703-9261x987,2023-07-28,Physical Impairment,20aa82cd-3772-4e68-9afa-f7076d015ce1
2aeb3d2a-9cea-49e0-a4d7-3f341ebbddc9,Amy Reed,2004-10-12,areed@tamu.edu,72000122,561.701.4054x42097,2021-08-28,None,14d354da-b19a-4160-8e7d-e49e76327409
5b14e47b-b92a-44cd-a40a-b1b968e25068,Yesenia Williams,2003-05-26,ywilliams@tamu.edu,35000525,001-468-510-3999,2023-07-25,Hearing Impairment,09b320a2-e6a8-47fd-9797-23e80545bed2
f0149340-ba36-423d-8176-cbb0fc55ebc4,Samuel Osborne,1995-11-29,sosborne@tamu.edu,68003060,(671)888-7162x753,2020-10-25,Depression,53b53303-f12b-48b1-b21c-24c662ae8af0
4f8fad39-ec55-4c01-a6f5-451804763e94,Timothy Proctor,2005-09-01,tproctor@tamu.edu,15004602,(519)573-6199x1127,2024-02-18,Depression,019fe345-9bdb-480a-8824-980a906527b3
d2e10119-da92-4ecc-b8d2-2d20d8b12fcf,Craig Cox,1995-02-23,ccox@tamu.edu,77003542,001-880-754-5269,2023-04-16,Hearing Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
1de275ee-3614-4874-b092-955596099ac8,Linda Brown,2006-11-29,lbrown@tamu.edu,49004798,+1-886-314-0573,2022-06-11,Physical Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
9458a9bf-e7b3-4822-b864-6856831fa53a,Elizabeth Carr,1995-06-16,ecarr@tamu.edu,29002373,993-563-6898x73764,2025-01-04,Hearing Impairment,37107841-b88a-4707-aff3-0f73a948a1f7
0c585062-97d1-4f56-8e2b-5cd29dd660e1,John Ford,1995-09-24,jford@tamu.edu,15006852,(832)538-6936,2020-01-11,Dyslexia,e04cb913-96aa-4a30-b91f-3efc246cdc4e
158ea59f-6d3d-4d89-bc9c-506b253f59f0,Jennifer Meadows,2005-08-22,jmeadows@tamu.edu,88002555,+1-775-721-8427x2469,2020-01-10,Hearing Impairment,cf900c25-078c-41e5-9088-a8a198c8d448
2c0cb130-c948-422c-9171-e1f8259ab132,Joshua Clark,1994-11-09,jclark@tamu.edu,40005698,(492)358-0828x948,2021-12-30,Physical Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
62b11ca6-9b77-452b-9878-30365d916223,Joseph Cummings,1997-09-27,jcummings@tamu.edu,93007029,237.492.2154,2021-06-28,Hearing Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
f3552746-fc39-41eb-8915-608fd10bf221,Bryan Mcknight,2002-01-27,bmcknight@tamu.edu,48001146,+1-243-747-3179x680,2021-05-08,Depression,382c3ffe-9282-44b0-b4b7-bf2040776d85
ff9eaaeb-0d4a-450a-b968-1f61e9ee98d8,Sharon Jackson,2001-09-21,sjackson@tamu.edu,80005755,480.428.7611x0500,2024-11-06,ADHD,079e2707-2d32-48bc-a4c0-42273fed4e5e
3bf543c9-c7d3-41c5-8ca9-ecc9e9df6f74,William Berg,2002-08-24,wberg@tamu.edu,59003501,001-969-343-7477x77879,2021-01-01,None,079e2707-2d32-48bc-a4c0-42273fed4e5e
5ddf25e2-ed07-4094-8f42-a9074133504a,Eddie Frazier,2001-05-21,efrazier@tamu.edu,99002577,4544998563,2022-02-22,ADHD,29027a0c-3908-49b6-ace3-363d50bcdae9
f4aded3a-20c2-4795-9dc9-edb6164bc0a0,Julie Caldwell,1996-12-16,jcaldwell@tamu.edu,48008193,001-751-871-6137x285,2024-11-21,ADHD,7d8c90a2-f374-4779-bb87-4424ae605324
e0fc8a3d-99cf-4e87-947a-5d3ae127b5e9,Blake Young,2004-06-16,byoung@tamu.edu,83005170,988.286.1730,2024-07-18,ADHD,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
52b9b9ee-fa96-4f1f-af38-bcc9645fd417,Leslie Hunter,2002-05-01,lhunter@tamu.edu,20003014,342.659.4676x314,2022-11-24,Dyslexia,e72e639d-a468-442b-ae96-97611616715f
c2ce07e2-abac-4c8f-91ef-b74cba2c8f72,Laura Olson,1996-05-22,lolson@tamu.edu,38007865,436-977-0266x35962,2021-12-08,Hearing Impairment,09b320a2-e6a8-47fd-9797-23e80545bed2
c18ac2bf-4cde-4086-b95b-89ff50d762e8,Robert Bryant,2000-06-01,rbryant@tamu.edu,43000011,+1-694-249-2074x6671,2020-02-07,Dyslexia,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
4f0b4d80-d63d-428f-ae43-888efc74fe78,William Leon,1998-07-05,wleon@tamu.edu,89008632,001-908-354-1740x04476,2024-09-17,None,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
2f3e9f27-bff9-4537-9141-90547f113449,Shane Brown,1997-11-17,sbrown@tamu.edu,59007834,(409)627-9254x19338,2021-06-08,Anxiety,7d8c90a2-f374-4779-bb87-4424ae605324
857a5742-10b6-4d01-9cc6-831b8f044c1f,Aaron Page,2000-12-20,apage@tamu.edu,81000854,589-530-9734,2022-11-15,Dyslexia,02d46209-5956-41bc-910f-8e1663b3c3ee
74fcabd1-6db7-4344-9633-813927702c20,Jerry Williams,2002-05-01,jwilliams@tamu.edu,84003025,(375)810-1018x706,2023-03-09,Hearing Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
8b0e80b1-e533-4381-a387-4176277d8e61,Donald Collier,2004-01-17,dcollier@tamu.edu,79008357,3293878918,2020-06-25,Vision Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
3a28ceaa-9049-4f18-a5e4-71c0eaba8418,Tracy Hartman MD,1998-04-02,thartman@tamu.edu,87003693,781-272-4719x1385,2020-02-09,Physical Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
75e96fcb-b864-4eb3-ae36-90271df1c824,Calvin Henry,1997-02-20,chenry@tamu.edu,95000661,001-348-352-7181x93054,2022-01-23,None,382c3ffe-9282-44b0-b4b7-bf2040776d85
a2c96a79-1976-4a54-a314-a968a91f4877,Richard Willis,1994-05-25,rwillis@tamu.edu,76001896,541.527.9736x990,2020-03-29,Vision Impairment,09b320a2-e6a8-47fd-9797-23e80545bed2
7b18a803-9047-4ed9-8dfd-9186e2005be8,Jennifer Rivera,2001-10-10,jrivera@tamu.edu,42007683,6596201319,2022-09-04,Hearing Impairment,816b3159-5de2-4ad2-8786-c9f1346f231f
1c6ef747-c067-425a-9200-b4fc59134abf,Jamie Bradshaw,2004-08-30,jbradshaw@tamu.edu,63009805,(616)533-3236,2022-11-26,Physical Impairment,e04cb913-96aa-4a30-b91f-3efc246cdc4e
90e6c8af-1a27-4e68-a537-ea34509d454c,Sarah Moon,2003-01-07,smoon@tamu.edu,36003443,409.396.2987,2022-02-23,Hearing Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
e3f9d1d1-64fd-40af-9464-2cf2ccf035b3,Sarah Yang,2004-10-06,syang@tamu.edu,78005929,001-959-248-9465x6784,2024-05-18,Hearing Impairment,014696d7-b16a-40d5-9433-0b742b9528d5
28605d06-7eb2-4253-a36a-111269cc7465,Christopher Baxter,1996-09-16,cbaxter@tamu.edu,11002917,877.473.7044x6035,2020-09-27,Dyslexia,557b83cc-d8e3-4ca7-b97b-8445332c945f
2b3a862d-9424-4253-a2a1-b46611dbe253,Scott Davis,1996-03-11,sdavis@tamu.edu,51000899,2067417012,2024-04-10,Dyslexia,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
44ba495a-e8dd-4e18-b180-9845ea92fc78,Cindy Rivera,2003-11-09,crivera@tamu.edu,22004943,511-273-6909x96289,2020-04-15,None,557b83cc-d8e3-4ca7-b97b-8445332c945f
57d13dc8-e367-4e87-b8f6-fa73c5b197bc,Bethany Nelson,1999-07-08,bnelson@tamu.edu,98001366,(403)456-6159,2023-03-18,Physical Impairment,382c3ffe-9282-44b0-b4b7-bf2040776d85
b298906f-3907-43ef-b901-929a5a7ea3bd,Paul Reyes,1995-11-05,preyes@tamu.edu,44006351,+1-459-723-9220,2020-09-21,Anxiety,20aa82cd-3772-4e68-9afa-f7076d015ce1
b74720cf-ff5a-4870-9ad4-ed502eda67bd,Zachary Krueger,2001-07-23,zkrueger@tamu.edu,21007073,777-797-6647x767,2022-09-07,ADHD,98ea208f-70ff-4b46-82bc-9c0e580ef372
760fa5a9-2700-4d56-8de8-3311be37da41,Pam White,1996-06-30,pwhite@tamu.edu,86009703,538.376.9149x12403,2022-05-07,Anxiety,cfb7913b-9964-4d38-b3d5-4a569ff940e7
be577efa-1a24-401f-9cbd-5b1113128201,Sharon Conway,2006-12-02,sconway@tamu.edu,93007944,393-268-0449x34737,2023-09-26,Depression,019fe345-9bdb-480a-8824-980a906527b3
8a0adff6-ff6f-4fb5-86b2-62e427b694c7,Mark Walker,1997-12-26,mwalker@tamu.edu,78002204,803-352-5432,2021-07-03,Vision Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
45b8f7c0-ab6d-4796-9e02-46c57e0e369d,Kristy Scott,2002-08-07,kscott@tamu.edu,27007815,+1-233-454-2283x354,2022-05-31,None,09b320a2-e6a8-47fd-9797-23e80545bed2
37f934fa-c3e0-4879-b14a-8c3d8064bfa1,Jeffery Wilkins,1996-03-22,jwilkins@tamu.edu,98004056,914-335-0552x4746,2020-09-05,Hearing Impairment,d790ba69-1252-4db4-9497-2096f60a5030
58d18850-7429-43c5-bad2-d61fad7503e5,Joshua Kelley,2002-09-14,jkelley@tamu.edu,24000394,429.878.9738x209,2021-12-10,Vision Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
42ffe44b-33c7-40fd-a32f-16409aa3f478,Joel Fitzpatrick,1994-09-20,jfitzpatrick@tamu.edu,71004538,419.675.2566,2023-09-05,Dyslexia,37107841-b88a-4707-aff3-0f73a948a1f7
1b547409-20f6-4bee-9244-f795a931b843,Christopher Medina,2006-01-23,cmedina@tamu.edu,31002875,(857)835-7851x51122,2023-10-24,None,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
c639c3fb-c7bd-44b7-b66a-ea634bfc5fd4,Jeremy Foley,2001-11-16,jfoley@tamu.edu,47009882,001-820-296-4719x888,2021-12-01,Anxiety,079e2707-2d32-48bc-a4c0-42273fed4e5e
b7c5d5fe-967f-4240-bdcf-95a82c830c01,Jacob Hunter,2000-09-28,jhunter@tamu.edu,21007819,(652)200-0714x6970,2022-03-25,ADHD,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
2060c07c-de0e-4602-8d76-f33ae6ae3caf,Luis Jenkins,1998-12-17,ljenkins@tamu.edu,64005290,4083907411,2021-06-13,ADHD,4e2efd23-908b-4f9d-89d8-dda1a71c8605
3f1207e5-595c-4fed-9cc1-edf5180bf177,John Castillo,2006-03-20,jcastillo@tamu.edu,26001813,+1-769-593-0546x612,2021-04-01,Depression,557b83cc-d8e3-4ca7-b97b-8445332c945f
59de2f8d-9050-426c-bb77-0b9d8b62fc4e,Suzanne Jones,2002-06-30,sjones@tamu.edu,74006157,231.686.4275x9528,2021-09-20,Dyslexia,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
7bf5b8b7-6601-4bc0-9c48-55a259681d7b,Eddie Heath,2004-02-03,eheath@tamu.edu,40006146,001-294-331-8094x8878,2024-08-05,None,014696d7-b16a-40d5-9433-0b742b9528d5
0054fd80-9d9c-40e7-9096-a4aac8473952,Mrs. Shannon Roberts PhD,2000-03-08,mshannon@tamu.edu,72002430,634-252-7829,2020-07-14,Anxiety,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
0afc0e90-cc50-45e0-a843-14d3cae04238,Elizabeth Miller,1999-10-03,emiller@tamu.edu,19007821,+1-821-943-4197x745,2020-11-27,Depression,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
717e0dc6-3ae3-4025-9a77-f7e76dc88f30,Dawn Rocha,1997-06-04,drocha@tamu.edu,95001203,731-501-4691,2020-10-14,Hearing Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
1997c92b-d34b-4d94-b992-911be708ecdc,Antonio Davis,2002-05-30,adavis@tamu.edu,82003568,+1-305-387-1493x746,2023-02-24,Hearing Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
0d7a7f4f-8c91-4aa3-a6c5-9b3951f69475,Emily Jennings,2006-04-24,ejennings@tamu.edu,21005831,7145456856,2022-05-13,Vision Impairment,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
bf9ce4e9-3567-4e90-a839-4b268331200c,Jessica Marquez,1996-09-17,jmarquez@tamu.edu,33007894,(542)334-8966x235,2024-10-31,Physical Impairment,e72e639d-a468-442b-ae96-97611616715f
93aad0e4-68eb-43a1-aba1-19e43c5843ce,Jessica Warren,2000-05-26,jwarren@tamu.edu,35003077,772.680.6691x6649,2021-01-16,Vision Impairment,d790ba69-1252-4db4-9497-2096f60a5030
5c47f7a1-b5ae-48dd-92e2-2208526ca202,Kyle Hernandez,2005-06-23,khernandez@tamu.edu,78002028,001-535-963-9723,2022-11-16,Dyslexia,53b53303-f12b-48b1-b21c-24c662ae8af0
f8b3f67e-1d1f-43e8-b49e-78f34e3cab99,Willie Wilson,1996-10-11,wwilson@tamu.edu,62003314,996-645-9359,2024-11-04,Depression,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
b0eb7eaa-107e-4bc3-a91a-a51e808a597d,Mrs. Stephanie Lewis,2000-07-23,mstephanie@tamu.edu,59000145,(649)793-8749,2022-12-23,ADHD,816b3159-5de2-4ad2-8786-c9f1346f231f
c7f800c9-39c6-4f8c-87cc-53fcc754f47d,Emily Thompson,1999-11-26,ethompson@tamu.edu,18006289,(904)314-5145x2237,2024-03-24,Depression,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
4a844ae2-3f83-4f91-bdd5-1bd47aa356e2,Paula Robles,2000-08-05,probles@tamu.edu,12001313,468.860.9887x0124,2023-06-29,ADHD,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
3f9b70f3-ea6e-4166-9608-12f65d419bbf,Denise Franklin,1994-07-26,dfranklin@tamu.edu,89004093,001-356-730-5081,2021-06-11,Dyslexia,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
58376b79-64f2-4f17-98c0-47a513892fd9,Shawn Baker,2005-06-24,sbaker@tamu.edu,73003448,001-627-410-4877,2023-06-01,Depression,557b83cc-d8e3-4ca7-b97b-8445332c945f
3a458eae-693a-4d84-8f91-d3c6131d0771,Scott Byrd,1995-05-10,sbyrd@tamu.edu,58003649,9024276334,2023-04-28,Vision Impairment,cfb7913b-9964-4d38-b3d5-4a569ff940e7
2c6ee71d-4f95-4d58-8878-65d8fbba496d,Daisy Pena,2001-09-13,dpena@tamu.edu,42003374,683-657-7100x8289,2020-04-26,Physical Impairment,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
a658708b-2234-447a-8b65-c98392b07ea1,Deborah Holt,2004-03-18,dholt@tamu.edu,64006846,989.559.1450,2024-02-27,Anxiety,20aa82cd-3772-4e68-9afa-f7076d015ce1
b467deb8-f13c-46e7-8ecd-780c57aa5057,Kenneth Reynolds,2003-05-13,kreynolds@tamu.edu,41007161,5644950410,2021-12-07,ADHD,02d46209-5956-41bc-910f-8e1663b3c3ee
f722bfb5-a9b4-4f8f-b603-6379741b48ae,Susan Thompson,1996-02-17,sthompson@tamu.edu,99005251,210-702-6642x56835,2020-08-15,Dyslexia,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
116e7b8e-863a-426f-89b6-fdd6823a776c,Melissa Garcia,1995-08-21,mgarcia@tamu.edu,70003491,963.440.6552x34177,2024-10-25,Dyslexia,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
a2f2e759-4f9b-41e4-b15c-69428f8a5eb9,Joseph Cobb,2003-04-08,jcobb@tamu.edu,28000425,(791)633-6290x8815,2023-11-29,Physical Impairment,02d46209-5956-41bc-910f-8e1663b3c3ee
e0d8ab1e-2eb7-4cd5-b4e4-ad08604c2482,Lindsay Chen,2005-09-15,lchen@tamu.edu,64005442,383-787-4321x042,2023-12-31,None,00af6431-ce08-4b28-a529-e0e4e5ecfb68
a6eafd24-8a48-4846-b33b-b606c09d1df8,Colleen Sherman,1999-06-14,csherman@tamu.edu,85003902,(575)793-6854,2024-12-17,Hearing Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
94717156-a53a-4bfc-9b79-b5d7ec7a54aa,Thomas Peterson,1998-05-17,tpeterson@tamu.edu,47000142,(375)702-9267x640,2020-07-30,None,4e2efd23-908b-4f9d-89d8-dda1a71c8605
99512e81-81c8-49e2-97fc-08f0e9f5f708,Joshua Lee,2003-08-28,jlee@tamu.edu,59007279,+1-907-490-6476x3013,2022-02-25,Depression,079e2707-2d32-48bc-a4c0-42273fed4e5e
4b6f6c8b-4e4b-458a-a8d8-2367d1f76fd5,Bobby Rodriguez,2003-06-22,brodriguez@tamu.edu,83002471,001-713-656-3073x605,2020-12-11,Depression,e72e639d-a468-442b-ae96-97611616715f
60d6b353-ef3f-415f-a1aa-445946cbebdb,Glenda Solis,1998-03-31,gsolis@tamu.edu,50000543,3812220608,2020-05-31,ADHD,98ea208f-70ff-4b46-82bc-9c0e580ef372
e384d747-ddde-4506-ab49-ddf3e4db4a07,Tiffany Williams,2004-09-11,twilliams@tamu.edu,91004826,724-780-5452x127,2023-12-03,Physical Impairment,079e2707-2d32-48bc-a4c0-42273fed4e5e
0ac71832-3b60-4525-abb7-21da9c69d9cf,Shaun Washington,1997-07-12,swashington@tamu.edu,74005697,(896)626-4661x835,2020-03-07,Physical Impairment,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
d567cdb0-c80d-4c87-ae00-24e92a10582d,Victoria Ortiz,2001-12-29,vortiz@tamu.edu,69009965,(842)387-3557x3808,2022-08-12,Dyslexia,02d46209-5956-41bc-910f-8e1663b3c3ee
60450777-4bf3-4f45-9580-424b7e305503,Tasha Jones,2004-05-12,tjones@tamu.edu,61007147,+1-921-585-9137,2024-04-16,Hearing Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
216e450a-1efd-4dfa-8430-5854c84d3720,Justin Sanchez,2001-04-04,jsanchez@tamu.edu,12009399,+1-757-613-4819x4926,2021-07-19,Hearing Impairment,e72e639d-a468-442b-ae96-97611616715f
23d45566-f890-480e-83c5-b90a8cd1888f,Pamela Bates,2002-04-16,pbates@tamu.edu,20004442,760.442.1931x8551,2020-01-31,Anxiety,586c76e8-b634-4162-bb67-d3ea6cabdcda
eb6504ef-b529-4675-b510-efd03e2254f6,Tracy Cook,1998-10-18,tcook@tamu.edu,51006597,+1-759-591-9484x133,2020-02-24,Dyslexia,019fe345-9bdb-480a-8824-980a906527b3
69386c23-d0c7-4667-8fc0-52e48d4b7c04,Haley Bradley,2005-03-09,hbradley@tamu.edu,64004737,517-796-9393,2023-04-23,Anxiety,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
84884990-7768-40a2-b3cf-720086938e62,Mrs. Abigail Gonzalez,1999-12-05,mabigail@tamu.edu,62009483,(421)350-9479,2022-03-18,Depression,3399e04b-c4e3-4300-8716-7a87c31cbc07
2e72c1f1-4794-4bd5-96be-8cc64503ac4e,Shawn Howard,1994-12-25,showard@tamu.edu,16001563,724.894.9532,2020-03-11,Hearing Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
5950c4da-ecd7-44c4-8ff3-1b1fd2782910,Christina Miller,1996-11-25,cmiller@tamu.edu,73005914,+1-240-595-9793x614,2024-07-11,Depression,74991fc7-8bdb-4903-8d8a-2db18a31b345
122304e8-6101-4dda-9411-acac74083bf9,John Ramirez,1995-07-24,jramirez@tamu.edu,31009488,(866)779-8867,2022-03-27,Dyslexia,93235d47-c8d2-45a4-89a3-34f763aabeab
1bdefc34-890b-410d-a1ff-23ca7e5933b2,Victoria Parker,1997-04-19,vparker@tamu.edu,79009503,001-291-871-3469,2023-06-06,Hearing Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
98a34a5a-f8f4-4ceb-834c-c376a24b4ff7,Jacqueline Nixon,1996-12-02,jnixon@tamu.edu,88009838,+1-812-208-2782x5655,2024-01-24,Depression,382c3ffe-9282-44b0-b4b7-bf2040776d85
4ee986b6-98e6-4d40-bd46-be720f2a7a49,Christina Barron,1998-02-11,cbarron@tamu.edu,47004821,473.204.4712x6326,2022-09-29,Anxiety,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
15b275b0-a50c-4d41-877d-577952ec6a94,Brandon Owens,2001-09-27,bowens@tamu.edu,35000143,988.737.9126x9331,2024-05-15,Depression,4e2efd23-908b-4f9d-89d8-dda1a71c8605
1a1ea683-7283-4544-9766-43a56b934f0f,Ryan Baker,2001-07-11,rbaker@tamu.edu,29003612,+1-447-914-3087x8339,2024-10-22,None,29027a0c-3908-49b6-ace3-363d50bcdae9
f8c5c58c-08b0-40e7-a65e-e08ffacc5987,Angela Jones,2002-10-25,ajones@tamu.edu,89000992,728-704-6604,2021-01-16,Dyslexia,20aa82cd-3772-4e68-9afa-f7076d015ce1
c189a1b8-3876-4990-b76e-b185bc3e1d91,Clayton Strickland,1994-02-23,cstrickland@tamu.edu,71007793,414-615-7067x25072,2022-09-20,Hearing Impairment,cfb7913b-9964-4d38-b3d5-4a569ff940e7
41d35233-d8dc-4745-8b62-e5c36698e704,Karen Howard,2001-07-02,khoward@tamu.edu,95002749,288.650.3934x57232,2024-04-22,Dyslexia,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
b3b32a20-4923-42d6-a356-f956ed02e297,George West,2004-06-29,gwest@tamu.edu,19005536,+1-482-979-4623,2022-12-04,ADHD,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
6b0c1b2b-89d7-4718-90aa-577ea077a67f,Allen Jackson,2004-01-06,ajackson@tamu.edu,36005879,201.978.2397x32627,2023-01-02,Depression,98ea208f-70ff-4b46-82bc-9c0e580ef372
6d7c7aa8-ca72-4c76-9f41-8d89fba33374,Joseph Mccoy,1996-03-21,jmccoy@tamu.edu,66004376,001-593-667-3749x555,2020-10-23,Depression,eb4e9820-f1c1-4287-9622-58d463cbcb4e
e21e479d-4447-4575-b78a-d69e180f9251,Mr. Brandon Montes,1995-06-12,mbrandon@tamu.edu,10002962,+1-597-616-4535x493,2022-05-09,Hearing Impairment,4e2efd23-908b-4f9d-89d8-dda1a71c8605
ad28310a-8792-4d90-9631-0271c925df38,Allen Castro,1995-12-20,acastro@tamu.edu,28006997,969-681-0540,2021-11-30,Anxiety,00af6431-ce08-4b28-a529-e0e4e5ecfb68
7ba859e3-c1b0-43ea-a6c0-89ee0ff7796f,Maria Warren,2006-06-16,mwarren@tamu.edu,47003378,740.285.1019x662,2021-10-31,None,71fecba4-ceaa-4e7b-b47f-6d37476984cf
d34d01ba-1354-4f5c-9cea-0ab60e8f2ee8,Scott Taylor,2006-03-03,staylor@tamu.edu,56002306,673.431.9858,2021-11-13,Vision Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
1c79d979-a77e-4f66-9f1a-f0a093ac8b7a,Eric Barnett,2001-07-09,ebarnett@tamu.edu,55000744,286-897-3030,2021-08-03,None,7d8c90a2-f374-4779-bb87-4424ae605324
abcbe83f-0d9d-4bec-bf18-05d42ab5b80c,Melissa Gallegos,2002-03-13,mgallegos@tamu.edu,43008102,796-588-7237x39559,2022-11-22,Anxiety,382c3ffe-9282-44b0-b4b7-bf2040776d85
10341f02-49df-4560-a30b-4f2fe6eebf6c,Jennifer Foster,2006-10-01,jfoster@tamu.edu,53000017,001-590-987-4183x7658,2021-01-31,Dyslexia,019fe345-9bdb-480a-8824-980a906527b3
e7fbb685-181d-42d9-b4e5-90454a5937d9,William Brown,1997-04-23,wbrown@tamu.edu,32006996,265-946-8885x6949,2023-12-11,None,4ce5ab0a-2136-4366-b414-70e045adb99f
cfe52544-40be-4464-9e62-4c8fd12cc8a6,Tyler Nelson,1996-05-26,tnelson@tamu.edu,75004832,001-203-549-6181,2024-11-19,Physical Impairment,53b53303-f12b-48b1-b21c-24c662ae8af0
2e106ea6-2dd5-4fff-beef-ed48283aafb5,Mrs. Leslie Medina,2005-02-27,mleslie@tamu.edu,91004690,(574)497-4785x0993,2020-02-29,Physical Impairment,e72e639d-a468-442b-ae96-97611616715f
51cb6d62-5787-44e3-b990-98e9af3c98db,Henry Miller,2005-03-24,hmiller@tamu.edu,13005653,464.699.1113x52046,2022-07-18,Depression,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
d463ad7c-6b05-4bc7-89fc-66db97a502b4,Amber Murray,1995-03-17,amurray@tamu.edu,56004675,5883055425,2024-12-08,Physical Impairment,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
9d1171e3-a49e-4a0e-b556-7079f491cc81,Samantha Dean,2001-01-29,sdean@tamu.edu,42006265,001-313-202-9640x3077,2022-02-21,Depression,cfb7913b-9964-4d38-b3d5-4a569ff940e7
7e1a7289-c9b8-4bc0-bc76-9f145610edfb,Elizabeth Townsend,2004-07-19,etownsend@tamu.edu,77008229,872-630-4801x445,2022-04-13,ADHD,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
27bc8450-9f6e-46a2-8483-5ba40f0381af,Joshua Jackson,1997-09-05,jjackson@tamu.edu,34009837,788-601-8927x3043,2023-03-10,Physical Impairment,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
f672bd93-99e9-4210-b5c2-c1a0e244df38,Kristin Fletcher,1996-01-29,kfletcher@tamu.edu,31008511,508.548.4004x3561,2022-06-10,Physical Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
58f5a5fb-0591-481c-ae63-0cee593e62b4,Brianna Jackson MD,1994-07-14,bjackson@tamu.edu,65001580,421.988.4900x93930,2020-08-09,Hearing Impairment,14d354da-b19a-4160-8e7d-e49e76327409
422cb940-8b60-4029-b248-a9409a8c66b8,Francisco Oconnor,2001-01-04,foconnor@tamu.edu,62003452,001-208-381-3554,2021-02-17,Anxiety,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
cbd03a8a-a4f5-46b4-a15f-bb25c8f6f74b,Amy Moreno DDS,2002-08-02,amoreno@tamu.edu,70001860,001-209-310-9446x55084,2024-04-20,Anxiety,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
90ee0d5f-0255-4a94-a699-da034d15ff58,Timothy Holmes,1999-09-03,tholmes@tamu.edu,48009157,500-841-8311x54198,2022-07-01,Physical Impairment,079e2707-2d32-48bc-a4c0-42273fed4e5e
da1313eb-ab08-411f-b8b9-3444c271fed6,John Jackson,2004-09-03,jjackson@tamu.edu,27009980,7869480665,2022-06-01,None,382c3ffe-9282-44b0-b4b7-bf2040776d85
a214e11e-fdaf-4848-a43a-3269497949d8,Matthew Wilson,2000-02-15,mwilson@tamu.edu,21009574,+1-899-740-0592x03812,2024-12-04,ADHD,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
ba7c2da7-b71f-411b-a2ed-f81690c10d35,Heather Adams,2002-01-31,hadams@tamu.edu,17007510,879-770-3955,2020-02-01,Depression,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
8830c657-0e9a-4f7a-8050-666d776cb684,Christopher Williams,2000-05-08,cwilliams@tamu.edu,44008900,667.556.2298x26616,2024-04-04,Vision Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
1e09dbcc-77d5-4083-8d35-e6302aebc856,Carrie Harper,2002-06-04,charper@tamu.edu,87001265,749.845.0868,2023-03-13,Physical Impairment,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
