student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
5ee6a5c1-9ba3-48b0-bb97-17dfc96d8eec,Cynthia Crane,2001-03-21,ccrane@tamu.edu,53001625,932-876-2502,2020-10-04,Vision Impairment,2d777d2a-28dd-4943-afa0-ea10ff4070f9
9f60d403-6ea1-4c0e-860d-e2192fff992a,Tara Armstrong,1997-09-17,tarmstrong@tamu.edu,67003848,309-514-0569,2024-02-06,Physical Impairment,e3ae74a8-2e3a-42f3-854b-351de3627e9a
48953e53-98c9-47b2-976f-4de742aaa885,Thomas Lambert,2005-01-17,tlambert@tamu.edu,38007531,2134512791,2022-09-12,None,15564c20-e80a-4f8a-9059-de94770c4da6
dd732464-3ff0-45e6-81f6-2dd01fc84228,Anthony Lewis,2006-11-22,alewis@tamu.edu,70001460,+1-736-992-5281,2020-06-15,Vision Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
21a0ff18-0914-457c-b436-9d34c2c469d6,Dave Thompson,1997-01-03,dthompson@tamu.edu,79006145,773-844-6677x06451,2023-02-09,Hearing Impairment,daa15077-db88-45f0-a172-8ac7b512d713
da776645-c5b4-43d2-9898-ac0073e34216,Chris Ray,1997-07-05,cray@tamu.edu,36002385,(581)204-2313x5376,2021-07-14,Hearing Impairment,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
fb91ee78-ce4a-40f8-a06e-0a6fc3f8f67c,Terri Hart,1995-12-27,thart@tamu.edu,76001729,001-455-616-1951x53249,2024-12-23,Vision Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
0e29c571-5469-4137-bee9-e6c3cc9c589e,Michael Ruiz,2005-02-28,mruiz@tamu.edu,58008340,336-429-8701,2020-04-09,Physical Impairment,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
48c39ed5-d76d-44ac-915b-c3113249adb0,Thomas Anderson,2005-05-20,tanderson@tamu.edu,38002748,(241)742-5436,2020-05-21,None,47d196a6-a47c-4185-977f-92a1b71fb664
3728501b-e625-4512-873f-c87bea767f33,James Wang,2002-06-18,jwang@tamu.edu,82009229,923.575.2887x637,2022-06-24,ADHD,c862eb3c-8c6e-4365-9518-618a87bce552
0b972199-7d44-4faa-89d6-6697d9e682dc,Destiny Blackburn,1998-09-04,dblackburn@tamu.edu,20005342,223-965-1320x4396,2020-11-04,None,1beb4740-cf06-4c06-8922-08796a97a6f9
dcecdf31-21e1-44db-9c63-056a7c30d3b8,Austin Russell,2000-12-31,arussell@tamu.edu,53005358,+1-219-250-3973,2022-08-23,None,c862eb3c-8c6e-4365-9518-618a87bce552
1fb1d604-6d25-4886-b6ef-720fe0d165b1,John Arellano DDS,2002-12-31,jarellano@tamu.edu,87006962,(995)965-7033x1375,2022-11-21,Dyslexia,b1427563-3bf7-4040-845a-9db000333e25
d5a9da5f-607b-4e9e-ac1b-7b3b17da3ff8,Jeffery Hamilton,2002-05-31,jhamilton@tamu.edu,53004076,872-380-1585x4902,2020-10-31,ADHD,46ce8c56-50d6-4bf8-b49f-af2167707820
185bad50-77f8-46cd-8e47-1a4cf2e03716,Monica Torres,1999-08-15,mtorres@tamu.edu,59000216,+1-458-232-4476x30250,2022-06-08,None,a98554ee-3fa8-4126-b026-16f7ca5354e9
7629d877-eb18-486a-99cf-860ef5bcb3d6,Andrew Porter,2002-07-04,aporter@tamu.edu,38002592,9047760221,2020-12-10,Depression,b1427563-3bf7-4040-845a-9db000333e25
1ba8adb2-8c52-4902-990c-877bf04ca677,Michael Little,2003-02-24,mlittle@tamu.edu,17008647,(873)441-7602,2023-09-21,ADHD,af67525d-28ff-41c0-a31a-fc8a6c5e2787
602429df-45a3-4215-a81b-15c304cf3b55,Kevin Hebert,2004-12-02,khebert@tamu.edu,35000602,001-621-311-2985x6445,2022-09-20,None,2d777d2a-28dd-4943-afa0-ea10ff4070f9
3de785ca-8b25-4ad5-99d6-1d4505d3a159,Elizabeth Gregory,2001-05-10,egregory@tamu.edu,63007709,+1-389-280-3553x8653,2022-06-21,Depression,f5450998-6ab5-487c-9bb5-5ad2e5f01785
d4bee073-92d9-4a0a-922f-06de7886c2f5,Donald Kelly,2000-05-11,dkelly@tamu.edu,13006193,+1-395-414-3825x009,2020-02-18,None,4c875284-d845-4773-9d89-05ef1340341b
eebdf757-d0da-4298-ad06-43ad397dc24d,Daniel Gonzalez,2000-10-27,dgonzalez@tamu.edu,92003768,680.566.4448x6196,2020-10-19,Vision Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
1510b4b8-bf71-40d9-a4c3-4ad00ddf72e3,Alexandra Andrews,1996-11-22,aandrews@tamu.edu,10008023,517-969-8964x2045,2022-09-02,None,b9bdc727-04d2-495e-bac1-b7f7f250b652
559c8dd8-016f-49ab-a910-5500e865c680,Edward Taylor,1996-10-14,etaylor@tamu.edu,18004679,(541)662-0280,2024-05-19,Hearing Impairment,a98554ee-3fa8-4126-b026-16f7ca5354e9
69786299-68b8-47c0-b14e-6dc15870d106,Emily Martin,2001-06-15,emartin@tamu.edu,60007809,652.278.4857x339,2020-06-12,Dyslexia,a98554ee-3fa8-4126-b026-16f7ca5354e9
c45ecf27-7390-462c-9c61-2103c0cfa2ac,Theresa Burgess,1997-08-13,tburgess@tamu.edu,19008005,(441)837-2929,2023-01-20,None,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
4d7e6560-a47d-4d9e-9490-9eab3f192376,Justin Valencia,2005-09-06,jvalencia@tamu.edu,62007468,231.435.5816,2020-03-27,ADHD,bbac92fd-4e42-4f3c-bade-9b317300b8b5
b51907e8-deec-481e-bce2-1c0c29e1d49f,Taylor Stein,2005-12-31,tstein@tamu.edu,70004517,621.946.2001,2024-08-18,Anxiety,a98554ee-3fa8-4126-b026-16f7ca5354e9
c77d4879-041a-4462-9f33-bfc23e6d621b,Kristin Lara,1995-12-28,klara@tamu.edu,68002000,(383)406-6584x3709,2020-07-30,Anxiety,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
281e4d0b-10f7-4fb3-b407-6aa3f0023800,Wanda Lopez,1996-05-21,wlopez@tamu.edu,92002561,706.734.6650,2024-06-19,Dyslexia,40a6790a-f366-492c-a809-ba3e1fc3da8c
468c961d-0cc6-4527-b700-8a102d04291f,Tammie Taylor,2004-10-09,ttaylor@tamu.edu,54000175,410-767-0264x42077,2020-03-07,Physical Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
3b5801a3-5370-40a8-9973-4b00142cb765,Kristin Chapman,1995-10-28,kchapman@tamu.edu,83009542,001-557-783-8256x929,2024-03-15,Hearing Impairment,bd6085fa-6482-4053-9115-177a3b76c163
9c406e84-b06b-4b78-912e-4d05b297a552,Jeremy Ashley,2006-05-15,jashley@tamu.edu,16003666,001-363-581-9875x888,2020-04-25,Depression,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
6fc17dbd-d61a-482f-af8c-b07fd93ec18c,Brandon Taylor,1997-05-04,btaylor@tamu.edu,74006456,+1-937-575-4882x98576,2020-01-30,Anxiety,a9222567-d93c-4928-8c5c-e167e22e61e7
6814efa4-df03-4f80-8b16-6a28331dbeae,Derrick Hughes,2004-08-15,dhughes@tamu.edu,77007433,+1-673-582-6077x74656,2021-06-09,ADHD,daa15077-db88-45f0-a172-8ac7b512d713
d788b97c-a5ed-42b6-af27-5cd9bed73f8b,Sarah Flores,2001-02-13,sflores@tamu.edu,35008252,(773)312-3713,2020-04-17,Depression,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
278a7971-41f8-4428-9a26-732b93cbb7d9,Andrew Randolph,1995-05-29,arandolph@tamu.edu,85005315,282.857.1939x44033,2025-02-06,Anxiety,25ee6cb2-5406-482c-a2ca-fcd225905f28
831e58fe-4987-4839-a894-2511fbe90684,Cynthia Evans,2004-02-05,cevans@tamu.edu,80005148,741-365-5175,2023-10-08,ADHD,634a0908-67bb-40ce-9266-930aea16c53a
41189ce3-13b4-480d-a55a-efc997679ffe,Andre Rodriguez,2006-01-26,arodriguez@tamu.edu,70009294,441-464-4790x58811,2022-11-25,Dyslexia,b1427563-3bf7-4040-845a-9db000333e25
3b52ecfc-a5a2-4e9b-9e6d-c9620e1732ea,Keith Lopez,1999-06-18,klopez@tamu.edu,19003825,418-522-7353,2023-01-18,Vision Impairment,14b7475a-f407-4dfc-a909-46888347da69
3a4d4d4e-6e3d-4614-88bf-bf44c4a13fde,Matthew Schroeder,2000-11-17,mschroeder@tamu.edu,74002375,(560)637-8933x24632,2023-06-07,ADHD,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
77a6fb4c-1538-454f-acd7-06f48bfc8672,Nicholas Murray,1994-05-17,nmurray@tamu.edu,32009611,879-321-4443x1041,2021-08-17,Depression,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
571d8e89-ef30-4e9a-835f-6eb88b724ee3,Sonia Gross,2005-01-04,sgross@tamu.edu,68001047,(342)414-7891x3406,2023-09-04,Hearing Impairment,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
c32fabe6-8159-4f85-a341-4fd96b408b53,Ray Townsend,2002-03-25,rtownsend@tamu.edu,10007102,968-803-9370,2024-10-31,Hearing Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
57f6ecc4-e0fe-4c62-8381-e82c521a1140,Terri Gutierrez,1994-05-29,tgutierrez@tamu.edu,83004661,917.513.7996x279,2025-01-13,None,8fc01c72-6c78-487f-9672-04066497a114
a97225f0-bb9d-48b4-a988-f5162dfbd9b2,Cynthia Montgomery,1995-07-30,cmontgomery@tamu.edu,32002591,+1-623-206-1873x2829,2022-02-25,Depression,bd6085fa-6482-4053-9115-177a3b76c163
a2219411-2f0b-4983-8474-6fa9eab82f25,Elizabeth Jacobs,1995-10-19,ejacobs@tamu.edu,63000343,653.314.6937,2024-11-01,Depression,823026b4-e8f7-4339-b873-9a1e86a83850
771b70a5-c7b3-465d-a88d-5ce277340428,Mackenzie Welch MD,1995-02-11,mwelch@tamu.edu,43000119,001-225-283-1109x9476,2024-03-26,Physical Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
0a6a4d64-977d-483c-9d97-f02e728697a5,Brian Wagner,2000-10-06,bwagner@tamu.edu,57008178,001-689-312-1972,2024-04-02,ADHD,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
f25aea38-e59a-44a3-ab58-fbfee7b9709d,Carolyn Walker,2002-01-20,cwalker@tamu.edu,90002107,+1-845-566-1271,2020-10-10,Depression,4c875284-d845-4773-9d89-05ef1340341b
9533b93d-8761-43e9-9090-588d1506d418,Stephen Pratt,1999-02-07,spratt@tamu.edu,86002824,001-293-468-8451x1002,2021-10-05,Dyslexia,af67525d-28ff-41c0-a31a-fc8a6c5e2787
f2e5551f-204a-4798-bef6-b24954400574,David Hendricks,1998-03-05,dhendricks@tamu.edu,63001205,(768)911-8477x91890,2024-06-12,Hearing Impairment,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
88387ba7-709b-4b8d-8fca-155e07fc8215,Charles Bennett,2002-02-19,cbennett@tamu.edu,59005615,2208652002,2020-08-04,Dyslexia,4a8ef949-7f30-467c-8f83-3be859264602
ef1c279b-9ce5-487d-b8fa-d67051748ae3,Yvette Reyes,2001-11-12,yreyes@tamu.edu,80001563,313.452.3666x809,2024-04-04,Vision Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
059c05d5-ad61-47b4-b211-2bbcdac6fecf,Christopher Rogers,2002-04-21,crogers@tamu.edu,98005027,001-421-861-2687x49272,2022-04-24,None,823026b4-e8f7-4339-b873-9a1e86a83850
00ecff1c-e8de-4040-a489-231e5e8f09a4,Frank Silva,1999-05-23,fsilva@tamu.edu,12008038,001-862-210-4099x8741,2024-08-31,Physical Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
5bf418c1-983c-470d-9430-3fbac069c3b4,Gary King,1995-11-15,gking@tamu.edu,23005161,6067998409,2023-01-14,ADHD,86a39bb7-aa03-41ed-a416-356cab2ee23f
1999eb3c-1c01-4fb1-808e-cf021a37c00f,Danielle Wilson,2005-08-20,dwilson@tamu.edu,60003482,001-367-371-3609,2020-11-08,None,116171d6-2806-4a0c-9860-afc4279e878e
929d9132-e59d-4c3a-92f8-2cff77f00b32,Harold Caldwell,2003-08-11,hcaldwell@tamu.edu,73000691,385.456.1389x957,2020-03-24,Hearing Impairment,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
c227f8c4-7525-448b-8c63-60f7a381ce83,Bobby Lee,1994-12-17,blee@tamu.edu,39000976,2648811285,2024-06-01,ADHD,86a39bb7-aa03-41ed-a416-356cab2ee23f
f668d86f-f765-4bc5-9405-92ab243640cc,Virginia Stewart,1995-08-13,vstewart@tamu.edu,50002837,(380)834-9870x891,2025-01-19,Anxiety,dc25b520-a43d-4aae-b5c6-b0760323b166
a70bdae9-64c3-49d5-886c-016963144123,Gregory Martinez,1999-06-25,gmartinez@tamu.edu,96000798,(216)262-4854x5173,2021-07-01,Anxiety,b1a6522c-9852-469d-ad93-556e404fb576
b8b922ca-576c-4fbe-98a8-f3e8022adf1f,Isaac Collins,1996-05-31,icollins@tamu.edu,15003880,(958)422-7603,2023-11-18,Vision Impairment,b9bdc727-04d2-495e-bac1-b7f7f250b652
ced6fe7d-fef9-497c-8391-3a83a071809f,Barry Nelson,2004-03-25,bnelson@tamu.edu,77003810,515-522-6093,2020-10-09,Hearing Impairment,f5450998-6ab5-487c-9bb5-5ad2e5f01785
d333b389-40b1-4b46-a770-5a3f8e3a0fce,Matthew Quinn,1998-09-29,mquinn@tamu.edu,97003207,(827)774-4547x71056,2020-10-19,Physical Impairment,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
f51e0619-3b2a-413b-a2d8-63582f96929c,Anne Sims PhD,2006-01-26,asims@tamu.edu,28005894,888-223-2344,2023-11-12,Anxiety,a9222567-d93c-4928-8c5c-e167e22e61e7
6516551e-939a-4ddb-9618-8a6649a970dd,Shannon Mendez,2001-11-19,smendez@tamu.edu,18004983,(801)261-1144,2021-03-05,Hearing Impairment,86a39bb7-aa03-41ed-a416-356cab2ee23f
b7cd8bf6-907f-4654-9e60-4e0484c1f3d6,Madison White,2002-01-03,mwhite@tamu.edu,60002800,(623)409-9288x081,2021-05-17,ADHD,b1427563-3bf7-4040-845a-9db000333e25
957b1f7d-417d-44e1-854c-b5b9780b55e1,David Larson,1996-10-20,dlarson@tamu.edu,67007400,251-745-5852x83503,2020-04-04,Dyslexia,46ce8c56-50d6-4bf8-b49f-af2167707820
7d2073c4-b839-4d82-8406-36f60fe2523e,Frank Maldonado,2005-08-21,fmaldonado@tamu.edu,16009539,457.954.5905,2021-10-15,Hearing Impairment,a16f9094-f268-4081-a88f-a4c48caadc39
e7069f83-49d4-4da0-afd0-c4e95f1aec85,Geoffrey Brooks,1997-10-06,gbrooks@tamu.edu,67007568,477.699.0088x5622,2023-06-13,Physical Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
4b305a5b-802f-43dd-973f-bb907801cf83,Shannon Ross DVM,1998-08-13,sross@tamu.edu,97009627,+1-786-202-5348,2021-11-21,Physical Impairment,29e43621-502c-4863-8b4c-4ea724aea560
9992632b-30ba-4608-9ad6-61168332aa57,Alexis Hobbs,1999-01-17,ahobbs@tamu.edu,25001702,637.593.6855,2021-01-25,Hearing Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
5b1b4830-d754-44d1-926d-2e57788f57d4,Amy Hart,2001-04-12,ahart@tamu.edu,91003743,405.565.8465x255,2022-10-31,ADHD,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
37c90aad-9123-445f-bd8e-5bb87a84acbf,Paul Griffin,2003-01-17,pgriffin@tamu.edu,84008559,610.648.2000x3460,2023-06-07,Anxiety,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
f284d9be-ef54-43f3-b800-f20789dcfff4,Lori Ochoa,1995-02-16,lochoa@tamu.edu,91009123,+1-375-347-7657,2023-07-17,Physical Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
8a543b5a-16e9-4a1b-81ea-e16c1117ffad,Mark Garcia,1994-08-22,mgarcia@tamu.edu,10004390,(535)704-6204x126,2020-04-29,Anxiety,1beb4740-cf06-4c06-8922-08796a97a6f9
eb3535c0-da17-45ed-8f99-c36bd3bd35b1,Fernando Taylor,2004-08-18,ftaylor@tamu.edu,70002867,252.325.2056x9924,2023-01-08,Physical Impairment,4a8ef949-7f30-467c-8f83-3be859264602
8cdf62ea-842f-4f28-a14b-416872c52aa8,Oscar Campbell,1996-04-28,ocampbell@tamu.edu,61008715,+1-468-793-8149x0248,2020-05-07,Physical Impairment,b1427563-3bf7-4040-845a-9db000333e25
f50c8e65-6dc8-4789-b358-f92a24bfe895,Lisa Dean,2000-06-09,ldean@tamu.edu,43002335,(616)942-4301x1759,2022-11-20,Depression,edc75d8b-16b4-4983-8872-abf94639d2cb
14760394-ebbe-4a75-925d-d62e13117970,Nicole Mitchell,2004-11-09,nmitchell@tamu.edu,87003184,308-956-5271x601,2021-12-29,ADHD,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
6148ae01-31db-4ef0-a0ca-fcaf0889c382,Courtney Walker,1995-06-26,cwalker@tamu.edu,14006787,+1-444-658-0527x6991,2020-12-16,ADHD,bbac92fd-4e42-4f3c-bade-9b317300b8b5
7472c5f7-e30c-4eac-8bbd-286f7d5fc625,Danielle Foster DVM,2004-12-17,dfoster@tamu.edu,80004975,+1-239-718-5071,2023-06-02,Physical Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
99d0d2ef-f367-4e24-a94c-2e477b70ba0b,Angela Moore,2006-05-22,amoore@tamu.edu,30003555,001-820-378-4820x93775,2024-03-30,Dyslexia,4a8ef949-7f30-467c-8f83-3be859264602
1c0a1efe-cfde-45c8-abae-25b5c67da1fa,Aaron Thomas,2000-08-12,athomas@tamu.edu,54005004,596.252.9489,2020-12-30,Hearing Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
3701cb3a-c105-4bde-854e-f6ffd7200d16,Stephanie Aguirre,2004-07-27,saguirre@tamu.edu,27001584,(675)321-8505,2022-07-15,Physical Impairment,51c98769-95c2-4d0d-8596-7f8f50a5a884
75ffc772-35dd-46bd-8c9f-e954abf4a891,Morgan Allen,1997-11-12,mallen@tamu.edu,44008524,683-786-2985,2023-10-27,Physical Impairment,63848a9d-e9c7-43ce-aae7-e6949ce85a62
7851ad6d-ea51-40f4-a298-537816f5362d,Matthew Bowman,2004-10-07,mbowman@tamu.edu,80002861,208.279.2854,2020-12-17,Depression,51c98769-95c2-4d0d-8596-7f8f50a5a884
475bdbcd-dcf5-4d55-b63a-7bebc959c9de,Alexandria Johnson,2006-07-03,ajohnson@tamu.edu,62005174,584-493-4236x335,2022-01-29,Anxiety,a16f9094-f268-4081-a88f-a4c48caadc39
e2f9fb8d-3454-4344-a672-ed6ae5e711d6,Jeffery Choi,1998-07-06,jchoi@tamu.edu,25008926,+1-482-375-4763,2020-05-01,Vision Impairment,51c98769-95c2-4d0d-8596-7f8f50a5a884
72886da1-116c-48ea-8465-7d678f3f23c7,Cheryl Joyce,2005-10-23,cjoyce@tamu.edu,54000599,698-426-9330,2024-10-23,Physical Impairment,af67525d-28ff-41c0-a31a-fc8a6c5e2787
380b6755-f395-43f4-b329-742b8ffd609c,April Richardson,2005-03-07,arichardson@tamu.edu,98000235,820.227.4138,2021-03-02,Dyslexia,47d196a6-a47c-4185-977f-92a1b71fb664
4838819f-699f-460a-9959-8e8c977d4ba5,Brandon Krause,2000-09-01,bkrause@tamu.edu,19009809,7829639599,2021-03-03,Anxiety,262f4df4-095f-4901-a046-90cf9bdd07b2
009694df-483f-4f28-bfca-5e1f25a0f9f4,Antonio Freeman,1994-12-09,afreeman@tamu.edu,28008281,+1-939-211-1196x128,2025-02-14,None,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
1c1f92cc-6eb0-46c5-a15d-736b33b092ac,Jeremiah Peterson,1997-01-31,jpeterson@tamu.edu,83007788,(654)769-9838x0607,2021-10-23,ADHD,c862eb3c-8c6e-4365-9518-618a87bce552
c9877240-cc33-46b8-bc08-d445f80fb8d6,April Gomez,2004-02-06,agomez@tamu.edu,42005980,780.767.7472,2021-11-17,Physical Impairment,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
da059bed-4b9e-4e12-b4f9-0b37f37fa5ec,Julian Lin,1999-10-22,jlin@tamu.edu,18005903,613.545.2630,2021-05-20,Hearing Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
ff16d05d-fb60-4240-ace3-40e836929b77,Juan Stone,2001-08-02,jstone@tamu.edu,85002307,(894)887-7567x925,2023-03-24,Physical Impairment,5507e90a-6ce7-45c6-a39d-581635cc600f
3e609008-9c01-4821-a637-232e06beb059,Warren Davis,2001-03-13,wdavis@tamu.edu,88003952,450-433-7640,2021-04-01,Anxiety,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
e6f83cb9-85c9-45d5-8e11-1df0c110db94,Antonio Spears,1997-12-02,aspears@tamu.edu,59004458,+1-925-824-7663x511,2023-09-09,None,556d0b34-2688-4d0c-8d65-12813523c39f
0f6f4f7e-b570-4513-bf7e-3b6f8be14a06,Timothy Garcia,1994-08-02,tgarcia@tamu.edu,57005082,585-680-5461,2022-11-01,Hearing Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
3e5dc6cc-8488-4373-8414-5c914f0886c6,Nicole Gonzalez,1999-06-05,ngonzalez@tamu.edu,94007364,886.709.6790x505,2024-03-16,None,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
2d14b312-3129-49ca-81a6-d0c52a9a6ec8,Meredith Johnson,1996-11-22,mjohnson@tamu.edu,52006206,+1-787-702-8419x279,2023-09-26,ADHD,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
7de9a70b-2dc9-4745-aa0f-2130fafe5438,Bobby Mckay,2004-09-10,bmckay@tamu.edu,29009795,957.617.2878x2010,2020-12-08,ADHD,14b7475a-f407-4dfc-a909-46888347da69
a5a9c735-2613-4c7f-a1f2-6dd355682eb0,Benjamin Nicholson,1994-09-02,bnicholson@tamu.edu,15004621,001-870-642-6102x87834,2020-08-04,ADHD,0122d37f-dcd8-4550-9869-685d2f4b0935
d793bb1d-3950-4dce-823b-bd8d4980b5d6,Tony Shelton,2003-09-23,tshelton@tamu.edu,68006502,9576056562,2022-12-11,Physical Impairment,8fc01c72-6c78-487f-9672-04066497a114
6554e6ad-8e60-44c9-9010-918ee2ed9a7d,Austin Moore,2001-08-10,amoore@tamu.edu,47004276,+1-752-320-2543,2021-06-05,Anxiety,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
43ef3be0-6366-4383-ba1d-1b3d2883bb1f,Tonya Dominguez,2000-04-28,tdominguez@tamu.edu,70003624,911.743.2785,2025-02-09,Hearing Impairment,63848a9d-e9c7-43ce-aae7-e6949ce85a62
b4848a1c-1e62-43b0-a9ee-92aebc44ddc0,Teresa Miller,2004-08-15,tmiller@tamu.edu,73006902,+1-263-628-8920x3347,2022-03-21,None,262f4df4-095f-4901-a046-90cf9bdd07b2
a76fdae9-395c-445f-805f-b4d716569389,Alejandra Archer,2002-01-15,aarcher@tamu.edu,18007232,540.419.1022,2021-01-23,Anxiety,7060218c-f75e-428a-aa29-c8fd69aa71b7
c2e7d9f9-3d3e-49d7-b034-e05d3377ad9e,Troy Robinson,2003-08-16,trobinson@tamu.edu,12000306,+1-802-338-2994x714,2020-04-13,Hearing Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
a74ddb41-dd83-4775-9c28-377e8b1877ab,Daniel Huffman,1999-09-15,dhuffman@tamu.edu,24005571,249-226-3066,2022-12-22,ADHD,91f097db-82e0-457c-ad6a-65197adee8f2
0565509e-133c-45b8-ac52-f20c26fd6d7c,Linda Clark,2004-05-31,lclark@tamu.edu,92008086,323.372.2494,2023-11-12,Anxiety,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
737fed3f-93c3-4bdd-bdf7-abd9b73efc21,Sarah Hutchinson,2000-04-08,shutchinson@tamu.edu,18007623,+1-481-336-2667x2703,2024-04-09,None,40a6790a-f366-492c-a809-ba3e1fc3da8c
a43e7993-b036-42a1-9ff7-d7bdd4bcb2a6,Kelly Anderson,1998-09-25,kanderson@tamu.edu,69003491,964-292-0821x67278,2023-09-19,Physical Impairment,bd6085fa-6482-4053-9115-177a3b76c163
2b33cd1e-7a33-4333-90b3-fee4914167e4,Sharon Rhodes,1997-01-25,srhodes@tamu.edu,45008661,7459809226,2023-12-15,ADHD,25ee6cb2-5406-482c-a2ca-fcd225905f28
f7b9860d-dab8-4d67-b932-6fdea24902cd,Bryan Owen,1995-08-03,bowen@tamu.edu,66007494,545-866-1165,2023-11-30,Hearing Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
986154bc-b5b9-49b0-93f8-3ba6e02edfda,Jeffrey Williams,1995-01-18,jwilliams@tamu.edu,43009802,+1-409-970-3039x223,2023-04-01,Hearing Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
d9d19991-95eb-4787-9216-9c815a773bee,Anna Burns,1998-03-05,aburns@tamu.edu,42006422,409.932.6036,2021-05-15,Physical Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
436b6f64-4012-46db-9465-035ba5599594,Gary Blanchard,2004-01-11,gblanchard@tamu.edu,40000187,299.293.0853x4258,2020-08-14,ADHD,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
6e46ebf0-bf84-4325-ba18-04765c224b38,Jennifer Nichols,2001-09-10,jnichols@tamu.edu,93001363,(964)976-3884x8658,2022-10-15,Hearing Impairment,66896bda-10ec-496e-b4db-21d744ef9976
ed293bdc-7f29-4eb0-af35-7aafb8b056f5,Erin Harris,1999-04-09,eharris@tamu.edu,26004868,473.249.8851x90450,2024-03-12,None,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
b467f388-a78b-4f8a-bf90-cc7109d527bc,Jon Coleman,1999-12-30,jcoleman@tamu.edu,31005496,+1-846-432-2479x9733,2021-07-09,Depression,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
e33bd9ba-e89f-4ac8-aad4-581b29fea095,Erica Lee,1999-07-27,elee@tamu.edu,51004475,(427)901-7851x77293,2024-03-25,ADHD,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
967c7c76-c417-450f-9eb4-ed397c09642f,Ronald Long,2000-01-05,rlong@tamu.edu,59000708,800-290-2205,2022-04-01,Dyslexia,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
38d103d4-2c01-4c47-9d6c-0fd906f929b6,Roger Collins,2003-02-17,rcollins@tamu.edu,34000993,495-611-2072x90844,2023-03-19,Hearing Impairment,6491582f-5643-4a5d-8a2a-cebb52654b8d
70cb89ac-b8a0-4b57-94d2-d170aa2b891a,Brittany Sims,1999-04-25,bsims@tamu.edu,24009738,416.528.8373x717,2020-04-25,Depression,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
559f4a28-f306-4d09-8e1a-98e29e43dc55,Jose Johnson,2006-02-16,jjohnson@tamu.edu,67000636,001-554-218-9180x8315,2025-01-05,None,1beb4740-cf06-4c06-8922-08796a97a6f9
e6df849d-cb70-4dde-9dc8-1cc61d3a0cfa,Peter Foster,1998-11-07,pfoster@tamu.edu,16000620,(668)670-6471,2021-07-19,None,116171d6-2806-4a0c-9860-afc4279e878e
b7222d4e-855c-446f-9143-d1fe2693ac1e,Kara Rubio,2002-06-22,krubio@tamu.edu,92000569,(358)902-8682x12619,2021-07-19,Dyslexia,b9bdc727-04d2-495e-bac1-b7f7f250b652
