student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
10001cad-39d8-4e3b-b68f-550bf79041f6,Patrick Garner,2002-05-13,pgarner@tamu.edu,80006137,508.267.7122,2020-04-21,Vision Impairment,418a7bbe-4e61-40bc-8697-4c4646cfff1a
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,Brandy Cohen,2001-04-01,bcohen@tamu.edu,65000419,001-370-948-7094x23465,2020-04-29,Anxiety,d86295e5-9651-4117-bbe7-3c2dbb8b8095
2a0e8414-4c22-4e9e-b81f-7d02d417b16d,Meghan Grant,1997-07-13,mgrant@tamu.edu,32009368,478.540.7782x3180,2021-08-06,Depression,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
c970bce2-2231-471b-ba52-5d55c530f9b0,Brian Lopez,2001-04-30,blopez@tamu.edu,73008284,(958)933-2604x51537,2020-12-10,Depression,5814599b-3132-47a2-ace0-187f4afb1c7b
ff88da17-4758-4f52-b779-b68e0347aa50,John Lawson,2001-05-14,jlawson@tamu.edu,18005061,768.605.5425x724,2022-10-12,Vision Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
b2ee0c76-cc5f-4d03-9242-004b05734dde,Kristen Murray,2006-11-22,kmurray@tamu.edu,70002582,611-214-6131,2020-09-30,None,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
8703cab6-d139-439d-8209-6d7a948414ea,Ashley Lloyd,1995-05-20,alloyd@tamu.edu,96000057,354-389-0954x9241,2023-06-08,Anxiety,895eed49-27f7-4c14-bec7-846d2639b50e
3d41fdac-2633-44e8-be13-cb1353b3c59d,Mark Lewis,2003-07-18,mlewis@tamu.edu,62007854,(233)989-7978x677,2022-04-06,Vision Impairment,ee3b1fd3-18a6-4005-9610-de71d41069a4
21553e5f-e876-45d0-a781-39d502f3d9aa,Kayla Martinez MD,2001-06-29,kmartinez@tamu.edu,18006268,995.910.4524x5107,2022-06-06,None,d86295e5-9651-4117-bbe7-3c2dbb8b8095
3e38587e-da61-4f3b-b079-be253f38a095,Christopher Brown,2000-12-15,cbrown@tamu.edu,60008767,(719)638-9027x62532,2025-02-12,ADHD,a9777e03-3b7e-4afb-83b7-cad3819b1086
5f5931a6-5397-4d69-ae96-3b3f4a732bea,Alan Conway,2000-02-15,aconway@tamu.edu,17007232,818-780-2734x359,2022-04-02,Depression,ea0b7129-5c70-4339-83cb-2c80ea27fca5
77970212-e447-4e57-acee-4275d413c924,Lauren Hoffman,1996-09-22,lhoffman@tamu.edu,42004216,+1-574-806-5240x05946,2023-05-18,ADHD,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
ac4bdbf5-71bf-42c5-830b-ce8487d32d9f,Leah Bowman,2006-12-04,lbowman@tamu.edu,53004863,(476)901-3953x360,2025-03-11,Physical Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
e04f1662-9b4d-47e1-b1d1-9699434297ad,Fernando Palmer,1997-12-26,fpalmer@tamu.edu,58002904,584-776-6731x813,2023-05-01,None,429bb966-7d30-4c99-a90e-91f7f5875441
c8057fdd-0c55-48e4-9fbf-3d1e13e386a0,Timothy Faulkner,2004-03-03,tfaulkner@tamu.edu,63002083,(615)276-0797x552,2021-03-24,Vision Impairment,429bb966-7d30-4c99-a90e-91f7f5875441
01a7c905-4f7c-4f89-bd3f-547aa56899cb,Laura Lam,2001-12-27,llam@tamu.edu,71000123,(348)886-6611,2023-11-10,Depression,a9777e03-3b7e-4afb-83b7-cad3819b1086
12a018aa-2fc3-43a5-acc6-bf855518e8a2,Jessica Collins,2004-06-03,jcollins@tamu.edu,49006992,(795)585-0306x540,2024-06-08,Anxiety,379c4288-28f6-4ca9-adf0-2f3e32614b57
5f0de619-8670-41ce-b081-bc7ce26924a6,Stacey Cruz,1994-11-30,scruz@tamu.edu,85000939,001-285-444-3969,2024-02-15,Depression,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
f7418453-18c4-4ec3-b960-e0241497848e,Katie Arroyo,2007-01-20,karroyo@tamu.edu,93004370,(951)279-5528,2024-09-13,Depression,0ffe0add-430b-4de9-8b8b-359010bcd4cd
0c807ebc-a8fb-4efd-b4cf-15388709b5a2,Ashley Ward,2006-10-11,award@tamu.edu,33004644,561.321.1297,2021-11-20,Depression,3de294db-f752-4165-ae43-10fd136fe714
c6440692-024d-4a22-8298-f9726d901201,Tyler Stewart,2005-02-05,tstewart@tamu.edu,54008679,+1-433-361-9025x3664,2020-09-25,None,e7862ae0-fba7-43f5-bfdc-346a7c47a115
aae5e4ee-1536-4f7b-a8c9-2e7c8cef406d,Vernon Reed,2002-02-07,vreed@tamu.edu,60005088,001-290-276-9772x7597,2021-05-16,Anxiety,7b026f1f-cba7-4582-b9c3-0550663440a1
417a7b8f-a572-4c66-88e0-be48034cee75,Alexis Solomon,2000-06-18,asolomon@tamu.edu,71001852,612.879.9977,2022-04-30,Physical Impairment,f2722051-d914-47f9-95ea-45ee01b2099a
037ac0db-ec38-47cc-bafb-ae94737bbcf3,Jordan Morton,2001-08-04,jmorton@tamu.edu,43006505,+1-972-873-5968x687,2023-12-08,None,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
3f8c7667-d17a-46a6-b973-378735235c40,Janet Owen,1995-09-20,jowen@tamu.edu,60008514,7644034281,2022-08-26,Vision Impairment,d86295e5-9651-4117-bbe7-3c2dbb8b8095
b22ecffe-c25f-4d9c-963f-31fd7554524d,Sharon Smith,1998-07-15,ssmith@tamu.edu,48006489,5048261735,2023-02-19,Vision Impairment,281e0996-fa6b-4564-8a95-b717924457f6
859c66ee-b165-4ce7-9d1b-6b2f6eb88dba,Samuel Love,1999-09-20,slove@tamu.edu,22000386,751-815-4814x363,2020-03-01,None,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
92eda8de-a4c3-44ee-84e8-3dc495c992c3,Brenda Mitchell,1998-12-10,bmitchell@tamu.edu,74006411,+1-468-988-9821,2020-12-21,Anxiety,9e3681c6-54ff-46c5-876d-cabca3fad3fa
d10dc7f6-526e-4267-b7d0-77835ea8ea00,Elizabeth Walker,2002-05-02,ewalker@tamu.edu,92009423,(456)443-8344x3188,2023-04-27,Physical Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
832686e0-7fa5-4904-8bb9-babc4b96e815,Elizabeth Wilkinson,1995-07-07,ewilkinson@tamu.edu,38008521,219.414.2212x007,2024-03-19,Vision Impairment,0446c692-38fa-4ae8-bb8c-e37910e2162c
7b37c5eb-b23c-4fab-9f84-002c5841a4cc,Eric Randolph,2001-08-25,erandolph@tamu.edu,78000631,328.920.7059x68675,2022-03-22,Depression,653ba179-aacc-4e89-8b9b-d146c0557b33
2d13148c-87a8-422a-83c2-38b303d2bb7c,Denise Black,1995-09-19,dblack@tamu.edu,45009819,501-374-0934,2021-12-08,Vision Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
f599dbc3-3693-4515-8eba-5754e8c87806,Mark Gibson,1996-06-20,mgibson@tamu.edu,99002257,9932999077,2021-10-16,Dyslexia,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
63ef2c69-e324-46ce-a5a5-920e120b9df7,Natalie Barnett,2004-04-13,nbarnett@tamu.edu,17006888,706-493-7449x249,2022-11-11,Dyslexia,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
dc902bb4-5d00-49ff-92f0-740ba7863ab3,Kevin Young,1997-06-04,kyoung@tamu.edu,44002196,633-469-5931x23455,2025-01-02,Hearing Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
8e5c6481-3816-4d61-99de-fb18d6448dfd,Aaron Mccormick,1996-07-25,amccormick@tamu.edu,89008456,+1-560-625-8018x66025,2022-07-17,Dyslexia,49b85bc1-7461-4293-9312-c46ca3061420
afba00aa-4cc5-406b-bd38-9e74bda889d4,Victor Moore,2000-09-17,vmoore@tamu.edu,56005107,5583941002,2024-06-09,Anxiety,7b026f1f-cba7-4582-b9c3-0550663440a1
f5974acd-2936-4f0e-9778-db7bdc44406c,Tyler Conner,1994-08-19,tconner@tamu.edu,36000647,659.654.0973,2020-06-14,None,a9777e03-3b7e-4afb-83b7-cad3819b1086
1c30aa90-3654-4fde-9b86-f5aa270c9acf,Diane Hawkins,2001-10-25,dhawkins@tamu.edu,34001947,+1-528-996-5806,2020-11-17,Anxiety,3cd25aee-0d51-443a-bf56-90e93627d83b
bfa6b755-6873-46ce-8faf-18945afa51f1,Brian Baker III,2002-05-18,bbaker@tamu.edu,74009098,+1-775-920-0075,2023-12-14,Dyslexia,f2722051-d914-47f9-95ea-45ee01b2099a
9c7175b8-3a59-4a14-ac6e-7bcfd3f52f1d,William Wallace,2004-03-07,wwallace@tamu.edu,77003323,489-671-7460x562,2022-05-08,Anxiety,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
43bcfa1e-dfca-4753-9ccf-0dd8e1718be1,Larry Park,1996-07-26,lpark@tamu.edu,67009129,001-942-402-9845x20372,2021-12-22,Depression,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
38d88ea6-402a-442b-90c9-48eec0dc5fbc,Barbara Harris,2005-09-07,bharris@tamu.edu,28003113,(663)278-9608x7649,2022-04-17,ADHD,c2764722-4fd7-437f-9b98-91cfef9c7616
da04d0ca-8dfe-4684-8cbc-470c7333ae32,Desiree Smith,2000-07-13,dsmith@tamu.edu,27001128,(329)558-0351x945,2024-05-03,ADHD,90b637a6-38fc-46f3-b19f-a09a728d07ef
f4deb7ad-4759-48df-8ee1-165374242364,Monica Rodriguez,1997-08-12,mrodriguez@tamu.edu,82008366,(289)349-1531,2020-05-02,Anxiety,9fa1d42d-8fb2-4584-a29d-7c97707e832b
a1454c05-3070-4f73-87b5-949b43f8807b,Amanda Gomez,1998-07-23,agomez@tamu.edu,60006491,771.641.2473,2020-01-25,None,281e0996-fa6b-4564-8a95-b717924457f6
6895fa5c-da11-4306-83ea-20a2c84437ce,Christopher James,1995-09-22,cjames@tamu.edu,46008910,(694)472-0055x348,2024-08-25,Depression,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
cd697a10-0d0f-4fce-987c-c7ccdda53c4a,Christina Hodges,1997-04-29,chodges@tamu.edu,22002398,+1-834-221-6622x4061,2021-08-14,Physical Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
a05b2a22-2557-4b1f-8a61-4a086b595bef,Maxwell Watts,2006-07-14,mwatts@tamu.edu,71005595,001-431-626-4630,2021-08-22,Hearing Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
83c34a4d-7f76-421e-9e06-38fd3dc22a5d,Melanie Smith,2004-10-07,msmith@tamu.edu,37005851,+1-728-730-8154,2021-06-04,Physical Impairment,ee3b1fd3-18a6-4005-9610-de71d41069a4
72b0a4ef-336c-4111-8d05-fe1647d0a860,Steven Dean,2006-06-26,sdean@tamu.edu,35001976,854-813-1230x60824,2021-06-21,ADHD,9fa1d42d-8fb2-4584-a29d-7c97707e832b
1f6d39dc-3b16-487a-9b19-2b45ff4c2499,Dawn Roberts,1995-02-13,droberts@tamu.edu,83001435,001-625-845-2969x60162,2022-10-06,Hearing Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
a08d6ed7-18e5-4cfb-802c-66275c77003c,Jeffrey Russell,2004-10-22,jrussell@tamu.edu,51006895,573-809-7509x888,2021-07-09,Physical Impairment,a5d29fdc-5461-44e4-997c-9cd3225de17c
1f6e5950-5f63-4db5-b5b1-f486df608cb0,Matthew Scott,2006-07-18,mscott@tamu.edu,41003095,456.217.9679,2024-11-03,ADHD,edbd8ff4-ee56-43c6-877a-f888d9096aa4
dc5f273c-841c-4910-ac3f-289a217706fb,Lisa Ali,1999-07-24,lali@tamu.edu,10005511,786.210.3242,2020-02-09,Dyslexia,9e3681c6-54ff-46c5-876d-cabca3fad3fa
fbdde891-a1b4-4894-a66d-0d108466d453,Ann Carroll,2003-01-06,acarroll@tamu.edu,17006770,399-313-7880x5358,2023-02-22,Vision Impairment,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
8ce9c6ac-9017-4b78-bb28-7fa45fae51e8,Nicholas Williams,2002-01-20,nwilliams@tamu.edu,88004030,611.834.5153,2020-04-27,Dyslexia,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
40552ede-bdcc-4732-8a45-980346cf9d5f,Justin Richards,1997-07-21,jrichards@tamu.edu,77001866,(912)433-7336x36190,2024-09-24,Physical Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
7d7cc629-fa63-43fa-b433-ceae4f46b6f8,John Green,2000-09-15,jgreen@tamu.edu,89004811,(278)324-8684x713,2024-08-07,Physical Impairment,e7862ae0-fba7-43f5-bfdc-346a7c47a115
936c006f-03e9-477b-bfaa-9f3914d066df,Lisa Mclaughlin,2000-06-25,lmclaughlin@tamu.edu,22008741,820.495.2563,2022-08-16,Vision Impairment,3de294db-f752-4165-ae43-10fd136fe714
94d0dca0-ada0-4481-96d6-3449e7b48b13,David Shepherd,1994-07-02,dshepherd@tamu.edu,52007419,(732)563-9434x969,2022-11-04,None,f1632458-8245-42be-8077-651a09e4e903
809c0e35-de4a-4d58-9c29-0434170cf0d5,Katherine Horton,2001-11-12,khorton@tamu.edu,10001426,001-800-375-6631x4998,2023-10-22,Depression,0a91f399-0b13-4826-a2eb-4709512ce47b
5a277be8-c124-4f87-becd-c0d96bf60781,Elizabeth Davis,2002-02-28,edavis@tamu.edu,74007463,001-376-933-6938x18592,2022-12-09,Anxiety,525c09e6-cc07-471b-81b1-523315f36a55
6dcdd087-e3e8-4867-a175-6c7f8982f83a,Cheyenne Miller,1999-10-24,cmiller@tamu.edu,71008225,746-291-9009x850,2021-07-05,Physical Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
fe2dd909-0ae5-44c6-9428-b950d20d9a34,Jennifer Herring,2006-02-15,jherring@tamu.edu,93002132,360-456-5040,2023-04-16,Physical Impairment,5950ba25-87f5-4097-bfb1-2bd40fb31a99
80ac6201-4fe4-4e64-a153-49ab6f10fee1,Chelsea Banks,1999-12-13,cbanks@tamu.edu,77007556,917.734.8878x866,2023-11-11,Hearing Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
2f2039b6-5124-4892-8169-a530f8b9fc1c,Courtney Serrano,2000-05-14,cserrano@tamu.edu,35006138,(237)984-2872x13272,2022-04-22,Hearing Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
b06fd9a8-ef34-45cf-9313-28f9b8b66b3a,Isabella Williams,1997-02-06,iwilliams@tamu.edu,94005991,001-563-430-4333x1959,2020-12-16,Anxiety,3de294db-f752-4165-ae43-10fd136fe714
3a29d1ee-bb11-4a06-8b28-2a455dd78c3a,Joshua Horn,2000-05-12,jhorn@tamu.edu,93000652,(219)464-5154x72450,2021-03-09,None,76b0c201-6f68-474b-bc2d-0583b81e1334
28eaece5-c587-4d32-af08-5185316d50d4,Zachary Ochoa,2002-04-29,zochoa@tamu.edu,84005941,+1-857-216-1410x050,2024-11-01,Physical Impairment,f2722051-d914-47f9-95ea-45ee01b2099a
0dfbf0a4-f3c0-4916-95b6-ee85c2160a46,Glenn Combs,1996-10-21,gcombs@tamu.edu,48000418,(712)206-2654x943,2020-08-03,Anxiety,49b85bc1-7461-4293-9312-c46ca3061420
c16705e0-759b-4d3a-bc84-a99bf4c8b0d1,Abigail Silva,1999-08-20,asilva@tamu.edu,93001830,970-518-2295x19370,2021-08-07,Dyslexia,33a7e224-2490-41a5-b991-4b0ab8b42753
bb9aeaad-d3f0-42b3-9df5-fc67eb11958f,Dr. Louis Howell MD,1998-03-26,dlouis@tamu.edu,42005469,696.293.2947x606,2024-03-22,Anxiety,f2722051-d914-47f9-95ea-45ee01b2099a
b0707d33-1ebe-48c1-890f-78641d64a0e5,Kenneth Ramirez,2003-11-10,kramirez@tamu.edu,99005174,001-691-685-5396x94751,2020-01-04,Dyslexia,895eed49-27f7-4c14-bec7-846d2639b50e
3b0dd222-d1be-45ea-b1a6-8485f291a9f0,Brandon Taylor,1998-08-03,btaylor@tamu.edu,44009919,(452)363-8812x139,2021-08-18,ADHD,861b6f19-4199-41f4-9ac7-af7f4a16b08f
459ed632-234b-4dc0-9851-8f69a3fed0c2,Kelly Strong,1996-06-05,kstrong@tamu.edu,93006391,(843)602-0393x47060,2020-12-13,Physical Impairment,a74e52e1-d527-4b95-9d04-ab94dadf02e0
f4612e24-affa-406b-b90a-d2ed167f8a63,Matthew Meadows,1999-12-02,mmeadows@tamu.edu,41001595,338.366.7847x669,2023-09-23,Dyslexia,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
fb6f1630-f833-4d19-ad8f-7ec1fc87e382,Rebecca Briggs,2001-02-25,rbriggs@tamu.edu,27006832,(417)567-7654x399,2020-05-27,Depression,76b0c201-6f68-474b-bc2d-0583b81e1334
6455c967-f8e6-4331-9b3b-a8b85bd35650,David Lane,1999-12-06,dlane@tamu.edu,24003455,(864)740-7775x9054,2024-05-29,Depression,9e3681c6-54ff-46c5-876d-cabca3fad3fa
2460e0d6-a9e2-4cff-bbed-2aff30e114a9,Colin Ford,1996-03-08,cford@tamu.edu,44001191,+1-263-373-3560x77272,2024-10-09,Depression,0446c692-38fa-4ae8-bb8c-e37910e2162c
e9489e05-9bba-4278-99eb-9d2dc1ad618f,Christina Hood,2001-06-12,chood@tamu.edu,99007697,(667)411-0158x408,2022-11-19,Vision Impairment,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
b4196eda-25ab-403b-8ef0-b4b0df263d7d,Alejandro Moore,1996-02-11,amoore@tamu.edu,14005925,246.655.9046x13520,2023-12-21,Vision Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
bfb95d74-4853-4c26-9b8a-b950c37d2efa,Gloria Clarke,2005-03-06,gclarke@tamu.edu,67009296,(883)498-5488,2025-02-08,Vision Impairment,e7862ae0-fba7-43f5-bfdc-346a7c47a115
40858a92-20bc-4e09-81b1-72e51b148384,Jason Ramirez,2005-12-03,jramirez@tamu.edu,86001857,+1-790-317-2050x1984,2020-11-20,Depression,c2764722-4fd7-437f-9b98-91cfef9c7616
7800c2fe-05c9-4246-9501-255432dc1d1c,Angela Davis,2003-08-18,adavis@tamu.edu,37007333,693-948-9345,2021-10-14,Depression,f409dc8c-4876-4485-bf29-b0e1760398d5
5ce1b4a1-a887-4ebe-bf5e-0e7bac790b23,Maria Morales,1998-05-21,mmorales@tamu.edu,57008690,(774)861-9707x01469,2023-12-21,Physical Impairment,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
e88208ff-3e96-468a-961d-4f47e9c5741b,Patrick Hernandez,2005-12-14,phernandez@tamu.edu,88009638,(213)218-0744,2022-12-13,Depression,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
a5771968-ffb9-4393-b294-de653e5bd7cb,Tracy Hall,1998-12-07,thall@tamu.edu,76002046,5386300080,2023-04-22,Anxiety,9fa1d42d-8fb2-4584-a29d-7c97707e832b
eefcf1b0-c8d8-4a2c-9255-a21610a5b307,Michael Peterson,1995-02-21,mpeterson@tamu.edu,78009474,623-619-3477,2020-02-23,Dyslexia,90b637a6-38fc-46f3-b19f-a09a728d07ef
5ec1e2b8-ebda-4b80-ba6e-2622f3718ebc,Jesus Harmon,1995-11-14,jharmon@tamu.edu,86005200,+1-247-380-6331x0281,2021-11-12,Hearing Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
5a0dc73d-dbc7-440b-bb4c-94f350c57254,Joshua Jones,2004-03-14,jjones@tamu.edu,82001896,302-613-7400x5876,2021-08-11,ADHD,a1439765-6c85-4fe6-bc07-c3143bbc95ce
980dd146-9d9a-4ba1-a9d4-758f1a9e131b,Brian Fisher,2000-08-31,bfisher@tamu.edu,26006551,001-524-547-1511x79165,2023-08-22,Vision Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
8eb0920e-2ff7-4d35-9073-c4d5dee00c3b,Nicole Hernandez,1999-10-11,nhernandez@tamu.edu,26009167,259.329.8407x762,2022-10-05,ADHD,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
fd0c2a3b-5db6-476f-bb1e-a89d632d1a08,Keith Gilmore,1998-02-20,kgilmore@tamu.edu,87007031,001-966-689-4601,2020-03-25,Hearing Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
a0d6e8a8-d078-4bb3-baac-f6a8e7e27c9c,Annette James,1997-05-26,ajames@tamu.edu,54003907,(213)611-2636,2023-05-23,Dyslexia,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
e5fa36e4-737f-4ffe-9e15-c78007830163,Rachel Bell,2002-02-01,rbell@tamu.edu,72007289,(434)850-3425,2022-09-09,ADHD,379c4288-28f6-4ca9-adf0-2f3e32614b57
bd83a838-07f2-438c-9c7c-9c60af0a5ec8,Beth Brock,2002-03-24,bbrock@tamu.edu,94001603,232-829-7575x52675,2020-01-15,Anxiety,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
3837dd8a-5116-4e51-abc0-db68fc5279c4,Jenna Warner,2002-10-04,jwarner@tamu.edu,49000575,752-265-3426x1969,2023-03-25,Hearing Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
bead6781-b7e1-4162-87fa-01e03eba3fdb,Jason Smith,1994-07-28,jsmith@tamu.edu,41005597,001-615-654-7470,2021-02-05,Depression,a5d29fdc-5461-44e4-997c-9cd3225de17c
6832f525-d24f-4bf7-ad21-dda4fea289d3,Lori Thomas,2005-11-26,lthomas@tamu.edu,29007795,(958)551-1732x466,2025-03-01,Depression,8243c463-0305-4608-b8a0-b4f406089978
c1a48101-0d4a-41b7-b5fa-56290572fd8a,Tina Horton,1996-11-22,thorton@tamu.edu,33000430,(504)583-7860x3951,2023-07-14,ADHD,7b026f1f-cba7-4582-b9c3-0550663440a1
5dde04f1-6c4a-4d95-a18c-57953e35cc30,Wayne Hayden,1996-06-20,whayden@tamu.edu,25002317,418.582.1983,2025-02-09,Dyslexia,5950ba25-87f5-4097-bfb1-2bd40fb31a99
9ea6abe4-0711-47b2-83c4-6d03b47ed2ae,Jill Wallace,1999-10-01,jwallace@tamu.edu,59003543,+1-671-740-6351x404,2021-11-04,Depression,653ba179-aacc-4e89-8b9b-d146c0557b33
0de927ef-f8af-4ef9-9fba-1aaee1956709,Luke Melton,2003-09-15,lmelton@tamu.edu,89002809,260.586.2076x4859,2021-01-12,ADHD,429bb966-7d30-4c99-a90e-91f7f5875441
560b1ad3-9a56-4c5e-ae41-ca6adb251443,Jeffrey Hoffman,2004-08-16,jhoffman@tamu.edu,15009013,+1-838-931-9526x6660,2022-08-13,Depression,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
6492be18-bc6f-45b5-b8d3-b1be2097153f,Scott Lewis,2001-01-28,slewis@tamu.edu,71008330,822.920.2490,2023-07-11,Depression,c2764722-4fd7-437f-9b98-91cfef9c7616
7690dd7d-19db-403a-b35a-b673887589bb,Kevin Hancock,2005-05-01,khancock@tamu.edu,91003454,+1-421-823-9194x96055,2024-03-13,Anxiety,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
171bcea2-1eba-49cf-9d4b-eb9d6e53043c,Edward Zimmerman,2004-10-10,ezimmerman@tamu.edu,40009881,001-420-238-6413x489,2023-03-02,None,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
a665c9be-5d16-4163-b9c4-5a900288b28b,Jackson Torres,1994-09-25,jtorres@tamu.edu,20009486,4824288107,2023-03-23,Dyslexia,3cd25aee-0d51-443a-bf56-90e93627d83b
436e9e6d-8bea-41e4-a614-416c8387a452,Joseph Wallace,2003-01-15,jwallace@tamu.edu,70002910,502-973-2792x20862,2020-03-11,None,895eed49-27f7-4c14-bec7-846d2639b50e
bb595d37-b231-4395-9542-da8a2e581112,Christian Jones,1995-07-20,cjones@tamu.edu,10006498,001-647-372-3349,2025-01-20,Anxiety,a1439765-6c85-4fe6-bc07-c3143bbc95ce
7e3fd1fa-bb69-415b-a723-e65dc8873816,Angela Greene,1996-04-23,agreene@tamu.edu,34005319,880.268.9965,2022-03-26,Physical Impairment,49b85bc1-7461-4293-9312-c46ca3061420
ca00ef8d-8601-46be-8d50-292e862d0cbb,Angela Morales MD,1998-08-14,amorales@tamu.edu,74001484,819.370.8027x4216,2022-04-29,Anxiety,8243c463-0305-4608-b8a0-b4f406089978
6e5e7259-ae74-4df0-b2c1-0b5410162ff9,Shari Wilson,1996-07-06,swilson@tamu.edu,41003745,001-625-808-3438x725,2021-09-23,Dyslexia,a0db30a3-1094-451f-ba70-944684ddc6dc
f41dbe11-4563-45a7-a5bb-218877c57b9d,William Rodriguez,2003-06-29,wrodriguez@tamu.edu,62002052,309-657-4727x9412,2024-05-03,ADHD,895eed49-27f7-4c14-bec7-846d2639b50e
3be6bbd5-4642-48cf-bb9e-4372c11ec36f,Kimberly Tran,2002-12-20,ktran@tamu.edu,33008944,457-805-4483x23824,2020-06-30,Physical Impairment,895eed49-27f7-4c14-bec7-846d2639b50e
213e25cb-2ca1-477f-9caa-534c85e3c128,Joel Walker,1996-08-20,jwalker@tamu.edu,68005470,910-607-2623x0661,2021-08-17,ADHD,ea0b7129-5c70-4339-83cb-2c80ea27fca5
904e4e9d-2585-480c-ba88-f8e37365fed6,Warren Newman,1996-09-25,wnewman@tamu.edu,33001387,3097764875,2024-04-08,Physical Impairment,429bb966-7d30-4c99-a90e-91f7f5875441
a9e89d04-4499-498b-b6f4-e253fb509433,Alexandra Smith,2005-01-01,asmith@tamu.edu,27001534,+1-240-292-8397x61130,2022-03-16,Hearing Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
4860279d-7fbb-4731-9d08-da88aa4788f6,Austin Mcgrath,2004-12-02,amcgrath@tamu.edu,27008453,354-924-9398,2021-09-18,Anxiety,0446c692-38fa-4ae8-bb8c-e37910e2162c
ece41753-5996-4206-8352-baa577357cc1,Jennifer Jones,1998-11-26,jjones@tamu.edu,88000055,001-463-341-2504,2020-09-02,Anxiety,864c29ec-624b-4a3a-9751-c5a34977b64d
564a3fcf-abfb-4f69-aa45-2fd3e8cf3676,Mark Williams,2005-05-14,mwilliams@tamu.edu,13005144,219-779-7362,2020-05-03,Hearing Impairment,864c29ec-624b-4a3a-9751-c5a34977b64d
25c6f784-ea54-4918-9817-e7339c80e78a,Matthew Stevens,1995-03-09,mstevens@tamu.edu,45000720,+1-986-655-9507x24413,2020-11-16,Hearing Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
c65aa00b-0115-436a-938b-3350805b429c,Ashley Nash,1996-02-15,anash@tamu.edu,97009125,001-292-216-0129x759,2022-01-19,Depression,a0db30a3-1094-451f-ba70-944684ddc6dc
965a64fd-b520-4df6-90a2-47e64d2d4371,Melissa Bates,2003-09-02,mbates@tamu.edu,41005257,506.824.7339,2022-11-27,Depression,a74e52e1-d527-4b95-9d04-ab94dadf02e0
e9445785-a233-4f98-88b0-9afc5f084e3f,Jaime Walsh,1998-10-12,jwalsh@tamu.edu,14000962,001-533-712-5679x1405,2023-10-03,Vision Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
50fa5de9-efb1-42f5-9dae-fe819e52330d,Mary Wilson,1996-12-15,mwilson@tamu.edu,47001912,(639)882-2438,2023-01-21,Hearing Impairment,f409dc8c-4876-4485-bf29-b0e1760398d5
46ae7f35-a809-448b-9e50-0363a5f77df7,Katherine Randolph,1999-09-03,krandolph@tamu.edu,88001854,304.581.4480x08802,2022-04-29,Physical Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
e350a454-cd8d-4513-8b79-25ba23699b76,Zachary Hawkins,1996-12-17,zhawkins@tamu.edu,20007179,001-721-211-6338,2023-09-06,Vision Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
