student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
c6730329-61cb-409d-9f4a-55f3e80e6f3c,Renee French,1995-05-30,rfrench@tamu.edu,74006030,(290)652-8535,2022-06-03,None,0c9db94c-be71-4ac8-802b-cef96e6b5142
bd1da805-fb4f-4966-9f92-cfff987a6f4b,Haley Delacruz,2003-03-12,hdelacruz@tamu.edu,93002157,(802)680-4783x56904,2022-03-13,Dyslexia,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
37525bf1-ccc0-49a5-be1f-62821d17b929,Lance Cruz,2006-10-18,lcruz@tamu.edu,82001639,(593)372-9678x267,2023-02-09,Vision Impairment,ef620748-2b5a-443e-a67f-e15ac7107d56
da6ddde2-8b79-4172-8774-d2808109c20c,Madeline Hoffman,2006-09-03,mhoffman@tamu.edu,74009027,499.234.6592x56789,2022-09-09,ADHD,3f57fccf-5d5e-460f-8661-81e7bf195a8c
753e8e95-cff5-4795-bc49-42755ec5d1c1,Sandra Odonnell,1994-12-22,sodonnell@tamu.edu,14006790,+1-500-723-6037x47466,2020-07-19,Physical Impairment,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
38790c0c-4b4d-4f2b-b432-05985cd198c9,Catherine Brown,2005-08-05,cbrown@tamu.edu,63002523,737-434-6607,2020-10-21,Vision Impairment,0b91d81a-2af6-4c62-8ca5-861b3427740d
7a147162-a3e9-490c-9b7e-f0aa7fa694bb,Sean Navarro,2006-01-10,snavarro@tamu.edu,62003814,001-210-253-5790x18457,2024-05-02,Vision Impairment,c5c1d480-4797-4289-ad6d-5d95fd00665e
997db5c9-3e74-493b-827e-64f8acb294e5,Rachael Patterson,2004-12-02,rpatterson@tamu.edu,74009930,222-939-0559x82487,2020-02-10,ADHD,ef3bc40d-91de-4f91-b733-c89773d0c99c
09a65e74-3eaf-4a96-8217-628b4d34b36b,Samuel Cobb,1998-05-12,scobb@tamu.edu,67001577,903.839.3945x313,2020-06-06,None,cce1eef4-93c8-4673-b07b-cbb6f07513c6
41c5bb73-9328-43ac-8995-f4fb15c36f1e,Ann Young,2005-08-25,ayoung@tamu.edu,34006790,868-483-4820,2020-10-07,ADHD,79f98153-ca07-4f0b-8c1d-59f41a24fca6
0c3f733e-2557-4d5a-87c7-c0b93e925021,Lydia Barajas,1994-05-19,lbarajas@tamu.edu,94000212,(287)446-1612x614,2021-02-08,None,b943ddea-4557-40af-80f2-35c1d4dd69a3
79cdcbd7-e5f8-4066-ab24-dceb096fc603,Ryan Moore,1996-09-27,rmoore@tamu.edu,25005972,+1-446-236-3594,2023-12-02,ADHD,7a69d887-ab54-4d55-a07f-220a9c96bec2
811b1c26-b106-449c-ac6f-ac15a2e547a5,Matthew Scott,2003-08-21,mscott@tamu.edu,22003021,894-555-2265,2022-06-15,None,17cddb67-f497-45f3-86f5-e937b8ba4d6d
071adc6e-36a7-41ad-9042-b295a7541b5d,Margaret Gilbert,1994-08-05,mgilbert@tamu.edu,53001046,416.620.0406x9019,2024-11-05,Hearing Impairment,ef3bc40d-91de-4f91-b733-c89773d0c99c
c3a4ee6f-2ca9-4059-bff1-34ae95b56b08,Michael Mcbride,1999-06-24,mmcbride@tamu.edu,13007066,(472)739-3776x102,2021-12-11,None,04d75eb9-026c-44b2-a503-cb6f37f4e71f
30ce942d-d3fb-4ca6-9f1c-f2e51869bad1,Anna Carter,2004-03-24,acarter@tamu.edu,87009436,(407)598-2278,2022-07-01,ADHD,767ed550-a805-41e0-8fc5-43ea06b5e1dc
f802f053-6a49-44af-a0ae-22e9ece02044,Abigail Horton,2000-12-31,ahorton@tamu.edu,88000789,9282366269,2021-04-04,Hearing Impairment,ab28c420-5a77-434c-b100-3f6a74f84e53
f5d3e24d-5743-4826-802c-35901d714655,Nicholas Evans,1999-08-12,nevans@tamu.edu,83000009,001-256-704-7582x37146,2022-01-06,Hearing Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
080b3134-ea5b-467b-ac26-77a5b1f6c95a,Scott Powell,2004-02-16,spowell@tamu.edu,22002666,001-942-528-6572,2022-11-07,Dyslexia,0c9db94c-be71-4ac8-802b-cef96e6b5142
d02c6e1e-ae74-4ac1-8205-e4959ab27b9b,Stacey Small,1999-05-12,ssmall@tamu.edu,23007069,616-599-5322x06702,2020-12-18,Hearing Impairment,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
cabfc5a4-03ad-4e41-a04a-f9fcff499cdb,Bobby Williams,1994-10-16,bwilliams@tamu.edu,97006810,662-593-5326x4160,2024-03-27,Hearing Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
6694109e-1802-4c5f-bac2-ac567defac86,Brian Martinez,2001-12-16,bmartinez@tamu.edu,35009095,001-643-289-5631x72770,2022-12-03,Anxiety,8ae4651b-403d-4374-a860-5f236e4873ad
4d2e773d-ba71-46e9-a340-b4fc1c558e6e,John Barnett,2002-11-27,jbarnett@tamu.edu,84003147,001-482-343-3831x2595,2020-10-23,Hearing Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
54978e25-16cc-47bb-9b13-165a197e27b3,Jennifer Andrews,2001-05-27,jandrews@tamu.edu,26005135,327-958-1773,2022-09-03,Vision Impairment,98acbf94-c8ad-4770-ae1a-f69b11664c90
853611e0-ba53-4be0-8081-81926ed9a1c1,Stephen Pope,2001-06-29,spope@tamu.edu,93001141,281.798.4157x63752,2023-03-24,Hearing Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
387af181-9fda-4e9d-a0d8-21308417b303,Matthew Bailey,2006-01-01,mbailey@tamu.edu,79007169,483.672.5321x484,2022-03-29,Depression,8ae4651b-403d-4374-a860-5f236e4873ad
d44255a0-670e-4463-85f5-2625ed5b0e14,Adam Gutierrez,1994-12-20,agutierrez@tamu.edu,31005715,200-419-4930x9864,2021-05-21,Physical Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
f6c6cef0-334d-4fa7-91ec-7f70a0c8dcde,Gregory Cannon,2004-02-10,gcannon@tamu.edu,96004377,001-426-536-2982x5718,2021-08-02,Anxiety,0b91d81a-2af6-4c62-8ca5-861b3427740d
2179b95b-9adc-437d-ae1a-c5a69a90fb8a,Kelly Farmer,1997-06-26,kfarmer@tamu.edu,36005443,(866)776-3914x604,2023-06-30,Physical Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
3c895d79-7549-4a94-93da-0c849e8b4553,Tina Hill,2000-12-31,thill@tamu.edu,33004332,764.291.9550,2023-11-03,ADHD,5e708ec4-9661-4590-a7da-15f04bcd7309
6740d3d7-3b5b-4085-ad4c-409a4a5558a0,Adam Edwards,1997-04-13,aedwards@tamu.edu,75006072,217-896-8032x20372,2022-10-19,Vision Impairment,5b898308-de12-42de-b45d-9fa31eb84cae
63d9870e-b6c1-4d6d-ae44-d2dd08e5db2e,Stephanie Williams,2005-07-08,swilliams@tamu.edu,26009858,001-604-810-5024x4680,2022-12-14,Dyslexia,81a7ccf1-ab27-435e-ae31-8df996e8d928
75355d3c-7d2d-44e1-a880-ff19b77c5634,Sandra Sanchez,2000-12-26,ssanchez@tamu.edu,20006440,+1-721-555-4422x47732,2025-01-25,Anxiety,6c56c15c-846f-4a82-8138-c697b3f732d6
d09dd319-855d-42c2-b264-f9600a2cd369,Karen Richmond,1996-04-04,krichmond@tamu.edu,51008252,(461)629-7991,2023-06-22,Anxiety,43a0c611-8815-4141-b749-af93b7952af2
fe8b8ced-c733-420e-96fb-99e8ad23a0e5,Elizabeth Fernandez,1996-08-23,efernandez@tamu.edu,47004584,+1-334-788-1400x3049,2022-08-24,None,81a7ccf1-ab27-435e-ae31-8df996e8d928
5a937b3c-d6c9-49ea-90e6-59f64725385b,Kristie Moss,1998-09-22,kmoss@tamu.edu,10003468,+1-209-893-6210x152,2022-10-20,Anxiety,be866d49-3d04-450d-afef-7dd731966b5d
4f4bbb2c-798b-4c71-89fd-c36ffdf98612,Beverly Martin,2000-10-14,bmartin@tamu.edu,83002926,+1-220-613-7877x6348,2021-06-11,Depression,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
9409f359-2009-4e92-bd41-bf5f35ea706e,Jesus Rios,2001-04-26,jrios@tamu.edu,19004738,842-568-3198x6490,2022-01-10,Physical Impairment,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
792d8d19-b737-4815-801d-56d66f90e2a2,Debra Garrett,1994-04-21,dgarrett@tamu.edu,88000721,(641)846-4146,2021-07-12,Depression,7a69d887-ab54-4d55-a07f-220a9c96bec2
985b2b19-73e6-4729-8cee-db84b82a71da,Kevin Bishop,2002-11-14,kbishop@tamu.edu,39000865,001-677-810-9853x717,2021-01-19,Hearing Impairment,3f57fccf-5d5e-460f-8661-81e7bf195a8c
66b371d8-95c7-46b3-a64d-65592c34322a,Caitlin Sanchez,2000-01-08,csanchez@tamu.edu,98009327,+1-409-416-8904x18427,2020-07-08,Hearing Impairment,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
973d6a5f-1d4c-4c0f-9c0d-b80bcdc619e6,Timothy Phillips,1997-11-09,tphillips@tamu.edu,66000363,5269953895,2021-02-22,ADHD,b943ddea-4557-40af-80f2-35c1d4dd69a3
48285b26-d8b7-43f6-94c2-e23916660689,Cassandra Lee,1997-12-12,clee@tamu.edu,16009230,(737)245-0790x973,2023-03-12,Depression,c2928e34-b533-4b58-bc5e-7336957a01ca
3fe4601e-195e-4744-886c-a64ed171f29f,Victor Wilson,2006-09-10,vwilson@tamu.edu,64002614,+1-907-894-3279x172,2022-10-23,Anxiety,c2928e34-b533-4b58-bc5e-7336957a01ca
f066dd1f-b1cb-4ace-b215-ab2b196152d5,Dale Foster,2003-07-10,dfoster@tamu.edu,98000121,(645)703-4410x0807,2023-09-11,Physical Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
4a1bba7c-08a6-47f4-bdf8-fc635c14415e,Patricia Robles,2004-03-07,probles@tamu.edu,82000359,(800)622-6427,2023-11-09,Vision Impairment,79f98153-ca07-4f0b-8c1d-59f41a24fca6
2c1ddf0e-f657-4040-95c9-99ffd008dcac,Calvin Morrison,1996-08-02,cmorrison@tamu.edu,86004384,(362)734-3849,2020-11-12,Physical Impairment,ef620748-2b5a-443e-a67f-e15ac7107d56
a2e0917b-daea-405d-9f7b-05d4bcfb50c1,Jay Anderson,2004-12-07,janderson@tamu.edu,96005972,315-799-8239,2023-12-01,Anxiety,ba58076d-af40-4200-b109-b20f49efb008
94f194b8-000c-4835-abe4-e66ac9435e27,Daniel Zamora,1997-10-07,dzamora@tamu.edu,84005203,001-909-655-5392x6395,2021-05-23,ADHD,cce1eef4-93c8-4673-b07b-cbb6f07513c6
17d19d3f-9ec9-4961-b582-b08ad80a27de,Terry Riley,2004-01-29,triley@tamu.edu,40007410,754.990.9330,2023-12-08,Dyslexia,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
f5c77746-030f-4a1f-a98b-6eba4514f454,Julia Riddle,2000-11-26,jriddle@tamu.edu,52004535,(617)301-9190,2022-05-29,Vision Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
6ab004c9-8031-4154-a38f-84e3f35a9ee5,Joshua Erickson,1995-08-05,jerickson@tamu.edu,10000751,984-262-0686,2021-03-12,Depression,35c7e8c0-8814-445f-b624-998623ec1a05
a05a2314-6c22-49eb-9232-59ee3250a90b,Adam Werner,2003-05-20,awerner@tamu.edu,93009182,+1-380-349-8954x055,2022-10-26,None,c2928e34-b533-4b58-bc5e-7336957a01ca
c1e9af9c-b1db-405a-ad28-f5abffea8e95,Cole Wolf,2001-01-31,cwolf@tamu.edu,47003502,(732)204-4203x09759,2020-09-11,ADHD,4de31956-6506-4aa8-85ff-0876c1389598
bbb1d829-80ed-4d53-b9a9-281468fb6863,Hannah Gilbert,1995-02-13,hgilbert@tamu.edu,50001191,3272942450,2022-12-08,Anxiety,17cddb67-f497-45f3-86f5-e937b8ba4d6d
161b4031-02b8-4654-bae8-5657455897bd,Melissa Rowe,1997-12-11,mrowe@tamu.edu,87000006,(263)943-9652,2023-11-07,Vision Impairment,8da81b20-54c6-4160-b48a-4b218fec0ff7
8098089b-c787-4167-8e93-51e878bd0ecf,Katherine King,1994-07-04,kking@tamu.edu,75005837,415.400.7728,2021-04-10,Depression,3f57fccf-5d5e-460f-8661-81e7bf195a8c
9134da8e-f752-4868-8d7d-8ad1c6fe645d,Emily Fuller,2006-11-27,efuller@tamu.edu,41002898,957-908-9775,2023-08-05,Physical Impairment,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
79f39ed7-d630-449c-a4a8-ebafc83b3c09,Kathleen Rodriguez,1998-11-14,krodriguez@tamu.edu,30005920,434-306-0621x364,2021-12-29,Hearing Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
eb76db63-f0ef-42c5-b280-f92f63b3d342,Jennifer Joseph,2004-11-18,jjoseph@tamu.edu,53001197,+1-661-862-7449x31703,2021-04-15,Physical Impairment,04d75eb9-026c-44b2-a503-cb6f37f4e71f
27bd7b93-9a16-41e4-8d14-a7c28854fc88,Cheryl Haynes,2002-05-04,chaynes@tamu.edu,30000941,+1-863-518-4394,2020-11-09,Physical Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
b0ba819b-1b3a-4b45-9030-ce398daab2d1,Dr. Jill Zavala,2000-02-22,djill@tamu.edu,48005613,684-578-2579,2021-10-12,Dyslexia,ba58076d-af40-4200-b109-b20f49efb008
eab08792-29d9-4d97-8ed8-c93308fb0030,Jennifer Peterson,1995-03-09,jpeterson@tamu.edu,28005425,001-577-560-8419x85210,2020-05-25,Anxiety,35c7e8c0-8814-445f-b624-998623ec1a05
6ef78690-1612-416b-9d97-f68b9883a0c9,Russell Mercer,2000-12-18,rmercer@tamu.edu,29004087,+1-766-305-4854x6771,2024-06-23,Dyslexia,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
6f49f78f-3281-4665-bd24-43b2c45971be,Bruce Munoz,2005-01-10,bmunoz@tamu.edu,43009437,+1-818-939-8440x6170,2020-02-07,ADHD,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
597dc716-9cf4-4aeb-9cc7-4e0b296c62f8,Ryan Crawford,2002-06-28,rcrawford@tamu.edu,66000493,(483)448-1267x5220,2024-05-04,Hearing Impairment,4de31956-6506-4aa8-85ff-0876c1389598
87cf0981-196b-46e6-a7d9-0bc8dc2e456f,Amanda Bell,2001-12-15,abell@tamu.edu,88000499,594-245-0185,2020-04-26,ADHD,8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a
b857450d-3a5d-40ff-8e14-e90c35650ec7,Brittany Vasquez,2000-05-14,bvasquez@tamu.edu,51003046,001-537-632-0262,2024-12-02,Depression,b943ddea-4557-40af-80f2-35c1d4dd69a3
39b596df-ca80-444d-98fe-8b129f482759,Jesus Wall,1995-03-12,jwall@tamu.edu,79007209,204.747.0507x74581,2023-06-02,Physical Impairment,0b91d81a-2af6-4c62-8ca5-861b3427740d
f6235ae5-2767-4bd5-8421-3d0847bd6c53,Barry Gonzalez,2003-01-06,bgonzalez@tamu.edu,49003383,+1-947-301-3224x78027,2020-05-02,Depression,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
d772251a-1156-4fc1-96fe-166f1c05ce05,Michael Hardy,2007-01-08,mhardy@tamu.edu,40008726,6199745147,2022-07-28,Anxiety,8ff60465-40d2-4c81-bdce-a6e1adbe8629
4f024bc3-8a95-4000-9bab-0ac07e00233f,Michael Gaines,1997-03-04,mgaines@tamu.edu,31009531,940.981.2127x3315,2022-03-10,None,35c7e8c0-8814-445f-b624-998623ec1a05
2375da86-8db7-42ba-8041-8e74e5cb4ea1,Michael Johnson,1998-08-22,mjohnson@tamu.edu,87005385,+1-353-249-0273x029,2023-05-25,None,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
7b9013e5-a088-42a8-b220-45eadb14e20f,Lindsay Walker,2001-01-09,lwalker@tamu.edu,80006454,(592)262-3455x73388,2023-05-08,Anxiety,43a0c611-8815-4141-b749-af93b7952af2
24c3d09b-902f-409c-8680-c8d817a572f9,Andre Clark,2001-04-30,aclark@tamu.edu,76003709,599-848-5260x5472,2022-10-28,Hearing Impairment,7a69d887-ab54-4d55-a07f-220a9c96bec2
a5160ca4-593d-4c05-b60d-7f9ef9789f99,Mr. Andrew Peterson,1996-04-03,mandrew@tamu.edu,16008319,967.221.0318x0598,2023-09-03,Dyslexia,639f3b42-4f60-40e9-a913-1ad0570573e4
ad1e89ee-f071-4b0c-9a3d-3a8c2313b558,Samuel Dunn,2002-07-23,sdunn@tamu.edu,72007366,+1-339-522-8806x98036,2024-02-12,Depression,767ed550-a805-41e0-8fc5-43ea06b5e1dc
d033874c-fb70-4dc6-bb40-5736d8201edd,Kelly Edwards,2005-11-29,kedwards@tamu.edu,41001234,(947)627-9178x1216,2021-03-24,Physical Impairment,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
9b3054a7-4297-4e93-ac5d-6b348c53d6f0,Joseph Stewart,1997-09-26,jstewart@tamu.edu,74004500,3237391090,2020-03-13,Dyslexia,17cddb67-f497-45f3-86f5-e937b8ba4d6d
8a4b9969-b30e-463d-ab44-d2b3f7fdaa69,James Molina,1995-08-22,jmolina@tamu.edu,96001497,3436590591,2020-04-03,Dyslexia,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
c3cc7966-8a2c-421d-a824-700f54007384,Malik Patterson,1994-04-30,mpatterson@tamu.edu,41007468,749-991-5220x7412,2023-01-13,None,767ed550-a805-41e0-8fc5-43ea06b5e1dc
97369fec-9317-4926-bb1a-2bb0d30c17be,Tyler Bates,1999-12-01,tbates@tamu.edu,53005942,3463510176,2021-10-29,Physical Impairment,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
15f0adcf-4d3a-417d-be5e-615399c78e3a,Amanda Bruce,2002-01-22,abruce@tamu.edu,69006067,9798031639,2024-09-05,Dyslexia,3f57fccf-5d5e-460f-8661-81e7bf195a8c
8189c5c0-bdf0-4fb2-8b6c-b5c3e18967cb,Misty Zimmerman,2001-09-30,mzimmerman@tamu.edu,63007121,001-970-319-8959,2020-12-26,Dyslexia,4fccce41-507f-4239-81fd-389ac2ed2b13
16e22586-9811-4ad2-b84a-bac1a0fcc08f,Lisa Sanders,1995-05-06,lsanders@tamu.edu,19003832,(826)541-1584,2021-08-14,Depression,3f57fccf-5d5e-460f-8661-81e7bf195a8c
b6ba248d-f633-4a9b-b233-60e1e69c5da1,Margaret Peterson DVM,2005-06-03,mpeterson@tamu.edu,85008032,901.743.6740x2783,2022-11-22,Vision Impairment,8ff60465-40d2-4c81-bdce-a6e1adbe8629
4fe80d2e-5341-4805-ac6f-4471c3c66fd2,Roberto Castillo,1999-12-20,rcastillo@tamu.edu,37000579,+1-859-554-1081,2020-10-11,None,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
433778d8-1d5d-44c4-b809-88e413f775a9,Alexa Reid,2006-05-12,areid@tamu.edu,11003460,(666)258-3667x82704,2022-09-08,Anxiety,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
0a3127e4-3dda-4674-99d2-ea59549021fb,Todd Carter,2002-09-07,tcarter@tamu.edu,96002695,+1-242-640-1500x000,2020-09-27,ADHD,ba58076d-af40-4200-b109-b20f49efb008
72425d7a-ca70-4840-8256-8f56c024e618,Robert Clark,1996-01-29,rclark@tamu.edu,64003480,330.650.2441x619,2024-05-05,None,0b91d81a-2af6-4c62-8ca5-861b3427740d
98f9be38-b90b-47da-bedb-6b34926b386d,Troy Roberts,2004-07-12,troberts@tamu.edu,49004956,+1-942-309-4939x741,2023-07-05,Hearing Impairment,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
577ca4ea-c1a5-4f51-a4e4-06695e38e1a4,Megan Shields,1999-04-28,mshields@tamu.edu,56005395,646-234-3500,2020-08-27,Vision Impairment,ab28c420-5a77-434c-b100-3f6a74f84e53
5ff28ab8-7eb4-4707-9630-2279ffcf0f04,William Clayton,2003-02-13,wclayton@tamu.edu,86001111,(210)505-9733x579,2022-12-02,Physical Impairment,0c9db94c-be71-4ac8-802b-cef96e6b5142
20ba2b06-b320-4f53-96f8-aa430b6246cc,Adam Hughes,2002-07-08,ahughes@tamu.edu,55003828,738.606.2518x1064,2022-10-13,Hearing Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
9f18c05e-f047-4fea-ab63-20dfbbf9491f,Eric West,1999-04-10,ewest@tamu.edu,57005835,+1-974-405-3768,2021-05-09,Depression,ef3bc40d-91de-4f91-b733-c89773d0c99c
bbac4241-8efd-4bc1-9e15-97642b6391f9,Katherine Webb,2000-03-17,kwebb@tamu.edu,37008159,+1-971-949-4504x548,2025-01-27,Anxiety,ef3bc40d-91de-4f91-b733-c89773d0c99c
183d11ae-6f05-4afa-8f5a-2184eee20fc3,Margaret Lam,2001-09-14,mlam@tamu.edu,70002362,744.440.9738,2024-08-20,Physical Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
6e5ddc04-068f-44b2-bc1a-b963eab2a548,Michael Davis,2000-08-09,mdavis@tamu.edu,95009337,640.861.3594,2021-05-20,Vision Impairment,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
9007a016-498f-4eac-8331-1619a329729f,Tracy Bryant,2005-06-24,tbryant@tamu.edu,52007193,(581)798-8873x92565,2024-08-07,Anxiety,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
64fbe03e-47af-482e-b40f-175bc4655951,Andrew Clark,1995-04-24,aclark@tamu.edu,70003145,001-255-801-0991x3242,2023-12-19,None,0c9db94c-be71-4ac8-802b-cef96e6b5142
f9aac849-b017-469d-bd7f-3fccc4811628,Brittany Macdonald,2006-12-22,bmacdonald@tamu.edu,96007775,329-849-1999,2023-11-29,Hearing Impairment,767ed550-a805-41e0-8fc5-43ea06b5e1dc
2ea4f311-cd11-4a6b-92d9-7f9e44fecd48,Jeffrey Acevedo,2001-12-08,jacevedo@tamu.edu,88001385,+1-667-358-9200x45755,2022-12-09,Anxiety,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
2c6b28fc-0567-4e63-80d9-b067096c5ece,Gregory Taylor,1997-12-20,gtaylor@tamu.edu,49008217,651-490-8676x036,2023-07-24,Physical Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
a465f691-28b2-4a11-9d98-e6f40bf214e1,Elizabeth Williams,1997-01-23,ewilliams@tamu.edu,81009070,(733)454-6497x43232,2023-09-14,None,0c9db94c-be71-4ac8-802b-cef96e6b5142
545e5436-73ac-4204-9e91-9795707f8040,Scott Evans,2000-05-19,sevans@tamu.edu,23004376,767.682.5153,2024-02-04,ADHD,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
e037ce2c-3cc0-4ba9-93cd-b547a1483b60,Jason Woodard,2002-04-17,jwoodard@tamu.edu,68003078,(640)219-1847,2024-12-28,Depression,ef620748-2b5a-443e-a67f-e15ac7107d56
f5ec430f-9851-4ccb-ad4a-d87dcb1d16ed,Misty Benjamin,1999-12-12,mbenjamin@tamu.edu,68009279,372-533-7310x17837,2024-01-25,Depression,3f57fccf-5d5e-460f-8661-81e7bf195a8c
af9fb7c3-dec0-478e-9231-a57e454b8e33,Latasha Alvarado,1997-07-10,lalvarado@tamu.edu,76008434,616-325-1466,2021-11-07,ADHD,17cddb67-f497-45f3-86f5-e937b8ba4d6d
8937ba24-6ceb-4ae7-94f6-90901f7ca181,Karen Smith,1996-10-22,ksmith@tamu.edu,12001097,9809582771,2023-09-22,ADHD,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
2cc8e21d-ee2f-4dfe-bc6d-52bc33bcb7ee,Steven Nguyen,1995-05-10,snguyen@tamu.edu,23005666,279.663.9033,2021-06-05,Depression,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
ce80d3b1-b297-4842-bd81-92f3ae3a3d62,Katherine Fuller,1994-05-29,kfuller@tamu.edu,87004742,(812)337-8707,2023-05-29,ADHD,c2928e34-b533-4b58-bc5e-7336957a01ca
1fa66c58-3580-46ed-b04f-4b9ea0ddbdeb,Chelsey Guerrero,2003-09-28,cguerrero@tamu.edu,81007416,9936694338,2023-12-27,Depression,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
811d4562-0b81-4bfd-aa8c-581f25f88d80,Manuel Short,1999-10-09,mshort@tamu.edu,23001595,726-965-8842,2023-07-27,Vision Impairment,cce1eef4-93c8-4673-b07b-cbb6f07513c6
a52f859b-3bf0-438e-9ecf-8553e6b0aed1,Angela Robertson,2000-06-19,arobertson@tamu.edu,14002136,623-698-8524,2023-04-15,Hearing Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
c282fb2b-fcb7-40b0-b74c-d4803131674b,Martha Hawkins,2002-11-01,mhawkins@tamu.edu,85005016,+1-839-299-3499,2024-10-06,Dyslexia,ef3bc40d-91de-4f91-b733-c89773d0c99c
6218054d-73f8-44a4-b912-dedecdd532b2,Benjamin Snow,2005-11-10,bsnow@tamu.edu,50005000,+1-490-558-2467x1917,2023-09-09,Hearing Impairment,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
fc095446-5033-4239-b1d5-2983832781d6,William Moore,2005-09-01,wmoore@tamu.edu,54003899,(588)802-9191,2023-09-17,Anxiety,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
fc280985-d7b7-4f29-a4df-b62f2970c235,Jennifer Garrett,1998-08-25,jgarrett@tamu.edu,76007418,588.641.9054,2020-05-20,Depression,8da81b20-54c6-4160-b48a-4b218fec0ff7
20cc03af-620c-4161-8f03-ca8cf7084fd6,Tracy Hernandez,1998-05-19,thernandez@tamu.edu,24005574,333-786-9011,2024-11-03,Physical Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
81447562-5e6b-4810-a90b-7211c5b814dd,Kimberly Bailey,1996-07-27,kbailey@tamu.edu,84008453,6186616382,2023-10-11,None,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
668749d9-e2fe-43a4-8168-d0da47f6ff98,Raymond White,1995-04-27,rwhite@tamu.edu,56007762,001-636-388-6735x8994,2023-03-16,Anxiety,ef3bc40d-91de-4f91-b733-c89773d0c99c
73e06b84-cca3-44b6-89d9-4a95b95bab43,Andrew Johnson,2001-05-20,ajohnson@tamu.edu,58003132,+1-454-462-4696x92655,2024-05-04,Vision Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
bac553c4-5f53-4cd1-bacc-d71ef8b0211d,Jennifer Smith,2004-04-11,jsmith@tamu.edu,57004197,912-432-1557x112,2021-05-02,Anxiety,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
aa88c06a-8525-4c18-bf3c-d0d4a6ec6228,Juan Williams,2003-08-15,jwilliams@tamu.edu,78002839,(968)390-1611x0923,2020-09-07,Dyslexia,ab28c420-5a77-434c-b100-3f6a74f84e53
4b01436e-a448-43ed-96e4-acfa0c3d2138,Emily Carney,1996-05-31,ecarney@tamu.edu,61003641,364-323-4435x83309,2020-04-25,Depression,5e708ec4-9661-4590-a7da-15f04bcd7309
01141f0c-c9cf-4e71-92a1-98a5177a939d,Tiffany Estrada,1995-07-16,testrada@tamu.edu,41007215,856.693.3561,2021-02-03,Dyslexia,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
1b032557-8cbd-41c5-95ec-d0e5fdbe654b,Mr. Marcus Allen,2002-08-16,mmarcus@tamu.edu,84006822,001-987-909-4946x6766,2024-03-16,ADHD,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
e0f892cd-275c-4d84-b7a1-56dbc7b43b9d,Donna Page,1996-05-04,dpage@tamu.edu,42005584,965-410-3527,2022-03-10,ADHD,5e708ec4-9661-4590-a7da-15f04bcd7309
