settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
6badc8ae-7ca8-4311-b4a2-89078912794f,7615,True,False,False,Middle,9490,9258,6386,Monochrome,Regular,False,True,False,True,Big Black Cursor
18c62a26-61de-4f50-8be4-ff301c0bd803,208,False,False,False,Middle,5893,8157,7883,Monochrome,High,False,False,False,False,Big Black Cursor
8a87fd38-3459-4b58-858a-fee569d5884c,1168,False,False,True,Right,2588,6624,22,Dark,High,False,False,False,False,Big White Cursor
30284cd4-372a-452d-b164-fa026a88b2d1,3178,False,False,True,Left,847,415,9782,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
b201514d-c489-479f-8b5c-6f73d03c965e,4857,True,False,False,Middle,4997,1231,8579,Light,Low,False,False,False,True,Big Black Cursor
74b74760-07d4-4dec-989f-d2b8e0c6e8da,3888,False,True,True,Middle,9752,1375,545,Regular,Low,False,False,False,False,Regular
5f1d8611-c69d-4d5b-966c-ba89432c2174,9350,False,False,False,Left,6627,7518,4222,Regular,Low,True,True,False,True,Big Black Cursor
54030537-3933-4fcc-929a-8db86a57b1c1,9448,False,False,True,Middle,6185,3791,1972,Regular,Regular,False,False,False,False,Regular
807fda3b-060d-4c3f-b455-c59f5add4fe9,3453,True,False,False,Right,278,8398,6923,Light,High,False,False,False,False,Big Black Cursor
ceb538a2-4336-469a-93d5-fcd2cd8e64b2,8368,False,False,False,None,5560,833,7364,Dark,High,False,False,False,False,Regular
d9cf52d2-1b7b-47c7-b3ad-e254d94f6499,2117,False,False,False,Right,6587,1025,1424,Light,High,False,False,False,True,Big White Cursor
21a7f6b2-7cf2-4e8d-91c8-811e2c256717,1032,False,False,True,Right,4208,1070,1070,Monochrome,Monochrome,False,False,False,False,Big White Cursor
24371cd7-7821-4fab-b904-c7b4545ed153,385,False,False,False,Right,9728,3659,6066,Dark,Monochrome,False,True,False,False,Regular
60abe3eb-0385-4ab5-b72c-b91aa47821ad,4329,False,False,False,Left,1809,6319,9782,Monochrome,Regular,False,False,False,False,Big Black Cursor
0c9db94c-be71-4ac8-802b-cef96e6b5142,2679,False,False,False,Right,9290,7931,6551,Light,Monochrome,True,True,False,False,Big Black Cursor
b5f08481-4af9-40b8-9e13-6656ea710eb0,2951,False,False,False,Right,5544,594,589,Light,Monochrome,False,False,False,False,Big White Cursor
4aa011d9-df94-4b82-8d13-5f2b81518a56,4010,False,False,False,Middle,3201,9891,2342,Light,High,True,False,True,True,Big Black Cursor
ecf8a649-c517-4d00-8c54-1143f45f256e,6745,False,False,False,Right,6942,6680,2346,Dark,High,False,False,False,False,Big Black Cursor
c67fb8c4-0226-4375-8f9c-5a95bc834078,6152,False,False,False,None,845,9382,8269,Light,High,False,False,False,False,Big White Cursor
e0618d77-dc33-4e9c-b0f8-718bc1efc58c,7320,False,False,True,Left,7430,6510,7553,Dark,Regular,False,False,False,False,Big Black Cursor
61d58056-05b3-46de-aca2-85544fe8a300,4596,False,False,False,Left,8948,1599,5336,Light,High,True,False,False,False,Big White Cursor
ef0dcc00-301b-4df7-9117-3133e78fc4a5,7420,False,False,False,Left,7400,388,6118,Light,High,False,False,False,False,Big White Cursor
4dca5421-dedc-4870-b325-120a563a71a0,7227,False,False,False,Left,2077,2997,9974,Light,Regular,False,True,False,True,Big Black Cursor
29760154-6709-4e64-9490-c78b229447de,582,False,True,False,None,1741,9673,5723,Light,High,True,False,False,False,Big White Cursor
7934abf2-37cf-4ca9-913d-b0744427d454,1013,False,False,False,Left,634,179,223,Light,Regular,False,False,True,False,Regular
c92d9417-c895-48e9-b311-ffcfb7aac8eb,9743,False,False,False,Right,4740,9065,1896,Monochrome,Monochrome,True,False,False,False,Big White Cursor
20058296-ffe7-4a47-885a-23e0fafecf8f,5367,True,False,False,None,9351,9755,4690,Dark,Regular,False,False,False,False,Regular
74ca1c29-cdde-47f3-bbca-631069518e3d,2826,False,False,False,Right,4511,3479,1452,Light,Regular,False,True,False,False,Big White Cursor
a9216dfa-a064-435b-b825-b951a0c509f9,9182,False,False,False,None,7957,1547,8961,Monochrome,Regular,False,False,False,False,Big White Cursor
13988b26-6fc2-4f5e-8d09-a681a54ed312,6850,False,False,False,Middle,9660,5988,1354,Monochrome,Low,False,True,False,False,Big White Cursor
48ae727f-3855-4dd7-8244-130286b8ebc3,2668,False,False,False,Right,7,7336,3726,Dark,High,False,False,True,False,Regular
10038672-9a20-4b48-83aa-f9e3d3bb5b58,6944,False,False,False,Right,3662,6017,2679,Regular,Regular,False,True,False,False,Big White Cursor
eaf9e2b9-9b0c-40cd-9dda-6e2423843329,9737,False,False,True,Middle,3142,7541,8292,Light,Monochrome,False,True,False,False,Big White Cursor
6bf63758-331e-4ef7-b2c6-160157d58e11,2507,False,False,False,Right,7629,479,3025,Regular,Low,False,False,False,False,Regular
2b691270-4b5c-4062-bba9-ba3965fa23ee,417,False,False,False,Middle,1349,7365,7484,Light,Regular,False,False,False,False,Big Black Cursor
31f04ad1-3f22-4db5-8cfd-fc77647e39db,3598,False,False,False,Right,9228,4814,195,Light,High,True,False,False,False,Big Black Cursor
cb095d55-0223-485c-ae52-eed50c68f8ab,1980,False,False,False,Right,7481,8148,6318,Light,Low,True,False,False,False,Big Black Cursor
fa43f201-98f6-4368-99fd-c97a3631cee6,3853,False,False,False,Right,2852,7672,2879,Regular,Monochrome,False,True,False,False,Big Black Cursor
22b6f8d5-4c15-474a-b5f9-ad8c8f903d8e,399,False,False,True,Left,9825,2221,5668,Dark,Low,False,False,True,False,Big Black Cursor
19fa55b7-4098-471b-87e5-932417e6d67f,2805,True,False,False,Left,3837,6073,2586,Monochrome,Regular,False,False,False,False,Big Black Cursor
138256ef-be65-4722-980f-6b44e9641baa,7230,False,False,False,Left,4179,5768,8200,Light,High,True,False,False,True,Big White Cursor
eb23c5bd-60ae-417a-982b-13f72341fd00,5827,False,False,False,Middle,2139,7825,9239,Light,Regular,False,True,False,False,Big White Cursor
07dcd317-cc92-403d-984e-4c7f6ffe6974,4476,False,False,False,Middle,7545,4985,8890,Light,Low,False,False,True,True,Big White Cursor
480ec557-ccf2-4d86-9746-564347fd1565,422,True,False,False,Middle,6412,7867,7357,Regular,High,False,False,False,False,Regular
fed3d4f7-f190-41ca-ac9a-5590175cdd81,529,False,False,False,None,5683,4585,8048,Dark,Low,False,False,False,False,Regular
d20cb66a-850c-4d26-acdb-8fb0023a9c8a,7720,False,False,False,None,1764,2983,5569,Monochrome,Monochrome,False,False,True,False,Regular
245753b3-702c-412e-b2ef-f183e8670bc2,5928,False,False,False,Middle,8748,7500,7287,Dark,Low,False,False,False,False,Big White Cursor
86b9c84f-f4cb-41e4-aa1d-8fea97f63f72,7030,False,False,False,Left,3547,5360,888,Regular,Low,False,False,True,False,Big Black Cursor
0015b846-92cb-4054-a2d7-3ba5d4278b66,2409,False,True,False,Left,2598,5917,511,Light,High,True,False,False,False,Big Black Cursor
a3501483-f306-4749-97be-0fdb12ecb9f1,1674,False,False,False,Left,6938,5980,73,Light,Monochrome,False,True,True,True,Regular
1cab5285-124d-49ef-a99b-af830289a29a,1486,False,True,False,Left,6044,7196,7248,Light,Regular,True,False,False,False,Regular
2517d822-ffe6-406c-a55b-10ad14b11c28,9113,True,True,False,None,8312,6852,913,Monochrome,Low,False,True,False,True,Big Black Cursor
3ead575f-c44a-4cd9-9b4d-4ec1ec830861,1810,False,False,True,Left,6326,1182,2557,Light,Regular,False,False,False,True,Big Black Cursor
caaef163-0bc7-4245-bf50-bc76ff7b60ba,3784,False,False,False,Left,5183,8655,1611,Dark,Monochrome,False,True,False,False,Big White Cursor
b738ddb8-def7-4cd2-9e71-d01d4a1dc951,3477,False,False,False,Right,4300,7865,1701,Monochrome,High,False,False,False,False,Regular
8e707ee9-5217-4c64-a90a-4ed34a588733,4537,False,True,False,None,7361,1211,967,Dark,Low,False,False,False,False,Big Black Cursor
94d1d6cc-5b11-47c9-b8e7-78769c87a406,5871,False,False,False,Middle,8735,8475,9907,Light,Low,False,True,False,False,Big White Cursor
78fbf00c-3483-473f-83a6-8139888d146c,9384,False,False,False,None,4393,9036,6832,Regular,Regular,False,False,False,False,Regular
a39f7b5f-4911-4a64-a180-c311d9859090,7465,False,False,False,Left,8858,2095,5937,Regular,Monochrome,False,False,False,False,Big Black Cursor
39ef80f4-f14c-42cd-95cd-631afd8286fa,9360,False,False,True,Left,2723,610,4004,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
629d90c8-692d-48c3-bd72-adaa0b9f7809,2761,False,False,False,Middle,8458,9876,6038,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
d9d7bdf7-1ed5-40a5-954f-9fd4fd3e2ff4,5886,True,False,False,None,8877,4152,9513,Dark,High,False,False,False,False,Big White Cursor
80d7a345-880b-479d-9900-5b427fa93884,688,False,True,False,None,1285,2781,5377,Light,High,False,False,True,True,Big White Cursor
6b0d6ace-2fba-4c1f-80d0-6861b0e8fb96,1154,False,True,True,Middle,7180,3376,7881,Light,Monochrome,False,False,False,False,Big Black Cursor
ff1ea5c2-1aac-49f9-bbf6-4b917f993242,1954,True,False,False,Left,8033,8094,9313,Regular,Low,True,False,False,False,Big Black Cursor
8b289156-1e61-4f23-91e8-682236bba029,8654,False,False,False,Left,4683,7904,7279,Light,Regular,False,False,False,False,Big White Cursor
cd2c9b2b-8aa7-4833-bcb6-b1bd4e1bd41a,5883,False,False,True,Right,9172,7666,9199,Monochrome,High,False,True,True,False,Big White Cursor
a8aaf5b4-ab85-4c9f-9c9e-aaae5addcb55,3363,False,False,True,Right,4255,1014,9874,Regular,Monochrome,False,False,False,False,Regular
743a9339-54d1-4c13-8b65-3a2c1017ace4,6330,False,False,True,None,3341,3594,8318,Light,Regular,True,False,False,False,Big White Cursor
94745faf-971e-4d92-b61a-bdc8aaff13a2,346,False,False,True,Right,9863,3915,6212,Regular,Regular,True,False,False,False,Big Black Cursor
832709e4-13fc-47b6-8a22-479153a93741,8508,False,False,False,Left,6973,2375,8621,Dark,Regular,True,False,False,True,Regular
ad423ff2-f389-4685-a8c9-2c7445d552c1,9133,False,False,False,Left,2766,9818,5194,Dark,Regular,True,False,False,False,Regular
c386c45a-acab-4321-9f2b-de703e026667,7171,False,True,True,Right,2981,9129,1196,Monochrome,Regular,False,False,False,False,Big White Cursor
be5aa4b3-9850-48ee-b093-857c24866e14,7725,False,False,False,Right,1045,5606,9812,Light,Regular,False,True,False,False,Big Black Cursor
9240dccb-4062-434c-bc37-71c159fe7d18,6682,True,False,True,None,2757,3930,963,Regular,Monochrome,False,False,True,True,Big White Cursor
b0d5a1ee-2079-4aa1-8e28-de2d3f3056d8,5794,False,True,False,Right,6831,3512,4155,Monochrome,Low,False,True,False,False,Big White Cursor
3a42ea75-84f6-4431-b4a6-764fbf631d1e,45,False,False,False,None,6111,8381,1093,Monochrome,Monochrome,True,False,True,True,Big White Cursor
05a2cd9f-9477-4253-b844-b4e9a24774f6,2767,False,False,False,Left,1768,1194,5851,Regular,Low,False,False,False,False,Big White Cursor
7663e1df-5495-4c0e-abb8-71e9e045d9b8,4843,False,False,False,Right,4939,9526,8547,Regular,Monochrome,False,False,False,False,Big Black Cursor
7a5095f5-dcf6-471b-bd99-2180c1fb699e,9366,False,False,True,Middle,589,8607,3983,Light,Monochrome,False,False,False,True,Big Black Cursor
acbbc3e1-eb4f-4e77-a5de-ad35d1bed70a,8159,False,False,False,None,938,1794,9266,Regular,Low,False,False,False,True,Regular
4c72ff8d-056c-4b52-a43a-1d00a1802c31,4872,False,False,False,Right,8787,7921,2291,Light,High,False,True,False,False,Regular
27fbe87f-8711-4cff-8376-9d9fb5660736,4922,False,True,True,Middle,559,9941,4468,Light,Regular,False,False,False,False,Big Black Cursor
ef3bc40d-91de-4f91-b733-c89773d0c99c,5639,True,True,False,Right,8141,7642,3127,Monochrome,High,False,False,False,False,Regular
473e8094-3b12-4137-9f19-aeaf652c313e,5093,False,False,False,None,5216,2903,1974,Monochrome,Low,False,True,False,False,Big Black Cursor
d760acbc-4cea-40fb-b99f-6cc0f4fe976f,729,False,False,False,Left,9662,4457,7899,Monochrome,High,True,True,False,False,Big Black Cursor
031997ab-02bf-4c66-8a63-bf4079c57324,5067,True,False,False,Left,4687,2651,92,Regular,Regular,True,False,False,False,Regular
af492954-cf1b-46e3-8e06-cf5c4c1323ce,8776,True,False,False,None,1452,3626,2724,Regular,Regular,True,False,True,False,Big White Cursor
d6c81a0c-e482-492c-b14d-97aa9ee21e33,6675,False,False,False,Right,8189,3993,5866,Regular,Regular,False,False,False,False,Big White Cursor
469d73bc-84bf-4cbd-bfed-686d0e14e650,1013,True,False,True,Right,4775,1638,5943,Monochrome,High,False,True,False,True,Big Black Cursor
fc4330cc-4b59-4783-b52e-b773ec0fd70c,925,False,False,False,Middle,5052,9842,7630,Dark,Monochrome,True,False,False,False,Big Black Cursor
ff9aa7a1-3629-4239-b063-49f888ef1178,8927,True,False,False,Right,9057,9597,4863,Dark,Regular,True,False,False,False,Regular
c6730329-61cb-409d-9f4a-55f3e80e6f3c,2230,False,False,True,Right,435,6559,6955,Light,Regular,True,False,False,False,Regular
bd1da805-fb4f-4966-9f92-cfff987a6f4b,9734,False,False,False,Middle,7711,4570,720,Monochrome,Low,False,True,False,False,Regular
37525bf1-ccc0-49a5-be1f-62821d17b929,1971,False,False,False,Left,9240,2138,8677,Dark,Regular,False,False,False,False,Big Black Cursor
da6ddde2-8b79-4172-8774-d2808109c20c,360,False,False,False,Right,6911,8495,2657,Regular,High,False,True,False,False,Regular
753e8e95-cff5-4795-bc49-42755ec5d1c1,235,False,False,True,Right,1531,1731,702,Dark,Low,True,False,True,False,Big White Cursor
38790c0c-4b4d-4f2b-b432-05985cd198c9,949,False,True,False,Right,8060,1395,364,Light,High,False,False,False,False,Big White Cursor
7a147162-a3e9-490c-9b7e-f0aa7fa694bb,3776,False,False,False,Left,9008,1500,2759,Monochrome,Regular,True,False,True,False,Regular
997db5c9-3e74-493b-827e-64f8acb294e5,7673,False,True,False,None,1600,3322,1052,Light,Regular,False,False,False,False,Regular
5c079b77-ed11-4265-901b-ebe5c7161b0e,7684,False,False,False,Middle,6716,5806,936,Regular,Low,False,False,False,False,Big White Cursor
744f4d45-3907-45be-bf63-8c82f9758d2e,3950,False,False,False,Left,8507,2438,5224,Light,Low,True,False,False,False,Regular
09a65e74-3eaf-4a96-8217-628b4d34b36b,1544,False,False,False,Right,6993,8318,4761,Dark,Regular,False,False,False,False,Big White Cursor
41c5bb73-9328-43ac-8995-f4fb15c36f1e,5092,False,False,False,Left,1993,7825,6995,Dark,High,False,True,False,True,Regular
0c3f733e-2557-4d5a-87c7-c0b93e925021,6693,False,False,False,Middle,5601,1173,738,Monochrome,Regular,False,False,False,True,Big White Cursor
79cdcbd7-e5f8-4066-ab24-dceb096fc603,3391,True,False,False,None,7173,5334,161,Dark,High,False,False,False,True,Big White Cursor
811b1c26-b106-449c-ac6f-ac15a2e547a5,215,False,False,False,None,4803,2326,8057,Regular,Low,False,False,False,False,Regular
071adc6e-36a7-41ad-9042-b295a7541b5d,7754,False,False,False,Middle,2540,6508,3357,Light,High,False,False,False,True,Big Black Cursor
c3a4ee6f-2ca9-4059-bff1-34ae95b56b08,5422,False,False,False,Right,6805,2015,1642,Light,Low,False,True,False,False,Regular
30ce942d-d3fb-4ca6-9f1c-f2e51869bad1,5112,False,True,True,None,9534,9984,9660,Regular,High,False,False,False,False,Big Black Cursor
f802f053-6a49-44af-a0ae-22e9ece02044,5295,False,False,True,None,4743,8819,2561,Monochrome,Regular,False,False,True,False,Big Black Cursor
f5d3e24d-5743-4826-802c-35901d714655,9731,False,False,False,Middle,2809,8264,5834,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
fc238bf3-3950-497f-b053-328e5932c6bf,5696,False,False,True,None,5424,6760,4625,Dark,Low,False,False,False,False,Big White Cursor
080b3134-ea5b-467b-ac26-77a5b1f6c95a,9132,False,False,False,Left,919,9416,1488,Dark,High,False,False,False,True,Regular
d02c6e1e-ae74-4ac1-8205-e4959ab27b9b,7878,False,False,False,Right,256,616,9636,Regular,Low,False,False,False,False,Big White Cursor
cabfc5a4-03ad-4e41-a04a-f9fcff499cdb,6327,False,False,False,None,4479,3183,8823,Light,Monochrome,False,False,True,True,Big Black Cursor
6694109e-1802-4c5f-bac2-ac567defac86,1713,False,False,False,Left,4009,4789,9168,Light,Monochrome,False,False,False,False,Regular
4d2e773d-ba71-46e9-a340-b4fc1c558e6e,1604,False,False,False,Middle,9133,5033,7629,Dark,Regular,False,False,False,False,Big Black Cursor
54978e25-16cc-47bb-9b13-165a197e27b3,3432,False,True,True,Middle,974,2611,2530,Dark,Monochrome,False,True,False,True,Big Black Cursor
853611e0-ba53-4be0-8081-81926ed9a1c1,1500,False,False,False,Left,686,3721,5822,Monochrome,High,False,False,False,True,Regular
387af181-9fda-4e9d-a0d8-21308417b303,9385,True,False,False,None,687,826,5390,Light,Low,False,False,False,True,Regular
d44255a0-670e-4463-85f5-2625ed5b0e14,2641,False,True,False,Left,3173,1281,5440,Dark,High,False,False,False,False,Big White Cursor
7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5,8510,False,False,False,None,8983,4424,7083,Monochrome,Low,False,True,True,False,Big Black Cursor
f6c6cef0-334d-4fa7-91ec-7f70a0c8dcde,7501,False,False,True,Middle,3559,2289,6945,Light,High,False,False,True,True,Big Black Cursor
2179b95b-9adc-437d-ae1a-c5a69a90fb8a,8624,False,False,True,Middle,2673,8728,4167,Monochrome,Low,False,True,False,False,Big White Cursor
3c895d79-7549-4a94-93da-0c849e8b4553,1429,False,False,False,Left,5598,4888,8374,Dark,Low,False,False,False,False,Big Black Cursor
6740d3d7-3b5b-4085-ad4c-409a4a5558a0,1074,False,True,False,Middle,2597,5008,2904,Light,Low,False,False,False,False,Regular
63d9870e-b6c1-4d6d-ae44-d2dd08e5db2e,271,False,False,False,None,4833,6742,9183,Light,Regular,False,False,False,False,Regular
75355d3c-7d2d-44e1-a880-ff19b77c5634,2704,False,True,False,Right,3224,1646,3968,Dark,High,False,False,False,False,Regular
85d8ee38-728e-4a61-9ff0-2e7bd25783d8,8511,False,False,False,Right,8841,6668,4375,Regular,Regular,False,False,False,False,Big White Cursor
d09dd319-855d-42c2-b264-f9600a2cd369,6442,False,False,False,Middle,238,7824,8203,Dark,High,False,False,False,False,Regular
fe8b8ced-c733-420e-96fb-99e8ad23a0e5,4025,False,True,False,None,8099,4101,1217,Monochrome,Low,False,False,False,False,Big White Cursor
64281c54-caf1-4485-a7f7-e1a86c85715e,2617,True,True,True,None,9414,3977,9439,Regular,High,False,False,False,True,Big White Cursor
5a937b3c-d6c9-49ea-90e6-59f64725385b,8034,False,False,True,None,7131,3259,49,Light,Low,False,False,False,False,Regular
4f4bbb2c-798b-4c71-89fd-c36ffdf98612,213,False,False,True,Left,46,7973,3052,Monochrome,Monochrome,False,False,False,False,Big White Cursor
9409f359-2009-4e92-bd41-bf5f35ea706e,9729,False,True,True,Left,1800,5638,5564,Monochrome,Monochrome,False,False,True,False,Big White Cursor
792d8d19-b737-4815-801d-56d66f90e2a2,9554,False,False,False,None,7272,9535,9809,Monochrome,Monochrome,False,False,False,False,Big White Cursor
9df66db2-76df-49e3-be3b-c3d37505cc6a,9941,False,False,False,Left,5283,5160,623,Dark,High,False,False,False,True,Big Black Cursor
985b2b19-73e6-4729-8cee-db84b82a71da,5238,False,False,False,None,5983,3514,4187,Monochrome,High,True,False,False,False,Big White Cursor
66b371d8-95c7-46b3-a64d-65592c34322a,1716,False,False,False,None,2020,7193,6348,Regular,High,False,True,False,False,Big White Cursor
973d6a5f-1d4c-4c0f-9c0d-b80bcdc619e6,653,True,False,False,Right,7034,4896,4721,Regular,Regular,False,False,False,False,Big Black Cursor
48285b26-d8b7-43f6-94c2-e23916660689,6065,False,False,True,Right,9586,1033,6393,Monochrome,High,True,False,False,False,Big White Cursor
82c05cc1-c444-49d1-bed7-e264f5c14ca7,2969,True,False,True,Middle,3153,6287,4352,Light,Low,False,False,False,False,Regular
3fe4601e-195e-4744-886c-a64ed171f29f,5694,True,False,False,None,5584,2899,8854,Regular,Monochrome,False,True,True,False,Big White Cursor
f066dd1f-b1cb-4ace-b215-ab2b196152d5,4863,False,True,False,Middle,4692,219,2514,Dark,Low,False,True,True,False,Big White Cursor
4a1bba7c-08a6-47f4-bdf8-fc635c14415e,5288,True,False,True,Middle,3333,5802,1811,Dark,Low,False,False,False,False,Regular
2c1ddf0e-f657-4040-95c9-99ffd008dcac,3734,False,True,False,None,640,5588,4651,Light,High,False,True,False,False,Big Black Cursor
a2e0917b-daea-405d-9f7b-05d4bcfb50c1,3803,False,False,False,None,7535,7803,7078,Monochrome,High,False,False,False,False,Big Black Cursor
94f194b8-000c-4835-abe4-e66ac9435e27,1314,True,True,True,Right,7016,4730,9032,Regular,High,False,False,False,False,Regular
17d19d3f-9ec9-4961-b582-b08ad80a27de,6328,True,False,False,Left,7744,2928,4281,Light,Low,False,False,True,True,Big Black Cursor
f5c77746-030f-4a1f-a98b-6eba4514f454,9473,False,False,True,Left,8106,5948,7031,Regular,Regular,False,False,False,False,Regular
9395a869-b524-4c89-8f1d-5f3bc826f3e2,8569,False,False,True,Left,3495,5501,4812,Dark,Regular,True,False,False,True,Regular
6ab004c9-8031-4154-a38f-84e3f35a9ee5,840,True,False,False,None,4434,5524,9360,Light,Regular,True,False,True,False,Big Black Cursor
a05a2314-6c22-49eb-9232-59ee3250a90b,8677,False,False,False,None,902,3730,5158,Regular,High,False,True,False,True,Big White Cursor
c1e9af9c-b1db-405a-ad28-f5abffea8e95,8938,False,True,False,Right,583,2260,6996,Dark,Monochrome,False,False,False,False,Big White Cursor
bbb1d829-80ed-4d53-b9a9-281468fb6863,3234,False,False,False,Right,8732,3200,27,Dark,High,False,False,False,True,Regular
161b4031-02b8-4654-bae8-5657455897bd,3392,False,False,False,Left,5115,3452,5124,Dark,Regular,False,False,False,False,Big Black Cursor
8098089b-c787-4167-8e93-51e878bd0ecf,6165,True,False,False,Middle,3692,4363,468,Regular,Low,False,False,False,False,Regular
9134da8e-f752-4868-8d7d-8ad1c6fe645d,8765,False,False,False,Left,5921,7752,1425,Light,Monochrome,True,True,False,True,Big Black Cursor
79f39ed7-d630-449c-a4a8-ebafc83b3c09,8777,False,False,False,Middle,8802,6107,1812,Regular,Monochrome,False,False,True,False,Regular
eb76db63-f0ef-42c5-b280-f92f63b3d342,3402,False,False,False,Right,4826,6948,4261,Monochrome,High,False,False,False,False,Big White Cursor
27bd7b93-9a16-41e4-8d14-a7c28854fc88,9648,False,False,True,Left,5947,5603,1213,Monochrome,High,False,False,False,False,Regular
15032310-812a-45b6-b874-5478a4c46759,9601,False,False,False,Right,1027,4645,8319,Light,Monochrome,True,False,False,True,Big White Cursor
f8c489cd-00c2-4f04-938c-2d5715b6157f,3338,True,False,False,Middle,6229,4431,9356,Monochrome,Regular,False,False,False,False,Big Black Cursor
b0ba819b-1b3a-4b45-9030-ce398daab2d1,7417,False,False,False,Right,4293,8208,9852,Monochrome,Regular,False,False,False,False,Regular
0297e120-255b-499c-bfc3-cb8e2a48438d,2622,False,False,True,Right,7993,7373,1203,Dark,Regular,False,False,False,False,Regular
eab08792-29d9-4d97-8ed8-c93308fb0030,9324,False,False,True,Middle,2362,4353,317,Dark,Low,False,False,False,False,Regular
6ef78690-1612-416b-9d97-f68b9883a0c9,175,False,False,False,None,938,1531,5301,Regular,Regular,False,True,False,False,Regular
6f49f78f-3281-4665-bd24-43b2c45971be,3953,False,False,False,None,1367,6582,8192,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
597dc716-9cf4-4aeb-9cc7-4e0b296c62f8,5734,False,False,True,Middle,2339,5094,8960,Light,Regular,False,False,False,False,Regular
87cf0981-196b-46e6-a7d9-0bc8dc2e456f,4871,False,True,True,Right,3362,8557,1153,Light,Regular,False,False,False,True,Regular
b857450d-3a5d-40ff-8e14-e90c35650ec7,762,False,False,False,Middle,4071,3258,4112,Monochrome,High,False,False,True,False,Big Black Cursor
39b596df-ca80-444d-98fe-8b129f482759,549,False,False,False,Right,4129,5234,558,Regular,Regular,False,True,True,False,Big Black Cursor
f6235ae5-2767-4bd5-8421-3d0847bd6c53,9656,False,True,False,None,3195,1505,1434,Dark,Monochrome,False,False,True,False,Regular
d772251a-1156-4fc1-96fe-166f1c05ce05,6704,True,False,False,Right,609,5501,9566,Monochrome,Low,False,True,True,False,Big Black Cursor
4f024bc3-8a95-4000-9bab-0ac07e00233f,3710,False,True,True,Left,7645,6572,9265,Monochrome,High,False,False,True,False,Big White Cursor
2375da86-8db7-42ba-8041-8e74e5cb4ea1,9581,False,False,False,Left,7556,1734,6405,Dark,Monochrome,False,False,False,False,Big Black Cursor
7b9013e5-a088-42a8-b220-45eadb14e20f,9117,False,False,False,Middle,7355,6124,4621,Monochrome,Monochrome,False,False,False,False,Regular
24c3d09b-902f-409c-8680-c8d817a572f9,2743,False,False,False,None,4684,8391,7891,Regular,Monochrome,False,False,False,False,Big White Cursor
8b986975-b752-4f17-8d67-cf0435df80f9,5748,False,False,False,None,9758,1837,9294,Regular,Low,False,False,True,False,Big White Cursor
a5160ca4-593d-4c05-b60d-7f9ef9789f99,3999,False,False,False,None,4531,8057,5674,Dark,Regular,False,False,False,False,Big Black Cursor
ad1e89ee-f071-4b0c-9a3d-3a8c2313b558,54,False,False,False,None,8680,9474,7050,Dark,Regular,True,False,False,False,Big Black Cursor
d033874c-fb70-4dc6-bb40-5736d8201edd,2600,False,False,False,Middle,6680,1164,1786,Light,Monochrome,True,False,False,False,Regular
e3190548-6f4c-4991-a2c2-eb0ad3bfaed9,8875,True,False,False,Left,9932,8691,520,Regular,Regular,False,False,False,False,Regular
9b3054a7-4297-4e93-ac5d-6b348c53d6f0,2000,False,False,False,Left,1813,8871,2610,Regular,Low,False,False,False,False,Regular
8a4b9969-b30e-463d-ab44-d2b3f7fdaa69,733,True,False,False,Left,6026,8103,626,Dark,Monochrome,False,False,False,False,Big Black Cursor
c3cc7966-8a2c-421d-a824-700f54007384,8363,True,False,True,None,2207,4534,9348,Regular,High,True,False,False,True,Big Black Cursor
97369fec-9317-4926-bb1a-2bb0d30c17be,2536,False,False,False,Left,4365,5272,2243,Monochrome,Low,False,True,False,False,Big Black Cursor
15f0adcf-4d3a-417d-be5e-615399c78e3a,2414,False,False,False,Middle,848,8512,5470,Monochrome,Regular,False,False,False,False,Regular
8189c5c0-bdf0-4fb2-8b6c-b5c3e18967cb,2481,True,False,False,Middle,7489,7672,4149,Dark,Monochrome,False,False,False,False,Big White Cursor
16e22586-9811-4ad2-b84a-bac1a0fcc08f,6839,True,True,False,Left,9514,6333,5011,Dark,Low,True,False,False,True,Big Black Cursor
55b69832-df49-4734-9482-eba0b7e3c783,8687,False,False,False,Middle,5088,5731,2374,Monochrome,Low,False,True,False,False,Big White Cursor
bd49a257-0fed-4f16-ba32-07edfc4b195d,1340,False,False,False,Right,7963,1305,6174,Light,Regular,True,False,False,False,Big Black Cursor
b6ba248d-f633-4a9b-b233-60e1e69c5da1,8415,False,False,False,Middle,9581,1685,806,Dark,High,False,False,True,True,Big Black Cursor
8a576d8e-e078-4c27-942f-61f2837eb282,847,True,True,False,Right,3142,4794,6119,Light,High,True,False,True,False,Big Black Cursor
4fe80d2e-5341-4805-ac6f-4471c3c66fd2,7861,False,False,False,Middle,207,6384,7286,Dark,Monochrome,False,False,False,True,Regular
433778d8-1d5d-44c4-b809-88e413f775a9,8352,False,False,False,Middle,4114,7481,9838,Light,Low,False,False,True,False,Big Black Cursor
