settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
39b5ab23-ad20-47e3-a601-0ae14ae75a62,3003,True,True,False,None,5408,8785,4365,Regular,High,False,False,False,False,Big White Cursor
8498b463-aac1-4eaa-a6cd-1d82661a586f,1484,False,False,True,Middle,2105,3068,2228,Light,Low,False,False,False,False,Big Black Cursor
506648ea-2fbf-4961-a251-6ea102f7e18e,5286,False,False,False,None,6707,4642,3156,Light,Regular,False,False,False,False,Regular
4a8afd3a-8ebe-40c9-bef0-656d9084e077,6806,False,False,False,Middle,651,2594,4469,Dark,Monochrome,True,False,False,False,Big White Cursor
acde4f51-81f6-4e8f-8218-397c5040fbbf,8059,False,False,False,Left,1718,5289,9446,Light,Regular,False,False,False,False,Big Black Cursor
393ef561-0c96-477a-9dae-435405385441,9267,True,True,False,Right,2777,2897,1172,Regular,High,False,True,False,False,Big Black Cursor
d99aed0c-5502-4a9d-9cc1-613955e00158,5566,True,True,True,Left,7529,4907,9341,Dark,Monochrome,False,True,False,False,Big Black Cursor
a649167a-9d9f-4d36-918f-982d4b398da7,3368,False,False,False,Middle,553,2571,1672,Light,Low,False,True,False,False,Regular
563313cd-33e5-4b73-8dd8-c63a7433ebe1,3588,True,True,False,Middle,4472,2434,5397,Monochrome,Regular,False,False,False,False,Big White Cursor
7817e5b5-8521-42b6-befc-83c7d87a75f2,5859,False,False,True,Right,3708,9452,3882,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
9af06f1a-d727-4c5e-b9cb-5cc66cc2204b,1048,False,False,True,Left,8925,7034,3599,Light,High,False,False,False,True,Big White Cursor
baef6fe5-dd9b-4d33-a98a-ceb250af723b,165,False,False,False,Left,3877,4940,1105,Monochrome,Regular,False,False,False,False,Big White Cursor
4cfeaeec-fe6e-440a-9639-8dd0d1da9dfb,2080,False,True,False,None,5523,8981,9416,Light,Monochrome,False,False,False,False,Big Black Cursor
e906d20e-8ff1-40ab-b10d-00b5ef24d058,474,False,False,False,None,4994,1828,5787,Monochrome,Monochrome,False,False,False,False,Big White Cursor
ac42fe1a-513e-4b8d-8930-ab125eb488ac,8490,False,False,True,Left,5967,881,1667,Dark,Regular,False,False,False,False,Regular
d17c2f82-af17-4f44-860b-012ab25ab79d,5976,True,False,True,Left,6222,5951,7066,Light,Monochrome,True,False,False,False,Big White Cursor
36d0bd03-bcde-44f7-a55b-2d23230732dc,254,False,False,False,None,5238,9902,7984,Monochrome,High,False,False,True,False,Big Black Cursor
0f3648ed-1461-4974-aaf3-144a57603dd3,2107,False,False,False,Middle,7574,9862,7847,Monochrome,High,False,True,False,False,Big White Cursor
14b60a26-73d2-4702-937f-7c45d04b84a8,179,False,False,False,None,6061,5373,9816,Monochrome,Monochrome,False,False,True,False,Regular
6b89a066-5bc7-4471-a445-b657e087e12a,6823,False,False,False,Middle,2761,8030,6067,Monochrome,High,False,False,True,False,Regular
8267a468-790a-4e84-8461-b771e69518de,9220,False,True,False,None,8284,1189,3209,Dark,Regular,False,True,False,False,Big Black Cursor
5e0eec20-65d2-46bf-9788-1257a1c7ca9b,6068,False,False,False,Right,7734,3712,2528,Dark,Monochrome,True,False,True,False,Regular
7538eb30-e224-488f-8ca8-128c863c553c,7674,False,False,False,Right,3710,8488,6423,Regular,Monochrome,False,False,True,False,Big White Cursor
5ccf2fcd-969e-49b7-96d8-f28564d72963,5230,False,True,False,Middle,5146,2788,1543,Dark,High,False,True,False,False,Regular
cb3ba93a-4421-47e6-a1fe-c929a53545d7,6383,False,True,False,None,7613,1971,4561,Dark,Regular,True,False,False,False,Regular
53ba3a2e-6027-417f-9eef-b6bea21434e4,155,False,False,False,Left,2999,4182,8592,Regular,Monochrome,True,False,False,False,Big Black Cursor
682570b6-630a-4210-8686-c42219269053,9405,False,False,False,Middle,4964,4234,2420,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
cb063168-b12e-42a6-a765-3893a09f9c72,3890,False,False,False,Middle,6379,1219,9131,Dark,High,False,False,False,False,Big Black Cursor
61bf1997-92ce-44f9-9550-8bbf215fffce,5389,False,True,False,None,329,7420,6955,Monochrome,Low,False,True,False,False,Big White Cursor
ea04aae2-aac6-4f62-a44d-97e5bc0d603e,6454,False,False,False,Left,4483,8347,5541,Monochrome,High,False,False,True,True,Big Black Cursor
04592db5-49ad-4128-af7c-5a3032050d03,2225,False,True,False,Right,8354,6641,5423,Regular,High,True,False,False,True,Big White Cursor
49f8b0f1-d346-4fd1-960e-79f2cad8561b,9184,False,True,False,None,643,9847,6665,Regular,High,False,False,False,False,Big White Cursor
66895378-06eb-4e55-b87f-f8a0d03d726b,4842,False,False,False,Middle,2726,6199,55,Regular,Low,False,False,False,True,Regular
e525954a-5af4-4d11-9742-ac163473d7f6,3899,False,False,False,Left,9089,2606,9384,Monochrome,Low,False,False,True,False,Big Black Cursor
44239067-afee-422f-889b-c4ccb7da4259,1597,False,False,False,None,7052,8885,8751,Dark,Low,False,False,False,False,Big Black Cursor
43295d0b-ea6e-43fb-8942-0c46267af83a,4210,True,True,True,Left,6448,9309,4432,Regular,High,False,False,False,False,Big White Cursor
77c0179e-623e-49bb-8517-3a8bfcbb5340,7747,False,False,True,Middle,7664,8527,6736,Monochrome,High,False,True,True,False,Regular
fefd3f38-08f8-4401-a33f-c57ebaee049f,4634,True,False,False,Left,8790,3897,3671,Monochrome,High,False,False,True,False,Big White Cursor
e678fc8d-713a-4449-b10c-8d656118ec1a,2995,False,False,False,None,6261,3005,9490,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
4b0d3be6-430b-4784-acab-37471d782ca9,1318,False,False,False,None,189,5986,3703,Dark,Regular,False,False,False,False,Big Black Cursor
a5ff8d87-ba06-4936-bb8d-8ca08e6b0b34,5831,False,False,False,Middle,5448,9245,8652,Regular,Low,False,False,False,False,Regular
377f0140-037d-4304-a569-145195d8c231,408,False,False,False,Left,9003,6360,1965,Regular,Low,False,False,False,False,Big Black Cursor
3b32affc-66c9-47a6-8a0b-c87b19924ce9,7759,False,False,True,None,9070,7293,6459,Monochrome,Low,False,True,False,False,Big Black Cursor
228761c8-fb93-4363-adfc-119d0e5649b5,8360,True,False,False,None,1834,7791,2957,Monochrome,Low,True,False,False,False,Regular
fcbb84b8-16d7-47e7-9bd2-41c01ac41a9f,2455,False,True,True,None,2319,2883,6289,Light,High,False,False,False,True,Regular
5e75118a-c03f-40a1-a6b8-1e27492d3e9d,2528,False,True,False,Middle,4971,2305,9275,Regular,High,False,True,False,False,Big Black Cursor
7c1421c8-1851-41a1-9e92-8a7f1e8c882c,5224,False,False,False,Middle,8175,546,99,Monochrome,Regular,False,False,False,True,Big Black Cursor
3dd06c47-1e40-4ac9-99ef-257d838e99dd,1743,True,False,False,Right,507,8309,8649,Dark,High,False,False,True,False,Big Black Cursor
ba7157c3-c10d-4681-8646-49e2b896f480,9954,True,False,False,Middle,2137,7880,4149,Regular,Low,False,False,False,False,Big Black Cursor
28fd2335-b9cf-4d23-b939-7aaa01abfcb7,94,False,False,False,None,2042,2488,3060,Regular,Regular,False,False,False,False,Big White Cursor
c977cc6e-4bfb-4750-b3b5-841b0b238129,9212,False,False,False,Right,2386,9688,9821,Light,Regular,False,True,False,False,Regular
3227ec81-10f9-48c6-a9dc-5c2719e1f76f,317,False,False,True,Left,5796,8480,9761,Light,Low,False,False,False,False,Big Black Cursor
43a40298-785d-4b36-833b-8e96fe4c6be0,9805,False,True,False,None,7882,2680,4095,Regular,Low,True,False,False,False,Big White Cursor
53b2e3e5-6f67-4c54-af7a-490c76ba41c5,9493,True,False,False,Middle,8431,9870,914,Light,Monochrome,False,False,False,False,Regular
0f129ff7-d5fd-4772-95f9-3a77176544eb,5428,True,False,False,Right,7980,3190,8823,Light,Regular,False,False,False,True,Big Black Cursor
36c8bdfc-6f2a-45af-a782-8beaebc45860,5814,False,False,True,None,4697,5989,125,Monochrome,Regular,False,False,False,False,Big Black Cursor
b8607c29-e14b-40b0-87aa-ae4588169541,9605,False,False,False,None,962,8240,1226,Regular,Monochrome,True,False,False,True,Big Black Cursor
646e9e01-ff00-445c-9599-f0ec5e59c884,4258,True,False,False,None,7835,3753,1434,Dark,High,True,False,True,False,Big White Cursor
54fa7073-56b9-4cd1-8845-2b7d42ef975a,3700,False,False,False,Right,8705,6055,3387,Regular,Monochrome,False,False,False,False,Big White Cursor
991e946b-1a74-41d5-b0db-498163349f06,8281,False,False,False,Right,2615,2424,5587,Light,Regular,False,False,False,False,Regular
82d884d6-e103-4a89-b3f2-5c0caac281ad,6021,False,False,False,Middle,3277,3990,2063,Dark,Regular,False,False,False,False,Regular
0058cd4c-447e-4b5c-b1b8-b86f613ff4ad,4002,False,False,False,Middle,3788,2468,719,Regular,High,False,False,False,False,Regular
ff7d448d-e14f-471f-bff6-17b0f1b080e2,4678,False,False,False,Middle,4210,8773,3775,Light,High,False,False,False,False,Big Black Cursor
44272472-3eb8-4e00-8ddd-ae758bc54d0d,4324,False,False,True,Left,527,6648,8280,Monochrome,Regular,False,False,False,False,Big White Cursor
d51fd6d6-680e-4b54-a6cb-cda61da186d9,5461,False,True,False,Middle,4098,4791,6289,Regular,Low,False,False,False,False,Big White Cursor
c38805ca-e3f8-43b6-bd7a-2dfeac3ab454,2453,True,False,True,Right,8577,2924,6667,Dark,High,True,False,False,False,Regular
614722aa-3d2c-41ae-a0f1-832d7ae3116c,3278,False,False,False,Middle,2446,796,2091,Dark,High,False,False,False,False,Big Black Cursor
dbd6976e-6bed-40a2-88eb-fdbaf28e6c32,6245,False,True,True,None,2670,9880,3341,Dark,Regular,False,False,True,False,Big Black Cursor
48ccfdd1-b22a-4a81-ad7f-efbd43f7db6c,8255,True,False,False,Right,5175,3948,1263,Regular,Monochrome,False,False,False,False,Big White Cursor
001b6c98-57ba-40c4-ad11-fbeef6e0dddb,3518,False,False,True,Right,7399,8919,9200,Light,Low,False,False,False,False,Big White Cursor
9d69fbca-c6c8-4310-9c77-c381ac72c602,1870,False,False,False,Left,3247,5486,6000,Light,Low,False,True,True,False,Regular
7f112a64-32d1-44b9-a251-03f8bbeb07fa,9289,False,False,False,None,6476,1851,9481,Light,High,True,True,False,False,Big Black Cursor
5ee6a5c1-9ba3-48b0-bb97-17dfc96d8eec,476,False,False,False,Left,4341,2656,6341,Monochrome,Regular,False,False,False,False,Regular
9f60d403-6ea1-4c0e-860d-e2192fff992a,4530,False,False,False,Left,9494,7286,9250,Regular,Regular,True,True,False,False,Big Black Cursor
48953e53-98c9-47b2-976f-4de742aaa885,8320,False,False,False,Left,5789,4983,1265,Dark,High,False,False,True,False,Big White Cursor
dd732464-3ff0-45e6-81f6-2dd01fc84228,3808,False,False,False,Middle,6339,8407,7675,Light,High,False,False,False,False,Big Black Cursor
88b3de7d-8939-4f9b-adba-02463b010900,3833,False,False,True,Middle,2568,2335,8150,Monochrome,Regular,False,False,False,False,Big White Cursor
21a0ff18-0914-457c-b436-9d34c2c469d6,129,False,True,False,Left,1900,6151,4680,Dark,Regular,False,False,False,False,Regular
da776645-c5b4-43d2-9898-ac0073e34216,6124,False,True,False,None,1032,3844,5587,Regular,Monochrome,False,False,False,False,Regular
fb91ee78-ce4a-40f8-a06e-0a6fc3f8f67c,1070,False,False,False,Left,3348,7511,6449,Dark,Monochrome,False,True,True,False,Big White Cursor
0e29c571-5469-4137-bee9-e6c3cc9c589e,7263,False,False,False,None,4299,780,1546,Light,Low,False,False,False,False,Big Black Cursor
48c39ed5-d76d-44ac-915b-c3113249adb0,1813,False,False,False,Left,3129,5728,5061,Dark,Monochrome,False,False,False,False,Big Black Cursor
d50fbbd3-7511-4956-931e-dd7b1cbb92a4,9405,False,False,False,Right,9735,5372,7973,Light,Monochrome,True,False,True,False,Regular
3728501b-e625-4512-873f-c87bea767f33,4002,True,False,False,Middle,6334,5100,9002,Regular,Low,True,False,False,False,Big Black Cursor
0b972199-7d44-4faa-89d6-6697d9e682dc,4890,False,True,True,Middle,1985,1886,2199,Dark,Low,False,False,False,False,Big White Cursor
dcecdf31-21e1-44db-9c63-056a7c30d3b8,9278,False,True,False,Middle,4963,8948,7920,Light,High,False,False,False,False,Regular
d29681cd-59fc-455a-91a6-436d3b17ba50,9616,False,True,False,Middle,7912,8796,3073,Light,Regular,True,False,True,False,Regular
634a0908-67bb-40ce-9266-930aea16c53a,6659,True,False,False,None,3547,1029,763,Dark,Regular,False,False,False,True,Big Black Cursor
7112067b-771f-4712-a45c-8eaeb58abedc,6650,False,False,False,Middle,2663,4670,7164,Light,High,False,False,False,True,Big Black Cursor
1fb1d604-6d25-4886-b6ef-720fe0d165b1,7533,False,False,False,None,1300,4676,2970,Regular,Low,False,False,False,False,Regular
d5a9da5f-607b-4e9e-ac1b-7b3b17da3ff8,6850,False,False,False,Right,2481,4667,1447,Regular,Regular,False,True,False,False,Big Black Cursor
185bad50-77f8-46cd-8e47-1a4cf2e03716,7234,False,True,False,Right,6855,5592,9513,Regular,High,True,False,True,False,Regular
7629d877-eb18-486a-99cf-860ef5bcb3d6,343,False,False,False,Right,4909,7802,4068,Light,Monochrome,False,True,False,False,Regular
1ba8adb2-8c52-4902-990c-877bf04ca677,3739,False,False,False,Middle,4792,4302,2467,Light,High,True,False,False,False,Big Black Cursor
956d2903-1317-47b0-b8e8-c80e2ce6983a,6591,False,False,False,Middle,6359,7892,1442,Monochrome,Low,True,False,True,False,Big White Cursor
602429df-45a3-4215-a81b-15c304cf3b55,9481,False,True,True,Right,8705,1876,2290,Dark,Monochrome,False,False,False,False,Big White Cursor
3de785ca-8b25-4ad5-99d6-1d4505d3a159,7810,False,False,False,Right,8197,3535,5585,Dark,Monochrome,False,False,False,False,Big Black Cursor
d4bee073-92d9-4a0a-922f-06de7886c2f5,3353,False,True,False,Left,1672,3482,6041,Dark,High,False,False,False,False,Big White Cursor
eebdf757-d0da-4298-ad06-43ad397dc24d,7678,False,False,False,Middle,261,5961,9038,Dark,Regular,True,False,True,True,Regular
7e21d7a4-7b3d-419e-8793-6c78af9a6076,6873,False,False,True,None,402,2348,933,Monochrome,Regular,False,False,False,False,Big Black Cursor
1510b4b8-bf71-40d9-a4c3-4ad00ddf72e3,1042,False,False,False,None,3649,6282,5827,Dark,High,True,True,False,False,Big White Cursor
559c8dd8-016f-49ab-a910-5500e865c680,7053,False,True,False,Right,3354,8816,1386,Light,Monochrome,False,False,False,False,Big Black Cursor
69786299-68b8-47c0-b14e-6dc15870d106,3487,False,False,False,Left,7028,6898,458,Monochrome,Monochrome,False,True,True,True,Big White Cursor
c45ecf27-7390-462c-9c61-2103c0cfa2ac,7197,False,False,True,Left,5111,215,2372,Monochrome,Monochrome,False,False,True,False,Regular
4d7e6560-a47d-4d9e-9490-9eab3f192376,7343,False,False,False,Right,4000,3380,3902,Monochrome,High,False,True,True,False,Big White Cursor
1c8c9213-c9fb-4199-9ba1-d98d0b23b5cf,1741,False,True,False,None,7700,4599,3127,Regular,Regular,False,False,True,False,Regular
b51907e8-deec-481e-bce2-1c0c29e1d49f,5028,True,False,True,None,1932,9270,2949,Regular,Monochrome,False,False,False,False,Big White Cursor
c77d4879-041a-4462-9f33-bfc23e6d621b,3153,False,False,False,None,4935,7501,901,Dark,High,False,False,False,False,Big Black Cursor
281e4d0b-10f7-4fb3-b407-6aa3f0023800,3125,False,False,False,Left,8445,2932,9383,Dark,Regular,False,False,False,True,Big White Cursor
468c961d-0cc6-4527-b700-8a102d04291f,5710,False,True,False,Right,8527,7638,334,Light,High,False,False,False,False,Regular
debe6dd8-4235-44ac-83c6-c1ac8aa189e9,6121,False,True,False,Right,1597,1640,6054,Dark,Regular,False,False,True,False,Big White Cursor
3b5801a3-5370-40a8-9973-4b00142cb765,8085,False,False,False,Middle,7309,8806,9439,Regular,Regular,False,False,True,False,Big Black Cursor
9c406e84-b06b-4b78-912e-4d05b297a552,4663,False,False,False,Middle,2883,7987,1872,Light,Monochrome,True,False,False,True,Big White Cursor
6fc17dbd-d61a-482f-af8c-b07fd93ec18c,2253,False,False,False,Left,1754,5067,7028,Monochrome,Regular,False,False,True,True,Big White Cursor
6814efa4-df03-4f80-8b16-6a28331dbeae,2739,False,False,False,Left,698,567,3286,Regular,Low,False,False,True,False,Big Black Cursor
1d425c81-b49a-4301-a31d-776479d42e68,6226,False,False,False,Middle,7181,1007,2719,Light,Monochrome,False,False,False,False,Big White Cursor
d788b97c-a5ed-42b6-af27-5cd9bed73f8b,3203,False,True,False,Right,7987,5282,9105,Regular,Monochrome,True,True,True,False,Big White Cursor
278a7971-41f8-4428-9a26-732b93cbb7d9,9413,False,False,False,Left,2949,790,6114,Regular,High,False,False,False,True,Big Black Cursor
831e58fe-4987-4839-a894-2511fbe90684,8690,False,False,False,Middle,7752,7908,3010,Regular,Monochrome,True,True,False,False,Regular
41189ce3-13b4-480d-a55a-efc997679ffe,8657,True,False,False,Left,1104,5694,4663,Regular,High,False,True,True,True,Big Black Cursor
3b52ecfc-a5a2-4e9b-9e6d-c9620e1732ea,9235,False,False,False,Middle,7932,6766,1112,Light,High,False,True,False,False,Big Black Cursor
3a4d4d4e-6e3d-4614-88bf-bf44c4a13fde,6562,False,True,False,Left,5198,8495,7371,Dark,High,False,False,False,False,Regular
05699d41-4a9f-47ba-9cc6-832966ff3c59,1488,True,False,False,Right,8176,5063,7304,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
77a6fb4c-1538-454f-acd7-06f48bfc8672,5009,False,False,False,None,1625,3996,3171,Regular,Regular,False,False,False,False,Big White Cursor
a318cf9d-5dbc-411e-a2ad-90b7f216ba0a,4487,True,False,False,None,9481,4445,283,Dark,High,False,True,True,False,Big White Cursor
571d8e89-ef30-4e9a-835f-6eb88b724ee3,4376,True,False,False,Right,9323,8055,820,Light,Low,True,False,False,False,Big White Cursor
c32fabe6-8159-4f85-a341-4fd96b408b53,8097,False,False,False,None,7445,3497,2293,Light,Monochrome,False,False,False,False,Big White Cursor
57f6ecc4-e0fe-4c62-8381-e82c521a1140,4455,True,False,False,None,35,8258,989,Regular,Regular,False,True,False,False,Big Black Cursor
a97225f0-bb9d-48b4-a988-f5162dfbd9b2,8720,True,False,False,Right,6183,8594,4323,Dark,High,False,False,False,False,Big Black Cursor
a2219411-2f0b-4983-8474-6fa9eab82f25,6990,True,False,False,Middle,695,396,5031,Dark,Monochrome,False,False,False,False,Big Black Cursor
771b70a5-c7b3-465d-a88d-5ce277340428,58,False,False,False,Right,7486,7630,3685,Dark,High,True,False,False,False,Big White Cursor
0a6a4d64-977d-483c-9d97-f02e728697a5,1884,False,False,False,Left,2665,9715,1919,Dark,Low,False,False,False,False,Big Black Cursor
f25aea38-e59a-44a3-ab58-fbfee7b9709d,6594,False,True,False,Right,4364,3033,9428,Regular,Low,False,False,False,False,Regular
9533b93d-8761-43e9-9090-588d1506d418,1945,False,False,True,Middle,4388,3258,7438,Regular,Monochrome,False,True,False,True,Big Black Cursor
daa15077-db88-45f0-a172-8ac7b512d713,6235,False,False,True,Left,7412,3890,3413,Dark,High,False,False,True,False,Big Black Cursor
b2209976-8b30-4c25-8ce3-a9f25155da14,8621,False,True,False,Left,8763,3289,2116,Dark,Low,False,False,False,True,Big White Cursor
f2e5551f-204a-4798-bef6-b24954400574,262,False,False,False,Middle,6468,3764,3149,Regular,Regular,False,True,False,True,Regular
88387ba7-709b-4b8d-8fca-155e07fc8215,2795,False,False,False,None,2850,3398,172,Regular,Monochrome,False,False,False,True,Regular
ef1c279b-9ce5-487d-b8fa-d67051748ae3,1901,False,False,False,Right,7676,9820,8001,Regular,High,True,True,False,True,Big Black Cursor
059c05d5-ad61-47b4-b211-2bbcdac6fecf,5487,True,False,False,Right,9074,8808,8040,Regular,Monochrome,False,True,False,False,Big White Cursor
00ecff1c-e8de-4040-a489-231e5e8f09a4,2936,False,False,False,Right,437,7281,1866,Regular,Low,False,False,False,False,Regular
5bf418c1-983c-470d-9430-3fbac069c3b4,8485,False,False,False,Left,5564,6381,6402,Regular,Low,True,False,False,False,Big White Cursor
1999eb3c-1c01-4fb1-808e-cf021a37c00f,3026,True,False,False,None,324,1134,7171,Light,Regular,False,False,False,True,Big Black Cursor
929d9132-e59d-4c3a-92f8-2cff77f00b32,2682,False,True,False,Middle,3396,8400,6406,Monochrome,Monochrome,False,False,False,False,Big White Cursor
c6dfda2e-9437-4399-b314-623c5a7010f8,5277,False,False,False,None,4752,9510,7768,Light,Regular,False,True,False,False,Big White Cursor
c227f8c4-7525-448b-8c63-60f7a381ce83,75,False,False,False,Right,3859,4505,4264,Regular,Regular,False,False,False,True,Regular
f668d86f-f765-4bc5-9405-92ab243640cc,811,False,False,False,Left,872,5947,6401,Monochrome,Regular,False,False,False,True,Big White Cursor
aeb3b96e-ffba-44b8-80f2-234a05870434,9876,False,True,False,Right,3261,3407,8275,Monochrome,Low,True,False,False,False,Big Black Cursor
a70bdae9-64c3-49d5-886c-016963144123,5582,False,False,False,None,802,4672,2622,Monochrome,Monochrome,False,False,True,False,Big White Cursor
80f19e6f-4727-4735-a83d-e430883de45c,9278,False,True,False,Left,3215,2349,1544,Regular,High,True,False,False,False,Big White Cursor
b8b922ca-576c-4fbe-98a8-f3e8022adf1f,6881,False,False,True,Middle,8567,1434,1222,Monochrome,Low,True,False,False,True,Big White Cursor
ced6fe7d-fef9-497c-8391-3a83a071809f,606,False,False,False,Middle,257,3074,6649,Light,Low,False,False,False,False,Big White Cursor
28c91856-4881-499d-8ce4-bfa22f793155,257,False,True,False,None,9901,3758,9510,Monochrome,Monochrome,False,True,True,True,Regular
d333b389-40b1-4b46-a770-5a3f8e3a0fce,695,False,True,False,Right,1795,2762,2940,Light,Monochrome,False,True,False,True,Regular
f51e0619-3b2a-413b-a2d8-63582f96929c,7751,True,False,False,Right,4739,7416,5719,Regular,Monochrome,False,False,False,False,Big Black Cursor
6516551e-939a-4ddb-9618-8a6649a970dd,5507,False,False,False,Left,7099,4912,5001,Dark,High,False,False,False,False,Regular
b7cd8bf6-907f-4654-9e60-4e0484c1f3d6,5212,False,False,False,None,8045,5573,3462,Monochrome,High,False,False,False,False,Regular
957b1f7d-417d-44e1-854c-b5b9780b55e1,3500,False,True,False,None,258,7545,3026,Regular,Regular,False,False,False,False,Big White Cursor
7d2073c4-b839-4d82-8406-36f60fe2523e,4476,True,False,True,Left,2662,963,4195,Monochrome,Regular,False,True,False,False,Regular
0562594b-8cd9-4da3-bb32-cedab7871aa1,3105,False,False,False,Middle,260,7167,1279,Dark,Regular,False,False,False,True,Big White Cursor
e7069f83-49d4-4da0-afd0-c4e95f1aec85,8587,False,True,False,Left,7910,9010,7349,Monochrome,Monochrome,True,True,False,False,Regular
4b305a5b-802f-43dd-973f-bb907801cf83,507,True,False,False,Right,5536,4808,1480,Dark,High,False,False,True,False,Big White Cursor
9992632b-30ba-4608-9ad6-61168332aa57,8175,False,True,False,Left,6181,8194,9140,Light,Monochrome,False,True,False,False,Big White Cursor
5b1b4830-d754-44d1-926d-2e57788f57d4,7990,False,False,True,Middle,5034,2065,7379,Regular,Monochrome,False,False,False,False,Regular
37c90aad-9123-445f-bd8e-5bb87a84acbf,5091,False,False,False,None,1650,4851,6236,Regular,Regular,False,False,False,True,Big Black Cursor
f284d9be-ef54-43f3-b800-f20789dcfff4,2125,False,False,False,None,5061,8187,4377,Regular,High,True,False,False,False,Big White Cursor
8a543b5a-16e9-4a1b-81ea-e16c1117ffad,9380,False,True,False,Left,9939,7107,3934,Regular,Low,False,False,True,False,Regular
eb3535c0-da17-45ed-8f99-c36bd3bd35b1,5704,False,False,False,Left,5752,5118,1756,Light,Low,False,False,False,True,Regular
8cdf62ea-842f-4f28-a14b-416872c52aa8,7049,False,True,False,Middle,2174,7638,4539,Regular,Low,False,False,True,False,Big White Cursor
f50c8e65-6dc8-4789-b358-f92a24bfe895,199,False,False,False,Left,9208,9059,170,Monochrome,High,True,False,False,False,Big Black Cursor
14760394-ebbe-4a75-925d-d62e13117970,3822,True,False,False,Middle,3454,210,4681,Monochrome,Monochrome,True,True,False,False,Regular
6148ae01-31db-4ef0-a0ca-fcaf0889c382,757,False,True,False,Right,6020,233,5628,Dark,Monochrome,False,False,False,True,Regular
7472c5f7-e30c-4eac-8bbd-286f7d5fc625,9301,False,False,False,Left,3575,8159,3320,Regular,High,False,False,False,False,Big Black Cursor
0efcc8b2-22f2-4dda-a8f7-12aae1c65388,3892,False,False,False,Middle,8205,912,5296,Monochrome,Low,False,True,False,True,Big Black Cursor
99d0d2ef-f367-4e24-a94c-2e477b70ba0b,5357,False,False,False,Middle,8901,6302,4152,Regular,High,False,False,False,False,Regular
1c0a1efe-cfde-45c8-abae-25b5c67da1fa,4182,False,False,False,Left,7618,1650,1664,Dark,Low,False,True,False,False,Big Black Cursor
3701cb3a-c105-4bde-854e-f6ffd7200d16,84,False,False,False,None,4883,8654,7850,Dark,Regular,False,False,False,False,Big Black Cursor
75ffc772-35dd-46bd-8c9f-e954abf4a891,879,False,False,False,Right,9900,197,2651,Monochrome,High,False,False,True,False,Regular
a9222567-d93c-4928-8c5c-e167e22e61e7,8914,False,False,False,Left,7634,2888,9266,Light,Regular,True,False,True,False,Big White Cursor
7851ad6d-ea51-40f4-a298-537816f5362d,9872,False,False,False,Right,4095,1650,9709,Dark,Regular,False,False,False,False,Regular
475bdbcd-dcf5-4d55-b63a-7bebc959c9de,2756,False,False,False,Left,1630,1917,3210,Monochrome,Monochrome,False,False,False,True,Regular
e2f9fb8d-3454-4344-a672-ed6ae5e711d6,6987,False,False,False,Left,4076,8809,2512,Dark,High,False,False,False,False,Big Black Cursor
72886da1-116c-48ea-8465-7d678f3f23c7,1415,False,False,False,None,8293,271,168,Monochrome,Low,False,False,True,False,Big Black Cursor
380b6755-f395-43f4-b329-742b8ffd609c,4830,False,True,True,None,2058,9149,8734,Monochrome,High,False,False,False,True,Big Black Cursor
4838819f-699f-460a-9959-8e8c977d4ba5,5438,False,False,False,Right,5588,3437,704,Regular,Low,True,False,False,False,Big White Cursor
009694df-483f-4f28-bfca-5e1f25a0f9f4,6155,False,False,False,None,385,4066,2112,Monochrome,Regular,False,False,False,False,Big Black Cursor
1c1f92cc-6eb0-46c5-a15d-736b33b092ac,9326,False,True,False,Left,7830,8657,1231,Dark,Regular,True,False,False,False,Big Black Cursor
c9877240-cc33-46b8-bc08-d445f80fb8d6,6276,False,True,False,None,8154,8736,1095,Regular,High,True,False,False,False,Big Black Cursor
da059bed-4b9e-4e12-b4f9-0b37f37fa5ec,5231,True,False,False,None,3471,441,3039,Regular,High,False,True,True,False,Regular
ff16d05d-fb60-4240-ace3-40e836929b77,4609,False,False,False,Left,5942,1573,5189,Regular,High,False,False,False,False,Big White Cursor
3e609008-9c01-4821-a637-232e06beb059,3243,False,False,False,None,2704,5327,1314,Monochrome,Regular,False,False,False,False,Big White Cursor
e6f83cb9-85c9-45d5-8e11-1df0c110db94,3634,False,False,False,Left,335,8666,2144,Monochrome,Regular,False,False,True,False,Regular
0f6f4f7e-b570-4513-bf7e-3b6f8be14a06,8068,False,False,True,Left,9477,7768,9431,Dark,Low,False,False,False,False,Big Black Cursor
3e5dc6cc-8488-4373-8414-5c914f0886c6,5074,False,False,False,Right,9600,5889,249,Monochrome,High,False,True,False,False,Big White Cursor
2d14b312-3129-49ca-81a6-d0c52a9a6ec8,920,True,False,True,Left,6717,4414,9733,Light,Monochrome,False,False,True,False,Big White Cursor
7de9a70b-2dc9-4745-aa0f-2130fafe5438,1059,False,False,False,Middle,3276,4959,8404,Regular,High,True,False,False,False,Regular
a5a9c735-2613-4c7f-a1f2-6dd355682eb0,690,False,True,False,Middle,5682,5319,4462,Dark,High,False,False,False,False,Big White Cursor
