settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
ed3e0296-8b2f-466d-a3d8-177eaa60b264,5510,True,False,False,Middle,2830,2682,1113,Dark,Low,False,False,False,False,Big Black Cursor
37472c82-383b-4b9f-9ddd-ada4c473d47c,7154,True,True,False,Middle,7807,7212,2306,Dark,Regular,False,False,False,False,Regular
ac514327-f6c3-4a16-bf62-98eb3ff129a8,8987,False,False,False,Middle,5217,2857,8330,Light,Regular,False,False,False,False,Big Black Cursor
56df5c9a-c033-487e-88e5-3aa4b455779b,1911,False,False,True,Middle,7155,5847,5493,Monochrome,Low,False,False,False,True,Big Black Cursor
5e5aa2fd-9aa1-4cb9-91e5-87bc04dc8012,6373,False,False,False,Left,3080,4918,6532,Light,Low,False,True,True,False,Regular
8f991c5b-ceca-44ca-af30-5275f214896d,8627,False,True,True,Middle,9998,1794,1907,Dark,High,True,False,False,False,Big Black Cursor
267ecc66-699c-48bf-9726-2842daf811d2,3965,False,False,False,None,9699,2061,6324,Regular,High,False,False,False,False,Big Black Cursor
7b3588c1-82dc-4dc4-8eab-e2e2fa28c481,4830,False,False,False,Left,3827,6181,4984,Light,Regular,False,False,False,False,Big White Cursor
25739a70-ba69-4561-b448-1885cdc498af,1418,False,False,False,Left,668,6784,9041,Monochrome,Low,False,False,False,False,Regular
f1cad3cb-2ec0-4c77-b19a-39cf44215216,7624,False,False,False,Left,5216,9068,6058,Light,High,False,False,False,False,Regular
f3a42260-9360-43cd-afbc-d03531c3f64d,6042,True,True,True,None,145,8675,5272,Monochrome,Low,True,False,False,False,Big Black Cursor
79c7f178-068d-4ee0-860e-c3f5e6bdfa59,4942,True,False,False,Right,3887,2997,4961,Regular,Low,False,False,False,True,Regular
c6dbac75-b495-4ec3-bbe8-87358294f279,2344,False,False,False,Middle,416,8095,5158,Dark,Monochrome,False,False,False,False,Big Black Cursor
b327f738-2d95-4813-973b-9325cfe6295c,298,True,False,False,Right,4314,9166,2398,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
ba122472-c2af-4f7b-8ad9-c05025139a9e,8625,False,False,True,Left,8744,950,8390,Light,Low,False,False,False,False,Regular
48076b12-7cb8-415b-aa52-e8c4007aa442,8614,True,False,False,Right,2912,3385,1844,Regular,High,False,True,True,False,Regular
179c2e45-0169-466b-b823-9cf7da5f27ed,9337,False,False,False,Left,9001,8106,5004,Light,Regular,False,False,False,False,Big White Cursor
cc7333ab-b149-4d53-acb7-b70b02866b6d,7276,False,False,False,Left,4354,9529,4041,Regular,Regular,True,False,False,False,Big Black Cursor
36a84676-0e2c-4cc0-8198-1c710088a8a3,7868,False,False,False,Middle,2839,6711,3460,Dark,High,False,False,False,False,Big Black Cursor
8f2bf002-d818-417c-a879-4b92b5fb71b3,4181,True,True,False,Left,6831,5885,1160,Regular,High,False,False,False,True,Big White Cursor
0d73d868-bfd1-4ea1-820a-79133b8ebeef,4147,True,False,False,Middle,5417,6184,402,Dark,Monochrome,False,True,False,False,Big Black Cursor
9249514a-a265-4b42-b946-20bf331a28fb,9478,False,False,False,Middle,6981,3148,867,Monochrome,High,False,False,False,False,Big Black Cursor
4495cdac-8f8e-4b9e-8e2b-a48063b0d3a6,826,False,False,False,Right,3023,9092,2460,Light,Low,True,False,False,False,Big White Cursor
ea0d04a9-86b5-4472-a3aa-962f1eeb395d,6673,False,False,False,Left,5145,6881,2562,Monochrome,Low,False,False,False,False,Big White Cursor
1ce7cf41-3353-4131-9d72-0986f6a8c9a4,7783,False,False,False,Middle,4691,6969,6761,Monochrome,Low,False,True,False,True,Regular
7f628c10-a105-4bff-88eb-bf0ba382f9b8,5104,True,False,False,Left,1460,3602,3638,Monochrome,High,False,False,True,False,Big White Cursor
11e2fc6d-fe35-4a49-93b1-20057f1b0e2d,9461,False,False,False,Middle,2019,7233,1187,Monochrome,Low,False,False,False,False,Regular
962eacc1-743c-4cd4-bb72-610721f9ac56,9293,True,False,False,None,1929,1497,9923,Dark,Low,False,False,False,True,Regular
1e23c0b7-35e1-4716-a84a-8463c7bb5057,777,True,False,False,Right,2670,5400,6758,Regular,Monochrome,False,False,False,False,Big Black Cursor
a9ee45e4-8212-48e1-8c8a-2f9a6c0d48d7,9898,True,False,True,Middle,4170,7065,7977,Dark,Low,True,False,False,True,Regular
13eaaaf3-3d33-495c-a185-3c44565ffad8,3967,False,False,True,Left,9698,1416,9178,Monochrome,Low,False,False,False,False,Big Black Cursor
1fe770b5-d159-4bd0-9318-8785381b0f7b,5930,False,False,False,Right,6808,3946,1092,Regular,Low,False,False,False,False,Big White Cursor
95149676-f434-4c4e-a42f-dd635729de24,2762,False,True,False,Middle,4348,1650,1211,Dark,Low,True,False,False,False,Regular
c079f385-4b11-473c-b744-de8e10641ef7,33,False,False,True,Left,9648,9412,4484,Regular,Monochrome,False,False,True,True,Regular
58f0dd70-9838-4ef8-83f9-20f5adccf041,6448,False,True,False,Middle,6622,1478,6623,Monochrome,Low,False,True,False,True,Regular
2f203ae9-ba02-4dac-9f60-9df4fcb5e2de,676,True,False,False,Left,5340,8354,5405,Dark,High,False,True,True,False,Regular
a992cd79-e8b7-466f-95ba-8b09aac48ad8,8812,False,False,False,Right,5595,7848,3892,Regular,Regular,False,False,False,False,Big White Cursor
37c509e0-4420-4d87-a940-2a2a7ddff704,5190,False,True,False,Left,1936,9063,2038,Dark,High,False,False,False,False,Big Black Cursor
d496e0d5-8071-4915-8827-c395284b23a3,3690,False,False,False,Middle,8434,8344,5435,Monochrome,Monochrome,False,False,False,False,Big White Cursor
db8ad6c6-01d1-4e2b-958a-91ab39eada64,8617,False,True,False,Middle,1940,8992,9509,Light,High,False,False,False,False,Regular
2ec8692a-839c-4f17-aa2f-5898f8c97750,6785,False,False,False,Right,4015,9278,187,Regular,Regular,False,False,False,False,Big White Cursor
b4a64a78-187a-41ed-998a-3e5b9e6cc068,2997,False,True,False,Left,2974,6892,636,Light,Regular,False,False,False,True,Regular
5c72d6b4-b4d4-423b-aac0-9b17b746354a,1230,False,False,False,Left,4150,2223,8092,Dark,Low,False,False,False,False,Big Black Cursor
42455fb1-f160-4c00-b0c8-d3c16492a18f,2684,False,True,False,Middle,3794,1801,2283,Monochrome,Low,False,False,False,False,Big White Cursor
d051ba4d-4e51-4b13-8d0a-c66a42e5f83d,7924,False,False,False,Right,2335,8924,5156,Dark,High,True,False,False,True,Big Black Cursor
7804c99d-5b6b-479d-be1e-19720a5e39a4,4392,False,False,False,Middle,8595,4567,8677,Monochrome,High,False,False,False,False,Regular
0e51d6e7-e98c-4c24-a0bd-f5242613eeb9,760,True,False,False,Right,8622,1461,387,Light,Regular,False,True,False,False,Regular
a28f0eab-3faf-4d09-9939-ed405ea2c694,9844,True,False,False,Left,2360,4371,6811,Regular,Low,False,False,False,False,Big White Cursor
036b784b-eac6-4cc7-a603-e4548bf56f0c,7680,True,False,False,None,8737,9519,5364,Monochrome,Regular,False,False,False,True,Big Black Cursor
bc9c3d62-f597-4cae-a5b1-6e1f45d1f5d1,7578,False,False,False,None,6415,1950,1069,Dark,High,False,False,True,False,Regular
789dfe73-7e76-4ea7-9d34-25629ed0c3d5,4295,False,True,False,None,5521,7272,9908,Light,Low,False,False,False,False,Regular
b8c5e0a0-1317-484e-bfbf-7ff35abc6c8c,246,False,False,False,Left,8762,3376,7724,Dark,Low,False,False,True,False,Big White Cursor
c890d466-f012-42ff-8668-4cb1f35753f8,6641,False,False,False,None,802,6965,9548,Light,Low,False,False,False,False,Regular
916d2cdb-47fd-418c-b4f0-ccf0379369b2,2972,False,True,False,Right,8339,1910,7118,Regular,Monochrome,False,True,False,False,Regular
68a8e634-5065-4aef-8839-8eea69353e47,7358,False,False,False,Left,9222,153,7496,Monochrome,Regular,False,False,False,False,Big Black Cursor
a35defba-2ca4-494f-ba95-cbc49a685ec8,2084,False,False,False,None,3797,9832,5496,Light,Low,True,False,False,False,Big White Cursor
34448bc6-76d6-4ca4-865b-cc0c33c44d77,433,False,False,False,None,1548,443,1553,Regular,Low,False,False,False,False,Big White Cursor
bf224c29-c85a-40ae-b5ed-d5aedfa0bf59,3735,False,False,False,Right,2392,8292,3584,Regular,High,False,False,False,False,Big White Cursor
a11e8f6d-20d4-4e6f-9b68-75a2af35d1e6,4587,True,False,False,None,4338,8027,7189,Light,Low,False,False,False,False,Big Black Cursor
9e6725a6-3bea-4f17-8876-dd74deec1764,6260,True,True,False,None,2498,1902,914,Dark,High,False,False,False,False,Regular
a12d91b8-145d-4e52-b641-f4d759f686e6,6581,True,False,True,None,1836,8004,7987,Regular,High,False,False,False,True,Big Black Cursor
ff8b2a43-9fed-422c-ac70-d32fc27666de,8047,False,True,False,Left,6812,2658,9550,Light,Low,False,False,False,False,Big Black Cursor
485d6519-7b6b-4ccc-8cf4-943f68ef1fa0,8699,False,True,False,Middle,3401,3345,9441,Monochrome,High,False,False,True,False,Big Black Cursor
bde1d2bc-f4dd-463c-ac08-189fbac57efa,4114,False,True,False,None,8687,7080,9195,Monochrome,Low,False,False,False,False,Regular
3fa8d09a-6c05-4626-9024-6f5d00c7d7d4,340,False,False,False,Right,8819,2684,8021,Regular,High,False,True,False,False,Regular
5d103c98-e473-4c3f-8df1-aa19ec281f59,7571,False,False,False,None,5645,4961,9062,Regular,Low,False,True,False,False,Regular
094be304-80b6-4f71-8c65-3ce82ec0ed6e,5467,False,False,False,None,9043,4281,1602,Dark,Low,False,False,False,False,Big Black Cursor
1f812dd8-6265-4891-a446-1c290abb1332,2202,False,True,False,Left,5789,8287,1818,Monochrome,Low,False,False,True,False,Regular
523ff1f3-c564-4137-a64b-f86962c68227,5984,False,False,False,Left,1730,3512,2336,Monochrome,High,False,False,True,False,Big White Cursor
5fe64f03-60d5-4097-8765-7f8a56c31bb1,3318,False,False,False,Middle,5535,8346,465,Light,Monochrome,False,False,False,False,Regular
2d50ff6b-c4a9-4474-850e-14ea92508cd8,8067,False,False,False,Left,7617,9798,6699,Dark,Regular,False,False,False,False,Big Black Cursor
a92b5d45-8edf-484f-a269-fd6aa7e96815,7854,False,False,False,Middle,4438,773,2683,Dark,Low,False,False,False,False,Big Black Cursor
7fa5a2f3-718e-4fba-a985-cd4837a91665,5681,False,False,False,Right,6321,672,5624,Dark,High,False,False,False,False,Big Black Cursor
f81cbf15-de8f-43cb-a900-8d9c7e55a385,3858,False,False,False,None,4619,5691,539,Light,Monochrome,False,False,True,False,Big White Cursor
1966af5c-eb59-401c-ab66-ebb201fe67a5,7817,True,False,False,Right,2584,5246,9577,Light,Monochrome,False,False,False,True,Regular
13e30c90-73b9-48bb-9cab-f97a1506887f,9151,False,False,False,Right,7626,3163,757,Light,Monochrome,False,False,False,False,Big Black Cursor
5a291a66-693e-4df4-bbe1-ac402954f2f7,8873,False,False,False,Left,9891,2294,7981,Regular,Monochrome,False,True,False,False,Regular
b9a09995-c1fe-40d1-93b0-d065d0658cba,3948,False,False,False,Left,6874,3946,859,Regular,High,False,True,False,False,Big Black Cursor
5e77331f-569a-4fbb-b58a-cc7d783a3ca3,3057,False,False,False,None,4719,153,81,Light,High,False,False,True,False,Regular
cbdf18c4-a378-422f-b3a2-c4b741758c3e,3950,False,False,False,Middle,2628,1167,3719,Dark,Low,True,False,False,False,Big Black Cursor
560e3122-1a45-4cd2-a2a5-273df1b10c03,1259,True,False,False,None,3250,1387,5782,Light,Low,False,False,False,False,Big White Cursor
c4007071-6874-4862-a556-fc5cb20a3a13,6135,False,False,False,Middle,5152,4404,6176,Light,Regular,False,False,False,False,Regular
acbe49b7-1f94-4976-b207-e99c717a0d0c,1520,False,False,True,None,71,7494,3612,Dark,Low,False,True,False,False,Big Black Cursor
23532f7c-273f-40b7-b5fb-697048bd2a34,6459,False,False,False,Middle,7833,2042,2444,Monochrome,Monochrome,False,False,False,False,Regular
cd58b85f-1c45-469d-9a89-f7f23fc36486,8645,True,False,True,Middle,2890,2193,8643,Regular,Low,False,False,True,True,Regular
441cda20-4c20-4fc7-9ef2-5d801977613a,9196,False,False,True,Right,3860,547,9561,Monochrome,Regular,False,False,False,False,Big Black Cursor
5188e2bb-5763-4344-bab3-06c1708715eb,9828,False,False,False,Left,1464,1137,2760,Regular,Monochrome,False,True,False,False,Big Black Cursor
5c21a13a-6c21-4d9b-a4f6-9e9c4a72cbc0,7431,False,False,False,None,2294,5730,2454,Monochrome,High,False,True,False,True,Big Black Cursor
cc3231d1-33d9-4de8-873a-7ac65dba4f5b,5022,False,False,False,Right,2844,3022,7523,Regular,Regular,False,False,False,False,Big Black Cursor
0e8137f7-aa28-475c-8980-88ef1d1a709b,473,True,False,False,Left,7472,5731,6394,Regular,High,False,False,False,False,Big White Cursor
b5198071-93c9-444e-941c-ec86ff29e539,1713,True,False,True,None,3455,2727,9257,Dark,Low,False,False,True,True,Big Black Cursor
147b1fe5-6f9f-4bfd-8686-70c9d6f4acda,131,False,False,False,Left,2177,4310,6882,Regular,Monochrome,False,False,True,False,Big White Cursor
d1e14109-b4e2-4729-a4a9-d46e97005c79,9625,False,False,False,None,2370,4452,8059,Light,Monochrome,True,False,False,False,Regular
9330effc-0343-4442-b719-802d82f0b493,3107,False,False,False,Right,2155,6094,2513,Light,High,True,False,False,False,Regular
64b88665-1d79-4dc3-9e9e-ab506293a96f,310,True,False,False,Left,8906,6649,4234,Dark,High,False,False,False,False,Regular
65c89218-1150-4ded-aaaa-738b85041dc3,3393,True,True,False,Right,6307,548,968,Regular,Regular,False,False,False,False,Big White Cursor
6a671a9b-6c1c-4936-930a-006f6c5aa359,2364,False,True,False,Left,4003,5152,2057,Regular,Low,True,False,True,False,Big Black Cursor
32edba71-c3b2-47ab-92f0-b6454f9c5d8b,4822,False,False,False,Left,1655,9684,9239,Dark,Low,False,False,True,False,Big Black Cursor
dcc1afe6-28ed-4e93-bd3a-1d2967ddfcec,6182,False,False,False,None,4464,9276,5767,Light,Monochrome,False,False,True,False,Regular
b6294389-16c6-401d-9156-0dc88d9cf201,2639,False,True,False,Middle,8133,8694,6102,Light,Monochrome,True,False,False,True,Big Black Cursor
21cac844-22ca-425e-8e6c-c8fc207721c3,3342,False,False,False,Right,4480,5345,9964,Monochrome,Regular,False,False,False,True,Regular
7b75f2c3-e3af-419b-a36a-ce318d67be37,8264,False,True,False,None,4693,6256,3540,Light,High,False,False,False,False,Big White Cursor
125b09c9-5eca-49b8-a038-19706e917d49,8856,True,False,False,None,3920,5845,7820,Regular,Monochrome,True,False,True,False,Regular
1e1fce52-0137-42da-932b-ece47be8eae7,1958,True,False,False,Left,525,4089,8244,Regular,Monochrome,False,False,False,False,Big White Cursor
021f0279-181d-42d9-838b-72953374d6f8,8201,False,False,True,Middle,3343,7998,2274,Light,High,False,False,False,False,Big Black Cursor
93a77153-ecae-4b5b-95b5-39b87dbaf74e,7561,False,False,True,Right,4342,929,3252,Regular,Regular,False,False,False,True,Regular
4794a50c-77dc-405b-9109-292d64e220c4,3050,True,False,False,Left,3637,1015,2423,Dark,Monochrome,True,False,False,False,Regular
4fb466ee-0306-4ca3-b8af-6e3f8479dc34,4695,True,False,False,None,4931,3276,4021,Regular,Regular,True,False,False,False,Regular
44d1cb9c-e451-4417-974d-5ffeffbb3b89,1169,False,True,False,None,1741,9861,3743,Monochrome,Monochrome,True,False,False,False,Regular
cdb4348a-9991-4950-ad7d-78fd27fd36a8,8561,True,False,False,Right,7686,4330,4906,Regular,Monochrome,False,False,False,False,Regular
45aa908b-921b-4f93-93db-f935297dd6af,5901,False,False,False,Left,3634,7874,859,Dark,Monochrome,False,False,False,False,Regular
65dad78e-0488-4d84-b4de-558444987492,6552,False,False,True,Middle,3812,3188,9247,Monochrome,Regular,False,False,True,False,Big White Cursor
b68a29d8-eccf-45ad-8d08-9decedb7a8c2,2477,False,True,True,Middle,7487,9598,2608,Monochrome,Low,False,True,False,True,Big White Cursor
cd3a23f0-57b7-4e37-b317-dc24d04af369,430,True,False,False,Left,1532,7134,1184,Light,Monochrome,False,False,False,False,Regular
dac2354a-5fc3-4ded-9cd2-c113cf731e2d,5120,False,False,True,Right,9168,9372,8584,Light,Monochrome,False,False,True,False,Big Black Cursor
f798d140-2e82-4005-a103-112290f1ab17,2943,False,False,False,Middle,2992,8877,5327,Dark,High,False,False,False,True,Regular
eea2b866-c125-4d06-b1d8-f143c5c9813d,5310,False,False,False,Left,4283,9727,1859,Light,Monochrome,True,False,False,False,Big Black Cursor
b6a679b2-9258-41e7-b1c4-2c6cc307528c,4207,True,False,False,Left,8322,3072,4991,Regular,Regular,False,False,True,False,Big White Cursor
7c5e9eb6-01b6-4861-a60a-285a82034d7a,824,False,False,False,Right,1828,9822,4044,Light,Monochrome,True,False,False,False,Big Black Cursor
4bab0775-cad0-4d71-af23-52c371f75637,2637,False,False,False,None,2778,5069,8224,Regular,Regular,False,False,False,False,Regular
f9955a24-3aa3-42f6-8113-1a5eea7f3b61,6930,False,False,False,Middle,4662,9819,3783,Light,Regular,False,False,False,True,Big White Cursor
65d594e8-cde1-4185-b8f4-9015362af2ed,6084,False,False,False,Right,187,9792,4286,Regular,Regular,False,True,False,False,Big Black Cursor
a3162d5d-02e3-4455-98d3-cbf8de5a06b0,2110,False,False,False,None,8237,9277,2829,Regular,Regular,False,False,False,False,Regular
d19e90fd-bea2-478d-8325-ccc98d8c679c,1829,False,False,False,Right,9780,4990,4996,Monochrome,Monochrome,False,False,False,False,Big White Cursor
82bfae97-4b2f-4c40-bd38-c7b30fcf8292,190,False,False,False,Left,8521,9873,803,Light,High,False,False,True,False,Big Black Cursor
b819d063-c94c-4e05-a25e-8a1b66a7db71,6171,False,False,False,Right,8453,3805,7406,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
d11377c5-8c93-4ff2-8ec7-f69ee0058baf,1105,False,False,False,Right,1016,2017,3285,Monochrome,High,False,False,False,False,Big Black Cursor
10de6d06-9f9a-4d6f-8039-68b75a9d40af,4204,True,True,False,Middle,6186,8503,6530,Monochrome,Monochrome,True,False,False,True,Big White Cursor
afc79adf-72b9-4934-9826-779280d0405d,7079,False,False,False,Left,4329,1690,6288,Monochrome,Monochrome,False,True,True,False,Big White Cursor
a1d51c0c-ea5e-495b-b7ca-41ab0a26c0ce,8156,True,False,False,None,6689,5113,4322,Regular,Regular,False,False,False,True,Big White Cursor
5251386f-fe31-42ea-b3e6-ee71ff15df88,1831,False,False,False,None,5244,5814,7144,Regular,Monochrome,False,False,False,True,Regular
33efed72-64fb-42aa-9253-0b9d2b7025e0,6063,True,False,False,Right,9619,8880,9259,Dark,Regular,False,False,False,True,Big White Cursor
42be0508-af96-456e-9b69-05bd7b319649,8799,False,False,True,Middle,3253,3323,7153,Dark,Monochrome,False,False,True,False,Big White Cursor
56d2c2f9-0f82-4afd-84fa-f59952420b33,1163,True,False,False,Right,1303,1842,555,Dark,Low,False,False,False,False,Big White Cursor
2739df42-1a3d-43a8-bbfd-8337f6219d10,1078,True,True,False,Middle,2881,1753,4890,Regular,Regular,False,True,False,False,Regular
644f070a-b228-4f48-8a4f-cf4d84483bf0,9316,False,True,False,Left,2664,1407,6320,Monochrome,High,False,False,False,False,Regular
ce43aec5-8a11-4267-b409-d597a32271f1,4707,False,False,False,None,9099,8482,3006,Regular,Monochrome,False,False,True,False,Big White Cursor
5b05f845-ed8e-4fa0-88b5-fa306d882602,6843,False,False,False,Left,7585,4369,4695,Light,High,False,False,False,False,Big White Cursor
f7a06cdd-d673-4251-ae0f-0191ec981c69,1532,False,False,False,Left,3674,658,8890,Regular,Regular,False,False,False,False,Big White Cursor
a9a3009d-911d-44d4-9a14-c0745984ab0c,801,True,False,False,Right,5252,9276,6675,Dark,Low,False,False,True,False,Regular
f7f080ec-9621-473c-a302-f946911dd508,8882,True,False,False,Right,5192,6354,6839,Regular,Monochrome,False,False,True,False,Big Black Cursor
75e40cb2-ba81-4164-8fe9-0f152e997a08,5019,False,True,False,None,7981,1200,4410,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
8ef845ce-d446-4446-a595-70b08c0e12be,7234,False,True,False,Left,5156,3820,8843,Light,Regular,False,False,False,False,Big Black Cursor
7856f0a6-84c6-425f-9606-84ae303e37b0,7554,True,True,False,None,3514,6444,6627,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
cbaaf1e4-8686-477c-a27a-12652dc9dc43,1929,False,False,False,None,6580,2125,140,Regular,Regular,False,False,False,False,Regular
584a2826-4510-42fb-a11b-6522f28f314a,3445,False,False,False,Middle,3706,3423,9150,Dark,Regular,False,False,False,False,Big White Cursor
6aee1274-67df-4211-8cc5-90c46fd60e2a,7610,False,False,False,Left,3848,8394,1393,Light,Regular,False,True,True,True,Regular
68109e2f-a03e-4461-8ebe-559ae47662b2,762,False,False,False,Middle,8737,4483,2275,Light,Monochrome,False,False,False,True,Big White Cursor
44e86a89-b5d2-492c-ac79-5db9879d833d,8884,False,False,False,None,4846,191,411,Monochrome,Regular,False,False,False,False,Big White Cursor
db0fb63e-4772-4585-ba51-fbb1c6908360,8209,True,True,False,Left,5224,2266,2584,Regular,Regular,False,False,True,False,Regular
b3191abb-14f3-4184-ae4f-c42bd32a7675,4805,False,False,True,Left,5703,4999,5766,Monochrome,High,False,False,False,True,Big White Cursor
544b4d28-8242-4181-81de-f04d658d79b7,6494,False,False,False,Right,9752,4105,4717,Light,High,False,False,False,False,Regular
fcd183be-46be-4ce7-a9cc-41988e33aa06,3759,False,False,False,None,7012,3095,7409,Monochrome,Regular,False,False,False,False,Regular
271ab48c-06b6-451a-b0de-ff27656b3016,900,False,True,False,Left,5985,5179,91,Monochrome,Regular,False,False,False,False,Big White Cursor
75fee827-2dfd-42fa-bee9-e8bdf030903f,3306,False,False,False,Left,7913,5971,1691,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
bb063ada-3b5f-4a17-880a-7542588dc04b,2293,True,False,True,Left,6788,467,4070,Monochrome,Regular,False,False,False,False,Big White Cursor
04c95a97-2779-4a73-9126-b97bd9dd8926,5251,False,False,False,Left,9535,8824,1661,Monochrome,Monochrome,False,False,False,False,Regular
cc30bf43-83f6-4942-8a8a-5a3aa2c840c1,7712,False,False,False,Middle,3520,6081,7066,Regular,Monochrome,False,False,False,False,Big White Cursor
4d8f4a05-d62b-403d-8447-04b99c5a1540,9702,False,False,False,Left,9944,3864,3016,Monochrome,Regular,False,False,False,False,Big White Cursor
f6bb1412-92fd-4bf8-a7a5-e0bee316aafe,4518,False,False,False,Left,774,2477,2128,Regular,Monochrome,False,False,False,False,Regular
4fda3291-7173-4b08-a184-3d7d76ed118e,753,False,False,False,Right,1152,5590,841,Monochrome,Monochrome,True,True,False,False,Big White Cursor
9fadbd4e-a41c-4426-9d45-afdfc32389e1,7353,True,False,False,Middle,2083,3443,5575,Regular,Monochrome,False,False,False,False,Big Black Cursor
830f9937-7ebe-47a6-87a3-e4a8bd8b3b7a,1562,False,False,False,Right,1439,5947,311,Monochrome,Low,False,False,False,False,Big Black Cursor
a08889a9-cc4e-4949-bd3f-21ea4476e4de,3669,True,False,False,None,704,364,890,Light,High,False,False,False,False,Big White Cursor
e180df50-5fd8-4ff9-a757-511912663570,6453,False,False,True,Middle,4850,82,8233,Dark,Low,True,False,False,False,Regular
1badc572-14dd-4db0-8cd3-02e33ef132a1,6474,True,False,True,Right,9106,1890,7847,Regular,Regular,False,True,False,False,Big White Cursor
aa1c7916-10e4-47e8-acb4-3a2efe47ea79,5181,False,False,False,Right,2455,6478,6366,Monochrome,Monochrome,False,False,True,False,Regular
706fb4a5-842c-4a1d-9ff0-fbfcee4cf6f0,7751,False,False,False,Right,8885,3897,8520,Regular,Regular,False,True,False,False,Regular
d6efa3ac-80de-4744-ad72-075ec3e79406,2294,False,False,True,Left,3846,1685,3685,Light,Low,False,False,False,False,Regular
0d7ff920-15d6-4726-a49b-607a9e35fcb0,5892,False,True,True,None,3330,2587,2118,Regular,Monochrome,False,False,False,False,Regular
c245ba30-9b82-4802-bd1f-220b8ce21ffc,9887,False,False,False,None,3155,7612,2197,Regular,High,False,True,False,False,Big White Cursor
0b50ff8d-8c2f-4c87-a1a3-c594fa1d789f,3386,False,True,False,Left,7340,811,925,Dark,Monochrome,False,False,True,False,Regular
46b409a7-dd9a-4204-8d63-141789fd1088,1233,False,False,False,None,7125,677,3982,Light,Low,False,False,False,False,Regular
a3d13594-e855-470b-90ab-949ff914035e,6252,False,False,False,Right,5042,2468,1300,Light,Monochrome,False,False,False,False,Big Black Cursor
7d9b7d88-4260-471e-b83c-11807a3f661e,6957,False,False,False,Right,4108,4462,2934,Dark,Monochrome,True,False,True,False,Big White Cursor
123b3fc4-6d0e-45ab-a98e-3e273f829dcb,9785,False,True,False,None,5020,2505,3024,Light,Monochrome,False,False,True,False,Big White Cursor
8e26911d-933f-429a-bd94-22cd77a9abbb,7440,True,True,False,Middle,152,5069,4881,Dark,Low,False,False,False,False,Big Black Cursor
14dbb47c-8e70-40a2-bb2d-22417deb5028,6981,False,False,False,Left,7423,1574,300,Light,Low,False,False,False,True,Big White Cursor
ec89f93a-ecc0-4097-b580-95679a233455,296,False,False,False,None,7318,4161,4588,Regular,Low,False,False,False,False,Regular
0ff2e893-4a4d-45a1-bbc5-e0cc220819fb,2808,False,False,False,Right,7246,1097,1836,Monochrome,High,False,False,False,True,Big Black Cursor
de6eadc0-3a00-4bf0-9a4b-84db15f2171d,614,False,False,True,None,8401,1473,4215,Light,High,False,True,True,False,Big Black Cursor
1ce23aa3-0ced-45d4-ad48-548789afeddc,2838,False,False,True,Middle,5991,9007,2129,Dark,High,True,False,True,False,Big White Cursor
a98fc76b-b559-42bb-bbd7-86b0c9f90e3e,1612,False,False,False,Left,7984,7366,8942,Light,Monochrome,True,False,False,False,Big Black Cursor
0b115496-e8db-45c2-b360-b722e0032225,2249,False,False,False,Left,9165,6592,253,Monochrome,Regular,False,False,False,False,Regular
95971285-94d7-4c21-a955-0290006791de,4918,False,True,False,Left,4011,1031,9694,Dark,Monochrome,True,True,False,True,Big Black Cursor
5c8fc800-df32-43b6-aad2-ba7754f5bec9,8305,False,False,False,Middle,1636,404,7092,Regular,Low,False,False,False,False,Big Black Cursor
b24045ca-6cdf-482b-a939-036ebfaa1b8c,5660,False,True,True,Right,954,87,7990,Regular,Regular,False,False,False,False,Regular
617adb10-3311-4bbc-affa-11dc28767fdf,1859,False,False,False,None,8504,6513,6094,Light,Regular,False,False,False,False,Regular
7f35aae2-d922-4fc3-be8b-4b2cd1052195,9645,True,False,False,Left,902,7998,2071,Light,Regular,False,False,False,False,Big Black Cursor
8366163f-0915-4c6d-a9d2-fc81bcaa8227,5208,True,False,False,Right,2399,6065,7616,Monochrome,Low,False,False,False,False,Regular
9faed51c-7909-448f-9eea-1f5243d323bf,291,False,False,False,Left,3112,5716,1974,Dark,Regular,False,False,True,False,Regular
384af82e-6837-4018-baac-d51d09281804,292,False,False,False,Middle,3690,6651,3758,Monochrome,Low,False,False,False,False,Big Black Cursor
5aac905e-f0af-4e84-b13f-c45ba2918e14,2690,False,False,False,Middle,9472,2786,102,Light,Monochrome,False,False,False,False,Big White Cursor
f22dcef2-d6ed-49d3-bcd4-4f7b5663c3d0,3459,False,False,False,Middle,1684,6524,878,Dark,High,True,False,False,False,Big White Cursor
74432352-23b0-4acc-b97b-801304c719f2,1047,False,False,False,None,7174,2329,8696,Dark,Regular,False,False,False,False,Big White Cursor
2b7c4b85-e108-4d89-b34a-8a2b9196a53a,8493,False,False,False,Middle,2768,4045,6617,Light,Monochrome,False,True,True,False,Regular
6631afa8-79ba-4dc6-84e7-a044a2ab7898,8830,False,False,False,Left,1735,4591,6137,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
