settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
67237b4f-23f7-456e-a44d-89ce452e92a2,6896,False,False,False,Left,7846,5977,6488,Dark,Low,False,False,False,False,Regular
c18ac2bf-4cde-4086-b95b-89ff50d762e8,490,False,False,True,None,2199,308,7134,Regular,High,True,False,True,False,Big White Cursor
4f0b4d80-d63d-428f-ae43-888efc74fe78,806,True,False,False,Middle,8923,1297,1891,Monochrome,Low,False,True,False,False,Big White Cursor
2f3e9f27-bff9-4537-9141-90547f113449,3869,False,False,True,None,5700,1619,2793,Dark,Monochrome,False,False,False,False,Big White Cursor
857a5742-10b6-4d01-9cc6-831b8f044c1f,7809,False,False,False,Left,2836,1903,2017,Regular,Regular,True,True,True,True,Regular
74fcabd1-6db7-4344-9633-813927702c20,9259,True,False,False,Left,8182,5057,1046,Monochrome,Regular,False,True,True,False,Regular
8b0e80b1-e533-4381-a387-4176277d8e61,7,False,False,True,Middle,4965,6100,6671,Dark,Low,False,False,False,False,Big White Cursor
3a28ceaa-9049-4f18-a5e4-71c0eaba8418,4072,True,False,False,Middle,7565,8422,6960,Regular,High,False,True,False,False,Big Black Cursor
1f03db81-43e7-4a55-936d-3d5ff52c0ef1,5253,True,True,False,None,9287,3214,3154,Monochrome,Regular,False,False,False,True,Regular
75e96fcb-b864-4eb3-ae36-90271df1c824,5594,False,True,False,Left,8615,5506,9015,Regular,High,True,False,False,False,Big White Cursor
a2c96a79-1976-4a54-a314-a968a91f4877,4597,False,False,False,Left,746,9498,7441,Monochrome,Monochrome,False,True,False,False,Big White Cursor
85c6c861-053a-4f51-82d5-60fa4e5a5e08,4234,False,False,True,Left,7599,9910,7444,Light,Monochrome,False,False,False,False,Regular
7b18a803-9047-4ed9-8dfd-9186e2005be8,8108,True,False,False,Middle,1759,6895,7168,Light,Monochrome,True,False,False,False,Big White Cursor
1c6ef747-c067-425a-9200-b4fc59134abf,5002,True,False,False,Right,6741,386,609,Regular,Low,False,False,True,False,Big Black Cursor
de9504fb-5b92-4b25-98be-998de197e0cb,238,False,True,False,Left,4167,1074,1686,Dark,Monochrome,False,False,True,False,Big Black Cursor
90e6c8af-1a27-4e68-a537-ea34509d454c,1542,False,False,False,None,9481,4110,1167,Dark,Low,False,False,False,False,Regular
e3f9d1d1-64fd-40af-9464-2cf2ccf035b3,264,False,True,False,Middle,8063,1984,5342,Light,Regular,False,False,True,False,Big White Cursor
28605d06-7eb2-4253-a36a-111269cc7465,712,False,False,False,Middle,3790,9443,190,Monochrome,Low,False,False,False,False,Regular
2b3a862d-9424-4253-a2a1-b46611dbe253,9538,True,False,False,Middle,6099,7728,3621,Regular,Low,False,False,False,False,Big White Cursor
44ba495a-e8dd-4e18-b180-9845ea92fc78,2315,False,False,False,Middle,3346,5678,7975,Monochrome,High,False,True,False,True,Regular
57d13dc8-e367-4e87-b8f6-fa73c5b197bc,6558,True,False,False,Middle,8617,6356,2374,Light,High,False,False,True,False,Regular
b298906f-3907-43ef-b901-929a5a7ea3bd,2603,True,False,False,Left,8545,991,7422,Dark,High,False,False,False,False,Big White Cursor
b74720cf-ff5a-4870-9ad4-ed502eda67bd,2281,False,False,False,Middle,6640,282,470,Dark,High,False,True,False,False,Big Black Cursor
760fa5a9-2700-4d56-8de8-3311be37da41,1363,False,False,False,Left,9089,6287,2726,Light,Monochrome,False,False,True,False,Regular
be577efa-1a24-401f-9cbd-5b1113128201,2484,False,True,False,Left,8835,7338,7476,Monochrome,Low,False,True,False,False,Big White Cursor
5fd90dca-108c-46d3-a54e-64c18e209c34,7489,False,False,False,Right,9279,1466,1109,Dark,Low,False,False,False,False,Big White Cursor
8a0adff6-ff6f-4fb5-86b2-62e427b694c7,9931,False,False,False,Right,9091,3119,166,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
45b8f7c0-ab6d-4796-9e02-46c57e0e369d,3748,True,False,False,Middle,3557,3245,4223,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
37f934fa-c3e0-4879-b14a-8c3d8064bfa1,1727,True,False,False,Left,9286,3380,5347,Regular,Monochrome,False,False,False,False,Big Black Cursor
6619dac3-e6e8-4431-b46e-8a17251606cc,689,True,False,False,Left,2847,6048,6545,Dark,Monochrome,False,False,False,False,Regular
58d18850-7429-43c5-bad2-d61fad7503e5,131,False,False,False,Middle,7919,2917,381,Monochrome,Regular,False,False,False,False,Big Black Cursor
42ffe44b-33c7-40fd-a32f-16409aa3f478,6894,False,True,True,Left,6921,1551,6003,Light,Regular,False,False,False,False,Big Black Cursor
1b547409-20f6-4bee-9244-f795a931b843,8971,True,False,False,Middle,8425,6529,7047,Dark,Low,False,False,False,False,Big White Cursor
c639c3fb-c7bd-44b7-b66a-ea634bfc5fd4,3018,False,False,False,Left,9421,3174,4801,Regular,Regular,True,False,True,False,Big Black Cursor
b7c5d5fe-967f-4240-bdcf-95a82c830c01,95,False,False,False,None,2926,779,8022,Regular,Low,True,False,False,True,Regular
2060c07c-de0e-4602-8d76-f33ae6ae3caf,8818,False,False,False,Right,6409,8411,2994,Dark,Monochrome,False,False,False,False,Big Black Cursor
3f1207e5-595c-4fed-9cc1-edf5180bf177,5109,False,False,False,Right,591,8141,6649,Dark,Monochrome,False,False,False,False,Big White Cursor
59de2f8d-9050-426c-bb77-0b9d8b62fc4e,3939,False,False,False,None,5846,9091,9015,Light,High,False,True,False,False,Big Black Cursor
7bf5b8b7-6601-4bc0-9c48-55a259681d7b,50,False,False,False,Right,6196,3856,1867,Dark,Regular,False,False,False,False,Big White Cursor
8a7776d2-3d74-440c-8847-f3e0458502e1,2516,False,False,False,None,1205,113,9859,Monochrome,Regular,False,False,True,False,Regular
0054fd80-9d9c-40e7-9096-a4aac8473952,1033,False,False,False,None,946,8845,4256,Monochrome,Regular,False,False,True,False,Big Black Cursor
0afc0e90-cc50-45e0-a843-14d3cae04238,464,True,True,False,Right,5411,1426,8259,Regular,High,True,True,True,True,Big Black Cursor
717e0dc6-3ae3-4025-9a77-f7e76dc88f30,8335,False,False,True,Right,1265,3234,7738,Regular,High,False,False,False,False,Big White Cursor
1997c92b-d34b-4d94-b992-911be708ecdc,9758,False,False,False,Middle,1928,483,8908,Dark,High,False,False,True,False,Big White Cursor
0d7a7f4f-8c91-4aa3-a6c5-9b3951f69475,7629,False,False,True,None,212,4150,2033,Dark,Monochrome,False,False,False,False,Regular
44490391-4149-4f39-83ac-ddb1b3d4f524,2068,False,False,False,Right,701,754,9359,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
498dbdc7-1c19-438a-b63f-08c0ce81924d,4989,False,False,False,Right,6230,45,9772,Monochrome,Low,False,False,False,False,Regular
bf9ce4e9-3567-4e90-a839-4b268331200c,3230,False,False,False,Middle,7200,3237,2472,Dark,Regular,False,True,False,True,Big Black Cursor
93aad0e4-68eb-43a1-aba1-19e43c5843ce,3516,False,False,False,Right,9534,1702,8083,Light,Regular,True,True,False,False,Big Black Cursor
579abb8a-be16-4f07-a8e4-9b3561fe209c,309,False,False,False,Left,8045,1861,7414,Regular,Low,False,False,False,False,Big Black Cursor
5c47f7a1-b5ae-48dd-92e2-2208526ca202,8445,False,False,True,None,5451,3141,5706,Regular,Regular,False,False,False,False,Regular
7a5552ec-ed4c-4b27-ac60-bf9c04b2c157,1764,False,False,False,Right,846,759,5972,Regular,High,False,False,False,False,Big Black Cursor
00af6431-ce08-4b28-a529-e0e4e5ecfb68,3263,False,False,False,Right,3142,5647,8830,Light,Regular,True,False,True,True,Big Black Cursor
f8b3f67e-1d1f-43e8-b49e-78f34e3cab99,2880,False,False,False,Left,1153,1165,457,Monochrome,High,False,False,False,False,Big Black Cursor
b0eb7eaa-107e-4bc3-a91a-a51e808a597d,787,True,False,False,Middle,1226,3517,4213,Monochrome,Monochrome,False,False,False,False,Big White Cursor
c7f800c9-39c6-4f8c-87cc-53fcc754f47d,1372,False,False,False,Middle,3379,1160,3207,Monochrome,Low,False,True,False,False,Big Black Cursor
4a844ae2-3f83-4f91-bdd5-1bd47aa356e2,603,True,True,False,Left,7427,2526,6940,Monochrome,Low,False,True,False,True,Regular
3f9b70f3-ea6e-4166-9608-12f65d419bbf,1745,False,False,False,Right,3939,241,9977,Dark,Monochrome,True,False,False,False,Big White Cursor
58376b79-64f2-4f17-98c0-47a513892fd9,3109,False,False,True,Right,68,1914,8791,Light,High,False,False,True,False,Big White Cursor
3a458eae-693a-4d84-8f91-d3c6131d0771,5247,False,False,False,Middle,2467,7231,3873,Monochrome,High,False,False,False,False,Big Black Cursor
2c6ee71d-4f95-4d58-8878-65d8fbba496d,7246,False,False,False,Right,3917,1408,6547,Monochrome,Monochrome,False,False,False,False,Big White Cursor
a658708b-2234-447a-8b65-c98392b07ea1,6295,False,False,True,None,4862,1658,721,Regular,Regular,False,True,False,False,Big White Cursor
b467deb8-f13c-46e7-8ecd-780c57aa5057,5064,True,False,False,Left,1727,3974,9752,Light,Regular,False,False,False,False,Regular
0548d94c-645f-4624-8762-823f6a7a6f73,9114,False,False,False,Right,3354,8499,4115,Dark,Monochrome,True,False,False,False,Big White Cursor
f722bfb5-a9b4-4f8f-b603-6379741b48ae,1707,False,False,False,None,9919,8243,1669,Dark,Regular,False,False,False,True,Big White Cursor
116e7b8e-863a-426f-89b6-fdd6823a776c,2162,False,True,False,Left,9306,5147,4294,Regular,High,False,False,False,False,Big White Cursor
a2f2e759-4f9b-41e4-b15c-69428f8a5eb9,3730,False,False,False,None,5955,5409,543,Light,Monochrome,False,False,False,True,Regular
881608f3-d7c4-4980-87b7-bf39d78f41d3,9684,False,False,True,None,562,8332,502,Light,Regular,False,False,True,False,Big White Cursor
e0d8ab1e-2eb7-4cd5-b4e4-ad08604c2482,8345,False,False,False,Right,236,4627,9714,Dark,Regular,False,False,False,False,Big White Cursor
a6eafd24-8a48-4846-b33b-b606c09d1df8,7107,False,False,False,Left,9098,2157,1135,Regular,Low,False,True,False,False,Big Black Cursor
019fe345-9bdb-480a-8824-980a906527b3,3847,True,False,True,Left,3858,7045,85,Dark,High,False,False,True,False,Regular
815eaf50-f736-4c31-a9fa-2aa01e041a79,5261,False,True,True,Left,1749,9052,4048,Light,Regular,True,False,False,False,Big White Cursor
94717156-a53a-4bfc-9b79-b5d7ec7a54aa,3695,False,True,False,None,4599,1609,2243,Regular,Low,True,False,False,False,Big Black Cursor
1e47e57b-1b37-4b1a-8237-2cf0302feb1c,2725,True,False,False,Middle,9966,8200,9614,Regular,Regular,False,True,True,True,Big White Cursor
99512e81-81c8-49e2-97fc-08f0e9f5f708,3026,True,False,False,Left,1517,6555,7234,Monochrome,Low,True,False,False,False,Big Black Cursor
5355c065-1988-4ee9-bad6-9a4f30a59f8c,7332,True,False,False,None,3976,4683,7710,Regular,Low,False,False,False,False,Big Black Cursor
4b6f6c8b-4e4b-458a-a8d8-2367d1f76fd5,9053,False,True,True,Right,1402,510,1576,Monochrome,Monochrome,True,False,False,False,Big White Cursor
60d6b353-ef3f-415f-a1aa-445946cbebdb,5061,False,False,False,Middle,3787,528,9842,Light,High,False,False,False,False,Big White Cursor
e384d747-ddde-4506-ab49-ddf3e4db4a07,9843,False,True,True,Middle,1811,9235,4604,Regular,Regular,False,False,False,False,Big Black Cursor
0ac71832-3b60-4525-abb7-21da9c69d9cf,3775,False,False,True,Left,2889,564,5470,Regular,Low,False,False,True,False,Big White Cursor
d567cdb0-c80d-4c87-ae00-24e92a10582d,8866,False,False,False,Right,3605,8418,1188,Regular,Monochrome,False,False,False,True,Big White Cursor
60450777-4bf3-4f45-9580-424b7e305503,3929,False,False,False,Left,1793,1235,1625,Light,High,False,False,False,False,Big White Cursor
e76c9d6f-ab32-4d56-b6af-776ee6515a6d,4016,True,False,True,Right,8996,8690,8012,Dark,Monochrome,False,False,False,False,Big White Cursor
216e450a-1efd-4dfa-8430-5854c84d3720,4060,False,False,True,Right,8044,9118,3628,Dark,Monochrome,False,False,False,False,Big White Cursor
23d45566-f890-480e-83c5-b90a8cd1888f,9558,False,False,True,None,6748,6725,7675,Regular,Monochrome,True,False,True,False,Big Black Cursor
eb6504ef-b529-4675-b510-efd03e2254f6,1176,True,False,False,Right,1706,7962,9165,Dark,High,True,True,False,False,Big Black Cursor
69386c23-d0c7-4667-8fc0-52e48d4b7c04,2845,True,False,False,Left,785,8935,9149,Light,Monochrome,False,False,False,True,Regular
84884990-7768-40a2-b3cf-720086938e62,6198,False,True,False,Right,5218,8800,7900,Monochrome,High,False,False,False,False,Big White Cursor
2e72c1f1-4794-4bd5-96be-8cc64503ac4e,8499,False,False,False,Middle,1353,5422,4520,Light,Regular,True,False,True,False,Regular
5950c4da-ecd7-44c4-8ff3-1b1fd2782910,9708,False,False,False,Left,599,9373,4291,Monochrome,High,False,False,False,False,Big Black Cursor
122304e8-6101-4dda-9411-acac74083bf9,1486,False,False,True,Middle,9814,5965,5919,Monochrome,Monochrome,False,False,False,True,Regular
1bdefc34-890b-410d-a1ff-23ca7e5933b2,9633,False,True,False,Left,738,9058,8589,Dark,Monochrome,False,False,False,False,Big White Cursor
98a34a5a-f8f4-4ceb-834c-c376a24b4ff7,4605,False,True,False,Left,8673,9826,3752,Dark,Low,False,False,False,True,Big White Cursor
e4b8e53c-f05b-4b5a-b08f-7bc281ae7005,2654,False,False,True,None,4100,6374,1274,Regular,Regular,False,False,False,False,Regular
4ee986b6-98e6-4d40-bd46-be720f2a7a49,638,False,False,False,Left,8004,139,7099,Dark,Low,False,False,False,True,Big Black Cursor
15b275b0-a50c-4d41-877d-577952ec6a94,7022,False,False,True,Left,994,1944,1353,Dark,Monochrome,False,True,False,False,Big White Cursor
1a1ea683-7283-4544-9766-43a56b934f0f,4394,False,False,False,Middle,6379,9996,1325,Regular,Regular,False,False,False,True,Big White Cursor
f8c5c58c-08b0-40e7-a65e-e08ffacc5987,1326,True,False,False,Middle,8713,3886,1588,Regular,Regular,False,True,False,False,Big Black Cursor
c189a1b8-3876-4990-b76e-b185bc3e1d91,1976,False,False,False,Middle,8808,9392,4527,Dark,Regular,False,False,False,False,Regular
d404a7b3-8f9f-4278-99ef-299c68db71cc,7495,False,False,False,Left,1380,8073,2064,Dark,Monochrome,True,False,False,False,Big Black Cursor
41d35233-d8dc-4745-8b62-e5c36698e704,8284,True,True,False,Left,578,9346,6502,Dark,High,False,True,False,False,Big Black Cursor
f4c5c885-8b2f-4637-b7a1-3e69961981a8,778,False,True,True,Middle,9448,3218,5947,Light,Regular,False,False,False,False,Big White Cursor
b3b32a20-4923-42d6-a356-f956ed02e297,9095,True,False,False,Left,3112,2064,5117,Light,High,True,False,True,True,Big White Cursor
6b0c1b2b-89d7-4718-90aa-577ea077a67f,7080,False,True,False,Middle,7541,4879,8126,Dark,Low,False,True,False,False,Regular
6d7c7aa8-ca72-4c76-9f41-8d89fba33374,7688,False,False,False,Left,9949,1403,9982,Monochrome,Low,False,False,False,False,Regular
e21e479d-4447-4575-b78a-d69e180f9251,968,False,False,False,Right,7523,1402,9066,Regular,Regular,False,False,True,False,Big Black Cursor
ad28310a-8792-4d90-9631-0271c925df38,8796,False,False,False,None,1984,3799,4657,Monochrome,Monochrome,False,False,False,True,Regular
dc762f21-fb7a-4fef-98ef-aac3a5247b73,2471,False,False,True,Left,2391,5031,455,Dark,Regular,False,False,False,False,Regular
7ba859e3-c1b0-43ea-a6c0-89ee0ff7796f,6325,True,True,False,Left,6330,4641,8605,Monochrome,Low,False,False,False,False,Big Black Cursor
d34d01ba-1354-4f5c-9cea-0ab60e8f2ee8,510,False,True,False,Right,3615,6104,82,Regular,Regular,True,False,False,False,Regular
1c79d979-a77e-4f66-9f1a-f0a093ac8b7a,1309,False,False,True,None,1042,5784,6760,Light,Monochrome,False,False,True,False,Big White Cursor
2115f12f-9dd2-425e-873f-6f16d7897bbf,7304,False,False,True,Middle,8350,1556,3405,Monochrome,Regular,True,True,False,False,Big White Cursor
abcbe83f-0d9d-4bec-bf18-05d42ab5b80c,468,True,True,True,Left,1005,3902,9643,Dark,Monochrome,False,True,True,False,Big Black Cursor
10341f02-49df-4560-a30b-4f2fe6eebf6c,9164,False,False,False,Right,6934,6589,8682,Light,High,False,False,False,False,Big Black Cursor
e7fbb685-181d-42d9-b4e5-90454a5937d9,2077,False,False,False,Right,2159,1432,354,Regular,Low,False,False,False,False,Regular
cfe52544-40be-4464-9e62-4c8fd12cc8a6,8852,True,False,False,Right,5049,8016,6950,Light,High,False,False,False,True,Regular
2e106ea6-2dd5-4fff-beef-ed48283aafb5,5186,False,False,False,Middle,6022,853,7505,Light,Regular,False,False,True,True,Regular
51cb6d62-5787-44e3-b990-98e9af3c98db,7069,False,True,False,Middle,4927,9188,422,Regular,Monochrome,False,False,True,True,Big Black Cursor
1b9feca5-bf64-4a8c-8ee8-c00cda8aca85,1180,True,True,False,None,921,924,2248,Dark,High,False,True,False,True,Big Black Cursor
d463ad7c-6b05-4bc7-89fc-66db97a502b4,2331,False,True,False,None,8349,7318,6221,Dark,Low,False,False,False,True,Big Black Cursor
88a454f7-ce5d-4948-9074-f0b2aeac0c53,9754,False,True,False,Middle,8784,8664,1034,Light,Regular,False,False,False,True,Regular
9d1171e3-a49e-4a0e-b556-7079f491cc81,1244,True,True,False,Right,6831,6312,9921,Monochrome,Low,False,False,False,False,Big White Cursor
7e1a7289-c9b8-4bc0-bc76-9f145610edfb,5589,False,False,False,None,7946,3690,7401,Regular,Regular,False,False,False,False,Big Black Cursor
27bc8450-9f6e-46a2-8483-5ba40f0381af,7350,False,True,False,Left,1290,3237,383,Light,Regular,True,False,False,False,Big Black Cursor
f672bd93-99e9-4210-b5c2-c1a0e244df38,9489,False,True,False,Right,4364,51,6376,Monochrome,High,False,False,False,True,Big White Cursor
4e2efd23-908b-4f9d-89d8-dda1a71c8605,6967,False,False,False,Left,2267,3103,7055,Dark,High,False,False,False,False,Big Black Cursor
b8c4ba00-67b9-41d2-9d4e-12c6075490bc,5816,False,True,True,Right,273,9141,128,Regular,Regular,False,False,False,False,Big White Cursor
58f5a5fb-0591-481c-ae63-0cee593e62b4,6640,False,False,False,Right,1249,5646,9811,Dark,Low,False,False,False,False,Big Black Cursor
422cb940-8b60-4029-b248-a9409a8c66b8,9364,False,False,True,Right,5263,7993,145,Regular,High,False,False,False,False,Regular
cbd03a8a-a4f5-46b4-a15f-bb25c8f6f74b,8865,False,False,False,None,1877,1515,7407,Regular,Regular,False,False,False,False,Big Black Cursor
6aa2afba-58a5-457c-a64d-96d1c76232b7,9599,True,True,True,None,1262,9863,4446,Regular,High,False,False,False,False,Regular
142bd5bf-4359-4b41-8bc1-502cd5469e67,6872,True,False,False,Left,2695,6080,6535,Monochrome,Regular,False,False,False,True,Big Black Cursor
90ee0d5f-0255-4a94-a699-da034d15ff58,5782,False,False,False,Left,5622,3089,425,Monochrome,Regular,False,False,False,False,Regular
da1313eb-ab08-411f-b8b9-3444c271fed6,6698,False,False,False,None,3836,8783,763,Monochrome,High,False,False,False,False,Big Black Cursor
a214e11e-fdaf-4848-a43a-3269497949d8,9735,True,True,False,Right,5175,5501,7787,Monochrome,Regular,False,False,False,True,Big White Cursor
ba7c2da7-b71f-411b-a2ed-f81690c10d35,5166,False,True,False,Middle,7720,4661,9576,Regular,Low,False,False,False,False,Big White Cursor
8830c657-0e9a-4f7a-8050-666d776cb684,1913,True,False,False,Middle,5784,4594,8577,Dark,Monochrome,False,False,False,False,Big Black Cursor
1e09dbcc-77d5-4083-8d35-e6302aebc856,5332,True,True,False,None,5488,7209,8256,Light,Regular,False,False,False,False,Regular
29027a0c-3908-49b6-ace3-363d50bcdae9,3933,True,False,True,Right,5713,243,7212,Dark,Regular,True,False,True,False,Regular
4da83266-a9e5-455c-b0bf-c3303568bff9,7708,False,False,False,Right,9909,7013,3077,Regular,Regular,False,False,False,False,Regular
ea03f57f-20ed-4bd9-9a47-3a78f76ca009,5773,False,False,False,Middle,6255,6287,2029,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
5f38155a-dbf2-4cda-b5e7-f2c34ead4ce2,4149,False,False,False,None,9227,8134,2923,Light,Regular,False,False,False,False,Big Black Cursor
9440fffb-eb23-4ef3-a7b6-064c784942a3,3209,False,False,False,None,4113,1315,2152,Monochrome,Low,False,True,False,False,Big Black Cursor
3f2b2bab-a95a-4dc1-a33c-4d32a9aa9d8c,1752,True,False,True,Right,1713,4750,8091,Regular,Low,False,True,False,False,Regular
245bfbd2-5a60-43a9-a721-e0a345d8c70f,9046,False,False,False,Left,6070,987,3014,Light,Monochrome,False,False,False,False,Big White Cursor
e17b6001-6430-4da4-b57b-d21fe9c5a579,10000,True,False,True,Left,4833,1202,2630,Monochrome,Low,False,False,False,False,Big Black Cursor
cf0f5010-0fac-4df5-b40c-07c65dacc68e,6063,True,False,False,None,1732,7093,990,Light,High,True,True,False,False,Big Black Cursor
42da0964-3623-4ab0-ad1a-c37ee076aae6,3667,True,False,False,Left,6926,2504,7287,Dark,Low,False,False,False,False,Big Black Cursor
ba68103f-19ca-4edb-b36e-406031cec7a3,523,False,False,False,Middle,7129,7735,9887,Regular,Low,False,False,False,False,Big White Cursor
2b01ca03-c9bf-4487-863b-33c5611f1a82,2739,False,False,False,Left,4860,7334,8730,Light,Regular,False,False,False,False,Regular
fd88ea97-63c4-416c-81a0-55802b894269,4185,True,False,False,Middle,7958,6315,6749,Dark,Monochrome,False,False,False,False,Big White Cursor
cbd8172b-b530-480a-864f-5013ebe4417d,2428,True,True,False,Right,6088,3317,1731,Regular,High,False,True,False,False,Regular
5d7a490b-9121-4fbd-91cf-802930605ff2,4036,False,False,False,Middle,5559,5452,3640,Dark,Monochrome,True,False,False,True,Regular
dc53c87c-81c3-4cb5-b23d-8535f470d951,3843,False,False,True,None,8856,2253,320,Regular,Regular,False,False,False,False,Big Black Cursor
7f380b5d-081e-44fe-9165-c7282b621741,8588,False,False,False,Left,2179,4161,2984,Light,Low,False,False,False,False,Big Black Cursor
bade1348-b46b-4391-b967-1c16138bda86,3045,False,True,False,Right,9997,7036,5479,Monochrome,Monochrome,True,False,False,False,Big White Cursor
12779083-08cb-4ca9-8623-f4570009bc5a,5769,False,False,False,Right,9216,9812,2902,Monochrome,Regular,True,False,False,False,Big White Cursor
d9978767-fc08-43d3-9a48-dab73cac6811,2502,False,False,False,Left,4656,1757,2274,Light,High,True,False,False,False,Big Black Cursor
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,706,False,False,True,Left,3616,1563,7530,Regular,Low,False,False,False,False,Big White Cursor
3db25f26-8265-4c6f-9613-c2f686ec8586,9977,True,False,False,Right,3492,9457,9505,Light,Monochrome,False,False,False,False,Big Black Cursor
d74a416e-b4f2-4877-a15e-85c513eb65a7,1251,False,False,False,Left,2727,1602,1959,Monochrome,Regular,False,False,False,True,Big Black Cursor
917ea7dd-8108-4988-bbec-dd4d0c255a90,946,False,False,False,Right,4576,7385,6528,Dark,Monochrome,False,False,False,False,Regular
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,3137,False,False,True,Right,6827,9001,8497,Regular,Monochrome,False,False,False,False,Big White Cursor
b72e8c97-d30c-454c-a1ca-04fc1012de85,638,False,True,False,Left,8187,8297,5732,Light,Monochrome,False,False,False,False,Regular
ee334ae9-2598-4174-992c-6a9887001a95,1443,False,False,False,None,886,4231,4407,Monochrome,High,False,False,False,False,Regular
f74e8e84-e6f1-4157-8488-8097ac29aadb,7953,False,False,False,Middle,8207,8640,5318,Regular,Regular,False,False,False,True,Regular
12e60dcd-df34-485e-8582-f6ef97872dab,8106,True,False,False,Right,8590,5387,995,Dark,Monochrome,False,False,False,False,Regular
9d03717a-66ee-4b64-948f-68d4df27f984,5110,False,False,False,None,1279,9093,3319,Light,Monochrome,True,False,True,False,Regular
c1cd8d44-104b-4477-ae0a-2f372051a8f0,7428,False,False,False,Middle,4547,5726,477,Dark,Low,False,False,False,False,Regular
95a4e645-abad-4822-9531-3552007415d4,4978,False,False,False,Right,2853,3771,1784,Light,Low,False,False,False,False,Regular
90f00951-293f-40e7-b527-e6b63dbcca64,4641,True,False,False,Right,6800,8673,6733,Dark,High,False,False,False,False,Big Black Cursor
3be8f623-6847-41f6-acb2-fea0b807b122,1535,True,False,False,Right,4215,5092,8855,Monochrome,Regular,False,False,False,False,Big White Cursor
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,3142,False,False,False,Left,4899,2030,6488,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
7b020170-78be-4247-8ae1-c7c101c37879,2961,False,True,False,Left,2917,7503,5298,Monochrome,Regular,False,False,False,False,Big Black Cursor
0063258b-36a8-4aa1-bb10-b16287a8103c,5764,False,True,False,Left,3394,4182,3222,Dark,High,True,False,False,False,Regular
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,5216,False,False,False,Right,9549,2133,8153,Dark,Low,False,True,False,True,Big Black Cursor
fcdce300-8481-437d-ac67-a74352050109,7632,False,False,False,None,5014,3034,1360,Regular,Monochrome,False,True,True,True,Big White Cursor
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,6323,False,False,False,Left,4656,4187,4064,Regular,High,True,False,False,True,Big Black Cursor
576bcd6f-794d-4a98-83ce-be81e5c9bc70,6859,False,True,False,Left,1654,8599,1140,Dark,Monochrome,False,True,False,False,Big White Cursor
0fe7a4b9-245f-4afe-84f5-c68d637bea7f,2060,False,False,False,Middle,7599,6267,4710,Light,Regular,False,False,False,False,Regular
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,431,True,False,True,None,8064,6496,2737,Monochrome,High,False,False,False,False,Big Black Cursor
7947c3d7-76de-4986-afe5-0860f3c5fa47,1610,False,False,False,None,5984,4179,8421,Monochrome,Low,False,True,False,False,Regular
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,2157,False,False,False,Right,9970,329,1376,Dark,Low,True,False,False,False,Big White Cursor
16b3c8c9-9316-4f3e-82ca-10599c2704d6,4843,False,False,False,Right,9014,1118,4093,Dark,Low,True,False,False,False,Big White Cursor
63b15cea-a736-4311-aae4-3edbaf1f9177,2550,False,False,False,Middle,24,3948,6291,Light,Low,False,False,True,False,Big White Cursor
1f47f8dc-12a2-4447-b5ac-d5ab8c259d8d,1960,False,False,False,Right,6707,9021,5328,Dark,Regular,False,True,False,False,Regular
15580b1f-5941-4ba6-89a7-b00ad5a2212f,3447,False,False,True,Right,292,3996,3917,Light,Monochrome,False,True,True,True,Regular
510b2620-6bb5-4648-85cc-f59e5b96d5bc,9523,True,False,True,None,6576,2775,4543,Light,High,True,True,False,False,Big White Cursor
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,9505,False,False,False,Right,9853,8674,7630,Light,High,False,True,False,True,Regular
d01293b4-08fb-4cb5-8ff4-f820467c910f,8602,True,True,False,Middle,5662,3093,3093,Monochrome,High,False,False,True,False,Regular
6e348074-335c-42e6-bcb2-cd966bd29d72,1947,True,False,False,Right,6232,8926,8876,Regular,High,False,False,False,False,Big White Cursor
eaac4e5c-1281-4b1d-81cd-0458f4bf1708,8536,True,False,False,Right,8081,6097,978,Monochrome,Regular,False,False,False,False,Big Black Cursor
d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158,9602,False,False,False,Left,6754,5010,9627,Regular,High,False,False,False,False,Big Black Cursor
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,8259,False,False,False,Right,831,2539,4893,Monochrome,Low,True,False,False,False,Big White Cursor
a42566ec-6412-43e3-b40f-88bf551bfc37,94,True,True,False,Right,7956,9938,8714,Light,Monochrome,False,False,False,True,Big White Cursor
