settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
c3c5ffd7-de66-4619-a625-92d4930d7b5e,6258,False,True,False,Middle,7380,3313,8544,Dark,Monochrome,False,False,False,False,Big White Cursor
d5baea1c-232f-4f0c-9f6a-146e39750c6a,3731,False,False,False,Middle,6094,2819,6229,Regular,High,True,False,False,False,Big Black Cursor
c5b7d4a0-1057-446b-af10-e23b585144a0,4745,False,False,False,None,2768,318,5787,Regular,Regular,True,False,False,False,Big White Cursor
cec80cc0-b03f-40a1-a2ba-ff39f36b815b,5727,True,True,False,Left,4242,9717,6996,Monochrome,Regular,False,False,False,False,Big White Cursor
fdc29d2a-8f38-465c-978c-841c702ea5bc,8531,False,False,False,Middle,4487,1250,4719,Light,Regular,False,False,False,False,Big White Cursor
dcb6fc68-ffd3-4eb6-a07b-afb61958afd5,204,False,False,False,Right,2133,412,5987,Dark,Low,False,False,False,False,Big Black Cursor
9e384207-0f4f-44eb-8c1e-49f244f629d1,5603,False,False,False,Left,6201,9859,6162,Light,Regular,True,True,True,False,Big White Cursor
b7cf5680-e0c3-4dda-9ec7-d6edebdbac59,5473,False,False,False,Middle,5874,7053,3528,Regular,Low,False,False,True,True,Big White Cursor
8b64da78-ebe8-4a82-b9b6-f0bb5915706d,4030,True,False,True,None,6991,5543,4955,Monochrome,Regular,False,False,False,False,Big White Cursor
e29f2bf0-efde-4083-9f49-ea807f7d2a01,668,True,False,False,Middle,7407,8727,4542,Dark,High,False,False,False,True,Big Black Cursor
e40338c7-45a9-4a27-8eaa-554b10feca35,4456,True,True,False,None,7471,3316,9511,Regular,Monochrome,True,True,False,False,Big White Cursor
93616553-ecb8-4468-a29b-a1ab45678365,6187,False,False,False,None,3166,2491,2634,Dark,Monochrome,False,True,False,False,Regular
0bc9402a-aec3-4096-b40b-4bcaa1a465e0,1538,False,True,True,None,5460,315,6404,Dark,High,False,False,False,False,Big Black Cursor
6532c841-ed19-466b-9067-24d67ab14ee5,9630,False,False,False,Right,5141,6277,7202,Dark,Monochrome,False,False,False,False,Big White Cursor
79a4bc3d-3ca8-4b03-83e7-a663bba8f562,5373,False,False,False,Left,3153,7275,1808,Monochrome,Low,False,True,False,False,Regular
d5def250-6005-4ced-bcdc-5da3ff8875f1,507,False,False,False,None,2464,2781,7923,Monochrome,Regular,False,False,False,False,Big Black Cursor
66c0db57-ad1e-4733-a6df-1530ae34a385,2107,False,False,False,Right,7952,2648,1957,Regular,Regular,True,False,False,True,Big Black Cursor
7350e76e-07dd-4f41-968f-7aaf0abbcbe7,5876,False,False,False,Left,6199,7564,4793,Dark,Monochrome,False,True,False,False,Big White Cursor
e00cf2a7-2df0-45eb-902a-65b9e57043ef,6227,False,False,False,Right,5851,9778,6164,Light,Low,False,True,True,False,Regular
c5912de9-c7fd-48c1-b11b-6c408e437124,1709,False,False,False,Right,8978,3190,7880,Light,High,False,False,True,True,Big White Cursor
d2692fdd-30d9-4297-94d1-a39fb57934a6,8494,True,False,True,Middle,6439,1206,7854,Dark,Monochrome,False,False,False,False,Regular
54cda954-f7e7-4b43-84fe-047f33020227,175,False,False,False,Middle,8102,9207,3161,Dark,High,False,True,False,False,Regular
f97719cf-3783-498e-b679-ae09b98ae0e4,7257,False,False,False,Left,9079,5511,5664,Light,High,False,False,False,True,Big Black Cursor
17a25a98-46e1-4a57-9f07-690d917443f3,3264,False,False,False,Middle,2375,6121,3810,Monochrome,High,False,False,False,False,Regular
bb13d60b-41c3-47be-ad25-6641fd3e62d6,3648,True,False,True,Middle,239,2569,845,Light,Low,False,False,False,False,Regular
d2e50b7c-5f79-413a-b034-66d5f5be97a0,5468,False,False,False,Right,6215,5603,496,Light,Regular,False,True,False,False,Regular
91a29907-44d7-471a-918e-d37d1aef745e,2517,True,False,False,Middle,4231,4609,5670,Light,Regular,False,True,False,False,Big White Cursor
9e4c6cac-a067-4aa5-8bb1-4ac7a0e8d8bd,2116,False,False,False,Right,7950,2563,94,Monochrome,Regular,True,False,False,True,Big Black Cursor
66274df6-f0ac-4e01-9356-8fc832ed9d32,5925,False,False,False,None,2379,1005,7492,Dark,Monochrome,False,False,False,True,Big Black Cursor
69854ce6-a67f-493d-ac71-745e0b3a92f6,3325,True,False,False,Left,7552,3941,2351,Dark,High,False,True,False,False,Regular
17a48f4d-ff40-4451-8909-847c558b3a1a,8123,True,False,False,Right,2051,4112,634,Light,Low,False,False,False,False,Big White Cursor
836c19e5-a3c4-41dc-a057-0008acaf6355,9455,False,False,False,Right,7195,912,515,Dark,Monochrome,False,False,False,False,Big Black Cursor
30c9a8d5-41e7-40af-8c4f-511797e39f20,5139,False,False,False,Right,4805,8291,8246,Regular,Monochrome,False,True,False,False,Regular
17dc3a41-6156-4f8e-b858-911bec2d2eec,8422,False,False,False,Right,3236,1166,3449,Dark,Monochrome,False,False,True,False,Big White Cursor
97f70e59-1191-4458-84ac-5a3ea878ac73,8096,False,True,True,Right,8384,685,6185,Dark,Regular,False,False,False,False,Regular
d8e57b33-f331-4228-a3ad-c0c3d9e8c276,4873,False,False,False,Right,5829,1296,9406,Regular,Regular,False,False,False,False,Big Black Cursor
0bc758a5-fdeb-4a85-8352-b7a3ba5b7985,310,False,True,False,Middle,2524,9305,4517,Dark,High,False,False,False,True,Big Black Cursor
c43e43e1-3a30-489b-9699-4ed50d544514,8560,False,False,False,Middle,236,1181,9762,Dark,Regular,False,False,False,False,Regular
fc419f54-b737-4066-a0e3-b470f9c65096,8229,True,False,False,None,8116,349,1759,Dark,Regular,False,False,False,False,Big Black Cursor
b58d2bd5-245a-4a5d-9510-43ca295750bf,7687,False,False,False,Left,2423,5530,4075,Dark,Regular,False,False,False,False,Big Black Cursor
f415a5d0-e8d3-441d-9d5a-7957dc405406,3009,False,False,False,Middle,8305,7270,2274,Monochrome,Low,False,False,False,False,Regular
f3d164d0-6623-451c-b5eb-28b73c4d1945,2229,False,False,True,Right,5629,255,6085,Dark,High,False,False,False,False,Big White Cursor
d452930e-2bdc-462e-98ab-38abdc5d4515,2581,True,False,False,None,4734,5916,892,Monochrome,Regular,False,False,False,False,Regular
5d72fa90-80dc-4b5b-a85b-a1d4d8aa2e91,8528,False,False,False,Right,956,4831,6614,Regular,Monochrome,False,False,False,True,Big Black Cursor
ac4e41af-4c53-4f33-9a63-b1553316ef55,348,False,False,False,Left,7539,1613,1319,Light,Regular,False,False,False,True,Big White Cursor
919f870c-20be-49e4-bafb-5490f29e804f,4840,False,False,False,None,1933,4315,2373,Light,High,False,False,True,False,Big White Cursor
4d83d49a-f568-4dea-8dbf-1eef1afebae5,6452,False,False,True,Left,557,6768,5947,Dark,Monochrome,False,False,False,False,Regular
01053ab9-da6b-4606-887f-f5e4f5e28572,9475,False,True,False,None,9571,725,479,Dark,Monochrome,False,True,False,False,Big White Cursor
b512b9b4-94c0-4d35-9d22-267dd9fc320f,355,True,True,True,Middle,7961,7499,1851,Dark,High,False,False,False,True,Regular
4310755e-f7a8-4ae8-9931-df41cff14bd1,3013,True,True,False,Middle,2180,1695,9062,Regular,Low,True,False,False,False,Regular
ad252090-c6f4-4ad6-ad0c-c4372c9a0730,6575,False,False,False,Right,2346,798,5809,Monochrome,Monochrome,False,False,True,False,Big White Cursor
67faf14d-bf23-4e0b-83c2-e0fba6292a00,4560,False,True,True,Middle,6900,8854,5166,Light,Low,False,False,False,False,Regular
5f693879-b084-423c-87af-520652dd3959,4245,True,False,False,Middle,8316,6967,3777,Dark,Monochrome,True,False,False,False,Big Black Cursor
39283711-0887-40d0-acb8-35d1546ab6d4,4022,False,True,False,Right,6207,4997,4383,Light,Regular,False,False,False,True,Big White Cursor
1dc96adf-113e-4d73-b626-3d2aa1a1b7e5,757,False,False,False,Right,7562,8840,8568,Dark,Regular,False,False,False,True,Big White Cursor
2b7cb47a-6d08-4334-b00c-809dfe007719,2412,False,False,True,Middle,5561,285,8689,Regular,Regular,False,False,False,False,Big White Cursor
4f13b0d0-bc50-45ed-8b7b-863f770b8763,4785,False,False,True,None,1422,9258,3001,Light,Regular,False,False,False,False,Big Black Cursor
db8a8d46-2b06-4dbf-a5da-d035a4905002,9757,True,True,False,None,1920,8374,2711,Dark,Low,True,False,True,False,Regular
b0762a7f-071b-40ee-bcc9-79ab9c972ad4,7526,True,False,True,Left,9310,4411,7872,Regular,High,False,False,False,False,Regular
711fc5ac-eb92-4856-b48b-d40cca69c6e4,5730,False,False,False,Right,1039,6122,8179,Regular,Low,False,False,False,True,Big White Cursor
07fac307-1b65-479a-98e5-620377eaf022,77,False,False,True,None,6618,8088,6452,Light,High,False,False,True,False,Big Black Cursor
96fdd450-0650-4c6e-819b-e292096b7f6b,6725,False,False,False,None,5331,6760,3155,Monochrome,Low,False,False,False,False,Regular
95d3d932-84f1-4451-a156-7dd493594773,9282,False,True,False,None,7719,7889,1722,Regular,High,True,False,False,False,Big Black Cursor
e182a42c-f234-468b-af37-06b679282950,4606,False,False,False,Middle,5514,4209,882,Dark,Low,False,False,False,False,Big White Cursor
66b2b2b3-9606-458e-887d-c9c9c1905c86,3913,False,False,False,Right,6846,8979,8128,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
2efd2c26-a456-4241-9ae0-dcaf9a07dbd8,5869,False,False,False,None,5835,1788,810,Monochrome,Regular,False,False,False,False,Big White Cursor
18db1ebf-c5a2-4e9c-b1c7-54338b4ad969,5941,False,False,False,Middle,9116,199,9384,Monochrome,Regular,False,False,False,True,Big White Cursor
800f3a23-cfce-4082-8d20-922ce2f82699,7845,False,False,False,Middle,9748,9610,9146,Regular,Monochrome,False,False,False,False,Big White Cursor
ad9e6d54-0f2f-4346-917e-7b134010c677,9159,True,False,False,Left,9405,4178,5583,Dark,Monochrome,False,False,False,False,Big Black Cursor
8bb58199-6a9e-4982-af36-66624acdee3d,9603,False,False,True,Left,7858,8268,9596,Dark,High,False,False,False,False,Big Black Cursor
57c1a3a3-0ba8-4628-9e95-b926be9ef1cd,88,False,True,False,None,5355,3926,5150,Light,High,False,False,False,False,Big Black Cursor
c39e5e4d-e865-470e-a7d4-70c0a40e870b,148,False,True,False,Right,784,547,4566,Dark,High,False,True,False,False,Big Black Cursor
9e22805a-5891-4a9d-add5-373831aed2b6,5762,False,False,False,None,7335,8163,1740,Regular,Regular,False,False,False,True,Big Black Cursor
7d12fdf4-925e-4fc1-a364-1e1e26bf9a32,3367,False,False,False,Left,5428,3587,3104,Regular,High,False,False,False,False,Big White Cursor
7c339b60-16ea-49f2-b11d-a09cc0fc6c65,6927,False,True,False,Left,395,2161,6046,Light,Monochrome,False,False,False,True,Big Black Cursor
e01793ab-30b6-47a6-ba37-0f0ddc23feab,4107,False,False,False,Left,6937,7265,4041,Dark,High,True,True,False,False,Big White Cursor
f60b0261-5dc2-47db-bc02-a2bdc0eb859b,8134,False,False,False,Middle,8190,3497,1270,Dark,Low,True,False,True,True,Regular
00703f9d-4825-4e25-81c6-73abe4ac251a,9457,True,True,False,Left,553,6281,3177,Monochrome,Low,False,True,False,False,Regular
c2c1bbae-05c1-4988-8b5a-cc43a39b6688,5968,False,False,False,None,4769,3092,2471,Light,Low,False,False,False,False,Big Black Cursor
1362f645-6053-4f73-a3bc-df710018e7dc,3859,False,True,False,Middle,8236,4600,556,Dark,Low,False,False,False,False,Regular
ad46003f-0b40-41f6-bbdb-966075e67956,4296,False,False,False,Middle,2784,4738,7167,Light,High,False,False,False,False,Regular
29fdc05a-4669-479a-9df2-d4787941ace1,6041,True,False,True,Right,1614,2374,1354,Dark,High,False,False,True,False,Regular
b141d0b6-44c3-47d2-99fe-55763ec7bf38,900,True,True,False,Left,8188,8847,354,Regular,Monochrome,True,False,False,False,Big White Cursor
7de574d4-4c60-4399-9e81-1f50a2b05310,9738,False,False,False,Right,3884,4032,8233,Light,Monochrome,False,True,False,False,Big White Cursor
2eee1755-624d-482b-b8ad-3628b3a43a13,9674,False,True,False,None,1793,6015,8580,Monochrome,High,False,False,False,False,Regular
d30cb80f-2d16-45f4-8a1f-5a76d37ae8be,5503,False,False,False,None,7652,7982,4818,Regular,High,True,False,False,False,Big White Cursor
20ed7c77-6754-46b6-a848-d7ab0c5cec0f,7692,False,False,True,Left,3887,377,1615,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
45ca6387-4b34-4b30-9221-446ec6f7cae2,2454,False,False,False,Middle,7735,9849,8069,Regular,High,False,False,True,False,Big White Cursor
05d5df87-a9e9-4a3f-a366-c109ef7ff56c,4971,False,False,False,Middle,9568,5089,4053,Dark,Monochrome,True,False,False,False,Big Black Cursor
bd51ab08-3473-45c9-9fc9-cea1542b197e,3971,False,False,False,Left,5931,1118,8279,Light,Low,False,False,False,False,Big Black Cursor
b24bb1e3-5690-4b29-addf-10a2bcc48f8f,9798,False,False,False,Middle,7156,5045,290,Dark,Low,False,False,False,True,Big Black Cursor
b49078db-3240-4e8c-a644-edb5e70aa8f6,4908,False,False,True,Right,3480,8942,2084,Monochrome,Low,False,False,True,False,Big Black Cursor
ca812c19-a803-4cdf-a884-4e745b54be9d,4147,False,True,False,Right,8089,6816,6433,Regular,Low,False,False,False,False,Big White Cursor
be4cd430-be62-4550-a0ea-85e65570a6f6,5272,False,False,False,None,8294,7001,6638,Light,Monochrome,False,True,False,False,Big Black Cursor
43458ff2-da80-4f8f-81e4-c1ef81abbb0c,9900,True,False,False,Right,889,3322,9596,Monochrome,Low,False,True,False,True,Big Black Cursor
34c82dea-6dba-4108-8a78-c6ed4e34bee0,6494,False,False,False,Left,118,1641,7770,Monochrome,Low,False,True,False,True,Regular
f8ad2dfd-d766-49c6-9a5e-0e9ca95b9235,73,False,False,False,Left,7983,7008,6100,Dark,Monochrome,False,False,False,False,Big White Cursor
718f75e3-5ce8-49db-ab49-6c30b7f681fa,1025,False,True,False,Right,2021,6768,3764,Dark,Regular,False,False,False,False,Big White Cursor
e9dae15a-b10c-478e-8680-b5f31d8824a8,8037,False,False,False,Left,1046,4626,2399,Monochrome,Low,False,False,False,False,Regular
7fb8cefe-ca71-4b1f-b8a7-f3e249d54f70,7409,False,False,True,Right,7059,8461,3375,Light,Monochrome,True,False,False,False,Big Black Cursor
481a2a93-a406-4128-a58e-334bc3c15722,8426,False,False,False,Right,3259,4574,5351,Dark,High,False,False,False,False,Big Black Cursor
2178c5d3-2675-4402-af8d-775cb8e0b75c,7182,False,False,False,Middle,6459,2399,9808,Dark,Low,False,False,False,True,Regular
886ad795-1921-48e3-aa96-89fc4344c3aa,2970,False,False,False,Right,7974,4424,9091,Light,High,False,False,False,True,Big White Cursor
ed0c19c9-81ff-40f5-8539-fba6a9c3fcfb,6271,True,False,True,None,8793,4157,4596,Light,High,False,False,False,False,Regular
26932b43-17b9-4ff6-a497-5e45bc240e55,2098,False,True,False,Left,3393,4769,4849,Light,Low,False,False,False,False,Regular
2341dcce-5d68-4287-911a-2c4364b836d9,4665,True,False,False,Right,178,2686,4627,Monochrome,High,False,False,False,False,Regular
c8475fff-6a0d-47d1-9cff-9af72f61f9e4,6822,False,False,True,Left,7633,8012,8851,Monochrome,Regular,False,False,True,False,Regular
b4724474-ff97-4cc2-993c-fedc35b580c5,6102,False,False,False,Right,637,431,812,Regular,High,False,True,False,True,Big White Cursor
83923704-dc05-402a-ab3a-ca3b229ce640,5384,True,True,True,Middle,6798,6537,9085,Monochrome,High,True,False,False,False,Regular
3e963abc-e320-4c0c-934e-efbe16735250,5643,False,False,False,Middle,8601,5564,2829,Monochrome,Low,False,False,False,False,Regular
dda18823-6b70-442b-a69f-65f8c4f1db22,4347,True,False,False,None,4831,7642,1941,Light,High,False,False,False,True,Big White Cursor
86bb4126-4c13-4536-a51b-b07c7b904ccd,2807,False,False,False,Middle,5925,8103,9282,Dark,Monochrome,False,False,False,False,Big Black Cursor
19cac27d-9825-4b6b-b070-f9c24458c04c,9697,True,False,False,None,5976,9411,7432,Dark,High,False,True,False,True,Regular
fd252563-f3a5-41a8-b96e-705c2b320c82,7260,False,False,False,None,2435,4849,4678,Regular,Monochrome,False,False,False,False,Regular
c6897752-3d14-42c1-b20a-973cea95524b,8454,False,True,False,Middle,433,1130,1230,Light,Regular,False,False,False,False,Regular
2ad953bc-6c52-4593-9663-2818dacd47c3,2477,False,False,False,Right,7274,7801,2721,Light,High,False,False,False,False,Big Black Cursor
a92db822-67b2-4cfb-8304-f999aea920f7,5715,False,True,False,Left,8596,3489,7679,Regular,Low,False,False,False,False,Regular
0ccca4da-eab0-4b53-9463-5949524be551,5783,False,False,False,Middle,9707,4441,3798,Regular,Monochrome,False,True,False,False,Regular
6981f106-217c-4b5b-b7dc-b46606d988bd,720,False,True,False,Middle,8072,6014,3693,Dark,Low,False,False,False,True,Big White Cursor
f95e1c50-a4fa-4934-88bb-8aacfb5ce1cd,9094,False,False,False,Middle,3768,6334,4450,Light,Regular,False,False,False,False,Regular
f7a1e0a9-6113-4318-b6fa-13397c31803a,5507,False,False,True,None,4974,7090,1832,Dark,Low,False,False,True,False,Big Black Cursor
cf1a848f-fd3e-4e77-88a5-99c3f86a2ea1,300,True,False,False,Left,1285,2556,27,Regular,Regular,True,True,False,True,Big Black Cursor
b142b886-9b9f-423b-9bff-924cf78eab62,4737,False,False,False,Right,2382,9108,1608,Regular,Low,False,False,False,False,Big Black Cursor
bbd5178f-6038-40d0-8b8e-ec49b809868c,5323,False,False,False,Right,8492,7914,6645,Light,Regular,False,False,True,False,Big White Cursor
6309d1ce-d7ba-4eb4-a661-037077c54871,7302,True,False,False,Middle,5938,5910,4932,Light,Monochrome,False,False,False,False,Big White Cursor
e1144f7d-66ea-411a-a2f0-c25c993807f3,8439,False,False,False,Left,2066,2474,3463,Monochrome,Low,False,False,True,True,Big Black Cursor
178efbbf-9112-403c-a0a7-e9b4eaabed3e,9482,False,True,False,None,2964,4163,5531,Regular,Monochrome,False,False,False,False,Big Black Cursor
de88ac13-e12f-4b29-bf13-a05e236606cf,9296,False,True,True,Middle,8972,5932,9762,Light,High,False,False,False,False,Big Black Cursor
71a1b31c-c730-4375-88e9-56b5ba92fa34,3451,False,False,False,Left,8436,7506,6583,Light,High,False,False,False,False,Big White Cursor
94399800-6a50-4b18-817d-caec28d0781a,8963,False,False,True,Left,8412,8654,7500,Light,Regular,False,True,False,False,Big White Cursor
a0849f6b-a971-45bb-934b-e4881dc89f32,1615,False,False,True,Right,4286,2848,2959,Regular,Regular,False,True,True,False,Regular
79beccc9-8cd0-4123-b8e9-f5cdef7ad7a3,3655,False,False,False,Right,3591,3754,5402,Light,Monochrome,True,False,False,True,Regular
df8d3123-60f1-452a-b8cf-41ab79ab2ba8,6532,False,False,False,Middle,9709,3578,3135,Dark,Monochrome,False,True,False,False,Regular
4bdad1ed-6a7c-45fb-ac8d-4e72ac203436,3247,False,False,True,Left,331,6067,4815,Regular,Monochrome,False,False,False,False,Big Black Cursor
63eae222-7675-4450-818e-65782d8f03cc,7308,False,False,False,Middle,7816,4661,4754,Monochrome,Low,False,True,False,False,Regular
55b6202a-fa7e-4583-bb66-b4afce5c4ad3,7862,False,False,False,Left,1184,2366,2511,Monochrome,High,False,False,False,False,Big Black Cursor
52e4a920-d0c5-4656-8b7e-883d1d247ea6,6989,False,False,False,Right,1201,6100,4278,Dark,High,False,False,False,False,Regular
7866a6bd-fe23-496c-ad8c-2493a87bb171,6907,True,False,False,None,7543,7888,1935,Light,High,False,False,True,False,Regular
bdd0236d-56d2-4c76-b050-c23ee460ff6b,9638,True,False,False,None,8152,1013,7062,Monochrome,High,True,False,False,True,Big White Cursor
92a2b525-9a0f-4c72-8043-32373d19d0e8,5369,False,False,False,Middle,2617,6392,8566,Regular,High,False,False,False,True,Big Black Cursor
504a13ae-3b2b-4075-9ed2-c6442e63c57d,9075,False,False,False,Left,3919,1885,2943,Monochrome,High,True,False,False,False,Big White Cursor
51c78322-9c56-42b1-bd55-f456be6bce98,5174,False,False,False,Middle,7285,330,1702,Dark,High,False,False,False,False,Regular
debd9e9f-1584-4f6e-ad7a-be1c5042c572,8684,False,False,False,Middle,5843,8228,3199,Light,Low,False,False,False,True,Regular
52d1aa2a-333d-4fc1-9fc3-f4dd40c87082,4284,False,False,True,Right,6481,7097,1291,Monochrome,Low,False,False,False,True,Big White Cursor
f491de2c-dab5-4973-8288-472ba38aa6ac,1044,False,True,False,None,6994,1065,2108,Dark,High,False,False,False,False,Regular
ce153bd2-7354-4567-adb1-83a5963a20bc,3679,False,False,False,Middle,2369,6461,7681,Regular,Regular,True,False,True,False,Regular
4ae1f0c2-bebb-4906-8af0-222b5b76d153,9580,False,False,False,Right,4354,4234,950,Monochrome,Regular,False,False,True,False,Big White Cursor
f1c9decb-c9e8-46f2-91af-1ded9394a964,6228,False,False,False,Right,9827,1864,614,Light,Regular,False,False,False,False,Regular
958543ba-c3bc-415f-9a95-af90d952046d,1700,False,False,False,Left,1696,3889,4844,Dark,Regular,False,False,True,True,Regular
4c60523a-29be-41aa-a804-fe2c9b6c1d98,2303,False,False,True,Right,3172,5516,2910,Light,Low,True,False,False,True,Regular
8ae66343-d21e-4028-8803-c9b8481a03bc,9477,True,True,False,Middle,6996,2038,6912,Monochrome,Monochrome,False,False,False,False,Regular
38c23cd8-6026-4cb5-8e0e-949b8d41c0b6,7868,True,False,False,Right,4504,2038,1858,Light,Low,False,False,False,False,Regular
ec7439e4-8fc2-4a3f-abaf-4d1f3081a1d3,8631,False,False,False,Right,1423,7112,7336,Dark,Regular,False,False,False,False,Big Black Cursor
e51549e3-8830-466c-913a-7d39e938efe7,8344,False,True,False,Left,8397,9554,4309,Monochrome,High,False,False,False,False,Big White Cursor
f4497715-8657-49c3-bcc2-45044f0a6537,3714,False,False,False,Right,4548,688,8444,Regular,Low,False,True,True,False,Regular
4ce7f077-b198-4b85-890a-910ac2eacb0a,2050,False,False,False,Left,9950,3931,1344,Monochrome,Regular,False,False,False,False,Regular
40b78e4b-f7cc-4934-bb65-26696fdba72c,1656,False,False,False,Middle,2055,3279,2071,Dark,Regular,False,False,True,True,Big White Cursor
37df8d86-4aa8-4560-828d-1164ba9e6272,7595,False,False,True,None,8909,4416,6886,Light,High,True,False,False,False,Big Black Cursor
d200548e-8e23-4f68-b163-90e1ad3a9fe9,3854,False,False,False,Middle,2861,3352,9086,Dark,Regular,False,False,False,False,Big White Cursor
3b77e907-9aef-4295-b4e0-718dc9b592a8,9305,False,False,False,Middle,2123,9569,2711,Light,High,False,False,False,True,Regular
742628c3-8632-461f-bcb9-7ad0ccd23e0f,853,False,False,False,Right,7767,1813,9268,Light,Low,False,False,True,False,Big White Cursor
1640ce0d-2d11-44c7-b7e9-82c0cb4140e9,7518,False,False,False,Middle,1205,4878,9795,Dark,Regular,True,False,False,False,Regular
29990666-c431-4688-b20e-2e2f91252f7a,4065,False,True,False,Left,6736,1713,4615,Dark,Regular,False,False,False,False,Regular
1b2a0f01-890a-4b4e-846e-dc459d3af1de,2613,False,False,False,Middle,106,931,2707,Light,Regular,False,False,False,False,Regular
21b1cf41-cb6a-4438-bc3b-86faebbf552f,7963,False,False,False,Middle,1540,9623,5399,Light,High,True,False,False,False,Regular
4285fc56-048e-42b7-a433-c84bf2d6582e,4311,False,False,False,Left,200,95,3404,Light,Low,False,False,False,False,Big White Cursor
8e4c01da-180e-41c8-8e48-b4cdf8f2d660,8366,True,False,False,Middle,1153,9790,2902,Regular,Regular,False,False,False,False,Big White Cursor
67809dc8-9447-4840-94b6-3843b91b3609,6964,False,False,True,Left,844,2830,7951,Light,Regular,False,True,False,False,Big White Cursor
0f618273-214f-4bb8-b2db-bc05de2bfe45,9668,False,False,False,None,9447,2054,4727,Light,Low,False,False,True,True,Regular
41fcda46-7738-431e-b261-8b67d03b704a,1096,True,False,True,Right,7230,297,3388,Regular,Monochrome,False,False,False,True,Regular
d425a1b0-ea34-4b20-8494-8111da963dfa,6791,False,False,True,None,5471,6627,9705,Light,Regular,True,False,True,False,Regular
d4939533-835d-4abc-810d-d2a7bff2aecf,8013,True,False,False,Right,2778,5803,6349,Light,Monochrome,True,False,False,False,Big Black Cursor
71923e7f-3665-48c6-8505-e8d8986cebf2,5899,False,True,False,None,3309,9488,8630,Dark,Monochrome,False,False,False,False,Big White Cursor
e7e930c7-fca6-4b06-b2c1-f970df996ec3,2151,True,False,False,Middle,54,658,2512,Light,Low,False,False,False,False,Big Black Cursor
f5b0101d-dee1-4a89-b909-d1780b5bc5c5,2538,False,False,False,Left,2516,3985,5605,Regular,Low,False,False,True,False,Big White Cursor
8059a619-e39b-4ed1-8904-f888fca7e13c,3130,False,False,True,Left,3447,6480,9891,Monochrome,High,False,True,False,False,Big Black Cursor
901e3749-8176-42bf-8641-9f038c25e919,3010,False,False,False,Right,4768,4006,371,Regular,Monochrome,False,True,True,True,Big Black Cursor
c27dffbd-8304-4f96-838e-ad734fabf2a1,6432,False,True,False,Middle,2696,1425,8791,Regular,Monochrome,False,False,False,False,Regular
b5cf8968-ebc7-40fd-a28a-dc7c88d95dc1,9431,False,False,True,Right,2540,5356,5843,Monochrome,Regular,False,False,True,True,Big Black Cursor
b1db2ed4-2046-4f7e-b7f2-4c82d31acb92,3956,False,False,False,Middle,3380,555,1472,Dark,High,True,False,False,False,Regular
d00a8127-b4f2-4f3a-98fd-92c6c11ec25f,2410,False,False,False,Middle,3331,8987,6468,Light,Monochrome,False,False,False,False,Regular
d798bb73-bb9e-4cbf-a84a-116dbb2887a0,2092,False,False,False,Right,8039,2691,1178,Monochrome,Low,False,False,False,True,Big White Cursor
c58ff842-7739-494f-8692-7e53a81b2df6,839,False,False,False,Middle,8911,8167,7547,Light,High,False,False,False,False,Regular
b637ed1e-4e7b-48be-a5af-00669a020af6,5698,False,False,False,None,7015,9253,6492,Light,Low,False,False,False,True,Big Black Cursor
0dcb1dfe-1561-45f4-8f35-8eb6480c334a,654,False,False,True,Middle,3086,251,8459,Light,Monochrome,True,True,False,False,Regular
195332b8-ff44-4f41-b594-31390a381e9f,2291,False,False,False,Left,4968,3373,6195,Regular,Regular,False,False,False,False,Big White Cursor
486aff34-e29d-4ada-8699-63a6a9755a3c,9372,False,False,False,Left,774,6317,6898,Regular,Low,False,True,False,False,Big White Cursor
79848356-0e09-483f-8e6b-b36c7f42a189,7649,False,False,False,Left,4125,7141,2279,Light,Monochrome,False,True,False,False,Regular
6c745077-3c5f-4142-a0dd-1fd14d68b411,4582,False,True,True,None,1276,7280,1892,Regular,Low,False,False,False,True,Big Black Cursor
dd6d3cb8-ebc1-46b6-bfc4-dc549507ddc1,6684,False,False,False,Middle,5432,2010,105,Regular,Regular,True,False,False,False,Regular
ee7931bb-3846-48db-8b37-131c63c20313,5747,False,False,False,Left,4237,5470,2637,Light,Low,False,False,False,False,Big White Cursor
672da69b-869e-4275-afff-c94bde0ae6c7,2148,False,False,False,Left,7310,394,8719,Light,High,False,False,False,False,Big White Cursor
f7f7de34-fb07-4835-94b4-3cf3f5561bf1,8508,False,True,False,Middle,2785,7698,7966,Dark,Regular,True,True,False,False,Big Black Cursor
0c83ec7e-c3dc-4374-94e7-d74b478d8d53,7853,False,True,False,None,4957,6584,2590,Light,Low,False,False,False,False,Big White Cursor
a2fb8913-9d1b-4e0d-8004-8140fd033bbe,3784,False,False,False,None,7818,1272,3850,Regular,High,False,False,False,True,Big Black Cursor
19c0114d-8e92-41a9-9b51-b3fe4f73825f,3918,False,False,False,None,4634,6754,1778,Monochrome,High,False,False,False,False,Regular
e0142fcb-a027-4aec-a11a-aa58e390c462,64,False,True,False,Left,306,2555,6601,Light,Regular,False,False,False,False,Big White Cursor
