settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
23dab5fc-2eeb-4967-a622-9050721169ec,1405,False,False,True,Right,8752,4134,3059,Light,High,True,False,False,False,Big White Cursor
6d02f5af-a80f-4232-8c46-6ea36b0d328f,2616,False,False,False,Middle,4073,842,5808,Dark,Low,True,False,False,False,Big Black Cursor
512a71b2-b1a0-46ee-935a-3426f1e79edd,1613,False,False,True,None,4999,3208,3203,Monochrome,Regular,False,False,True,False,Big Black Cursor
592fd927-73e1-4f71-85db-4cfe29a14653,6452,False,True,False,None,8151,6019,5899,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
bd53d718-53c5-40f8-bfa3-fd5bf24b548a,7459,True,False,False,Right,7495,3197,4217,Dark,Regular,False,False,False,False,Big Black Cursor
77c088e7-1550-4d20-81f1-da39994834d2,7029,False,False,False,Right,4233,9754,5688,Dark,Regular,False,False,True,False,Big White Cursor
fb7b25cb-e899-4285-bb1f-7c60bdcfc716,4940,True,False,False,Left,9600,6683,3090,Monochrome,Low,False,False,False,False,Big White Cursor
86b18fae-1bfd-471f-bd2d-98fe1c8617d6,6186,False,False,False,Left,7465,3949,9968,Regular,High,False,False,False,False,Big Black Cursor
cbc30a95-a0b6-4bd4-81d3-42e86bf877e0,7378,False,False,True,Middle,1198,4938,3921,Light,Regular,True,False,False,False,Big White Cursor
329d9df5-7ba4-47c4-87fe-8e704aa360c6,9088,False,False,False,Left,9130,3650,740,Dark,Monochrome,False,False,False,False,Big Black Cursor
92249eaf-5aca-48e2-9355-ae29c24711d9,835,False,True,False,Middle,4549,4470,4646,Dark,Low,False,False,False,False,Big White Cursor
bea5df37-e862-4d82-be05-0de26a804226,2482,False,False,False,Right,9656,1196,8822,Regular,Regular,False,True,False,False,Big White Cursor
45872a9e-1abe-4598-a24c-02f126fee67e,2947,False,True,False,Middle,9076,5444,9662,Monochrome,Regular,False,False,False,False,Big White Cursor
da4e8616-ac28-477b-b60c-637dad614fd5,1592,False,True,False,Right,3297,3761,4245,Dark,Low,False,False,False,False,Big Black Cursor
174f1043-6ffa-4c0b-b816-6c40c12d0ca6,7783,False,False,True,Right,1391,9659,4354,Regular,Monochrome,True,False,False,False,Regular
8aefae1a-420e-40bc-90f0-729121781b52,8971,False,True,False,None,8182,2839,7415,Dark,Low,False,False,False,True,Big Black Cursor
faa6a5b9-5025-4131-8197-26e8db0313b2,2924,False,False,True,None,5383,629,9851,Dark,Low,False,True,False,False,Big White Cursor
a7d323dd-f5f1-48f8-9327-f8b8d54b0dd3,917,True,True,False,Right,3836,9066,18,Light,High,False,True,False,False,Big White Cursor
7b312615-6888-410e-803d-79760d6689d1,8141,False,False,True,None,3009,3327,2218,Monochrome,High,False,False,False,False,Big White Cursor
e997c0e5-89fc-4abd-bdbf-6e79175a953b,6823,False,False,False,None,3771,9727,4100,Dark,Regular,False,False,False,False,Big White Cursor
500fef87-d686-4779-9b3c-ba426a6fa7a7,247,False,False,False,Right,7420,1077,6174,Light,Monochrome,True,False,True,False,Regular
36867458-2496-455d-9123-07d900e7621d,4417,False,False,False,Middle,9994,9264,5259,Regular,Monochrome,False,False,False,False,Big White Cursor
ead9a68d-b200-4cdc-8cd1-039f0010d462,6660,True,False,False,None,1836,9426,2684,Light,Low,True,False,False,True,Big Black Cursor
b2a43593-be28-40b7-9413-740f98d977af,3346,False,False,False,Left,8037,11,3717,Regular,Regular,False,False,False,False,Big Black Cursor
1b665fd8-f1d7-43da-ae7c-ac347df3cbbc,7951,False,False,False,Middle,7398,2706,127,Monochrome,Monochrome,False,False,False,False,Big White Cursor
c6dc725d-36f4-49fd-b20e-6fec565d9288,2628,False,False,False,None,5370,6983,9996,Light,High,False,False,False,False,Regular
5a25f9f4-22f4-4421-9e65-9f3a11e21ae9,3547,False,False,True,Right,6270,5947,7081,Dark,Monochrome,True,False,False,False,Big Black Cursor
ebfd6c2d-a1df-49c5-88e0-6f92a537b201,3372,False,False,False,Left,1307,6916,879,Dark,Monochrome,False,True,True,False,Big White Cursor
01c6dbff-2063-40f5-9a77-6957312a3b3a,8833,False,True,False,Right,1788,9050,8749,Regular,Regular,False,False,False,False,Big White Cursor
5681a08e-f538-489f-bdb5-920c244e0cc6,7786,True,True,False,Middle,1180,5706,4561,Monochrome,High,False,True,False,False,Big Black Cursor
b16e3861-24f5-4f48-9008-ccc26b57508f,7150,False,False,False,None,9347,2935,3462,Regular,Regular,False,False,False,True,Regular
4ecfec00-37ff-44cf-aaa9-130ebc7eba74,3819,True,False,False,Left,9414,5353,4091,Light,Low,False,False,False,False,Regular
b77e6739-828b-4ced-b58a-2d540757473f,7613,True,False,False,Left,271,5463,5682,Light,Regular,False,False,False,False,Big Black Cursor
6c077f03-7282-44f6-be3b-5f7ac072c1b4,8211,False,True,False,None,6976,3726,1835,Light,Low,True,True,True,False,Big Black Cursor
2abe456e-fcb6-497b-af0c-5756128fdef7,4991,True,False,False,Right,7271,3787,2730,Regular,High,True,False,True,True,Big White Cursor
faa667d7-44d3-462c-9a23-a2d3495e0e83,609,False,True,True,Right,7696,6313,5692,Dark,Regular,False,False,True,True,Regular
a633c938-8902-4a16-8948-957c48a5c473,4806,False,False,False,None,793,316,8033,Light,High,False,False,False,False,Big White Cursor
5cf4817b-ba87-4fb9-b101-5a151e57ddf0,7159,False,False,False,None,6793,7141,1928,Monochrome,Monochrome,False,False,False,False,Big White Cursor
70ac331f-6d8c-4fda-86cf-23e002133cb0,5061,False,False,False,Middle,6070,2633,2587,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
9942b55d-8ba0-4e0d-a63d-69f114bf2ca9,305,True,False,True,Left,491,7642,6767,Dark,High,False,False,False,True,Big White Cursor
0a62b993-44a7-4431-8684-fd7abba839e8,7850,False,False,True,Middle,776,725,1217,Monochrome,Monochrome,False,False,True,True,Regular
e19808df-def3-4522-b2ca-31b8d54c82d7,1788,False,True,False,None,3601,7342,3986,Light,High,False,False,False,False,Big Black Cursor
efb8001d-b048-4c64-981f-ecc570df9eeb,953,True,True,False,Right,6911,8149,6577,Monochrome,High,False,False,False,False,Regular
46d6c7c9-0de0-49c1-8904-398b2b2a97c5,3657,False,False,False,Left,730,7123,1819,Regular,Monochrome,False,False,False,False,Big White Cursor
7a69c874-7e17-4e0c-8ab5-10a97c38ca7f,2640,True,False,True,Middle,8308,7426,9529,Light,Low,False,False,True,False,Regular
4865b0d5-7672-4f34-b204-b4e1964720d5,2023,False,False,False,Middle,2317,9174,8635,Dark,Regular,False,False,True,False,Big White Cursor
69e02f94-d044-4927-8f97-84bc9ba9e17f,6888,False,True,False,Left,7721,8576,4996,Light,High,False,True,False,False,Big White Cursor
4de4ad80-86b7-41d6-913c-c4833c2cd63f,7380,True,False,True,Right,4597,4700,2117,Regular,Regular,False,False,False,False,Regular
9e8ba94b-7d54-45a5-a3cc-0a99389daf2a,7816,False,False,True,None,3955,7170,6223,Regular,Regular,False,False,False,False,Regular
fd07d0a2-b5c3-442e-9495-15c75393656a,885,False,False,False,Middle,5963,9239,7161,Light,Regular,False,False,False,True,Big Black Cursor
ff9f4a9b-cd44-4a2c-8103-988342481b11,4803,False,False,False,Left,4432,9640,4593,Monochrome,Monochrome,False,False,False,False,Regular
a398d4c2-7a20-479f-a5ef-308f878c4cf5,3452,True,False,False,Middle,8113,2117,9480,Light,High,False,False,True,False,Big White Cursor
910e8116-bdc2-44bf-95ce-0e096affa420,6191,False,False,False,Middle,7855,1887,5702,Dark,Low,True,False,False,False,Regular
aad75067-ca9f-4e6e-b306-edb0bd7b092b,8876,False,False,True,Middle,9101,4457,6189,Light,Low,False,False,False,False,Regular
ed2f1292-1d95-47e5-b1ba-32fd132179cc,2101,False,False,False,Left,9305,1385,5946,Monochrome,Monochrome,False,False,False,True,Big White Cursor
b98b9f44-b0e8-4be5-83a1-423ac9aaab08,1725,True,False,False,Middle,4694,9383,4687,Regular,Regular,False,False,False,False,Big White Cursor
e542bbe8-322e-4c3b-b1d5-4c60a1454b3c,9772,False,False,False,Right,5918,8566,7985,Dark,Monochrome,False,False,False,False,Big Black Cursor
2be53e28-44d8-46d8-9b0b-71bb29510218,7753,True,False,False,None,9942,1139,2118,Dark,High,False,False,True,False,Big Black Cursor
39626c51-2d48-4583-b6c8-2b214ca2f2e7,8693,False,True,True,Right,8689,4400,4437,Light,Low,False,False,False,False,Big Black Cursor
12ca33c4-89f3-4bbb-bb26-8c1e2d73d579,6521,False,False,False,Middle,7050,1891,164,Monochrome,Regular,False,False,False,False,Big Black Cursor
b75a0266-7c37-4987-bf0b-c8ea4d63bebd,2772,False,False,False,Left,78,8063,259,Monochrome,Regular,False,True,False,False,Regular
d175faf5-b0cc-4a5b-99ba-1252bd02cd12,2738,False,False,False,Left,6294,7370,9192,Light,Low,False,False,True,True,Big Black Cursor
adfa6645-7f74-4458-a237-0fe8e4a3d504,4888,False,True,False,Left,356,7312,7033,Dark,High,False,False,False,False,Big Black Cursor
3c009fd3-40ee-43c9-b804-4a0586273fb7,6610,False,False,False,Middle,3798,278,8666,Dark,High,False,False,True,False,Big White Cursor
ea8f81f8-bc81-4b86-b5cc-141d13ec3321,2979,False,True,False,Left,9671,2088,1669,Light,Monochrome,False,False,False,False,Big Black Cursor
6e1f1cf6-2532-4b27-80b6-f428919d6215,4461,False,True,False,Middle,725,9195,6646,Monochrome,Regular,True,False,False,False,Big White Cursor
54fc9fed-2e00-4b20-9535-4f831260aefd,2938,True,True,False,None,25,4694,3498,Light,Monochrome,True,False,False,True,Big Black Cursor
8dbdb722-8ece-4a9b-bbef-ee29a92c544e,9521,False,True,True,Right,5814,2205,5048,Light,Regular,False,False,False,False,Big Black Cursor
0b0ce7b4-3aef-4db2-99bb-e7c16b342498,4390,False,False,True,Middle,974,5114,5252,Dark,Low,False,False,False,True,Regular
4e6ec586-30b9-4d12-a4c2-f8b76e256ff5,4993,False,True,False,Middle,1647,8158,3858,Light,Monochrome,False,True,True,False,Regular
f1ba3802-0f40-49f1-b01c-ff1dd1c46ae5,7402,False,False,False,None,3341,5258,1103,Monochrome,Regular,True,False,False,False,Regular
734fd2e3-a4f0-4116-8efd-c33fd65944d3,4851,True,False,False,Left,4077,2410,5620,Monochrome,Low,False,False,True,False,Regular
0a3fc587-345e-43c4-b2f8-0ea2bc864028,1960,False,False,False,Right,3561,3278,4621,Monochrome,Low,False,False,False,False,Big Black Cursor
45c5247c-6938-4955-8b86-47f8bdce815e,6101,True,False,False,Middle,2246,3106,9177,Light,Regular,True,False,False,False,Big Black Cursor
173d4ab3-c65a-41cd-8b7f-0b1419898299,439,False,False,False,Right,5511,7666,7202,Monochrome,Low,False,False,False,False,Big White Cursor
a93ce1fd-39bf-407a-b262-38fd3791beb4,2255,False,False,False,Middle,5407,1440,927,Regular,High,False,False,False,False,Big White Cursor
a17c6520-9e41-4ed3-8200-25bb68b11b1f,5662,False,False,True,None,6918,9342,1006,Light,Regular,True,False,False,False,Big Black Cursor
6975fce1-1924-443f-94bc-7ed826d615dd,1474,False,False,False,Left,3838,4810,5252,Dark,Regular,True,False,False,False,Big White Cursor
52136262-ddbe-47f5-8014-c4646e146e03,4795,False,False,True,Right,9124,8427,9535,Monochrome,Monochrome,True,True,False,False,Big Black Cursor
96a8d5b7-ac0c-486d-a368-247d5e46867d,1910,False,False,True,Middle,9195,6056,6358,Monochrome,Low,False,False,False,False,Big Black Cursor
abc2e287-689d-447c-aec5-a12efdbda71e,1443,False,False,False,Middle,4628,44,2583,Monochrome,Low,False,False,False,True,Big Black Cursor
ac826c69-1a44-4378-b360-bedda83fbe56,6470,False,False,True,Right,1112,4042,9738,Regular,Monochrome,False,False,False,False,Big Black Cursor
a679c5a8-79f9-4052-a6d6-46a3959348b8,1489,False,False,False,Middle,5597,9805,4567,Dark,Monochrome,False,False,False,True,Big White Cursor
dd80bc26-1383-4a02-80db-6bb3d2efa72d,1384,False,True,False,None,7748,5410,7798,Regular,Monochrome,False,False,False,False,Regular
52a861fe-eac7-47c8-ba35-3a4bf2349b7d,6012,True,False,False,Left,4037,8706,2953,Dark,Regular,False,False,False,False,Big Black Cursor
6d9a55d8-95e8-4ff7-b0e9-8d72fb8576ab,9921,False,False,False,Left,8504,4837,6026,Light,Low,False,True,False,True,Regular
a13e82b5-4df3-4fd4-a806-9b139cb55a0a,3025,False,True,False,Right,3434,1932,9062,Light,Low,False,False,False,False,Big White Cursor
e73767cf-3c00-4746-9a32-77dd197758b4,9363,False,True,False,None,8066,7455,8310,Light,Monochrome,True,False,False,False,Big White Cursor
c0299cb2-8174-4c09-89f6-bda261eaeb31,9703,False,True,False,None,4924,5195,7196,Light,Regular,False,False,False,True,Regular
75f3b5ba-ecf1-44f9-8d24-a0bd582491fc,185,False,False,False,None,5575,7583,2297,Light,High,False,False,False,False,Big Black Cursor
b4480f63-e83b-422a-967f-6c4538d4bcd0,2488,False,False,False,Middle,3572,2251,5095,Light,High,False,False,False,False,Regular
672f5e48-2d11-4840-b251-44016a94939c,6602,False,False,False,Middle,2657,7562,8723,Regular,Low,False,False,False,False,Big Black Cursor
60517da8-37af-4ae0-8c85-b5c5b1aba6f9,7028,False,False,False,Middle,7610,6831,4545,Monochrome,High,True,False,False,False,Big Black Cursor
5e6907fc-dfae-4e7f-9f12-7637aca4bbbd,5025,True,False,False,Middle,4628,7254,6412,Regular,High,False,True,False,False,Big Black Cursor
ac521b93-1641-4378-9a8a-b3f6110f738a,6900,False,False,False,None,5955,421,8385,Regular,Monochrome,False,False,False,False,Big Black Cursor
1f40307e-e3c2-4ae9-a725-16e254e8e61a,9757,False,False,False,Right,7885,7421,5576,Light,Regular,False,False,False,False,Big White Cursor
830d623d-2a8a-4ce3-a36c-72f4da19f364,5792,False,False,False,None,9263,2866,9248,Regular,Monochrome,False,True,False,False,Big Black Cursor
601f2224-659a-49ca-8ccd-dc4427422a6d,6282,False,False,False,None,3179,5243,9507,Regular,High,False,False,False,False,Big Black Cursor
d98f7174-6a72-417f-b563-6eaed69847b4,8053,False,False,False,Right,5202,883,354,Dark,Monochrome,False,False,False,False,Big White Cursor
d1ff9df1-965d-47bb-a58c-0a1ab48c20d1,5762,False,True,False,Right,131,5870,4616,Dark,High,False,True,False,False,Big Black Cursor
6b2eb658-1b3f-485d-8ddf-29783082a189,5862,False,False,False,None,2687,6083,2892,Monochrome,Monochrome,False,False,False,False,Regular
3a8c2794-3709-462a-9ebf-2d15f99c0ec4,9927,True,True,True,Middle,2212,654,6170,Dark,Monochrome,False,False,True,False,Big Black Cursor
ea0df3eb-317c-4797-83da-101a92a6b64a,4714,True,False,False,None,486,2112,6434,Light,High,False,True,False,False,Big Black Cursor
3e9052bc-b530-4736-95f6-a97f326a8e0e,5104,False,False,False,Right,8777,6120,952,Monochrome,High,True,False,False,False,Big Black Cursor
b3919ca0-5001-491e-8782-16e1b90fefbb,7044,False,False,True,None,1664,988,3941,Regular,Monochrome,False,False,False,False,Regular
ed10d886-2c46-4415-9e12-b6bbd5363a44,6717,False,True,False,None,4588,4458,8634,Light,Low,False,False,False,False,Big White Cursor
e74cf2c1-6a35-48fd-817e-226f512d45b5,7138,False,False,False,None,3385,1175,7803,Monochrome,Monochrome,True,False,False,True,Big White Cursor
cd9931b4-db49-4302-b3de-861324052c05,1211,False,False,False,None,6843,2064,3951,Dark,Regular,True,True,True,False,Regular
52b0a77a-7d06-49c6-b0e6-2b4bf5dbc541,7698,False,True,False,Right,3320,8925,8566,Monochrome,Low,False,False,True,False,Big Black Cursor
de8cfbcd-278c-4dd7-83b2-88a8a9b8fd36,784,False,True,True,Middle,7168,6598,8266,Monochrome,Monochrome,False,True,True,False,Regular
25590f44-220b-42f1-868f-3dbede596465,914,False,False,False,Right,8864,464,687,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
0fc6213b-4a6c-4adc-90e0-4458b1f97595,1528,False,False,False,Middle,5225,5384,7282,Monochrome,Low,False,False,False,False,Big Black Cursor
0f21f4d8-1c6b-4d76-b6f3-f224ca60ac18,3197,False,False,False,Middle,4317,5644,3300,Regular,Low,False,False,True,False,Regular
758354ac-d664-415a-abca-ca80affb5886,8388,False,True,False,Left,5605,8886,2434,Monochrome,Monochrome,False,True,False,False,Regular
df9f2856-ca4b-4b7e-8bfc-516e4d508ca3,7790,False,False,False,Right,6518,4468,478,Light,Monochrome,False,False,False,False,Big White Cursor
56df2ce2-cfea-419a-9e64-7da0c51fc27d,4116,False,False,False,None,9462,6216,7792,Regular,Low,False,False,False,False,Regular
0b34f0da-eeb5-4aea-9b9e-308bccabcf39,6179,False,False,True,Right,5665,1056,5086,Regular,Low,False,False,False,False,Big Black Cursor
7596ea7d-9d4a-47cf-9252-3a91add23140,9539,False,False,False,Middle,3799,8964,2267,Light,Monochrome,False,True,False,False,Regular
529910f6-fc3e-4871-a225-aa990e0f1c7b,490,True,True,False,Middle,8213,9920,7984,Monochrome,Low,False,True,True,False,Big Black Cursor
ede24200-3a26-4041-9ea4-7ae91dc84ab4,1330,False,True,True,Left,3248,7152,7310,Light,Low,False,False,False,False,Big White Cursor
331f91d0-1b8f-4607-b346-e4d1b68decaa,9139,False,False,False,Middle,1729,5875,1636,Monochrome,Regular,False,False,True,False,Big White Cursor
934d2a1f-a8d4-4c1c-a50c-27dd509f4fb7,2072,True,False,False,None,9669,4027,3640,Regular,High,False,False,True,True,Regular
085875c3-ca61-4b9a-8f56-8282fc3743b0,3833,False,False,True,Left,5869,7541,7593,Light,High,False,False,True,False,Big White Cursor
1b5b2d25-cd74-421d-90f3-4c7640f025bf,8107,False,False,False,None,9127,8189,757,Dark,Regular,False,False,True,False,Big White Cursor
98981178-55dd-4ade-ae6e-132d9ab7d652,5404,False,False,False,Right,5574,5987,8112,Dark,High,True,False,False,False,Big Black Cursor
e796c330-1fdd-4466-bc6d-1b440649b0e6,5134,False,False,False,Middle,2780,2854,5253,Regular,Low,False,False,True,True,Regular
ee29a703-45dd-44b9-bd83-cc10134a6b44,1112,True,False,False,Right,2883,7172,3860,Dark,Low,False,False,False,True,Regular
9551032a-585c-45e2-b1ab-ef50cefa64a7,1082,False,False,False,Right,685,9140,8313,Dark,Low,False,False,False,True,Big Black Cursor
b7c39fa7-b336-4690-96cb-fb487ff79ffc,9506,False,False,False,Left,4320,5434,5229,Regular,High,False,False,False,False,Big White Cursor
397e624c-f9b5-4212-b4ed-832cfdb574cc,2640,False,False,False,Left,7439,6151,907,Light,High,False,True,True,False,Regular
305c76af-078b-4fba-955d-ffbf800e5d74,9377,False,True,False,Right,5089,8172,4841,Light,Monochrome,True,False,False,False,Big White Cursor
9845b920-48ba-44c3-beea-36b971c267df,1853,False,True,False,Middle,7477,3791,2548,Light,Regular,False,False,False,False,Big Black Cursor
5d77334d-ca44-4b54-a469-77517e418226,8520,False,False,False,None,6113,4387,4785,Light,Low,False,True,False,True,Big White Cursor
f250c68a-e0e7-4a79-8d2e-340bc18f2c40,218,False,False,False,Middle,2390,557,565,Dark,Regular,True,False,False,True,Big Black Cursor
37c0e1d3-9f33-4c23-87d9-b0ebabbff158,2505,False,False,True,Left,5226,7571,2355,Regular,High,True,False,True,False,Big Black Cursor
95d9a672-095c-4802-83a6-a803bb915663,5886,False,False,False,None,5047,161,1727,Light,High,False,False,True,True,Big White Cursor
cf80130e-0c8d-47aa-af2b-44e334b4de53,8808,False,False,False,Middle,2467,8535,8596,Monochrome,Monochrome,False,False,False,False,Big White Cursor
bc31a7ec-cad1-47c3-aa99-8490f62e08ce,5488,True,False,False,None,3350,2880,7799,Dark,Low,False,True,False,True,Regular
b90b3791-a7d8-44ff-853b-6aa98a1a9ed4,3639,False,False,False,None,7043,6685,7770,Light,High,True,False,False,True,Regular
1ce24e27-e96b-46bb-a627-1a755039d01e,2456,False,True,False,Right,6089,6811,1527,Regular,High,False,False,False,False,Big White Cursor
74eefacf-12ac-4cdd-bad9-0ed049e8de32,4830,False,False,True,Middle,8859,7101,8256,Light,Low,True,True,False,False,Regular
b285d0a2-d451-4983-a965-7858718890fc,968,True,False,False,Left,2155,5470,6382,Light,Low,False,False,False,False,Big Black Cursor
bbcc4ae6-7b2a-4757-8e58-feaa9e1bdff1,6369,False,True,True,Middle,2333,1368,9832,Dark,Monochrome,False,True,False,False,Big White Cursor
cfe6b3d8-55ab-4f94-828b-63d13736c1fd,2618,False,False,False,Right,5404,3935,8214,Dark,Monochrome,True,False,False,False,Regular
6c1890af-386a-4cef-8355-c6c1f9f07fb7,5717,True,False,False,Middle,6202,9125,3215,Light,High,False,False,False,True,Big White Cursor
8673282c-110c-40d8-949b-4ad6b8ea426f,9224,False,False,False,Right,3269,7244,2457,Regular,Low,False,False,False,False,Regular
4a8f7d5f-7d9d-48be-9448-e3e79d10fdb9,4014,False,False,False,Right,3000,7504,9850,Dark,Regular,True,False,False,False,Big White Cursor
d30428a8-45fc-4195-9db9-d4e02dcf60cb,5965,False,False,False,Left,8869,6161,3711,Light,Low,False,True,False,False,Big Black Cursor
c6d001c4-2ced-4e8a-afe9-dd1fe58faa6a,3198,False,False,False,None,9829,5682,9884,Light,Low,False,False,False,False,Regular
ebee2f7f-728f-4ab4-ba2c-e5944aa7c02b,2312,True,False,False,None,2829,5243,3085,Light,Regular,False,False,False,False,Big White Cursor
a15f238e-824d-42f2-8ff5-1a66ab5c4068,3414,False,False,False,Right,3812,1185,9382,Dark,Monochrome,False,False,False,False,Big Black Cursor
7257e542-96bb-4466-8c09-88a2eaf0635a,3749,False,False,False,None,3642,2504,2188,Monochrome,Low,False,False,True,False,Regular
8110205f-43fd-4a48-85e4-817f3ea15764,2140,False,False,False,Left,9366,6682,1823,Light,Monochrome,False,False,True,False,Big White Cursor
25392395-029f-46a7-b2ba-06f8dd953223,918,False,False,False,None,4662,3278,8064,Dark,Regular,False,False,False,True,Big Black Cursor
ca17cffc-8883-4422-a3ce-36bd63df7b15,9955,False,False,False,Left,7837,3591,2860,Regular,Regular,False,False,True,False,Big Black Cursor
8bed6a2f-280b-4eaa-9fc5-d16e1e1c348b,4302,False,False,False,None,2331,2904,6810,Light,High,True,True,True,False,Regular
8e1191fb-b673-4e81-8230-87795ecdedec,1792,True,False,False,None,2753,6177,7458,Dark,Monochrome,False,True,False,False,Big White Cursor
5caf2b49-dd1c-4c01-bdc8-65e365efa4f9,8611,False,False,False,None,4285,2619,8661,Light,Regular,False,False,True,False,Regular
76cd9615-4f3b-4ef5-a133-c10505a92270,7960,True,False,False,Left,44,8195,8191,Monochrome,Low,False,True,False,True,Big Black Cursor
8fd08c17-8ab4-4f40-9218-5e9ec8e3c4e7,4844,True,False,False,None,3347,6927,2519,Light,Low,False,False,False,False,Big White Cursor
41d9184a-6ffc-4200-bd37-2998ef679a41,7677,True,True,False,None,5594,4454,8943,Dark,Low,False,False,False,False,Regular
146a219b-242d-443d-996d-3293e3970852,7943,False,True,False,Middle,8106,2608,5852,Dark,High,False,False,False,False,Regular
8324f4ec-ce79-49e5-8d36-abf79311d6c6,7249,False,False,False,Left,7791,8953,288,Regular,Monochrome,False,False,True,False,Regular
8eecb17b-2b65-4069-b190-024c131079b0,7259,False,False,False,Left,695,2613,5172,Regular,High,False,False,True,False,Big White Cursor
f27efa1b-0816-422b-98c2-884795f3f159,7355,False,True,False,Middle,9964,9260,3995,Monochrome,Regular,False,False,False,False,Regular
c04e2b59-5c06-4558-8468-e918a2f9b9e5,6684,True,True,False,Right,2365,1332,69,Monochrome,Monochrome,False,True,False,False,Regular
541f0b67-99a3-4298-a067-34f10cc5b7d3,5938,False,False,False,None,5149,3790,4290,Light,Low,False,False,False,False,Big White Cursor
3b960ac4-00a2-4f2d-9a7f-e031b7c504ab,5602,False,True,True,None,7286,5862,2127,Dark,Regular,False,False,False,False,Regular
cc31f62f-46b3-4d38-b527-803a712d829c,949,False,False,False,None,5709,2184,1551,Regular,Regular,True,False,False,False,Big Black Cursor
0ef2757d-54d9-488f-940b-40b73df04fb7,4784,False,True,False,Right,5240,1937,7507,Dark,Low,False,False,False,False,Big Black Cursor
821c5de2-cdbb-4098-a90a-dea2e84bdfa3,8245,False,False,False,Left,7038,636,2541,Dark,Low,False,True,False,False,Big Black Cursor
018f9d38-92e4-473b-9eed-5b7b83cfb9dc,6801,False,False,False,Left,6409,6331,8135,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
7e4794e2-c10c-4902-b086-063e2383ab21,1373,False,False,True,None,604,329,9122,Light,Low,True,False,False,False,Big Black Cursor
bea1e711-e356-4dc6-8798-a4bd26207ac6,6429,False,True,False,Right,7504,5223,3597,Light,High,False,False,False,False,Regular
3ee754e7-a000-4974-b569-4d3b31664d5b,3708,False,False,False,Left,1158,7862,7714,Dark,High,True,False,False,True,Big Black Cursor
8eae1a51-d120-4e82-8e5d-ffd3f940bf0d,2903,False,True,True,Middle,6725,7336,7826,Light,Regular,False,True,True,False,Regular
0d146ca8-4c87-4c09-8e94-ee938d48aedc,5412,False,False,True,Right,3944,6502,6947,Light,Low,False,False,True,False,Regular
0630ea6b-5392-42cf-a5f0-85757074864c,4178,False,True,False,Right,5452,7987,5775,Light,Low,True,False,False,False,Big Black Cursor
85eebe52-782b-4698-8f42-9ab5b46a9755,3224,False,True,True,Right,7307,7327,1712,Regular,Low,False,False,False,False,Big Black Cursor
8341e2aa-f7d4-477a-9ad3-36371667cee3,5489,False,False,False,Middle,1159,4921,5232,Light,Regular,False,False,False,False,Big White Cursor
ac392f1f-2df6-4bc3-bbb5-a3eec6a4dcac,5708,False,False,False,None,9640,1946,7998,Monochrome,Low,False,False,False,False,Big Black Cursor
f81f12f5-4c38-46b0-ba4b-92a84f23cdcf,8188,False,False,False,Right,672,7133,1598,Regular,Low,False,False,False,False,Regular
74b1362e-8995-4487-b1fb-d9f9de1312e5,6316,False,False,False,Middle,5674,2361,5620,Dark,Low,True,False,False,False,Big White Cursor
0fedcca9-df49-4c3c-90a5-9115ef25b459,8641,False,False,False,None,8858,2542,869,Light,Monochrome,False,False,False,False,Regular
dbe3de0b-94a1-4591-85d8-71be67f629cc,3394,True,True,False,Right,475,2705,721,Monochrome,Low,False,False,False,True,Regular
516b375e-7e2b-473d-835b-d6695500c515,6746,True,False,False,Right,5336,2671,6592,Monochrome,High,False,True,False,False,Big Black Cursor
76a139e2-dc80-420f-88a1-eda930c4fd8d,9611,False,True,False,Middle,3523,5800,6119,Light,Low,True,False,True,False,Regular
b67d0be1-edf8-45e0-9eeb-09af366bccd1,2277,False,False,False,Middle,7271,7079,9050,Dark,High,False,False,True,True,Regular
d89c308a-7e04-4e6d-96aa-7bd11a5390fb,5817,False,False,False,Right,3278,7633,7350,Light,Low,False,False,False,True,Big White Cursor
4145b53c-974e-49db-9987-17fa36cfdcb2,1004,False,True,False,None,6725,5345,7338,Light,High,False,False,True,False,Big White Cursor
0b66e6ac-0dac-4d92-8b28-e99267da38cd,7829,True,False,True,Right,5820,1499,3358,Dark,Regular,True,True,True,True,Big Black Cursor
aa96a76d-faf4-4bf9-8d1d-823076f56581,6908,False,False,False,Middle,7962,4671,8312,Regular,Regular,False,False,False,False,Big White Cursor
7853bd95-3d11-46aa-98df-f5daefaea521,3576,True,True,False,Right,1422,3625,4637,Dark,Monochrome,False,False,False,False,Regular
32d87e95-bcd9-41b8-93b7-c759bafb6fab,3106,False,True,False,Middle,5565,7966,8646,Dark,High,False,False,False,True,Regular
aca3fed3-3a63-4a76-b169-f054bdfd3665,163,False,False,False,Right,4391,8166,2615,Dark,Regular,False,True,True,False,Big White Cursor
e66013b6-2fc5-4157-830a-8d482ab3db8e,5979,False,False,False,None,9748,2469,1839,Light,Low,False,True,False,False,Big Black Cursor
