settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
4965e40f-2b30-4ead-9dc2-b2f4a65ab7a7,9363,False,False,False,Left,5315,2013,8835,Light,High,False,False,False,False,Big White Cursor
bbc84690-4e2b-4488-a431-738d25a479a3,4775,False,False,False,None,9218,6677,2079,Light,Monochrome,False,False,False,False,Big White Cursor
622557a5-12ba-4953-842c-0c56a3393879,3176,False,False,False,None,5251,9331,8519,Dark,High,False,False,True,False,Big White Cursor
fd6d73ba-b5e3-492a-9697-d7d1f3c402c3,5552,True,True,False,Left,3532,519,8687,Regular,Low,False,False,False,False,Regular
6c39140f-1ba4-4b94-9304-cdda8afd99e5,2278,False,False,False,Middle,8184,2306,4723,Dark,Low,False,False,False,False,Big Black Cursor
6fcc4710-3f8d-4f2d-93b4-a376559391a8,5804,False,False,True,Left,9828,8878,7061,Light,Monochrome,False,False,True,False,Regular
aafc979b-40d2-413b-b981-c766ae7d293e,5911,True,False,False,Right,5111,7180,7455,Light,Regular,False,False,False,False,Big Black Cursor
225f1bca-02f7-425c-b20e-b28bdfed85a9,7420,False,False,False,Right,1415,4388,3376,Light,Monochrome,False,False,False,False,Big White Cursor
69515e98-9752-4f53-ae09-535cfa9cd912,2413,False,False,True,None,8282,1778,2858,Regular,Regular,True,False,False,False,Regular
3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0,7379,True,False,False,Middle,4343,6264,359,Monochrome,Regular,True,False,False,True,Regular
45b2233e-531f-41a7-a42e-3a0e885408a7,8469,False,False,True,Left,8785,3095,662,Monochrome,Regular,False,False,True,False,Big White Cursor
9b770871-9e84-4baa-9499-18b103598411,6384,False,True,False,None,7084,2492,3066,Monochrome,High,False,False,False,False,Regular
e809bf67-8c12-4ebf-80a6-13b2c559289a,1125,False,False,True,Left,7041,7939,712,Regular,Low,False,False,False,False,Big Black Cursor
59990862-6656-457d-8860-f447199ca0e2,66,False,False,False,None,3709,3262,1883,Dark,Regular,True,False,True,False,Big White Cursor
841e6b21-842b-4f5b-b843-7d265968e178,7215,False,True,False,Right,8411,92,452,Light,Regular,False,False,False,False,Regular
fcd6b75c-c0ab-4af6-aa61-c8bccde4b5e7,1326,False,False,False,Right,3624,6549,6551,Regular,High,True,True,False,False,Big White Cursor
21fd13dc-7d84-434d-af44-a6efd317b42c,8931,False,False,False,None,7877,4798,8974,Regular,Regular,False,True,True,False,Big Black Cursor
bb2db7b0-83ed-4690-b954-d3047e572e93,9563,False,False,False,Left,8237,5479,8868,Dark,Low,False,False,True,False,Regular
58ffec50-1534-475f-8497-a41c186d287b,3043,False,False,False,Left,807,1527,1683,Monochrome,Low,False,False,False,False,Big White Cursor
008d996d-c86e-47b0-9c33-2d5a2f70262c,1835,False,False,False,None,8910,7598,6477,Regular,Low,False,False,False,False,Regular
294cf58c-e225-4735-82bd-86258c5c86bf,5139,True,False,False,Right,762,3557,7200,Regular,High,False,False,False,True,Big White Cursor
34078305-83d9-427b-9f8a-48bab131a3e0,6856,False,False,False,Right,7839,3575,8121,Dark,Low,False,True,False,True,Big White Cursor
36b13bf2-5bda-41d0-9d1d-cf73e6163355,5419,False,False,True,Middle,4712,1680,3331,Light,Regular,False,False,False,False,Big Black Cursor
aebe1723-5030-4eff-b6b3-28b1dc67c32b,9550,True,False,False,Middle,3534,3757,9866,Dark,Regular,True,True,True,True,Big White Cursor
7fdaa395-af44-478c-b19f-c359cecae90f,1405,False,False,True,None,2455,3817,562,Light,Monochrome,False,False,False,False,Big White Cursor
bc1feb8c-d9fa-4e65-a698-306c7d877ad9,5676,False,False,False,Left,8520,3175,8687,Light,Low,False,False,False,True,Regular
c21d0c9d-e854-48e3-892f-e0529fea1fb9,3928,False,False,True,Middle,8072,6190,2377,Light,Low,True,False,False,True,Regular
aa851ae5-e1ba-4718-9ddd-7e36a0c7afaa,7912,False,False,False,Right,7173,5951,9147,Monochrome,Low,False,True,True,False,Big White Cursor
41313de8-34e3-41a6-b3ac-8eed5669352b,2762,True,False,False,None,8214,616,8839,Light,High,True,False,False,False,Big Black Cursor
127421ce-ada8-4fa8-a251-6e49510a2416,8873,False,False,False,Left,9980,9548,3738,Regular,Monochrome,False,False,False,False,Big White Cursor
175965bf-6104-4ba5-9b76-a8c0c3910aa5,4332,True,False,True,Middle,286,669,7313,Regular,Low,True,False,False,False,Regular
169a585e-4d33-4e2c-bde3-6bbddd1a537f,8706,False,False,False,None,8292,1061,2224,Dark,Regular,True,False,False,True,Regular
ec99f358-8952-44af-8177-1dd23451ad8c,6830,True,False,False,None,5870,7037,3896,Dark,High,False,False,False,False,Regular
7713636e-c66e-4a7c-bd17-19c151a51054,3129,False,False,True,Left,1301,3005,8607,Dark,Low,False,False,False,False,Regular
7c11520f-6513-46ed-a516-58c19aa61c1a,8590,False,False,False,None,9384,8228,4672,Monochrome,Low,False,False,False,False,Regular
d28a47d0-249a-4eda-a72f-24d5d1f62315,1829,False,False,False,None,1132,1815,8954,Dark,High,True,False,False,False,Regular
8d9dd906-0de9-41a2-99ba-a1d48396782f,4745,True,False,True,None,4645,9256,2799,Monochrome,Regular,True,False,False,False,Big White Cursor
de78f9fe-9ff2-4d88-b7ee-330a51fde55f,2066,True,False,False,None,1603,3933,430,Light,Monochrome,True,True,True,True,Big White Cursor
c0b9b451-d05b-4954-be8c-b9a03c89055b,6736,False,True,False,Right,5643,1346,310,Monochrome,Regular,False,True,False,False,Regular
e4cdcc58-043f-4a95-a775-57f973f58745,6031,False,False,True,Right,6659,4904,4889,Regular,Regular,True,False,True,False,Big Black Cursor
cbd351e9-5907-4227-913d-183d6c80b202,6505,False,True,False,Left,9444,7727,9081,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
e5149b36-4fe5-4b17-bd75-496e025bf31a,7592,True,False,False,Middle,7582,2311,5273,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
1896bf48-c4bb-46c6-975b-a2f17eadc378,3615,False,False,False,Left,9637,2897,3307,Monochrome,High,False,False,False,False,Big Black Cursor
15e721f4-2d52-455c-94d6-fc935ccec01f,2464,False,False,False,Left,9824,3180,9286,Monochrome,Regular,False,False,False,False,Big Black Cursor
0cdd9c37-b880-4a47-83f0-1cb52c022e2c,7521,False,False,False,None,7971,806,8791,Regular,Low,False,False,False,False,Regular
d94c5764-b591-4471-b34f-d0c945cfe102,1011,False,False,False,Right,7048,7003,4642,Monochrome,High,False,False,False,False,Regular
4021ff0f-eb64-45b9-af69-8003b00936ed,8345,False,False,True,Right,6613,3262,8884,Regular,Low,True,False,False,True,Big White Cursor
0ef01824-a62d-47e4-b23d-29332b10cc51,4009,False,False,True,None,5822,8374,7351,Dark,Regular,False,True,False,False,Big White Cursor
3bf40c35-b2f0-4e84-83f9-d3553ecd6e5b,9353,True,True,False,Left,1710,4040,9012,Monochrome,Regular,False,False,False,False,Big Black Cursor
50e2edab-d7c0-47ac-ac04-0c9866d15f09,8996,False,True,False,None,9414,3817,8694,Dark,Regular,False,False,False,False,Big White Cursor
d6e8e554-cb61-439e-9701-31d1063fa5a6,3108,False,True,False,Right,6767,4949,2182,Light,Monochrome,False,True,False,True,Big Black Cursor
9f0ad4d2-6581-4ce2-b704-9c74e721caf1,1245,False,False,False,Middle,553,3883,5143,Monochrome,High,False,False,False,True,Big White Cursor
1d871094-0903-4197-a6d0-f6ed18c74ab6,7831,False,False,False,None,9030,4207,3441,Dark,Regular,False,False,False,False,Big White Cursor
12f989c0-5594-4cf0-a386-8ac979c13445,7762,False,False,False,None,1258,5606,9973,Light,Regular,True,False,False,False,Big Black Cursor
b84699f0-487b-44e1-9e1c-94e6c4d45bee,5196,False,False,False,Middle,6453,755,3494,Regular,Low,True,False,False,False,Big White Cursor
1ff3937f-0788-4416-83c0-1fc343e6e81a,3296,False,True,False,Right,4476,9553,8465,Light,High,False,False,True,False,Big Black Cursor
3766ca1c-c641-4045-aef5-1b8e6856261a,5914,False,False,True,Right,2002,1805,4266,Light,Monochrome,False,False,False,False,Regular
6af5fdef-5737-402d-b043-89fab8aa7b51,8358,False,True,False,None,2612,7530,2111,Light,Low,False,True,False,True,Big White Cursor
2040fb1d-21b2-4ead-a970-8c860774b87b,7373,False,True,False,Left,3976,2084,719,Light,Monochrome,False,False,False,True,Regular
0bdd0f3b-70c3-42e2-b4e1-68ffde7ec9bb,1392,False,False,False,Right,327,9460,9279,Light,High,False,False,False,False,Big Black Cursor
1643ebaf-7cbb-4c07-8c86-03eedae14028,5744,False,True,False,Left,5803,2757,7168,Monochrome,Regular,False,False,False,True,Big White Cursor
94fdfae6-6cf3-464d-ba88-0908d9f965fc,574,False,False,False,None,7226,680,7667,Dark,Monochrome,False,True,False,True,Big Black Cursor
be88bcc0-7d5f-426d-8073-9bb5e7da482b,7853,True,False,False,None,2989,9993,5112,Monochrome,Regular,False,False,True,True,Big White Cursor
f0524b99-8d0f-4d5f-9925-8c964899f4cc,7981,False,False,False,Right,774,9382,7728,Regular,Regular,True,False,False,False,Big White Cursor
f3ee2124-d833-4d9f-942e-ede21a1681c6,9200,True,False,False,Middle,9609,5939,9591,Regular,Regular,True,False,False,True,Big Black Cursor
3ee295db-656b-4a49-921a-10c45edf65ba,1465,False,False,True,Middle,5089,5055,7546,Regular,Monochrome,False,True,True,False,Big Black Cursor
81b21562-62dc-4a92-91c8-b3ca50beb1b6,6241,False,False,False,Left,1504,2161,6835,Regular,Regular,False,True,False,False,Big White Cursor
58b15627-b457-43e6-8b30-e37c369b99c1,2809,True,True,True,Middle,2931,6839,600,Monochrome,Low,True,False,False,True,Regular
4a6b20eb-33a1-4574-9f0b-e069f101ce44,4194,False,False,False,Right,2607,4082,6864,Regular,High,True,True,False,False,Big Black Cursor
f3aa0827-de7c-417c-876d-01de84ec9099,576,False,False,False,Right,6315,3743,7162,Dark,Monochrome,False,True,False,False,Big White Cursor
7d2c58e6-6ecb-4620-9f82-25cfe8a399d4,944,False,False,False,None,9400,1030,3694,Light,Low,True,False,True,False,Regular
a5bbbc06-1b68-4d17-98ba-6708c146a90d,7788,False,False,False,Left,6051,4300,7404,Dark,Monochrome,False,False,True,True,Big Black Cursor
f6f5e562-5082-4017-b45b-9e2332b1d7b5,5672,False,False,False,Middle,9229,7117,7493,Monochrome,Regular,True,True,True,False,Big Black Cursor
70329171-7c71-4a17-806f-a4ab462632ac,8347,False,False,False,Right,8503,9794,4123,Light,Regular,False,False,False,False,Big White Cursor
fc7acb92-26c4-4f7f-b0c4-fbffae0b1daf,3340,False,False,True,None,7063,4170,2318,Monochrome,Low,False,False,True,False,Regular
1ba42133-ecfd-4f3c-83da-3b7d8bd803f9,6854,False,False,False,None,8473,6755,7422,Dark,Low,False,False,False,False,Big White Cursor
1fa5a8e4-8661-4e46-a2fb-b693238b2a37,7475,False,False,False,Middle,9839,8459,1613,Light,Low,False,False,False,True,Big White Cursor
dd012c35-3caa-47c4-8c92-28ad742a6a14,7409,False,False,False,Middle,1145,2503,42,Dark,Monochrome,False,False,False,False,Regular
6353375b-bc62-4f94-a381-1376e84b9838,5170,False,True,False,Left,1453,9332,5473,Dark,Monochrome,False,False,False,False,Big White Cursor
0f256d57-8026-43d4-9454-4564b7429d95,1025,True,True,False,Right,1536,1747,8613,Monochrome,Regular,True,False,False,True,Regular
c5877c2d-0543-4bb0-b36b-0418f1a34618,956,False,False,True,Right,6700,9740,7199,Light,Low,False,True,False,False,Big Black Cursor
56157960-a3e1-4e3d-9bb3-e040ccd2eb42,3716,False,False,False,None,3023,1855,422,Dark,High,False,True,False,False,Big Black Cursor
252a1cd9-cb6a-4ef0-993f-de515dd4ea88,5363,False,True,False,Middle,844,4035,3820,Light,Regular,False,False,False,True,Regular
5a423372-c3eb-4625-8281-bf18b70d9ec8,4884,False,False,False,Left,4675,9705,7281,Dark,Monochrome,False,False,False,False,Regular
9014a4c1-ddb9-41f0-9096-3e40b3e1655d,3006,True,False,True,None,8197,3759,6264,Monochrome,Monochrome,False,False,False,False,Big White Cursor
c8f396a5-205c-4303-a6d8-2793d2a3023f,9662,False,False,False,Right,3182,3003,6998,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
cba8f17c-4678-4c60-a154-fa27b3485770,846,False,False,True,None,2336,8615,1203,Dark,Monochrome,False,False,False,True,Big Black Cursor
0b5f7771-0784-4c93-a921-565a2110c9d9,8990,False,False,False,Middle,8346,3692,5656,Monochrome,Monochrome,False,False,False,False,Big White Cursor
fb70c3e1-1780-4612-a90a-85e31e9c78a5,4959,False,False,False,None,1290,5116,6873,Regular,Regular,False,False,False,False,Big White Cursor
925cf87b-e663-4e68-9b3a-77bd24bcb268,6349,False,False,False,Left,3292,6419,6975,Monochrome,Low,False,True,False,False,Big White Cursor
f7048cdc-25c0-4450-9a3c-01bf3dcf5bdb,1989,False,True,False,None,9791,5533,9442,Regular,Regular,True,False,False,False,Regular
df28bb74-4a18-4fcb-bf68-8dd3f8cb80e7,88,True,False,True,Middle,495,2204,9927,Regular,Monochrome,False,True,False,False,Big Black Cursor
e093b6c4-579e-4eb6-a927-ad63f75c606a,5692,False,False,True,Left,887,6636,5556,Regular,High,True,False,False,False,Regular
7245b633-bd53-4d09-b1b3-79d217274130,2165,False,False,True,None,5042,2675,441,Dark,Low,True,False,False,False,Regular
2fcd875c-f225-4945-9995-ab35d2586018,9262,True,False,False,None,7611,4652,7855,Light,Regular,True,False,False,False,Big White Cursor
389a7486-3656-4639-99e4-4b662fa270ec,3228,True,True,False,Middle,4081,3287,2289,Dark,High,False,False,True,True,Big White Cursor
52df7e22-74e1-46ce-a937-ec86bebaf9c9,7061,False,True,False,Middle,504,5310,2932,Dark,Monochrome,False,True,False,False,Big White Cursor
a5740aa1-a10e-4f99-93a3-eeee88d8ad8e,7595,False,False,False,None,3688,9637,6560,Dark,Low,True,False,False,True,Regular
86f0e41f-e61e-4aed-8e15-a4590f9e3f40,5065,True,False,False,Middle,307,8661,8181,Monochrome,Regular,True,False,False,False,Big White Cursor
80c8721a-6de4-4153-96b5-d1c1a4a02880,6771,True,False,False,None,5013,4741,2794,Light,Low,False,False,False,False,Regular
80f3adf0-08a9-4505-bc13-417958b0b890,3342,True,False,False,None,8368,1636,9023,Regular,Monochrome,False,False,True,False,Big Black Cursor
c99341b9-ca41-4ed5-aa0f-1bad97c1bf4f,2009,False,True,True,None,3959,2790,6221,Regular,Monochrome,True,False,True,True,Big White Cursor
18cf0ca6-1e55-4d21-a309-2040072da382,643,False,False,False,Middle,6697,7189,399,Light,Low,False,True,True,False,Big Black Cursor
76194d5a-396b-40e7-b828-e937481ab4b3,3995,False,False,True,None,4552,5941,9382,Regular,Low,False,True,False,True,Regular
4da6c97a-145b-4521-abf6-3962fbb470d9,4871,True,False,True,None,2633,9068,5681,Light,Monochrome,False,False,False,False,Regular
d4cad76a-2e5a-4149-99ec-e28d6a58758c,4906,True,False,False,Left,7286,3476,3695,Dark,High,False,False,False,False,Big Black Cursor
17a5487c-af10-4dc5-a0be-a69a0559922c,1645,False,False,True,Left,6570,3817,1385,Monochrome,Monochrome,False,False,False,False,Regular
95698c3b-026f-4d5d-8d5c-dac508a30f83,6334,False,False,False,None,4908,8074,5258,Light,Regular,True,False,False,True,Big White Cursor
72f1a779-7b37-42c8-9a14-3f78d0491197,4531,False,False,False,Middle,4873,5014,8738,Dark,Regular,False,True,False,False,Big White Cursor
318e0104-dc7c-441e-a05a-591e8e612a46,25,True,True,False,None,2668,2626,2819,Regular,High,True,False,False,False,Regular
ecaf2012-624a-4c04-b31b-2db135ca7c55,4671,True,True,False,Right,4392,9288,8167,Monochrome,Regular,False,True,False,False,Big Black Cursor
d4604e2e-7182-4aa4-b288-7ebdd30170e0,9373,True,False,False,Right,4441,4724,8116,Dark,Low,False,False,False,False,Regular
854d36fa-a16e-46bd-868d-61291317248e,1037,False,False,False,Right,8860,9874,8745,Monochrome,Low,True,False,False,False,Big Black Cursor
1a311fcc-a515-4562-bf14-7ed11b7e9319,4230,False,False,False,Right,5091,4337,9503,Monochrome,Low,False,False,True,False,Big Black Cursor
7baa654d-3c4f-46dd-8c3b-9b8b7e634ecd,7810,False,False,False,Middle,8510,7347,3826,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
c91f3f49-bea0-4101-82f7-3af8d6d4dcee,8723,False,True,False,Middle,3588,374,9986,Light,Monochrome,True,False,False,False,Big Black Cursor
128b208c-ea16-4574-871d-3cb5e1b68ea8,7133,False,False,False,None,6306,4287,5839,Dark,Regular,False,False,False,False,Regular
18893ed8-4a6d-457d-bc8d-55fa1e391ced,6348,False,True,False,Left,4211,3706,5707,Dark,Monochrome,False,False,True,False,Big Black Cursor
ca268a27-4be7-4e6a-91de-1bf2110a6c3e,8460,False,False,False,Middle,414,7415,8976,Monochrome,Monochrome,True,False,False,False,Big White Cursor
f30440b5-f53f-4e18-bedc-79e9733d0c96,812,False,False,False,Middle,7838,1935,8830,Dark,Monochrome,False,False,False,True,Regular
b2747d8f-d871-4cbb-a221-9f785e03047b,8718,True,True,True,Middle,9212,5711,7843,Light,Regular,True,False,True,False,Big White Cursor
24de0bda-593e-463b-bff5-c921d1e08f5f,6715,False,False,False,Left,2183,9417,5093,Light,Low,False,True,False,False,Big Black Cursor
06e9c386-9053-474e-8697-96577c19ea90,1751,False,False,False,Right,707,3321,1562,Monochrome,Regular,False,True,False,False,Regular
660d6086-1d97-4c31-ab18-45ee13ae7f5e,5001,True,False,False,None,2589,6568,7063,Regular,Low,False,False,False,False,Regular
81917190-e435-4275-b41d-10abda7fbcf4,8221,False,False,False,None,1414,547,1258,Regular,Low,False,False,True,False,Regular
e7ff419a-99b4-4dd1-a574-bc9accf04407,9592,False,True,True,Middle,54,4942,4294,Regular,Low,False,False,False,False,Big Black Cursor
2c3f5996-80b3-4a50-a3f4-651ef66602cb,4448,False,True,False,Right,4535,9630,3939,Light,High,False,False,False,True,Big White Cursor
de681fb6-c895-4cbb-8bea-d76dcb2a22f1,109,False,False,True,Middle,5428,801,3056,Dark,Monochrome,False,False,True,False,Big Black Cursor
39dcc3ae-157c-4b40-ad66-3baacd9123c2,1834,False,False,False,Left,1307,6413,7239,Dark,Low,False,False,False,False,Regular
02db35fc-5179-4da1-8898-b24461ef6142,1754,True,False,True,Right,5378,2848,2388,Regular,Low,False,False,False,False,Big White Cursor
7764c332-0515-4fb5-afc8-638b78b9b7eb,6323,False,False,False,Middle,6560,4472,9622,Dark,High,False,False,False,False,Big White Cursor
403a8175-2e82-408b-8b0a-7d7e1631e41e,6689,False,False,False,Middle,4590,8836,8858,Light,High,False,False,False,False,Big Black Cursor
6221587c-3054-40ff-9980-58c94f87e867,7926,False,False,False,Right,5661,1887,7254,Regular,Low,False,False,False,True,Big White Cursor
2ddbfda0-ca6e-41ff-865c-581523654cad,9877,False,True,True,None,9506,7362,869,Regular,Monochrome,False,False,False,False,Big White Cursor
18795750-f5e4-47a3-946b-d79ead148c65,231,False,False,False,Left,3185,6552,4219,Regular,High,False,False,True,False,Big Black Cursor
c4afc0f3-85da-42c1-b24d-547bee2da376,1272,False,False,False,Middle,2781,4307,6356,Dark,Low,False,True,False,False,Big White Cursor
c330ba85-cd2a-41e7-a2b7-f9d794bc2910,4936,False,False,False,Left,2424,5194,1742,Light,Low,False,False,False,False,Big White Cursor
5b012381-3385-426a-b280-4295330b9886,7988,False,False,False,Right,7354,1195,1896,Monochrome,Regular,False,False,False,False,Big White Cursor
1dffa419-adad-4fe1-81c4-12c65f1b1015,5989,True,False,False,Left,9326,1034,7883,Monochrome,Regular,False,False,False,False,Big White Cursor
9dc9544d-bab1-49be-8476-05fd097482e7,3756,False,False,False,Right,8575,6217,7086,Regular,Low,False,False,False,False,Big White Cursor
c838feda-ea10-47a8-b0b7-3adab5e9c451,898,False,False,False,Middle,3509,3106,3318,Regular,Monochrome,False,False,False,True,Regular
144a3e73-3187-461b-a19b-d67343a66ff0,3066,True,False,False,None,1392,8927,9950,Light,Regular,False,False,False,False,Big Black Cursor
37173f93-a00c-45ef-befa-b09871f14d7f,7845,False,False,False,None,4762,1566,8331,Monochrome,High,False,False,False,False,Regular
0499a16a-c53f-4710-933a-9c8290b0264d,1513,False,False,True,None,1548,8837,6599,Regular,Monochrome,False,True,False,True,Big Black Cursor
3422d6e0-07a8-49cd-921c-a76f523ad58a,6719,False,False,False,Left,4201,418,347,Dark,Low,False,False,False,True,Regular
34eac531-bd52-4996-9597-78350113701c,7141,False,False,False,None,3772,4356,9334,Dark,Regular,False,False,False,True,Big Black Cursor
58399289-a368-40b6-a714-778d3003b310,9200,True,False,False,Left,9726,2654,6044,Regular,Low,False,False,False,False,Big White Cursor
66c05acd-9090-48c3-b033-d5cc3edf4fed,8442,False,False,False,Right,2704,8891,4818,Regular,High,True,False,False,False,Big White Cursor
dff05a6b-6015-4b47-bde8-ef7789b99c79,5743,False,False,False,Left,5788,114,3930,Light,Regular,False,False,False,False,Big Black Cursor
e26802c0-eddf-4f24-a44d-c588dad52c58,5321,False,False,False,None,9255,4145,7389,Monochrome,Regular,False,False,True,False,Big White Cursor
9022e0ae-6757-4704-9f20-64bb119107ca,593,False,False,True,None,9901,6807,2453,Regular,High,True,False,False,True,Regular
eb0a77c6-84dc-4ce8-a124-287fab8c4459,6838,True,False,False,Middle,754,8205,5706,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
446a42d4-3fe9-4921-8581-35159d92c1ac,5962,False,False,True,None,2949,7811,8342,Monochrome,Regular,False,False,False,True,Big Black Cursor
fbfb051c-c799-468d-86a3-88f116b4f7af,9805,False,False,False,Right,4729,6113,471,Monochrome,High,False,False,False,False,Big White Cursor
be9820d0-fde4-4915-ba55-c32dd1f0e749,9521,False,True,False,Left,8289,2507,4479,Regular,Regular,False,True,True,False,Big White Cursor
fbd588c4-de88-44d9-8d59-f6696362f110,8947,False,False,True,None,6430,7353,5734,Regular,Low,False,False,False,False,Big Black Cursor
3f5e517d-5a9f-48b9-af34-c25059a6d623,2499,False,False,False,Right,669,1042,7241,Monochrome,Low,False,True,False,False,Regular
38e123c3-8f0c-4358-819c-b1c4072f1508,6991,False,False,False,Left,7760,1404,9366,Regular,High,True,False,False,True,Big Black Cursor
b24491b8-7f49-462b-97ce-0ed07321341e,1014,False,False,False,Left,5366,155,5180,Dark,Low,True,False,False,True,Regular
4b3939af-8cd0-4b4d-a95f-9a408f9c2e67,651,False,False,False,None,2990,4086,4867,Light,Regular,False,False,False,False,Big White Cursor
5f47b1cc-b780-4323-ad8d-c2c6258c2076,7811,False,False,False,None,1827,383,1929,Dark,Monochrome,False,False,False,True,Big White Cursor
63d6fcf1-f057-4510-9506-492fdbcf7766,2261,True,False,False,Left,4121,8300,9614,Monochrome,High,False,False,False,False,Regular
07adeec8-ef3d-421c-9d89-b78273d1f7f6,4636,False,False,False,Left,5344,7758,7626,Monochrome,Low,False,False,False,False,Big White Cursor
db464184-69bd-440b-9ee3-db29f34b1850,4111,False,False,True,Middle,9447,2223,5624,Monochrome,Monochrome,True,False,False,False,Regular
425a19b4-f291-45ee-a38d-56d952a303bf,8100,False,True,True,Left,7965,5296,1079,Light,High,False,False,False,False,Big White Cursor
e659c9a4-6b57-439b-a61e-0b538928089b,6871,False,False,False,Right,5888,7898,5522,Regular,High,False,True,False,False,Big Black Cursor
348968f5-5d81-437c-bc4a-6b5580dcf94c,3511,False,False,False,Left,1091,3725,2090,Light,Low,False,False,True,False,Big White Cursor
75f863ea-4943-4b62-8657-793012a47703,9412,False,False,False,Middle,1417,8397,8249,Light,High,False,False,False,False,Big White Cursor
2688d090-d809-430c-b934-64d97f58d260,5356,False,False,False,Middle,266,4947,3336,Regular,High,False,True,False,False,Big White Cursor
cbff82c4-911b-4573-b3bf-672c1e599a02,2776,False,False,False,Middle,8275,5194,6126,Regular,Low,False,False,False,False,Big White Cursor
5e6d1e75-378a-4160-b874-9e8ec4c180ab,3625,False,False,True,None,6110,3096,1465,Dark,High,False,True,False,False,Big Black Cursor
9fe2fcc3-7c55-4af6-a9b5-067455d01b02,7160,False,False,False,Left,3812,7274,6897,Light,High,False,False,False,False,Big White Cursor
387ff91a-cd1c-46cd-98e1-4d3cd12095b8,6170,False,True,False,Middle,5098,8253,3993,Regular,High,False,False,False,False,Regular
e87d923e-9324-453b-a747-711be35a9b46,6263,False,False,False,Left,4034,7210,2699,Dark,Regular,False,True,False,True,Regular
5662cb00-34da-462d-9ed0-fa6e2e606bb4,5300,False,False,False,None,5460,7888,6342,Monochrome,Monochrome,True,False,False,False,Regular
64b10746-b541-4456-ad56-7f516b18d1f9,6734,False,False,True,Right,9609,9120,5300,Dark,Regular,True,False,False,True,Big White Cursor
70fa9878-028b-4ce0-84ca-0889a9d29a91,915,True,False,True,Middle,522,2961,3323,Regular,Monochrome,False,False,True,False,Big White Cursor
d5f5bb08-227d-425c-999a-cc71e3e76bff,9082,True,False,True,Right,7144,6172,2037,Regular,High,False,False,True,True,Big Black Cursor
4e11382d-3656-4fc0-b352-3d327d3e0641,540,False,False,False,Left,9857,5179,3371,Dark,Regular,False,True,False,False,Big White Cursor
f65e73c7-d0ca-42d9-b809-788c5f24dcdf,9650,False,True,True,Left,5957,1233,3569,Light,Monochrome,False,True,False,False,Regular
77bd476e-fb0f-47ff-9c5a-27e978fb98fd,6636,False,False,False,None,6650,2830,402,Regular,Monochrome,False,False,False,False,Big White Cursor
2dd560ef-5507-483d-8394-b071de0932c0,4954,False,False,False,Left,7274,7195,5331,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
a3d50856-9a89-4058-96a5-48475d58a47f,64,False,False,False,Middle,5877,8281,2660,Dark,High,True,False,False,False,Big Black Cursor
e2a02821-1f8a-4ee2-8fb0-c563a7a2c45f,4960,False,True,True,Left,6407,2053,6532,Light,High,False,False,True,False,Regular
39ede062-3fd5-49bc-a8ab-7fb3668a69fa,8634,False,False,True,Right,314,8481,8870,Dark,High,False,False,False,False,Big White Cursor
3ae90e5e-eb8d-44e9-a510-71da8c8024fa,9471,True,False,False,Middle,9206,8646,4624,Monochrome,Low,False,False,False,False,Regular
e2120138-8b15-4394-a3e2-be2c2d4fa3c9,2342,False,False,False,Middle,2605,485,6429,Dark,Monochrome,False,False,False,True,Big Black Cursor
8e52e30d-538b-42d8-830e-27e6d024d75e,9380,False,False,False,Right,8660,9252,4654,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
ab61b469-51ee-497c-8ab6-ed3cdd1e7748,7567,False,False,True,Middle,534,7023,6988,Monochrome,High,False,True,True,False,Regular
3897617b-4a67-4ced-8224-a1088b7808c1,5069,True,True,False,Middle,5567,8280,1181,Light,High,False,False,True,False,Big Black Cursor
b625c76e-0be1-4646-9ed7-13f3962ed299,1035,False,True,False,Left,7521,267,2279,Light,High,False,False,False,False,Big Black Cursor
f336fbc9-9078-492f-a4df-57884cf39e44,1519,False,True,False,Left,5287,6323,9795,Light,Low,True,False,True,False,Big White Cursor
8332cc67-bc8f-44f5-aaff-8f98e6ed3cb6,997,True,False,False,Middle,3541,4078,7830,Light,Monochrome,False,False,False,True,Big Black Cursor
e6396d5d-1239-4adb-976f-3bccc213c014,3301,False,True,True,None,9602,6750,8609,Monochrome,Monochrome,False,False,False,True,Regular
9213a725-8974-4310-9093-317f8a9e54da,3332,False,False,False,Right,6150,2497,6183,Regular,Monochrome,False,False,False,True,Big White Cursor
e4cae766-011b-4ce6-bd79-c22f44ebe4bf,5240,False,False,False,Middle,1652,172,5677,Light,High,True,False,False,False,Regular
15a56b89-8e19-4990-a926-3339e9886084,4808,False,False,False,None,4812,4449,3172,Light,Monochrome,False,False,False,False,Big White Cursor
