user_id,name,email,role
2ccb633c-2f6e-4f91-ae7f-0104c1c4cf0f,Stacy Wiggins,swiggins@tamu.edu,Testing Staff
123a817e-2d86-4bb4-966b-f25827b33874,Matthew Ballard Jr.,mballard@tamu.edu,Tech Staff
a782efbd-d71e-4ca5-9a87-62cbbef51a31,Tyler Perez,tperez@tamu.edu,Admin
cc8118ae-3340-4dd4-8f74-2faea1b0fc00,Tracy Gardner,tgardner@tamu.edu,Tech Staff
caf4fa37-63e3-41a4-b317-56d4ca0d9abd,Mark Frazier,mfrazier@tamu.edu,Tech Staff
18da5e8f-9fc1-4beb-a4c7-f08f55c9a99c,Jennifer Jones,jjones@tamu.edu,Tech Staff
d6054b31-04d8-433f-a837-238313e8414e,Hannah Gutierrez,hgutierrez@tamu.edu,Testing Staff
214bd9c2-c36f-4af6-a289-d61eae4aeb8d,Manuel Johnson,mjohnson@tamu.edu,Coordinator
0a32f221-ef3e-4724-8ad5-68deb2b775f5,Travis Castro,tcastro@tamu.edu,Testing Staff
98a219ea-a027-4b82-aa7c-134318caae2f,Tiffany Scott,tscott@tamu.edu,Admin
385e2408-9994-4894-9b2c-2909ae6601ba,Amanda Flores,aflores@tamu.edu,Testing Staff
4a43cec2-74b8-46a2-add2-3cc9eaea9287,Nicholas Reed,nreed@tamu.edu,Tech Staff
6351a892-1284-4dcd-8bfb-2a5952a9ccdf,Nicole Kelley,nkelley@tamu.edu,Tech Staff
90e15ce0-72e9-493b-808a-b5a60855ce4f,Scott Costa,scosta@tamu.edu,Testing Staff
acd39233-4b10-474b-982c-1eefedc69711,Jason Gray,jgray@tamu.edu,Testing Staff
ca1d9761-5f5b-4f8b-ab59-023fa5fc3f6e,Erica Calderon,ecalderon@tamu.edu,Testing Staff
8d18e215-bc75-4170-8790-793eb4736983,Virginia Dillon,vdillon@tamu.edu,Tech Staff
d86295e5-9651-4117-bbe7-3c2dbb8b8095,Michael Calderon,mcalderon@tamu.edu,Coordinator
f832dfd7-9b78-461d-affc-d9c406a4162f,Sean Hoover,shoover@tamu.edu,Tech Staff
f0173e23-d754-44df-bb18-f37361be7d4d,Robert Williams,rwilliams@tamu.edu,Admin
899a44eb-6853-43f2-9061-469067bf44ed,Joshua Smith,jsmith@tamu.edu,Admin
2bdb9596-698e-4a04-8bb2-6df39fa1b41f,Ryan Peterson,rpeterson@tamu.edu,Coordinator
17ddf96f-1148-49ca-8772-fa1786fa8e37,Sara Singh,ssingh@tamu.edu,Admin
5f099754-390c-4a68-a492-ce5db1907a56,Bradley Hayes,bhayes@tamu.edu,Testing Staff
0d8dffdf-d901-4e2c-b932-c04227ab0543,Crystal Garcia,cgarcia@tamu.edu,Coordinator
edbd8ff4-ee56-43c6-877a-f888d9096aa4,Shawn Mcmillan,smcmillan@tamu.edu,Coordinator
4aff44fd-eb5c-488f-827a-c7722a93cf89,Tyler Brown,tbrown@tamu.edu,Testing Staff
dcc66334-1872-4310-9e6b-c70a78e8ba88,Carlos Rivera,crivera@tamu.edu,Coordinator
