student_id,accomodation_id
7853bd95-3d11-46aa-98df-f5daefaea521,58c75462-e800-43cd-a0de-83036d7026c3
80725c8c-a571-45fd-8080-428534da189c,96d3e75b-ed93-4e51-8321-68e9a51a047b
9350d38a-e597-40b0-ac77-c6e2f1e3a33f,f3f9ea11-36f8-48f6-9a36-723a73767263
d74e1c98-5160-44e6-8cb5-c9f4e226b962,7d16e618-3332-4dc9-8a03-785c8def124f
f84eed7b-a0db-417b-9805-5cb8ebb4e748,64cd386e-0cc2-42bf-a32a-416900233a50
f84eed7b-a0db-417b-9805-5cb8ebb4e748,5d9228f6-b35a-432c-b3c1-26510fbeac73
463f6c90-1304-433f-a624-4d9096dfe301,e7f06093-9764-48dd-91f9-51a6ad4a448a
463f6c90-1304-433f-a624-4d9096dfe301,8eef8746-e233-4d18-a358-b54726759688
de99d419-baa4-4e90-a383-9065a707bb4d,a0df3648-fc2e-4a05-9b79-3ca61c8455d8
b3109ce6-007c-4ced-acf7-bf8b0a8cd304,d795c524-1836-49f0-84d1-f0b7942cb957
3c1f6f64-33a2-446f-a32b-edea5565641d,c4a5b160-6e22-44e3-a252-0e6bfc0c9f69
3c1f6f64-33a2-446f-a32b-edea5565641d,d55b8175-f636-471a-b132-6604fad85aca
34a57dd8-ebc3-4df9-b968-d7c9c9641600,13bfa63e-3e96-4d0b-a172-0cc93e9e523c
34a57dd8-ebc3-4df9-b968-d7c9c9641600,6af3a450-b481-48aa-bd1e-29fd978cf4f9
2602d626-9c23-4ba0-9a54-e1ed6af535be,fa0a8935-5a1e-4f74-bd02-0ec44a798406
926491c2-cacb-4527-baf4-3d0aaaaada27,2b04ce61-23d0-403e-bf17-64cb1155f182
d815801d-000d-4591-b8d8-8fb0b666dcc6,1a744665-0baa-47cc-85c7-7f9d577ecc5a
5bef247f-6c2b-4ac0-9663-fcb44f1e5b86,3d714ae8-88b4-4dc6-ac4d-4747d4b60df3
5bef247f-6c2b-4ac0-9663-fcb44f1e5b86,326fcfad-41ef-485d-9f2a-84be1670f362
2119e30f-8beb-417e-96a7-2072aa3c0610,a318cfb3-05b3-4521-bd7a-ec5ef6a515ba
2119e30f-8beb-417e-96a7-2072aa3c0610,149728e5-88d7-431d-99b1-bb55fa5e9f79
ac508247-2ae0-408f-8369-d8ea6ffe703b,21dfa2dd-db8c-4039-9878-9a7736b45cf3
724d6acd-2263-4267-9723-74f83f13fde8,abd9e51e-7f46-481f-a77f-4c8c90975055
724d6acd-2263-4267-9723-74f83f13fde8,10c5b4f2-1f6c-455d-b490-e33d6c3adc49
c1329792-6dd6-412f-9cfd-a24caf8b15aa,08147d72-0264-4b11-b58c-f12faf232b92
c1329792-6dd6-412f-9cfd-a24caf8b15aa,642e4fbd-9d04-40a1-80ea-02f0bfde79a5
b54dccc6-0935-48d3-97ff-9d878c4e9bd3,af58b1d1-d5d5-48ee-aa6b-6bcedb0d9939
37c82993-f8d9-41f5-9aa4-a00473468eeb,86c6cf8b-59f0-455a-8388-347fb9b97a72
37c82993-f8d9-41f5-9aa4-a00473468eeb,b144fa40-985d-4953-95ed-b2e6472d5ea1
754c1cbf-a0e1-4cc5-9b11-f2046ea06141,73c1b934-8cb9-4031-916c-d15dbad6532b
754c1cbf-a0e1-4cc5-9b11-f2046ea06141,23685df5-edf6-438b-b065-22445c6b0389
3f184cec-aa6b-4556-8160-febe53045487,761f04ad-0acc-4f47-ade0-9381a1d4df0a
3f184cec-aa6b-4556-8160-febe53045487,962e9e78-6bfd-4abe-ad04-4303af27d0f7
6f4fb605-63af-41a3-a379-64c762a1768d,e36b210d-b4f9-4cef-b204-9c6dd063281e
8fd75db5-a6b8-4363-abc3-0a2b209782f6,d4c666ae-8206-460d-92af-4c58f9362065
8fd75db5-a6b8-4363-abc3-0a2b209782f6,3ac45263-542c-45d5-bbe3-4a1468069642
7bc30461-a9aa-4967-8556-a80a369147ae,20027e9a-28d9-4c2a-929a-1dbaeb4a6038
c552a5b5-ce0a-42b3-8550-c40fd69702b3,6c8e66ca-5167-4566-a138-2422f8ea590d
c552a5b5-ce0a-42b3-8550-c40fd69702b3,e5c12494-f4f4-4da3-b6f1-506c0c57839b
dd4fdff0-48dc-429b-a24c-9a77cad8e6cf,20413ce8-ee21-411d-a93d-9ff5a15401c6
26ced2fd-926f-4705-8221-94a643da2019,96bee459-b64b-48e1-8391-84fd6f31c0b3
35be44a2-a1fa-43ae-a5fc-f85f75e9df4b,8f7b7186-947d-4772-ad36-b5deb893829c
35be44a2-a1fa-43ae-a5fc-f85f75e9df4b,51ab1b76-9195-402c-84a1-d6a4c190c937
b53ac1b7-f5f2-40ba-a373-e4aa40cd3a5a,9e55144a-2aa5-4add-baf2-f053df0a84c9
b53ac1b7-f5f2-40ba-a373-e4aa40cd3a5a,800dd43c-df42-496b-a1f3-86d554cbefbd
384ff683-9dfc-465d-ac69-08bc15465a94,758ee12f-de78-4208-bd9c-23cfb3db266e
384ff683-9dfc-465d-ac69-08bc15465a94,b8937c5d-ebd9-44ba-b519-071302fcf810
f01ba55f-779f-4b7e-b6ff-37c1faf099a0,f99f3ea0-5744-4dd8-9f66-e875c1f972eb
d1900aaa-c246-469f-91c4-6e03dbd25156,8e458d46-5650-4ce4-9e9c-1a3ed3f97115
d1900aaa-c246-469f-91c4-6e03dbd25156,51e59197-e778-425c-b86a-54c740e454fd
4c0f632f-5029-4692-9b0c-d3a2ceae1216,b8d358fa-1195-4fa5-9db7-a41820961244
5b1dae53-1adb-48a2-b9b5-dd54354a7c7e,3451f82c-374d-4aec-a316-85293fe05f7b
8697e2cb-f7d1-45e6-9963-be0c59c76f80,8517fd23-5cfd-4ddd-8b52-81f6533594ef
d863ade3-b892-4d14-8f4e-c289d363ed4d,506d8ee7-12d7-49bf-8e01-ef36c41bb655
6727eac7-8e12-4448-b077-432c3f71d06a,71b719f3-e62c-4d5e-b225-e5d05273c5db
6727eac7-8e12-4448-b077-432c3f71d06a,c21365d0-28f4-4a16-9ce5-fb6d736f90f4
2ec4770e-ffd8-4d0d-badc-0527e58349ee,00416ce8-cddf-4079-9bbf-da373f9b5d7d
2ec4770e-ffd8-4d0d-badc-0527e58349ee,0a8f563b-bda2-4e3b-accb-54c73f7de862
90e7eec9-3b0e-44a3-b080-1d8bb312f650,cd8e5bec-caf1-43a3-9f9c-cfc837cb46d5
8031c20c-f807-4448-9ce3-57ceca5d49ba,c56643c8-48a2-4760-8d15-2318997a1d5e
521e4289-edfb-4f20-ab9f-1d0ee030b901,efb3c30a-396f-4cb8-a379-c724ca09c4b0
521e4289-edfb-4f20-ab9f-1d0ee030b901,c2817d6c-690e-45d2-bd28-c935038f1a79
aaaae7a2-86bf-4c80-a06f-c0bb3e62c89b,3e74ab8e-1163-4346-bc5f-4532174da03a
aaaae7a2-86bf-4c80-a06f-c0bb3e62c89b,e8c7ef6e-2a62-45e1-985e-86175fec89ac
cac7d3e4-14e1-47dc-85dd-9842c0e6a116,893d002d-60c9-4d99-be62-9afb85b8b61d
cac7d3e4-14e1-47dc-85dd-9842c0e6a116,97412df5-4278-4009-8736-3928f38f16d3
453c1c9c-1408-4787-b0aa-2f0bdf480ad7,6436a38c-3266-47e4-af11-6367c0b79fc8
453c1c9c-1408-4787-b0aa-2f0bdf480ad7,db1e40f5-f668-4bde-bed5-a0e020c2118d
97f78e2f-2084-48ee-8c4a-13904dda85d5,58997dee-e5ed-4335-92fd-b3371d6dc848
97f78e2f-2084-48ee-8c4a-13904dda85d5,8b8782e2-10a1-4315-98ca-435d644db60a
9c986626-26fa-4461-a054-fda75c13caf7,62135f93-8115-4f77-9f57-15d18dc2eb29
7e9da389-e8e7-418c-815c-2ab6ab3dc2c3,db9030ef-f477-4ebe-a17f-15c0c2b68e0c
5d468c9a-b0e8-4987-bca9-9636f950a4cd,2f1f59c5-df11-4255-b92a-d23641b567e8
5d468c9a-b0e8-4987-bca9-9636f950a4cd,921266cd-37c0-406e-bdfe-0cdd77e93a74
f88b80ec-b058-4cd7-9313-73a7dfc40904,4b7a72e9-3c1e-4cdc-8a55-21b56b1fa2dc
11642d68-e492-470a-9486-e12740c4a1e9,6465a9c4-3fdb-43f5-a7e9-1ffa0639c3e3
11642d68-e492-470a-9486-e12740c4a1e9,f8d3a5d2-6894-4bc6-bf7f-5234b217dbb3
84540155-d6cb-4372-adb6-b2a44c10b7b7,4d6e36d7-c8cb-43dc-b1bd-72e4adf9ce9c
84540155-d6cb-4372-adb6-b2a44c10b7b7,4887fe41-5876-415c-9b25-c4e7f4988a24
a7b50d13-c4e5-4b37-95dd-d5592b614bcf,7c92bf77-c577-419f-9334-4315f7b8dfcd
43996e73-a44d-4e10-b14b-5499e5a16352,0b32459d-374d-4049-b060-8ca103cac43b
43996e73-a44d-4e10-b14b-5499e5a16352,f78fd0fe-2749-446f-b1d6-601cc9e875b0
7c7050de-dbad-4fef-937c-7da856d04f09,8ff045a3-fa72-45e3-b102-73a41dcc771c
7c7050de-dbad-4fef-937c-7da856d04f09,9c9aee0a-99f6-4c89-93c5-90c9baf36da2
a926c742-7991-40c4-981d-47f5b32265e8,351644c5-9fcb-4436-99e9-053451ce5fe0
2e60e135-0c96-4f11-b196-a28e9d6da0c1,870a6360-c724-47e6-a16d-e4d6bb66a845
6084f4b0-af85-4d94-9673-536ccbe4521f,cd13c1d5-d3f5-40bc-af42-eb011bd621b3
6084f4b0-af85-4d94-9673-536ccbe4521f,cabb8b9d-e5bc-47f8-91e0-70fc9fb72aa6
6a0c6b93-f1eb-491c-b23c-c3f2705887ff,54aa3f64-452d-41c3-bd9c-a68483895186
6a0c6b93-f1eb-491c-b23c-c3f2705887ff,b930b06f-3414-4cd8-a0e7-4026f006838d
9ee26542-b812-42ab-a8d6-27acacb0303f,a581239a-8293-4a76-9e48-10c77f118c18
2e7aa3d7-2866-482d-90ff-d2fea601a701,67d3690b-79f1-4311-a128-436d9ff3eea4
15edd880-4762-4506-b8b4-8a1fe8def096,c86bdb8b-c265-4b00-914a-ffeffb44a19c
15edd880-4762-4506-b8b4-8a1fe8def096,77963d85-3c53-4298-9b85-1bb78a92fb49
3dd54d3b-5abe-4f4e-8ae3-e5dec6d9b738,acfbc9d5-1d7d-484e-b3cd-f8825ac7bfbc
1f875de5-9e9c-4681-a9a4-6ef2f31f7e5d,4913787d-bae2-45ed-81ba-070034a78f41
1f875de5-9e9c-4681-a9a4-6ef2f31f7e5d,b699c8b5-ce2b-4f93-b905-935a7d77b292
549a88da-56fd-4549-ac59-bb0cda30425f,24f7d013-2b1f-495c-a80b-f713130bbe06
98949b8a-c33e-4226-9a5c-4c26c1881e9f,b2044e82-1d5d-425b-8d8e-aade4893ed14
22bc8c74-706f-4a99-97de-3ad371256f7a,cd036a17-0519-4d27-8be0-201ee67ec6db
574856cd-3940-45a5-9e36-7a9dd83a44e1,f6588cf2-f08f-4e29-b3e7-71a4f69fa97b
574856cd-3940-45a5-9e36-7a9dd83a44e1,863f301d-67ec-479e-9839-b1974f0c9b27
7939e5f7-590a-4757-8fc4-d7adcaf72e1d,f9a0e51d-02cb-44ed-b9fd-abc808d7402e
c09081bc-ebd5-4241-b3a0-683c6096d3dc,f0a67915-6f9a-475d-beb0-baa5e445d66e
c09081bc-ebd5-4241-b3a0-683c6096d3dc,04522da0-ce6a-4c46-a800-470661da934c
139ea936-c6e0-4193-9aa9-9f888451f4eb,e6e21f2b-d046-41f2-86b7-e28a50854247
139ea936-c6e0-4193-9aa9-9f888451f4eb,d1980b31-25de-4278-8155-eb99e5dbd1e1
464f3762-c589-43e1-8095-770a15020721,a0f2ea25-c91b-402d-935a-e8651ec68ae9
464f3762-c589-43e1-8095-770a15020721,84919362-3063-45eb-930e-9f6c8e2a9f63
bc4dd305-7399-44d4-a21d-265d511acd68,8aee5e1d-9ef6-4a7a-b2b9-d490a9f502d7
bc4dd305-7399-44d4-a21d-265d511acd68,03485195-13ac-4686-b3c0-0316228c7880
a273c0fd-62f9-4cbd-b5fc-d40e16e17c76,a1da9d18-ec0a-408a-93db-fc5059137047
a8cf1263-7ef9-4f01-b9da-7fa8c10eee7a,0827bb29-7622-41cd-ae3c-abc2147a88eb
a8cf1263-7ef9-4f01-b9da-7fa8c10eee7a,521b2aa4-2f97-4c4f-bbea-3300121730d5
fe37178a-a538-47b9-8482-62f7d6bccad0,c98b98fc-ca8e-4f43-a441-c964e969c028
fe37178a-a538-47b9-8482-62f7d6bccad0,5e6fe201-946a-4122-9717-fc436b763e95
50b0827d-4bc5-43ab-9eab-1a177f542b39,b6cfd3e3-7935-4c1a-a927-bbbf265b3184
3f6dd207-1b04-494f-a982-9eea4e4d5b29,64fc9242-f9c8-4481-be4d-bb68941b8a58
e4c180cc-63bd-45c0-8f4f-46912561ef61,7921923f-c7f3-4991-b440-ef211912c185
e4c180cc-63bd-45c0-8f4f-46912561ef61,19691044-79af-46d3-a5c7-476d4ab85a5e
04ad04a1-26eb-493d-b799-e2111c3bf5a7,f517357f-4102-4ff6-bcdd-2492d4696321
04ad04a1-26eb-493d-b799-e2111c3bf5a7,db9030ef-f477-4ebe-a17f-15c0c2b68e0c
978c0255-1635-46d8-9082-054da944dde5,a7e7c028-9730-4352-b016-d6677653c2c6
978c0255-1635-46d8-9082-054da944dde5,b2d1b36b-9f8e-4e99-b23e-694b7ede9e4c
a685cf5e-6704-43ca-b4d7-ef12ec6a7103,9ef4022a-9104-4ef6-81f4-1452e87cdffd
5daaa611-a561-4c89-b59e-6ae6c032db99,11554cf7-f8fc-4885-a948-8255fbed04a4
5daaa611-a561-4c89-b59e-6ae6c032db99,d025bdd0-9d42-49ad-9b49-22a810377020
69a8a21e-b978-46f5-af98-8e8e4eae21dd,bbda25a0-6449-45de-a9cb-5074b8aa0fde
d4d5678d-bd7d-454d-be1d-022498354de4,50552ca2-1eae-4f81-a158-7f1efcd0fe65
95ad32d3-7377-4a3e-aa15-0efe81baa487,6347f11f-f9d8-4cba-9ab0-2f0f581659c7
83c690f9-3fb2-4582-a92e-342f9d121d19,dce0f03f-642f-4b7b-9cd1-916072957d2c
8b453e9b-b87d-46a8-943b-e5b56034b2cf,b5c0aef3-449f-4c95-b657-103edeacd4ed
8b453e9b-b87d-46a8-943b-e5b56034b2cf,ac1c895b-a151-4ef3-8e3e-e1b07cea8aba
4985c81f-63d8-409f-b29d-9a00dcba96bd,426c3911-b566-42ff-a227-0b268de6aca4
4985c81f-63d8-409f-b29d-9a00dcba96bd,a443f6a1-9924-4219-8ce4-372cee6a2358
1579fe59-6a01-4360-a142-19eaff3e7f6c,85af557e-0267-4cfc-8796-31c10c68c3b2
1579fe59-6a01-4360-a142-19eaff3e7f6c,e2b42ec2-cc42-4916-b053-6c6fc9527191
854ef363-06b2-4d6d-85bd-b7517c8ffdb2,2eef3aaf-f706-4c83-8bdd-8a14b097f692
b1f04b12-a112-4ef0-84d7-52486d177e2d,b79fefb6-9b86-4ff8-8d74-f2ef60c2a057
b1f04b12-a112-4ef0-84d7-52486d177e2d,7b72630c-c9d2-47d2-8600-45eaf8456939
3dd1dc96-6603-478e-a8c9-77e86da69460,322228ad-0d5f-4d46-a094-53ee777ab4e4
2d915146-bcd2-4075-bc7e-8914a4ff9652,a0f4d5fb-d651-4ab7-8415-a46a152685f6
79b47406-58e3-45e3-833f-be0cb7be7641,eaff90a7-54c6-467b-aac1-fde714b1c3f2
79b47406-58e3-45e3-833f-be0cb7be7641,f939f1c0-45bb-46eb-94d2-0e54b4cef162
3c4b3aa1-0b04-48df-9765-3ec36bb75110,5766cb68-5704-401e-9a49-ab1e1d7b9104
808e4deb-3874-4f72-aa34-806bfd10b2a1,e3214343-7e0b-48a1-9a4f-6ae89c8a4d44
808e4deb-3874-4f72-aa34-806bfd10b2a1,40db8fdd-769f-4e30-82bc-2e4484260382
9d4695d4-ebc5-4c39-8894-75021d2527ed,ecb56269-9551-4ed2-9346-8228abd8aa4a
184581ec-8b11-4fa4-9d56-e3053630132e,e44c16f4-b0dd-461a-a14b-04ccbc264fdd
184581ec-8b11-4fa4-9d56-e3053630132e,e0c61327-c0df-45b0-8f8d-dd2fc7fb90ed
3b70b590-c333-490c-855c-141c6c18db88,fa2fb95e-bd6c-40bd-a303-35dacacef14d
3b70b590-c333-490c-855c-141c6c18db88,93dbd0c3-2431-4789-8189-d8dd6feac01f
113a45ec-0e3d-43d2-bf0b-4e15a3d3f44a,39f47d6f-2e42-430b-9bed-f5b6c1312452
113a45ec-0e3d-43d2-bf0b-4e15a3d3f44a,dc00444f-aa57-4d18-8c68-f095a90d2eed
f39b5bb3-6844-4a21-8f55-e38930cad0d8,28410498-54fb-4740-b317-0852f76ac85c
ce3e07fa-c490-47e8-ae93-56e200af0454,717f093c-132b-4f2f-bd1f-d5fbeacd3e17
4221f53c-da51-4975-8996-dad65cc2f510,7b8b32e1-95d4-411d-9d9c-f9a50c4b77ac
4221f53c-da51-4975-8996-dad65cc2f510,114b7aea-91b7-420b-b3e6-429d41e45fb3
6c678a36-75a9-40dc-a8fc-ba77c8fff737,ed9f0516-9407-4269-9ed0-0ac015b27bc3
f9f56557-f6e1-42ac-b1a4-82eaf2848b72,103985b7-4ba7-48ff-8216-d69b4bd5f58b
f9f56557-f6e1-42ac-b1a4-82eaf2848b72,1c438a7d-8c3a-4683-a201-e62ca8451817
385412bc-c405-4299-a2e4-537fdaf4edf9,6782ae81-fe62-451c-b01c-b10df71748d7
78c958b8-029b-486c-9e49-378b2f0af98e,1346d0e1-6b7a-473a-8bf7-a8c0fcfe9bb1
78c958b8-029b-486c-9e49-378b2f0af98e,f0a3a29f-2dc1-4b3b-aede-b71b5db1d2ad
0153ace1-7837-4ce8-a77d-1d1d31172457,4e26911a-8e70-4b58-bba0-0710244eb63d
ace402aa-7812-4ae7-9b65-cce93cf7168b,0feaf921-a2e7-4d20-9d92-ebe632f62680
aed98991-3539-456b-9bf6-60cfa111590b,5f9c584a-9ac6-4a63-a7a7-c0e7e454b1d0
aed98991-3539-456b-9bf6-60cfa111590b,c391643e-1903-4b9b-9796-2023c4f768ae
87f9d789-8152-4052-9a46-a4c8d47f52ed,0d118d71-6ead-439e-b766-fb561c7d3dc3
159aa27c-d02f-4f8d-9903-acc20868f967,b7307735-8e09-4725-b5ff-957478b48219
159aa27c-d02f-4f8d-9903-acc20868f967,489c84af-c0c3-4494-97fc-6dfc077e9632
a79890b1-721b-46c1-9c51-776a71d0419b,26df2d54-2e29-4549-b40a-8e19cf9c303f
327bea33-c12e-4bbc-9468-01e59cf25763,605c7a8f-47e1-48e2-8c93-1de7a01b9b58
a0ddd39e-e9a6-4780-b8d2-19bca9d68fcb,264f7f64-ea3a-43a2-b32f-a3bcfdc572a0
a0ddd39e-e9a6-4780-b8d2-19bca9d68fcb,1db4e5aa-aad0-4098-8270-2276dc26a25e
57e59400-9e9e-4df6-aa00-782b9309b1a5,7ca7985e-44e4-4d02-a668-06931f7bdf90
57e59400-9e9e-4df6-aa00-782b9309b1a5,e736f737-b41b-41de-9623-4e64d3ad45f3
ea35051a-62ff-46fb-8e67-582015487350,a88e1719-ea4f-4b0c-8430-49ca3313bce3
ea35051a-62ff-46fb-8e67-582015487350,653a1b1d-65ee-4126-8a13-6a093fc9811a
8ea8b46d-611c-4de4-9c27-a0613fb91875,47529525-86e5-4ea3-9384-ad47c86d91d8
d4aa81af-3100-44c1-9d6f-5b5cd83b780f,21cfb6a3-90c6-4160-9ffc-630faa223f1a
ce0d8093-8476-4627-9e04-c993daeb2c8c,0d9ce4ee-60f3-4178-bfb5-39d8395ff1a8
ce0d8093-8476-4627-9e04-c993daeb2c8c,efa2c370-340f-4832-bd9d-47c69a80c85a
fb76bb12-a1b7-436d-b060-25743969741b,8440098c-7f10-4e36-9548-e377796f007e
3e6579d9-45ff-4af0-aa9b-dc2c7e31e197,e0554269-fda2-4bce-a38e-f9edbfa59e82
e1973256-121f-46a7-bf48-6fd7ef9eced0,1ef44778-5e21-4c57-aae7-ef73f0e73416
e1973256-121f-46a7-bf48-6fd7ef9eced0,b4243f8a-211c-4329-8b93-320b29ec2441
7eb95686-5f68-4a87-bc5e-6f00a67ddecd,a6b12882-336f-40ac-81c8-cd6a23bc27ce
7eb95686-5f68-4a87-bc5e-6f00a67ddecd,eb3f0fb1-6e68-45f7-b54f-ffa834702f59
dd3725ae-9734-464a-9abc-3fa2e9024ca5,859c7fd3-91b6-421e-a022-e83a7febdcc6
9d3a6ec9-1f1b-42fb-915b-1d40bc0a649e,a37e487e-4430-4e09-b47b-28e085e4d7b5
9d3a6ec9-1f1b-42fb-915b-1d40bc0a649e,c23389d3-03e6-4970-8c89-2b88bd35e5cc
e2dc2692-a086-48fb-8b92-1521ab2287a0,93d8626e-7152-455e-9b7e-ab66c54c0f39
fa10c84e-579b-4654-893b-40eafc820870,1771fe5d-289e-4560-bff7-fcb5fdc7e69a
7a1122ea-3415-4bc2-b8e7-b12386d9ecc6,b31e2fef-5e5b-4205-b99b-247b61840cbc
7a1122ea-3415-4bc2-b8e7-b12386d9ecc6,862e53ea-1c49-4135-9df5-9b5bfd00febd
8e5d5484-ab01-420c-92f3-f793bf850ca6,6696e3e2-520d-478d-885a-6f4ad77d2ce0
b2a2b9ef-dd72-4a44-8326-55ed786a8f03,57cf4bf7-d9d0-4eab-a5e6-18c17303938c
c0ad8644-236d-4675-b52e-78c0a25ce518,602f99ae-7bbf-4ae8-9335-e0e5c7011eb4
dafbaaa0-48bb-43cc-8443-586dc46b464c,e0392c54-860b-446b-a9ff-ae9a4f061025
ae4b61d5-53d6-4ce7-b719-fc62d7820443,17da3b62-27e3-49eb-8187-319d9bacf549
2c81c47c-071d-41f9-9f98-31dcfb03d682,f87a1e94-2beb-4c21-b846-98150fc21672
2c81c47c-071d-41f9-9f98-31dcfb03d682,1258f58b-f958-4f50-a793-d0d15d98337a
4f9a391a-b932-49ee-b27b-c15d6b970598,742fe209-b7fa-436f-ac94-d1320b5ccbe9
4f9a391a-b932-49ee-b27b-c15d6b970598,1dd68f1e-8ea6-4585-8198-484c68e2e614
b3f3a790-7dc7-4ba7-8361-98c4631513f7,52280a50-18d7-4909-9396-fe3d2e46f9eb
b3f3a790-7dc7-4ba7-8361-98c4631513f7,e231c304-8107-4582-92e1-0bef51ac79d8
0c8f8a93-51e8-439d-91df-d2ae1cd8ac55,7b2b70d4-ff3c-4509-a921-b453a5e05c61
a8c4aad0-271c-4427-928a-7d71f8cf4eeb,82d3bc91-5b6c-4a75-a42f-fde036abf7bc
8a5a10b0-38f0-4a98-9377-a594033e7f44,3c375226-fc69-4566-a42e-dcb10397fec0
8a5a10b0-38f0-4a98-9377-a594033e7f44,bd06b645-5f3c-4879-accb-5f220814ef54
3de14456-2bc8-453b-8a58-fa1367c101ac,b62ee06d-f34e-44e6-bbb9-a117457c0cf0
be9486ac-5d51-45fb-8235-06ecbe1c1798,d2a815d2-5e85-4e41-ac0a-d75521dcb7d3
d2eb9824-4191-4f61-b6f1-3f301862eb8e,6b7d24b3-6ab6-42c6-9f5f-f99468ec19ae
d2eb9824-4191-4f61-b6f1-3f301862eb8e,309cfb80-92b4-4f1d-8313-eb6bd2c1669c
09a51080-93bb-44b7-aaa4-8f41b3db0302,af58b1d1-d5d5-48ee-aa6b-6bcedb0d9939
3e4533a9-a70e-4bfd-a3cf-3e1feec3c5cd,134c2749-7a14-4325-b60f-db6f55bd3af7
3e4533a9-a70e-4bfd-a3cf-3e1feec3c5cd,f505ea08-0620-4bc6-ad3f-c479e0937461
2cbd248e-8ca9-4bf2-9ce0-93a0ccf53912,41856ed8-cd30-435a-accb-6ff191a4fe33
2cbd248e-8ca9-4bf2-9ce0-93a0ccf53912,12e7ba65-61f8-4644-8424-c36ad04c5211
c509a3a9-1ed2-4212-8932-2cbd86bb728a,dadb8ab4-1146-4df9-ba54-2351526089b3
c509a3a9-1ed2-4212-8932-2cbd86bb728a,eb13b145-a3fe-490f-8c69-ec6f973bada3
03effe43-6039-432a-876f-406627203108,60be6c01-a2f7-4fbc-8c59-306a375bf7ad
91ece7d1-366c-4f5b-b0b3-167e642edc28,712223d3-da3d-49f1-9eb4-b6854078f72d
f4a75369-38fe-4cf2-8a58-950b8464d3cf,93ae913b-411e-40d5-9b78-d2f002909cda
f4a75369-38fe-4cf2-8a58-950b8464d3cf,c02028be-a028-4d6d-9a33-6ac731643285
18e4b668-4f75-4278-ba22-46ebac38aee2,5fc1e1cf-9dd8-4880-8c32-f4c3bc7cc4cc
18e4b668-4f75-4278-ba22-46ebac38aee2,3c091af8-889d-40a0-af41-55cd713d7571
f8f12938-dccd-4be6-acfb-ae7a6375a22f,b776a969-d01f-4c47-831d-e64f76ff5b4b
c9f3c336-6278-47f1-9d48-900e49020939,2a0a05ee-26a0-418e-a190-2c83b21b5b8a
c9f3c336-6278-47f1-9d48-900e49020939,de58b445-6269-4cfc-903f-fdf90c43163c
66a68085-c8c6-48f6-9a38-a89c25834b76,97b55513-4b56-41ea-9e9d-5219de059037
cc691cd2-c1ba-4291-890f-7a78003887c4,c013570a-cda8-41fc-8125-d063e963779b
fcaac96a-4b98-43d1-aa5b-fc1f88840583,e2179bd1-0a69-41e2-bba2-bf4218ecefeb
a1b29fc8-fcdb-4af5-9e0f-39a7cb6b5076,3e1bc72e-e166-42b4-ac79-4bbb1d480944
a1b29fc8-fcdb-4af5-9e0f-39a7cb6b5076,f0e0e53c-5b68-4a6f-85e9-e55cd405de34
f3c696f9-a894-4429-85f5-2877875d2631,3752b4d6-448a-4adf-968d-54d3ebf57fbe
f3c696f9-a894-4429-85f5-2877875d2631,ad30a569-a1f9-4b9a-9301-65e06ed1c80e
096275bd-526d-493d-be0a-def5e69f98d7,c74fc024-aa1b-4140-91da-4f178d3804f3
71397f96-dccf-4620-b676-ccb4ed0ce372,393f3549-4248-4769-a390-ac6a4cebcf79
60a2a407-9994-46cf-ae82-f2cd3dfe80f8,fdef66e5-4255-40e8-a570-4f73eab1a7ee
60a2a407-9994-46cf-ae82-f2cd3dfe80f8,4673fc46-ec04-4d6b-82da-8b542fd65de1
ebef2835-6c80-4c29-8908-9f994aaf6222,b7bdfc24-af18-40ca-8fca-112d9f3c8a2a
44aa7ea7-4819-4e09-b23f-ec72e866950f,94567644-8b53-4c4f-acb5-794b2e3cd9cc
44aa7ea7-4819-4e09-b23f-ec72e866950f,ab8525c1-ad83-4f76-b284-56d1fa4d573d
9b0996e6-b93a-44ac-bbd7-b080aab4b983,c4f3bfa3-02e1-40f1-8b3b-4ea78dc620be
9f2729f8-6e3c-4c2b-999b-6dd1194b0f19,0db45fe5-9dfe-43ce-b132-b2fd90e2d91c
fad17ccc-29d7-429d-94c5-a367c4995201,f1722344-35d1-42b7-98cd-432873b377a8
fad17ccc-29d7-429d-94c5-a367c4995201,a4a2552a-6ba9-49b4-8c93-b1a93e4f0587
e2b66681-1f56-4eeb-b72f-4b4a25702481,2da2f8b2-9a3e-4509-abe1-f4589fb35591
e2b66681-1f56-4eeb-b72f-4b4a25702481,8db2e497-f307-491a-81d8-1752c06a8f33
e50df57e-1455-4a0d-aa9c-d5c530451b32,8d243bd9-2c91-4673-b9b1-a484f10411a3
e5e00b72-1a83-4365-9d47-48039726e95b,ebb524ac-20e5-4b52-b3d4-9dba89cd1ace
248d3d20-44c1-43e4-bdc7-607f8aeaf413,0ea8c551-45dd-48c9-b40e-512bd94a4b54
248d3d20-44c1-43e4-bdc7-607f8aeaf413,03bcd182-f38d-4940-9fe2-5d16ff18850b
5bb5e933-fdb1-4bd0-91be-0f6ed967759e,8ea1172b-91ad-442c-abd9-c0802fc2c953
5bb5e933-fdb1-4bd0-91be-0f6ed967759e,e599bcfc-4ffe-4e10-bb67-a88eb1a9d237
