student_id,accomodation_id
2d13148c-87a8-422a-83c2-38b303d2bb7c,38c948c1-267d-451d-953a-41cacbf5b7c9
2d13148c-87a8-422a-83c2-38b303d2bb7c,e3911f2b-4c08-4279-8152-52da8abeac91
f599dbc3-3693-4515-8eba-5754e8c87806,fe2dc127-50b6-4bb8-ac45-65d5c2b41259
f599dbc3-3693-4515-8eba-5754e8c87806,d0bc6070-e2a8-4972-9970-7054a8780c6e
63ef2c69-e324-46ce-a5a5-920e120b9df7,1c3dd1b8-18f4-41b4-96a6-f4336fee95b1
63ef2c69-e324-46ce-a5a5-920e120b9df7,3746f38c-c228-44fe-8a99-828f14ee375b
dc902bb4-5d00-49ff-92f0-740ba7863ab3,296f5675-d8bb-48e8-ade8-4947c90c9ac1
dc902bb4-5d00-49ff-92f0-740ba7863ab3,6723cd71-0105-4170-b28a-be0a6cb8c925
8e5c6481-3816-4d61-99de-fb18d6448dfd,220ca55a-eed1-487f-844f-890766759334
8e5c6481-3816-4d61-99de-fb18d6448dfd,8895ccd0-e8ae-4683-8a0d-44b6246a3492
afba00aa-4cc5-406b-bd38-9e74bda889d4,20bdda79-28fd-48ca-9826-cbf26cde0956
f5974acd-2936-4f0e-9778-db7bdc44406c,cbd1cb90-d1fd-43aa-ab73-c928aeabf5f5
f5974acd-2936-4f0e-9778-db7bdc44406c,9f625711-651f-448a-99f0-b405b7a2fb62
1c30aa90-3654-4fde-9b86-f5aa270c9acf,3de3ac70-8dfa-4506-9f9d-b0964219ede4
1c30aa90-3654-4fde-9b86-f5aa270c9acf,973f5f0f-1fa4-4b2a-9a2c-a9329e386f3f
bfa6b755-6873-46ce-8faf-18945afa51f1,0095149b-a17f-4ead-ae21-c28a4000d453
bfa6b755-6873-46ce-8faf-18945afa51f1,d716395e-d777-45cb-b549-fc1c56ff55eb
9c7175b8-3a59-4a14-ac6e-7bcfd3f52f1d,5dd1109a-cef7-47ba-abf6-89be93402051
43bcfa1e-dfca-4753-9ccf-0dd8e1718be1,41622f10-70d2-4890-bd5a-aec6248d03fe
38d88ea6-402a-442b-90c9-48eec0dc5fbc,d42fc4a9-42e9-4b29-bf37-c88a4fb263a4
da04d0ca-8dfe-4684-8cbc-470c7333ae32,d49ea2b0-bf77-485c-9289-1273b103bd0c
f4deb7ad-4759-48df-8ee1-165374242364,7c694ea0-785d-478e-8055-fcbd57b7a0da
f4deb7ad-4759-48df-8ee1-165374242364,6ba58a71-661f-4771-bd65-9ff52f840530
a1454c05-3070-4f73-87b5-949b43f8807b,c2f5cc37-e424-4ec1-a46f-7a1d1c4cdb6b
6895fa5c-da11-4306-83ea-20a2c84437ce,35ca4b1f-4893-42a9-b57a-7eff4ee36fe5
cd697a10-0d0f-4fce-987c-c7ccdda53c4a,c8053f49-b3ce-4d06-ac88-614036d65a5d
cd697a10-0d0f-4fce-987c-c7ccdda53c4a,6f52ecdb-12a3-473b-ae4a-c356d7f418d7
a05b2a22-2557-4b1f-8a61-4a086b595bef,36b19e8b-1118-4716-92e2-f14875a4494a
83c34a4d-7f76-421e-9e06-38fd3dc22a5d,1112c96c-1d9c-40ee-be5e-615345f82a5e
72b0a4ef-336c-4111-8d05-fe1647d0a860,c14a3a68-fb27-4e26-8fba-8dae1d0c7854
72b0a4ef-336c-4111-8d05-fe1647d0a860,d2c24afa-39f5-48d0-bcc2-b4dd72aa77a1
1f6d39dc-3b16-487a-9b19-2b45ff4c2499,e3b459be-16b5-4f0a-b71a-566cebc71b0c
1f6d39dc-3b16-487a-9b19-2b45ff4c2499,796d592c-6c79-4b02-88d4-bd6db4ecba83
a08d6ed7-18e5-4cfb-802c-66275c77003c,5a6b9bf7-e769-46b9-889a-5ae3f22afb44
a08d6ed7-18e5-4cfb-802c-66275c77003c,5d1d3d6d-57bf-44df-a762-36cc8db4e465
1f6e5950-5f63-4db5-b5b1-f486df608cb0,f7254090-0cbb-4627-b2ae-dad008bc44ce
1f6e5950-5f63-4db5-b5b1-f486df608cb0,385f91f9-2513-4dca-bc21-0949a88e0fd0
dc5f273c-841c-4910-ac3f-289a217706fb,b66a31cb-d295-4d37-bc24-04642246adfd
dc5f273c-841c-4910-ac3f-289a217706fb,3d143b18-41e4-43d3-ae71-5880f28af979
fbdde891-a1b4-4894-a66d-0d108466d453,3251248d-ee48-497f-86e5-b35aac2f4658
fbdde891-a1b4-4894-a66d-0d108466d453,0629a0bd-7d55-4d2d-b216-5c509227079f
8ce9c6ac-9017-4b78-bb28-7fa45fae51e8,ebf14fa9-41ae-4186-be58-151afb87c2ec
40552ede-bdcc-4732-8a45-980346cf9d5f,174b64c0-9b3a-4d1c-9854-b4cc3aeb284e
40552ede-bdcc-4732-8a45-980346cf9d5f,1980aab1-3217-40c6-95bb-8209f35bd620
7d7cc629-fa63-43fa-b433-ceae4f46b6f8,1bc69012-32f7-4a5b-9e5f-da95c9dab34b
936c006f-03e9-477b-bfaa-9f3914d066df,05d3e066-307a-46e9-8397-b2fbe1f1c03e
936c006f-03e9-477b-bfaa-9f3914d066df,d9470c60-51ad-4206-ac81-928ea2375086
94d0dca0-ada0-4481-96d6-3449e7b48b13,a0ab9a28-0ce4-4105-bf93-e4f7db116d68
809c0e35-de4a-4d58-9c29-0434170cf0d5,773d2cc1-b3c3-499d-b311-2d859b7612c5
5a277be8-c124-4f87-becd-c0d96bf60781,91bce792-6570-4614-a2cf-99ee0dc5beb9
5a277be8-c124-4f87-becd-c0d96bf60781,9f2cf19a-5290-438e-9255-30912e5e5a68
6dcdd087-e3e8-4867-a175-6c7f8982f83a,cc26449d-627c-47ed-895f-096b24c656e5
6dcdd087-e3e8-4867-a175-6c7f8982f83a,c4e248d1-9096-406b-a26d-d1219d78a3ab
fe2dd909-0ae5-44c6-9428-b950d20d9a34,547cef56-889f-48a5-b008-8e7044d5997a
fe2dd909-0ae5-44c6-9428-b950d20d9a34,468c7591-5132-4a52-9c95-760fff7784a3
80ac6201-4fe4-4e64-a153-49ab6f10fee1,d4d1d962-5a69-4d55-abce-c5e09a7699df
80ac6201-4fe4-4e64-a153-49ab6f10fee1,f8147fae-6f75-4d82-92c5-1e8bfd32390b
2f2039b6-5124-4892-8169-a530f8b9fc1c,413bdf54-fde5-48ac-bed2-51f5a9153d08
b06fd9a8-ef34-45cf-9313-28f9b8b66b3a,38c4e466-74b5-43dd-a75b-d8b28a971f74
b06fd9a8-ef34-45cf-9313-28f9b8b66b3a,df16efa6-bb03-4dcb-bd02-bf4e0534fa23
3a29d1ee-bb11-4a06-8b28-2a455dd78c3a,af2a43ec-6b4f-4139-9197-05c463d4a706
3a29d1ee-bb11-4a06-8b28-2a455dd78c3a,02aa8288-7982-48fe-9cec-e6894f88f93d
28eaece5-c587-4d32-af08-5185316d50d4,6f4c4cef-3f18-46c2-88eb-3cb87244583e
0dfbf0a4-f3c0-4916-95b6-ee85c2160a46,ad9e0adf-4c7e-4c3c-8c63-0aa1ccb50057
0dfbf0a4-f3c0-4916-95b6-ee85c2160a46,8dd196f3-d8a1-421c-8dbb-2d36908cfd81
c16705e0-759b-4d3a-bc84-a99bf4c8b0d1,d78d5e1e-4cfa-4c92-a673-cd438277e764
bb9aeaad-d3f0-42b3-9df5-fc67eb11958f,e5d7c8f2-bc0e-4473-905e-214b242ee90c
bb9aeaad-d3f0-42b3-9df5-fc67eb11958f,f1639761-3eff-4754-8b8c-07dc0b3ae0af
b0707d33-1ebe-48c1-890f-78641d64a0e5,4a2bb2d0-2af8-4a41-9059-0c6e69208b72
3b0dd222-d1be-45ea-b1a6-8485f291a9f0,79d50ca1-fa20-4d36-80a4-bff658f648b5
3b0dd222-d1be-45ea-b1a6-8485f291a9f0,51cc0bf2-4755-4dad-9fc4-2f5da3185ede
459ed632-234b-4dc0-9851-8f69a3fed0c2,91d87fd6-37b8-4dbc-b849-a4340d151cf6
459ed632-234b-4dc0-9851-8f69a3fed0c2,72ff4e1b-d01f-475e-a930-cdcc917ff161
f4612e24-affa-406b-b90a-d2ed167f8a63,b6753e5a-1686-4c94-b70b-4aa62da3aae7
f4612e24-affa-406b-b90a-d2ed167f8a63,4289316c-6efd-44d8-b2d9-d9c04cd3ec55
fb6f1630-f833-4d19-ad8f-7ec1fc87e382,bad153d5-f489-4350-812f-ac66edc0c4ed
6455c967-f8e6-4331-9b3b-a8b85bd35650,0b0021e2-e3a1-49a1-851f-faad4394813d
6455c967-f8e6-4331-9b3b-a8b85bd35650,9e514bf3-cd50-4197-a702-ba80b94ccf6d
2460e0d6-a9e2-4cff-bbed-2aff30e114a9,06cea544-522b-4686-94a8-3033d98d8223
e9489e05-9bba-4278-99eb-9d2dc1ad618f,a2ba3acd-f71e-4ef7-8770-b0c00bfa081c
b4196eda-25ab-403b-8ef0-b4b0df263d7d,8dc4ee4f-9cc2-4c48-9811-439bf3c27c3a
bfb95d74-4853-4c26-9b8a-b950c37d2efa,2276e68b-9dc7-4a2f-8b02-496719cb6a82
bfb95d74-4853-4c26-9b8a-b950c37d2efa,b783fc73-1f7f-4f42-bdbc-5d9626b3176c
40858a92-20bc-4e09-81b1-72e51b148384,1d69c9d0-75d2-4451-9e06-2dc3a22dc4a3
7800c2fe-05c9-4246-9501-255432dc1d1c,70a478a8-88a5-4020-b8b7-2686be39095d
7800c2fe-05c9-4246-9501-255432dc1d1c,91d87fd6-37b8-4dbc-b849-a4340d151cf6
5ce1b4a1-a887-4ebe-bf5e-0e7bac790b23,ecfe034e-31d9-48c8-89f3-9b96d8c112f8
e88208ff-3e96-468a-961d-4f47e9c5741b,c95f8a62-fcfe-4169-92b6-8b0c8e2b4b67
a5771968-ffb9-4393-b294-de653e5bd7cb,6abd68b2-609e-4fd5-8ccd-bcc48b4cba6d
a5771968-ffb9-4393-b294-de653e5bd7cb,817d5593-abde-4a9f-be45-d71ef1a12829
eefcf1b0-c8d8-4a2c-9255-a21610a5b307,bccc1aec-cbfd-45d7-bb22-a98e617123eb
eefcf1b0-c8d8-4a2c-9255-a21610a5b307,306c25ba-261b-485a-a877-448fb1815d1f
5ec1e2b8-ebda-4b80-ba6e-2622f3718ebc,2141835b-c2cb-4fcb-8b02-2e06ce87c613
5ec1e2b8-ebda-4b80-ba6e-2622f3718ebc,a0fa085e-0f32-4e2a-bbd2-8e463c8e2e49
5a0dc73d-dbc7-440b-bb4c-94f350c57254,7aad82f0-5db5-4f8b-a34d-87cf67085364
5a0dc73d-dbc7-440b-bb4c-94f350c57254,0b0bd39a-96c7-4df8-b286-02d1040bbebf
980dd146-9d9a-4ba1-a9d4-758f1a9e131b,6f52ecdb-12a3-473b-ae4a-c356d7f418d7
980dd146-9d9a-4ba1-a9d4-758f1a9e131b,edbd0dab-f8a9-497a-8c30-bf357a3ea50a
8eb0920e-2ff7-4d35-9073-c4d5dee00c3b,ed0d8c06-4d56-4d8f-9807-d175a7183d92
8eb0920e-2ff7-4d35-9073-c4d5dee00c3b,0d49ecf8-3163-43c4-b002-f883e9f219a2
fd0c2a3b-5db6-476f-bb1e-a89d632d1a08,96bda837-59c8-4a04-ade6-2cc654f01e65
fd0c2a3b-5db6-476f-bb1e-a89d632d1a08,d9d35b4c-c9d3-42d1-a638-29594bdcc13a
a0d6e8a8-d078-4bb3-baac-f6a8e7e27c9c,4444234d-6f46-4d3b-9985-77fd000d0653
a0d6e8a8-d078-4bb3-baac-f6a8e7e27c9c,b6c6291d-f0dc-44d2-ada3-b594f6bb84f5
e5fa36e4-737f-4ffe-9e15-c78007830163,5d36d589-9c9e-4c86-8a42-f847a26badf7
e5fa36e4-737f-4ffe-9e15-c78007830163,10ce41f1-b930-4794-a803-a997f9fa5ad6
bd83a838-07f2-438c-9c7c-9c60af0a5ec8,b1374dc2-344b-4360-bfaf-d98549cab84e
bd83a838-07f2-438c-9c7c-9c60af0a5ec8,9a88b505-963f-4846-bb07-a7c84820ab9c
3837dd8a-5116-4e51-abc0-db68fc5279c4,2c17f523-63ba-4f4a-b7e5-5e9e9ecd7543
bead6781-b7e1-4162-87fa-01e03eba3fdb,4cadb884-89f0-496c-a5b7-bb9d814b6150
bead6781-b7e1-4162-87fa-01e03eba3fdb,da6df64c-bb00-48dd-be73-2b0e7a8128e4
6832f525-d24f-4bf7-ad21-dda4fea289d3,0cc5e99c-08b3-4691-a863-4b1ac19ef75b
6832f525-d24f-4bf7-ad21-dda4fea289d3,8e85f133-8f16-4f0c-9a77-731f89a09a4e
c1a48101-0d4a-41b7-b5fa-56290572fd8a,c1397e1f-f0ac-4347-b3e8-c218a0b2f5a2
c1a48101-0d4a-41b7-b5fa-56290572fd8a,c9f646a1-3233-4dfd-99ba-9c22e8b2a410
5dde04f1-6c4a-4d95-a18c-57953e35cc30,85094228-3ae7-4503-8070-08250e7a43f2
5dde04f1-6c4a-4d95-a18c-57953e35cc30,a936ee5d-9d6e-4b65-a1f9-cfa0a6abb522
9ea6abe4-0711-47b2-83c4-6d03b47ed2ae,c256fea1-c9f3-457a-81da-e0c842d75fd0
0de927ef-f8af-4ef9-9fba-1aaee1956709,be6e9622-f750-4fc4-b262-1db864e5fd11
560b1ad3-9a56-4c5e-ae41-ca6adb251443,aecf2224-6b57-4a84-85ab-f88cbcaccf56
560b1ad3-9a56-4c5e-ae41-ca6adb251443,94e75385-ad4f-4d5f-a0e1-63437275a2bf
6492be18-bc6f-45b5-b8d3-b1be2097153f,7f3b7649-6ca4-4ee8-9ebd-b9078bbd8a3c
6492be18-bc6f-45b5-b8d3-b1be2097153f,a7077279-907a-4479-a5fa-1c2d4ba9a05d
7690dd7d-19db-403a-b35a-b673887589bb,1bfd53b1-7d9c-400d-a7e5-d23c98fb54a8
171bcea2-1eba-49cf-9d4b-eb9d6e53043c,1db77491-4adf-4e31-b1fe-df749bebf555
171bcea2-1eba-49cf-9d4b-eb9d6e53043c,96bda837-59c8-4a04-ade6-2cc654f01e65
a665c9be-5d16-4163-b9c4-5a900288b28b,1beea28f-1513-4d25-ac64-781224a2f261
436e9e6d-8bea-41e4-a614-416c8387a452,631fa6c4-87bc-4e29-b4d0-219a9d937ff1
bb595d37-b231-4395-9542-da8a2e581112,765f7bc7-d3ea-43bd-a880-c8178915e0df
bb595d37-b231-4395-9542-da8a2e581112,fe67745a-b86d-4be5-a386-832c05b4fed1
7e3fd1fa-bb69-415b-a723-e65dc8873816,03dcce4e-6750-4105-9299-bf1324f2eb6b
ca00ef8d-8601-46be-8d50-292e862d0cbb,bf8089d1-f6a5-4501-8924-6c7ed295b572
6e5e7259-ae74-4df0-b2c1-0b5410162ff9,68997be6-2370-4e51-a270-2eaaa2263f6b
6e5e7259-ae74-4df0-b2c1-0b5410162ff9,978c7038-e5bb-485a-8489-7b9864e77ffd
f41dbe11-4563-45a7-a5bb-218877c57b9d,571458f6-f42b-45ac-88c9-da963234681e
3be6bbd5-4642-48cf-bb9e-4372c11ec36f,bad45537-c8ca-43ee-aeb4-7dd80c755e37
3be6bbd5-4642-48cf-bb9e-4372c11ec36f,9284d7e9-c1c0-4f5b-b09e-de1c69e46832
213e25cb-2ca1-477f-9caa-534c85e3c128,f9d65fc3-7339-449e-89f1-2c362eeabade
904e4e9d-2585-480c-ba88-f8e37365fed6,9d0e111b-ab58-4f3a-80cb-433a76edfab0
a9e89d04-4499-498b-b6f4-e253fb509433,f8147fae-6f75-4d82-92c5-1e8bfd32390b
a9e89d04-4499-498b-b6f4-e253fb509433,a0a6449b-7fd5-47db-a11e-fecb1083599c
4860279d-7fbb-4731-9d08-da88aa4788f6,13f7a2aa-445b-4585-a4e0-6a1e79695478
4860279d-7fbb-4731-9d08-da88aa4788f6,ba4ae033-708d-4bf3-b0dd-c882030f6dfa
ece41753-5996-4206-8352-baa577357cc1,b36d5681-7756-4fff-98b0-8372f797ed1e
564a3fcf-abfb-4f69-aa45-2fd3e8cf3676,5b537832-68d5-49f8-9161-a34d3e63dc5c
25c6f784-ea54-4918-9817-e7339c80e78a,cfda902a-d7cb-499a-8e75-b3baf306d181
c65aa00b-0115-436a-938b-3350805b429c,9869f6cc-6b67-4cdd-b0f2-def3311d7df8
965a64fd-b520-4df6-90a2-47e64d2d4371,ef958695-3395-48fe-bc1a-c23097661b2f
e9445785-a233-4f98-88b0-9afc5f084e3f,6b8a8a91-9491-4c49-9816-9191cf06534a
e9445785-a233-4f98-88b0-9afc5f084e3f,fd6c1a6a-387e-46ef-b5dd-ca865acdb733
50fa5de9-efb1-42f5-9dae-fe819e52330d,ee6d62ce-cf9c-4a40-aeb9-e26d71d9d312
50fa5de9-efb1-42f5-9dae-fe819e52330d,b0e8e2ae-82e8-4e0e-9232-ae87618a2410
46ae7f35-a809-448b-9e50-0363a5f77df7,2e5647bf-f41f-4bb5-8539-427db1b81736
46ae7f35-a809-448b-9e50-0363a5f77df7,c78b9891-41bb-4aef-b972-02de236187f7
e350a454-cd8d-4513-8b79-25ba23699b76,d3a777c3-1505-4ffb-87a4-8758dfee0e14
15ad04eb-1074-4f68-950f-82b7f6272dcc,3f8223eb-879b-4ef4-97ba-b82414162e68
15ad04eb-1074-4f68-950f-82b7f6272dcc,ca891d20-aa55-4309-8e61-6b3cfb0769d4
a44d6720-8575-4d4d-816c-902c4aec5e89,34afa5b7-b476-4dce-9ee8-2a624baf1ca9
a44d6720-8575-4d4d-816c-902c4aec5e89,e32e3180-6d30-412a-8e50-c54e326bba97
57f51acd-23e1-47f3-bd8d-c28329111820,559463b4-5c6d-4834-8f6b-7c75d46ea442
05552e5c-e9ee-4358-b7e4-49318b0dcb3b,098f87d3-d58e-43b2-819b-cd795c95efcd
05552e5c-e9ee-4358-b7e4-49318b0dcb3b,ed9c207a-ee09-495d-b310-26ed6c759cbf
76e8e90f-7dd4-4229-aa8f-ac1af551445c,f0b9ba07-1fdd-4f00-a5c4-af9a36de4be8
bc35051b-23c0-4429-8396-ad66f64b61ca,e1548878-bb06-499e-9d42-f8b0e7465872
bc35051b-23c0-4429-8396-ad66f64b61ca,3731804c-b4b3-49dd-8bc1-8ab56cb747ca
ceb3fb15-0208-49c3-a94d-e0d8bd169483,f581b534-d4ba-420e-b272-d365d70334b2
ceb3fb15-0208-49c3-a94d-e0d8bd169483,7b712f7f-109f-42ff-9045-5ae8c5f5963c
57a26bdb-c0a3-4342-9c0c-2f3e590814e2,1ecf7224-6d4c-45e4-a3d9-dc98e66d7a71
57a26bdb-c0a3-4342-9c0c-2f3e590814e2,deaaf4f5-e892-4512-8cdf-12034f41070a
0739d1dc-2592-41b9-a00b-de4a412677f7,8664ede4-6e92-4215-9786-779abb0fa666
0739d1dc-2592-41b9-a00b-de4a412677f7,571458f6-f42b-45ac-88c9-da963234681e
cc95c577-d853-4fdb-9082-63bacade4109,b788cc07-0617-46c7-865c-7442bf5189aa
6f626ea1-5d88-4bf9-ab93-e1b4e3739952,cdb27469-7c52-4931-826c-602696daf2d9
6f626ea1-5d88-4bf9-ab93-e1b4e3739952,8c411047-0abb-4789-acd1-0dd37f2e94c4
3e793f19-3bfe-44c4-99c0-fa47170156cb,c9f646a1-3233-4dfd-99ba-9c22e8b2a410
506795a5-21b6-47e6-9e26-b43ccc99f70b,6da8a728-1a21-4fb1-a036-7526d7070b8f
a76de110-e6d8-4e47-b7c0-6b3881125b0f,8413be15-87ab-479e-90de-f451faa2e4e2
a76de110-e6d8-4e47-b7c0-6b3881125b0f,8080956b-3d4a-4e94-a0e9-83e8972e9fda
c51ae409-e9ee-40c0-b0ca-618305ef99f1,c9605672-ba47-4b38-b509-e4bbc7f354ee
f53bb74f-c0c7-4aef-b578-2f7beabba37a,c0527bcd-b13d-480f-80ec-8dc7574e5398
f53bb74f-c0c7-4aef-b578-2f7beabba37a,b270f758-e625-4fe4-b055-bdf5a8531bbb
b3a1d888-aeaf-40b0-9690-e9403f399a27,b86dcc3f-aa27-405b-aa53-1a68e57c0761
b3a1d888-aeaf-40b0-9690-e9403f399a27,36465534-547e-4821-b667-dc2d6fc994de
61bc1852-c11f-489c-8f7b-01d517856835,d6a44398-610a-453e-9a44-2139fc305fb8
61bc1852-c11f-489c-8f7b-01d517856835,a15ea25d-e35a-4759-8055-1e4fad8381be
7989334f-3493-4e56-be1d-4371c4794405,36465534-547e-4821-b667-dc2d6fc994de
e3b6ee36-bd89-4448-8ff1-43ff7fdbcde0,40c050f5-c206-4ede-bca6-e8d9ffeebb10
e3b6ee36-bd89-4448-8ff1-43ff7fdbcde0,0a72ecb3-bea8-4f22-b444-44e0f11dfb22
01d6050f-17c8-4f35-824b-8c06af5b90cf,54e97d0d-2197-4f21-89ac-9fa526a11e8d
8e1e02e4-e5fc-4687-a739-bd7d43f6db98,3001bf75-2508-4c3d-acf8-1d4e5b87cb1d
8e1e02e4-e5fc-4687-a739-bd7d43f6db98,69bd8dbb-9a01-469f-887a-56f097c1d1fd
46ee2523-fbaf-4203-90f8-bef203f35922,b7220515-bcb4-444b-af02-64a70918bccc
865dcfc4-ae95-478f-93ab-adf965f3c2b7,d106339c-16a9-4995-8f72-6d94512511c1
4aa517c9-a62c-4d8d-8ba5-ec923e85f966,36567934-3239-40ff-b09a-18c794b6886b
c667edb7-dba6-41b5-ba8f-92e1499adcd9,c41a07b4-0ece-487c-a5c8-da44496dff36
c667edb7-dba6-41b5-ba8f-92e1499adcd9,61025efa-3fb8-41b4-b8c4-295f58bb33bb
dd54ef5a-77a6-4adb-9bad-7075ea21f7d6,f1d48c84-5ec3-4708-9f32-1efc0103e94a
dd54ef5a-77a6-4adb-9bad-7075ea21f7d6,ea60cbcb-dbe5-4247-82e4-28ff4419eaba
9b849615-4464-44bc-b3d9-49a7e2cd4954,63dc5d95-8438-42c4-8660-4bf6a7a46379
9b849615-4464-44bc-b3d9-49a7e2cd4954,04ed6aa1-8d00-4ae4-baef-bb9c1e2e3e91
fb874ded-92c3-47b5-ad86-5594eac874c0,21817495-ba3d-4788-8b16-b537a0ca333a
ec7a188d-2561-4f28-b14d-f8496e3c7b01,68cc3b8e-f12d-48dd-bd4e-1b036ecb1246
027d38aa-fdf7-4f0e-9c1f-3ee5ae83bc17,e6611c3f-2b99-4c86-8f95-ce97b998c585
027d38aa-fdf7-4f0e-9c1f-3ee5ae83bc17,cfb5df93-3577-451b-b8ab-07b191863bfb
144dbc05-b4dc-48a7-b229-f4f4825ade34,39ebc479-7030-4dbb-9d77-ade52292836a
0d9a7d8c-3fa5-4a91-85e7-b1b5534fe6a4,6e8a81c8-c7ad-4087-9e7a-8dddd5f6398b
0d9a7d8c-3fa5-4a91-85e7-b1b5534fe6a4,c5112206-8274-4873-8a28-86ce15b2a0c6
48bb7bc4-a812-456b-b520-27ac3611f123,00f492c4-b5a8-46ae-b030-203acc706c8b
48bb7bc4-a812-456b-b520-27ac3611f123,00806c32-a129-4025-9971-271b8334b5a2
ccc7b813-6569-4489-bb56-027ce2e1fe4d,58406495-3210-4a5b-ab1d-c0eb033b2b71
0ed11183-f8f9-4140-9ced-a36ffd9b9424,d6133b5b-5ae4-409f-8ebc-6b46171975ff
0ed11183-f8f9-4140-9ced-a36ffd9b9424,1fc0e6d8-645c-4be5-a4ae-bbd3f7d481fd
1ae3b1c6-8e3c-45cb-b454-1e92211ac3f0,3a8aeb59-740d-44ce-a0d0-8cf02a130e49
571e4caf-347f-4e10-81cb-87f0692621a6,24e55f46-0662-4332-b3c1-0d7c7e9e0a64
2436b7b2-ec09-4dd5-b2f7-68c7e1ad0a16,b3e761c3-59fa-4014-b990-912198f83f82
6069d399-9dd3-4575-9883-8c7e3c9ffbdf,4ac42b17-10bb-4a34-b987-6687d9b46c3c
df7b7ff0-874d-4d72-a113-b6c27a559d9b,bd89b6a9-1d71-45f1-bee0-f7d3ae3b3d67
df7b7ff0-874d-4d72-a113-b6c27a559d9b,e0234688-cb3b-4df3-a9dd-966b8d7fbd5e
da5630e8-71c6-4826-9e3b-d06c9e50a21c,6d5c39a1-c658-4f35-9ccc-7cee93330299
d0f0e277-b3a5-4911-bb35-b375ffe4a3b2,7cb0b85a-661c-4b85-b087-ace21924be98
d0f0e277-b3a5-4911-bb35-b375ffe4a3b2,727e0ebb-e111-44cf-9780-e1d789c09416
e0f9731e-b2e8-44c3-a794-84b64a11645c,ac9cb656-d900-4dfe-8fb1-67999959f0f7
e0f9731e-b2e8-44c3-a794-84b64a11645c,0d83f19a-18f1-4f86-9ead-e10abdfecb2b
9fabad35-2ad6-4da5-b04a-8dc6e23a9284,05626dc9-5415-4a1e-a88f-b237e5f3dc11
9fabad35-2ad6-4da5-b04a-8dc6e23a9284,0065136b-2330-43af-9a32-9d7a7b4875fc
2c898ae3-11a2-43bb-8955-067823001acb,13f7a2aa-445b-4585-a4e0-6a1e79695478
2c898ae3-11a2-43bb-8955-067823001acb,0feb17ba-5179-46fd-bb34-2b81209093e3
f23fa8f5-41f4-4758-8ac0-2297e34eea0f,8d9f09a5-bf21-4293-8d81-2b747a211c06
f23fa8f5-41f4-4758-8ac0-2297e34eea0f,5bd4e9e6-c1b8-4e0a-931b-028b698d1c58
cafa06e3-4f45-475a-9015-b70c725845e0,fa016320-02c8-4c6c-a9e3-cace7823be70
cafa06e3-4f45-475a-9015-b70c725845e0,f4038288-6202-46e1-97d4-8f1d9374dd1e
044a1086-54a0-4fdf-95ec-0121c747de3b,d347af2d-522b-4dc6-a764-fd7c4d1e926d
044a1086-54a0-4fdf-95ec-0121c747de3b,f406f6a1-83c7-4682-89c5-df5f915910dd
3ed5576d-602c-4602-a576-1973e6eddf00,be33e4db-9bf4-4e3d-ab2f-7728336706f2
3ed5576d-602c-4602-a576-1973e6eddf00,1fea1b07-04c7-4c77-a572-22158eaae55e
7d37296b-3aab-4109-8a34-a07238895db2,33f86b4d-36b6-4804-830e-29108ac75a48
995dfced-67cf-44f9-be32-fdb700606c11,2deb7593-29c7-45f1-97e1-d8d32d4158d4
6e7c760c-83d1-4eee-aa63-07762e012406,6c4e7589-d6b8-4079-85c4-15ab32638935
2aba8269-ca49-46de-a19a-0bd08d9f8ab1,8e9e0c78-153c-4029-87b2-7a203a022d92
2aba8269-ca49-46de-a19a-0bd08d9f8ab1,08dd7ada-fd86-4c73-9690-c4ff63157ef8
d2f31cdf-2ae1-4e23-9b2d-3d7d7be9469d,8f9f22c7-fcbc-4685-8d8d-fbe7a90674f3
3391f5c4-a919-4c8f-8883-26555542a85a,3577e796-e36a-4a06-a790-347b8bb8a586
6517b76e-7b5a-40de-8278-065123051cac,61a79f82-9b9a-4da9-8cfb-b43528f4f13a
4a1b7582-347a-4812-bacd-719ef9b1a323,1f99fbaf-6d99-4d23-ad7f-c556f3a36a5d
ee214bf7-8692-4415-9346-ad07c17de111,db77c6b2-dd9d-4090-9d97-ba6cb0d10e8b
ee214bf7-8692-4415-9346-ad07c17de111,cd3e42c3-f6e7-4718-b0c4-6695183a2cac
46fa308e-32df-41ee-b9ed-224a517a3a5b,cfc98aff-d1e9-4de6-b2aa-c2a241c8e70d
46fa308e-32df-41ee-b9ed-224a517a3a5b,2d8ab075-5fe4-4479-b558-58f16cb578b8
d96a3b40-5a1d-40c7-a8a4-c4e26aff9b53,ee4222e1-7df2-4296-b933-8ec8544a928d
3ed26690-b192-4af7-8ea3-ea7e54f8da70,74cd4d05-69c3-4463-a631-1636dee3d3c7
3ed26690-b192-4af7-8ea3-ea7e54f8da70,8c9f090b-d47b-4759-8e28-381464267c85
70d91951-c8b8-4003-a484-e4045c56c1ad,1fe7aeae-70f2-4a1e-970c-e1ed72fcfa3a
70d91951-c8b8-4003-a484-e4045c56c1ad,8946a62c-c871-4933-9ead-e6c2f8f4239b
ec959c9f-0a0d-4bf6-9efa-5e32413b08f6,a3080d50-03f7-48b9-b2f2-47dccaf127eb
ec959c9f-0a0d-4bf6-9efa-5e32413b08f6,c8248801-c2f4-4ab6-ae11-35b6df0566d3
