student_id,course_id
76377470-6b7c-4d42-9dda-13699fb0f96d,e4bb7f80-7806-4104-a55b-9f267587f3cf
ea08b546-86d9-43e9-82c3-847ec94acf0a,e304e72a-5102-4cb4-9811-fa1ca51990dc
ea08b546-86d9-43e9-82c3-847ec94acf0a,73dae988-bc62-4261-96a2-89b9371aa31f
ea08b546-86d9-43e9-82c3-847ec94acf0a,32e8eb87-a64c-4e94-8d89-9c78bbc9c5b0
ea08b546-86d9-43e9-82c3-847ec94acf0a,d9afd2a8-be00-4485-9925-daeab6469331
ea08b546-86d9-43e9-82c3-847ec94acf0a,522b0772-414d-4c91-925d-08a8979405c7
ea08b546-86d9-43e9-82c3-847ec94acf0a,4fba21ff-8c0b-4662-99cf-705b86197e8d
659a867a-108b-4d9f-9b65-f056369540ff,71f7f83f-d64f-4cdc-a984-b32c3f7d625f
659a867a-108b-4d9f-9b65-f056369540ff,f297eb94-2e5e-487b-9552-e3ae299bd9d9
659a867a-108b-4d9f-9b65-f056369540ff,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a
659a867a-108b-4d9f-9b65-f056369540ff,8f8f1d0d-1b9e-494c-9034-bee16bf1afb3
efb937ab-c41f-409b-9035-715b83290980,578ab84b-4ce8-48f5-b4a3-e3d739a18783
efb937ab-c41f-409b-9035-715b83290980,eb121055-f78c-4cc9-81a0-60b1e1f0afe1
efb937ab-c41f-409b-9035-715b83290980,f44d2b3a-82dc-4cbf-9349-c754cacc68b0
efb937ab-c41f-409b-9035-715b83290980,bec373fd-d491-4b36-82c7-ba9fe57470ed
efb937ab-c41f-409b-9035-715b83290980,2e8dc4e3-6d79-48fc-9666-2f9e09cc525b
8a09233a-a126-44ff-9912-441323343cee,9eb5ee15-f96e-4111-84c6-5f92eeac6b68
8a09233a-a126-44ff-9912-441323343cee,1ef506e5-0acc-4c86-bbb0-aa3effe7e97e
8a09233a-a126-44ff-9912-441323343cee,e4bb7f80-7806-4104-a55b-9f267587f3cf
8a09233a-a126-44ff-9912-441323343cee,390bae09-3df1-4929-b869-8228f837b921
8a09233a-a126-44ff-9912-441323343cee,3c663fb2-a0d7-4d92-b44b-30d86574e91b
8a09233a-a126-44ff-9912-441323343cee,73ff824a-b1f8-459e-b6d7-dbeae17f352a
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,542fa8b4-32af-4df3-97aa-e7059b25986b
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,000623d3-2715-496c-8a25-f9aa83041579
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,d9afd2a8-be00-4485-9925-daeab6469331
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,0244599b-c63f-462f-bcf7-32dfa77724d4
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,2fc40edc-100d-422c-a39b-0eb87bbc702e
675155f9-6ccb-4ccc-8ce6-8f74818a9b0e,eb18d49a-c10f-4b3c-b16f-4c46995955f1
675155f9-6ccb-4ccc-8ce6-8f74818a9b0e,5ba70445-ad23-46c4-abe4-7b38df4665b2
675155f9-6ccb-4ccc-8ce6-8f74818a9b0e,39b6e2df-1e54-42f0-978e-203da33e59bd
675155f9-6ccb-4ccc-8ce6-8f74818a9b0e,e304e72a-5102-4cb4-9811-fa1ca51990dc
6725382c-f9d2-4761-8905-7259b8d5defc,b272d29d-2bf5-46ab-b388-5cc027ad0f4a
6725382c-f9d2-4761-8905-7259b8d5defc,e1d26fe4-5b0d-436f-9994-3e0929c24474
6725382c-f9d2-4761-8905-7259b8d5defc,6deb003f-0a56-4ea5-94bd-210d688a2142
6725382c-f9d2-4761-8905-7259b8d5defc,036a955d-e50b-4842-9c93-8392679e0e5d
e48c88b0-857d-4d6f-b559-c27a3f5465a3,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
e48c88b0-857d-4d6f-b559-c27a3f5465a3,39b6e2df-1e54-42f0-978e-203da33e59bd
e48c88b0-857d-4d6f-b559-c27a3f5465a3,8d572857-760e-42d9-bbbe-88f4c42d63ff
e48c88b0-857d-4d6f-b559-c27a3f5465a3,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9
e48c88b0-857d-4d6f-b559-c27a3f5465a3,17717388-3d6e-44e5-b4b9-722fcc255834
e48c88b0-857d-4d6f-b559-c27a3f5465a3,dd1d5ec7-540b-4ef2-bf98-0e9a6966ada6
f98e9446-e34d-4c18-b7b0-eff70e61cd01,efb65ac3-f19f-45e4-8dc4-fe52f3a58b2c
f98e9446-e34d-4c18-b7b0-eff70e61cd01,cf621a7d-eb15-4f72-adee-defab2a6a66c
f98e9446-e34d-4c18-b7b0-eff70e61cd01,2c9a13b8-2484-469b-a219-8fc5b8da2968
f98e9446-e34d-4c18-b7b0-eff70e61cd01,81827eaa-b077-4005-a360-966f3a9585e4
f98e9446-e34d-4c18-b7b0-eff70e61cd01,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892
f98e9446-e34d-4c18-b7b0-eff70e61cd01,b00cd84d-a64b-4589-b171-ad420716bca5
2d2d626a-e4b5-48c2-a16f-ed64031025ff,375d6558-07db-41a1-adc1-7ea06c0ee28c
2d2d626a-e4b5-48c2-a16f-ed64031025ff,bec373fd-d491-4b36-82c7-ba9fe57470ed
2d2d626a-e4b5-48c2-a16f-ed64031025ff,0e229e13-719d-4a1f-b078-f1dfa7b51586
2d2d626a-e4b5-48c2-a16f-ed64031025ff,9987df29-fe3f-4e56-9c33-cf13b2797a04
2d2d626a-e4b5-48c2-a16f-ed64031025ff,c2446fc0-e348-4fe6-9828-bda024453b18
2d2d626a-e4b5-48c2-a16f-ed64031025ff,c86f3ba8-3376-46c6-b1b9-1d890e199826
35047442-b3c1-4c9e-8868-66b05c82fadf,fe42e749-bdc4-4726-b5f3-46956a3c60d6
35047442-b3c1-4c9e-8868-66b05c82fadf,e8fedcc0-3114-4d63-aa20-16351c80ae2e
35047442-b3c1-4c9e-8868-66b05c82fadf,61e6345f-16ed-4b33-829a-0747716aa6b0
35047442-b3c1-4c9e-8868-66b05c82fadf,76c95feb-068e-49f3-8053-6748bb529628
5933541e-982d-4f51-aac8-d71d2e6ad940,a5de6d5a-ac51-4f67-8a02-d1b64fb499fd
5933541e-982d-4f51-aac8-d71d2e6ad940,58164ce2-0b93-46f6-a253-0836b1db80e5
5933541e-982d-4f51-aac8-d71d2e6ad940,31917e9e-d323-4296-ab47-82a91045a08e
5933541e-982d-4f51-aac8-d71d2e6ad940,1dded272-210a-485d-81a2-74fae0347fa7
5933541e-982d-4f51-aac8-d71d2e6ad940,3bb305d1-7b1d-4fbb-88b7-5f631350949a
5b03674e-caed-40ab-9162-e186dd002671,c38d50be-5227-452e-b390-14fef31768b7
5b03674e-caed-40ab-9162-e186dd002671,4b62db92-e931-46b8-a8f1-2b237dec02c3
5b03674e-caed-40ab-9162-e186dd002671,26083b11-4a1a-4c37-b459-34cc910ffddf
5b03674e-caed-40ab-9162-e186dd002671,e340e942-367d-4a9e-9e1a-876716595ecb
5b03674e-caed-40ab-9162-e186dd002671,cd4e0604-9400-4b1a-b40b-ceb6926aa89c
a7e65487-8feb-48e7-a197-8302c1767118,d98399f4-d728-4532-8e53-b02130da2059
a7e65487-8feb-48e7-a197-8302c1767118,c2446fc0-e348-4fe6-9828-bda024453b18
a7e65487-8feb-48e7-a197-8302c1767118,da9d95c8-44a8-4717-8b9f-dc64b0fb0136
a7e65487-8feb-48e7-a197-8302c1767118,7df54845-56d6-4040-afb9-ed9e0e498103
a7e65487-8feb-48e7-a197-8302c1767118,8d1b6bda-a101-417c-9731-8190fd047413
ecd250bd-4d7c-4640-ab5c-a624aeb7b01a,a64ad1ac-c46c-425a-95c4-59d7f93df772
ecd250bd-4d7c-4640-ab5c-a624aeb7b01a,d6b05e2f-42ee-433d-848a-d746ac5fb14b
ecd250bd-4d7c-4640-ab5c-a624aeb7b01a,0b93f069-263f-4a3a-bc26-dd010606efaa
ecd250bd-4d7c-4640-ab5c-a624aeb7b01a,46c0a597-2a9d-4929-b43b-ec630f7c073f
73c71901-843c-4c2a-bb22-43ba01ceae3c,716bd4f3-87ce-4ea2-9989-e80cb3b584d1
73c71901-843c-4c2a-bb22-43ba01ceae3c,3bc59694-2d1b-4e1f-98ff-b91af20df159
73c71901-843c-4c2a-bb22-43ba01ceae3c,de9b9ccd-cd43-4ac4-8914-e673dde43b35
73c71901-843c-4c2a-bb22-43ba01ceae3c,dc141ff2-edb0-4436-afc0-d1e2e4872b0b
73c71901-843c-4c2a-bb22-43ba01ceae3c,10ea93bc-472b-4472-8565-8fb7339e956e
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,a555124e-104f-4b88-ba8c-b6dcec8d3c46
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,73dae988-bc62-4261-96a2-89b9371aa31f
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,0556bd68-1f76-4d53-bd64-cf88712631b1
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,da9d95c8-44a8-4717-8b9f-dc64b0fb0136
472b43c0-c87e-46e4-ab95-81e8a17a6e65,3e35117e-158a-4e1b-ba3f-ab89f90e12ff
472b43c0-c87e-46e4-ab95-81e8a17a6e65,55dfd9c6-0c09-4b52-897c-25c87e69df24
472b43c0-c87e-46e4-ab95-81e8a17a6e65,5cfbab59-a7dd-4ad9-a8bc-0a2d5112fc23
472b43c0-c87e-46e4-ab95-81e8a17a6e65,db7199b3-86a0-4317-ad68-0c2cfae3e54e
cf876403-34c2-4a53-92ef-7237dc640c01,f51d6bfd-1d3d-465f-ac1a-f00df1a8f9fb
cf876403-34c2-4a53-92ef-7237dc640c01,e6f92c88-ee4b-446e-b35f-f71a29b56e13
cf876403-34c2-4a53-92ef-7237dc640c01,e5fdb53c-b938-42b7-b785-e6661d29775d
cf876403-34c2-4a53-92ef-7237dc640c01,24bf185a-04e1-43b9-ade2-3a9ac3cb4669
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,c648c7c4-1c91-45f6-b3a8-307c7623b33a
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,c56abc9e-2561-417c-84cd-2203c1a36a65
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,a1cb047a-43a5-4752-8e9a-1cd659397589
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,2b9c977b-ef8d-46e0-a6cb-8b3fd1f95118
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,b59c90dc-8b3d-4df4-afe8-4ef276addd61
32928a2b-63ae-43c0-ba29-e1792f69efaa,05fb02c8-3b30-43e8-990f-980ecb0ba643
32928a2b-63ae-43c0-ba29-e1792f69efaa,3c663fb2-a0d7-4d92-b44b-30d86574e91b
32928a2b-63ae-43c0-ba29-e1792f69efaa,1a854028-06ba-4851-892e-2148714e2b5c
32928a2b-63ae-43c0-ba29-e1792f69efaa,878726af-b776-4ac6-adc9-29753ba7ddab
32928a2b-63ae-43c0-ba29-e1792f69efaa,0c75cb5f-2b4b-4f24-bec7-54acb6a86045
56f16d38-fd17-4dd3-b206-bf1c43c2a644,361f1c5e-b527-446d-ac22-985f0e0fd188
56f16d38-fd17-4dd3-b206-bf1c43c2a644,d27974ef-7827-4106-a643-69040bfb5d86
56f16d38-fd17-4dd3-b206-bf1c43c2a644,55404330-0df9-49c4-a8d2-9aa428261633
56f16d38-fd17-4dd3-b206-bf1c43c2a644,b91ee1b3-8502-4714-8cac-7d6af2fa5cb2
56f16d38-fd17-4dd3-b206-bf1c43c2a644,c86f3ba8-3376-46c6-b1b9-1d890e199826
56f16d38-fd17-4dd3-b206-bf1c43c2a644,ac4bb2b8-1646-427a-a39a-57e4d2aa535a
afbea755-2939-4764-a467-03828e193753,fed1b64b-ec44-49db-b692-68f599dcfe06
afbea755-2939-4764-a467-03828e193753,61aa7b97-d163-4938-90f8-d560438e6ffc
afbea755-2939-4764-a467-03828e193753,d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a
afbea755-2939-4764-a467-03828e193753,05fb02c8-3b30-43e8-990f-980ecb0ba643
afbea755-2939-4764-a467-03828e193753,79604f9d-378c-4193-bb96-5b5971dedb37
afbea755-2939-4764-a467-03828e193753,d24f7713-649b-4d78-9618-00396720490a
f23fab15-324c-4d1c-a3b5-61331723927b,89cadf54-eee2-462a-9ce1-0c6eaf40578b
f23fab15-324c-4d1c-a3b5-61331723927b,cdb2a644-cb05-4804-b84a-983955aac818
f23fab15-324c-4d1c-a3b5-61331723927b,1cbc41b2-98d3-42a6-8d28-b035d7ec221f
f23fab15-324c-4d1c-a3b5-61331723927b,17bce870-a20b-4fc5-8c07-19ede8f3f733
f23fab15-324c-4d1c-a3b5-61331723927b,d5411908-cf1e-4e93-b4f8-dfdf9a766277
f23fab15-324c-4d1c-a3b5-61331723927b,b4c851e8-969c-42ce-af35-178d4abc0fea
127cf162-a0aa-48b7-adb4-3d4aafb42078,a0693a1b-cbee-4a84-b6c0-3b5fc9979bda
127cf162-a0aa-48b7-adb4-3d4aafb42078,e304e72a-5102-4cb4-9811-fa1ca51990dc
127cf162-a0aa-48b7-adb4-3d4aafb42078,ba7d131b-2301-4d89-b193-5d0f6edd615d
127cf162-a0aa-48b7-adb4-3d4aafb42078,e34674b9-c247-438b-9cda-fb7171d32864
127cf162-a0aa-48b7-adb4-3d4aafb42078,cdb2a644-cb05-4804-b84a-983955aac818
39f810a9-5c09-4ca8-a8ee-1b421d85530a,0b93f069-263f-4a3a-bc26-dd010606efaa
39f810a9-5c09-4ca8-a8ee-1b421d85530a,a3de7991-2a48-47c2-8ed9-19762ad76e4a
39f810a9-5c09-4ca8-a8ee-1b421d85530a,3487d85d-7221-404f-9a38-68a8f891e299
39f810a9-5c09-4ca8-a8ee-1b421d85530a,b82cbbca-29e0-4b30-8619-437705ad0fe5
f4a7c3dd-6546-47a5-989a-54549e768ab3,fb5a92be-c674-4449-99c2-b0fd8fde667f
f4a7c3dd-6546-47a5-989a-54549e768ab3,de3040ba-3e35-4800-9f4b-e6e4f94cd49d
f4a7c3dd-6546-47a5-989a-54549e768ab3,f1f9bf05-d49b-4bcd-ad14-c4574608ce42
f4a7c3dd-6546-47a5-989a-54549e768ab3,e533a13f-25ab-4a4a-8fe2-2aec36205da8
f4a7c3dd-6546-47a5-989a-54549e768ab3,0b16421f-95ef-472b-a468-8a167fcb9bb6
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,a01b6f64-e51a-4a70-b910-62ffe7675eb3
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,041f020f-d146-487d-a850-6e983624a99e
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,29904a37-fd06-4e63-ac2b-eeae38da31f5
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,0a7b50ec-c100-4b41-beb7-0da12e70044e
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,cc5edb22-f3af-4528-8f3e-b949a3e6d28b
a230991f-7f4e-46a3-8aaf-d3715d01e866,b00cd84d-a64b-4589-b171-ad420716bca5
a230991f-7f4e-46a3-8aaf-d3715d01e866,26083b11-4a1a-4c37-b459-34cc910ffddf
a230991f-7f4e-46a3-8aaf-d3715d01e866,fd7a2f25-1c83-42ae-b789-5fd73e03433d
a230991f-7f4e-46a3-8aaf-d3715d01e866,661366f3-704d-4e57-8e49-05276e8f647f
bb90ee81-fe31-4b82-9b28-d519a1b18e2f,c0d94388-3f58-46bc-9dad-0b57b1a7e3e2
bb90ee81-fe31-4b82-9b28-d519a1b18e2f,5fb54f88-52b2-4bbf-9d7f-02f868ed0c03
bb90ee81-fe31-4b82-9b28-d519a1b18e2f,dbe0f31f-2bc5-4399-bf61-9b9a1390f21d
bb90ee81-fe31-4b82-9b28-d519a1b18e2f,6292cfbe-bdc2-4442-ab03-24d269baf578
88e7fd67-79ec-4c25-a334-96226d274af8,5fb54f88-52b2-4bbf-9d7f-02f868ed0c03
88e7fd67-79ec-4c25-a334-96226d274af8,fed1b64b-ec44-49db-b692-68f599dcfe06
88e7fd67-79ec-4c25-a334-96226d274af8,b272d29d-2bf5-46ab-b388-5cc027ad0f4a
88e7fd67-79ec-4c25-a334-96226d274af8,e5fdb53c-b938-42b7-b785-e6661d29775d
88e7fd67-79ec-4c25-a334-96226d274af8,da4aa82d-c38e-4b82-b780-36d7e14208ed
88e7fd67-79ec-4c25-a334-96226d274af8,2da82a36-0c34-401f-bc19-b97679ce17f6
5ab69ada-3bb0-40a8-968e-e523e3123e89,63301ecb-f2b1-4178-81ad-2951eb214b6f
5ab69ada-3bb0-40a8-968e-e523e3123e89,fd7de557-727d-4124-88b0-6dd5fd5a984f
5ab69ada-3bb0-40a8-968e-e523e3123e89,0cf2dace-286b-4576-b22c-1d2bc8454b7b
5ab69ada-3bb0-40a8-968e-e523e3123e89,1cf8832a-ecd7-4cb5-883f-4c68ad223de6
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,5cefeb5a-e121-4320-9f31-5c71ee08862d
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,82a581de-98ed-4199-a4e4-4cd4ed54fd3e
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,29904a37-fd06-4e63-ac2b-eeae38da31f5
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,837b65b7-dd7e-4e0e-8a76-7c931be7817d
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,ea8ab686-4dde-454f-9631-2897d775adee
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,34707392-3c5c-44a0-bffd-a5cef69128d0
00836938-6863-4a16-9a37-699fa56e0084,573cfd11-549a-4505-be7b-4b7c793db34b
00836938-6863-4a16-9a37-699fa56e0084,64492c70-9fcf-4fb7-b964-55596aa5aa53
00836938-6863-4a16-9a37-699fa56e0084,75e2542a-1534-4e22-bd0c-009fd89f43c9
00836938-6863-4a16-9a37-699fa56e0084,c56abc9e-2561-417c-84cd-2203c1a36a65
00836938-6863-4a16-9a37-699fa56e0084,5dcd11ab-64c9-4868-ba95-6331e69a92ed
00836938-6863-4a16-9a37-699fa56e0084,a908b38b-f55a-4877-bb21-bcc4a37f2ef3
5d65c18e-b7da-487a-89a5-2296339b1234,34b6563e-b30f-45ea-a8bf-8abfa09b4943
5d65c18e-b7da-487a-89a5-2296339b1234,175cbc6b-51ea-4193-9f19-a1c288f0be1e
5d65c18e-b7da-487a-89a5-2296339b1234,0661544c-b7cf-4faa-882a-648e81ee8cf3
5d65c18e-b7da-487a-89a5-2296339b1234,685be682-8f43-43b9-bc81-aa2a6b2d080c
5d65c18e-b7da-487a-89a5-2296339b1234,17717388-3d6e-44e5-b4b9-722fcc255834
5d65c18e-b7da-487a-89a5-2296339b1234,82a581de-98ed-4199-a4e4-4cd4ed54fd3e
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,6b94c632-08dc-4dfe-a031-0694c54779c5
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,3487d85d-7221-404f-9a38-68a8f891e299
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,60b818cc-c1ff-42e7-93f9-b65804dc418f
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,614dfa0b-e8e9-49dd-a254-b48fe8b043e6
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,61e9326d-992d-439c-916b-a7ea0d5e3a42
7e543df6-bc8d-47a8-8012-89828f3d4f4e,b40f2fbb-1179-4000-8c70-43be61a6ce5d
7e543df6-bc8d-47a8-8012-89828f3d4f4e,a01b4d3a-1642-48e7-b280-f773e01a565b
7e543df6-bc8d-47a8-8012-89828f3d4f4e,39dccaa2-98ef-40fc-b498-36359c10380a
7e543df6-bc8d-47a8-8012-89828f3d4f4e,5649fa50-91c2-40f4-a672-3845910f49bb
7e543df6-bc8d-47a8-8012-89828f3d4f4e,f988781a-d935-4012-8a25-6269dc77688c
141c6b1a-b866-4ecc-bc0a-20c75c01156a,b272d29d-2bf5-46ab-b388-5cc027ad0f4a
141c6b1a-b866-4ecc-bc0a-20c75c01156a,09cbf458-3b46-44b1-89e7-e20217a18d96
141c6b1a-b866-4ecc-bc0a-20c75c01156a,760fb37e-71c4-4c1e-84d8-ff5a605ee910
141c6b1a-b866-4ecc-bc0a-20c75c01156a,ff84c9e5-c93d-4ab1-a2f6-1cecf25dc8f5
141c6b1a-b866-4ecc-bc0a-20c75c01156a,cbb0d9a7-bd4b-420f-972c-157a2d3c0746
112a9641-67a8-4d0f-9e30-00521605efcc,68835291-b9d6-4615-837d-63ad82a84dd0
112a9641-67a8-4d0f-9e30-00521605efcc,8446ab8b-b490-4d68-88be-800a1f85ca78
112a9641-67a8-4d0f-9e30-00521605efcc,de3040ba-3e35-4800-9f4b-e6e4f94cd49d
112a9641-67a8-4d0f-9e30-00521605efcc,d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a
112a9641-67a8-4d0f-9e30-00521605efcc,75e2542a-1534-4e22-bd0c-009fd89f43c9
112a9641-67a8-4d0f-9e30-00521605efcc,578fc2ad-a8f3-4ccd-8c00-d4665e4165dc
53f20fa4-994b-45c2-9918-695b521145de,4e03326b-b479-4b3b-83a0-466828320857
53f20fa4-994b-45c2-9918-695b521145de,d6b05e2f-42ee-433d-848a-d746ac5fb14b
53f20fa4-994b-45c2-9918-695b521145de,00acacc3-402f-4bc8-bfb8-40d8837f91be
53f20fa4-994b-45c2-9918-695b521145de,218ea87f-e473-433f-91ee-20be9921fa9d
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,de9d4d50-7465-489a-ae40-40da177807cd
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,7bb99bdb-bc35-4ca3-95ce-c5bc92fae7c6
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,1bb8f0a1-e6b1-48a4-b832-b4f1b9965407
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,37f301a1-b83e-4ac5-84be-62ce590609e7
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,542fa8b4-32af-4df3-97aa-e7059b25986b
997cbb57-c4cc-48e3-895e-30588a9d666d,eac0c17d-0689-4978-8f8a-06b2ab33f996
997cbb57-c4cc-48e3-895e-30588a9d666d,2c9a13b8-2484-469b-a219-8fc5b8da2968
997cbb57-c4cc-48e3-895e-30588a9d666d,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23
997cbb57-c4cc-48e3-895e-30588a9d666d,7140e839-8db5-4b61-8ff3-ced6bc04f280
23118883-e115-44a8-8f01-a9a524a5eba7,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
23118883-e115-44a8-8f01-a9a524a5eba7,4d972fc4-0dd1-44fa-a0fc-09c5341f2b4b
23118883-e115-44a8-8f01-a9a524a5eba7,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e
23118883-e115-44a8-8f01-a9a524a5eba7,c4c110c8-c356-486b-bb18-0a16b07c200f
dad44d9a-f657-4cd2-a23b-1eef341a24b0,190e58f2-8401-4184-b34e-8c3de0ce645c
dad44d9a-f657-4cd2-a23b-1eef341a24b0,b5ea56fa-db25-4d64-8a76-f32df100e895
dad44d9a-f657-4cd2-a23b-1eef341a24b0,057fea28-a57f-4540-80ac-821f582ca44d
dad44d9a-f657-4cd2-a23b-1eef341a24b0,390bae09-3df1-4929-b869-8228f837b921
dad44d9a-f657-4cd2-a23b-1eef341a24b0,c981705d-9f0d-41a0-be95-3e768a582b7b
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,4740b437-cd8b-4a47-b961-33c7090a82e4
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,4aa41864-bb5b-450d-94f3-11400a9491d9
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,da770aec-da97-4211-b3b4-0d8af08087d1
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,e5fdb53c-b938-42b7-b785-e6661d29775d
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,ef98c6cd-783a-45c0-a55e-b9a880211ce3
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,24e4f701-7acc-4899-a9d2-eb3a3cb9911e
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,4f5c7ae8-c39c-426d-8fb2-064d877f93b1
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,6b94c632-08dc-4dfe-a031-0694c54779c5
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,7badde39-6736-473d-8e8e-df7e884b4a25
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,c8f3f896-541c-48ba-9f7d-abf5de003b68
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,0d294d47-a6e6-4252-bec9-9ef61fefffcd
05214762-1104-4c68-bd9a-18813b56fa47,ddb9c215-2d90-4ef5-9a97-98850f968b3b
05214762-1104-4c68-bd9a-18813b56fa47,76b7ff84-288a-40f4-99cc-29f55c607fe6
05214762-1104-4c68-bd9a-18813b56fa47,a3e3fe49-c82b-444e-a0fc-269a1d774032
05214762-1104-4c68-bd9a-18813b56fa47,e86b962d-f9b6-4e54-a663-1b58acc4f002
05214762-1104-4c68-bd9a-18813b56fa47,012f3d60-9512-424d-b28e-43cd2520d60b
05214762-1104-4c68-bd9a-18813b56fa47,df801181-97dd-4544-9729-943a32f248d7
ef62cb91-b1fa-4160-82dc-b89e852f13fd,98deb83a-4960-4347-85b3-5f9e14d1b4cf
ef62cb91-b1fa-4160-82dc-b89e852f13fd,85f79a20-6066-445c-b422-1829a8e94b8c
ef62cb91-b1fa-4160-82dc-b89e852f13fd,66cfa44c-9aaf-4394-8d96-d16cb077c7fc
ef62cb91-b1fa-4160-82dc-b89e852f13fd,a23e6bab-30fa-48b6-8e75-96135c114663
ef62cb91-b1fa-4160-82dc-b89e852f13fd,175cbc6b-51ea-4193-9f19-a1c288f0be1e
ef62cb91-b1fa-4160-82dc-b89e852f13fd,224c58e7-63ee-4a5e-93b4-3cc496d5e717
b5da66b9-f92b-4271-848c-d63e34f32ec2,75e0e5b4-4ce6-4142-9230-5142512f642c
b5da66b9-f92b-4271-848c-d63e34f32ec2,dc141ff2-edb0-4436-afc0-d1e2e4872b0b
b5da66b9-f92b-4271-848c-d63e34f32ec2,e1d26fe4-5b0d-436f-9994-3e0929c24474
b5da66b9-f92b-4271-848c-d63e34f32ec2,240980fa-0c0d-4a90-bc01-e8272408143a
b5da66b9-f92b-4271-848c-d63e34f32ec2,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc
b5da66b9-f92b-4271-848c-d63e34f32ec2,205bc5eb-788b-4306-b515-58a5cb8e468d
ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce,73dae988-bc62-4261-96a2-89b9371aa31f
ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce,b596da45-7f90-4e67-9279-cc5f9f7f8603
ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce,d7c4d901-50ed-4d9d-b952-87ab23462bc3
ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce,b5ea56fa-db25-4d64-8a76-f32df100e895
ac08e207-6918-4519-b5eb-42e1b68b4614,af91ec6b-5dc3-46f1-b93b-380a21fb5de5
ac08e207-6918-4519-b5eb-42e1b68b4614,b41fc382-36cc-44f9-86d0-9605be765f31
ac08e207-6918-4519-b5eb-42e1b68b4614,2b620065-a742-40d5-8b27-7b0c5c4ed0b6
ac08e207-6918-4519-b5eb-42e1b68b4614,1cbc41b2-98d3-42a6-8d28-b035d7ec221f
ac08e207-6918-4519-b5eb-42e1b68b4614,a908b38b-f55a-4877-bb21-bcc4a37f2ef3
ac08e207-6918-4519-b5eb-42e1b68b4614,95be3f8a-c88c-4b57-a2f0-59038e7c72e6
