student_id,course_id
b0371fde-f251-4853-b12e-7e6c47a9c6f7,6c56a320-690b-4364-87a3-c7412ae2742d
b0371fde-f251-4853-b12e-7e6c47a9c6f7,edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175
b0371fde-f251-4853-b12e-7e6c47a9c6f7,815aeb77-e7a7-4224-81a9-ee08355e996f
b0371fde-f251-4853-b12e-7e6c47a9c6f7,b32a1998-429b-4dfc-8556-240118f5019f
0c2d48ff-9728-480b-a6c2-feb780e2b719,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe
0c2d48ff-9728-480b-a6c2-feb780e2b719,5e184efd-7eea-46e3-96cd-941975c16960
0c2d48ff-9728-480b-a6c2-feb780e2b719,5caed2dd-3e8f-4108-896b-06656a0e7732
0c2d48ff-9728-480b-a6c2-feb780e2b719,e92c6b02-dc56-4167-9002-b07d8e97d12a
0c2d48ff-9728-480b-a6c2-feb780e2b719,bf733605-dbb7-46d1-8c66-54d8bb7fabd4
0c2d48ff-9728-480b-a6c2-feb780e2b719,15a96874-b6f9-4b62-9251-cfc441602f58
5fd94072-9e66-429c-9ee9-b6ae9037d44a,a3715907-8de9-429f-98d7-5496c84fa296
5fd94072-9e66-429c-9ee9-b6ae9037d44a,37ec9757-516d-4ea5-b4ca-3238efc2dbb0
5fd94072-9e66-429c-9ee9-b6ae9037d44a,82c866ec-e6b7-4df0-868d-d49c7c1622fb
5fd94072-9e66-429c-9ee9-b6ae9037d44a,6e251cc5-86e8-4790-838f-8eef9acf8af0
5fd94072-9e66-429c-9ee9-b6ae9037d44a,2dfe698a-e1de-4c64-a8f0-399a7807b3c4
71307ad8-84a8-4718-abcf-fa4713885cab,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0
71307ad8-84a8-4718-abcf-fa4713885cab,1bd1802c-0763-4f02-8755-a57eca497c57
71307ad8-84a8-4718-abcf-fa4713885cab,6c56a320-690b-4364-87a3-c7412ae2742d
71307ad8-84a8-4718-abcf-fa4713885cab,4cb5fa23-cf45-4d98-850d-ce01a9e69d90
5602ef9c-3605-4fa5-9dbe-249cd649b04d,e8c1a16b-ed06-4788-970a-b9d5285db55a
5602ef9c-3605-4fa5-9dbe-249cd649b04d,6e1619ed-1f2c-4bb3-a251-8ca4cd085b96
5602ef9c-3605-4fa5-9dbe-249cd649b04d,1f39a466-50b0-4915-a733-82f9dcacfdf8
5602ef9c-3605-4fa5-9dbe-249cd649b04d,a787bd85-cbdb-436b-b5da-0acd7f93e89f
5602ef9c-3605-4fa5-9dbe-249cd649b04d,38635cb1-50ac-4c8b-b0d0-62892d4202a4
5602ef9c-3605-4fa5-9dbe-249cd649b04d,fe5622cc-4007-4122-a221-a6f517e63b9d
b3230dd2-da95-46e4-982b-994724ed24da,e50fded5-bcc7-4fd1-8265-8e1070045f5a
b3230dd2-da95-46e4-982b-994724ed24da,e8c1a16b-ed06-4788-970a-b9d5285db55a
b3230dd2-da95-46e4-982b-994724ed24da,cd797f29-dc46-4782-8335-1896cf75a48d
b3230dd2-da95-46e4-982b-994724ed24da,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
b3230dd2-da95-46e4-982b-994724ed24da,0fdb7472-d804-427c-9436-e09c6b796a42
b3230dd2-da95-46e4-982b-994724ed24da,4f324eb7-7900-4490-8d36-d53c9f1dd419
47863894-6650-463f-9e26-b141c5fb177a,70633bc5-6e5c-44e8-a251-9b053ad7e2a6
47863894-6650-463f-9e26-b141c5fb177a,4bcdb7b6-3dc7-4032-a6fc-205a272a074d
47863894-6650-463f-9e26-b141c5fb177a,3a98c76f-005b-4005-a210-1221208c4bd6
47863894-6650-463f-9e26-b141c5fb177a,f527ca2f-507a-461a-9d47-a7443de48004
47863894-6650-463f-9e26-b141c5fb177a,c877837b-a796-4c20-a0fe-72e465590c95
47863894-6650-463f-9e26-b141c5fb177a,300b79d4-9c04-4586-a541-af351625bf6c
7967a433-b7ce-4664-a891-c7a8f7f3b2ee,1f39a466-50b0-4915-a733-82f9dcacfdf8
7967a433-b7ce-4664-a891-c7a8f7f3b2ee,a4bf4b01-b12b-4be1-bddd-3461abde1168
7967a433-b7ce-4664-a891-c7a8f7f3b2ee,3d5c22c7-66a9-4216-806d-f4c0aacd039d
7967a433-b7ce-4664-a891-c7a8f7f3b2ee,464c8a89-ed77-4f21-be7e-e8b131f21619
7967a433-b7ce-4664-a891-c7a8f7f3b2ee,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3
7967a433-b7ce-4664-a891-c7a8f7f3b2ee,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec
fd46d98f-ff75-4345-95b6-79bf6c9dce3f,37620c7b-0f3f-4e8f-90f2-ef144e7c1f17
fd46d98f-ff75-4345-95b6-79bf6c9dce3f,95ab44ca-62be-4d50-9a94-5adf7b142717
fd46d98f-ff75-4345-95b6-79bf6c9dce3f,972ea04f-d5c9-4dbc-b518-72da37adaae1
fd46d98f-ff75-4345-95b6-79bf6c9dce3f,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
fd46d98f-ff75-4345-95b6-79bf6c9dce3f,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec
fd46d98f-ff75-4345-95b6-79bf6c9dce3f,f0ff3c10-1e2e-4033-b026-e9b7df55ed43
5112ab36-21da-4e11-9424-c07a1001f77d,1d5eb7fa-142e-4c4d-8f29-7cdf9c552304
5112ab36-21da-4e11-9424-c07a1001f77d,5ddfd35a-25bd-41ce-98c6-c1741f8bf22f
5112ab36-21da-4e11-9424-c07a1001f77d,4fa987cc-b27d-43e5-bf15-a8f4dec428e3
5112ab36-21da-4e11-9424-c07a1001f77d,ba1446ae-bb73-44cd-a363-2a6c1f34a458
b0eb0168-fa33-4313-89e7-46b16ce73eaf,9edb4056-072e-4483-b4b1-4ff7eec6c646
b0eb0168-fa33-4313-89e7-46b16ce73eaf,a84767b8-6505-45e0-bc33-27523f083a3d
b0eb0168-fa33-4313-89e7-46b16ce73eaf,6e209a54-de1d-41e1-a362-da74f0e661e6
b0eb0168-fa33-4313-89e7-46b16ce73eaf,c27097f7-0fed-438b-a55a-f8f913eb4750
547a4433-5014-4db8-a3a4-45717ee67e97,ada7cef9-88df-47bb-8e65-b4f47911051f
547a4433-5014-4db8-a3a4-45717ee67e97,742a7959-5e27-4f7d-9db5-cd999994deb6
547a4433-5014-4db8-a3a4-45717ee67e97,9bdc3d8d-32a0-4371-9225-611e81f9f8f6
547a4433-5014-4db8-a3a4-45717ee67e97,f5762c79-5184-4cee-aa9a-7001022f7c22
6c878187-db4a-4d79-bcbb-3c74401773b6,61fbffc7-6bed-431b-ae39-af47ea68da8c
6c878187-db4a-4d79-bcbb-3c74401773b6,8f1711e8-123f-4e41-bc00-c7a13c040b29
6c878187-db4a-4d79-bcbb-3c74401773b6,cfb2a62e-c3da-40f4-9e0d-ca76be865694
6c878187-db4a-4d79-bcbb-3c74401773b6,1d5eb7fa-142e-4c4d-8f29-7cdf9c552304
6c878187-db4a-4d79-bcbb-3c74401773b6,a5902a9e-562a-4535-82ed-d9e8b7f3f39d
6c878187-db4a-4d79-bcbb-3c74401773b6,14bd5a92-5729-46a8-91cb-cc16b9e96aeb
86e25ac4-6e1b-4879-b281-2899dce90e66,5b3c0983-f185-43d8-b120-320d73098921
86e25ac4-6e1b-4879-b281-2899dce90e66,ff857b09-22c4-4039-9888-a55a1a3d710e
86e25ac4-6e1b-4879-b281-2899dce90e66,314239df-0a64-442e-a53b-468a79546542
86e25ac4-6e1b-4879-b281-2899dce90e66,ea7ffca0-b32f-430e-9eb8-5c039de1c9f0
b58ef96d-3727-44ff-b534-527bbae5c74d,4aea3c5c-65a0-4807-8d07-b57ad756b272
b58ef96d-3727-44ff-b534-527bbae5c74d,9f096440-1c9f-418a-9024-b66e62be1bcd
b58ef96d-3727-44ff-b534-527bbae5c74d,39c60b62-188c-4a5b-9d2b-10c38d40d280
b58ef96d-3727-44ff-b534-527bbae5c74d,56cc626c-00eb-4c0b-8d7d-ae11b77624b5
df4e312a-6a22-49ee-828f-e6a71c3ef504,0042a311-2b71-4087-b896-3eb768e60e63
df4e312a-6a22-49ee-828f-e6a71c3ef504,5b3c0983-f185-43d8-b120-320d73098921
df4e312a-6a22-49ee-828f-e6a71c3ef504,a132f001-5615-437c-97a9-a29dd1d0a62b
df4e312a-6a22-49ee-828f-e6a71c3ef504,8c456c89-93c2-49b7-9044-9494ed42e7c8
df4e312a-6a22-49ee-828f-e6a71c3ef504,e92c6b02-dc56-4167-9002-b07d8e97d12a
6bdf15a4-6a9f-4cba-9420-2d2c9a068e15,6f98f87d-c49d-4db0-a73b-7c44e075b170
6bdf15a4-6a9f-4cba-9420-2d2c9a068e15,61fbffc7-6bed-431b-ae39-af47ea68da8c
6bdf15a4-6a9f-4cba-9420-2d2c9a068e15,0b7b869f-2df0-4f2d-a5de-a662e98c6b01
6bdf15a4-6a9f-4cba-9420-2d2c9a068e15,d6e8180f-058e-41aa-8cc8-ed5282c42f8d
6bdf15a4-6a9f-4cba-9420-2d2c9a068e15,a132f001-5615-437c-97a9-a29dd1d0a62b
6bdf15a4-6a9f-4cba-9420-2d2c9a068e15,7829e1b1-d1e9-43ae-8810-ef1435589fe4
3cdab053-668b-4b5d-8725-55f48ad6b132,94d20654-45d4-4c4d-8f76-6385441949ec
3cdab053-668b-4b5d-8725-55f48ad6b132,560695c4-d1f8-42d1-82ee-c311ac591afe
3cdab053-668b-4b5d-8725-55f48ad6b132,3d5c22c7-66a9-4216-806d-f4c0aacd039d
3cdab053-668b-4b5d-8725-55f48ad6b132,2bc2ae30-5d8c-47cb-b276-1bf20478ad61
3cdab053-668b-4b5d-8725-55f48ad6b132,c4b778ed-bc66-4f91-89eb-ed589bbc7c53
aff3d46c-9de0-4f82-96a5-588e73847d25,167487cf-95b5-42f0-a1c3-48181841c543
aff3d46c-9de0-4f82-96a5-588e73847d25,d6f8c4ff-0f59-4386-b827-6845d11840cb
aff3d46c-9de0-4f82-96a5-588e73847d25,a4f950a8-0ef5-445a-a8d1-208bc0b66f34
aff3d46c-9de0-4f82-96a5-588e73847d25,67d718a0-75de-4115-a3d0-e74bd3efb509
aff3d46c-9de0-4f82-96a5-588e73847d25,9c04adb2-a5c2-4caf-b28e-94f9f201159f
e4354fd3-983c-4bb7-a76a-947b72108805,dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb
e4354fd3-983c-4bb7-a76a-947b72108805,fd6e09e5-3ebe-42eb-b936-cd7b2686b920
e4354fd3-983c-4bb7-a76a-947b72108805,1b912593-715b-4746-8208-3d107f4461c4
e4354fd3-983c-4bb7-a76a-947b72108805,bf733605-dbb7-46d1-8c66-54d8bb7fabd4
e4354fd3-983c-4bb7-a76a-947b72108805,a4f9422e-c101-4347-bf00-08da1ed17d77
46f6fa35-523e-48ae-b2de-0a82cf2670d0,e50fded5-bcc7-4fd1-8265-8e1070045f5a
46f6fa35-523e-48ae-b2de-0a82cf2670d0,a45d54ef-9f9e-47f1-bad0-fd1d132671d0
46f6fa35-523e-48ae-b2de-0a82cf2670d0,37ec9757-516d-4ea5-b4ca-3238efc2dbb0
46f6fa35-523e-48ae-b2de-0a82cf2670d0,db031730-2926-4b43-a4dc-52be767d24ee
46f6fa35-523e-48ae-b2de-0a82cf2670d0,bb61be44-aa66-438c-afe6-e9f563b9aeda
46f6fa35-523e-48ae-b2de-0a82cf2670d0,026e91cc-6f80-496c-bb11-708eea0a0f48
ebb2e95f-ff9d-40d5-9202-7528996a2072,88a1ff39-dfe8-412a-83dc-3ae469cbc781
ebb2e95f-ff9d-40d5-9202-7528996a2072,83d380e1-b576-4e9b-a052-dbfd3562c7a4
ebb2e95f-ff9d-40d5-9202-7528996a2072,a787bd85-cbdb-436b-b5da-0acd7f93e89f
ebb2e95f-ff9d-40d5-9202-7528996a2072,ab2efe2c-aa04-4250-bdb0-a3b1603a1aa7
ebb2e95f-ff9d-40d5-9202-7528996a2072,a05c6977-9509-4fa5-978d-1b97c541e825
1414b771-e911-4978-92ba-3465fa7d3426,787d6755-d421-4320-abdb-a8de3faa42aa
1414b771-e911-4978-92ba-3465fa7d3426,61fbffc7-6bed-431b-ae39-af47ea68da8c
1414b771-e911-4978-92ba-3465fa7d3426,e2896bae-2dcc-47b8-b643-f4a307960d76
1414b771-e911-4978-92ba-3465fa7d3426,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848
71d0d2e9-33b0-41a6-8416-21661abc5102,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038
71d0d2e9-33b0-41a6-8416-21661abc5102,a7b5e5fd-a253-473c-87e9-f56d7d05e091
71d0d2e9-33b0-41a6-8416-21661abc5102,464c8a89-ed77-4f21-be7e-e8b131f21619
71d0d2e9-33b0-41a6-8416-21661abc5102,3f9c9d9f-f7a0-4a05-8c61-c046857472f7
71d0d2e9-33b0-41a6-8416-21661abc5102,03e58add-0d4f-42b9-b079-d3490139a04f
593c9298-de0c-4c40-b1e4-daafe8a3507e,2289cc54-1bb7-4fae-8fc6-8e3eafd67144
593c9298-de0c-4c40-b1e4-daafe8a3507e,91b94cc2-7242-4d1a-a659-8c1e168923dc
593c9298-de0c-4c40-b1e4-daafe8a3507e,06cee698-652c-4add-8903-76cfd738468c
593c9298-de0c-4c40-b1e4-daafe8a3507e,40e36430-c46f-4964-80c0-3f223477b653
593c9298-de0c-4c40-b1e4-daafe8a3507e,f79a9e6e-73d7-46ad-a482-8452b651dd34
593c9298-de0c-4c40-b1e4-daafe8a3507e,e92c6b02-dc56-4167-9002-b07d8e97d12a
242d15cb-c21d-4033-83a3-b2a452df6c3a,c26b5f99-2371-49de-af73-dbea508f99b4
242d15cb-c21d-4033-83a3-b2a452df6c3a,ee381696-ff98-4702-99c8-4b83987a730c
242d15cb-c21d-4033-83a3-b2a452df6c3a,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05
242d15cb-c21d-4033-83a3-b2a452df6c3a,e975375b-7147-4e66-9edf-87f162afa13a
3aff9859-d33f-4e09-9446-2980d7718174,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b
3aff9859-d33f-4e09-9446-2980d7718174,6bbc8131-731d-4401-b244-de3b8de6e362
3aff9859-d33f-4e09-9446-2980d7718174,96753ad4-1665-4f15-bb5f-65fdc983340e
3aff9859-d33f-4e09-9446-2980d7718174,92a3a14c-9ebd-4433-930e-b81594fe2b67
3aff9859-d33f-4e09-9446-2980d7718174,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b
3aff9859-d33f-4e09-9446-2980d7718174,9e1fa200-53dd-433d-b7b8-f244475af255
6ca6aa72-1bb4-4293-b105-53d123c28d41,ace7ed60-db7a-4366-8917-620ae5098821
6ca6aa72-1bb4-4293-b105-53d123c28d41,e0bc824c-5eb7-4293-a4eb-b96b67898b90
6ca6aa72-1bb4-4293-b105-53d123c28d41,6ab6f3df-9edb-470b-a196-4b31e5fa70f4
6ca6aa72-1bb4-4293-b105-53d123c28d41,fd822cd4-d427-4d43-bfcf-3ce7ffb14a9d
6ca6aa72-1bb4-4293-b105-53d123c28d41,0d190b53-3d85-473a-bc75-2f06f052bbdf
6ca6aa72-1bb4-4293-b105-53d123c28d41,c93dd066-a381-4bcf-ad45-f6724d0e39c6
60f5da4f-5d79-435f-b849-0b5964cbb390,8c23846a-13e0-4210-8b3b-003f63e36129
60f5da4f-5d79-435f-b849-0b5964cbb390,2ee49352-b74c-4004-801c-55b6e505bfb1
60f5da4f-5d79-435f-b849-0b5964cbb390,57f7a2f5-26c0-4403-a534-b18828e8cab5
60f5da4f-5d79-435f-b849-0b5964cbb390,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe
60f5da4f-5d79-435f-b849-0b5964cbb390,4f5675fa-9d21-4481-b338-1c2f85e8cc5b
c452132c-437d-4fed-8080-e85eaaf27da9,51663bb6-8c38-4ba9-a7b7-9e52570cd775
c452132c-437d-4fed-8080-e85eaaf27da9,91b94cc2-7242-4d1a-a659-8c1e168923dc
c452132c-437d-4fed-8080-e85eaaf27da9,300b79d4-9c04-4586-a541-af351625bf6c
c452132c-437d-4fed-8080-e85eaaf27da9,622cf2c8-fa6a-4352-a3b5-427ae1c13167
c452132c-437d-4fed-8080-e85eaaf27da9,360ecd2f-b45f-425f-a340-5eb4b9bae2cf
c452132c-437d-4fed-8080-e85eaaf27da9,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206
22b94e40-aec1-4cff-9b12-91353c95185c,f9a9f3e2-ebf1-4005-9381-c01481160c10
22b94e40-aec1-4cff-9b12-91353c95185c,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
22b94e40-aec1-4cff-9b12-91353c95185c,98cf6e98-26a8-454f-9e56-9797d42cf39a
22b94e40-aec1-4cff-9b12-91353c95185c,03e58add-0d4f-42b9-b079-d3490139a04f
22b94e40-aec1-4cff-9b12-91353c95185c,a5902a9e-562a-4535-82ed-d9e8b7f3f39d
22b94e40-aec1-4cff-9b12-91353c95185c,20570bfd-da9a-4ff3-b60c-30efaf105bbd
6e2e5d3d-6054-4587-9a6f-36d10af54401,0328fee2-b3ef-4f12-9084-21ca673c6f32
6e2e5d3d-6054-4587-9a6f-36d10af54401,881349c8-2cb4-4fd5-9338-45336a82289b
6e2e5d3d-6054-4587-9a6f-36d10af54401,622cf2c8-fa6a-4352-a3b5-427ae1c13167
6e2e5d3d-6054-4587-9a6f-36d10af54401,a787bd85-cbdb-436b-b5da-0acd7f93e89f
6e2e5d3d-6054-4587-9a6f-36d10af54401,e9e0436b-4525-4b51-8b2b-e174eb1f8678
7c8b676a-9874-474c-a693-19e43abd05b9,27d6ddcd-b19e-496b-b89f-d8bad7495329
7c8b676a-9874-474c-a693-19e43abd05b9,db031730-2926-4b43-a4dc-52be767d24ee
7c8b676a-9874-474c-a693-19e43abd05b9,42f0caee-f9d7-40bc-84de-b7d9c0c83118
7c8b676a-9874-474c-a693-19e43abd05b9,88d9b3dc-b2e5-41f4-85cc-d05e71fdb6c3
7c8b676a-9874-474c-a693-19e43abd05b9,61782bda-ebe7-41e5-b23a-4cf54e42f3df
7c8b676a-9874-474c-a693-19e43abd05b9,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206
f682e199-c056-4feb-81b4-956922877e12,ab2efe2c-aa04-4250-bdb0-a3b1603a1aa7
f682e199-c056-4feb-81b4-956922877e12,22ff12e4-7786-4528-a891-837ef5eab781
f682e199-c056-4feb-81b4-956922877e12,29a4e1f0-2bda-4d5d-8190-f34015dfeec9
f682e199-c056-4feb-81b4-956922877e12,6bbc8131-731d-4401-b244-de3b8de6e362
f682e199-c056-4feb-81b4-956922877e12,47333699-9da6-46d3-8971-b83b00b20b08
6be789e5-3a95-43d3-a0b4-48b7ddf500c6,59b23708-b199-42f1-9e08-f917dc9c1db9
6be789e5-3a95-43d3-a0b4-48b7ddf500c6,e2896bae-2dcc-47b8-b643-f4a307960d76
6be789e5-3a95-43d3-a0b4-48b7ddf500c6,92a3a14c-9ebd-4433-930e-b81594fe2b67
6be789e5-3a95-43d3-a0b4-48b7ddf500c6,bf31f75c-51f3-4523-9142-23d96a52de23
6be789e5-3a95-43d3-a0b4-48b7ddf500c6,bdd3588f-9eb2-46a5-a692-01e77fcdbeb3
6be789e5-3a95-43d3-a0b4-48b7ddf500c6,77d1171c-47e9-419b-8a9d-389eb2b9f3fa
46bc14b5-bf5c-4b1a-a7f2-e05930621e7b,54f9dd24-245e-47e9-8828-73ad1ea39161
46bc14b5-bf5c-4b1a-a7f2-e05930621e7b,7f587c91-483b-4e6c-90b8-1ad4be9d4f27
46bc14b5-bf5c-4b1a-a7f2-e05930621e7b,53fbe09e-7aff-4d68-a8d2-7e34d18d1195
46bc14b5-bf5c-4b1a-a7f2-e05930621e7b,77aeb030-7e44-462b-92ec-a0409e7aecd4
46bc14b5-bf5c-4b1a-a7f2-e05930621e7b,c26b5f99-2371-49de-af73-dbea508f99b4
46bc14b5-bf5c-4b1a-a7f2-e05930621e7b,648f5eef-9743-4d37-afd3-6310a82ac4e9
edd2ee27-2cd0-4c01-a1a3-1b56900eadaf,7f587c91-483b-4e6c-90b8-1ad4be9d4f27
edd2ee27-2cd0-4c01-a1a3-1b56900eadaf,3fb226e4-f2d0-4f55-b9c5-a319b4bc4e22
edd2ee27-2cd0-4c01-a1a3-1b56900eadaf,ea73b79c-4b3b-4413-8bd9-0eefeffebb28
edd2ee27-2cd0-4c01-a1a3-1b56900eadaf,8af4bd4a-b2e4-4848-b8a9-09bbd5937dc7
edd2ee27-2cd0-4c01-a1a3-1b56900eadaf,c93dd066-a381-4bcf-ad45-f6724d0e39c6
9d2cf056-fd20-4713-bc13-5283aef5ddc5,6ab6f3df-9edb-470b-a196-4b31e5fa70f4
9d2cf056-fd20-4713-bc13-5283aef5ddc5,391f230e-6d26-4133-add2-d96c36fb6613
9d2cf056-fd20-4713-bc13-5283aef5ddc5,196267f9-e2b5-460d-a052-d97663bb1773
9d2cf056-fd20-4713-bc13-5283aef5ddc5,9b168a39-c8b2-49f0-98bd-a5a9dea02457
9d2cf056-fd20-4713-bc13-5283aef5ddc5,477708fa-bcc4-4174-83cb-ebc91a30c4b5
9d2cf056-fd20-4713-bc13-5283aef5ddc5,ae4c1d55-c1fa-472e-a40d-ac86fef1de6b
e747407f-40ed-4be9-8184-05b819e6945c,1f39a466-50b0-4915-a733-82f9dcacfdf8
e747407f-40ed-4be9-8184-05b819e6945c,63a44f20-53cc-45e6-b528-2e5a6f521a25
e747407f-40ed-4be9-8184-05b819e6945c,9f096440-1c9f-418a-9024-b66e62be1bcd
e747407f-40ed-4be9-8184-05b819e6945c,e12ba451-9de2-4c43-b8c8-73a86dfdad6e
4ffb7834-06e3-41ee-89c6-59cb26d0a9c6,67833b3d-a017-463f-b488-b70e5754d9d0
4ffb7834-06e3-41ee-89c6-59cb26d0a9c6,5ea52d4b-e8a9-42d2-95d2-20e159dee3e3
4ffb7834-06e3-41ee-89c6-59cb26d0a9c6,4c7f718c-071d-477f-a74e-2a3aabc8e509
4ffb7834-06e3-41ee-89c6-59cb26d0a9c6,20570bfd-da9a-4ff3-b60c-30efaf105bbd
4ffb7834-06e3-41ee-89c6-59cb26d0a9c6,0042a311-2b71-4087-b896-3eb768e60e63
41c2dbde-cd9d-4ee3-92e0-dfe8dd659954,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe
41c2dbde-cd9d-4ee3-92e0-dfe8dd659954,93f8b8b0-4182-408a-8969-cb7f1c34e565
41c2dbde-cd9d-4ee3-92e0-dfe8dd659954,565bfa3d-647c-439d-bcb0-49b2bc7526a6
41c2dbde-cd9d-4ee3-92e0-dfe8dd659954,5448c2ce-bb55-4402-8095-61010e8329cc
923ba2a1-28e5-4fcb-b6c3-9ee5869c6203,67833b3d-a017-463f-b488-b70e5754d9d0
923ba2a1-28e5-4fcb-b6c3-9ee5869c6203,7829e1b1-d1e9-43ae-8810-ef1435589fe4
923ba2a1-28e5-4fcb-b6c3-9ee5869c6203,be7d553d-8dac-4ed8-866f-4a0d789a4203
923ba2a1-28e5-4fcb-b6c3-9ee5869c6203,9e1fa200-53dd-433d-b7b8-f244475af255
923ba2a1-28e5-4fcb-b6c3-9ee5869c6203,04ea1e48-d443-4652-9489-738c197bd93e
de87c641-d0dc-4992-95ea-60e42227c995,02bea0fd-6adc-402a-baa0-83248b6f0b4c
de87c641-d0dc-4992-95ea-60e42227c995,4637b736-7fd8-41c7-ab96-20c705405cc5
de87c641-d0dc-4992-95ea-60e42227c995,92a3a14c-9ebd-4433-930e-b81594fe2b67
de87c641-d0dc-4992-95ea-60e42227c995,c1085e44-20dc-4532-ae93-ca626c306e41
b6a972a8-8b33-4d8a-af04-3eec7ab47c14,fe5622cc-4007-4122-a221-a6f517e63b9d
b6a972a8-8b33-4d8a-af04-3eec7ab47c14,7f5fff89-d979-4bdb-b860-2b8fde4525e8
b6a972a8-8b33-4d8a-af04-3eec7ab47c14,5448c2ce-bb55-4402-8095-61010e8329cc
b6a972a8-8b33-4d8a-af04-3eec7ab47c14,9a6cf6f7-ee38-48e1-b64a-f0bddd471595
f34fad65-bc54-44ef-b6cf-254e3e24ebde,92a3a14c-9ebd-4433-930e-b81594fe2b67
f34fad65-bc54-44ef-b6cf-254e3e24ebde,1b0fccdb-8e1c-491e-801f-8a7893129a97
f34fad65-bc54-44ef-b6cf-254e3e24ebde,574c434c-3c31-4c48-87ea-97c62180f07f
f34fad65-bc54-44ef-b6cf-254e3e24ebde,a5902a9e-562a-4535-82ed-d9e8b7f3f39d
1452e26e-1c82-4053-b3df-c33167dbdabb,cd47c03e-467c-4360-96de-7acfd500edea
1452e26e-1c82-4053-b3df-c33167dbdabb,1ff0e9e1-5a2d-49f1-b916-38cd7cb508e8
1452e26e-1c82-4053-b3df-c33167dbdabb,522963d5-1e30-46f8-be27-6d974f7902c4
1452e26e-1c82-4053-b3df-c33167dbdabb,c4b4cfb7-7b54-4017-b40c-0dc2a0c02f7e
1452e26e-1c82-4053-b3df-c33167dbdabb,454442c1-182e-423a-8cba-7bdb6deb6f04
c57ea598-9f75-42ed-906f-7fdca374633f,1d8f8375-4434-4ce1-9634-de2552101b93
c57ea598-9f75-42ed-906f-7fdca374633f,e13c1e6c-d819-4285-a26f-91da94b63215
c57ea598-9f75-42ed-906f-7fdca374633f,6da487bf-2480-43be-8a98-2ed3dc3938f8
c57ea598-9f75-42ed-906f-7fdca374633f,4c5d537a-ee2f-4d49-b55f-a0d191c15256
c57ea598-9f75-42ed-906f-7fdca374633f,5048dfd5-607c-4a9e-8d0e-a47c0f12b52b
c57ea598-9f75-42ed-906f-7fdca374633f,51663bb6-8c38-4ba9-a7b7-9e52570cd775
95733f6c-867d-4ebb-bf19-277d69b74efe,e92c6b02-dc56-4167-9002-b07d8e97d12a
95733f6c-867d-4ebb-bf19-277d69b74efe,0b7b869f-2df0-4f2d-a5de-a662e98c6b01
95733f6c-867d-4ebb-bf19-277d69b74efe,d070e397-1637-4f0b-b4d8-4432ca698c7e
95733f6c-867d-4ebb-bf19-277d69b74efe,5048dfd5-607c-4a9e-8d0e-a47c0f12b52b
cf4a3afe-9821-42d6-a8a9-dfe26fc51ff3,d6f8c4ff-0f59-4386-b827-6845d11840cb
cf4a3afe-9821-42d6-a8a9-dfe26fc51ff3,ef007dc3-8b7e-4c25-8391-db036f93fa8d
cf4a3afe-9821-42d6-a8a9-dfe26fc51ff3,f0ff3c10-1e2e-4033-b026-e9b7df55ed43
cf4a3afe-9821-42d6-a8a9-dfe26fc51ff3,577df353-19c7-4aec-9642-a29de8a86703
cf4a3afe-9821-42d6-a8a9-dfe26fc51ff3,ca2f827a-e035-47a9-b9c8-df3edb62898c
4af8b88d-768b-4b24-bdc4-da7bf03a8fbd,45d05993-af32-416f-acce-1d518db679c2
4af8b88d-768b-4b24-bdc4-da7bf03a8fbd,92039339-d78e-43f4-b1de-7531c7086fec
4af8b88d-768b-4b24-bdc4-da7bf03a8fbd,edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175
4af8b88d-768b-4b24-bdc4-da7bf03a8fbd,22ff12e4-7786-4528-a891-837ef5eab781
382e031b-b477-4237-ae3b-051a230d6f77,755fcfc5-82f2-4024-be19-bc7b3db71b91
382e031b-b477-4237-ae3b-051a230d6f77,4120be7e-47a0-4324-ab48-deed765e3c97
382e031b-b477-4237-ae3b-051a230d6f77,4bd6d0ee-2169-472a-91de-103c56162a48
382e031b-b477-4237-ae3b-051a230d6f77,daf22703-fff7-42fe-9366-3df11aae9f56
382e031b-b477-4237-ae3b-051a230d6f77,db356346-ea13-42d1-a38b-818a2879418d
382e031b-b477-4237-ae3b-051a230d6f77,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
