student_id,course_id
f4dab68d-91ef-4055-9cd7-a1e6428793e4,4c98e4b2-93b0-4ef9-9f63-39617d192e4f
f4dab68d-91ef-4055-9cd7-a1e6428793e4,cc27a20d-dbea-40fd-87d2-194de37739b4
f4dab68d-91ef-4055-9cd7-a1e6428793e4,37db11f5-d91d-454f-9d78-5ab47e13843e
f4dab68d-91ef-4055-9cd7-a1e6428793e4,49f03b96-4bbe-46aa-9b94-935b2693379a
f4dab68d-91ef-4055-9cd7-a1e6428793e4,0d0ca134-9bf3-43b4-852e-1a589785018a
537c30b5-ca29-4c27-94ff-6fbf5f6a6bd7,856f43df-673b-4135-9e88-50bf2a0a3e29
537c30b5-ca29-4c27-94ff-6fbf5f6a6bd7,d84f4e87-fea3-43d9-9b2f-905c417fe602
537c30b5-ca29-4c27-94ff-6fbf5f6a6bd7,149fd6fb-43c2-4039-a1d4-c742404bd0fe
537c30b5-ca29-4c27-94ff-6fbf5f6a6bd7,0350c65c-4ffb-45c1-8adf-419db3aaadd7
2fa2d8ac-0acd-4ee6-8e19-5bd78a95a01b,9f9645e4-a159-45ed-8c45-0d8528b2b974
2fa2d8ac-0acd-4ee6-8e19-5bd78a95a01b,fbb20afe-aad5-430f-8dc2-8f18e4a5520d
2fa2d8ac-0acd-4ee6-8e19-5bd78a95a01b,97829062-ebd2-4108-9335-4f06d6f9c8f1
2fa2d8ac-0acd-4ee6-8e19-5bd78a95a01b,b56ef87e-e3e7-4a9b-a5e2-fd13abd253cd
2fa2d8ac-0acd-4ee6-8e19-5bd78a95a01b,8ba59394-58b0-4d66-acf1-178c069e15e7
1f46ad34-ae77-4e59-abd6-b91d4816fa78,93ab116b-ce70-4c7f-96a3-82fcb8e9bb12
1f46ad34-ae77-4e59-abd6-b91d4816fa78,e7b2af8e-afef-4d17-97e6-bec1404af492
1f46ad34-ae77-4e59-abd6-b91d4816fa78,63a7e81b-fe22-45f8-8b4f-017b7735e3c4
1f46ad34-ae77-4e59-abd6-b91d4816fa78,09bc3862-9ad8-4324-ac68-1045e15f3c01
1f46ad34-ae77-4e59-abd6-b91d4816fa78,302bdcc8-fae2-4653-a48d-b43fe376e3c7
1f46ad34-ae77-4e59-abd6-b91d4816fa78,c4895747-868b-4bce-8526-c51587541a7b
615a7ebb-d3f7-4277-a433-1985d5d95a7e,3cf414ec-18da-4915-8112-f1104e3eb7f6
615a7ebb-d3f7-4277-a433-1985d5d95a7e,ed684fa7-ebd4-49e8-ac04-737c52a36247
615a7ebb-d3f7-4277-a433-1985d5d95a7e,aa5c8d11-7e7c-4e0d-9ece-f1f2aa6e7ba0
615a7ebb-d3f7-4277-a433-1985d5d95a7e,3fad6f8c-f6d1-4c01-bfe2-f098b07a4bc7
615a7ebb-d3f7-4277-a433-1985d5d95a7e,fe8f977c-d3f4-4e33-94d9-b2c89cbefb45
615a7ebb-d3f7-4277-a433-1985d5d95a7e,7d2fe582-6676-4b17-807f-efa37ebcd0ed
a558268f-8b0b-42ed-a752-047acff4b762,a2f96469-cc32-4c01-b0fb-7291921eaea4
a558268f-8b0b-42ed-a752-047acff4b762,4b57f55b-836c-4e4a-8b8f-5c30c50de023
a558268f-8b0b-42ed-a752-047acff4b762,97829062-ebd2-4108-9335-4f06d6f9c8f1
a558268f-8b0b-42ed-a752-047acff4b762,1cce74d5-3e44-43cd-a979-b7646babfac8
a558268f-8b0b-42ed-a752-047acff4b762,ee56b717-a8c3-4220-aeff-e5f0934e26ed
2772a039-7853-4bef-9fc0-52a641a4c1d2,4cd80da9-396d-48cd-8f25-843d5342f831
2772a039-7853-4bef-9fc0-52a641a4c1d2,bf8eb2ee-2611-447d-a32e-4ccabe81694a
2772a039-7853-4bef-9fc0-52a641a4c1d2,f8849da3-9b5c-4a87-a73f-a535b01f520e
2772a039-7853-4bef-9fc0-52a641a4c1d2,8377ab77-0fc9-4416-9fe5-01c718997b2c
2772a039-7853-4bef-9fc0-52a641a4c1d2,154622b1-9cc0-442b-8974-812393fdf18a
69d91e68-9801-4832-a517-be1c92197826,3657da82-1c10-4895-9185-1f7d3d32ec13
69d91e68-9801-4832-a517-be1c92197826,cc5a5ee2-bd68-4fb9-be07-038a6fceb42c
69d91e68-9801-4832-a517-be1c92197826,b125be28-c907-4354-9945-a2d12d277413
69d91e68-9801-4832-a517-be1c92197826,85591a39-d4c0-4c1b-a538-28f7132a18b8
69d91e68-9801-4832-a517-be1c92197826,53edccfc-02aa-4432-9935-d2a112b18b45
234a86e1-0852-4b0d-b48e-bfc7f9f83b32,0f491c24-e48d-4ff0-964e-601c7531a4e5
234a86e1-0852-4b0d-b48e-bfc7f9f83b32,11097676-6052-4098-a9de-f0834f1b3b0d
234a86e1-0852-4b0d-b48e-bfc7f9f83b32,f2615c76-892a-48a7-9185-3f911230c6c3
234a86e1-0852-4b0d-b48e-bfc7f9f83b32,c3d14675-64da-45b4-bec6-5327390af2a9
234a86e1-0852-4b0d-b48e-bfc7f9f83b32,1badbefe-30c8-4d7a-85dc-88109fa5c1ec
234a86e1-0852-4b0d-b48e-bfc7f9f83b32,3751a452-5c45-4d9f-b01c-55a5b622b59c
16d93af4-e00f-4f59-beb3-3f4aca10646d,a72764a3-f0bf-4107-82e6-3b79f9dbbbc0
16d93af4-e00f-4f59-beb3-3f4aca10646d,ebcc611e-79c3-4152-9af0-45a21fba58ea
16d93af4-e00f-4f59-beb3-3f4aca10646d,f3b3486b-acc6-4b3e-bf6a-4d1b9ac848e6
16d93af4-e00f-4f59-beb3-3f4aca10646d,b125be28-c907-4354-9945-a2d12d277413
28f5529e-7d18-4f41-9d56-21f11403b559,1c1978ba-d14f-43c4-bca4-6b95c8406950
28f5529e-7d18-4f41-9d56-21f11403b559,ee5f1478-ac8d-4165-af01-f4ed616159b0
28f5529e-7d18-4f41-9d56-21f11403b559,ec77b16a-8f06-43ea-b1df-221c02d77238
28f5529e-7d18-4f41-9d56-21f11403b559,2f9ed6d9-d256-46f2-b2aa-5dfd644e2047
6be52eb9-7f14-4a32-aa12-aa146ee488dd,d52361ea-8e93-4d0d-9d12-a3817ebc8881
6be52eb9-7f14-4a32-aa12-aa146ee488dd,573b6b9c-8498-4294-8cfb-23afbd267b21
6be52eb9-7f14-4a32-aa12-aa146ee488dd,e13152e6-9ef4-4e2d-8fef-ea7131e362b6
6be52eb9-7f14-4a32-aa12-aa146ee488dd,8d9c6bac-cb1d-47a6-8eb8-e203c230c7be
041c8ba9-a0fd-4f0f-88ae-e11ca70eb33c,5aa10d4a-7038-4c09-8e04-b6526c977ca7
041c8ba9-a0fd-4f0f-88ae-e11ca70eb33c,7a50b8a6-d4fe-49e3-a0cb-25aa174294cf
041c8ba9-a0fd-4f0f-88ae-e11ca70eb33c,72e22ea9-932e-435f-bdb1-4a1b6e94b1d3
041c8ba9-a0fd-4f0f-88ae-e11ca70eb33c,25273963-638c-4515-b0fa-da602d51f672
a7b23e23-859c-4ff5-8f79-52a3ded09c16,51552ffc-986f-4645-a8e7-4250090c3a46
a7b23e23-859c-4ff5-8f79-52a3ded09c16,ce807f52-e2d8-40e1-8f78-cbbdbec8ed41
a7b23e23-859c-4ff5-8f79-52a3ded09c16,56ef390f-c385-48cf-8c04-7f44be06e375
a7b23e23-859c-4ff5-8f79-52a3ded09c16,105ec2b9-b799-48fe-8b0b-f0276871adf6
a7b23e23-859c-4ff5-8f79-52a3ded09c16,c45473fc-401c-4751-ba7e-05eea0bf179d
ef89ddd2-3ecb-4fe8-88e8-4fc3e35071ee,0d64db85-30a8-4648-ba11-03c27b07d38f
ef89ddd2-3ecb-4fe8-88e8-4fc3e35071ee,068a0c5b-6522-4845-8bbe-c7cb8c6cb1ed
ef89ddd2-3ecb-4fe8-88e8-4fc3e35071ee,17a53b43-c87c-4bce-891d-0fb0b73eb973
ef89ddd2-3ecb-4fe8-88e8-4fc3e35071ee,10c579a9-1eb1-4ebd-b323-345a13e14d44
ef89ddd2-3ecb-4fe8-88e8-4fc3e35071ee,55eabbb1-a60a-4559-8af2-e16138fdec8e
ce7bc9e7-b198-48c8-b1e2-891746d49aab,8ae3e429-3d8d-4a99-900a-53a2016d71c1
ce7bc9e7-b198-48c8-b1e2-891746d49aab,9f9645e4-a159-45ed-8c45-0d8528b2b974
ce7bc9e7-b198-48c8-b1e2-891746d49aab,e15ee515-7c00-4962-ba4f-a33c992b299c
ce7bc9e7-b198-48c8-b1e2-891746d49aab,60f79ad0-2231-48bb-b8aa-8a5306752759
bd02f7c7-775c-4a8a-b4d7-085920d226bc,f2c50fa6-25bf-402e-9f6c-0c270087cf24
bd02f7c7-775c-4a8a-b4d7-085920d226bc,530bb226-21a7-4a8f-9425-5e4866a3e49b
bd02f7c7-775c-4a8a-b4d7-085920d226bc,2f473b3c-2fa7-45b1-a7d2-324c5545dfc1
bd02f7c7-775c-4a8a-b4d7-085920d226bc,03791548-2344-4f03-bf5c-58644b5bb128
bd02f7c7-775c-4a8a-b4d7-085920d226bc,2fc3040b-c625-499e-8e79-579bfb5643de
bd02f7c7-775c-4a8a-b4d7-085920d226bc,5f9e0d75-c36b-42b4-9a3d-22fda5d55e79
5ed98c04-b0ae-4ee2-b0c8-936c02309b83,7c78a9bf-fca3-4253-ac5f-9c4355c9914b
5ed98c04-b0ae-4ee2-b0c8-936c02309b83,6e41095a-e89e-4646-a337-b5464371533b
5ed98c04-b0ae-4ee2-b0c8-936c02309b83,09515761-209b-4a63-ac02-334be225f590
5ed98c04-b0ae-4ee2-b0c8-936c02309b83,3a08d67c-27b7-4412-9c5f-eefba8aeca8e
5ed98c04-b0ae-4ee2-b0c8-936c02309b83,3739684c-f6b3-4da7-bd19-7c8e69e1ea72
5ed98c04-b0ae-4ee2-b0c8-936c02309b83,e81ef09e-bdbd-4baf-9a3a-112ca872367e
37841e6e-c2c2-4adf-989a-2422c904868f,10e19912-cc09-45fe-a280-36387cc9e482
37841e6e-c2c2-4adf-989a-2422c904868f,b3fdfd0a-d558-46bb-a1cc-d1396aaffb58
37841e6e-c2c2-4adf-989a-2422c904868f,06e4cb7e-7ea4-4f23-9de0-53b9a1114217
37841e6e-c2c2-4adf-989a-2422c904868f,ce5e473b-2188-4c65-b166-c6b20a7ad8d7
37841e6e-c2c2-4adf-989a-2422c904868f,6b8b6786-6ad2-4859-a125-6a428c4f294a
3aba96a9-4219-4954-acc1-e69e97c03008,068a0c5b-6522-4845-8bbe-c7cb8c6cb1ed
3aba96a9-4219-4954-acc1-e69e97c03008,0dac7bd1-019a-4bd1-b87c-0c58a153ab8d
3aba96a9-4219-4954-acc1-e69e97c03008,7c78a9bf-fca3-4253-ac5f-9c4355c9914b
3aba96a9-4219-4954-acc1-e69e97c03008,f4ecef9a-e8fa-4dfa-9286-910448701c00
044d465a-98e9-4c08-9fe6-90fb4a0e1921,83c4eb7e-b9da-4acf-ac42-7719731a8a11
044d465a-98e9-4c08-9fe6-90fb4a0e1921,d92a3442-7cfd-421d-a533-507644b61b13
044d465a-98e9-4c08-9fe6-90fb4a0e1921,93ab116b-ce70-4c7f-96a3-82fcb8e9bb12
044d465a-98e9-4c08-9fe6-90fb4a0e1921,b09a6892-b95b-44c3-bfa3-b18a5064b7f3
b95a5b47-1f13-45e3-bcf0-92a3c466d123,ef7c05b4-72e1-405c-b83f-9912bad9d30f
b95a5b47-1f13-45e3-bcf0-92a3c466d123,990422e2-6237-4bdd-a438-c1b65c14e828
b95a5b47-1f13-45e3-bcf0-92a3c466d123,01517d81-47fd-4a47-8bc5-e07e92df1e96
b95a5b47-1f13-45e3-bcf0-92a3c466d123,a20b10b4-ff78-4c2e-91a5-0b08761b7102
b95a5b47-1f13-45e3-bcf0-92a3c466d123,aa443fb4-9d3d-4a73-8917-03c655daac38
daa96f38-28bd-4421-ac7e-2cae2cc20dcf,ebcc611e-79c3-4152-9af0-45a21fba58ea
daa96f38-28bd-4421-ac7e-2cae2cc20dcf,20b42d22-5ac6-4ad4-8b48-19025b1932e6
daa96f38-28bd-4421-ac7e-2cae2cc20dcf,e62f6388-6848-4780-8adb-8d5b4dd75c2b
daa96f38-28bd-4421-ac7e-2cae2cc20dcf,c9a03d79-eadf-4493-ab42-b9c79ac3c0a4
daa96f38-28bd-4421-ac7e-2cae2cc20dcf,62f58a0d-8afd-4928-afcd-ccec639b6711
daa96f38-28bd-4421-ac7e-2cae2cc20dcf,2da53003-7832-4cb8-a477-c40ff412de43
12eb45a5-a553-4204-8c86-50f7d12e2047,7361644d-4a66-4d2f-b056-64030e6c1062
12eb45a5-a553-4204-8c86-50f7d12e2047,aa33c897-d063-4f5c-8060-7644980560bb
12eb45a5-a553-4204-8c86-50f7d12e2047,aa5c8d11-7e7c-4e0d-9ece-f1f2aa6e7ba0
12eb45a5-a553-4204-8c86-50f7d12e2047,7fbda066-cb93-4dbd-afa3-887bf94eff15
12eb45a5-a553-4204-8c86-50f7d12e2047,f18de7e9-f6ef-4eca-9660-68bd9a068c37
12eb45a5-a553-4204-8c86-50f7d12e2047,28d6f164-eaba-4960-bda6-934be9fd3351
8210498a-7b79-469e-9407-2d520c2cce9a,149fd6fb-43c2-4039-a1d4-c742404bd0fe
8210498a-7b79-469e-9407-2d520c2cce9a,ceae01db-8f8c-467c-98cf-1ca3e9e66b68
8210498a-7b79-469e-9407-2d520c2cce9a,3316f7d9-8c10-499f-9bb5-0251d660d606
8210498a-7b79-469e-9407-2d520c2cce9a,e15c5760-169c-445d-aa1e-41f61ec689c9
8210498a-7b79-469e-9407-2d520c2cce9a,01517d81-47fd-4a47-8bc5-e07e92df1e96
890866c5-4a06-4be6-a44f-18ddd19d0d8d,e7d24e76-f57a-4de5-9959-93ab54dce2f6
890866c5-4a06-4be6-a44f-18ddd19d0d8d,b92e71a3-f94a-4fdb-92ed-ca51ed209ff3
890866c5-4a06-4be6-a44f-18ddd19d0d8d,32f250ba-c236-49fe-a250-9547e8838291
890866c5-4a06-4be6-a44f-18ddd19d0d8d,c6b22a02-5cbd-4126-a482-4fe48f96c2a4
890866c5-4a06-4be6-a44f-18ddd19d0d8d,4f7d0076-c59d-44a6-94ea-15161bfbd92a
ab430720-f1da-4290-8729-827bfa79f68c,105ec2b9-b799-48fe-8b0b-f0276871adf6
ab430720-f1da-4290-8729-827bfa79f68c,01ad0914-f6a8-4570-85f5-197d3855c7e1
ab430720-f1da-4290-8729-827bfa79f68c,ed684fa7-ebd4-49e8-ac04-737c52a36247
ab430720-f1da-4290-8729-827bfa79f68c,235eb71c-dab0-45e2-bf63-1b763713999a
ab430720-f1da-4290-8729-827bfa79f68c,00ed3a7c-4d26-41fa-badb-3eddacd453ab
fb3f6840-91b2-4a5a-bda6-3045d5fdc70e,b199ab77-f3ba-4899-bf30-19aa9a26c463
fb3f6840-91b2-4a5a-bda6-3045d5fdc70e,bad00fee-22c4-44d6-881c-b93dc4917830
fb3f6840-91b2-4a5a-bda6-3045d5fdc70e,f2c50fa6-25bf-402e-9f6c-0c270087cf24
fb3f6840-91b2-4a5a-bda6-3045d5fdc70e,d2f97efd-e996-4f7b-9236-398eae2e8343
e05ab52b-334a-4e03-a6d3-8f898614f605,29ce5f79-7440-411a-a860-26bf489c8cbf
e05ab52b-334a-4e03-a6d3-8f898614f605,3d63afca-ab1d-40fc-9a4d-fd5cc203acf5
e05ab52b-334a-4e03-a6d3-8f898614f605,bbffb65c-112e-42f0-8e92-d30a4170244f
e05ab52b-334a-4e03-a6d3-8f898614f605,9126f125-5633-45aa-b72b-ba96f117da5e
4fe85dd8-1406-42a2-b820-e076438bf2da,53f8ac9a-6d32-4d6c-86b7-1734d1012967
4fe85dd8-1406-42a2-b820-e076438bf2da,f9733a11-b487-4bbf-9ba7-69a91822683e
4fe85dd8-1406-42a2-b820-e076438bf2da,5d8ee7e0-e37a-4c7e-835a-23805bf6e34a
4fe85dd8-1406-42a2-b820-e076438bf2da,d65d36f5-fc76-4ef2-8136-8bd8815fb391
565efc93-e8a3-447f-b6a6-047dccfc57b5,bd71b110-0764-44d2-aaf1-393fea4794a9
565efc93-e8a3-447f-b6a6-047dccfc57b5,c13fdf5c-295b-402d-b56d-607ad9f24db6
565efc93-e8a3-447f-b6a6-047dccfc57b5,5ba8b902-278c-4b0d-9ab1-5ae3fa4d0e4a
565efc93-e8a3-447f-b6a6-047dccfc57b5,c17d6c91-f24b-4d29-990d-b6ede001753c
565efc93-e8a3-447f-b6a6-047dccfc57b5,0e72216c-b766-4b6e-97a4-916f0a9dbdf2
95b3f513-9c52-40d6-aafa-821450d16df8,3739684c-f6b3-4da7-bd19-7c8e69e1ea72
95b3f513-9c52-40d6-aafa-821450d16df8,6b362abf-7f1e-411f-b024-32b5af7d4fdf
95b3f513-9c52-40d6-aafa-821450d16df8,58f0bb34-81fd-46f4-a55e-b44ead01a168
95b3f513-9c52-40d6-aafa-821450d16df8,d26432da-2be7-4252-bc99-583f1ab03d57
95b3f513-9c52-40d6-aafa-821450d16df8,aa5c8d11-7e7c-4e0d-9ece-f1f2aa6e7ba0
f4d65263-98a8-42b6-88b7-37d13806a206,43010870-d1a5-4834-92f8-50a6eb8676df
f4d65263-98a8-42b6-88b7-37d13806a206,c47d1525-353e-4cb2-ba91-806944d17e3d
f4d65263-98a8-42b6-88b7-37d13806a206,f2c50fa6-25bf-402e-9f6c-0c270087cf24
f4d65263-98a8-42b6-88b7-37d13806a206,f264d99f-a44d-4960-be08-eb3d9dee3bdd
f4d65263-98a8-42b6-88b7-37d13806a206,f2615c76-892a-48a7-9185-3f911230c6c3
f4d65263-98a8-42b6-88b7-37d13806a206,de2cd0c6-989a-459e-8617-2b5eb652a0e3
a5646ded-43e0-48ab-8928-a492c4cb9493,e8b54240-e03b-4e5e-9d16-59095c9ac4d8
a5646ded-43e0-48ab-8928-a492c4cb9493,65f74a92-cbb5-4e1e-baee-2420c5648118
a5646ded-43e0-48ab-8928-a492c4cb9493,528d7fc5-72e5-4edb-bd3c-567b4dcb72e3
a5646ded-43e0-48ab-8928-a492c4cb9493,82d61a23-4757-4756-a793-9ab4892c5c39
a5646ded-43e0-48ab-8928-a492c4cb9493,c574db5c-5edc-418d-b46f-4b950e047893
caae7f4f-9b7d-4800-8fe6-541e0d3ba7a3,a2e91f3a-8250-4de8-ac46-052dbba5cc2b
caae7f4f-9b7d-4800-8fe6-541e0d3ba7a3,e8d64a8e-43ee-473b-8bc6-a6b72b47fa68
caae7f4f-9b7d-4800-8fe6-541e0d3ba7a3,5425fd3c-2948-4b8c-a345-c8cf771effef
caae7f4f-9b7d-4800-8fe6-541e0d3ba7a3,7af5315b-2ca5-49c7-81ae-205352550d10
caae7f4f-9b7d-4800-8fe6-541e0d3ba7a3,0b5d92cf-6c90-4435-a8c7-c1f704462a6c
caae7f4f-9b7d-4800-8fe6-541e0d3ba7a3,972e4214-513c-4435-8246-cfe831be1e14
e002e846-d700-4bc0-a634-045dfc3d2006,04a1365c-9701-4369-bae1-d63afeafc9ff
e002e846-d700-4bc0-a634-045dfc3d2006,9458719b-8db8-4bf4-b5e2-40cfb81b7e37
e002e846-d700-4bc0-a634-045dfc3d2006,93e8c097-1baa-4b58-bdca-5f73035ad484
e002e846-d700-4bc0-a634-045dfc3d2006,65d59294-1ed7-4347-bd97-8b9cddb40ef1
e002e846-d700-4bc0-a634-045dfc3d2006,2c365e8b-3bac-4e62-b00e-ab8a6bbab50c
990753e2-7b05-4647-be5f-d598b99dbc24,bd71b110-0764-44d2-aaf1-393fea4794a9
990753e2-7b05-4647-be5f-d598b99dbc24,d2f7715d-efcc-4f1c-8f10-9a11a7d0a82c
990753e2-7b05-4647-be5f-d598b99dbc24,5102c8ee-1a9f-46d6-b5a7-dbb12ba6c02c
990753e2-7b05-4647-be5f-d598b99dbc24,0cba8ca5-4b5d-4091-b4b8-1293c2118509
cfa63bd8-92d0-4e3c-b335-8f485a0469ab,64a4bd08-fb57-4315-b2b4-78b0a31c305c
cfa63bd8-92d0-4e3c-b335-8f485a0469ab,de22e149-e920-4170-af86-7a505497a280
cfa63bd8-92d0-4e3c-b335-8f485a0469ab,64c81b96-cc0f-49f9-9cb2-cb0e2ce7198a
cfa63bd8-92d0-4e3c-b335-8f485a0469ab,6f54276a-5b9b-45f6-b7ff-bf10f2c7bc9b
cfa63bd8-92d0-4e3c-b335-8f485a0469ab,e549bcb9-897a-4354-8a97-6e522e2b0906
cfa63bd8-92d0-4e3c-b335-8f485a0469ab,0c090a8b-34d8-487e-a78c-481dc0beaf0f
46ae5a50-8f18-460e-986d-b970af9d020f,e8d64a8e-43ee-473b-8bc6-a6b72b47fa68
46ae5a50-8f18-460e-986d-b970af9d020f,23b5db99-dc4c-49f4-a102-bbb642089e3c
46ae5a50-8f18-460e-986d-b970af9d020f,df3a1842-830b-42d7-af28-06e5055978e2
46ae5a50-8f18-460e-986d-b970af9d020f,2a240cbe-b8a3-4496-8f5d-9575bbce4a41
93642b1f-8815-455d-96cb-8b67e09568d9,3c531fc4-d344-4b7d-b540-5c637baea475
93642b1f-8815-455d-96cb-8b67e09568d9,82e7e50b-0e03-4e89-9584-8217cbb4a2e1
93642b1f-8815-455d-96cb-8b67e09568d9,77b021e1-cdb7-421d-8f96-0fe16f36e883
93642b1f-8815-455d-96cb-8b67e09568d9,fe8849a7-d02e-4a65-96e9-44925ce0704b
93642b1f-8815-455d-96cb-8b67e09568d9,3ba32107-a8d7-4a9f-83b5-e2351e2d950a
93642b1f-8815-455d-96cb-8b67e09568d9,82de0b09-af27-44cc-a317-144a5110ee2b
338342b1-8091-4c4d-ad1b-642d1005c046,3751a452-5c45-4d9f-b01c-55a5b622b59c
338342b1-8091-4c4d-ad1b-642d1005c046,5102c8ee-1a9f-46d6-b5a7-dbb12ba6c02c
338342b1-8091-4c4d-ad1b-642d1005c046,265f0f35-6222-427b-baa1-cde4a90d6e96
338342b1-8091-4c4d-ad1b-642d1005c046,1badbefe-30c8-4d7a-85dc-88109fa5c1ec
338342b1-8091-4c4d-ad1b-642d1005c046,b7142dd8-9f44-49f4-a6a9-57c175a1ee29
41115a74-ed66-4804-8854-b7b612e826be,55eabbb1-a60a-4559-8af2-e16138fdec8e
41115a74-ed66-4804-8854-b7b612e826be,c4d3c9f3-6fc2-4e9a-8818-ebc270404f11
41115a74-ed66-4804-8854-b7b612e826be,850be9bb-461d-4335-960f-484b164b57fa
41115a74-ed66-4804-8854-b7b612e826be,a6f49d89-18b1-43bd-b977-e77d51c3d240
41115a74-ed66-4804-8854-b7b612e826be,9cc998ef-5a14-4770-b5cc-acae44f4baf4
c3757384-8a92-4e10-a5ca-4e9a3ceef866,e54b3d1b-b7f4-4c96-af89-9aeac3c48905
c3757384-8a92-4e10-a5ca-4e9a3ceef866,ce5e473b-2188-4c65-b166-c6b20a7ad8d7
c3757384-8a92-4e10-a5ca-4e9a3ceef866,77b021e1-cdb7-421d-8f96-0fe16f36e883
c3757384-8a92-4e10-a5ca-4e9a3ceef866,892fb619-b8f6-411f-9354-e61b79cb8046
c3757384-8a92-4e10-a5ca-4e9a3ceef866,af3d8b6e-3203-4cfa-a6b6-576cf814c835
c3757384-8a92-4e10-a5ca-4e9a3ceef866,55eabbb1-a60a-4559-8af2-e16138fdec8e
4cdd0851-7bbf-49b5-ac90-10f92a7fc028,3c7bd8c2-e08d-412c-a7cc-9389481cb0f1
4cdd0851-7bbf-49b5-ac90-10f92a7fc028,72cb45bc-8b62-499f-ab43-8561ef0dc7b7
4cdd0851-7bbf-49b5-ac90-10f92a7fc028,8d744fb7-ab58-47c7-9c42-05a9e76466d5
4cdd0851-7bbf-49b5-ac90-10f92a7fc028,6548abd9-9eb1-47d8-b26b-5d411d453496
4cdd0851-7bbf-49b5-ac90-10f92a7fc028,3a08d67c-27b7-4412-9c5f-eefba8aeca8e
83a1cddb-5683-4c07-8bd0-2f29796975bf,ee56b717-a8c3-4220-aeff-e5f0934e26ed
83a1cddb-5683-4c07-8bd0-2f29796975bf,e549bcb9-897a-4354-8a97-6e522e2b0906
83a1cddb-5683-4c07-8bd0-2f29796975bf,b7829f43-b157-46de-997b-8261a7a4c515
83a1cddb-5683-4c07-8bd0-2f29796975bf,3d953475-43a4-4284-9a3c-13c055f6b7d8
83a1cddb-5683-4c07-8bd0-2f29796975bf,2c889ccd-6dd9-4729-90bf-2a97c5bd16c8
83a1cddb-5683-4c07-8bd0-2f29796975bf,143d150b-e4a6-415e-92e5-b88d4b37a4a2
d112315a-702c-4ae4-8ad0-637e1c6fa4d5,88041979-b763-4988-869c-93a39096866e
d112315a-702c-4ae4-8ad0-637e1c6fa4d5,23b5db99-dc4c-49f4-a102-bbb642089e3c
d112315a-702c-4ae4-8ad0-637e1c6fa4d5,275de122-c664-4989-be7a-9bc33fde2b7c
d112315a-702c-4ae4-8ad0-637e1c6fa4d5,c1339f4b-68df-4aa1-98d8-5ba830568108
d112315a-702c-4ae4-8ad0-637e1c6fa4d5,a4cd6237-984d-4e18-a9db-29e751f3091b
0886862c-48c5-45bf-9d6e-8f19ad2e7d1b,0e72216c-b766-4b6e-97a4-916f0a9dbdf2
0886862c-48c5-45bf-9d6e-8f19ad2e7d1b,4b734599-0abc-4796-9505-ec860915fbba
0886862c-48c5-45bf-9d6e-8f19ad2e7d1b,fb807a32-9cac-4ca1-babd-55eab0de39e0
0886862c-48c5-45bf-9d6e-8f19ad2e7d1b,86d8d754-7dcf-42f2-b3ce-6f5787918a42
9c7ccb74-c7eb-4692-a064-cf5be8cd932f,6439416e-6cb7-4b07-abbd-31ac62bb114e
9c7ccb74-c7eb-4692-a064-cf5be8cd932f,11097676-6052-4098-a9de-f0834f1b3b0d
9c7ccb74-c7eb-4692-a064-cf5be8cd932f,1c07dd70-3d82-48c1-9a2c-259c46cbbc51
9c7ccb74-c7eb-4692-a064-cf5be8cd932f,071a9fdf-b141-4ee9-b6c6-7b52abd28768
9c7ccb74-c7eb-4692-a064-cf5be8cd932f,3b6a7c3e-b703-45ab-8bdd-8a33fec76aa7
9c7ccb74-c7eb-4692-a064-cf5be8cd932f,84fdb7fc-1f98-426d-b4b8-73ac1fc7158f
edb0a509-297d-4b27-97ad-05df776280e5,84159016-03d7-45db-8989-861e9fd85660
edb0a509-297d-4b27-97ad-05df776280e5,17459ee7-eb8b-420f-a878-946cbc36f26e
edb0a509-297d-4b27-97ad-05df776280e5,9041494a-a3ce-45fd-9dbd-fc73dc080cac
edb0a509-297d-4b27-97ad-05df776280e5,9afd6fd5-ca84-431d-bf13-c4b91ab8c97f
fedc7e97-c0cc-4b9e-8280-2973df9a70aa,853eed66-ac46-436e-88b6-012b39fac8a3
fedc7e97-c0cc-4b9e-8280-2973df9a70aa,7876b928-88f4-4709-a425-67799abfc4bc
fedc7e97-c0cc-4b9e-8280-2973df9a70aa,5ba8b902-278c-4b0d-9ab1-5ae3fa4d0e4a
fedc7e97-c0cc-4b9e-8280-2973df9a70aa,83c4eb7e-b9da-4acf-ac42-7719731a8a11
f7c7a21e-7321-403c-a197-3a28ebd22713,28d6f164-eaba-4960-bda6-934be9fd3351
f7c7a21e-7321-403c-a197-3a28ebd22713,52cce03c-5b6c-4578-9e8a-0b35503c43b7
f7c7a21e-7321-403c-a197-3a28ebd22713,6e41095a-e89e-4646-a337-b5464371533b
f7c7a21e-7321-403c-a197-3a28ebd22713,10e19912-cc09-45fe-a280-36387cc9e482
f7c7a21e-7321-403c-a197-3a28ebd22713,ebcc611e-79c3-4152-9af0-45a21fba58ea
b31143e8-877c-4053-8a23-9df554925949,efa6c543-ad5f-41b8-9ff6-97b7b1331251
b31143e8-877c-4053-8a23-9df554925949,58f0bb34-81fd-46f4-a55e-b44ead01a168
b31143e8-877c-4053-8a23-9df554925949,9458719b-8db8-4bf4-b5e2-40cfb81b7e37
