student_id,course_id
ea03f57f-20ed-4bd9-9a47-3a78f76ca009,3b6fd1ea-66bf-4bae-bce6-8e3b2f7ee2b7
9440fffb-eb23-4ef3-a7b6-064c784942a3,a72e660e-68d8-44f5-a3c1-4579b716a490
9440fffb-eb23-4ef3-a7b6-064c784942a3,66ece04b-346c-4df4-a142-f98f104e819d
9440fffb-eb23-4ef3-a7b6-064c784942a3,1f5490a7-d81d-40b9-8a1f-d79825981188
9440fffb-eb23-4ef3-a7b6-064c784942a3,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
3f2b2bab-a95a-4dc1-a33c-4d32a9aa9d8c,9b800a5b-aff1-40b8-b024-c470f527ec7c
3f2b2bab-a95a-4dc1-a33c-4d32a9aa9d8c,7b66cd24-bac6-4df7-bf7e-8852640a6ed6
3f2b2bab-a95a-4dc1-a33c-4d32a9aa9d8c,d5dca903-db5e-4b30-b5f6-f97315d90513
3f2b2bab-a95a-4dc1-a33c-4d32a9aa9d8c,ca9a418f-fc49-4e3f-a96c-cab66f94c6e6
245bfbd2-5a60-43a9-a721-e0a345d8c70f,72214594-9d78-410b-9b62-80fbcf8278ef
245bfbd2-5a60-43a9-a721-e0a345d8c70f,242e4050-8aeb-475b-8c6f-1709338112a8
245bfbd2-5a60-43a9-a721-e0a345d8c70f,cdf8aa63-29ef-4e93-ab7d-3f3841118e4b
245bfbd2-5a60-43a9-a721-e0a345d8c70f,fc37a1eb-d07b-4b19-a986-98c5b9da38b9
e17b6001-6430-4da4-b57b-d21fe9c5a579,c3cf9bbf-6598-459d-9412-397a0321ce81
e17b6001-6430-4da4-b57b-d21fe9c5a579,a1b96af0-491d-4146-97a2-d97d725b64ac
e17b6001-6430-4da4-b57b-d21fe9c5a579,6af31ae1-ab89-4834-9158-6af7f4d77872
e17b6001-6430-4da4-b57b-d21fe9c5a579,147b112a-26b9-449b-81b8-85795037f3ab
e17b6001-6430-4da4-b57b-d21fe9c5a579,b6c06e23-c243-49ad-8c1e-abe62452f320
e17b6001-6430-4da4-b57b-d21fe9c5a579,a01e3b3e-017f-410b-8b4e-7fa6cb7a4562
cf0f5010-0fac-4df5-b40c-07c65dacc68e,8f0c43a9-afb8-4f56-882c-3a834aab9380
cf0f5010-0fac-4df5-b40c-07c65dacc68e,783c5480-f6f8-45ad-93e4-0931fff99cc8
cf0f5010-0fac-4df5-b40c-07c65dacc68e,58210cb4-5bd3-41e4-b517-ab97688a01eb
cf0f5010-0fac-4df5-b40c-07c65dacc68e,91798b26-557d-4c28-a59d-e8cbca6afb48
cf0f5010-0fac-4df5-b40c-07c65dacc68e,e3b32a56-866d-44a1-8546-836afddc7507
cf0f5010-0fac-4df5-b40c-07c65dacc68e,c3cf9bbf-6598-459d-9412-397a0321ce81
42da0964-3623-4ab0-ad1a-c37ee076aae6,8daa7b45-5b95-4764-86ee-08835c6a1d25
42da0964-3623-4ab0-ad1a-c37ee076aae6,4282e0bf-333e-49be-a19e-89353f4ee36c
42da0964-3623-4ab0-ad1a-c37ee076aae6,83d6810a-cc08-46b9-b63e-19b18082096c
42da0964-3623-4ab0-ad1a-c37ee076aae6,76a9cd40-1103-4638-8e68-34a4f0186536
42da0964-3623-4ab0-ad1a-c37ee076aae6,d67843da-b4a9-4bff-9f43-0953830ec7d4
ba68103f-19ca-4edb-b36e-406031cec7a3,8d8838da-c3ad-4078-8889-9e6e8d125efd
ba68103f-19ca-4edb-b36e-406031cec7a3,9de029e9-f9a3-4b78-800f-fae8abe2c3d4
ba68103f-19ca-4edb-b36e-406031cec7a3,cdf8aa63-29ef-4e93-ab7d-3f3841118e4b
ba68103f-19ca-4edb-b36e-406031cec7a3,3a8c7d07-4fdc-42a1-8c19-8315d620c6dd
ba68103f-19ca-4edb-b36e-406031cec7a3,2364fa0b-d82f-4dae-9252-a30643711fc5
fd88ea97-63c4-416c-81a0-55802b894269,faf0a125-f482-43e3-9604-34cc6dbe7476
fd88ea97-63c4-416c-81a0-55802b894269,be66116b-5f34-487b-a5d5-988cdc03465e
fd88ea97-63c4-416c-81a0-55802b894269,92cba733-7d3b-45e8-b776-331f8f47a29d
fd88ea97-63c4-416c-81a0-55802b894269,26424db6-121e-4e9e-8d12-45d6babcbeb1
fd88ea97-63c4-416c-81a0-55802b894269,017164b9-d497-4a5a-9092-faa960d51d93
fd88ea97-63c4-416c-81a0-55802b894269,09f1e107-658d-4f76-bc18-b283e939625b
cbd8172b-b530-480a-864f-5013ebe4417d,37068157-b8b5-4bd4-9fde-c97629b74fec
cbd8172b-b530-480a-864f-5013ebe4417d,6377f661-f4ff-4ed5-9a5b-aebaabecaf71
cbd8172b-b530-480a-864f-5013ebe4417d,017164b9-d497-4a5a-9092-faa960d51d93
cbd8172b-b530-480a-864f-5013ebe4417d,02b532df-2b8d-4f40-8e39-c33e9431de40
cbd8172b-b530-480a-864f-5013ebe4417d,a1b96af0-491d-4146-97a2-d97d725b64ac
cbd8172b-b530-480a-864f-5013ebe4417d,2f36513d-47a3-4c64-acfb-dbd197a83bde
5d7a490b-9121-4fbd-91cf-802930605ff2,62e3eae3-00fa-4718-a285-18c8bb19530c
5d7a490b-9121-4fbd-91cf-802930605ff2,68bf9873-2864-4434-9975-ed94c21a8d42
5d7a490b-9121-4fbd-91cf-802930605ff2,b011b091-35fa-46dc-903d-8e64bd1868e9
5d7a490b-9121-4fbd-91cf-802930605ff2,a5e0a873-878a-4de0-aa77-db5c553a0ebc
5d7a490b-9121-4fbd-91cf-802930605ff2,6c2c0787-044d-42d5-b1a1-254de30e9e95
dc53c87c-81c3-4cb5-b23d-8535f470d951,2f36513d-47a3-4c64-acfb-dbd197a83bde
dc53c87c-81c3-4cb5-b23d-8535f470d951,e7d53c39-397f-4ef4-941e-f9f570437b20
dc53c87c-81c3-4cb5-b23d-8535f470d951,ac4fe707-528f-4c51-8c0f-2a681a0f26f3
dc53c87c-81c3-4cb5-b23d-8535f470d951,242e4050-8aeb-475b-8c6f-1709338112a8
dc53c87c-81c3-4cb5-b23d-8535f470d951,141153d6-2b9d-4e06-ad64-e170bd257e96
7f380b5d-081e-44fe-9165-c7282b621741,ce831edd-7956-473d-9410-60f777a1f534
7f380b5d-081e-44fe-9165-c7282b621741,b6162ea0-9b5d-452a-87c3-8afecd1c6bf5
7f380b5d-081e-44fe-9165-c7282b621741,07f66cb2-4455-4a16-819b-9fe04453eef1
7f380b5d-081e-44fe-9165-c7282b621741,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
bade1348-b46b-4391-b967-1c16138bda86,72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d
bade1348-b46b-4391-b967-1c16138bda86,9e2d5c3b-f5dd-4904-853b-d6c34f19c01c
bade1348-b46b-4391-b967-1c16138bda86,916c983b-768d-4ea4-a4e4-6759cb68c4e4
bade1348-b46b-4391-b967-1c16138bda86,036f2df0-e359-476d-9306-5dc10eade24c
bade1348-b46b-4391-b967-1c16138bda86,b6162ea0-9b5d-452a-87c3-8afecd1c6bf5
bade1348-b46b-4391-b967-1c16138bda86,344a19f3-4c61-49eb-aff7-b338d512ff58
12779083-08cb-4ca9-8623-f4570009bc5a,abef7e4e-e603-4deb-9de3-d10c671af9fd
12779083-08cb-4ca9-8623-f4570009bc5a,e8505898-c8bb-434e-9aba-aa206b114d50
12779083-08cb-4ca9-8623-f4570009bc5a,aee73257-32dd-4351-a4d9-6604075b282f
12779083-08cb-4ca9-8623-f4570009bc5a,6af31ae1-ab89-4834-9158-6af7f4d77872
12779083-08cb-4ca9-8623-f4570009bc5a,a15e9094-4aa1-4def-ab53-58ac13629523
d9978767-fc08-43d3-9a48-dab73cac6811,0752818f-fba8-4e03-8178-1cf4e50adcdb
d9978767-fc08-43d3-9a48-dab73cac6811,bd488b48-7a86-409f-9270-0eec163a8d44
d9978767-fc08-43d3-9a48-dab73cac6811,08232f29-f158-404d-9e8b-c45b7d0c6a83
d9978767-fc08-43d3-9a48-dab73cac6811,fd7d36a5-fb03-4053-9a34-289b92861922
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,5e0fec73-8ee7-4493-b992-f33cff5893cc
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,c4e7c4b1-4893-4cbf-8599-ee59d6c42636
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,00ca46e6-c8cb-4763-8952-76a44a7a44fe
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,5e0fec73-8ee7-4493-b992-f33cff5893cc
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
3db25f26-8265-4c6f-9613-c2f686ec8586,d7e2d003-edcd-4dbd-b7f8-ab7b4d664aa8
3db25f26-8265-4c6f-9613-c2f686ec8586,4b0b3051-a438-48b0-9d12-9ecdc54f8287
3db25f26-8265-4c6f-9613-c2f686ec8586,017164b9-d497-4a5a-9092-faa960d51d93
3db25f26-8265-4c6f-9613-c2f686ec8586,9a966468-6d8f-4d05-ac21-674768d05ffb
d74a416e-b4f2-4877-a15e-85c513eb65a7,26424db6-121e-4e9e-8d12-45d6babcbeb1
d74a416e-b4f2-4877-a15e-85c513eb65a7,4127e174-d6b8-4979-9f10-718bc8ab9411
d74a416e-b4f2-4877-a15e-85c513eb65a7,4cbb823a-d08d-4f80-9911-dda8879627e7
d74a416e-b4f2-4877-a15e-85c513eb65a7,8e6e7349-a86d-4e92-8470-cbfba5534342
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,b96ad4c1-0fed-4809-a8d9-14b03943c10e
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,618731f5-caa5-41b3-9e70-db90a6cde2de
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,2aed3510-e50a-4bab-92a0-24beb9a6c109
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,19c2635d-26ca-4ca4-802a-8145777cee7e
b72e8c97-d30c-454c-a1ca-04fc1012de85,82a94531-7538-416f-8af2-8231546c6c07
b72e8c97-d30c-454c-a1ca-04fc1012de85,5323940e-00b9-46ec-a6c7-37d31e58f9ac
b72e8c97-d30c-454c-a1ca-04fc1012de85,4873f9d9-c483-47bb-bf52-b6a3657a2685
b72e8c97-d30c-454c-a1ca-04fc1012de85,0dd75318-f6df-4de4-96a6-f8a2b488892b
b72e8c97-d30c-454c-a1ca-04fc1012de85,242e4050-8aeb-475b-8c6f-1709338112a8
ee334ae9-2598-4174-992c-6a9887001a95,37068157-b8b5-4bd4-9fde-c97629b74fec
ee334ae9-2598-4174-992c-6a9887001a95,711dbaa3-29ac-4a65-a166-59153594be7e
ee334ae9-2598-4174-992c-6a9887001a95,2364fa0b-d82f-4dae-9252-a30643711fc5
ee334ae9-2598-4174-992c-6a9887001a95,a1770481-a323-4517-94cc-755a8ce4dc18
f74e8e84-e6f1-4157-8488-8097ac29aadb,fd7d36a5-fb03-4053-9a34-289b92861922
f74e8e84-e6f1-4157-8488-8097ac29aadb,4c42f71e-0d0d-476e-8e41-57a59674abf1
f74e8e84-e6f1-4157-8488-8097ac29aadb,6caab709-c5e0-4dc9-ac3c-6a25c5b3360a
f74e8e84-e6f1-4157-8488-8097ac29aadb,82a94531-7538-416f-8af2-8231546c6c07
f74e8e84-e6f1-4157-8488-8097ac29aadb,9e4433dc-63e7-44dd-a51e-3acdd9be98fa
12e60dcd-df34-485e-8582-f6ef97872dab,3919bd84-fbfe-4ba5-af6a-c4d59077f302
12e60dcd-df34-485e-8582-f6ef97872dab,fc2749f3-104a-4295-846f-947da2cc42b2
12e60dcd-df34-485e-8582-f6ef97872dab,10e4f96a-ef96-45f4-8dd6-cb75c3bf1e51
12e60dcd-df34-485e-8582-f6ef97872dab,54bff8d4-d863-48a8-ac3b-77d96db605b4
12e60dcd-df34-485e-8582-f6ef97872dab,88896c8e-a34e-46fb-92fe-0c968862eeaa
c1cd8d44-104b-4477-ae0a-2f372051a8f0,600302de-ad96-402d-b0ce-1e1559d72b39
c1cd8d44-104b-4477-ae0a-2f372051a8f0,8b2a1949-18ef-40f4-914c-c6e799974005
c1cd8d44-104b-4477-ae0a-2f372051a8f0,08232f29-f158-404d-9e8b-c45b7d0c6a83
c1cd8d44-104b-4477-ae0a-2f372051a8f0,3919bd84-fbfe-4ba5-af6a-c4d59077f302
c1cd8d44-104b-4477-ae0a-2f372051a8f0,00ca46e6-c8cb-4763-8952-76a44a7a44fe
95a4e645-abad-4822-9531-3552007415d4,bc5612a0-780a-4f41-b993-907a67147971
95a4e645-abad-4822-9531-3552007415d4,d7e2d003-edcd-4dbd-b7f8-ab7b4d664aa8
95a4e645-abad-4822-9531-3552007415d4,55c6745e-3276-4db7-8eff-f642147581eb
95a4e645-abad-4822-9531-3552007415d4,d67843da-b4a9-4bff-9f43-0953830ec7d4
3be8f623-6847-41f6-acb2-fea0b807b122,1ad9f794-85bc-4767-8f15-37745e395338
3be8f623-6847-41f6-acb2-fea0b807b122,faf0a125-f482-43e3-9604-34cc6dbe7476
3be8f623-6847-41f6-acb2-fea0b807b122,26a0b2ab-8448-405b-a2c1-030db5f9f917
3be8f623-6847-41f6-acb2-fea0b807b122,84530c10-a22b-4e8c-b9fd-1ddf7a190349
3be8f623-6847-41f6-acb2-fea0b807b122,a5e0a873-878a-4de0-aa77-db5c553a0ebc
3be8f623-6847-41f6-acb2-fea0b807b122,364e32ae-3266-48d2-9cb2-28dcc7a3b45d
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,81584907-f135-4c1a-8194-a0b15293f2c7
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,301aa428-1b30-4531-bf07-269720b072ef
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,f321e181-fdfc-4350-9757-2d667bc69736
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,4873f9d9-c483-47bb-bf52-b6a3657a2685
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,2e9b0ffa-bfae-47ec-be98-be6a7811eba5
7b020170-78be-4247-8ae1-c7c101c37879,54bff8d4-d863-48a8-ac3b-77d96db605b4
7b020170-78be-4247-8ae1-c7c101c37879,7cebccc8-bd4c-4e59-86e0-7a73c18906d2
7b020170-78be-4247-8ae1-c7c101c37879,fc2749f3-104a-4295-846f-947da2cc42b2
7b020170-78be-4247-8ae1-c7c101c37879,9021bea2-6492-4792-a511-9344a0f3b8d9
7b020170-78be-4247-8ae1-c7c101c37879,7a337fa2-2385-4f13-9aaa-30d38c2b228e
0063258b-36a8-4aa1-bb10-b16287a8103c,7639c964-1654-403c-8a56-8f8dd1edb979
0063258b-36a8-4aa1-bb10-b16287a8103c,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
0063258b-36a8-4aa1-bb10-b16287a8103c,711c74eb-54dc-44aa-a2de-2981bad69f18
0063258b-36a8-4aa1-bb10-b16287a8103c,cc2aebcc-2765-4da4-88c1-7b4377aeee43
0063258b-36a8-4aa1-bb10-b16287a8103c,6b08c21c-82da-493d-8d70-0668f7bc7d81
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,b81f5e5a-3878-4ae9-98e9-c17419f3970c
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,8150594c-1ebd-479b-964e-418e6c4a91c3
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,a4419d65-461d-4c4a-9b8f-3bc1d78f2c2b
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,9488f0ee-aaa0-4cbd-9267-8f59cd8452b8
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,49676ee6-c772-46cc-8fc3-6d5d0022377f
fcdce300-8481-437d-ac67-a74352050109,372493ea-aea5-440c-a71a-b57a8f550cc4
fcdce300-8481-437d-ac67-a74352050109,f3c30e09-5a2c-49c3-bf47-c78c6172a08b
fcdce300-8481-437d-ac67-a74352050109,25aa209f-329b-4fba-afdf-ba9aa9e417a7
fcdce300-8481-437d-ac67-a74352050109,18a88c97-93b0-40a8-8a78-7e750b8f0e6d
fcdce300-8481-437d-ac67-a74352050109,6caab709-c5e0-4dc9-ac3c-6a25c5b3360a
fcdce300-8481-437d-ac67-a74352050109,d5890c1b-3b38-4da6-acc2-31de7a1e68e4
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,d186206a-1924-47c2-871b-c538deb54868
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,a5e0a873-878a-4de0-aa77-db5c553a0ebc
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,259348df-99da-4ac8-b4fb-913a3dba3d92
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,bdcff3e3-0b59-420f-a2c9-09d7213de90a
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,437a264d-769d-4d4a-8d71-8aa9227f6e57
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,3c44d6ff-ce60-456d-b215-3496b8efd18b
576bcd6f-794d-4a98-83ce-be81e5c9bc70,dadc6310-2b2a-4458-a6b4-f6c3b15d2b1a
576bcd6f-794d-4a98-83ce-be81e5c9bc70,d5dca903-db5e-4b30-b5f6-f97315d90513
576bcd6f-794d-4a98-83ce-be81e5c9bc70,f035bba3-82e8-4066-baf8-531d849cafdc
576bcd6f-794d-4a98-83ce-be81e5c9bc70,e0633ebc-352c-4ffe-80fd-f28220286628
576bcd6f-794d-4a98-83ce-be81e5c9bc70,ec4f9067-66e2-4ee2-a8cc-ddd073dd835c
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,025c101b-ef97-4b7a-a13b-85374dc78337
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,971c31f7-7fce-4d33-ae5d-ba29c0fda315
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,62ed5f40-1a6b-47e1-b253-8f4474237c2e
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,6c2c0787-044d-42d5-b1a1-254de30e9e95
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,2d27cbdc-f168-4449-b38f-b39b98c59068
7947c3d7-76de-4986-afe5-0860f3c5fa47,7cebccc8-bd4c-4e59-86e0-7a73c18906d2
7947c3d7-76de-4986-afe5-0860f3c5fa47,08bc12a7-f631-46a9-950a-8fa553f0c882
7947c3d7-76de-4986-afe5-0860f3c5fa47,389f42a6-d201-41e2-b1a7-feff548bde4b
7947c3d7-76de-4986-afe5-0860f3c5fa47,27a25a8a-3e07-479a-8103-f2e4e1e69f9c
7947c3d7-76de-4986-afe5-0860f3c5fa47,dadc6310-2b2a-4458-a6b4-f6c3b15d2b1a
7947c3d7-76de-4986-afe5-0860f3c5fa47,c88a884c-c777-4d0a-933d-1ada6a33dd81
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,4873f9d9-c483-47bb-bf52-b6a3657a2685
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,72a416fe-36a7-4366-9ffe-31ea5c4d40dc
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,1f493743-a3f6-4f23-8d28-5f1f5ee46dff
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,8bfe3e69-6716-4b12-966d-f897168b1143
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,66ece04b-346c-4df4-a142-f98f104e819d
16b3c8c9-9316-4f3e-82ca-10599c2704d6,ec4f9067-66e2-4ee2-a8cc-ddd073dd835c
16b3c8c9-9316-4f3e-82ca-10599c2704d6,74eb6e16-aaee-41c0-90fb-00d34a5f67a7
16b3c8c9-9316-4f3e-82ca-10599c2704d6,67dcf954-709c-4047-bee0-848217d5be84
16b3c8c9-9316-4f3e-82ca-10599c2704d6,5d2971ae-3967-4d16-a8c5-b5149a70caf6
16b3c8c9-9316-4f3e-82ca-10599c2704d6,cfb20c64-da99-4890-95ee-46e681a18830
16b3c8c9-9316-4f3e-82ca-10599c2704d6,6f87b727-61ee-4b92-8632-d939d06712c9
1f47f8dc-12a2-4447-b5ac-d5ab8c259d8d,6f87b727-61ee-4b92-8632-d939d06712c9
1f47f8dc-12a2-4447-b5ac-d5ab8c259d8d,382de4dd-b1df-4287-aa2d-0bd6729df0ce
1f47f8dc-12a2-4447-b5ac-d5ab8c259d8d,2db48fb2-7283-46d2-8843-3e5cb3cc7c5e
1f47f8dc-12a2-4447-b5ac-d5ab8c259d8d,04b73b69-b744-4378-85ec-010d5a8d037a
15580b1f-5941-4ba6-89a7-b00ad5a2212f,3ed89174-b3ce-45f4-af32-80880aa7031f
15580b1f-5941-4ba6-89a7-b00ad5a2212f,4282e0bf-333e-49be-a19e-89353f4ee36c
15580b1f-5941-4ba6-89a7-b00ad5a2212f,137f0fd8-734b-4f6b-bc7e-ac026694b70d
15580b1f-5941-4ba6-89a7-b00ad5a2212f,40a95ac4-a994-4a00-beb7-a5103a15dce8
15580b1f-5941-4ba6-89a7-b00ad5a2212f,a6b1ffd5-924c-4cd3-b0d9-333cbf3d816c
15580b1f-5941-4ba6-89a7-b00ad5a2212f,2ee9432e-84eb-4f2c-bfc6-c1df171915af
510b2620-6bb5-4648-85cc-f59e5b96d5bc,e8dfdc83-fa46-4f8e-b131-c9cbc5ba9544
510b2620-6bb5-4648-85cc-f59e5b96d5bc,e517c520-052c-479f-8b6c-c78944c6304c
510b2620-6bb5-4648-85cc-f59e5b96d5bc,912eb25e-7c7e-44ce-9746-cd06854f5534
510b2620-6bb5-4648-85cc-f59e5b96d5bc,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
510b2620-6bb5-4648-85cc-f59e5b96d5bc,8cf70b52-bea4-44e7-aec8-a94995bed011
510b2620-6bb5-4648-85cc-f59e5b96d5bc,1f8935c0-4754-4168-818d-0f0ef195be79
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,7646beb2-1ea8-4334-921b-adf2e9507f71
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,71be88a8-e9ef-423b-9e21-a126d42aded4
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,7147fe8c-bc35-4760-a75c-5468f8cfcc26
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,d2c49fcd-e929-443f-9977-67495b1bc4de
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,71c677ba-572c-4ac2-b04f-b0968cc37b28
d01293b4-08fb-4cb5-8ff4-f820467c910f,2364fa0b-d82f-4dae-9252-a30643711fc5
d01293b4-08fb-4cb5-8ff4-f820467c910f,cdf8aa63-29ef-4e93-ab7d-3f3841118e4b
d01293b4-08fb-4cb5-8ff4-f820467c910f,07f66cb2-4455-4a16-819b-9fe04453eef1
d01293b4-08fb-4cb5-8ff4-f820467c910f,50b91a6c-2c4c-4cd1-9ff1-bdfbc50b26d4
d01293b4-08fb-4cb5-8ff4-f820467c910f,861f4c00-b4fc-40e5-95cd-14f5f91a5c9b
6e348074-335c-42e6-bcb2-cd966bd29d72,432f71b9-9beb-4788-a04d-b3907f0d9139
6e348074-335c-42e6-bcb2-cd966bd29d72,45fcc6bf-3742-421c-a2d7-e1674e41685d
6e348074-335c-42e6-bcb2-cd966bd29d72,ac157514-19c3-4d11-abca-4951861d6649
6e348074-335c-42e6-bcb2-cd966bd29d72,8d8838da-c3ad-4078-8889-9e6e8d125efd
6e348074-335c-42e6-bcb2-cd966bd29d72,74eb6e16-aaee-41c0-90fb-00d34a5f67a7
eaac4e5c-1281-4b1d-81cd-0458f4bf1708,3a7eae17-6853-4001-a91e-256fff929341
eaac4e5c-1281-4b1d-81cd-0458f4bf1708,49676ee6-c772-46cc-8fc3-6d5d0022377f
eaac4e5c-1281-4b1d-81cd-0458f4bf1708,be66116b-5f34-487b-a5d5-988cdc03465e
eaac4e5c-1281-4b1d-81cd-0458f4bf1708,b2a59ff0-4f81-40a1-8677-647467bc9488
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,242e4050-8aeb-475b-8c6f-1709338112a8
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,1b277833-ea43-445a-b26b-792fe507a7b3
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,6caab709-c5e0-4dc9-ac3c-6a25c5b3360a
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,45e60134-84a1-49d4-8f95-9514261c9dac
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,227699a9-0387-409c-9659-d2807d020165
a42566ec-6412-43e3-b40f-88bf551bfc37,ccf75b93-6bb9-49a8-adc8-70d2e95af638
a42566ec-6412-43e3-b40f-88bf551bfc37,6377f661-f4ff-4ed5-9a5b-aebaabecaf71
a42566ec-6412-43e3-b40f-88bf551bfc37,71c677ba-572c-4ac2-b04f-b0968cc37b28
a42566ec-6412-43e3-b40f-88bf551bfc37,5efa66e0-c0f3-4fd1-b585-52ceeebe28a3
c28af543-44f7-48c3-8c5e-685283ac08c9,48350eb6-a408-4c21-b232-a7d7f14f63fd
c28af543-44f7-48c3-8c5e-685283ac08c9,5d2971ae-3967-4d16-a8c5-b5149a70caf6
c28af543-44f7-48c3-8c5e-685283ac08c9,9fcf0238-8466-4d5c-9b14-a585e5cd9a4d
c28af543-44f7-48c3-8c5e-685283ac08c9,d7e2d003-edcd-4dbd-b7f8-ab7b4d664aa8
01cab0e7-e7cc-4709-b46c-6eac59b7c872,9e2d5c3b-f5dd-4904-853b-d6c34f19c01c
01cab0e7-e7cc-4709-b46c-6eac59b7c872,b81f5e5a-3878-4ae9-98e9-c17419f3970c
01cab0e7-e7cc-4709-b46c-6eac59b7c872,f5b09664-fbde-4ee4-a5c7-fe96a8bed5d2
01cab0e7-e7cc-4709-b46c-6eac59b7c872,a9ebafe5-1c82-4f30-b525-34a8157eb341
30f663b9-a679-41c2-a2b6-614009858b59,2642d589-bf7f-46b7-80f4-28dc5685789a
30f663b9-a679-41c2-a2b6-614009858b59,7646beb2-1ea8-4334-921b-adf2e9507f71
30f663b9-a679-41c2-a2b6-614009858b59,6caea9b1-81b2-486b-87f4-1ab4cd6b1680
30f663b9-a679-41c2-a2b6-614009858b59,4a98c217-8e37-4d93-8efa-791b3360a91d
30f663b9-a679-41c2-a2b6-614009858b59,aee73257-32dd-4351-a4d9-6604075b282f
30f663b9-a679-41c2-a2b6-614009858b59,1f8935c0-4754-4168-818d-0f0ef195be79
ae566436-4dcd-4f66-861e-cdc907894e48,2aed3510-e50a-4bab-92a0-24beb9a6c109
ae566436-4dcd-4f66-861e-cdc907894e48,67dcf954-709c-4047-bee0-848217d5be84
ae566436-4dcd-4f66-861e-cdc907894e48,aa2d3384-b75e-4e29-885c-85a579d633ca
ae566436-4dcd-4f66-861e-cdc907894e48,6caea9b1-81b2-486b-87f4-1ab4cd6b1680
ae566436-4dcd-4f66-861e-cdc907894e48,b25b615f-8889-47bc-8688-4f7c91d8ddf0
ae566436-4dcd-4f66-861e-cdc907894e48,e7d53c39-397f-4ef4-941e-f9f570437b20
532e17e6-c2f1-40e1-93a2-f211ef4bfa1a,1121fb8d-2f90-472f-9948-78f85e1cab35
532e17e6-c2f1-40e1-93a2-f211ef4bfa1a,f2b36579-a71c-4e57-ab31-c0b6d0e7c2c3
532e17e6-c2f1-40e1-93a2-f211ef4bfa1a,4873f9d9-c483-47bb-bf52-b6a3657a2685
532e17e6-c2f1-40e1-93a2-f211ef4bfa1a,137f0fd8-734b-4f6b-bc7e-ac026694b70d
40e3ca57-b553-402f-8805-d765516bd3e9,a542473b-12e9-47fb-b788-0c9ed63ee8a0
40e3ca57-b553-402f-8805-d765516bd3e9,d224a738-0245-4db8-9958-9c531825da08
40e3ca57-b553-402f-8805-d765516bd3e9,e517c520-052c-479f-8b6c-c78944c6304c
40e3ca57-b553-402f-8805-d765516bd3e9,2364fa0b-d82f-4dae-9252-a30643711fc5
