exam_id,course_id,scheduled_date,exam_location,approved_by
e15e9d12-c03f-41d7-bdf6-0a4d465ef360,952c5e56-0a7e-43ae-a8f3-bf5bc825cadd,2024-06-26,ZACH 192,443073d8-6f1c-41c9-b4eb-292095249c88
3e80394a-2b8f-470b-bf98-c82b33ef7536,952c5e56-0a7e-43ae-a8f3-bf5bc825cadd,2024-08-11,EVAN 143,553e4f5f-dcc5-4645-9b58-614ab6cc1e9c
ae0a9999-84bf-495e-9169-900aec50be6f,952c5e56-0a7e-43ae-a8f3-bf5bc825cadd,2024-02-10,ARCA 335,b045121b-f1af-46e5-8c58-370f5b9579ea
346ef7d8-90a1-4e6a-aac9-f71f5e279b54,f27de02b-fb94-41e5-bf30-5cbd57c11d93,2024-06-11,HELD 174,19787194-e206-4c7a-8fc0-07872850ae39
d51cadaa-2405-4b2d-a7e6-69fcb5e6c1d0,f27de02b-fb94-41e5-bf30-5cbd57c11d93,2024-07-13,CHEM 279,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
3179a563-1a77-426f-8c7f-c0e64d50d6fe,f27de02b-fb94-41e5-bf30-5cbd57c11d93,2024-06-30,EVAN 202,e8584e71-ebb4-4333-93b8-e444906eda9b
d6500333-6bf1-41df-89ce-3f7f087ef4f4,f27de02b-fb94-41e5-bf30-5cbd57c11d93,2024-02-29,EABA 117,397cb0a1-119b-469b-8005-777e2f484fd5
8dffc1cf-371e-4cdd-865b-be76dc8e4239,efd2b7d8-91e8-46bf-8e6d-2e6324d836b2,2024-06-20,HRBB 291,e75e9d62-9fc9-4650-96b3-9b465edd4202
3fdb333a-f4df-4462-8690-04c760bfb200,efd2b7d8-91e8-46bf-8e6d-2e6324d836b2,2024-03-29,LANG 274,9aa974eb-9bc6-4407-b4c0-6125d1c5f98b
93e0b714-93ea-4b23-a064-d112fbd5a53d,efd2b7d8-91e8-46bf-8e6d-2e6324d836b2,2024-05-27,ZACH 234,b919d3da-1fc2-44e4-85be-497021d7dd21
c98e3f1b-bf72-4755-bc0b-acbf7b0fd850,fe5622cc-4007-4122-a221-a6f517e63b9d,2024-03-18,COKE 127,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
d02c60b2-f57f-4827-9928-d3ee2c4fd5bb,fe5622cc-4007-4122-a221-a6f517e63b9d,2024-08-13,ZACH 307,ec5aa394-4dc6-485b-9ce5-950b8f2c30cd
19d6f601-bbc8-4654-9115-24102705c27e,fe5622cc-4007-4122-a221-a6f517e63b9d,2024-09-29,COKE 122,e62c4162-0cc8-4a18-ae53-759083221531
e017cd3e-78a0-48dd-8f5f-c5742be5fdb3,701349b1-649e-41b2-9963-59ec593aa7da,2024-01-08,EABA 260,90650f7e-2a85-4266-8a99-f9faf5eac7b5
4b620fde-6dce-4ff3-97e2-c99e1409076c,701349b1-649e-41b2-9963-59ec593aa7da,2024-09-13,EVAN 372,e8584e71-ebb4-4333-93b8-e444906eda9b
046959ad-ab9d-4e5e-8d5e-3852f569bf04,701349b1-649e-41b2-9963-59ec593aa7da,2024-10-05,ARCA 325,5ef74936-b84d-4376-a775-d6ee253588cf
6d4108ad-f273-45af-9921-0906d39f8025,701349b1-649e-41b2-9963-59ec593aa7da,2024-02-21,HRBB 389,30be4c5e-1e15-40c5-a019-f5ac2b602efb
faaa2e02-89a6-4b88-9625-fde2774fc844,de3747cb-8388-4d42-b2ee-48814bee90a7,2024-04-04,COKE 274,bfe1620f-c0ee-4313-b5c7-1360e5762363
ee00459f-b6e3-4298-8420-d784e1a7277c,de3747cb-8388-4d42-b2ee-48814bee90a7,2024-03-13,EABA 120,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
7a7b20cb-2c75-44eb-9ea1-73db45fb87d5,de3747cb-8388-4d42-b2ee-48814bee90a7,2024-12-20,ILCB 146,b132b142-6b8d-443b-9db7-3b3429fe8c2f
0d380150-f36b-4847-b676-b82f05900cbb,de3747cb-8388-4d42-b2ee-48814bee90a7,2024-08-13,COKE 209,cbd351e9-5907-4227-913d-183d6c80b202
120c924c-e870-49a8-88d9-3cc4638edbac,026e91cc-6f80-496c-bb11-708eea0a0f48,2024-09-12,COKE 250,f0ef7921-d1bf-4d96-ad9c-8287ccac315c
f05b5a26-244d-450a-9640-d3ec4ee5c122,026e91cc-6f80-496c-bb11-708eea0a0f48,2024-04-06,ARCA 258,34d8980c-9f64-4f92-b6ca-e93093937bb9
2c31fe56-e515-4b14-9a1c-078b1fa3cdfa,026e91cc-6f80-496c-bb11-708eea0a0f48,2024-03-26,HRBB 301,073dc5d8-e349-4690-8a23-014f525de25e
5ae14f77-daab-49cd-930a-151f0d644e2e,026e91cc-6f80-496c-bb11-708eea0a0f48,2024-12-30,HRBB 117,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
2707ffa6-4ea5-4ca7-a89e-3f24b6a0633a,026e91cc-6f80-496c-bb11-708eea0a0f48,2024-07-08,HRBB 102,21fd13dc-7d84-434d-af44-a6efd317b42c
b1f344a7-1ae7-4c36-b2af-820472942367,f40431a8-f40b-4b5e-8aa5-87fca1cb9ffa,2024-05-15,LANG 272,4963bc67-8892-4612-bbcd-e898501404c1
c463dd92-dba6-4983-8c73-1e3d1fd632f9,f40431a8-f40b-4b5e-8aa5-87fca1cb9ffa,2024-03-17,ILCB 285,3f387448-d116-416f-9566-47663760b61f
c1add04e-df9e-44a6-8985-99e82a1447dc,82c866ec-e6b7-4df0-868d-d49c7c1622fb,2024-03-23,ARCA 113,7d02a088-3117-4891-80e0-363ed9956f00
3f344547-57e7-4bbe-ad6f-4d5bd4bb8ef6,82c866ec-e6b7-4df0-868d-d49c7c1622fb,2024-07-27,LANG 307,d53aeaa2-d03d-45eb-bddf-fd8368cdf589
e7583354-5595-4652-a00a-d7b9f86be785,82c866ec-e6b7-4df0-868d-d49c7c1622fb,2024-06-24,HRBB 302,92f2ad44-fce7-4a77-9810-e2167621b182
e7d175e2-aa45-4a3c-b0f1-9a34c99da391,82c866ec-e6b7-4df0-868d-d49c7c1622fb,2024-07-20,EABA 386,c9b4294c-6f09-44dd-b5cf-239cf40344cf
385b0af3-d766-47ae-9a85-82cef6ef62ea,4b50cd15-3d4e-4741-ac6a-8073b026ab5d,2024-08-20,COKE 390,bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939
06e8cc0d-1500-44b4-928f-e3a57dab6039,4b50cd15-3d4e-4741-ac6a-8073b026ab5d,2024-04-20,LANG 219,92f2ad44-fce7-4a77-9810-e2167621b182
3a6a5691-71d1-4454-bfd2-1efcf676e27f,4b50cd15-3d4e-4741-ac6a-8073b026ab5d,2024-12-03,ZACH 194,fc159169-462e-46dd-af0f-d5b990833105
63650f57-9309-42ae-ba0e-63cb82924495,9bdc3d8d-32a0-4371-9225-611e81f9f8f6,2024-06-21,COKE 267,09c36c57-4228-43b1-ad04-7dd6fd11330d
0c200dc2-0031-4268-aa3d-80a81036b32b,9bdc3d8d-32a0-4371-9225-611e81f9f8f6,2024-04-21,HRBB 131,07adeec8-ef3d-421c-9d89-b78273d1f7f6
c77aa430-0586-4508-aa7c-669505fd5cd7,9bdc3d8d-32a0-4371-9225-611e81f9f8f6,2024-02-18,COKE 125,07de5d2e-7522-49f7-bb85-b6a184919051
06ac2c5a-4040-419d-a925-401d0a9cb196,9bdc3d8d-32a0-4371-9225-611e81f9f8f6,2024-08-24,LANG 327,c72b72f6-f447-45fd-a4fa-3c615758f476
b25f0e8b-2c1d-4c5a-88b7-ce612e58c264,378c96ff-bcd6-40a0-b611-7474dc811a9c,2024-01-17,HELD 205,b132b142-6b8d-443b-9db7-3b3429fe8c2f
54facbf3-cd63-4698-b3cb-46a54e3f3969,378c96ff-bcd6-40a0-b611-7474dc811a9c,2024-02-27,EVAN 296,c0b0c468-beba-4c25-92ce-a664140f99d9
a0cc13ca-e2c0-4e40-925a-fce02a26ee1d,378c96ff-bcd6-40a0-b611-7474dc811a9c,2024-11-12,CHEM 223,115ee64e-ad04-4593-9f7d-3110c308655a
4bf9f429-d1f6-42d0-ab96-f9070819e636,9a38c0a1-cca1-4e9b-8f1f-0c5821af56da,2024-10-19,CHEM 161,5662cb00-34da-462d-9ed0-fa6e2e606bb4
8632bf0b-c986-4f48-b6f1-905d7398827d,9a38c0a1-cca1-4e9b-8f1f-0c5821af56da,2024-04-18,CHEM 183,073dc5d8-e349-4690-8a23-014f525de25e
7a960d89-e105-4867-93c9-58155f91a11e,9a38c0a1-cca1-4e9b-8f1f-0c5821af56da,2024-05-12,HRBB 123,c9b4294c-6f09-44dd-b5cf-239cf40344cf
28e027ed-4490-4cf7-b468-d74cc9e08d8e,759b43ce-02fa-46b8-98c7-66509f58cc9c,2024-02-13,HELD 152,16a29287-f697-4f2f-a317-13ca50be6df6
83b42b0e-b14a-4bf9-85bd-3d7c9626c12b,759b43ce-02fa-46b8-98c7-66509f58cc9c,2024-05-06,CHEM 269,b149eacc-afe4-4163-80b4-b995df10b69a
282d00d3-adcc-4b37-9df9-b7d7b23ae4b0,759b43ce-02fa-46b8-98c7-66509f58cc9c,2024-03-02,ZACH 123,c25f3df2-7fe2-4bdc-8fd3-5e593088f640
24472b4c-4a06-439c-a694-735e387f87b9,759b43ce-02fa-46b8-98c7-66509f58cc9c,2024-10-29,LANG 146,d0fbae41-9d6c-4396-9525-10b3447efac2
054bd9a2-5633-4af2-a33a-51eea0096565,12f09200-89d7-41a7-9ff1-b929271744cd,2024-08-12,CHEM 251,9f0ad4d2-6581-4ce2-b704-9c74e721caf1
ff402a8b-edb7-4715-b582-f7e800cda25d,12f09200-89d7-41a7-9ff1-b929271744cd,2024-07-24,HRBB 296,30be4c5e-1e15-40c5-a019-f5ac2b602efb
0f0dc408-2962-41ad-bbe2-243d48bc4bda,12f09200-89d7-41a7-9ff1-b929271744cd,2024-04-05,ARCA 379,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
3608c8e7-89d0-4c77-9808-8947857fb2ec,12f09200-89d7-41a7-9ff1-b929271744cd,2024-06-03,COKE 176,295b8ca1-356f-4f19-b9a9-936c3d8eeb3f
a569447d-5169-493f-8381-90b6ee50b2d2,300b79d4-9c04-4586-a541-af351625bf6c,2024-10-18,EABA 236,5cdff46f-8710-499f-8cdc-261c639a31bf
95307323-d687-45d0-acb6-04bb42c17916,300b79d4-9c04-4586-a541-af351625bf6c,2024-10-15,CHEM 290,841e6b21-842b-4f5b-b843-7d265968e178
103917b8-6ee6-4c24-9420-d5cd454a8f60,300b79d4-9c04-4586-a541-af351625bf6c,2024-02-25,EVAN 284,b045121b-f1af-46e5-8c58-370f5b9579ea
0de58ca3-e4e8-4ae9-a69f-e84f33ef44de,1ff0e9e1-5a2d-49f1-b916-38cd7cb508e8,2024-04-21,HELD 394,5e37a530-09d4-412e-84a2-e54b7282a50d
49318762-7f82-4c21-882a-f3d07cc702d7,1ff0e9e1-5a2d-49f1-b916-38cd7cb508e8,2024-04-20,ZACH 268,c627831b-8309-4070-8720-a9d0ba29a18f
0ce9ae17-9dfe-4e16-94c0-fae54922eee6,60738acb-0111-450e-a4c5-c4c816dcfba3,2024-12-19,ARCA 173,bbc84690-4e2b-4488-a431-738d25a479a3
95a7d011-37a1-46ed-b657-fbc467c745a5,60738acb-0111-450e-a4c5-c4c816dcfba3,2024-03-30,HRBB 334,5e37a530-09d4-412e-84a2-e54b7282a50d
ce0b427b-de7b-41b6-84ea-d266fd0182f1,60738acb-0111-450e-a4c5-c4c816dcfba3,2024-10-05,LANG 381,40ccdfa9-e42b-4cd3-ab3d-7d09a48d6cf9
875af676-a26b-43ec-9f8a-eee431424964,60738acb-0111-450e-a4c5-c4c816dcfba3,2024-06-13,EVAN 255,b149eacc-afe4-4163-80b4-b995df10b69a
1a6f7e82-afa8-4dfd-aa2f-4c274ab914e7,60738acb-0111-450e-a4c5-c4c816dcfba3,2024-03-01,ARCA 157,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
6cf735d9-42e9-4e6b-afad-4794839fc8a7,b5364918-ce52-4724-b297-b6afc4606bd7,2024-03-22,CHEM 216,7a8cee4d-5391-44b7-b17c-208708e0ecee
4c52d097-2c70-490a-892c-155edaab6e0b,b5364918-ce52-4724-b297-b6afc4606bd7,2024-03-14,HELD 178,4f6940f2-837f-49c9-97ce-9f01edb320c5
0d5f233a-b6e2-4cba-9dc6-0745264e2ea0,972ea04f-d5c9-4dbc-b518-72da37adaae1,2024-07-30,LANG 294,86cf0922-c02b-44af-a90e-d8ab042a1e12
ec61d161-4813-45f7-8526-8a11125e5f51,972ea04f-d5c9-4dbc-b518-72da37adaae1,2024-04-15,COKE 181,9870751f-0a63-4e6a-bb86-2f73ab03098f
c577b3ec-55fb-47cd-8155-9578444a3658,ed4c7cff-9b05-4cc2-8ca2-1fe714f9e702,2024-11-28,LANG 272,8c8935cc-9f2b-4838-b5c2-7f41a534774c
9805c0f8-95a9-4fd3-ac4b-86bd9617db88,ed4c7cff-9b05-4cc2-8ca2-1fe714f9e702,2024-10-25,ILCB 178,ecf20dd4-f25f-4294-84ed-1f8faed702df
4652fef4-9ea4-428c-af36-d81d5f975993,4957bdbc-ccf0-4e65-be3c-ee41a034b912,2024-03-26,HELD 359,3f387448-d116-416f-9566-47663760b61f
41ace3bf-42fb-439a-bcdd-09407bdd1be2,4957bdbc-ccf0-4e65-be3c-ee41a034b912,2024-09-30,ARCA 291,465b934a-af24-4651-adae-5fd2e0ae828c
54976d3c-b1d0-4d0c-b773-141099d4b40a,4957bdbc-ccf0-4e65-be3c-ee41a034b912,2024-02-11,EVAN 224,f6f5e562-5082-4017-b45b-9e2332b1d7b5
51eddb97-a156-4564-bbfa-7eb04f783c2b,df57aa4b-8c24-4f7c-bc07-0e8ac30bfa17,2024-10-24,CHEM 391,b84699f0-487b-44e1-9e1c-94e6c4d45bee
78f05280-704f-4321-a5b3-50acf2c92af1,df57aa4b-8c24-4f7c-bc07-0e8ac30bfa17,2024-04-14,HRBB 264,e5149b36-4fe5-4b17-bd75-496e025bf31a
b11bfb65-2081-4379-acf4-50caaa702ebd,df57aa4b-8c24-4f7c-bc07-0e8ac30bfa17,2024-10-23,HELD 141,ffa28fe5-14e3-45ff-88a2-a216f2ae1084
6f3572c9-e7db-4eb5-8c7a-899aa9c6f798,df57aa4b-8c24-4f7c-bc07-0e8ac30bfa17,2024-04-28,ILCB 356,f0e9be9c-3a5d-4b9d-b74c-ebb94ae3711b
05ade75c-49a1-466e-994c-a6ed262485a4,e2cc8560-968e-42a1-a5cc-5b1bc9039346,2024-06-24,HELD 111,b149eacc-afe4-4163-80b4-b995df10b69a
0f91bbcf-7f94-4982-bf87-603d99634f2f,e2cc8560-968e-42a1-a5cc-5b1bc9039346,2024-02-28,LANG 155,09c36c57-4228-43b1-ad04-7dd6fd11330d
71cf5529-07c4-4ef9-b25e-4dfcd0f7d44b,e2cc8560-968e-42a1-a5cc-5b1bc9039346,2024-05-07,ZACH 267,5dc860ea-3b1f-410a-9a3a-4e5113a7d6d1
de0df7d9-38ba-4d94-97bb-4dc43d7a18e8,13ffe60c-a5da-47d3-bf1e-419eb299eee7,2024-08-30,LANG 275,c72b72f6-f447-45fd-a4fa-3c615758f476
ec199d01-21f0-40f5-9d13-db0cb262366e,13ffe60c-a5da-47d3-bf1e-419eb299eee7,2024-02-22,COKE 375,5cdff46f-8710-499f-8cdc-261c639a31bf
3af02610-ea5d-4821-950e-167051fa83d7,9189423a-a334-4bc1-8a3d-65aa6ac3c8f2,2024-02-06,COKE 347,74093053-0b2b-45c7-a5ab-a44d97319b3f
05718112-c4c8-4519-95df-c5c52cb1b52a,9189423a-a334-4bc1-8a3d-65aa6ac3c8f2,2024-07-03,ILCB 104,c6384b30-181f-44d3-a0ee-ff7fe97c8bf6
b7ffbdb0-36ff-4c6a-a269-ac7d26aa4fb1,83d380e1-b576-4e9b-a052-dbfd3562c7a4,2024-12-19,HELD 224,74093053-0b2b-45c7-a5ab-a44d97319b3f
973aa767-eba8-469e-a0d5-1036dbc35e40,83d380e1-b576-4e9b-a052-dbfd3562c7a4,2024-12-16,ZACH 329,1ec7c5a7-8890-4a5d-8b08-a3f11e7ae2e2
99734832-7486-49d3-a20e-2ab2b8668b3f,83d380e1-b576-4e9b-a052-dbfd3562c7a4,2024-07-01,COKE 379,c627831b-8309-4070-8720-a9d0ba29a18f
7b6db83e-1d40-43fc-aead-aa6cd5387eec,e50fded5-bcc7-4fd1-8265-8e1070045f5a,2024-08-26,CHEM 341,e44b3bc2-98e8-4c23-8260-9fdd3bfbb8c2
8cb4e3ff-9c2d-46bc-baa6-837f00de4bf0,e50fded5-bcc7-4fd1-8265-8e1070045f5a,2024-05-10,COKE 240,34d8980c-9f64-4f92-b6ca-e93093937bb9
29d7400a-686a-4d9c-b1fc-b006181f22a2,e50fded5-bcc7-4fd1-8265-8e1070045f5a,2024-10-23,LANG 213,bbf6ad85-e667-45cb-b7ca-03c8f176aed5
3ddf4cf3-9a5d-435c-a28f-8beb012c0d41,e50fded5-bcc7-4fd1-8265-8e1070045f5a,2024-08-22,HELD 341,5b012381-3385-426a-b280-4295330b9886
9e982852-cf4e-4b90-a050-08f3ddbf4676,5b3c0983-f185-43d8-b120-320d73098921,2024-12-29,ILCB 374,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
fafe15c8-bec6-4ed5-a3e8-742e82e7b12c,5b3c0983-f185-43d8-b120-320d73098921,2024-08-17,CHEM 208,b84699f0-487b-44e1-9e1c-94e6c4d45bee
5e6f8e40-b372-4c7c-9558-4fd5117c672e,5b3c0983-f185-43d8-b120-320d73098921,2024-10-06,LANG 303,c6384b30-181f-44d3-a0ee-ff7fe97c8bf6
0f81eba4-b065-4d1a-84ee-3af34d43f3f9,e416818f-638c-4913-9713-5eed7a82c335,2024-12-23,EABA 151,ddcf35e8-c69a-4566-92e5-44a357be825d
a59e5c0a-92c2-4cdb-8867-6d7a3e874423,e416818f-638c-4913-9713-5eed7a82c335,2024-05-17,EABA 182,c25f3df2-7fe2-4bdc-8fd3-5e593088f640
a5baf41e-20a3-4ed6-b4b9-d0ada1061948,9a6cf6f7-ee38-48e1-b64a-f0bddd471595,2024-05-03,EABA 292,5ef74936-b84d-4376-a775-d6ee253588cf
78adc168-6a51-4aa4-a773-da42a06cf1bf,9a6cf6f7-ee38-48e1-b64a-f0bddd471595,2024-12-02,LANG 290,ab659d47-ed20-4f77-a1ed-bddda7539fc5
95bb6f6a-c8ea-40e3-a960-a8e134c82303,9a6cf6f7-ee38-48e1-b64a-f0bddd471595,2024-02-16,EABA 112,1f2638a0-c0f6-4ea6-a789-dfdcb1c568bb
43ba2ef0-25aa-426d-80a9-da6f56307dc5,9a6cf6f7-ee38-48e1-b64a-f0bddd471595,2024-09-13,HRBB 222,dedba825-39de-4980-96e0-d99aa521f429
d7ddc9e7-6947-4c06-8731-e9e647e3071f,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05,2024-04-18,EVAN 256,5bc2597b-2853-4317-8d2c-eb4ec90e1e1e
8d243f17-8f31-4c6f-9202-e8862bb52341,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05,2024-04-01,LANG 248,80a979a2-9283-4101-956f-d438be719c09
d5e02c66-a10c-413f-8306-c943e3aa0261,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05,2024-05-20,EVAN 103,9263982f-7223-4949-ba24-d5aef403ad28
cf3d5d0a-28c6-4472-b97c-21e0554ce248,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05,2024-07-25,ZACH 234,115ee64e-ad04-4593-9f7d-3110c308655a
4298319d-d3dd-4d7d-9fda-feab19469bb8,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206,2024-03-02,HRBB 114,8c8935cc-9f2b-4838-b5c2-7f41a534774c
745669d7-336d-4421-8ca6-1aee7a8c675c,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206,2024-10-25,EABA 133,39af958d-edc9-4b51-a45a-40b951370ac5
5cb02491-c538-4705-ad8e-dd71e5995532,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206,2024-10-17,HRBB 236,eeac4db2-b381-4a09-9161-b9febd82df78
774e9e49-b791-4465-91d9-02276632390e,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206,2024-02-27,ARCA 236,eeac4db2-b381-4a09-9161-b9febd82df78
3579c9f0-26c3-4ede-8356-744527a42580,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206,2024-12-23,CHEM 338,397cb0a1-119b-469b-8005-777e2f484fd5
975d3824-280a-4dce-a61b-e484ca90de47,ba1446ae-bb73-44cd-a363-2a6c1f34a458,2024-01-06,HELD 299,95b61637-6250-4be4-a5fa-a93475b182b8
5bd143a3-f77d-4ac4-ae06-004216142701,ba1446ae-bb73-44cd-a363-2a6c1f34a458,2024-01-01,ZACH 398,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
5fa44a72-08e9-4777-bf34-54599f700e55,ba1446ae-bb73-44cd-a363-2a6c1f34a458,2024-01-23,ZACH 129,2ff44f20-0c26-4392-931d-5a2a412ca426
836c5a44-7021-48fd-b2fb-2602443b1afd,4f324eb7-7900-4490-8d36-d53c9f1dd419,2024-11-18,HELD 263,90ee1be7-870b-4e44-bf96-b546e41983c2
35915f11-003b-457b-9b19-e762994b9915,4f324eb7-7900-4490-8d36-d53c9f1dd419,2024-04-25,LANG 114,ef9d569c-2852-430d-bbf3-d6d7081c124a
5f98cc72-26dc-4525-aceb-ada9385eae8e,4f324eb7-7900-4490-8d36-d53c9f1dd419,2024-12-09,HRBB 397,86cf0922-c02b-44af-a90e-d8ab042a1e12
9cd1e62f-5f4a-45cb-9462-9e903e5f2b78,4f324eb7-7900-4490-8d36-d53c9f1dd419,2024-07-25,EVAN 289,c4c2b11b-38b9-4036-8779-3e800acfd5f6
e0dc302f-2b44-4ebd-92bc-3fabdd1461f8,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0,2024-03-23,ZACH 221,8d18f2c8-f849-4839-bf34-e853caae668c
72a29db8-0016-4eb0-a04f-a4d20d2d900d,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0,2024-02-03,HRBB 221,443073d8-6f1c-41c9-b4eb-292095249c88
0bd81fac-0f9c-4141-9d5a-c5ee40fc3499,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0,2024-05-08,HELD 301,39af958d-edc9-4b51-a45a-40b951370ac5
bb50a03b-5ecd-48c7-aac6-cb16ccf08588,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0,2024-10-23,HELD 282,1f2638a0-c0f6-4ea6-a789-dfdcb1c568bb
a6d55412-8b3f-420e-a974-ab0863e4889c,95ab44ca-62be-4d50-9a94-5adf7b142717,2024-03-05,ARCA 109,20d79518-4225-4fc8-807c-c132da64d959
b6a2302e-9ee6-4831-8968-0de21d28cf52,95ab44ca-62be-4d50-9a94-5adf7b142717,2024-10-18,LANG 364,b7c693c0-021d-4193-b969-40ddfe93a3a9
a991e341-ac03-4d47-99a5-ab87efbc21d5,2b05718f-d2b1-4162-9753-6b4c0e26439e,2024-02-04,ILCB 246,671bddac-8553-4a58-887a-066006720b2f
b3a1671d-c772-42c4-ad8b-1e4aee51d200,2b05718f-d2b1-4162-9753-6b4c0e26439e,2024-03-31,LANG 251,be88bcc0-7d5f-426d-8073-9bb5e7da482b
8dade0aa-1abb-4df5-be7b-48c77127dc36,2b05718f-d2b1-4162-9753-6b4c0e26439e,2024-04-16,HRBB 288,20d79518-4225-4fc8-807c-c132da64d959
70c91ed5-724b-4803-9f50-73200bee73e5,2b05718f-d2b1-4162-9753-6b4c0e26439e,2024-11-27,ILCB 171,37173f93-a00c-45ef-befa-b09871f14d7f
7e1adacc-d21e-4b93-b32d-45c94b6e7e60,2b05718f-d2b1-4162-9753-6b4c0e26439e,2024-09-30,EABA 343,df253653-12f4-4842-80ac-140cf1a3bb45
c923cdea-3ce5-46c6-850a-1ae4ec81ab73,e9ab2399-ba22-4fec-a6a8-4309699ec75c,2024-09-14,HELD 338,d0fbae41-9d6c-4396-9525-10b3447efac2
427cbc91-1289-4393-b780-44a9524eedac,e9ab2399-ba22-4fec-a6a8-4309699ec75c,2024-05-24,CHEM 151,c82978ee-cd00-4b06-aba2-962aca3bfb9e
11ea31ea-29fe-493b-8e67-8ed4180fd886,7f210069-8209-4f10-a73c-b221adf0002f,2024-04-01,EVAN 226,bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939
35a5f384-9055-4be3-bb4c-639ee6a0796e,7f210069-8209-4f10-a73c-b221adf0002f,2024-05-23,EVAN 359,24e3606b-ee1e-468a-8772-7f5635caf0b0
81931a9a-6dba-4feb-8153-3a57689eb569,7f210069-8209-4f10-a73c-b221adf0002f,2024-10-18,CHEM 278,cbd351e9-5907-4227-913d-183d6c80b202
23943d8d-01dc-4a05-b423-7f1c06ad4455,7f210069-8209-4f10-a73c-b221adf0002f,2024-11-12,ARCA 156,15281859-2b7b-4e7b-b3cb-64b1973268c8
3fed3075-ceec-4ca9-b552-e3967e5c2e24,bddd33da-5961-4e36-9b4b-5eabe94abe09,2024-03-29,EABA 220,37173f93-a00c-45ef-befa-b09871f14d7f
986fa366-f8aa-4dea-846c-4e4d44277ff6,bddd33da-5961-4e36-9b4b-5eabe94abe09,2024-08-17,ZACH 263,5a53ac30-fcc8-49b8-a6fa-270c8d52be21
af3e174c-8f37-4388-9352-ce0e626fa1b3,bddd33da-5961-4e36-9b4b-5eabe94abe09,2024-08-03,COKE 219,b10c1622-6bf7-48e5-95ea-4e534c75023e
a448eec7-cc00-4261-84ea-9748fc2b9de5,bddd33da-5961-4e36-9b4b-5eabe94abe09,2024-08-31,EABA 140,9aa974eb-9bc6-4407-b4c0-6125d1c5f98b
68a2b102-50f7-4201-94b9-39658f0221f9,e12ba451-9de2-4c43-b8c8-73a86dfdad6e,2024-12-04,CHEM 295,5e37a530-09d4-412e-84a2-e54b7282a50d
2b043f35-70ac-4081-8ae2-c96f5fdde55f,e12ba451-9de2-4c43-b8c8-73a86dfdad6e,2024-06-18,ZACH 298,e44b3bc2-98e8-4c23-8260-9fdd3bfbb8c2
a897e16a-2657-4d17-9187-f29836701b6b,29a4e1f0-2bda-4d5d-8190-f34015dfeec9,2024-12-09,HRBB 101,6d5b49bd-bc93-44bc-a368-48baa9d345b7
de1a1df9-cb3b-44e5-94dc-62183e58b985,29a4e1f0-2bda-4d5d-8190-f34015dfeec9,2024-06-03,EVAN 348,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
80a74e63-f2cf-4254-9349-c83a9e898d3c,29a4e1f0-2bda-4d5d-8190-f34015dfeec9,2024-06-01,EABA 262,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
429431eb-dd4f-4d39-adeb-ca61d9a3d93f,29a4e1f0-2bda-4d5d-8190-f34015dfeec9,2024-02-29,HRBB 212,d703ba74-87e9-437f-aec8-f77b8c99210d
1c9a10a3-6bd1-48fe-90e0-801e303a3a12,4f7addc8-89f3-4b86-9cf2-03e361450165,2024-10-12,HRBB 379,86e29aff-48a4-4cc6-b701-b2696bb6c445
525e962e-b460-4370-b24d-ee42a495eb31,4f7addc8-89f3-4b86-9cf2-03e361450165,2024-02-27,LANG 338,b496f32e-2c81-4cd6-ab9e-dcf51d131eff
4472c7f8-d5c3-4805-8b79-5a4c5ef69322,4f7addc8-89f3-4b86-9cf2-03e361450165,2024-04-04,LANG 301,6d5b49bd-bc93-44bc-a368-48baa9d345b7
4d3e2a3e-9e2b-435c-8517-82e79aecbee5,4f7addc8-89f3-4b86-9cf2-03e361450165,2024-12-15,ZACH 351,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
