exam_id,course_id,scheduled_date,exam_location,approved_by
6311c222-6d27-45b1-ba01-e1eda96b2ce9,5e95d50d-22a5-43e6-a057-3b3db1e77ce8,2024-02-11,ARCA 300,95cc221b-4870-4930-a4e8-ad2e110f54c4
c7107642-5dda-46f1-889d-a762bf4686ac,5e95d50d-22a5-43e6-a057-3b3db1e77ce8,2024-10-18,HELD 135,823026b4-e8f7-4339-b873-9a1e86a83850
43773676-0a7f-4dda-969f-c954ef543bc8,a445ab5c-5c1e-4285-825b-3b165754689e,2024-07-21,ILCB 253,f241669f-2bfd-4663-9114-cef9de7b238f
d887e1c0-b33b-4ab4-a6e2-66bcc9a678d0,a445ab5c-5c1e-4285-825b-3b165754689e,2024-06-26,ARCA 254,5c9aff4d-4c24-4220-a8d0-d58f31050f03
b92dbe22-eb7e-4fc7-a2a5-6b8909afe0d8,a445ab5c-5c1e-4285-825b-3b165754689e,2024-11-16,LANG 163,e3ae74a8-2e3a-42f3-854b-351de3627e9a
aeda8a5f-7f5c-4372-9973-972c62dd4e9a,a445ab5c-5c1e-4285-825b-3b165754689e,2024-09-24,EVAN 192,97eaadf7-52d6-4f44-856a-cadcd82f8e65
bf3bd725-84f5-4351-bb07-538c408eaef2,c12fe3dc-b2ef-4f63-b9be-63bce2ad573f,2024-10-23,LANG 199,a35b6978-a8f6-4384-9027-2cdab539b95a
3cf39b1c-2c35-428c-9fbc-c9017d3fd097,c12fe3dc-b2ef-4f63-b9be-63bce2ad573f,2024-02-22,HRBB 145,550738aa-f830-4b31-bce2-fe66883d7491
2bc18f9d-1cc3-4940-a5ac-e7fc121518bd,c12fe3dc-b2ef-4f63-b9be-63bce2ad573f,2024-06-23,LANG 115,e3ae74a8-2e3a-42f3-854b-351de3627e9a
f5bbceee-4e0d-415f-9b13-ff7cc56a96d6,0d796c67-1332-4102-9c6f-422afb714e05,2024-12-25,LANG 288,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
b0da8dbd-ceeb-4814-aa99-9b8ee2d9406a,0d796c67-1332-4102-9c6f-422afb714e05,2024-01-14,ARCA 177,b1427563-3bf7-4040-845a-9db000333e25
845171ae-234c-4aa7-b448-879d96dfa04f,0d796c67-1332-4102-9c6f-422afb714e05,2024-11-01,EVAN 219,f241669f-2bfd-4663-9114-cef9de7b238f
85184716-ac04-4b5a-9c2f-a21107a464e4,0d796c67-1332-4102-9c6f-422afb714e05,2024-04-14,EVAN 318,97eaadf7-52d6-4f44-856a-cadcd82f8e65
90a37231-781f-4803-81b7-28d97d872cd1,0d796c67-1332-4102-9c6f-422afb714e05,2024-05-15,HELD 232,1a0a099b-20ec-4eae-931c-652eab1685de
d38e95a9-99b7-4029-92fc-82fa7d98aa93,e48f57c4-ee2c-4e91-9cd7-5eb7ef776b3f,2024-04-01,EVAN 199,47d196a6-a47c-4185-977f-92a1b71fb664
fc864865-630d-4e2e-add9-1dc0ec0ad2a2,e48f57c4-ee2c-4e91-9cd7-5eb7ef776b3f,2024-06-25,CHEM 271,91f097db-82e0-457c-ad6a-65197adee8f2
bae6df43-01c5-4e72-8eaf-a9e3f11c0853,e48f57c4-ee2c-4e91-9cd7-5eb7ef776b3f,2024-10-22,ILCB 299,743c4f9e-45ef-4e00-a6c7-b719a504addb
98b058c9-f680-4d3e-843e-2c6678df9a61,e48f57c4-ee2c-4e91-9cd7-5eb7ef776b3f,2024-04-11,HRBB 230,f830e36a-848b-462d-973b-ec17af3f242d
73afcde9-e7d5-4775-ba2d-d962b93da484,edecf64b-6bce-49c1-8365-2e3b78995feb,2024-04-06,HELD 346,68d4319f-2c03-4a2a-affa-423d9731374f
a2973f4b-4874-46ea-ab7f-8c86f70903e8,edecf64b-6bce-49c1-8365-2e3b78995feb,2024-05-26,ILCB 300,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
2ad653f3-f62b-41cd-b6f6-f51a530928ae,edecf64b-6bce-49c1-8365-2e3b78995feb,2024-02-15,COKE 314,8604ead9-e28e-49df-90a4-5875f0893f09
13ee9a3d-ecb1-4689-8a76-eee64b182f5f,ec888878-c500-4269-bce1-20cc5dfafea4,2024-07-01,COKE 373,8bf71fc2-e6a9-4d16-87d0-aa0d807cfc8f
c2a76760-d4c4-4389-9203-fd9995fc8ac5,ec888878-c500-4269-bce1-20cc5dfafea4,2024-01-10,HELD 307,bd644bcb-5751-4bac-a64d-b5658aca3472
ff8335fe-eec1-44d6-bf76-cb29d6552e9d,4d954950-c79a-4b8d-8003-e0a1d99ee689,2024-05-03,HELD 272,544827ef-1dcf-4eeb-b40d-a4c7027fd591
b280a802-b8ec-411a-af11-f3849dc7c929,4d954950-c79a-4b8d-8003-e0a1d99ee689,2024-10-23,ZACH 164,6dc54bbe-66a1-4d08-a446-f776ed5abf84
9ddd9a8b-2163-4746-ad30-bef0fb9e7adc,b9945803-6fce-4075-8e4a-6dab04e37028,2024-06-29,EABA 221,5e3b665a-ed7d-46e1-b155-e2fc4b2c3cce
f9d21f05-73ca-4d1c-a3aa-36433fa3f9c4,b9945803-6fce-4075-8e4a-6dab04e37028,2024-11-05,HELD 219,069543ce-256b-43c9-ad07-ca66edc2639c
b475a3ec-b1a5-4a53-ac8a-39c6012502e8,b9945803-6fce-4075-8e4a-6dab04e37028,2024-02-08,EABA 101,3d6d90ce-235d-4c91-8fdd-c9ed08eeee05
0e8e03de-288e-455e-99d7-74642ccd2ffe,b9945803-6fce-4075-8e4a-6dab04e37028,2024-01-09,COKE 190,b494bf45-2608-4919-a65d-9256f7df51b7
091771a6-c6a4-4a2e-bce3-07d324e04254,0afb9b1f-3be1-4444-becc-0d70fab7c9b2,2024-04-01,EABA 240,4bfe3adc-b798-433a-a8e9-2edb70d551a4
2fcf099d-9971-473a-9bc4-d4dcc5bfd659,0afb9b1f-3be1-4444-becc-0d70fab7c9b2,2024-07-24,COKE 332,ad472c0c-01b8-4c46-ac22-97f24e15a912
6de24ef7-7cb1-4203-81bc-a37b55128fd9,0afb9b1f-3be1-4444-becc-0d70fab7c9b2,2024-03-21,EABA 260,a81eaa22-908a-427c-9d27-948d88b74e5f
d02e2fb7-093a-4a72-996f-514c74dfbc4e,0afb9b1f-3be1-4444-becc-0d70fab7c9b2,2024-05-17,CHEM 151,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
cc268b48-e461-47ef-93d3-1bb023a632e9,0afb9b1f-3be1-4444-becc-0d70fab7c9b2,2024-01-11,HRBB 369,69c0962a-a5cd-41f3-9ac6-ceb7ef82cad7
e2ad11aa-a212-4cb2-8130-1de10b0ac4cd,d844b9c6-145a-4cb6-9faa-15ca5016fc9a,2024-07-17,EABA 127,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
96b18f51-7803-41a8-be2e-39fa1d71408c,d844b9c6-145a-4cb6-9faa-15ca5016fc9a,2024-06-07,ILCB 118,3271f95d-8959-419e-85d3-6539f12a63e6
18110a1b-0b18-431c-87c4-c0a1779d3009,f743a9df-6c1c-49b2-b2da-868c2682047d,2024-02-07,ARCA 265,57a70d80-0dd0-420e-ab7d-97341c92c064
86ab9d65-7365-48a7-9559-7eebc150afb6,f743a9df-6c1c-49b2-b2da-868c2682047d,2024-04-30,HELD 102,634a0908-67bb-40ce-9266-930aea16c53a
d71a08fa-9cc7-4a07-b2c6-40e7fdc9585e,f743a9df-6c1c-49b2-b2da-868c2682047d,2024-05-18,ILCB 213,47f592c2-20b9-402e-95ad-242879f69a2c
8013327a-fe34-4fd8-ad00-a3282e7fbb31,f743a9df-6c1c-49b2-b2da-868c2682047d,2024-04-22,ARCA 318,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
3038c669-bfd0-4eb4-94f0-5c8f00c576cf,f743a9df-6c1c-49b2-b2da-868c2682047d,2024-03-27,ZACH 245,682570b6-630a-4210-8686-c42219269053
7711bac5-effd-4116-9edb-efa502707ab2,13d1b711-5306-48f6-9473-c7ecae80d3ae,2024-10-28,EVAN 370,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
cb50fde2-caa2-4476-be20-6a0a956642e1,13d1b711-5306-48f6-9473-c7ecae80d3ae,2024-12-20,ILCB 118,ef1de658-c77c-4e09-abcb-dca9868cc37b
3aba4bcb-e6ef-4780-aafe-fe2f6e5843db,13d1b711-5306-48f6-9473-c7ecae80d3ae,2024-01-06,EVAN 260,27abb192-6025-4e94-ac93-4274c75b7387
667cac71-387d-4e8a-af43-328347233d51,13d1b711-5306-48f6-9473-c7ecae80d3ae,2024-01-15,HRBB 357,17215944-70a7-4843-81a8-02a2d4b3566e
7f3e2a1b-ac35-424b-936b-c81c23f58800,13d1b711-5306-48f6-9473-c7ecae80d3ae,2024-10-12,HRBB 122,92bd94ce-e237-4380-9f63-86654a676ce2
5f3410c4-28e4-489d-9f7d-9b487404a025,2d35486e-e133-41f9-9a26-266b2787f017,2024-04-24,LANG 387,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
6b1f46c5-46ea-4a90-8ad0-a06b35160a2a,2d35486e-e133-41f9-9a26-266b2787f017,2024-06-05,EVAN 179,cc3a6aa6-e010-46b5-bc07-9250af2c9595
0195ad50-fe02-40c5-91fd-89f02f22d03e,2d35486e-e133-41f9-9a26-266b2787f017,2024-03-08,COKE 278,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
60087b3c-5a83-4f0f-a07f-14bc333f7d19,2d35486e-e133-41f9-9a26-266b2787f017,2024-01-30,EABA 379,9925e839-e3dd-4bfa-aee3-b5b078a50780
dca3f9e7-4fd9-4028-ac15-7580ecdd78d4,2d35486e-e133-41f9-9a26-266b2787f017,2024-03-09,EVAN 320,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
3b33badc-cbf9-402b-9ff9-4deb4bb2af77,c247b53c-edc4-4e93-9942-63bded835aec,2024-08-20,COKE 284,91574bea-7d90-4018-920d-13a5e970f8a1
65fc2b82-e7ac-48a4-9bf5-cc34a3c7d5b0,c247b53c-edc4-4e93-9942-63bded835aec,2024-06-11,EABA 356,10736a1d-572a-4d10-a8ab-9546f2425410
2b8c398f-34e2-46b7-b274-0e6d97d2624f,c247b53c-edc4-4e93-9942-63bded835aec,2024-08-24,EABA 193,9fbc632e-3e2d-4b60-835a-7f7496ea71ac
ca00b210-d70c-4c6e-ac0c-dd6f1c3fe08d,c247b53c-edc4-4e93-9942-63bded835aec,2024-11-14,EABA 348,5c9aff4d-4c24-4220-a8d0-d58f31050f03
e6742c4a-447f-433e-9070-abf6a67bd005,c247b53c-edc4-4e93-9942-63bded835aec,2024-07-08,EABA 298,86a39bb7-aa03-41ed-a416-356cab2ee23f
01446b07-d2aa-46be-849f-aaddc6b0f2d0,87a98bb1-a023-437a-91c4-e24e4ca537d9,2024-04-01,HELD 174,b5b9fec9-c0ae-4962-aa7b-7131119a1f90
eda1900a-bc26-411c-9725-0dd3269973fa,87a98bb1-a023-437a-91c4-e24e4ca537d9,2024-11-18,EVAN 219,4a8afd3a-8ebe-40c9-bef0-656d9084e077
00261427-c486-4513-a01d-0ecb8d8a3a8a,87a98bb1-a023-437a-91c4-e24e4ca537d9,2024-03-08,COKE 251,e95a7694-fe91-4a8f-ab70-786cb7ff3c4c
2a508e0c-89a8-4f4b-a207-d68604ed9b54,87a98bb1-a023-437a-91c4-e24e4ca537d9,2024-04-24,HRBB 287,bf0b456b-6954-4c4f-9f33-40f3ce8e2997
a3359864-3aa5-466a-8ba3-78a99f53d791,87a98bb1-a023-437a-91c4-e24e4ca537d9,2024-08-29,ZACH 123,09a597b0-0d94-4cef-bcb4-f2229241e495
bc0e3ac2-eef6-4f7a-9469-24fb3dafdda2,08240c53-1038-4164-9c5c-4f02e3edbfab,2024-07-14,ILCB 388,a9222567-d93c-4928-8c5c-e167e22e61e7
0d9a5604-ca54-4bc3-84f1-12f4d39646f3,08240c53-1038-4164-9c5c-4f02e3edbfab,2024-07-12,HELD 362,40a6790a-f366-492c-a809-ba3e1fc3da8c
0845159a-09b2-4d36-af32-5c89b6efb8e3,511d734c-b62d-4793-87d2-f03cb5e08dd7,2024-07-15,HRBB 181,bf0b456b-6954-4c4f-9f33-40f3ce8e2997
3bbd08e5-eef3-46d9-a91c-f42488c1897b,511d734c-b62d-4793-87d2-f03cb5e08dd7,2024-03-09,EABA 138,823026b4-e8f7-4339-b873-9a1e86a83850
35d93905-ae74-4509-b83c-81e3d1be5090,511d734c-b62d-4793-87d2-f03cb5e08dd7,2024-10-30,CHEM 309,634a0908-67bb-40ce-9266-930aea16c53a
54952c6f-559f-4c9e-ad58-e9540cb9985c,511d734c-b62d-4793-87d2-f03cb5e08dd7,2024-03-18,ZACH 122,51c98769-95c2-4d0d-8596-7f8f50a5a884
bc9cf403-1763-4539-b82a-097330870297,4e563e82-992a-4126-a767-86f042bb1028,2024-06-15,EVAN 134,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
b2b99de0-3598-4f39-b173-be9a47d4c9b4,4e563e82-992a-4126-a767-86f042bb1028,2024-03-22,ILCB 149,25ee6cb2-5406-482c-a2ca-fcd225905f28
3a9a6ed0-cae7-40f5-b01b-52edf85a9c3e,4e563e82-992a-4126-a767-86f042bb1028,2024-09-08,ZACH 136,b9bdc727-04d2-495e-bac1-b7f7f250b652
a7d57f53-a489-4c18-a6b3-f9cd9e601f29,4e563e82-992a-4126-a767-86f042bb1028,2024-07-25,HELD 367,3f5a71ca-03a8-462b-99fa-a981f7621d15
14bdd6ff-ede9-43ad-8996-f34e51efd9e1,4e563e82-992a-4126-a767-86f042bb1028,2024-02-21,HELD 270,0122d37f-dcd8-4550-9869-685d2f4b0935
3f363bde-808d-43b9-affc-dc21d5297607,f67124b8-be60-44f4-8e97-f35921218adc,2024-08-07,LANG 249,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
1e8e14bb-3273-4324-9337-cd47b30631cd,f67124b8-be60-44f4-8e97-f35921218adc,2024-11-22,EVAN 158,e46f0694-16bc-4912-87aa-4c396786c0ec
b8b23c65-4266-4e7d-964a-25aa30e4ae85,f67124b8-be60-44f4-8e97-f35921218adc,2024-12-19,EVAN 342,86519ceb-dccf-4161-ba37-d5261e5f28cf
cb29d1e3-150e-40b6-abe0-72144278c16c,e5c0acb6-327c-40d9-94f8-6fec8ccd6ceb,2024-04-07,ZACH 100,8604ead9-e28e-49df-90a4-5875f0893f09
407db143-2820-453e-8561-e68a2924e1e0,e5c0acb6-327c-40d9-94f8-6fec8ccd6ceb,2024-09-23,ARCA 375,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
2af99fb5-c69b-4f6e-b507-626597491691,6a5315b5-96c2-4862-a6d9-9b4828aa3f95,2024-03-19,COKE 212,c2bc64c6-8cdd-40c6-a957-c1795cac278e
d9ae6426-0125-4e05-8cc6-d725679b17ef,6a5315b5-96c2-4862-a6d9-9b4828aa3f95,2024-01-26,HRBB 382,30943ffd-10e7-4150-a16a-b45e9cf2072a
3bd047eb-94c2-4c0a-a563-77b7f876b676,6a5315b5-96c2-4862-a6d9-9b4828aa3f95,2024-12-28,EABA 337,a35b6978-a8f6-4384-9027-2cdab539b95a
4ed28797-3737-4d08-a0e5-08d5f582b196,6a5315b5-96c2-4862-a6d9-9b4828aa3f95,2024-04-04,HRBB 257,5b683693-2471-4d3a-9341-ef8a9f073c0a
b3442d27-4ee3-474a-8dc9-9634a236a675,6a5315b5-96c2-4862-a6d9-9b4828aa3f95,2024-04-21,ILCB 245,69c0962a-a5cd-41f3-9ac6-ceb7ef82cad7
8293e0ae-10f5-4440-88d1-acdd55e44bdd,528d83a8-6e46-4048-9202-7396da3fd790,2024-08-20,HRBB 276,fb0771c3-987a-46b0-8c90-dd25c0b227fe
e6c68c92-eb3a-4ce1-962d-07efd50f88bb,528d83a8-6e46-4048-9202-7396da3fd790,2024-09-20,LANG 265,65fca4ba-59b3-456c-80b6-e3fbdd3081a6
52b9d826-7458-4c86-8720-411ddae2d8aa,528d83a8-6e46-4048-9202-7396da3fd790,2024-02-12,LANG 378,b494bf45-2608-4919-a65d-9256f7df51b7
51699c17-cb95-491e-ab5b-24c22a3eeec8,b1298c9f-0a7d-4792-a29c-12916c3840e9,2024-12-07,HELD 301,1aa13695-e167-4bb7-9e32-df528f9074f6
d45af906-bc5b-4dbe-a2b5-0a48f223d588,b1298c9f-0a7d-4792-a29c-12916c3840e9,2024-10-23,ILCB 210,0f129ff7-d5fd-4772-95f9-3a77176544eb
5da8cfed-42ec-46f0-8a20-2f9253f5f39b,b1298c9f-0a7d-4792-a29c-12916c3840e9,2024-12-10,EVAN 185,4bfe3adc-b798-433a-a8e9-2edb70d551a4
26b41f01-9ec5-4e40-9266-807818ab972c,b1298c9f-0a7d-4792-a29c-12916c3840e9,2024-11-20,HRBB 378,60351edf-15b0-41dc-8d2f-c126dd756232
7ba9a660-6d30-46b7-a065-cb99beffaaee,03e93d94-5c38-4d63-b5dc-a0866822b352,2024-08-13,HRBB 123,3271f95d-8959-419e-85d3-6539f12a63e6
cc674ad1-2687-4c4f-89e4-0926317a3fa5,03e93d94-5c38-4d63-b5dc-a0866822b352,2024-10-06,HRBB 182,b5b9fec9-c0ae-4962-aa7b-7131119a1f90
f49a8662-0ca2-4233-a675-301542124a42,03e93d94-5c38-4d63-b5dc-a0866822b352,2024-12-16,COKE 112,30fd4985-a544-4306-a730-67ccbc4cf2eb
4c46d1bc-cdcb-45f6-b6bf-16a7e98c6e8b,03e93d94-5c38-4d63-b5dc-a0866822b352,2024-04-29,ZACH 338,65afa436-3397-4011-896c-81d22991518e
752c0304-810c-48a3-a7ab-386fe7bde4d5,2217efc9-5559-4e07-b949-c898f615dd01,2024-11-03,ILCB 348,b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc
bba3958e-e3e2-4976-9a24-05fb1cf114ad,2217efc9-5559-4e07-b949-c898f615dd01,2024-04-30,EABA 147,148f3de8-8ef4-4474-927c-610de8a898ab
48ff3a9f-4750-4d32-8982-998384539c47,2217efc9-5559-4e07-b949-c898f615dd01,2024-03-22,EABA 310,1262d9d9-7255-4983-aad7-8af4115e273c
6f79988d-9247-4819-b97c-205085da9be4,bab19f3e-4720-4bc0-868a-686af5fe4b5b,2024-07-19,COKE 272,bf0b456b-6954-4c4f-9f33-40f3ce8e2997
1b7c3d04-7f4d-4f9d-ac55-6bdef50d6cb6,bab19f3e-4720-4bc0-868a-686af5fe4b5b,2024-02-17,HRBB 338,e46f0694-16bc-4912-87aa-4c396786c0ec
33eb9e33-c367-4ee3-946e-bccc010a1def,bab19f3e-4720-4bc0-868a-686af5fe4b5b,2024-05-15,EVAN 392,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
72e87e14-182d-4ebf-a396-7b8e54cb4229,9a51fb36-e436-4182-8c58-da1a76a92d42,2024-01-06,COKE 378,12dd7656-9de6-4612-89dd-c8aacb263d79
d24fa423-e1a4-49d4-82f2-5a924c1ba861,9a51fb36-e436-4182-8c58-da1a76a92d42,2024-06-25,HELD 390,05699d41-4a9f-47ba-9cc6-832966ff3c59
334ded76-7802-486f-baa9-0fe77d7ad51c,9a51fb36-e436-4182-8c58-da1a76a92d42,2024-03-03,HRBB 128,6491582f-5643-4a5d-8a2a-cebb52654b8d
f37099d8-37fe-40e4-ac5e-bb133c591041,9a51fb36-e436-4182-8c58-da1a76a92d42,2024-05-24,CHEM 377,17215944-70a7-4843-81a8-02a2d4b3566e
a1b26e9a-12b4-4aa5-b9f9-ec2cab099439,87181581-2e24-4548-b249-3fe259110ce8,2024-07-23,COKE 167,5a0e60bc-12b5-45b5-9b91-a4adf34663dc
574a161f-1a40-4998-bb07-67d98cbf541b,87181581-2e24-4548-b249-3fe259110ce8,2024-07-19,COKE 350,26a3cadd-e88c-4753-8335-bcd878c8d192
0d468c09-dbb3-460e-a357-ebf5b726e206,3dc14fa7-7f9e-43e0-acb9-142733419947,2024-01-07,COKE 358,7159f239-634c-4ddc-bac3-f5a8d69c61b1
0b18125a-af72-41d2-b62f-37b0280c6f7e,3dc14fa7-7f9e-43e0-acb9-142733419947,2024-04-18,ZACH 242,daa15077-db88-45f0-a172-8ac7b512d713
71a66506-af29-425f-b511-421280fbdce0,95c70ef9-b821-4705-8246-50ee71377258,2024-03-17,LANG 199,02d57582-0c8f-408c-84a7-5ccce3891cda
4330c51c-9d4e-4424-9b74-5bd98a410990,95c70ef9-b821-4705-8246-50ee71377258,2024-10-06,EABA 365,b9f84501-98be-40db-9a7d-90cb84e31bb5
cd510764-9c30-44ed-91a5-101b4fbb0b6e,95c70ef9-b821-4705-8246-50ee71377258,2024-02-07,CHEM 147,8fc01c72-6c78-487f-9672-04066497a114
8343b976-0711-4987-9249-3e9381d3cd06,95c70ef9-b821-4705-8246-50ee71377258,2024-07-27,CHEM 385,5c9aff4d-4c24-4220-a8d0-d58f31050f03
43a791d5-a3fd-4651-932a-112f1260d632,95c70ef9-b821-4705-8246-50ee71377258,2024-06-30,CHEM 394,02fcc5dd-1c02-471e-8371-a0997751b09e
4b2a80a9-d575-46be-b605-3276ecbceaf3,a461bd29-b9c9-41f7-adb0-411430cefbfb,2024-04-02,CHEM 363,599e6f0c-4b12-427d-842c-80e317a8a3ca
7157e07a-19dc-4773-aebd-19f547aaf255,a461bd29-b9c9-41f7-adb0-411430cefbfb,2024-01-03,HRBB 372,0efcc8b2-22f2-4dda-a8f7-12aae1c65388
a32d30bb-b42e-4053-a4c9-88bca73bf88a,4bcdeac3-87bf-401b-ad9c-d5d66aa096d8,2024-10-25,ZACH 176,a8e46468-0928-4f71-bf81-b3dd4aa710a5
2f7ad06d-4c61-4578-b141-099961c68b83,4bcdeac3-87bf-401b-ad9c-d5d66aa096d8,2024-05-27,EABA 324,27abb192-6025-4e94-ac93-4274c75b7387
4ccfc673-adb3-4b0f-9f40-ddb83ab8a610,4bcdeac3-87bf-401b-ad9c-d5d66aa096d8,2024-11-07,LANG 207,43c53a75-7367-403a-a806-2d189c4ab844
e9466669-c2a7-43fa-8ae8-67d2cee12400,4bcdeac3-87bf-401b-ad9c-d5d66aa096d8,2024-02-25,ZACH 385,08438af9-e765-4f6d-952e-1bbe55e94e01
0d921fd4-26e5-4a5f-9492-9f1a083157c9,6cbb3dbf-47b9-42a0-b861-632cfbb42fc1,2024-03-28,EVAN 299,9a48138e-8611-45fb-8e7f-95c2c2355423
ea8b7fcb-80ca-4060-92ca-0039f2ac402c,6cbb3dbf-47b9-42a0-b861-632cfbb42fc1,2024-11-11,ARCA 371,5e3b665a-ed7d-46e1-b155-e2fc4b2c3cce
41162abd-6ab1-4337-87cf-dc828c7f0c78,6cbb3dbf-47b9-42a0-b861-632cfbb42fc1,2024-03-21,COKE 362,a35b6978-a8f6-4384-9027-2cdab539b95a
e66ef9f1-e8c5-453e-8832-c1fc7e929ccf,6cbb3dbf-47b9-42a0-b861-632cfbb42fc1,2024-06-07,LANG 377,a35b6978-a8f6-4384-9027-2cdab539b95a
2eb0a132-dfa0-42b3-9ea9-6d3adea9e515,6cbb3dbf-47b9-42a0-b861-632cfbb42fc1,2024-05-20,COKE 385,d50fbbd3-7511-4956-931e-dd7b1cbb92a4
f43d9baa-c353-46f1-8231-2bcb4137049e,48c06201-d3be-4e8b-9ef4-a03bb94f1315,2024-06-13,EABA 397,6d8fd85e-ef4d-40e7-87bb-9206853346b4
495d93af-4c68-4def-a590-ffbe764264d7,48c06201-d3be-4e8b-9ef4-a03bb94f1315,2024-12-27,LANG 198,3d6d90ce-235d-4c91-8fdd-c9ed08eeee05
318904f5-122a-4266-a637-99399dccab75,48c06201-d3be-4e8b-9ef4-a03bb94f1315,2024-08-23,ARCA 195,1b593c59-037c-46e5-930f-42aefaf4c68b
778f8a9b-25a5-42a0-bd3a-6cf2c4b1589a,247020c8-5237-46d3-96c1-431be7f5777b,2024-09-30,ILCB 262,5e3b665a-ed7d-46e1-b155-e2fc4b2c3cce
c7ffbd56-9332-4d58-815e-083d99910034,247020c8-5237-46d3-96c1-431be7f5777b,2024-11-06,EABA 237,6a6fcaf9-2835-493c-a234-027745807078
74235a49-d81a-4eeb-83f5-f4de8b4e4235,247020c8-5237-46d3-96c1-431be7f5777b,2024-07-06,ARCA 158,f013e51a-15ab-4106-b3d2-1f7d1b369259
4219c931-b575-4ddb-be66-f5ec9545126a,4f783072-cb5f-475a-9597-41d24cd7acb9,2024-05-25,CHEM 280,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
ae45bd48-263d-422d-9254-ae022fc0f750,4f783072-cb5f-475a-9597-41d24cd7acb9,2024-04-12,LANG 125,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
2bcfe485-9cba-4510-8ba4-93ffe230a691,cd4bec55-c052-460b-99cb-b21609056bb5,2024-11-01,CHEM 391,9925e839-e3dd-4bfa-aee3-b5b078a50780
ff4e3a71-2c6d-4a02-bd50-372e602e8801,cd4bec55-c052-460b-99cb-b21609056bb5,2024-07-10,ILCB 347,5b683693-2471-4d3a-9341-ef8a9f073c0a
4ca83ba5-5229-448d-9104-40805437fd98,cd4bec55-c052-460b-99cb-b21609056bb5,2024-11-30,CHEM 273,97eaadf7-52d6-4f44-856a-cadcd82f8e65
69da63da-d43a-44dd-b079-09cf9c970f16,cd4bec55-c052-460b-99cb-b21609056bb5,2024-03-07,COKE 326,a98554ee-3fa8-4126-b026-16f7ca5354e9
7150c80b-f752-44ea-b7b7-3ed621cceb2c,14757a68-cddd-4113-a39d-6b41c5633ca5,2024-03-17,COKE 160,9b39d1c5-87f9-41ee-a82b-ec582a57bdff
0e8c5a32-0c9e-4589-817b-3654dae20065,14757a68-cddd-4113-a39d-6b41c5633ca5,2024-08-10,LANG 128,65fca4ba-59b3-456c-80b6-e3fbdd3081a6
d65c3aaa-e147-48f2-be70-7cef0757da12,14757a68-cddd-4113-a39d-6b41c5633ca5,2024-03-14,EVAN 267,63848a9d-e9c7-43ce-aae7-e6949ce85a62
36d37f1b-ed17-4b43-a5d3-f7caab27c2da,14757a68-cddd-4113-a39d-6b41c5633ca5,2024-01-28,HRBB 396,a8e46468-0928-4f71-bf81-b3dd4aa710a5
20176345-a610-45e3-913e-d5be7655f079,1bde74d5-bdda-42cc-a276-dbdeb5984066,2024-05-15,ILCB 120,4a8ef949-7f30-467c-8f83-3be859264602
a35acd12-b5d6-4d3f-a6ac-995db5800ac9,1bde74d5-bdda-42cc-a276-dbdeb5984066,2024-11-05,EVAN 114,b494bf45-2608-4919-a65d-9256f7df51b7
852bd97e-6e43-4574-b707-856b0e8b0693,e5292621-9743-4852-ad09-3e1e00645185,2024-09-24,COKE 126,41fb3588-0fba-4a5c-a10a-cc23cd570b95
cbd4cb23-cf9b-4bc6-a284-001c62c76a5a,e5292621-9743-4852-ad09-3e1e00645185,2024-10-08,EABA 223,2d85037a-e8a2-42b5-a9fc-194a87cfe9e9
a06dd18f-0030-41df-b89b-3ddfac7034c0,e5292621-9743-4852-ad09-3e1e00645185,2024-07-28,LANG 121,e46f0694-16bc-4912-87aa-4c396786c0ec
dee91c64-3436-4d5b-8ebf-63abb5b3515d,e5292621-9743-4852-ad09-3e1e00645185,2024-03-20,ILCB 260,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
32a27578-c24a-45fe-a5a5-97a78e7789af,40da782c-2935-4e0b-9c70-e7c1bd058535,2024-03-22,ZACH 116,91574bea-7d90-4018-920d-13a5e970f8a1
cdaa86cf-a0c2-42e7-8dc8-35b9454d083b,40da782c-2935-4e0b-9c70-e7c1bd058535,2024-10-24,ZACH 334,a98554ee-3fa8-4126-b026-16f7ca5354e9
eaa6c587-4537-4f03-a9de-f8274f059237,40da782c-2935-4e0b-9c70-e7c1bd058535,2024-06-29,ZACH 338,0663ec20-eba9-43a6-9fbf-a83807246273
