exam_id,course_id,scheduled_date,exam_location,approved_by
be53a662-1c04-459b-a9c9-9ea311ce8565,61e9326d-992d-439c-916b-a7ea0d5e3a42,2024-04-21,HELD 305,25db4309-04c2-456d-a01c-43500249fe4e
1009b522-d1a0-4c7d-a7f6-b32149d5d4e6,61e9326d-992d-439c-916b-a7ea0d5e3a42,2024-02-08,ILCB 115,332e9f96-76e3-4346-9e58-7dc2ad434302
b7212242-450a-40a4-bb68-c84023730c2c,209619fd-8f3f-4e99-9413-73ff3214c17b,2024-05-17,EABA 103,032d4f0f-ad8e-484e-802c-c389ec7ad342
3da8ed9d-4cd4-4de5-b1f9-bfc2d1f9bf26,209619fd-8f3f-4e99-9413-73ff3214c17b,2024-06-27,CHEM 349,9ad6343c-c342-47c8-8842-1eb1cf593094
352074a0-d2da-4be3-bfe2-d87548266cd5,209619fd-8f3f-4e99-9413-73ff3214c17b,2024-03-31,COKE 289,689cbec4-628a-4314-9b45-05a7727556d1
2ad34ea6-8abd-4c75-95ce-6c0f429f3903,209619fd-8f3f-4e99-9413-73ff3214c17b,2024-09-13,ZACH 130,235c0a03-4764-4186-b596-efb9e40ca9e7
d6b97fd0-8a46-4989-9897-0d0b14d4790c,209619fd-8f3f-4e99-9413-73ff3214c17b,2024-06-07,COKE 149,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0
a42cc9d6-0035-4f66-a4b2-956973819a93,51c58c3c-5dcd-4a15-81c0-81a41bca1660,2024-06-09,EABA 330,3a568319-29ed-416d-92e9-1ce79c179567
473009b2-4f21-478d-88c6-619c6fd16f97,51c58c3c-5dcd-4a15-81c0-81a41bca1660,2024-12-14,ZACH 248,4f3b1cea-57ba-43a9-8156-e49313175e1a
5a69e79c-03f6-4b76-aa97-26d3f1d45f4e,51c58c3c-5dcd-4a15-81c0-81a41bca1660,2024-06-08,EABA 211,84d60ef4-b128-40cd-94a8-946cfeb75dde
5de3afc7-33b1-42c1-b455-e3edf34d9318,51c58c3c-5dcd-4a15-81c0-81a41bca1660,2024-09-22,ARCA 303,3766d2f6-0704-4d7b-90ef-7195a26c9ce0
bafab78f-9c70-488b-949b-2544fa0c0346,51c58c3c-5dcd-4a15-81c0-81a41bca1660,2024-07-30,COKE 221,1845ed8c-c806-416f-b054-4ad21c0b5c18
95383aa9-df68-4fdc-8751-2080069ae4af,923c2dec-524e-428d-bc67-8fc184621e54,2024-09-09,ILCB 119,2efe5580-9c8d-49ad-b927-e88c76d8f324
95ba33e6-a970-4612-b527-1f0de3cf8ab9,923c2dec-524e-428d-bc67-8fc184621e54,2024-03-18,LANG 105,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2
2485ea1a-561c-457d-9de5-fb894fdd8eb1,923c2dec-524e-428d-bc67-8fc184621e54,2024-07-18,ARCA 350,daa73a57-2c03-4551-8c07-598533f3c791
4f57bf8a-dfa4-4b86-9df7-9a5d4dd3ed6f,923c2dec-524e-428d-bc67-8fc184621e54,2024-11-12,ILCB 378,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
d94fc639-628a-4bce-9d20-78a5bf905489,f297eb94-2e5e-487b-9552-e3ae299bd9d9,2024-09-09,CHEM 354,ad978319-9695-42fa-8e25-e18154b93b26
7dec5ca9-aa9d-45f9-8182-e3bd39920a89,f297eb94-2e5e-487b-9552-e3ae299bd9d9,2024-09-28,HELD 337,a8510983-4e53-4fbf-b36e-7a58d881a5af
4c2564c0-6649-4355-b024-d0b9460e0266,02e38440-731d-4edb-bb2c-b2a60f1b5f39,2024-04-17,ILCB 217,8689b206-f8d8-4bbb-b112-71e181bf8f26
7c1a6906-74e5-473e-98cd-ce5a7914866e,02e38440-731d-4edb-bb2c-b2a60f1b5f39,2024-05-06,ZACH 232,da21b498-999b-480d-b37c-69d4e5f53696
2837939e-bbf8-4e21-a032-d6af71cc115f,02e38440-731d-4edb-bb2c-b2a60f1b5f39,2024-09-29,COKE 238,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5
db43e9f5-59a9-408a-8c9b-59f514464272,02e38440-731d-4edb-bb2c-b2a60f1b5f39,2024-12-07,ILCB 175,801f09b9-64e8-4e23-ab69-a65ce92df94c
75400101-0b30-41a6-a390-8952105188e4,10ea93bc-472b-4472-8565-8fb7339e956e,2024-10-26,COKE 220,7cc32c56-8195-4920-893d-d3b89a62695d
b9518f38-cfc6-4836-b77b-2bb5b6a6f881,10ea93bc-472b-4472-8565-8fb7339e956e,2024-03-01,HELD 141,2526ef8d-4635-4b78-9bb2-996b1c7f9848
0385c9c6-006e-4df7-811c-7b28639aa4e7,10ea93bc-472b-4472-8565-8fb7339e956e,2024-04-16,LANG 131,47f065a1-fbe1-4afd-856f-cc0f20df7601
857c26d0-6130-4df7-8a88-384f75ef2d04,10ea93bc-472b-4472-8565-8fb7339e956e,2024-09-11,EABA 344,09760ebe-966d-4819-b9b2-6b741353e094
9f267993-db2b-4878-8d3a-c0f762eac6fb,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f,2024-03-26,HRBB 351,7707b589-8c1e-490f-90d4-f75214abc1f7
d48da988-ad7f-4e49-a467-fb7a2154772f,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f,2024-09-15,HRBB 193,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
04aa1cec-d2c1-4687-bb59-1d12c8e40568,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f,2024-04-17,EABA 318,455f276c-7fe9-48cb-b073-7113720a48fe
6cb15022-8cbd-400f-8f35-b7bf1743a8cc,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f,2024-11-01,LANG 380,02a8289a-58ed-41b7-83da-b4b914b54f83
f5e00e2a-4339-4295-8b9f-3f95efc5907a,16d8a753-ce8c-404c-99f5-0a17ecd97256,2024-02-03,CHEM 229,cc62e286-2b4e-4a1d-a2f5-989c3801f043
584e2a36-d3c1-4df3-af8c-cb0d739c8e47,16d8a753-ce8c-404c-99f5-0a17ecd97256,2024-03-04,ZACH 224,53edd4a5-3ecd-48cc-8019-f729d6f78c78
d073d27a-9ae4-49dd-b767-4f29813a36a5,0979dfae-2583-4cc0-b8ea-e8565a153016,2024-03-04,CHEM 149,dbfbbe83-74c7-40c7-a2e3-a467380af4e3
c26b195d-dcdc-4d63-b341-be87631281fd,0979dfae-2583-4cc0-b8ea-e8565a153016,2024-03-27,ARCA 345,829c1d64-ef58-4315-a897-90254f5302aa
561192e0-a243-44a4-8007-7658eede9f9f,661eb6ec-250e-4d9a-bfa3-d121dc8c40c5,2024-11-04,HELD 226,d60790d5-8378-4cbe-ad42-b75b8751787e
e3407aa7-9006-419b-941b-65ec34d8fc6c,661eb6ec-250e-4d9a-bfa3-d121dc8c40c5,2024-01-07,HELD 242,70878d51-2234-495e-80e0-54cb22fc9e34
e0d86486-868e-42b1-a91b-6816bd88e0f5,5933e3fa-e9e4-47d4-a45c-b8fad4939528,2024-01-28,ZACH 357,02f38088-24e3-424d-8ff1-0ef6ecd0c221
88a9e202-f573-42b3-8d29-52ddac745dc5,5933e3fa-e9e4-47d4-a45c-b8fad4939528,2024-06-24,HELD 336,ff72f125-ebf9-4b96-854d-50442a537840
5c08bf58-df23-4000-84cf-2576fdb177c1,5933e3fa-e9e4-47d4-a45c-b8fad4939528,2024-04-23,HELD 217,9ad51f63-fc58-4d64-b31a-73ebdb8e637a
aec0798f-db13-4c5e-b0b9-eadcec245bb7,5933e3fa-e9e4-47d4-a45c-b8fad4939528,2024-07-17,ZACH 106,dfc279b1-dacb-481f-a7f8-4bd99401727c
744540bc-28ed-4745-89ba-b77fc1419608,7bfce1c2-a9e6-459d-a62f-683f5124cfc7,2024-04-16,ARCA 302,acbcde56-308b-4c49-8829-1a297e4b1258
471ee2c0-d479-48f8-882d-59de387c761d,7bfce1c2-a9e6-459d-a62f-683f5124cfc7,2024-11-07,COKE 396,dd6477a5-b53f-4453-8c3c-3014b5218018
c9e9849c-3a53-43be-a512-8054b74f0d23,61e6345f-16ed-4b33-829a-0747716aa6b0,2024-10-13,EVAN 301,bf19c198-43d9-47dd-b169-1a2085b0ea2e
858d62c5-33fd-4d99-a481-8e88cb78ef3b,61e6345f-16ed-4b33-829a-0747716aa6b0,2024-09-30,LANG 274,f234450b-08fa-4f7f-b0d2-d8b2a3c4904f
de3148d3-bcb3-4b8b-a5c1-4156cd813ea8,61e6345f-16ed-4b33-829a-0747716aa6b0,2024-04-28,EVAN 155,eea2393d-ad77-4f35-9608-5baa05d2abb6
aaee68bd-2e3a-4f19-af8c-bee44af9e099,61e6345f-16ed-4b33-829a-0747716aa6b0,2024-04-16,COKE 339,7ae22e8c-0644-4e17-8936-182c636167fb
f3da6af3-91fc-4ca4-a47e-fff0d1421aa7,ad0c1a9c-8459-43b2-91bb-642a5c58ef56,2024-01-23,CHEM 289,9ab66df4-2898-4406-847d-ee454961f771
105e68b4-1b5e-414c-b860-edbdc039ba76,ad0c1a9c-8459-43b2-91bb-642a5c58ef56,2024-08-23,LANG 371,9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62
125b9815-79fb-42c3-b81b-2145e133fa58,ad0c1a9c-8459-43b2-91bb-642a5c58ef56,2024-05-01,EABA 390,2c188cd8-3ce1-47a6-b601-72efb2c8d482
ff07e32b-c93a-4618-8954-f6c0e3719b92,ad0c1a9c-8459-43b2-91bb-642a5c58ef56,2024-08-09,LANG 310,47898c9e-0094-49da-a9c3-3d0477f16df8
a44f6f70-d834-425b-af43-b682d3e1e6ea,3f2725ff-03b4-46ae-8084-ea452edc466c,2024-06-19,ZACH 329,f86e386e-6195-4a65-82b8-40c0929b7c8d
080d4652-bedd-463d-aaf5-b86fbaf8716c,3f2725ff-03b4-46ae-8084-ea452edc466c,2024-10-24,HRBB 185,46722dac-421d-4d94-b783-606651337a86
4fb71614-93a9-416e-aaa9-1ccea5093be8,3f2725ff-03b4-46ae-8084-ea452edc466c,2024-06-26,ARCA 106,7f5e7724-31a0-42cb-9dd3-7b5f219115f3
2d00d486-2179-481b-8e8a-870ed3c16c13,3f2725ff-03b4-46ae-8084-ea452edc466c,2024-08-09,EABA 252,aca3fed3-3a63-4a76-b169-f054bdfd3665
ce212f2a-8945-4a12-8c24-2cc01adf6213,905a80cb-863e-4491-b72c-93009448ca11,2024-02-28,CHEM 104,1265f9bc-d487-4597-a362-6d9934f9c81c
09570dfd-6b53-4f2c-af8b-c6c86cffafed,905a80cb-863e-4491-b72c-93009448ca11,2024-06-08,EVAN 303,96dd9548-4e5c-4c01-886f-56914e6565e4
4cf1d265-2102-455b-be04-8ff43153c579,905a80cb-863e-4491-b72c-93009448ca11,2024-09-27,EVAN 136,9f43819a-3b12-4bc7-86f4-6e556dd442fc
d53ccfc1-495d-4cce-8780-e46244e66975,905a80cb-863e-4491-b72c-93009448ca11,2024-05-12,ZACH 381,73c713e1-7b48-4f3e-aa9c-c70dacb63af9
4a780328-d521-49fe-b98f-693b720d83e5,4856bd39-81c8-4fd0-8901-81b6f65219d1,2024-06-12,HRBB 124,2efe5580-9c8d-49ad-b927-e88c76d8f324
da99614f-9649-4eeb-b7ee-39a2504affd4,4856bd39-81c8-4fd0-8901-81b6f65219d1,2024-10-16,COKE 135,c36c9192-d49c-413c-9e1e-1fb7d2a80295
d54da5c7-bbfc-4a89-a231-43e66fb8ef30,4856bd39-81c8-4fd0-8901-81b6f65219d1,2024-08-28,LANG 152,032d4f0f-ad8e-484e-802c-c389ec7ad342
c0c5e095-32f5-46c5-af4a-2a2e3b277b20,4856bd39-81c8-4fd0-8901-81b6f65219d1,2024-07-31,COKE 286,971ade95-cb8b-40c5-80fa-ac56de009a76
a60154ec-186d-47b3-a3cd-a31a6fb1c8c5,e67cf5c8-9916-4ba6-9cb7-dfd49517599a,2024-06-29,CHEM 193,2e88cad4-1af4-4b5c-8054-ce7349bfe9c9
5e68e774-6674-487c-a878-348944ad38d5,e67cf5c8-9916-4ba6-9cb7-dfd49517599a,2024-03-23,LANG 357,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
3c7b6bd3-a0d8-4d06-b5ba-71e07dabb4fd,28b9e0b6-20eb-41b1-a711-126c8b589b91,2024-03-16,CHEM 361,a7c94b46-3c13-4813-8a06-272ee9a7e33f
46593fe4-bca2-444e-b57c-c10bac082a2e,28b9e0b6-20eb-41b1-a711-126c8b589b91,2024-04-28,ARCA 204,7cc32c56-8195-4920-893d-d3b89a62695d
3f654103-f705-4642-8d8b-2778d36de8fe,28b9e0b6-20eb-41b1-a711-126c8b589b91,2024-01-11,ILCB 387,971ade95-cb8b-40c5-80fa-ac56de009a76
884fbd91-1f66-4f02-9ff4-58df15331525,28b9e0b6-20eb-41b1-a711-126c8b589b91,2024-10-04,CHEM 195,f9f7a751-0323-4ce0-97f1-9351956afdee
88b19863-e2c7-4afd-a120-a7ce9ecd4eec,28b9e0b6-20eb-41b1-a711-126c8b589b91,2024-02-01,EVAN 172,500fef87-d686-4779-9b3c-ba426a6fa7a7
d635f01f-7843-4242-ac90-972b4604632b,66cfa44c-9aaf-4394-8d96-d16cb077c7fc,2024-06-06,COKE 353,2c69c38b-bb99-4710-88d2-9b381ea2d259
27f411ff-ec49-48ae-bf99-00046f8e782e,66cfa44c-9aaf-4394-8d96-d16cb077c7fc,2024-05-13,ILCB 332,6ab03e1c-15f2-4e85-a0eb-f6972c4be676
83daa9a7-4850-4c55-9eff-e0ceabe9610d,eb121055-f78c-4cc9-81a0-60b1e1f0afe1,2024-06-04,EVAN 382,3015030d-34ad-44bf-be47-b047e5644989
cf3ea752-8e59-49ab-962e-5d1ec0bd132a,eb121055-f78c-4cc9-81a0-60b1e1f0afe1,2024-04-09,ILCB 325,f9f7a751-0323-4ce0-97f1-9351956afdee
d42451c2-5c17-4ce4-87a4-3a2ffb12aaf0,de3c7332-898f-4001-9910-95b14c0007c7,2024-07-08,HRBB 116,79f173bb-51cb-465e-8b22-e926019fd780
eb5c308b-6bd4-40e3-a746-a7b89a3bcf28,de3c7332-898f-4001-9910-95b14c0007c7,2024-01-25,EVAN 156,c598e0d4-5d83-4962-af18-b313cf0092ad
a2bae4e9-afba-4afa-84ea-e784a5c1df41,de3c7332-898f-4001-9910-95b14c0007c7,2024-05-11,HRBB 372,bd731030-adf2-4856-b632-7953a034de64
832dbfa9-966d-4cb0-b8f8-6276ccc78276,de3c7332-898f-4001-9910-95b14c0007c7,2024-01-17,CHEM 178,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
33fb1846-b6cf-4491-b922-4201e1f5a674,de3c7332-898f-4001-9910-95b14c0007c7,2024-08-08,HELD 237,7f5e7724-31a0-42cb-9dd3-7b5f219115f3
f7f5d65b-8ab6-4ccd-9451-a53fd35b6e2f,5a3e57b5-2c3f-454f-922d-f78b909e4c39,2024-01-22,ZACH 195,592fd927-73e1-4f71-85db-4cfe29a14653
69235724-78db-477a-aa84-80697a6c458e,5a3e57b5-2c3f-454f-922d-f78b909e4c39,2024-10-13,ILCB 394,fc251832-2828-463e-be00-7c976ed42906
6567b6e4-fdbe-4451-adf1-ff2add123153,5a3e57b5-2c3f-454f-922d-f78b909e4c39,2024-07-09,HRBB 112,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
655a0bcd-9110-4b22-bf8e-3f97df33e93f,0255df50-eff4-4d66-b076-635dbebad5e8,2024-04-22,EVAN 114,52d7c126-b6d0-458e-8a98-3a8f0bdf88ce
b1c924df-e2c1-48a4-9e63-33dab36cfa08,0255df50-eff4-4d66-b076-635dbebad5e8,2024-04-06,ARCA 377,4a88aa67-50c1-477c-995c-5561209276fc
2caaae23-4d08-4847-88f0-a0eb24a70413,0255df50-eff4-4d66-b076-635dbebad5e8,2024-08-02,ARCA 153,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5
3d94a31c-d4fb-4ce0-b181-5cb302151971,81ac3122-bd12-4869-a0f1-6f611ab727a7,2024-06-30,EVAN 260,52d3c069-e71a-4a0a-80fe-e2daeef56f5f
bc503a2a-9484-4ff5-b616-e7f33044d52b,81ac3122-bd12-4869-a0f1-6f611ab727a7,2024-07-02,ILCB 222,c003aad2-2747-47f4-8327-a4187ce1a722
127c23b9-2117-4561-af7e-b8cc2e0bc0c1,ab8d6af2-09c6-4ea0-926c-1f3997e982b3,2024-10-30,HRBB 271,97ba611a-44db-456d-b17e-447bff50db06
4d290a18-9d39-420c-a7f8-697e2d03ab6c,ab8d6af2-09c6-4ea0-926c-1f3997e982b3,2024-12-24,CHEM 220,ff8c42b7-f031-455e-bb72-527339a90366
32687e20-b0b0-432b-9635-614ccd372d8f,ab8d6af2-09c6-4ea0-926c-1f3997e982b3,2024-01-26,HRBB 223,96dd9548-4e5c-4c01-886f-56914e6565e4
0bffd046-b1cf-4b7f-8fd6-bbcadbc5ce11,4a857a3f-6709-4186-9c4b-611d9258daa1,2024-08-26,CHEM 192,23890ebd-cb31-4118-b740-64992baefc66
bbec625a-0841-4a01-9054-5f7591b637d3,4a857a3f-6709-4186-9c4b-611d9258daa1,2024-12-30,EABA 245,3c009fd3-40ee-43c9-b804-4a0586273fb7
cceeba82-83a3-43e8-b510-de093fcd73da,c7a9b37e-dead-42ab-804e-2c4669f803ac,2024-08-28,EABA 386,ceb52189-4e32-4589-af7b-2cc700f8ad05
a36dca90-6386-49e7-84d4-4548a07b0f64,c7a9b37e-dead-42ab-804e-2c4669f803ac,2024-06-01,ARCA 385,df9f2856-ca4b-4b7e-8bfc-516e4d508ca3
6698c595-47e3-4688-bf98-dcf254b5f835,804f153b-fa09-41cf-b6ac-a18b99087293,2024-12-24,EVAN 282,7707b589-8c1e-490f-90d4-f75214abc1f7
86aff074-33c2-44ec-93b3-a53b413a0981,804f153b-fa09-41cf-b6ac-a18b99087293,2024-06-12,HRBB 105,58c2241f-7c32-4d4c-a7a8-13588eafe06d
09df3e8a-56f7-4033-9b48-5d6fe07f7418,804f153b-fa09-41cf-b6ac-a18b99087293,2024-05-18,CHEM 388,9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62
2fa19bec-fd94-4b43-8fdf-b3388e21dd1e,804f153b-fa09-41cf-b6ac-a18b99087293,2024-02-20,ZACH 376,7707b589-8c1e-490f-90d4-f75214abc1f7
c94467f6-2feb-42da-bc4c-41bb2ea868bc,804f153b-fa09-41cf-b6ac-a18b99087293,2024-08-10,EABA 301,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0
2883938e-7e74-4324-b830-f759159e8b8c,be10e99a-0a01-4e23-b12e-193cec25d10a,2024-10-05,ZACH 161,5c034232-f526-41e9-ae9d-ea35d04acba4
de8ef398-4d30-4459-abdb-5c23af376b49,be10e99a-0a01-4e23-b12e-193cec25d10a,2024-01-01,HELD 319,34decd3d-eb72-4dc2-b0ae-4b59de3b9d11
41207d8d-f049-41c6-b731-b5e5edc681eb,2502400e-843a-4d52-91e1-d0e60b67c57d,2024-02-11,HELD 367,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
7e504a0e-f37b-4954-af0b-800b4935afa4,2502400e-843a-4d52-91e1-d0e60b67c57d,2024-12-28,ZACH 162,9f16cc7a-3f4b-48c1-8135-42faba72419b
b896881a-fbf7-438a-ad90-7629cad592b0,2502400e-843a-4d52-91e1-d0e60b67c57d,2024-03-23,ARCA 187,e5bef546-96d3-4787-bfee-80207cb20aa1
2c5bf173-7663-4129-96af-eeae9a86c668,2502400e-843a-4d52-91e1-d0e60b67c57d,2024-05-22,COKE 120,c04e2b59-5c06-4558-8468-e918a2f9b9e5
80060eed-9268-424f-8d59-ed8545c2a1e7,2502400e-843a-4d52-91e1-d0e60b67c57d,2024-11-21,HRBB 131,df9f2856-ca4b-4b7e-8bfc-516e4d508ca3
29ebd48d-730a-49f2-bea9-51457315c0ce,17bce870-a20b-4fc5-8c07-19ede8f3f733,2024-11-23,ARCA 273,9f43819a-3b12-4bc7-86f4-6e556dd442fc
f4f66f69-000d-4f75-93d0-b47899495ba1,17bce870-a20b-4fc5-8c07-19ede8f3f733,2024-03-04,COKE 252,774a3436-07d1-4227-b209-df6b60439f87
e99abcbf-448f-4d1b-8801-8d0f411313a1,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa,2024-12-11,ZACH 301,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
14691b41-9e79-4b60-9451-00b7033d099c,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa,2024-10-10,EVAN 115,971ade95-cb8b-40c5-80fa-ac56de009a76
2d40fd70-99dc-43fc-933e-fa70f9a72013,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa,2024-12-26,ZACH 250,a8510983-4e53-4fbf-b36e-7a58d881a5af
b063e17e-1833-47a0-9a42-6c1ca61c6a75,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa,2024-11-09,ILCB 309,aca3fed3-3a63-4a76-b169-f054bdfd3665
05b4118f-aee8-4fc5-bc09-52d9a4993735,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa,2024-05-02,CHEM 153,9ab66df4-2898-4406-847d-ee454961f771
ae382024-efd0-41fa-a802-051d3da1c256,d31302fc-605e-432c-892c-327189ec50f7,2024-03-23,ZACH 255,36ce0b66-6e61-4be5-be16-734f2cfca6bc
ca0b2e9c-4998-47bb-9a57-edd6cdd80698,d31302fc-605e-432c-892c-327189ec50f7,2024-01-05,HELD 352,5f4351b1-e69a-42e7-8cd5-e60ea3a5bfcf
70de1418-8d81-40ca-bae3-8e9db454c6d6,d31302fc-605e-432c-892c-327189ec50f7,2024-07-16,COKE 283,f7df8960-ad4e-46a9-a8ee-2c38aa57992a
63d96bdd-9ae3-48ef-a01f-3eee53414f47,d31302fc-605e-432c-892c-327189ec50f7,2024-06-24,EABA 396,c69fe59d-6516-4687-89fe-849bc5267c26
d5b022ba-4dc3-4488-89ba-811ad35d8943,7badde39-6736-473d-8e8e-df7e884b4a25,2024-01-12,ILCB 247,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
749930f5-4866-4841-ad11-6b105e5b5b78,7badde39-6736-473d-8e8e-df7e884b4a25,2024-12-03,LANG 223,b195c6ce-f317-4739-8a8e-97419f7bf8d6
00f9893d-7339-449e-9879-f98c35bc952a,12505406-afce-438f-8405-c5a4548de479,2024-09-09,HRBB 282,1e34c266-1852-44d9-9422-46dc47844c72
17e53ab4-789f-4a75-a716-167737d96596,12505406-afce-438f-8405-c5a4548de479,2024-01-22,EABA 106,84077fd6-95e8-4c11-98e4-329510bc1c96
31f807a5-8b32-4109-bc11-f71647012f13,28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe,2024-07-03,ARCA 164,a7c94b46-3c13-4813-8a06-272ee9a7e33f
5be35da2-7f2b-449c-a5f0-6b4dc0541961,28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe,2024-03-30,EVAN 362,d7612934-cfd6-4a24-ad3a-b9ad84f1709b
f6714d40-7b0b-4024-a3e7-287c72fcfc0d,28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe,2024-08-19,ZACH 130,e8d88f90-f533-4c39-93e2-fc3a6d72b067
4e80be68-5567-4fb6-a868-35d82c82cf2e,28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe,2024-09-11,ARCA 260,42e418a2-c867-4fc8-9973-1e9650cf9adc
a3d12969-516d-468a-8fc7-fb6555581291,2a286c5c-c9fe-49f9-be61-b12cf8288245,2024-11-10,HELD 266,091ce6d4-fbfd-4d56-b119-a5005e2dff65
d1daf7d2-9219-451c-981a-ed6a50884e82,2a286c5c-c9fe-49f9-be61-b12cf8288245,2024-12-19,ZACH 167,25db4309-04c2-456d-a01c-43500249fe4e
7d222d80-a8be-4b47-bfc8-a5dd147dae7d,2a286c5c-c9fe-49f9-be61-b12cf8288245,2024-09-30,HRBB 104,c598e0d4-5d83-4962-af18-b313cf0092ad
1db5d28b-d41e-4a86-8310-b63fefb0da14,4658f484-da28-4425-bc3c-19268c75eee3,2024-04-14,EVAN 145,84077fd6-95e8-4c11-98e4-329510bc1c96
d4bfa40a-8b51-4ff5-836e-5321fbe240ed,4658f484-da28-4425-bc3c-19268c75eee3,2024-05-20,COKE 152,bdee5603-cf1e-49ef-9053-9d77f13d56f6
b6a5631e-3291-4316-9d68-771f07512001,4658f484-da28-4425-bc3c-19268c75eee3,2024-02-18,ARCA 234,ca4c6793-9c57-486d-a1f6-96a5f340cc6c
82d5cbbc-b33a-428c-9e85-00696ac81406,4658f484-da28-4425-bc3c-19268c75eee3,2024-08-27,ZACH 368,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
c3bcd8e3-754e-4c31-8e2f-bd543ec21b56,21ff9dae-9d4e-46d0-ba6d-e0702606f6db,2024-03-25,EABA 205,2c188cd8-3ce1-47a6-b601-72efb2c8d482
0003c6ac-f246-4242-92eb-d229ed82cc35,21ff9dae-9d4e-46d0-ba6d-e0702606f6db,2024-01-04,EABA 289,5f4351b1-e69a-42e7-8cd5-e60ea3a5bfcf
1bc00331-f32c-4812-bd11-cd7e49f24b4b,21ff9dae-9d4e-46d0-ba6d-e0702606f6db,2024-03-14,LANG 376,1a5d3c6a-4971-4ce1-bd9f-6947cd884c37
ec390aa8-e257-4b9a-bdc5-0ffe5eed580c,21ff9dae-9d4e-46d0-ba6d-e0702606f6db,2024-01-19,CHEM 365,b195c6ce-f317-4739-8a8e-97419f7bf8d6
d5acc564-9464-479d-93ae-0642d9bce130,dc141ff2-edb0-4436-afc0-d1e2e4872b0b,2024-06-02,HELD 132,c598e0d4-5d83-4962-af18-b313cf0092ad
87da1b83-95a5-4aff-b509-69b374d3c19c,dc141ff2-edb0-4436-afc0-d1e2e4872b0b,2024-03-11,EABA 130,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5
c24dd11d-6e1e-420c-afa6-f2dcc1550bb6,dc141ff2-edb0-4436-afc0-d1e2e4872b0b,2024-02-10,CHEM 193,73f7939a-cba2-4632-ba51-0b585f9cd9f8
c04f45cd-e6be-461f-a3e7-531d91f2fa3e,dc141ff2-edb0-4436-afc0-d1e2e4872b0b,2024-02-08,ILCB 165,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
29c973e8-476a-443d-83e5-b3c32c0c2f1f,dc141ff2-edb0-4436-afc0-d1e2e4872b0b,2024-10-16,COKE 108,c36c9192-d49c-413c-9e1e-1fb7d2a80295
2ea86ea2-882f-45e9-9804-7b2aaba71bd5,6202146c-05da-4bad-b81c-63e52b9c2c33,2024-01-14,LANG 211,7f587d63-6678-4715-a6fb-efb9960a28ca
e3b9802e-87fa-4f59-a47a-c74d84103e9b,6202146c-05da-4bad-b81c-63e52b9c2c33,2024-12-14,EABA 276,9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde
38591581-5b34-4697-98fc-d6d71b612ceb,6202146c-05da-4bad-b81c-63e52b9c2c33,2024-01-23,EVAN 382,29619440-ffcd-46b3-a688-cc62b8daf1a8
bb34509e-29b0-40c2-a575-0be13df26a92,6202146c-05da-4bad-b81c-63e52b9c2c33,2024-04-19,CHEM 324,24c910ba-27e3-4a26-83b0-f217ef6615f4
10ca0176-8a34-470b-b229-15a4aacc3466,6202146c-05da-4bad-b81c-63e52b9c2c33,2024-05-21,EVAN 242,50197ebd-0685-4a25-b724-b3f7d6cc184c
4c8de58f-714a-4080-beb7-f54f2d1afc0d,24bf185a-04e1-43b9-ade2-3a9ac3cb4669,2024-06-13,EVAN 291,ff8c42b7-f031-455e-bb72-527339a90366
d9099637-5222-479f-83ee-25600f674f0c,24bf185a-04e1-43b9-ade2-3a9ac3cb4669,2024-11-23,EVAN 202,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
