user_id,user_email,user_password,user_role
8418c9f8-0b06-44d6-ad3d-4fd8a0723c6c,morganhannah@tamu.edu,6c4c84d1-5d8d-4e5f-aed2-c8cde9ad4886,Advisor
be1fcc97-989e-4878-adae-d1b3ed79b640,stevenscharles@tamu.edu,b711b36b-285f-4c36-9d09-5fecf33756a9,Student
3bc9de9b-bb5f-4e9f-8185-52ff1b3c8270,nicholas76@tamu.edu,9c63acc2-f0d4-4960-a549-d9fd8390ce66,Professor
909323dc-3e95-4f15-a078-16f2bf0142cc,mackenziemartinez@tamu.edu,94ab39bf-06fd-4709-b0ea-2a7b52cbf50e,Advisor
da6bdfb3-db5b-4d8f-9b60-f40a5056667e,tenglish@tamu.edu,4d337ab2-be66-4e04-822f-e0d05bda3481,Student
04b4b8ca-d462-4384-95fe-489b47cdc8f1,goodmananthony@tamu.edu,1c5e71c4-4996-4e03-9358-128465df2de7,Professor
3ee5448f-93ec-4ba8-b5a9-c3e9f30c19b0,kiara94@tamu.edu,54a12770-88a1-4bdd-b188-fdb6bea40ca3,Advisor
fd5b667d-6956-4319-afc1-667cb9ff1bf2,josephhorton@tamu.edu,9f9ba09c-2836-4e3c-86c2-4d790dba686d,Professor
3530a0a3-bb20-4f25-a979-c0cf8c5e0594,matthew79@tamu.edu,2ec5f73f-30b3-4ba9-a9ea-139a8d6b6c30,Professor
d3108f73-697e-4964-b938-65ded808d7ff,cooperkevin@tamu.edu,7514e0ea-aa1d-4bce-bc35-44dfcb302789,Advisor
900b9176-dfa5-4893-adc9-123458d40746,deborahglass@tamu.edu,c19854ff-fd52-4238-813e-956394f6b695,Advisor
be95ca1d-1a63-43b5-a25d-a1d0d166d4e5,jcannon@tamu.edu,932803e7-8362-456e-a675-5b6a0cb6a125,Advisor
703fd7c9-4721-4034-820d-c1292272fe9a,millersusan@tamu.edu,9716cf48-574a-460e-b92f-34c72ced09d6,Professor
ba5e286d-4248-42d9-9a73-12ae40ff2500,hernandezchristopher@tamu.edu,fa19e94c-11fa-4a18-9e4d-9194dacb8cfa,Advisor
dbf6c2ed-56d9-4ca3-b9c4-9e02051a0e15,williamowens@tamu.edu,e1458ff3-6a35-49a4-ac5d-97c7ecab79b9,Advisor
5c004658-5966-4337-9aef-8c2507b6c002,maryryan@tamu.edu,3235d83f-5f54-4d52-9ea5-ba287d04f22d,Professor
a291d2a0-2b35-4e3a-bcae-26776d1abf4a,wesley57@tamu.edu,585674cf-22d6-43a9-8166-714f85bbb001,Student
df5e98e3-2304-442a-944b-671289c51c02,karen33@tamu.edu,15170fa0-5d48-43af-95d8-001033b9f806,Professor
cd36356b-30b6-4a59-9c69-1a3f2c76d12c,vvang@tamu.edu,4487e7cb-0a7f-4d60-ac86-4060ff8c6930,Professor
d2aae234-63ec-4250-8466-e3b2f5317a9a,hodgesrussell@tamu.edu,8ea845ee-a1cc-4977-b9a6-2a0675041ad5,Student
2ac1b904-fa13-43f7-8720-657230e8ea1f,rcooper@tamu.edu,9bd828b1-ee46-4ebc-b8c4-00a2119e2a32,Advisor
2c8abfc3-66d7-4929-ad50-6aa1a1fb4fd3,derek27@tamu.edu,62fbc9bd-6561-45d0-8e89-f449f09ebf9e,Professor
8710db8e-3b03-45ff-810f-3f16d0d066cf,carrchelsea@tamu.edu,08644393-585f-4738-b466-d30d1800e344,Advisor
2835a3c8-b92f-4291-9863-5ddc5bc50445,franciscraig@tamu.edu,19e77f49-05c7-4680-850e-e0161c42f2ed,Student
0a6f2a8a-d057-4500-96fe-161e8eb75019,vlopez@tamu.edu,ebb4a9ce-b5f1-4801-8d92-f3e73006f7d4,Advisor
0247b58b-af7c-4af5-8bf7-eb91e8c08f65,lauren67@tamu.edu,e090a226-b064-4122-b502-e48fb3255586,Advisor
4e1d5d53-7ac9-4a02-bdf2-d7d2193b348b,manningbrian@tamu.edu,ef6d7180-6b4c-41c3-95f1-a4ef13a028bc,Professor
d5cfd6a5-2875-425c-8648-d5b4bc9788f9,jacqueline47@tamu.edu,3222af4b-72e1-43e3-ad35-38fe13690ed5,Advisor
da0cc509-a652-4dcd-8659-850d72206164,johnramirez@tamu.edu,bc60353b-e1a0-4bd0-9a82-5cbaa9f44fcf,Advisor
c654ba4e-1c91-4efe-97a3-03f6d86469db,jennifer76@tamu.edu,43a94b19-6772-41e9-a68b-7fad4ce860de,Professor
06b0e82f-8795-41c6-9ab7-2779b9cf819f,michael49@tamu.edu,9ed628b5-e854-44e5-bfa6-f99b81743008,Professor
0cc7d6cd-0d9d-43f7-b3ee-f22a9f658382,hsimpson@tamu.edu,118b5f8c-c53b-4d58-9592-ba7d0470db43,Advisor
386702c4-4d30-4987-98cc-9b8f07da9ca1,mary07@tamu.edu,762809e1-6954-4b41-8536-fed27ae5a4d9,Student
5b9618db-20bb-4896-958b-3bf7fca11602,opowers@tamu.edu,70d4ea1c-6120-4683-a07b-0446196a8c6e,Student
492493e2-99d0-49f1-a1b3-cd1784023d80,brandonsantos@tamu.edu,068d3205-d164-40c0-9812-18c84f6e5f7a,Professor
52e08f98-bbfa-43b0-91e3-76b3488bb17d,wheelerjames@tamu.edu,f2b67ad4-c7ac-432b-a324-4e39583efcb0,Advisor
4e27e8f2-ac58-426b-891d-99a982304a4d,jonathanbyrd@tamu.edu,66ea4183-6ccf-4347-90ea-0292872743a3,Advisor
ae4cc100-73cb-4a70-8eb0-236d04ac9d4e,brittany51@tamu.edu,3f9de666-76ac-4999-82c8-e2cec4e38009,Student
d8df97d4-a1dc-4819-8a27-9ed3fb10353d,stephensonthomas@tamu.edu,b2348eec-9863-4654-80c4-2614aa037dab,Student
9a88d910-8842-463e-8070-7436417c185a,sullivanjodi@tamu.edu,cedf782a-9126-4928-91e9-f6d0e3b13c76,Professor
423b954c-f34d-4c49-93a8-5760ea8811cf,barberemily@tamu.edu,e5f05c62-9d9f-49db-a64d-0ba296a01862,Student
66456783-de2c-4bb1-93d0-ffafd0cafe5b,brian51@tamu.edu,00893ba0-ba6c-417e-9989-18a56dc31074,Student
baf21d9c-9826-4295-a3e7-7b9036a60e79,carrollelizabeth@tamu.edu,3df06c4c-23d8-40df-ac24-3f7094b90630,Professor
7b5dad80-e780-44ac-85cb-91550104e740,ghansen@tamu.edu,a56c11b7-bc64-4f4f-80f2-3e02feb34df4,Professor
a32cf17f-96b2-4451-98c1-1a9beaa5547a,rodriguezvictoria@tamu.edu,49c72247-041f-4771-aa88-e2762c0d4387,Advisor
0ae82854-789d-4799-ab23-47b90a33f889,richardrusso@tamu.edu,dbdfa130-6538-4e1a-8496-fbac80dae084,Professor
62044fc6-8a01-4e11-9dc2-2d82cb8301d8,jamesmoore@tamu.edu,a5078b75-9d08-4a1f-a946-f65882935399,Professor
4c74ee63-9fb0-45ea-8dc4-af87447d5a29,janice41@tamu.edu,22914734-dc0f-425f-b707-7784bc43c9e2,Professor
863395e1-1cd3-483f-b7d1-bec21e760d50,contrerasfrancisco@tamu.edu,6d0618f6-4594-4028-a237-88616ab47d6e,Professor
db1fd5c4-6967-48fc-b9f9-cec644a30742,jennakerr@tamu.edu,05c046ed-de22-4efd-ba8b-855d0f2543f5,Professor
46d29d2e-2d69-4322-8944-35912323f081,thomasstephanie@tamu.edu,b209ba17-02f3-4667-b061-8adcb96eb2c4,Student
50983114-0912-41bc-bf39-4a1e4f116d7d,veronica48@tamu.edu,3bd20f74-e391-433b-8fbd-f85a379dfe47,Professor
3e983875-8c01-41de-8872-fb19d928d11c,phillip65@tamu.edu,350c04df-80dc-4d69-a6ae-058f32d13173,Advisor
0d18a00b-2830-42e8-8c93-ee3955622684,grojas@tamu.edu,3b638dff-969b-4f80-a96a-f50fc737e92e,Advisor
0893dfea-6889-4f32-ab43-be450080bb7c,georgeryan@tamu.edu,94645a18-ca8a-4f1c-913f-d3a07794d765,Student
d0ac8b45-d2ba-4e4d-bd14-0583290b6163,jennifer68@tamu.edu,3577d927-6263-4778-b679-1064d91a1c44,Advisor
3af1f6e1-a739-4000-baf2-00c8bbbfe3ac,kellybarr@tamu.edu,ce201328-c188-494d-96f9-c4c443560935,Professor
2ebbdc7b-3253-4f8b-9a14-710ff68aee92,joshuabrandt@tamu.edu,e30fb86a-9afd-49fc-964b-7e4d8ff69383,Student
b250eecf-6bf2-4908-8999-cfa77bf8a3ce,frank78@tamu.edu,eadc7472-a2b1-4829-92d0-368b7946b1fc,Advisor
958e5640-caf9-4afe-8e4a-086bc50df70d,nichole08@tamu.edu,d08fbf39-3a52-4bd3-9f1d-c9cfbc0f7812,Student
6eb0d83c-16f6-4dee-8e8b-a21fe9035b27,stephenssteven@tamu.edu,3b835d5c-855f-4c99-ad7f-ef14219d9a65,Student
c42d97b5-4daf-4791-92e7-ac3b9e7a3170,slopez@tamu.edu,e8eed19a-f51d-4fdf-98e2-939156a9fc2b,Student
5ac677e3-0767-491d-aff0-5d006d65a66e,jessicathompson@tamu.edu,e0b44ac7-06f0-44b8-88ec-3b206ee94a20,Student
fd01b71f-59e7-477e-a150-d1688a552be3,robertsheather@tamu.edu,c7b4f475-7b7a-4a5b-aaa6-2b78b4f97eeb,Student
8ce6e17c-42eb-45d0-8518-d92dd54a9a49,cclark@tamu.edu,79edeb21-2fe6-460d-8636-166852a3a0f6,Professor
ddec4e10-e8ea-4c60-b66a-56bd79afb9cf,james05@tamu.edu,dac778e6-12c6-46e1-8f8c-43f10505f9c8,Professor
6c09e596-0d54-40e4-a16c-3e8996d8444c,jhogan@tamu.edu,f4943618-d9bc-468d-b1bf-9dfce72135bf,Advisor
3e79a4dd-4b00-4963-9505-62392c03e430,flynntracy@tamu.edu,da1bc42f-78ce-49d0-ba8b-88dae472cb36,Advisor
f1bace88-8a34-4027-a959-b02b06c767fd,hullbrent@tamu.edu,b8a9a79c-4eaf-4b8e-a138-e28ad196ef90,Student
91db8498-3118-4bdc-b8e6-b3d83f27a85d,amanda19@tamu.edu,5b8a6ed3-0e57-4a86-b288-d45ce4dacb47,Student
c5c68a35-48aa-46df-aa25-d0b199154e2b,thomasnicole@tamu.edu,0429b057-c1de-4ea3-b93a-367903d28193,Advisor
2ef4c7df-55f8-424b-bf34-8d08e1050182,mrodriguez@tamu.edu,efc2047d-348c-4c98-ac2f-496da8640407,Advisor
aafe979b-ac9f-4830-8386-3be837f94293,clifford17@tamu.edu,d2d9368c-7e3e-4e51-a215-05621c62b08e,Professor
3b5ae7a4-4b37-4c6b-af2b-b9a993aa1694,patricia95@tamu.edu,641383cc-6c49-40af-8c74-7f937c270260,Student
77acbb96-5ab5-4a36-8ec1-da92d258a1fb,rcunningham@tamu.edu,2ca5db1b-df65-4b52-89de-baa478ce5c80,Professor
b34a113a-025c-486b-9dc1-8d41cda63db0,crystal94@tamu.edu,b890a36a-38cc-4fa6-9a2c-fdd62c36cb65,Professor
f8caf87f-142c-45de-ad26-69dcc236e64e,megangrant@tamu.edu,ff3f6085-8630-4526-b365-c006aa13b271,Professor
b43b7704-7e1b-432f-b5d6-5a653e93d221,madeline94@tamu.edu,5066459f-fd14-4a21-84d4-137b751e3db7,Professor
9d3dd2ca-bd02-4f5f-9888-c4d63529f62e,nicole04@tamu.edu,ff2cac63-69b3-400e-9a36-1b9f8787e9e8,Professor
c827fbea-1ca8-4922-9951-b3048118e1c3,bgarcia@tamu.edu,af41faa5-0c25-45f2-8529-cecebd58b9b1,Advisor
0773a2c5-0aa5-44b5-904d-715a3c50f87d,ana25@tamu.edu,9bcbf9d0-6c43-4e5c-bdbe-b810ca63c139,Advisor
9bdfd51b-35a2-424e-96ec-b2ae27809387,singletonkaren@tamu.edu,92640003-2145-4c77-b194-6c6d7e3af98b,Advisor
1c68d114-7628-4ef4-97f4-58235cdf4041,joshualewis@tamu.edu,adc5f8ad-2797-4b31-88a8-bba3bb903181,Student
1abd3028-4c33-4aed-acea-a1359d2fedd5,phatfield@tamu.edu,47ecbf3d-345a-4803-90c7-71ff68092225,Student
1f6b2f80-a7fd-417b-bd49-e0068e8eab3f,sarah78@tamu.edu,5b99552a-7572-407a-8e53-9b50113e4ea3,Student
07566cae-4eb3-4e19-8c46-ec15b13c7c61,sanchezjames@tamu.edu,503fe8d8-1b27-4601-848b-86a4b154ecb9,Professor
505e7705-1b6e-4f9a-bb32-69edfdf4eeae,john97@tamu.edu,cc6d5194-bf0f-469a-aee6-3fbcb61a5e54,Student
9550bf86-0a03-4db1-ac66-4e0cf6d795e7,linda53@tamu.edu,4cf108aa-95dd-4709-bad9-91b8f940140d,Advisor
8492f4b5-f885-4513-9754-cb1edff3d66c,chall@tamu.edu,98159923-dabd-4321-ba4f-ce59de5e54ee,Advisor
00b78115-def1-46db-8c97-f1f3874caf3a,acooke@tamu.edu,e992ce22-107d-4bdb-a159-831074eb53c4,Student
31331a04-4c28-46db-9f24-4998931a56f3,christineolson@tamu.edu,4d6e20a7-b519-4cd4-8f82-26d6e3fb9b10,Professor
7ad2254a-0c41-4480-95e4-0774902e406e,markmartin@tamu.edu,15371c67-06c7-4912-a029-2ad0b969fc9e,Student
b492d403-48e2-4923-bdd6-8b8e20575c9b,brownjamie@tamu.edu,73734c01-b255-44c4-a31c-a12ab671060c,Advisor
522b5af2-1fb8-4770-8091-97bfce0de8d5,robert28@tamu.edu,815cac09-ecb2-4ee0-b3b6-8dd29a10dbfe,Professor
559f5769-8aa5-4a54-887c-550b11b4eb05,mbenton@tamu.edu,796bc399-3b0f-43a8-8b33-513bc68b2ec0,Advisor
2d270024-d7b6-46ad-b647-9f76035d9a67,brianna16@tamu.edu,7b551b37-a535-4726-b198-324aae49afab,Student
af3dd0df-4699-4ea8-b93d-d6baa6a1fa89,morrissean@tamu.edu,a778ca81-aff1-4d16-8457-916eef15771e,Student
a3250443-d7f9-4125-8509-664e4e1d4c26,othomas@tamu.edu,71d88a0f-bd10-4b57-bee9-db09bc373408,Professor
1575ff5c-6f83-4b67-bdb9-077d5dc8e370,eric63@tamu.edu,4ab2f257-18c9-42f4-ba5b-b125bd02e433,Student
5a97e67c-4aa0-4bfb-84d5-31f7913f8313,wallvictor@tamu.edu,b7b800d1-f892-4d1e-89e7-319b16d9db6a,Professor
dc2acbd8-8041-4705-be5a-e9d95f9b65c9,tbaldwin@tamu.edu,b4892d4a-5dc2-4975-8251-24ff18df35a4,Professor
b06ddb97-0c75-4ddf-a565-51d0531e3ddb,lwhite@tamu.edu,402ab570-e126-4496-b131-e74def2363cc,Student
b72a0b1c-e00f-4eee-98be-47d887ba6d35,michellewalter@tamu.edu,9c170ad6-f583-4db7-b59a-0c35f7d24008,Student
218c6e1a-ace4-4af2-a585-04fe42b46503,sarahsilva@tamu.edu,d1a2e792-5f97-4525-81e7-477fa488d9f7,Professor
fe10be01-d677-4716-8ce8-f490c9958078,laurenbrandt@tamu.edu,ddd1535c-4825-4b13-9fc1-dcbd543ef359,Professor
4bdef89e-7754-4b03-bf0f-d197adbcd377,hernandezrachel@tamu.edu,1bda1bd3-0d8b-4d76-be19-1d9f3bf971ae,Advisor
b627aadb-b626-4216-a17f-8e5980d5c8dd,kimberly70@tamu.edu,62320c82-af92-4fbf-bb66-496a8051f9a0,Advisor
848fbcac-4fc2-47c3-9fdf-7be9624e5ce6,clarkrobert@tamu.edu,8e8b5c7c-0b74-43b2-b55f-b655b8e19dcc,Professor
bc977b0a-0923-42e1-9a75-dc80bc5672fc,rochapeggy@tamu.edu,2c8957f2-268e-4132-a756-3ea31444427b,Student
99c7a420-f780-4a42-a7c5-4e6d74fd6c32,gdean@tamu.edu,5265362f-6ca6-411a-badc-791de3bb088f,Student
5d102b9c-eb17-40d7-8c23-0b6f1b6f32fe,lynnwalker@tamu.edu,4dec0efa-4d8e-4fb9-ab17-ba3268aac4d1,Advisor
78d88c6d-97b5-404c-8b0c-07263f475b72,ginadickson@tamu.edu,c2a806f0-2e5a-42f0-b26d-044c6eccf613,Student
8d787ba3-a9fe-4b78-8397-c520aaf8139e,jamielittle@tamu.edu,19796ff1-e73d-42f6-b309-23aedb71f59f,Advisor
23815225-4ac2-452d-be8b-1ef6dfcd5dbd,nicolewalker@tamu.edu,1c79030a-4f53-444c-9e99-4fc3d1076209,Professor
b8b7d2ae-59eb-4d94-8e03-ed17aecfbf60,johnpowell@tamu.edu,b69ee401-8a52-472b-adc6-583a07d527f9,Professor
81c974da-d6cc-4fcb-bed2-718ae1d31d60,fordallen@tamu.edu,f1fa9f66-1ea7-4de9-bb93-afec84b78295,Advisor
f609e39d-ad8d-4676-99d1-589d814e654b,shawncurtis@tamu.edu,5ea00b17-4df5-4ea3-9800-6d03201c937e,Student
62317cc0-3eef-46a9-99fc-90ccdfc6236c,barbaralara@tamu.edu,ff3c4413-cdd1-4a7a-a830-169b00ab5e4d,Advisor
406f3153-5214-4261-aa59-b302ec1951e7,cherylmosley@tamu.edu,63025994-9769-4af4-8c19-aa6bfcd6bdb9,Advisor
07e3e095-8a1e-4185-88d5-cfb5d38697a3,mccarthycole@tamu.edu,26d16e68-05d7-4ccc-a644-5726c84043fb,Professor
bee196b2-708a-4d0d-91b1-69b89c58941a,omar64@tamu.edu,36697e2f-540e-400b-9ade-4f08ca3dd686,Advisor
efbb872b-953c-4d83-9e66-ab828c8c3242,susan35@tamu.edu,7467c68a-9fae-498e-b13f-a961652340f9,Professor
41a23b9e-33fb-47ab-a110-647340f4cb28,dana44@tamu.edu,9af71b72-92fd-494a-9875-c625eb3994f0,Professor
acc476e3-964e-409f-8bea-2b9e6ea69746,davistara@tamu.edu,1ac5040b-960c-4d3c-a691-60ff7baff70d,Professor
0db6dac3-bfe0-4dc1-82f5-014613382ca6,jennifersmith@tamu.edu,891f1656-1c78-48ee-9f4e-dec9aec378b8,Advisor
d64d4f3e-c9cb-4c1c-ac62-3150c60d3dda,shawn82@tamu.edu,511ea890-0a66-4a82-bf8e-fb020e9d5836,Student
060600d5-987f-447b-ba67-0da21646d9d8,sjones@tamu.edu,e759de82-c47e-4902-a13f-c2dbcc237f9c,Professor
806f839e-37d8-4894-996e-8b90f062448b,ldrake@tamu.edu,454a4b53-2ddd-435c-85c4-f816262a1514,Professor
aabcd445-047a-4f6e-a39f-9dacf6575149,shelly87@tamu.edu,a2fe4431-58c3-4a93-a66c-33224555f6b0,Advisor
4adfc0dd-2a0e-4154-a88d-76567d7589ee,michelle84@tamu.edu,81fccee9-7c9d-4e2b-8124-b9c12135e687,Advisor
7b1f7e33-6889-4d55-9c6c-8a6cab20dd56,melissapeters@tamu.edu,67a5a254-c44d-4c92-aad9-aebd1497b4cc,Advisor
5270c1b7-28b9-426b-81fb-2723a802624f,julian94@tamu.edu,9e1dd403-ca0c-43d7-befd-57375d7c29b3,Advisor
6bda7954-fa23-4a36-844f-94e968e3adf6,ylarson@tamu.edu,63c52cea-6c3c-41ef-8ee9-01da6ed3fa92,Professor
b8681c31-11e3-4bc6-b428-9377e968e51c,michaelwilliams@tamu.edu,7612f061-0aff-4da7-a028-138ef9d97cfb,Advisor
74b8b414-365a-4f4d-80ac-11cbb3574a61,jonathanherrera@tamu.edu,669caf0a-97eb-47e6-9ecf-c0e8b70d0c0d,Professor
8d3a9027-840c-463a-8cf1-984e70928949,perezbrandon@tamu.edu,3e15ead9-dfc6-4129-907a-2a5743a25c60,Student
4996207a-f0e7-40a2-9f37-da0a6f151a81,vanessa16@tamu.edu,8137ceaa-2006-4085-8b1d-616c2bf4300e,Professor
91fcf77a-5b27-4ae5-b775-fad6b59891d7,paullee@tamu.edu,eece927d-54b8-40e7-ba95-92b4ee5ae926,Professor
26e20298-a918-402e-bdda-684f2245ad6e,eramirez@tamu.edu,77feb8e1-dc29-4235-abf8-715470ff5610,Student
1bafaf5e-7b32-4433-af2f-de2e648c9c8a,ksmith@tamu.edu,171c9797-ee05-4f71-b042-354e7d266028,Advisor
333203c5-8adb-4370-81b4-cf28c46f2a34,gooddaniel@tamu.edu,57bc4c3d-3843-4493-ae17-bc335b85efa8,Advisor
0c915199-ec55-4372-8050-80283b0d8103,brandi98@tamu.edu,07d536e3-e050-4157-8b27-d50350e635f6,Professor
3302590e-de1c-44b8-944a-5f6ac395637f,rogersjared@tamu.edu,1f430a98-eef4-47fb-843d-f97fc3ebbbc2,Advisor
660a0c69-5959-4978-9e84-6cc7bcf40bb1,tbennett@tamu.edu,493f38ed-768a-45fd-a283-861b95bf575c,Advisor
da10c4a3-e48a-44f6-8491-7ddf2e5cbbd1,ugarcia@tamu.edu,3658f53d-b84b-422a-91b5-b04f4e0cb7f3,Professor
77eb002f-7cb1-4380-98ac-d715e0e1c26d,mathew76@tamu.edu,b826e227-d583-4177-af7f-f94e3e718b78,Student
aa63ff10-7da6-4d7c-bcc9-403af4f560d2,vstephens@tamu.edu,287ea581-ef33-4af5-9bce-450e8cc8e6cd,Professor
911139dc-1a0d-4b2a-880b-68db6a064178,rita19@tamu.edu,6343bc8e-fc2a-4d9c-8e13-8e056733ddf5,Advisor
ebed067a-c590-4031-80e1-0322edaa9696,stevenfisher@tamu.edu,54ade334-5721-4a46-b301-3674a10ec3cc,Professor
02a3d5df-4c30-4723-9bc5-30c3e9785c5d,mcintyregarrett@tamu.edu,253b586f-6136-45f1-a2e5-6412e88f3e92,Student
3c54cb60-791f-4556-82dc-8717bf8b35e1,natalie87@tamu.edu,ad68ae51-1268-456f-91a3-0f40a4a92177,Advisor
3e8a379c-c2b3-43be-add4-36ad160bac3a,caitlinrodriguez@tamu.edu,6e3930da-1119-4393-a62f-aa8140cc6227,Student
4b556bd6-fd07-4c3f-b75b-dfdd2494695a,swilliamson@tamu.edu,9cb2fb4a-ca3b-4679-9993-ab36ec084210,Professor
5da0f428-677f-427e-95f4-2368a64f2f8a,catherine57@tamu.edu,52d474ab-efc2-476f-9271-37039792e991,Professor
eeba521d-30bf-4866-8faf-a971cc288f06,leejennifer@tamu.edu,98d04351-ff46-44ad-81f8-f69b15b7ed65,Professor
2433dada-4532-4325-80f5-ecc304922cb9,benjamin44@tamu.edu,95081161-7596-4a50-a7e7-432d9c3c9fec,Advisor
bcac9474-24dd-4c7a-96fc-c9150b51b6f6,angeljenkins@tamu.edu,05b53772-2d22-4e19-9241-7789a0bab9bc,Student
944fb172-673e-44f9-970f-48a7585df36c,denniselizabeth@tamu.edu,a27b6515-6b43-4930-9f48-d7408d541911,Professor
271f8f51-a934-46b2-897f-79fc42771b91,shirley62@tamu.edu,15f7f44b-2703-4ea7-9dd8-02e666192442,Advisor
a7aab0ae-7c2c-4d74-8bba-e02119b10efc,andrew41@tamu.edu,94030e7b-f13d-4aa3-b021-b91d58ac54d7,Advisor
c8882359-37e3-44d3-a071-580cd79b1410,michaelwright@tamu.edu,23573fa1-22c5-4bf5-9333-b6d2daceb871,Professor
cb193d71-4250-42ba-8067-e762ce990edf,hrasmussen@tamu.edu,6113ebbe-e37f-40dc-8060-59e71a105ef6,Advisor
2adccc79-9808-46c5-9aa9-f05f33cdc7bd,hhammond@tamu.edu,784a81a2-91c7-4f10-a56f-d904b64314e7,Advisor
2ed336b5-16bf-4364-a69a-396117cc4ce4,danielsnow@tamu.edu,00f466ed-cb56-4bc7-ba51-de58c14e3721,Advisor
3322cd92-f54f-4455-bbdf-767631f9e366,andersonbrandon@tamu.edu,0b2b1ff9-21c4-4a86-a357-578a67e44e8c,Professor
fd5ea34c-e42b-470b-9834-283f6afa8a6b,ipatel@tamu.edu,0bd382db-3c70-4c85-96f5-aaf9f91b9e0e,Professor
bb4fe72e-bb75-49a1-bbb4-92bf6216052b,patriciabyrd@tamu.edu,65ded77e-6b07-4639-b777-c976441bfdf0,Professor
e3bc5bb3-bcd0-4732-aea3-0c5b2af31ecd,rowejanice@tamu.edu,73665f0b-9448-438a-8de1-71453d7debb0,Advisor
8e372ce7-ddaf-404a-851c-63713bb1d521,robertsanchez@tamu.edu,30be2ed2-4043-4b94-9b57-1df3ec6278ab,Student
bde93216-674e-49c4-bd2f-6c51c2027589,todd89@tamu.edu,25066516-643e-45c8-80bf-fcdbc9c226cb,Professor
1cbad183-152d-4e50-b6e8-e925b5b8223e,michellegallagher@tamu.edu,24df12c8-8d39-4929-8def-74c2b6a0fcf4,Advisor
d14d7ef1-e7ff-489e-abcb-ae6568a1c580,ehenry@tamu.edu,0949a3d0-21ae-41e6-a2d8-e1ee649ffcdd,Student
0553a172-af71-44a4-89a9-edd59c1bd77a,nsmith@tamu.edu,0748cd3c-5624-4b7e-a7cd-1ab884afc628,Student
dea1e35d-591c-4c0a-bd53-3dfed396bbd0,gallaghersamuel@tamu.edu,b37c0429-70bd-4285-bed0-a701f51e8d4e,Professor
328dbffd-4096-4ff1-86d5-72b197491c96,joshua64@tamu.edu,36576847-ad59-4f00-ba74-6322a7a42ef7,Student
e98b3563-9343-4efa-b94a-d60ce2e3a7e7,carolineharris@tamu.edu,2822db1a-01df-4ec1-b9f3-62d09aa43d94,Student
c1793efa-1446-4996-9c57-4a0460676ac5,cookdenise@tamu.edu,8a498382-2181-4df1-808c-a73156e838f1,Professor
f661e075-8e88-4365-83d4-b8e516e995c3,zgibson@tamu.edu,255e4b70-3f2e-4000-8708-d45fa5f3fa8e,Advisor
2dd48c03-fcdd-4ad8-8a1d-eaa39c3a4000,michael78@tamu.edu,ea3d041c-5472-45fe-880a-37d493d6a25c,Student
d77f1d89-9b24-43d8-91c8-5b178fcd4573,jennifer76@tamu.edu,eaaf91d9-4246-4866-841a-c7256735c5cb,Advisor
79b1e30c-58da-46a9-b0b3-1638c247fb38,ghughes@tamu.edu,0eec5f5b-67bc-4acb-8676-2125da2853bb,Student
83368f74-9af3-46ae-b448-585a52e8ae90,oconnorjustin@tamu.edu,6f555ace-a393-4686-a2c1-dff2e2362831,Advisor
a78c8957-7fe4-49aa-be34-304869b8a4f6,smithrobert@tamu.edu,852cd832-b148-4545-a2eb-fd88588509d4,Professor
b36801fa-f266-481c-a6d5-77771331c8e8,morrisheather@tamu.edu,41925eaa-07d6-4e75-9da6-8a79ad7ba7e7,Professor
bed235db-bc85-4212-a317-7aab72584e7b,qbishop@tamu.edu,a144342d-9adb-4837-b33a-e3bbe11958e2,Professor
e350b835-58f7-4d9f-83fb-853364946cb2,steelejames@tamu.edu,905c21ef-1552-4719-ac81-61bb3b9961db,Professor
3e5c15f2-0d53-446b-99c0-5f45ccec343a,dorothy97@tamu.edu,17e172f8-e06b-4127-8863-b7e1b19b49f2,Advisor
8597b8f5-0377-4612-b3bc-372f9ce9ce38,kfreeman@tamu.edu,f959f9e8-4f9c-4191-b786-2b9e077cce9d,Professor
0b922946-af6f-401f-a360-f238afde1814,qstout@tamu.edu,ff84d474-8dee-4f77-bbb7-b21c8103ad36,Advisor
204dd18c-517a-44a4-83b6-eb72fdc06c06,frankallen@tamu.edu,03d750d6-9e18-4532-a1f8-2461556a5faa,Advisor
52387bd9-0648-4142-aa59-eb0a4bc4157e,jennifer76@tamu.edu,9c79afa4-62fd-455d-9285-9d6cffca3b0d,Advisor
1ca53733-e9cc-4297-83c3-3f92b2470c5d,stevedalton@tamu.edu,30b67ec0-da8f-40c4-b6a9-d6886ac27c38,Advisor
68f9ab75-1555-4a06-9191-42d780451d48,patrick36@tamu.edu,0e1dcfd1-e1f6-49ab-bd47-8d4921c2da1d,Student
9ac3b3d5-c997-4b93-9029-dc8bc4276826,gregoryjimenez@tamu.edu,9a8cad4f-2af1-47d9-8c0f-fd4ae0dc3448,Advisor
aa16d55f-5613-426a-b79d-7bae20f18cbc,harveymichael@tamu.edu,0aa56883-f9c1-480d-bb65-8dcb88d6b855,Professor
a5b8b2f4-ae04-4c42-b3d6-7889d12c7ae2,vroberts@tamu.edu,9fe84275-a553-44cf-9f44-aae45ab03f9c,Professor
75b40b94-c68c-4d69-bb5a-67c6a3cc1bb3,hallchristopher@tamu.edu,4715366f-4fc7-468f-aeb5-44797b583810,Professor
