user_id,user_email,user_password,user_role,name
b56d8688-3e2a-4cd1-908b-5d164d7f341c,adavis@tamu.edu,c961ee1b-c754-46b3-a614-d5b10015cc10,Professor,Adam Davis
a65e3553-af3b-43f6-916e-881d5b23d3c7,jgraham@tamu.edu,08c8ec94-c150-4803-abe2-9c9036a100df,Student,Jerry Graham
4dfbc200-4e3a-4e6d-bc92-a19a80663bbf,jmcdonald@tamu.edu,44d2e212-3a0e-470a-9f7b-32514d8ac947,Student,Jill Mcdonald
9163dded-ee13-46b3-896c-b0c81f91ef29,sgill@tamu.edu,719bb7e9-bb03-4173-96ca-66a293309218,Student,Sheryl Gill
26a3cadd-e88c-4753-8335-bcd878c8d192,dhicks@tamu.edu,8ef6ce63-1ea4-4380-87e3-45b3aaac42d4,Advisor,Dawn Hicks
6dae9b50-2125-44e2-8c6d-2e39cb19cdc5,jsimon@tamu.edu,a3d11c5d-f3b4-4887-8b27-807b833caa35,Student,Jennifer Simon
5e5b0784-4f5f-47fa-ba95-e58efbc983a2,cnewton@tamu.edu,f7ffb46a-505a-41a0-a093-579ea0ad7cd1,Student,Christopher Newton
4b424280-535d-4bbc-b9f0-1663b7577bcc,rwalters@tamu.edu,21a40fc1-f512-4e73-95b6-d46d31815c53,Student,Richard Walters
e67d9a4a-6424-4111-a4c7-9b3c9cb9e4ef,akennedy@tamu.edu,85958053-52a1-4c51-90d0-f19c454ff70c,Professor,Alexander Kennedy
c8e43470-12b7-44b8-b792-e9e48866e37e,pwright@tamu.edu,005f5050-a88d-43e1-b7b6-4b37b6a14eed,Student,Patrick Wright
a2fbfd7e-53dc-4409-8975-9b958460b04e,pfoster@tamu.edu,55c1b39f-6832-404d-9ca3-eae5ce77fc35,Student,Pamela Foster
97eaadf7-52d6-4f44-856a-cadcd82f8e65,sstark@tamu.edu,aa72618a-365c-4133-a671-e582fef01f14,Advisor,Stephanie Stark
943960a1-67f4-4f2a-8aba-55939e8cfde4,mhart@tamu.edu,d005f864-9d3c-4a40-8ea9-28c485f32197,Professor,Mary Hart
bd14aa09-56c0-492a-a974-7a46bce66244,mward@tamu.edu,3cc7168e-4052-4b7e-8ab6-03555d226997,Student,Michelle Ward
39b5ab23-ad20-47e3-a601-0ae14ae75a62,across@tamu.edu,9e1341bd-b465-48ba-a601-441af63e2f0e,Student,Alan Cross
8498b463-aac1-4eaa-a6cd-1d82661a586f,kfaulkner@tamu.edu,164efab8-dc6b-4994-9f60-e11dd5eb0c96,Student,Kevin Faulkner
506648ea-2fbf-4961-a251-6ea102f7e18e,tperez@tamu.edu,46f3c229-c770-49a8-90b4-5d2c579c731f,Professor,Tara Perez
4a8afd3a-8ebe-40c9-bef0-656d9084e077,kellis@tamu.edu,80c07de4-5b8d-4ba5-9e71-de37359ad7e8,Advisor,Kimberly Ellis
acde4f51-81f6-4e8f-8218-397c5040fbbf,mnelson@tamu.edu,e863a225-b803-4d96-ae82-8fdbae616e0f,Student,Michael Nelson
393ef561-0c96-477a-9dae-435405385441,jwilson@tamu.edu,ac8af847-20b1-4562-be44-c0d32a3ab627,Student,Jake Wilson
d99aed0c-5502-4a9d-9cc1-613955e00158,twright@tamu.edu,4c30f123-b9a3-49cf-8c0c-5be03025d263,Student,Tonya Wright
a649167a-9d9f-4d36-918f-982d4b398da7,bgriffin@tamu.edu,56772a30-4c24-4fbe-b341-732d44cd346a,Student,Brittany Griffin
563313cd-33e5-4b73-8dd8-c63a7433ebe1,amitchell@tamu.edu,6b4080c6-7850-4995-83bd-97d5082c82d7,Student,Alexis Mitchell
7817e5b5-8521-42b6-befc-83c7d87a75f2,mregina@tamu.edu,b94de384-9e63-40b3-980b-c6768317b2b2,Student,Mrs. Regina Collier
9af06f1a-d727-4c5e-b9cb-5cc66cc2204b,tanderson@tamu.edu,a64ea583-c919-48bc-a4d3-113fde168322,Student,Teresa Anderson
baef6fe5-dd9b-4d33-a98a-ceb250af723b,mmitchell@tamu.edu,1dabd0ba-fa57-4197-8b23-39dac973551c,Student,Matthew Mitchell
4cfeaeec-fe6e-440a-9639-8dd0d1da9dfb,ballen@tamu.edu,8cc3be8c-0999-4d6e-a325-e04b9a22cb29,Professor,Brenda Allen
e906d20e-8ff1-40ab-b10d-00b5ef24d058,rstewart@tamu.edu,7d93ad90-b29a-407f-a4b9-eae7ed5ba8ba,Student,Richard Stewart
ac42fe1a-513e-4b8d-8930-ab125eb488ac,twiggins@tamu.edu,b57affa0-fcd8-4c81-a1b9-9f8934b3d119,Student,Todd Wiggins
d17c2f82-af17-4f44-860b-012ab25ab79d,arivers@tamu.edu,8cf3fb25-8941-4d2d-9a08-177a3275a341,Student,Antonio Rivers
36d0bd03-bcde-44f7-a55b-2d23230732dc,blopez@tamu.edu,a0b0ec88-e8d4-46ad-9384-e11b3b6e999d,Student,Brian Lopez
0f3648ed-1461-4974-aaf3-144a57603dd3,dsmith@tamu.edu,6ab4d5c3-fe4a-42eb-b4db-eaed33818739,Student,Danielle Smith
14b60a26-73d2-4702-937f-7c45d04b84a8,jwright@tamu.edu,e8435951-1816-4373-82d6-1135886b9376,Student,Jose Wright
6b89a066-5bc7-4471-a445-b657e087e12a,kwilliams@tamu.edu,386342e6-221c-439f-9c0a-65478aca681f,Professor,Kendra Williams
8267a468-790a-4e84-8461-b771e69518de,jgray@tamu.edu,ea49dbeb-30d8-4b62-a32c-5b51ad937e99,Advisor,Jacob Gray
5e0eec20-65d2-46bf-9788-1257a1c7ca9b,mjesse@tamu.edu,6d478dcb-4df7-4b49-9873-eac0d3ced16b,Student,Mr. Jesse Turner
7538eb30-e224-488f-8ca8-128c863c553c,swarren@tamu.edu,e8a4a074-f172-4544-8e10-02a733aad118,Student,Sarah Warren
5ccf2fcd-969e-49b7-96d8-f28564d72963,rking@tamu.edu,f7e0e3ac-51b1-424e-87cb-d3f8c7188f69,Professor,Robert King
cb3ba93a-4421-47e6-a1fe-c929a53545d7,agonzalez@tamu.edu,90435835-56e2-45d3-818d-b5cb87af68a5,Professor,Ashlee Gonzalez
53ba3a2e-6027-417f-9eef-b6bea21434e4,ehamilton@tamu.edu,eb74105b-e7f8-43a9-b666-101fe1eb2e6b,Student,Ernest Hamilton
682570b6-630a-4210-8686-c42219269053,cwoods@tamu.edu,38779b4f-76c9-4142-a1c5-f5ea542f550f,Advisor,Christopher Woods
cb063168-b12e-42a6-a765-3893a09f9c72,rwallace@tamu.edu,6748c4e3-0fa8-4113-9482-8bd2f094c96b,Student,Robert Wallace
61bf1997-92ce-44f9-9550-8bbf215fffce,apowell@tamu.edu,653f7f8c-a57d-4a5f-8d3d-d206b6990b70,Student,Antonio Powell
ea04aae2-aac6-4f62-a44d-97e5bc0d603e,dsanchez@tamu.edu,00de4da4-9bb0-4150-b3dc-6464f44fcb46,Student,Douglas Sanchez
04592db5-49ad-4128-af7c-5a3032050d03,dgonzalez@tamu.edu,eafdfa42-c8be-4b5b-8c53-a5ed366bc093,Student,Dennis Gonzalez
49f8b0f1-d346-4fd1-960e-79f2cad8561b,swatkins@tamu.edu,3b4e5ad5-7d4d-4ad8-8d0e-bf87a5b43130,Student,Stephen Watkins
66895378-06eb-4e55-b87f-f8a0d03d726b,kclark@tamu.edu,d9b2fea6-f98b-48d4-91be-0698948d083f,Student,Krista Clark
e525954a-5af4-4d11-9742-ac163473d7f6,ewise@tamu.edu,dd50710e-ffa9-4546-acc2-89ccbcc54d4b,Student,Emily Wise
44239067-afee-422f-889b-c4ccb7da4259,mfields@tamu.edu,5e076b08-fa3a-43dc-ac13-0f05d30efe3e,Student,Melissa Fields
43295d0b-ea6e-43fb-8942-0c46267af83a,svargas@tamu.edu,fcd4bdd0-ae4a-4f87-afb0-b66ec31a5561,Student,Sarah Vargas
77c0179e-623e-49bb-8517-3a8bfcbb5340,gstevenson@tamu.edu,127d107f-7b6c-42a5-a430-46d5320f6452,Professor,Gregory Stevenson
fefd3f38-08f8-4401-a33f-c57ebaee049f,skelly@tamu.edu,63ddacff-5b7e-47c5-8030-7bf240f95506,Student,Sean Kelly
e678fc8d-713a-4449-b10c-8d656118ec1a,spierce@tamu.edu,91e03f65-8baf-4b78-8811-c840c30e8bc2,Student,Samuel Pierce
4b0d3be6-430b-4784-acab-37471d782ca9,mthomas@tamu.edu,52d6bfb1-1c8a-4c6a-b980-34f8ce7d7ac6,Advisor,Maria Thomas
a5ff8d87-ba06-4936-bb8d-8ca08e6b0b34,bbrooks@tamu.edu,a98139b3-9c94-4ef7-bbb0-25ee140e0dd6,Student,Brittany Brooks
377f0140-037d-4304-a569-145195d8c231,cfloyd@tamu.edu,c4723950-6729-47c3-91ab-2a2f446db0e4,Student,Christine Floyd DDS
3b32affc-66c9-47a6-8a0b-c87b19924ce9,rpreston@tamu.edu,5d0c04f4-d645-4974-a7a1-14106d3cb07a,Student,Robert Preston
228761c8-fb93-4363-adfc-119d0e5649b5,smartin@tamu.edu,994b599e-39f2-413b-a06d-22b31797c0f5,Student,Stephanie Martin
fcbb84b8-16d7-47e7-9bd2-41c01ac41a9f,ihanna@tamu.edu,e8b84e76-fc5b-4c12-982e-09ddaee77751,Student,Isaac Hanna
5e75118a-c03f-40a1-a6b8-1e27492d3e9d,rmacdonald@tamu.edu,95f1414e-1ee2-4840-8696-c74fe111da60,Professor,Robert Macdonald
7c1421c8-1851-41a1-9e92-8a7f1e8c882c,clawson@tamu.edu,ea112aca-760b-47bb-a116-3f79c94f0acf,Professor,Christopher Lawson
3dd06c47-1e40-4ac9-99ef-257d838e99dd,sriley@tamu.edu,164faa72-726c-444a-bbb2-6a76e1354e37,Student,Sydney Riley
ba7157c3-c10d-4681-8646-49e2b896f480,rwilliams@tamu.edu,31f0cbc8-f59c-4424-8b57-3d8b4aa81a86,Advisor,Ruben Williams
28fd2335-b9cf-4d23-b939-7aaa01abfcb7,jrichardson@tamu.edu,730dcc01-3592-40b9-8dcd-d254f029b7be,Student,John Richardson
c977cc6e-4bfb-4750-b3b5-841b0b238129,wfranklin@tamu.edu,1a22e9c9-b8f0-43c5-acf1-c33d2b653bd6,Student,William Franklin
3227ec81-10f9-48c6-a9dc-5c2719e1f76f,ksmith@tamu.edu,20a81aed-2a27-4db5-9568-86112adfa1b6,Student,Kylie Smith
43a40298-785d-4b36-833b-8e96fe4c6be0,jcruz@tamu.edu,1ffb8549-6f8a-4b26-909b-ccd03d4fdabd,Student,Jeff Cruz
53b2e3e5-6f67-4c54-af7a-490c76ba41c5,bbell@tamu.edu,6b971a4d-7e16-4451-9c79-68a8711d840a,Advisor,Bruce Bell
0f129ff7-d5fd-4772-95f9-3a77176544eb,nthompson@tamu.edu,bd654559-1fdf-4d99-98b0-9ae6d90f37b5,Advisor,Nancy Thompson
36c8bdfc-6f2a-45af-a782-8beaebc45860,vlopez@tamu.edu,a234c52c-35ac-4f76-a5cc-6d3c1718695f,Student,Victoria Lopez
b8607c29-e14b-40b0-87aa-ae4588169541,cchristensen@tamu.edu,c0882229-f7a3-4dd0-a1bd-4e785241c370,Student,Charles Christensen
646e9e01-ff00-445c-9599-f0ec5e59c884,eboyer@tamu.edu,5959075f-aaed-4ced-b912-3111c6651816,Student,Ernest Boyer
54fa7073-56b9-4cd1-8845-2b7d42ef975a,mpena@tamu.edu,a4ca415d-c2fe-4e9f-9876-672a1daf14a2,Student,Michael Pena
991e946b-1a74-41d5-b0db-498163349f06,mhicks@tamu.edu,5325a67e-327f-4cd9-83e9-dd181484c4c2,Student,Mark Hicks
82d884d6-e103-4a89-b3f2-5c0caac281ad,gmoore@tamu.edu,74268e8b-69e8-4c84-8f8f-a845aed1ae74,Student,Gina Moore
0058cd4c-447e-4b5c-b1b8-b86f613ff4ad,kvillarreal@tamu.edu,bc4089d1-3c31-4dde-94e7-31de3ce719d6,Student,Kevin Villarreal
ff7d448d-e14f-471f-bff6-17b0f1b080e2,gpeterson@tamu.edu,004c6c70-fce1-403b-bd37-9b4e29c46dee,Student,Gloria Peterson
44272472-3eb8-4e00-8ddd-ae758bc54d0d,esmith@tamu.edu,70e34654-b795-4f8f-ab0b-a6124d547d59,Student,Emily Smith
d51fd6d6-680e-4b54-a6cb-cda61da186d9,rgreene@tamu.edu,b7dcd265-327d-4eb9-853c-c4e2680e767f,Student,Richard Greene
c38805ca-e3f8-43b6-bd7a-2dfeac3ab454,kward@tamu.edu,9b6ef2b6-6ae1-48d1-86d7-ce963b7cf5f0,Student,Kenneth Ward
614722aa-3d2c-41ae-a0f1-832d7ae3116c,svillegas@tamu.edu,e3811d10-8e02-47f4-a413-dddaea4c19f4,Student,Stephanie Villegas
dbd6976e-6bed-40a2-88eb-fdbaf28e6c32,fkirk@tamu.edu,79ba77d9-f979-4f19-9ecb-baf0d5d1aee7,Student,Faith Kirk
48ccfdd1-b22a-4a81-ad7f-efbd43f7db6c,pking@tamu.edu,49e4d692-345c-4b06-94dd-6c863b92b947,Student,Pamela King
001b6c98-57ba-40c4-ad11-fbeef6e0dddb,ssavage@tamu.edu,3b56070c-deda-46da-a59e-6f71a00ef919,Professor,Stephanie Savage
9d69fbca-c6c8-4310-9c77-c381ac72c602,pthomas@tamu.edu,dedcabc1-ffc8-4494-9d57-ae1ce8cc53fe,Student,Phillip Thomas
7f112a64-32d1-44b9-a251-03f8bbeb07fa,besparza@tamu.edu,f2d125ee-1543-4bca-b72d-7037c1ac040d,Student,Bridget Esparza
5ee6a5c1-9ba3-48b0-bb97-17dfc96d8eec,ccrane@tamu.edu,fe1598b2-10fe-4e5a-b53c-f2514ca061cc,Student,Cynthia Crane
9f60d403-6ea1-4c0e-860d-e2192fff992a,tarmstrong@tamu.edu,a58cd4f7-4050-49da-a2e3-7f05d7ce7409,Student,Tara Armstrong
48953e53-98c9-47b2-976f-4de742aaa885,tlambert@tamu.edu,1da34a0c-f66e-459b-a39d-d636f2590165,Student,Thomas Lambert
dd732464-3ff0-45e6-81f6-2dd01fc84228,alewis@tamu.edu,dccb94d9-3e05-4213-b206-a988546856ff,Student,Anthony Lewis
88b3de7d-8939-4f9b-adba-02463b010900,mmooney@tamu.edu,2c173478-0d14-4f1c-8602-b9a14b8f40c9,Professor,Manuel Mooney
21a0ff18-0914-457c-b436-9d34c2c469d6,dthompson@tamu.edu,2395cea4-fab0-40d3-9f19-4d7ae265733c,Student,Dave Thompson
da776645-c5b4-43d2-9898-ac0073e34216,cray@tamu.edu,f0d8a728-77e4-4cfa-bd02-5ae656e85151,Student,Chris Ray
fb91ee78-ce4a-40f8-a06e-0a6fc3f8f67c,thart@tamu.edu,4b63c16d-1c07-47b8-a714-e50a252d64e6,Student,Terri Hart
0e29c571-5469-4137-bee9-e6c3cc9c589e,mruiz@tamu.edu,73035b4d-9b72-4f3f-8657-a61826d699be,Student,Michael Ruiz
48c39ed5-d76d-44ac-915b-c3113249adb0,tanderson@tamu.edu,75056a5d-ed6e-48d8-aca3-6d85b76ce098,Student,Thomas Anderson
d50fbbd3-7511-4956-931e-dd7b1cbb92a4,rjones@tamu.edu,b5e5b9f3-5d2b-4caa-a9be-5a8c8f741c65,Advisor,Robert Jones
3728501b-e625-4512-873f-c87bea767f33,jwang@tamu.edu,b59a1c0f-2d71-49ed-b96d-ff11805906e2,Student,James Wang
0b972199-7d44-4faa-89d6-6697d9e682dc,dblackburn@tamu.edu,a017f5a5-01c5-4dac-989c-22a199f6ad05,Student,Destiny Blackburn
dcecdf31-21e1-44db-9c63-056a7c30d3b8,arussell@tamu.edu,e1dc0904-823a-447d-89dc-a8dd8123b482,Student,Austin Russell
d29681cd-59fc-455a-91a6-436d3b17ba50,scoleman@tamu.edu,0b97121a-5504-4b6c-a6f7-c11dfd764b65,Professor,Susan Coleman
634a0908-67bb-40ce-9266-930aea16c53a,msandoval@tamu.edu,27c9b103-ce8a-4bfc-bdd4-0f36e681fc2f,Advisor,Matthew Sandoval
7112067b-771f-4712-a45c-8eaeb58abedc,hchen@tamu.edu,f77c6519-8fde-4fc9-a56b-8d33ceb1d615,Professor,Heather Chen
1fb1d604-6d25-4886-b6ef-720fe0d165b1,jarellano@tamu.edu,e7e9a0a5-90e7-40f3-801c-f649b6910401,Student,John Arellano DDS
d5a9da5f-607b-4e9e-ac1b-7b3b17da3ff8,jhamilton@tamu.edu,c9e6b095-0b33-4984-924c-e394f39d8c61,Student,Jeffery Hamilton
185bad50-77f8-46cd-8e47-1a4cf2e03716,mtorres@tamu.edu,baec9f5d-5fbe-464b-8dcd-b83ef6d2b80e,Student,Monica Torres
7629d877-eb18-486a-99cf-860ef5bcb3d6,aporter@tamu.edu,0849f792-aa0f-4324-b9c2-d5d7d875e67f,Student,Andrew Porter
1ba8adb2-8c52-4902-990c-877bf04ca677,mlittle@tamu.edu,152bab73-4f84-43a2-b53f-96990a2121d8,Student,Michael Little
956d2903-1317-47b0-b8e8-c80e2ce6983a,smitchell@tamu.edu,7d77b795-7c2b-49e1-acbc-0db4ff8690e0,Advisor,Susan Mitchell
602429df-45a3-4215-a81b-15c304cf3b55,khebert@tamu.edu,6e181450-b7f9-4719-ad23-0f6873d71a96,Student,Kevin Hebert
3de785ca-8b25-4ad5-99d6-1d4505d3a159,egregory@tamu.edu,c36e2780-be8b-4822-9597-676811511c37,Student,Elizabeth Gregory
d4bee073-92d9-4a0a-922f-06de7886c2f5,dkelly@tamu.edu,b80faae1-24fa-46fb-9c21-30426a9865d0,Student,Donald Kelly
eebdf757-d0da-4298-ad06-43ad397dc24d,dgonzalez@tamu.edu,5e5a5e26-2ef5-40a0-bb5b-b382c26b155b,Student,Daniel Gonzalez
7e21d7a4-7b3d-419e-8793-6c78af9a6076,mjackson@tamu.edu,006ed3db-56cc-4f4b-b705-4c4fcbfd4052,Advisor,Michael Jackson
1510b4b8-bf71-40d9-a4c3-4ad00ddf72e3,aandrews@tamu.edu,48b56e40-d4a2-49e0-9d52-e9f9cadf0c60,Student,Alexandra Andrews
559c8dd8-016f-49ab-a910-5500e865c680,etaylor@tamu.edu,2fba1047-9a6e-4216-a475-124abdc0974e,Student,Edward Taylor
69786299-68b8-47c0-b14e-6dc15870d106,emartin@tamu.edu,362099ce-8d58-456d-aa5f-6c91d9b763af,Student,Emily Martin
c45ecf27-7390-462c-9c61-2103c0cfa2ac,tburgess@tamu.edu,6b33d42e-3598-4956-83ef-ac574a8d87c8,Student,Theresa Burgess
4d7e6560-a47d-4d9e-9490-9eab3f192376,jvalencia@tamu.edu,e0125aa2-73d9-429a-baa9-e2f8a429409a,Student,Justin Valencia
1c8c9213-c9fb-4199-9ba1-d98d0b23b5cf,trobinson@tamu.edu,2f54a66d-3a3d-44c8-af54-a2b4d7702b6f,Professor,Travis Robinson
b51907e8-deec-481e-bce2-1c0c29e1d49f,tstein@tamu.edu,e90300d7-d46f-4514-a430-3c10538643cb,Student,Taylor Stein
c77d4879-041a-4462-9f33-bfc23e6d621b,klara@tamu.edu,f8580277-cbac-4c23-8a6a-ee4478180af2,Student,Kristin Lara
281e4d0b-10f7-4fb3-b407-6aa3f0023800,wlopez@tamu.edu,784f3de3-0b2f-44af-ac5a-1497d91c4324,Student,Wanda Lopez
468c961d-0cc6-4527-b700-8a102d04291f,ttaylor@tamu.edu,b2a8073f-162c-4304-a8c5-3af0afa23903,Student,Tammie Taylor
debe6dd8-4235-44ac-83c6-c1ac8aa189e9,mtammy@tamu.edu,3c54118d-ccb6-4611-813d-0538e5e91a8b,Professor,Mrs. Tammy Morgan
3b5801a3-5370-40a8-9973-4b00142cb765,kchapman@tamu.edu,b85fadf9-85a3-464d-81a2-97c8b31d88d7,Student,Kristin Chapman
9c406e84-b06b-4b78-912e-4d05b297a552,jashley@tamu.edu,1b82b271-37a9-40f0-a510-f245cae6a370,Student,Jeremy Ashley
6fc17dbd-d61a-482f-af8c-b07fd93ec18c,btaylor@tamu.edu,c2014348-e544-4929-a217-91fcb3126f8b,Student,Brandon Taylor
6814efa4-df03-4f80-8b16-6a28331dbeae,dhughes@tamu.edu,eda025d3-415a-46f5-a06c-05a9635e891d,Student,Derrick Hughes
1d425c81-b49a-4301-a31d-776479d42e68,tbradley@tamu.edu,755b941d-9fbd-4c1d-ad2e-6ec00bf6c203,Professor,Terrance Bradley
d788b97c-a5ed-42b6-af27-5cd9bed73f8b,sflores@tamu.edu,cc442ae2-d150-4cad-80d7-b24812c4439e,Student,Sarah Flores
278a7971-41f8-4428-9a26-732b93cbb7d9,arandolph@tamu.edu,cf6dbb2b-4db3-4e47-8c5a-fec6260f2241,Student,Andrew Randolph
831e58fe-4987-4839-a894-2511fbe90684,cevans@tamu.edu,d11ae044-f300-4b4a-b8d7-7905a59b03ce,Student,Cynthia Evans
41189ce3-13b4-480d-a55a-efc997679ffe,arodriguez@tamu.edu,5d0a7e89-8795-473c-bcc3-6676c0e27a06,Student,Andre Rodriguez
3b52ecfc-a5a2-4e9b-9e6d-c9620e1732ea,klopez@tamu.edu,00cebfca-44f7-4257-9e82-0b72d7205ee7,Student,Keith Lopez
3a4d4d4e-6e3d-4614-88bf-bf44c4a13fde,mschroeder@tamu.edu,39343898-42da-4f2c-b30e-469cb9ddddbe,Student,Matthew Schroeder
05699d41-4a9f-47ba-9cc6-832966ff3c59,crodriguez@tamu.edu,58f4d9ce-4784-4ea4-b368-05a5b8fceaf4,Advisor,Cindy Rodriguez
77a6fb4c-1538-454f-acd7-06f48bfc8672,nmurray@tamu.edu,0a9696b2-e42c-4685-b61e-dbc27de7317c,Student,Nicholas Murray
a318cf9d-5dbc-411e-a2ad-90b7f216ba0a,scochran@tamu.edu,4ab4ac0c-fac4-492a-a249-df5eb0d55333,Professor,Samuel Cochran
571d8e89-ef30-4e9a-835f-6eb88b724ee3,sgross@tamu.edu,d96f23fc-47d3-47bc-85e6-f344e55ce275,Student,Sonia Gross
c32fabe6-8159-4f85-a341-4fd96b408b53,rtownsend@tamu.edu,73fa999a-825a-4f2f-8ccf-96ee8d00ac88,Student,Ray Townsend
57f6ecc4-e0fe-4c62-8381-e82c521a1140,tgutierrez@tamu.edu,b104262b-aa25-4690-a914-d8e934af6ee7,Student,Terri Gutierrez
a97225f0-bb9d-48b4-a988-f5162dfbd9b2,cmontgomery@tamu.edu,7bbb969b-4d5f-4c01-97e7-4ae1c69d6aef,Student,Cynthia Montgomery
a2219411-2f0b-4983-8474-6fa9eab82f25,ejacobs@tamu.edu,52cc7850-e072-4d13-9745-fda98b612c10,Student,Elizabeth Jacobs
771b70a5-c7b3-465d-a88d-5ce277340428,mwelch@tamu.edu,2ecb7b47-d30a-4069-a9e6-58e6b22cf12f,Student,Mackenzie Welch MD
0a6a4d64-977d-483c-9d97-f02e728697a5,bwagner@tamu.edu,da9099b0-c494-4c4f-99e7-45809a79cfc8,Student,Brian Wagner
f25aea38-e59a-44a3-ab58-fbfee7b9709d,cwalker@tamu.edu,8750aab2-4bda-4aff-9c88-fe91a29552ad,Student,Carolyn Walker
9533b93d-8761-43e9-9090-588d1506d418,spratt@tamu.edu,d34fc123-59dd-4f56-912d-326706929dcb,Student,Stephen Pratt
daa15077-db88-45f0-a172-8ac7b512d713,wcontreras@tamu.edu,6d002040-737f-477f-9764-d2d49386ccab,Advisor,William Contreras
b2209976-8b30-4c25-8ce3-a9f25155da14,bbrewer@tamu.edu,5d20ffcc-fc20-4cf7-801c-8c2a5e1de030,Professor,Breanna Brewer
f2e5551f-204a-4798-bef6-b24954400574,dhendricks@tamu.edu,db2ad058-b95e-4f86-b9b5-4dad2f40811d,Student,David Hendricks
88387ba7-709b-4b8d-8fca-155e07fc8215,cbennett@tamu.edu,e1ceb241-ed97-4a0c-a043-e4007a91e579,Student,Charles Bennett
ef1c279b-9ce5-487d-b8fa-d67051748ae3,yreyes@tamu.edu,d0fd6cba-190d-41e9-9e4f-6f6e73c37599,Student,Yvette Reyes
059c05d5-ad61-47b4-b211-2bbcdac6fecf,crogers@tamu.edu,021734fa-80a2-47ae-bf1f-654a7fa76b91,Student,Christopher Rogers
00ecff1c-e8de-4040-a489-231e5e8f09a4,fsilva@tamu.edu,51a94249-96d2-444b-a328-d99ac45ec296,Student,Frank Silva
5bf418c1-983c-470d-9430-3fbac069c3b4,gking@tamu.edu,3957ff6f-45c2-41a5-bdf3-ed0127808e99,Student,Gary King
1999eb3c-1c01-4fb1-808e-cf021a37c00f,dwilson@tamu.edu,ff50b784-f236-41f9-82e9-1722475936d1,Student,Danielle Wilson
929d9132-e59d-4c3a-92f8-2cff77f00b32,hcaldwell@tamu.edu,2b7d9399-b979-4a97-8877-2021cb885e52,Student,Harold Caldwell
c6dfda2e-9437-4399-b314-623c5a7010f8,cgarcia@tamu.edu,2ed73e48-515f-4464-afbc-737f1c2afe78,Professor,Christopher Garcia
c227f8c4-7525-448b-8c63-60f7a381ce83,blee@tamu.edu,20fdacaf-7ed9-47ae-bec1-b505caa073ec,Student,Bobby Lee
f668d86f-f765-4bc5-9405-92ab243640cc,vstewart@tamu.edu,0b80d06c-3a99-4e06-bc65-c6e4680fc038,Student,Virginia Stewart
aeb3b96e-ffba-44b8-80f2-234a05870434,cjames@tamu.edu,2bd0849e-d7b7-4a0e-b24a-6ecb5e2e4862,Professor,Carl James
a70bdae9-64c3-49d5-886c-016963144123,gmartinez@tamu.edu,d9af9cab-e1f8-4005-83a9-97422ce8f81f,Student,Gregory Martinez
80f19e6f-4727-4735-a83d-e430883de45c,dwade@tamu.edu,2e449467-bbb0-4df6-9d27-9c8f632d1671,Professor,David Wade
b8b922ca-576c-4fbe-98a8-f3e8022adf1f,icollins@tamu.edu,4e9598fa-8c97-4fc4-a0ec-d04d1183d10f,Student,Isaac Collins
ced6fe7d-fef9-497c-8391-3a83a071809f,bnelson@tamu.edu,c0b325a8-f1ab-4d1e-b664-57c713778932,Student,Barry Nelson
28c91856-4881-499d-8ce4-bfa22f793155,eherrera@tamu.edu,4a110f71-977a-4838-b935-561ef4ef562b,Professor,Emily Herrera
d333b389-40b1-4b46-a770-5a3f8e3a0fce,mquinn@tamu.edu,70a0f640-97db-40c0-bc6d-e20eba0235ea,Student,Matthew Quinn
f51e0619-3b2a-413b-a2d8-63582f96929c,asims@tamu.edu,b342238b-fd22-4a29-8b28-15ff8de27db2,Student,Anne Sims PhD
6516551e-939a-4ddb-9618-8a6649a970dd,smendez@tamu.edu,9000358e-d696-4bf9-994c-d7ebdfbf9772,Student,Shannon Mendez
b7cd8bf6-907f-4654-9e60-4e0484c1f3d6,mwhite@tamu.edu,67b6b5ff-6d83-456f-a8d5-24b88672a233,Student,Madison White
957b1f7d-417d-44e1-854c-b5b9780b55e1,dlarson@tamu.edu,5b1db33c-440c-4dfa-9a71-d3453aeeaa6e,Student,David Larson
7d2073c4-b839-4d82-8406-36f60fe2523e,fmaldonado@tamu.edu,eb49ffc3-c653-4099-8cb2-3f1c579097e7,Student,Frank Maldonado
0562594b-8cd9-4da3-bb32-cedab7871aa1,gsandoval@tamu.edu,244f4025-ac28-4d6a-bf2b-144905dde98c,Professor,Gerald Sandoval
e7069f83-49d4-4da0-afd0-c4e95f1aec85,gbrooks@tamu.edu,fe7c85fb-c18a-484b-8022-bd63e873f260,Student,Geoffrey Brooks
4b305a5b-802f-43dd-973f-bb907801cf83,sross@tamu.edu,3e05d015-89c9-4143-9f24-9ab062c2ec1b,Student,Shannon Ross DVM
9992632b-30ba-4608-9ad6-61168332aa57,ahobbs@tamu.edu,f5e88623-cae0-42e5-b0e6-d1cd14656e1d,Student,Alexis Hobbs
5b1b4830-d754-44d1-926d-2e57788f57d4,ahart@tamu.edu,2acaa478-5c62-4c51-b311-abb8fb448dab,Student,Amy Hart
37c90aad-9123-445f-bd8e-5bb87a84acbf,pgriffin@tamu.edu,fa2194a7-4910-4a6d-b423-f9242279bab3,Student,Paul Griffin
