user_id,user_email,user_password,user_role,name
58f0dd70-9838-4ef8-83f9-20f5adccf041,kjohns@tamu.edu,04b30691-56af-4a48-a0c3-6b8c591d5e2c,Student,Kristin Johns DDS
2f203ae9-ba02-4dac-9f60-9df4fcb5e2de,eharper@tamu.edu,76e19ab8-1454-400f-b740-026c858cf943,Student,Erin Harper
a992cd79-e8b7-466f-95ba-8b09aac48ad8,dgomez@tamu.edu,96013c91-7976-4698-9907-141ac2f7e79c,Student,David Gomez
37c509e0-4420-4d87-a940-2a2a7ddff704,tpaul@tamu.edu,784e1d6d-8b0c-4b5c-929c-118b7490af70,Student,Tina Paul
d496e0d5-8071-4915-8827-c395284b23a3,mblake@tamu.edu,e8ac78b5-cb53-4daf-98ca-541bb7a84d4b,Professor,Mary Blake
db8ad6c6-01d1-4e2b-958a-91ab39eada64,bmejia@tamu.edu,482618b8-42e2-4807-80a2-3f32d7203350,Student,Belinda Mejia
2ec8692a-839c-4f17-aa2f-5898f8c97750,jross@tamu.edu,fbf5af8d-8b5e-4988-8300-3c976e808228,Professor,Jacob Ross
b4a64a78-187a-41ed-998a-3e5b9e6cc068,scontreras@tamu.edu,398e57f6-b174-4077-94ad-07dbaa1fdc49,Student,Steven Contreras
5c72d6b4-b4d4-423b-aac0-9b17b746354a,ndaniels@tamu.edu,6fb88bbb-4579-4765-9dde-8497a1ebe02a,Student,Nancy Daniels
42455fb1-f160-4c00-b0c8-d3c16492a18f,mthomas@tamu.edu,e464f33c-4174-40f9-be6a-6e2b77d75c6f,Student,Mary Thomas
d051ba4d-4e51-4b13-8d0a-c66a42e5f83d,ascott@tamu.edu,878b66cb-20cc-482f-ac21-3e0d29419a3c,Student,Ashley Scott
7804c99d-5b6b-479d-be1e-19720a5e39a4,mherrera@tamu.edu,a150a9d1-42a4-4fe1-8b01-a2535939d228,Student,Michele Herrera
0e51d6e7-e98c-4c24-a0bd-f5242613eeb9,hdougherty@tamu.edu,cf3e614d-1d3f-49c5-a25b-02f737dc1402,Student,Heather Dougherty
a28f0eab-3faf-4d09-9939-ed405ea2c694,nbenson@tamu.edu,5306355c-71bd-44c9-99ee-7c7c4df2b000,Student,Nicole Benson
036b784b-eac6-4cc7-a603-e4548bf56f0c,njarvis@tamu.edu,aea35cca-90af-439f-b2dd-489df5b151c7,Student,Natalie Jarvis
bc9c3d62-f597-4cae-a5b1-6e1f45d1f5d1,chall@tamu.edu,221d6401-4c23-4ac4-95c7-294cbee6bf50,Professor,Connie Hall
789dfe73-7e76-4ea7-9d34-25629ed0c3d5,rmendez@tamu.edu,4a2a39db-94b2-423e-b5f5-5c1b30e2623e,Student,Roger Mendez
b8c5e0a0-1317-484e-bfbf-7ff35abc6c8c,jwood@tamu.edu,05eb2a2e-4b10-4b1e-883f-cd5441a72c2d,Student,Joe Wood
c890d466-f012-42ff-8668-4cb1f35753f8,mrandy@tamu.edu,2e499ca8-c998-428f-97f8-17bacd86cb45,Student,Mr. Randy Brown
916d2cdb-47fd-418c-b4f0-ccf0379369b2,tchristian@tamu.edu,74b86384-ea13-457f-a78d-03b89480d53b,Student,Thomas Christian
68a8e634-5065-4aef-8839-8eea69353e47,ngillespie@tamu.edu,c723f0e6-7c78-42af-a8f2-a58f4130a4fd,Advisor,Nicholas Gillespie
a35defba-2ca4-494f-ba95-cbc49a685ec8,jnichols@tamu.edu,9d404ebb-96f4-45e2-a16e-f70db97338dc,Advisor,Joseph Nichols
34448bc6-76d6-4ca4-865b-cc0c33c44d77,nwashington@tamu.edu,1514f4c9-1664-4d2e-9aaf-12970a99ed54,Student,Nathan Washington
bf224c29-c85a-40ae-b5ed-d5aedfa0bf59,efry@tamu.edu,b9438287-c315-4e8c-9530-7172c1cb4bca,Student,Eric Fry
a11e8f6d-20d4-4e6f-9b68-75a2af35d1e6,jwilliams@tamu.edu,7c1a03d4-11f4-4bc7-9b71-4ad09fe16cf9,Professor,Justin Williams
9e6725a6-3bea-4f17-8876-dd74deec1764,lzimmerman@tamu.edu,c9506274-7cb4-44b8-b3d3-19130d339e48,Student,Laura Zimmerman
a12d91b8-145d-4e52-b641-f4d759f686e6,ajohnson@tamu.edu,94b7de43-aacb-4281-8b51-c426dbc8913c,Student,Ariel Johnson
ff8b2a43-9fed-422c-ac70-d32fc27666de,dhughes@tamu.edu,c623fee7-d38a-493b-b91d-23ca53a7b1ce,Student,Daniel Hughes
485d6519-7b6b-4ccc-8cf4-943f68ef1fa0,jjohnson@tamu.edu,e0b46602-c26e-4431-a494-3e839e02fc5b,Student,Jeremy Johnson
bde1d2bc-f4dd-463c-ac08-189fbac57efa,alopez@tamu.edu,534d6107-08c6-4cfc-bf1d-bc72ee03ec23,Student,Adam Lopez
3fa8d09a-6c05-4626-9024-6f5d00c7d7d4,kcruz@tamu.edu,70b4eef6-6585-4fb8-b809-11074a95fd35,Student,Karen Cruz
5d103c98-e473-4c3f-8df1-aa19ec281f59,syoung@tamu.edu,b4d32031-8c6a-4a2d-86f8-6069d64c7fc7,Student,Sara Young
094be304-80b6-4f71-8c65-3ce82ec0ed6e,kchan@tamu.edu,acda531a-261f-4599-a993-13e2f424c0ee,Student,Kelly Chan
1f812dd8-6265-4891-a446-1c290abb1332,sibarra@tamu.edu,ac456cd9-d8b2-4579-a970-b5fce355f1bf,Student,Scott Ibarra
523ff1f3-c564-4137-a64b-f86962c68227,bknox@tamu.edu,e2ff479b-9fa8-4112-a457-d17254ad199c,Advisor,Bobby Knox
5fe64f03-60d5-4097-8765-7f8a56c31bb1,rmurphy@tamu.edu,969eb30a-15ea-42b9-9c41-2215d73cfa1e,Student,Randy Murphy
2d50ff6b-c4a9-4474-850e-14ea92508cd8,rterry@tamu.edu,e5560e36-b9bd-49e6-8f5a-2bb9043cba8f,Student,Ryan Terry
a92b5d45-8edf-484f-a269-fd6aa7e96815,kward@tamu.edu,acc783fe-8e35-4cc8-83a4-0cce362c2ab8,Student,Katherine Ward
7fa5a2f3-718e-4fba-a985-cd4837a91665,mperry@tamu.edu,4ebe68f2-3a9e-4057-bd28-f9db92e42440,Advisor,Melissa Perry
f81cbf15-de8f-43cb-a900-8d9c7e55a385,fjohnson@tamu.edu,040d9536-20f9-4a0c-9b9b-c26300f78624,Student,Frank Johnson
1966af5c-eb59-401c-ab66-ebb201fe67a5,rwhite@tamu.edu,d9bf6e4c-314f-4c81-b52c-b85182a561ad,Student,Rachel White
13e30c90-73b9-48bb-9cab-f97a1506887f,estafford@tamu.edu,4e49a009-896a-46e9-8350-c63aaab73665,Student,Eric Stafford
5a291a66-693e-4df4-bbe1-ac402954f2f7,ddavis@tamu.edu,e0eaf374-7d2c-497c-95b6-b7721791948d,Student,Darren Davis
b9a09995-c1fe-40d1-93b0-d065d0658cba,epeterson@tamu.edu,38922aae-f7f2-4476-bbeb-3d85b73b5615,Student,Erin Peterson
5e77331f-569a-4fbb-b58a-cc7d783a3ca3,rbrown@tamu.edu,546c48d8-7b00-4162-9fec-8f3a5a39767c,Student,Robert Brown
cbdf18c4-a378-422f-b3a2-c4b741758c3e,jfreeman@tamu.edu,3bed07a7-8bcd-4c35-884e-feb43b30a261,Student,Jonathan Freeman
560e3122-1a45-4cd2-a2a5-273df1b10c03,sbooth@tamu.edu,c4e37bfd-f34d-4a0d-a8fb-7a44ba8b9ec6,Advisor,Sheila Booth
c4007071-6874-4862-a556-fc5cb20a3a13,rwade@tamu.edu,cb55f506-d86c-492c-9279-810580ae8c5b,Student,Rebecca Wade
acbe49b7-1f94-4976-b207-e99c717a0d0c,nmitchell@tamu.edu,684f7002-bee3-4117-bcd2-52a4a8483299,Student,Nicholas Mitchell
23532f7c-273f-40b7-b5fb-697048bd2a34,drodriguez@tamu.edu,853944b3-858f-425a-bac4-efbf86a70639,Professor,Diane Rodriguez
cd58b85f-1c45-469d-9a89-f7f23fc36486,pnorton@tamu.edu,fd500402-620a-421c-913b-64627d1dfbc2,Student,Paul Norton
441cda20-4c20-4fc7-9ef2-5d801977613a,rfranco@tamu.edu,2c8cfd24-a014-447e-aeb5-169513fd6ff8,Student,Ronald Franco
5188e2bb-5763-4344-bab3-06c1708715eb,mmccann@tamu.edu,421f67a4-717a-4d77-8a3c-e571ad5a5493,Student,Mark Mccann
5c21a13a-6c21-4d9b-a4f6-9e9c4a72cbc0,ewright@tamu.edu,5e526098-185e-4a4a-9a8e-4e5d41c7b3a1,Student,Edward Wright
cc3231d1-33d9-4de8-873a-7ac65dba4f5b,dbrandt@tamu.edu,4be849e5-4ed1-418a-9e26-e274ca63f2ea,Student,Darlene Brandt
0e8137f7-aa28-475c-8980-88ef1d1a709b,tbradshaw@tamu.edu,1666cd07-a582-42e8-b1e0-2d6a79ad65cb,Advisor,Travis Bradshaw
b5198071-93c9-444e-941c-ec86ff29e539,scook@tamu.edu,82ce5509-6ff0-44ca-853a-9f1d00f1688e,Student,Sarah Cook
147b1fe5-6f9f-4bfd-8686-70c9d6f4acda,aphillips@tamu.edu,b8f946e8-3c78-4e9b-9c90-62e337cbb44b,Student,Ashley Phillips
d1e14109-b4e2-4729-a4a9-d46e97005c79,dbenson@tamu.edu,2498a19a-e87f-4c4d-8685-2f31549d822c,Professor,Drew Benson
9330effc-0343-4442-b719-802d82f0b493,rjohnson@tamu.edu,1d4af2f8-6a62-4ce7-84a2-e4bcb70a61f7,Student,Robert Johnson
64b88665-1d79-4dc3-9e9e-ab506293a96f,ebrown@tamu.edu,628f9930-0b9f-4c5c-8ebe-18751870fa9b,Student,Elizabeth Brown
65c89218-1150-4ded-aaaa-738b85041dc3,jmurphy@tamu.edu,d9044759-83a2-4773-a028-e96ee39eb08b,Student,Jennifer Murphy
6a671a9b-6c1c-4936-930a-006f6c5aa359,krodriguez@tamu.edu,b9cf9240-12db-4d1d-b600-7313b027ca4a,Student,Kristina Rodriguez
32edba71-c3b2-47ab-92f0-b6454f9c5d8b,ggraham@tamu.edu,89d33d3b-e834-412a-aea7-5880f1941659,Student,Gregory Graham
dcc1afe6-28ed-4e93-bd3a-1d2967ddfcec,aross@tamu.edu,04caddd2-6fad-44ff-8cff-817eba51a28e,Student,Ashley Ross
b6294389-16c6-401d-9156-0dc88d9cf201,thowell@tamu.edu,f87125c5-fe07-4c44-bee5-c20a138bfc48,Student,Tiffany Howell
21cac844-22ca-425e-8e6c-c8fc207721c3,tsimon@tamu.edu,bfd77066-f857-4819-a5af-ef288848c2ee,Student,Tina Simon
7b75f2c3-e3af-419b-a36a-ce318d67be37,jhernandez@tamu.edu,b799666e-77f8-470e-800d-70b5c6db642b,Student,Jacob Hernandez
125b09c9-5eca-49b8-a038-19706e917d49,klowery@tamu.edu,1ed777dc-e408-41a2-be8a-ba0f3fb72c2f,Student,Kimberly Lowery
1e1fce52-0137-42da-932b-ece47be8eae7,kbrown@tamu.edu,ad834134-bfc9-4107-9cdd-c50c9137a7bb,Student,Katherine Brown
021f0279-181d-42d9-838b-72953374d6f8,bdavis@tamu.edu,d75c7eb1-0d5f-413a-b9d4-c84c4d7bf806,Professor,Benjamin Davis
93a77153-ecae-4b5b-95b5-39b87dbaf74e,rrichard@tamu.edu,31ab5041-58e7-4afe-b605-cba66107e13b,Student,Robert Richard
4794a50c-77dc-405b-9109-292d64e220c4,mwood@tamu.edu,5ad6181e-a174-46c1-b559-6468f7f4807a,Professor,Mary Wood
4fb466ee-0306-4ca3-b8af-6e3f8479dc34,cbennett@tamu.edu,31bc30ba-5c3b-4400-92ee-827648d13766,Student,Christine Bennett
44d1cb9c-e451-4417-974d-5ffeffbb3b89,elewis@tamu.edu,506add22-e463-43c7-ad1b-0ec2748a6b52,Student,Edward Lewis
cdb4348a-9991-4950-ad7d-78fd27fd36a8,tjohnson@tamu.edu,62500961-789f-46f0-b04d-5f67f7131153,Student,Thomas Johnson
45aa908b-921b-4f93-93db-f935297dd6af,crichards@tamu.edu,c67e1120-7a75-440a-8fd6-e19335f7e38c,Student,Christine Richards
65dad78e-0488-4d84-b4de-558444987492,chicks@tamu.edu,86da1280-9e0a-4007-a5cb-7d35087ba084,Student,Cynthia Hicks
b68a29d8-eccf-45ad-8d08-9decedb7a8c2,kjackson@tamu.edu,7f9c7841-0041-42ca-a4ab-bf6226110d53,Student,Kathryn Jackson
cd3a23f0-57b7-4e37-b317-dc24d04af369,coliver@tamu.edu,daac886c-8c10-4827-82e4-02eb60713bae,Student,Christopher Oliver
dac2354a-5fc3-4ded-9cd2-c113cf731e2d,jjones@tamu.edu,d8ec276f-1b78-4c9a-8ffb-35699507669c,Student,Joseph Jones
f798d140-2e82-4005-a103-112290f1ab17,mhansen@tamu.edu,9013aaa7-00e1-423b-bed4-9dad7343dfc9,Student,Michael Hansen
eea2b866-c125-4d06-b1d8-f143c5c9813d,jmarshall@tamu.edu,445e9a02-ab72-41f2-a2e6-37beacc9089f,Student,Julia Marshall
b6a679b2-9258-41e7-b1c4-2c6cc307528c,tarmstrong@tamu.edu,eaa0cb0b-bbad-493d-98da-ccca2207be7b,Advisor,Tammie Armstrong
7c5e9eb6-01b6-4861-a60a-285a82034d7a,mperez@tamu.edu,ee017311-1ac4-4550-a997-5132018ebc57,Student,Michael Perez
4bab0775-cad0-4d71-af23-52c371f75637,lluna@tamu.edu,8444c80f-abf7-4bce-89c8-2642a7e818fb,Student,Lori Luna
f9955a24-3aa3-42f6-8113-1a5eea7f3b61,jpineda@tamu.edu,ee2fa4e2-0e58-4a8c-8b86-c529408c58a3,Student,Joyce Pineda
65d594e8-cde1-4185-b8f4-9015362af2ed,rrivera@tamu.edu,c09777a4-d09b-46dd-8ddf-00f8a0f4ac23,Student,Rebecca Rivera
a3162d5d-02e3-4455-98d3-cbf8de5a06b0,vmartin@tamu.edu,c9c81368-ed94-4d51-a53d-8930a99f8e42,Student,Victoria Martin
d19e90fd-bea2-478d-8325-ccc98d8c679c,smartinez@tamu.edu,ea3033b7-fe4a-490c-9b7f-8092d2cff21e,Student,Sean Martinez
82bfae97-4b2f-4c40-bd38-c7b30fcf8292,jblevins@tamu.edu,9f9090dc-8a99-4c9a-ae36-08e3dd058d9c,Student,James Blevins
b819d063-c94c-4e05-a25e-8a1b66a7db71,vgentry@tamu.edu,1d9cd6e4-7e52-4881-9315-3e54d8755bb4,Student,Victor Gentry
d11377c5-8c93-4ff2-8ec7-f69ee0058baf,ltaylor@tamu.edu,0fd0edad-556c-4c0b-b98f-67354aa6c29f,Advisor,Lynn Taylor
10de6d06-9f9a-4d6f-8039-68b75a9d40af,cbarry@tamu.edu,5c9f5dfa-6a85-497f-8ce0-701201474ab5,Student,Christopher Barry
afc79adf-72b9-4934-9826-779280d0405d,kjackson@tamu.edu,a7bd82c6-fdd2-4291-8c45-98a530fd9e0e,Student,Kevin Jackson
a1d51c0c-ea5e-495b-b7ca-41ab0a26c0ce,aphelps@tamu.edu,07c4b790-df93-45f9-bf0f-ac79b4354335,Student,Alexander Phelps
5251386f-fe31-42ea-b3e6-ee71ff15df88,jtaylor@tamu.edu,53ed7e54-3489-4d69-8e59-9dd030447aeb,Student,Jessica Taylor
33efed72-64fb-42aa-9253-0b9d2b7025e0,rmartin@tamu.edu,47127d46-dfb7-49f5-85cb-eb0af42a99fa,Professor,Ronald Martin
42be0508-af96-456e-9b69-05bd7b319649,mdonald@tamu.edu,14554ea8-25e8-46ea-bc42-b13fdec98ae8,Student,Mr. Donald Williams MD
56d2c2f9-0f82-4afd-84fa-f59952420b33,aruiz@tamu.edu,90ff9c15-a1f0-49c1-98a0-9a98d6867f61,Student,Anthony Ruiz
2739df42-1a3d-43a8-bbfd-8337f6219d10,jjimenez@tamu.edu,d67e3245-5e29-4bb1-bee9-da47f5151f36,Student,Joseph Jimenez
644f070a-b228-4f48-8a4f-cf4d84483bf0,dmartinez@tamu.edu,991cb725-6b59-40b0-b03b-e90cdfbb352b,Advisor,Dana Martinez
ce43aec5-8a11-4267-b409-d597a32271f1,jho@tamu.edu,468b90c9-8016-4d0f-8f1e-b4afe4e6d3b8,Student,Jeffrey Ho
5b05f845-ed8e-4fa0-88b5-fa306d882602,arios@tamu.edu,96501fe8-2f08-4d62-94bf-4b79850b08b1,Advisor,Amy Rios
f7a06cdd-d673-4251-ae0f-0191ec981c69,dmccoy@tamu.edu,daef0dc7-17eb-44d4-8647-404f9f703963,Student,Daniel Mccoy
a9a3009d-911d-44d4-9a14-c0745984ab0c,tmiller@tamu.edu,4d341a53-293e-4e74-a9b5-a78adbaa3349,Student,Tyler Miller
f7f080ec-9621-473c-a302-f946911dd508,mtonya@tamu.edu,4e09eaab-0697-4850-b6d3-b5f706bf4de3,Student,Miss Tonya Rivera DDS
75e40cb2-ba81-4164-8fe9-0f152e997a08,rtaylor@tamu.edu,96be1d65-95b6-4dc2-90da-7cb31b8bd750,Student,Russell Taylor
8ef845ce-d446-4446-a595-70b08c0e12be,jjones@tamu.edu,d039f20f-f7a6-47e1-badc-43fd59feafa6,Advisor,Julie Jones
7856f0a6-84c6-425f-9606-84ae303e37b0,mhernandez@tamu.edu,cfdf4d31-bbd9-4674-b81b-6b3edd02c4c2,Student,Mary Hernandez
cbaaf1e4-8686-477c-a27a-12652dc9dc43,dharris@tamu.edu,bb4bd812-0ec8-4cc2-b24b-101126626b69,Student,Daniel Harris
584a2826-4510-42fb-a11b-6522f28f314a,vparker@tamu.edu,406863de-abbf-43d0-be64-36ce001aa21c,Student,Vicki Parker
6aee1274-67df-4211-8cc5-90c46fd60e2a,elara@tamu.edu,e016ad1f-3c04-4efc-81cd-6fb7dc9f03b8,Student,Erika Lara
68109e2f-a03e-4461-8ebe-559ae47662b2,tmitchell@tamu.edu,987e73ce-bd7f-4f9b-a145-24e09363da62,Student,Tracy Mitchell
44e86a89-b5d2-492c-ac79-5db9879d833d,cleonard@tamu.edu,0fb2b516-57a0-4266-a7ee-be1de88ccb50,Student,Christian Leonard
db0fb63e-4772-4585-ba51-fbb1c6908360,jnelson@tamu.edu,58700233-9ee8-4945-8740-efce8854993f,Student,Joshua Nelson
b3191abb-14f3-4184-ae4f-c42bd32a7675,bmoore@tamu.edu,680eb6f4-7cf7-4772-b313-17f8a41a1de4,Student,Bethany Moore
544b4d28-8242-4181-81de-f04d658d79b7,sflores@tamu.edu,2ab13d2f-6d7a-445f-b09d-8e46cd5a413b,Student,Samantha Flores
fcd183be-46be-4ce7-a9cc-41988e33aa06,dcollins@tamu.edu,36b60fef-8808-4bf5-b8c0-b39599b5978e,Student,Dawn Collins
271ab48c-06b6-451a-b0de-ff27656b3016,mharris@tamu.edu,9ebf07d1-37ca-477d-a30f-b281931b6b63,Student,Mary Harris
75fee827-2dfd-42fa-bee9-e8bdf030903f,bsteele@tamu.edu,eb720d22-c9aa-41c0-aebe-f20a5ac2e294,Student,Brenda Steele
bb063ada-3b5f-4a17-880a-7542588dc04b,jmedina@tamu.edu,d3074599-0c03-4b4c-9292-fa1d51911a60,Student,John Medina
04c95a97-2779-4a73-9126-b97bd9dd8926,afletcher@tamu.edu,417e436e-b9f3-4516-ad15-254b0d3ff1ae,Advisor,Anthony Fletcher
cc30bf43-83f6-4942-8a8a-5a3aa2c840c1,pramirez@tamu.edu,9d943c6f-ecd5-4e26-862d-9738b497c263,Professor,Patricia Ramirez
4d8f4a05-d62b-403d-8447-04b99c5a1540,dchristopher@tamu.edu,6d126de3-26be-407d-b9c3-6da39b0852f0,Student,Dr. Christopher Chavez II
f6bb1412-92fd-4bf8-a7a5-e0bee316aafe,shernandez@tamu.edu,38a3d70a-bfc8-441a-b410-bae15d4f8cf8,Student,Steven Hernandez
4fda3291-7173-4b08-a184-3d7d76ed118e,lclark@tamu.edu,ceb83a76-8a43-4fd4-bdd8-eefe30b405e0,Professor,Lori Clark
9fadbd4e-a41c-4426-9d45-afdfc32389e1,bpatel@tamu.edu,c0ca949a-6550-4749-9e58-66e6004aa0e0,Student,Brian Patel
830f9937-7ebe-47a6-87a3-e4a8bd8b3b7a,mbenjamin@tamu.edu,d1636d6f-f22e-469e-a477-7e424e96a824,Student,Mary Benjamin
a08889a9-cc4e-4949-bd3f-21ea4476e4de,swilson@tamu.edu,9a016d53-cb2b-4032-947e-333d719d6412,Student,Sarah Wilson
e180df50-5fd8-4ff9-a757-511912663570,mholmes@tamu.edu,ad6cabf6-1e5f-42e3-90d2-12cdeeb6cb5f,Student,Madison Holmes
1badc572-14dd-4db0-8cd3-02e33ef132a1,iestrada@tamu.edu,061b3ef8-45d8-46dc-a0af-60ab413dacfe,Student,Isabel Estrada
aa1c7916-10e4-47e8-acb4-3a2efe47ea79,apalmer@tamu.edu,133a3649-e68a-46d1-a815-4f18582c1e7e,Professor,Alicia Palmer
706fb4a5-842c-4a1d-9ff0-fbfcee4cf6f0,canderson@tamu.edu,9601961c-12df-4d61-afb0-5e215a8928b4,Student,Christina Anderson
d6efa3ac-80de-4744-ad72-075ec3e79406,rfitzpatrick@tamu.edu,461c7129-3999-4a56-aaf9-a8e2457ef4bc,Student,Robert Fitzpatrick
0d7ff920-15d6-4726-a49b-607a9e35fcb0,aharris@tamu.edu,767a3267-528e-455d-aa74-33f9c08d2936,Student,Amanda Harris
c245ba30-9b82-4802-bd1f-220b8ce21ffc,jjordan@tamu.edu,33b2ed9d-b70c-47ac-b04a-17f5d603a170,Student,John Jordan
0b50ff8d-8c2f-4c87-a1a3-c594fa1d789f,dlamb@tamu.edu,14b9a70f-869a-44a0-be94-d4ed987dacab,Advisor,Devon Lamb
46b409a7-dd9a-4204-8d63-141789fd1088,vmoore@tamu.edu,8438a446-8380-45ad-a86d-299788e9fb11,Advisor,Virginia Moore
a3d13594-e855-470b-90ab-949ff914035e,jmathis@tamu.edu,ad1c8968-b0d2-4d83-9a21-b9e1435ec720,Student,Jason Mathis
7d9b7d88-4260-471e-b83c-11807a3f661e,lhughes@tamu.edu,3cd08b2c-c49b-472e-8572-28b924c5fe36,Professor,Lisa Hughes
123b3fc4-6d0e-45ab-a98e-3e273f829dcb,cbell@tamu.edu,7dbbd620-3821-477e-9815-32ad6ef7140c,Professor,Christina Bell
8e26911d-933f-429a-bd94-22cd77a9abbb,mharris@tamu.edu,f87f70c3-96e2-4af8-a645-fdaa87dd18cd,Student,Matthew Harris
14dbb47c-8e70-40a2-bb2d-22417deb5028,nlopez@tamu.edu,5ad99741-3260-406a-8910-4808b0672036,Advisor,Natalie Lopez
ec89f93a-ecc0-4097-b580-95679a233455,cfoster@tamu.edu,f95f656e-ee7d-4dc8-9807-a28989c2e298,Student,Colleen Foster
0ff2e893-4a4d-45a1-bbc5-e0cc220819fb,amartin@tamu.edu,52822c09-6b47-4925-af4a-6fd92c2375f6,Professor,Angela Martin
de6eadc0-3a00-4bf0-9a4b-84db15f2171d,smartinez@tamu.edu,85e74272-7058-462a-9b39-2e80f6acdce3,Student,Stephanie Martinez
1ce23aa3-0ced-45d4-ad48-548789afeddc,rgreene@tamu.edu,eabf3130-fa00-41ce-999c-7c4abadb23a2,Student,Rebecca Greene
a98fc76b-b559-42bb-bbd7-86b0c9f90e3e,cberry@tamu.edu,15dd2af4-7451-46f7-9f20-a7a2a79ca6c7,Student,Cindy Berry
0b115496-e8db-45c2-b360-b722e0032225,vobrien@tamu.edu,5cf97506-8c47-4dca-86ba-e3c29d4abbe0,Advisor,Veronica Obrien
95971285-94d7-4c21-a955-0290006791de,lmorgan@tamu.edu,e72dbe47-803b-42b9-88b1-7538f6faa0a2,Student,Lindsay Morgan
5c8fc800-df32-43b6-aad2-ba7754f5bec9,sdavis@tamu.edu,171b4dc3-23c2-4177-bf86-10e9fac8275d,Student,Sue Davis
b24045ca-6cdf-482b-a939-036ebfaa1b8c,jsanders@tamu.edu,59728a00-1163-4533-846b-626c47f7b28f,Student,John Sanders
617adb10-3311-4bbc-affa-11dc28767fdf,cgardner@tamu.edu,a6ab6f16-5d8b-464c-a4e6-4ab8043ab9dc,Student,Carolyn Gardner
7f35aae2-d922-4fc3-be8b-4b2cd1052195,smendoza@tamu.edu,35fb2c24-046b-4d8d-81ea-1e4f2bbf9adf,Student,Sandra Mendoza
8366163f-0915-4c6d-a9d2-fc81bcaa8227,elee@tamu.edu,8eb7a1d7-235b-4b33-a080-81f1fa5510ea,Student,Erica Lee
9faed51c-7909-448f-9eea-1f5243d323bf,jowens@tamu.edu,d0675c91-b04b-4d4f-aa1e-af9ac58701e4,Student,Joseph Owens
384af82e-6837-4018-baac-d51d09281804,bortega@tamu.edu,431719e0-2b27-4379-8839-e978cc91e695,Student,Brian Ortega
5aac905e-f0af-4e84-b13f-c45ba2918e14,rschneider@tamu.edu,7c68f710-a332-4a98-995f-a9a154035cb4,Student,Ruth Schneider
f22dcef2-d6ed-49d3-bcd4-4f7b5663c3d0,smiller@tamu.edu,89273b73-58f0-4f50-bb63-337479cfba2b,Student,Stacy Miller
74432352-23b0-4acc-b97b-801304c719f2,rmendez@tamu.edu,73a02bb8-4234-49b6-ae98-4ec5c77abd97,Professor,Rick Mendez
2b7c4b85-e108-4d89-b34a-8a2b9196a53a,sbrown@tamu.edu,4d076dc9-42d9-4c43-8903-5bc53c386f5e,Student,Sherry Brown
6631afa8-79ba-4dc6-84e7-a044a2ab7898,kharper@tamu.edu,cf3e52b6-346b-4e2e-8410-1d24c06b24f7,Student,Keith Harper
c9913875-977c-4775-bd84-492f26523648,estevens@tamu.edu,6c7a2dd1-2d27-4ffb-8f70-75f7aec4dc2c,Professor,Eugene Stevens
789758bc-232d-4eeb-ad26-6880ba665c5c,apugh@tamu.edu,78d3374f-8b05-4511-aa61-189f52f8ca08,Student,Andrew Pugh
567dfc8e-0391-4918-81db-0f89ba73562d,cfowler@tamu.edu,4e1edc7e-dc96-43da-bd8e-ecd97ce310bc,Student,Caitlin Fowler
2020e76e-41ee-4eef-b87a-50aa9dfa5b47,jwiley@tamu.edu,30106b86-a5e7-4da3-b7fd-71d3cde91ef0,Student,James Wiley IV
3f26b2ac-2d31-43c3-bc48-69562216cad1,psalinas@tamu.edu,fec4207f-8fdc-4366-aae7-503c5bd8f171,Advisor,Paul Salinas
6537f54a-e3aa-431e-99d5-ebf1c00ce04a,wnunez@tamu.edu,39200dd9-ac4a-4368-ba6c-91445bdfeed9,Student,Wayne Nunez
5a98d9b7-1170-461e-bda6-5c32b3c1d547,bwilliams@tamu.edu,b3fec6aa-fda1-4b88-97ee-05bd0af289f1,Student,Bridget Williams
d6432ca6-dc8a-411e-9860-96d97f77ed13,mobrien@tamu.edu,1085c96b-c7a0-4ac6-87ee-a327732830b6,Advisor,Michael Obrien
39b787e7-8c36-453c-a344-0533e7f5f6c8,chenderson@tamu.edu,b9a43c01-2ace-40d0-bf2c-14f29b393bb2,Student,Charles Henderson
ab01670a-4d45-4248-8122-6ffae099e2e6,mvega@tamu.edu,306d1a65-946e-4180-929e-1b9f1d1b240f,Student,Michelle Vega
87afa3b4-845a-44cf-aa7e-e81826506d01,jgutierrez@tamu.edu,9f6a0f7f-5c18-4686-808a-a27169af03c2,Student,Jessica Gutierrez
7011169e-fc57-49d9-8e50-245e996affdd,bacosta@tamu.edu,1de3102d-ef80-4521-85d8-993b3b690743,Advisor,Brian Acosta
56d0fb2f-058e-4358-9c6b-70e28e72255f,srodriguez@tamu.edu,a397a7da-306c-454c-99af-f813c2b701c6,Student,Sarah Rodriguez
ac04b274-2386-42ec-82c8-0f20a6a12663,jcruz@tamu.edu,b2c5e3d9-b3ed-4036-a35e-b7f18b378553,Student,Jessica Cruz
3d9bb1d4-81da-4c08-b79f-b5c2c9eff5c5,jlopez@tamu.edu,fa37217d-8901-498f-9ccf-4e735930e5e4,Student,Julie Lopez MD
c676cc17-aeb3-440f-aab5-cd275e06e55a,dwilliams@tamu.edu,cfa2f34c-c715-49df-b836-9c22c5d0bdc2,Student,Dustin Williams
