user_id,user_email,user_password,user_role,name
2ae8c15c-b367-43e0-b5fe-96c8460262d8,nbarnes@tamu.edu,e0ecdded-3313-4e35-b729-85c56dc707d3,Student,Norma Barnes
90b637a6-38fc-46f3-b19f-a09a728d07ef,jharris@tamu.edu,2b67eeba-9fd7-45c6-b6d4-713f513e86f9,Advisor,Joseph Harris MD
83b20ac2-74a6-4c59-adb0-a682d9f14474,jbrown@tamu.edu,dcea5eab-7ec8-4f0d-a7b2-3cf7a6bdeced,Student,Jacqueline Brown
d7f2a7f0-2907-49b1-a1de-8911903f75d1,tcarson@tamu.edu,009a30b4-ca38-4863-97af-5860b9348007,Student,Timothy Carson
350c33ea-54f7-497a-8131-3f6eafca1e22,sholland@tamu.edu,1bbef3be-3c6a-4410-9915-02bdb32e2137,User,Stephen Holland
6cd4849f-bc04-40f6-a918-e908022675e4,jguerrero@tamu.edu,6d84cd5b-fbd7-4b12-bdf1-cd86f9ac53ca,Student,Jason Guerrero
413274cc-bb7a-479a-96ff-7815fa9a1f0d,smartinez@tamu.edu,00819b01-badb-4011-a10f-07da27120be7,Student,Sarah Martinez
a1c44e75-f519-4ace-8ff6-9fec12cfb869,tmoses@tamu.edu,a7219bd1-0209-41bd-9101-5d35880aeccf,Student,Tristan Moses
3fb35118-0bb2-4616-919d-4ca9e2666e65,prich@tamu.edu,45683d96-e910-4bf8-af5d-7a5c192b3447,User,Peter Rich
553e0d70-c636-4eaf-9b75-fc261d31fab8,agay@tamu.edu,5c04545a-90b8-4db6-839e-ac34f086ebc7,User,Andrew Gay
5db459b9-b61b-4f07-802e-b34c3cb13306,apierce@tamu.edu,400717c8-51ab-4343-bf1c-cf5664e84adb,Advisor,Adam Pierce
f1d1c02d-a87b-4ef3-89f8-9dfb0eca85ed,briley@tamu.edu,2fc62395-3927-4290-a9d8-d848e0a3e290,Student,Brandon Riley
d9b62d77-7fba-476b-81ed-22a61350a44f,kbrown@tamu.edu,72aaf785-9cce-457f-90a5-09180d4d057c,Student,Kevin Brown
09e74175-8860-4df6-9013-a8e5e3286741,pchavez@tamu.edu,9fdc63ec-98eb-495a-a092-1fd48b6bb8c0,Student,Patrick Chavez
b85e0130-836d-4a14-9acd-7fa0b9f5826e,bfarrell@tamu.edu,45a3afa1-dee2-43ed-aa18-91557585da88,Student,Bradley Farrell
c2764722-4fd7-437f-9b98-91cfef9c7616,awong@tamu.edu,ad8eb515-0c84-4c29-a511-b19a563ec1e0,Advisor,Austin Wong
db670ca8-8a3d-4d6f-b22f-5da00b173b5b,eferguson@tamu.edu,84f03064-af7b-493d-92f1-3ead8108b54a,Student,Elaine Ferguson
629caa14-2be0-4530-8847-0274c6e20a7e,dlynch@tamu.edu,275a539f-ff39-4d4d-b436-a9882573a0f6,User,David Lynch
d4934970-11bc-4cb5-9078-55197ed49348,cward@tamu.edu,bde8d29e-39d7-4b28-a6c3-8afbc2237722,Student,Carla Ward
46f6fcb0-fa83-402e-afe2-b5ff63ff457c,mpayne@tamu.edu,65995b59-0762-4a86-ba36-eb2fbd65daa1,Student,Michael Payne
e8c267bf-c0e3-48ac-a034-dae57a7591d0,bbailey@tamu.edu,595d0788-9ace-4942-a25c-db81d1336466,Student,Brandon Bailey
72930464-434d-4755-b15f-c4435e464816,wking@tamu.edu,d99783e0-bc09-4ec6-92c7-8d01230e5a84,Student,Wendy King
aff427f9-1224-4d6b-9133-64d16eb918c7,jmathews@tamu.edu,a7c7790a-ca74-4968-bb9f-c3f6299dfe68,Student,Julie Mathews
1606401a-ea2a-4fb6-b14e-f6016bbbfce0,jlee@tamu.edu,e05347ed-486b-4982-a88e-04bedcf0e6b7,Student,Jesse Lee
9921af0a-1112-460b-84c3-eac4a917d69b,jbutler@tamu.edu,e4758d42-9b21-4206-ba3f-d3251b57d6e1,Student,Jeffrey Butler
ceff8ec8-b587-4ca7-92ad-1912f89a156d,jschmidt@tamu.edu,4d847783-52b6-4dfb-ab7d-cc2ab452a4f3,Student,James Schmidt
d46dfdc0-fa7e-4fdf-b0b7-9a8f02c6b8eb,tgilmore@tamu.edu,9347c7d9-b068-42dc-a75e-513e8a335d9a,Student,Teresa Gilmore
1efea745-3a2f-4a50-a358-cd012b9c7575,bhensley@tamu.edu,59954db2-f877-402b-bcf4-f64f8b69e9dd,Advisor,Brandon Hensley
1f069478-1770-4992-846c-b33ae1e66578,jcastillo@tamu.edu,35739c09-af85-48f9-b484-b2e2aee50957,Professor,John Castillo
65f8c203-b585-492a-a6ab-a769a0c52588,kperkins@tamu.edu,77a32281-859e-4578-9cae-794123904815,Student,Keith Perkins
df3907cc-2c91-4570-a667-206a8c2e789a,hwalls@tamu.edu,0abfd5ff-6306-4108-bea9-969d3bda64e8,Professor,Holly Walls
b7447dfa-4e4a-4068-8be8-c2edc77bf59f,jperry@tamu.edu,09cea19e-f29f-449b-8074-003ffe04852d,Student,Joshua Perry MD
acbbd837-03a2-48a4-84e6-0c211a870267,llogan@tamu.edu,d74df14b-ea7a-4642-9e79-c121c292ecd6,Student,Linda Logan
1b0017f7-bf9b-459a-b131-1d753d96d6ce,sblack@tamu.edu,8e9d88c5-5013-4e99-bbba-09e31cae80a4,Student,Stephanie Black
b82a3626-35d1-4210-9a99-cf00942cae88,channa@tamu.edu,16223007-1bc2-4573-915d-57f35fefcd7d,Student,Catherine Hanna
4699bb05-b0ac-406c-838a-f8bd1596e997,twilkerson@tamu.edu,77f31d58-7b50-4502-9a36-b5af96c051be,User,Thomas Wilkerson
d4cd4971-e4d9-48d2-9dc8-0c3861d166a2,lstewart@tamu.edu,3c81a421-a620-46e7-a3e5-61784cc7174f,Advisor,Laura Stewart
c711b378-6857-4b17-90be-8ab09b62eeda,kbeck@tamu.edu,90dab913-6f91-4a43-8458-4a3e02ea5aa8,Student,Kevin Beck
d955dae9-23a5-47ac-bb4b-9440e45463be,apace@tamu.edu,acf87efd-9b29-46c2-89a9-b6ebd12265dc,Student,Alexis Pace
b8069f31-6613-45bc-bb93-ce5e7c7fcc82,mcarey@tamu.edu,6dd3180e-f616-4c10-abcd-37f558aabc4d,User,Margaret Carey
561c4053-2bb0-4939-a74b-644d395f4ea5,dhunter@tamu.edu,1ef7c5f6-8ce2-4bd9-939d-0fc1a6e23bb8,Student,Daniel Hunter
7bfe274f-9312-4329-a048-3b7483b6a27c,kperry@tamu.edu,c2f410a6-2b95-438f-b669-7ce22043108c,Professor,Kim Perry
dcc8246b-d598-4834-b5b1-a77db5cdeb28,mmartinez@tamu.edu,3d667e44-0723-4efc-8a90-109b4b35a013,User,Monica Martinez
cd011ed3-782b-4bec-a72d-38904e8e5738,fwhite@tamu.edu,5d136124-09a2-494c-8b12-360b5668f8c5,Advisor,Faith White
05ed6099-ba06-4b50-ab70-13dc4cd89004,ljones@tamu.edu,63037840-3fda-4292-b008-880e798321a4,Student,Lawrence Jones
1f5fca73-2790-404c-a7e8-a17b02946c37,jbutler@tamu.edu,e5d8e162-cbcf-40f3-8f04-ebbce8844610,Student,Jimmy Butler
70a6a7a4-98f0-4443-8ff3-f9ffe47c9187,pacosta@tamu.edu,3a66dc06-ff0b-4ab9-9a67-fcc5496cab83,Student,Philip Acosta
8ed48099-8f7a-48cd-af55-5db53e405635,nflores@tamu.edu,943adc96-c393-48bf-ae15-e6615e475f53,User,Nicholas Flores
cb17977c-737c-4c7e-95f0-5fac1a798f3f,smccoy@tamu.edu,4a655ecd-ef31-4591-a220-12364050a2b9,User,Sean Mccoy
df61b376-d764-4274-8852-253624a59aac,lhowell@tamu.edu,ba824e68-3383-4575-90da-ec208f743070,Student,Lisa Howell
3eb98257-c529-47d5-ba60-afdc12cfc2d1,lfox@tamu.edu,cb006193-fa57-4545-8537-5395d1851a7a,Student,Lisa Fox
1f280dab-c19c-432d-b404-d21aa37ac342,crodriguez@tamu.edu,2ee953aa-1dd9-4c69-8c43-a54116239d92,User,Chad Rodriguez
af0f4503-a67c-40c1-8b51-9a6dc9b50490,cellison@tamu.edu,a70eb07c-909f-4580-ac8c-efb9164e3700,Professor,Cynthia Ellison
ae404305-47c8-4fbf-9dbb-f50edee25470,jhall@tamu.edu,bf419a13-cd51-45cc-88c7-0eb9fdf434b4,Advisor,Jacob Hall
d01e5e60-ff4c-4516-808c-86befbe1266c,dcobb@tamu.edu,72628ab8-ae7a-47e3-a083-b9fe767ac002,Student,Denise Cobb
89a5c769-7262-4d53-adf2-1f8dc4cfef0b,thenderson@tamu.edu,200c82d2-3734-4640-820d-40111bdd37ba,User,Troy Henderson
d2ed1b2c-24d5-4399-80c1-60f903f2b415,ajames@tamu.edu,395d875f-77ee-4dbe-9932-93553f65f67d,Student,Anthony James
35f73a83-f6bb-453d-9e15-35b3df43c387,mrobinson@tamu.edu,62385d37-460d-451c-a24e-8dc5319fac46,Student,Marc Robinson
dc221ee3-5696-470f-bcc6-3fd6f935d3de,mgriffin@tamu.edu,ead71da4-154b-40df-a265-f902a474fc47,Student,Michael Griffin
6f520825-03bb-4593-93f1-e07ce9bbfa10,chernandez@tamu.edu,186dd0ed-d6b8-4c62-bf33-0abf92633aa9,Student,Cindy Hernandez
5f071e3e-9bcc-497c-82cb-fd28b4421b9e,navila@tamu.edu,ff9b8f26-7ccf-47cf-be30-65071d062c1f,Student,Nicholas Avila
f56e7531-41f2-4cfd-9a76-117d3db47098,jwalsh@tamu.edu,d34a0098-749a-429c-8199-35c6303f1ba3,Professor,James Walsh
19b04f75-0042-4306-8d33-385042c929ad,lwilliams@tamu.edu,5ec53d00-1fb0-4481-bf6f-e4fdcad206de,Student,Lauren Williams
9e3681c6-54ff-46c5-876d-cabca3fad3fa,mfernando@tamu.edu,6b2d146c-240d-4132-8935-8eeb2e2e57df,Advisor,Mr. Fernando Taylor
4deaf074-8eee-40fd-a507-e8cf987e109f,jbowman@tamu.edu,5670ab54-1ccb-47e0-bd7b-8866adc7d705,Student,Jesse Bowman
8ab4fb03-f00e-4347-9954-9668a4a9943c,ahernandez@tamu.edu,015a6469-4a80-4a08-9570-c6f0b3f65081,Student,Anita Hernandez
a5fa635c-ed22-418e-9255-8e5c25e00421,mrice@tamu.edu,0867d747-b560-4d3a-8249-f994d11680d6,Student,Micheal Rice
abb0eb21-038c-4e0c-a467-823f4869db81,jallen@tamu.edu,be6609ca-8194-48cc-ab9a-04640d5844de,Advisor,Jessica Allen
77300f7d-09ce-4976-adb1-01143b9e99b0,gcarey@tamu.edu,e01eb9f3-e5dc-4b54-9463-40bc1f9442d5,Professor,Gary Carey
995fdd7f-3bf4-4372-be9c-22c17fd3081e,tprice@tamu.edu,b8bb7585-4ae4-431b-9a94-583316146ce0,User,Timothy Price
afc16998-1bb9-4fcb-9cd2-c3c2cf75ad6d,dpineda@tamu.edu,2823b937-919b-4922-9d21-c7e0898b2701,Student,David Pineda
09ca68f0-b27e-4ca3-b127-51db1477bf09,cbentley@tamu.edu,ab7c7058-c791-48a8-9d78-fea7ae94ff1c,Student,Christine Bentley
cc3b122b-7ee3-4213-b51e-3b355c00bde8,cmurphy@tamu.edu,26e5c10b-d62f-42a7-96c1-1074b4ac9bf7,Student,Carol Murphy
03ffe2f0-bc19-40da-ac8d-22f86bca4992,bcalhoun@tamu.edu,dff9ff59-8e85-48ca-8ae8-8821d5711dc0,Student,Brian Calhoun
08a83c41-e38d-4ff0-83b0-27f9ef2a948f,efloyd@tamu.edu,8079d51c-e1f6-4251-be3c-58c62e102227,User,Elizabeth Floyd
aeae5cb6-6912-416c-831d-6154bef4b1f7,aallison@tamu.edu,6229e9ff-7d4f-4774-be4b-e2f7a556501b,Advisor,Aaron Allison
c7a38230-632e-4889-9253-664c409797dc,jramos@tamu.edu,7d41ce83-f941-458f-b63a-f89bca174ba8,Student,Jocelyn Ramos
d8f7f49b-da80-4296-bd9c-c762278cb8af,kvasquez@tamu.edu,c19b27ff-a374-431e-8754-10570b0a6ae8,Advisor,Krystal Vasquez
c273eecd-67e0-4d6b-be5f-148f930047e9,ckeller@tamu.edu,d78765b9-9e4c-4b01-a781-e7d590bf9186,Professor,Cameron Keller
c569cee8-70ea-478f-a651-cb1aec28d5c7,mmiller@tamu.edu,45589aff-fa99-4601-bfa1-d36d7f2597ec,Professor,Monique Miller
7e36942f-4bde-4d41-9aa3-e057360d658a,jnelson@tamu.edu,0ad7e54a-9f7f-4c38-b7ca-9a4a5e893cba,Student,Jimmy Nelson
1dc28411-fbb0-44a4-9cf2-9d1868ebc995,kbaldwin@tamu.edu,508dc640-8310-46ff-bcd4-1ec1bef38a91,User,Kayla Baldwin
7251f0de-2f6c-4270-8c2b-122b43487e96,abruce@tamu.edu,aa833d7f-0d72-4518-8585-46d4c1d00c3b,User,Alejandro Bruce
ced52a2a-d8bb-4970-87cb-c913dbcc5fe1,ccamacho@tamu.edu,50dd7ee4-0511-4288-ade5-939943d1073c,Student,Caroline Camacho
fb18bc1b-31cb-4d22-a83a-be5491876329,jyoung@tamu.edu,06ba1845-40c8-4540-b7b9-c99e53d155ae,Student,Julia Young
ba207552-3b0c-466d-9aba-38c457b09217,tcole@tamu.edu,7915ab1a-6efd-4f1b-b997-111298c368ac,User,Taylor Cole
d152db98-f404-475f-a0ed-259ef12cb8ad,rtaylor@tamu.edu,8505472e-b799-4177-99a1-7c924e62466e,User,Ryan Taylor
92e6b97e-d4a9-4783-9ec3-83520fd0499a,dmarks@tamu.edu,b6998b03-cac2-4f90-bd97-3ab100db273a,Student,David Marks
91d53746-f11c-4d67-b25d-c3fdceee0a2c,ablake@tamu.edu,fb8e0073-bf21-4b99-ae35-16c7baa43c10,Student,Amanda Blake
01ac1cb9-5fc0-4444-9955-2f9bebaf9527,mcallahan@tamu.edu,f1277b20-9abc-4aa9-a4a4-dd55d3e267e6,Student,Melissa Callahan
3fc2c4fc-855c-408e-a0c1-61031fe9ee82,scruz@tamu.edu,1b909de5-2a7f-4398-9161-5841bcdc7b41,Student,Scott Cruz
880ae77c-08fd-4f13-9cc1-e0b95970c9bb,dkennedy@tamu.edu,45a374c1-54af-40df-a36f-13f2e91774d8,Student,Donald Kennedy
2ba87dfe-9328-4a4d-b011-958b1dbee2cf,jfreeman@tamu.edu,858aaa09-91f8-4553-81ae-d515eeb40d6e,Student,James Freeman
98032d22-5426-4c05-aaf7-743dc68a0650,estephens@tamu.edu,4e84adff-fa35-4c68-8d50-0c69d3268e80,Professor,Erin Stephens
8fd9041c-e209-4690-be78-b1823d58fa1c,jclements@tamu.edu,176657fd-268b-4cdb-80eb-17e3448e7aa7,Student,Jesse Clements
5712b7a8-c12f-4036-b9d8-c1298f0e25ff,amccarthy@tamu.edu,a42381aa-1926-4f7d-a2c5-3c5cbae558cd,Student,April Mccarthy
60192d09-37cd-4932-8ff9-069d8616c321,vmolina@tamu.edu,1fe66471-ecbb-4a57-9faf-a50a169c3a9c,Student,Vanessa Molina
1f6d4567-6a4a-4ee9-a123-4b6f592b6a85,mbarker@tamu.edu,e992466d-1060-4597-b4d2-8d38b1f521ed,Professor,Mark Barker
b6c4c4b9-afc3-4a9e-90c0-b7afb17c0a37,dwolfe@tamu.edu,53f62fc5-917b-4cad-b691-51fb316d2d0b,Student,Danielle Wolfe
2ad9c593-1f80-4019-ba5f-4654b3c9d4bb,acampbell@tamu.edu,dcfbf2bb-343f-421e-8a5f-f347634049af,Student,Andrew Campbell
41a1c6ef-0028-4359-bcee-6511c02f041e,ephillips@tamu.edu,44b673b3-9aa7-49f7-bcc2-69eb1cde95a6,Student,Ethan Phillips
ebc6bc68-b308-46ac-9de6-62903a709090,kfuentes@tamu.edu,4868c35d-4147-45cd-86b3-60ca033caba9,Student,Kevin Fuentes
5c7f6c76-e748-4eef-851d-78fa41cf85d1,jcalhoun@tamu.edu,b481b2f2-1c61-44bf-adfd-46a0bd28553c,Student,Jessica Calhoun
4c7b2fbf-f0fc-4b14-b748-da27d8732518,kjoseph@tamu.edu,ac7395e6-deb1-41ed-9951-39e947f28d26,Student,Kimberly Joseph
c7b90d9f-b34b-4147-aaf2-918de7b98f70,mle@tamu.edu,69660678-d65c-41e2-9c77-03998429b7e3,Student,Monica Le
62e0d343-9a73-48c0-a8f2-4b0be31934e3,rking@tamu.edu,a441364d-d782-41e0-83f2-2c584100740a,Student,Rebecca King
1172ce79-d344-4c21-8a85-793836d819ab,jdavis@tamu.edu,d3a410a6-c1ae-430e-bb20-e45fd59e3caa,Student,Joseph Davis
81265a11-e0d4-4f27-a041-96ebffe429f4,jgonzalez@tamu.edu,0e06f4e1-f6be-4dce-b3a5-06aeda67afe3,Student,Joanna Gonzalez
aaa1216b-d747-49f1-9fef-ce90bfd2a0fe,jreyes@tamu.edu,ebdeb025-b9fe-4be5-a69b-3aa0704cb004,Advisor,Jessica Reyes
56d6c17d-9ef5-4ea8-8cd6-3c0a39c8e7b2,emcintosh@tamu.edu,f5dfb2e6-e419-41f0-94f5-c500d3f17852,Student,Edward Mcintosh
233cdebb-712a-4fac-9c27-a2a55246b112,akidd@tamu.edu,64070b35-982e-4461-89ee-1253f8c5b44e,User,Alicia Kidd
ba417625-9efe-4495-bd6f-c0a3bf7a03ac,dphillips@tamu.edu,b23e818c-7aef-4140-a726-337f9281a16f,Student,David Phillips
339aad86-cc73-4e7a-ae38-0bd9df8608ca,slevy@tamu.edu,92eee130-5666-48e5-8038-a6f3c9b27687,Student,Susan Levy
67fd0ba8-ec1b-4222-b7f2-4080bf11741f,mhansen@tamu.edu,d976a128-69b4-4fd9-a099-b1490c73185a,Student,Melanie Hansen
cc7d5885-6c80-40b5-b18b-bdbbf7995777,mjohn@tamu.edu,7969caf7-9edf-4947-ae52-01de9e9f82f8,Professor,Mr. John Smith
4a71378e-4158-4588-a143-cf213064b8a1,sellis@tamu.edu,6b6aa64d-7d4f-4d4f-b2b4-2e473c50215b,Student,Sherry Ellis
bd7c1ce3-284c-4885-9579-6757cce8e2c5,jroberts@tamu.edu,2bcae5a6-65bf-4965-9306-099fe7e9d71e,Advisor,Johnny Roberts
aeae6353-34bf-4324-88a4-17020bbcc47a,mherman@tamu.edu,533e89fb-a5ec-41fc-ad4b-acf619194f8b,User,Megan Herman
5540b718-8427-4939-9bd7-f75017921a6d,smorales@tamu.edu,e612569e-e775-47f0-9fc7-c06e9f1a16de,Advisor,Stephen Morales
d18c375e-04c9-406a-8e86-b9fd6e442172,jevans@tamu.edu,25f8f347-56af-42c1-9153-956f84faad66,Advisor,Jeremy Evans
3d90926b-66e3-4832-96c9-ee0b7ee40743,mrobert@tamu.edu,3b99d715-328e-4576-a48d-26fd87c94f7e,Advisor,Mr. Robert Ho
bf70229d-9e8b-4539-9a8c-60d0d5d5b6c1,mboyd@tamu.edu,9518d887-d781-4d3f-8283-0a3ad1d39109,Student,Michael Boyd
6a2c20c9-021b-452f-a49c-3cf622572b4d,mmartin@tamu.edu,c933b6d5-a93f-4d9d-aec6-30fd81b1c5c5,Student,Matthew Martin
7515d0bb-b679-4bea-8f03-fb52aaa66e08,rgriffin@tamu.edu,c27b52c6-6742-483a-b773-2fe35a0fa76f,Student,Regina Griffin
22d4caad-e807-4c56-85f7-e587f1bbff4e,cphillips@tamu.edu,0015ed00-b60a-4c99-8f64-a1de0383ea5d,Student,Crystal Phillips
ea42539b-d9f7-49c3-bf89-c2c47aaf2648,sfriedman@tamu.edu,328612f4-f58f-490e-a233-54d50449ad10,Student,Sheryl Friedman
6d7e8bb7-ee85-496d-9b51-dfa64b70fa8a,jnguyen@tamu.edu,7756cb09-cdf1-487e-b431-d00835749a76,Student,Jerry Nguyen
d83f245a-d2ed-4221-b679-c9df3c902646,rescobar@tamu.edu,9156e09a-6fd9-40e6-8faa-fb15ff359e75,Student,Roger Escobar
9b95efe3-4b8a-422b-8f75-b314824701ff,memily@tamu.edu,8cac917f-f21a-4fc2-8732-4b730c57e3b6,Student,Mrs. Emily Cain
a6b5ee75-04c4-4e67-a127-b781a0ddbb1c,kphelps@tamu.edu,8cdf7bf0-ad97-40c7-93c0-09664163678c,Student,Kevin Phelps
a7360d7f-238c-464e-a0b5-07c36a150b39,jcook@tamu.edu,8011c3fd-3bdf-4ba7-870b-2849e79184c1,Student,James Cook
80c62716-edc8-4c91-88e3-4b518b1faa08,jbrewer@tamu.edu,4c3be461-588b-4816-b83c-5bdc3d352634,Professor,James Brewer
0dfa91ea-a328-4c43-a1dc-33ea123c8c94,rnguyen@tamu.edu,f29ff113-8f0d-4ffb-aec9-aea48bf587cd,Student,Richard Nguyen
d99081b7-9be0-462e-b2f3-14512bd51496,jcortez@tamu.edu,7e00e2c3-1359-4edc-9757-7414e99cfda7,Student,Jeffrey Cortez
f0ed6324-d2f1-4be4-a9e5-9af5a75bd6ce,jmorales@tamu.edu,63273220-d033-4413-8ed1-ef6bc1bc63cc,Student,James Morales
6ddd8f08-9c6b-42ea-912a-43216474ae81,tmcguire@tamu.edu,43a94aa3-9f4a-4576-9f04-b7ec383a8f95,Student,Timothy Mcguire
46679691-254c-4c12-bf2b-11d9dba017c5,lray@tamu.edu,dd53bf57-7ea7-4f48-a3fb-4dd3f7194440,Student,Luke Ray
73b45eb9-27ca-4588-b8f3-1fb8d1a6d0ef,pharris@tamu.edu,a78a310f-e4a3-4425-bbfa-f6e79b20e1c0,Student,Patricia Harris
90de475e-8787-463e-a71c-c573cda2514f,rsimpson@tamu.edu,a151dc33-7780-4c49-895d-833c956e5571,Student,Robert Simpson
64ecbf78-851f-4ef3-afac-6154b9865fa3,ssmith@tamu.edu,e9d9674f-d0af-406b-bef7-dd22deb8a9de,Student,Sarah Smith
5e4e66ad-1c5b-419d-87a6-7fd24fb08d65,pburns@tamu.edu,8d64fbf7-3333-4ffb-a19b-91860a223a25,Student,Pamela Burns
2b1eab84-c146-486d-ac5e-491a774ea112,kdaniels@tamu.edu,e069d039-fd64-4f4f-8012-8b87180bdb80,Student,Katherine Daniels
b01aa2b4-cce3-430c-b951-287f5cc51720,kmartinez@tamu.edu,0282131b-553e-4ba4-a651-bf5e67b0973e,User,Kristine Martinez
be19cea0-dbac-4e0b-9bc9-26bd652b9e0a,mmills@tamu.edu,4f684302-3509-4955-a1d0-ccb368ac1c23,Professor,Mallory Mills
915d94be-3ed8-4aea-975a-6ebbf7258fcd,kstevenson@tamu.edu,925ccb52-d6e5-49c9-bcac-3f72c88b63c2,Advisor,Kimberly Stevenson
17bd2f3a-4670-4c35-b909-d3005113af7d,mpetersen@tamu.edu,8155f84f-db3e-400d-814b-b33c601f8900,User,Maria Petersen
b2b463cf-ddf9-4b6e-aaa0-d35b5b9d3212,cpierce@tamu.edu,f77fd5a0-ffa1-4801-a048-55f03f5fe6a4,Student,Cynthia Pierce
0731e256-b737-45c7-9bf0-6e67241dbbe5,jvargas@tamu.edu,e6ca3ee2-c257-40b4-b08d-bcfbe711a8a3,Student,Joshua Vargas
281e0996-fa6b-4564-8a95-b717924457f6,tevans@tamu.edu,7bc684bb-0e29-4018-8fe8-b3241e990376,Advisor,Tanya Evans
6853f659-c223-4067-bb92-5d8e307f6a10,mroberts@tamu.edu,4cddcef7-d13e-4a53-89b8-60103c2e879f,Student,Mary Roberts
a0480a3b-24e3-48be-9f28-f28e07ff6f99,sbradley@tamu.edu,627dc687-1c99-4f8d-8d5f-0bb3deb17ad8,User,Stephanie Bradley
13c5392d-bd41-4604-b9d8-142f59cd1c02,vchan@tamu.edu,3041c9b1-edbf-48f2-a072-74be06140df4,Advisor,Vincent Chan MD
21a6364f-e986-441a-aea9-f497d72336bd,jkline@tamu.edu,abd6dbbd-245d-489a-8b12-3d0f15b76435,Student,Jennifer Kline
6bf258a5-4918-49a6-8644-e194f4700a09,mrichardson@tamu.edu,dadf5cf2-e193-43f5-a063-0eeb43f10a34,Student,Michele Richardson
a733b5f6-efbf-4161-ad49-fc4fc7975f97,itodd@tamu.edu,fbfb35ee-f8d3-4b45-9fb1-66731f624b02,Advisor,Ian Todd
9945bdcb-a5bb-42cb-a0be-c5b17affa46d,tmyers@tamu.edu,52b637b8-891a-4698-9e39-7ac356ef6558,Student,Tammy Myers
dbd1d0e7-fac3-483b-887a-0ba42e0fbe18,clee@tamu.edu,3a5a41c5-64ab-4786-9296-6fb6d6680287,User,Christopher Lee
20121d02-44f5-4fdb-905f-880db2029f90,brobinson@tamu.edu,b5098915-d714-48bc-ad7b-444f006ea27c,User,Brian Robinson
36a3757f-dc9e-4508-b10d-e1910f286745,kbartlett@tamu.edu,786036c2-e9ba-4901-b695-c151765e5315,Professor,Karen Bartlett
c86d2594-05cc-46c4-b70d-dcdf93b8010a,djones@tamu.edu,b1a42939-986d-4e60-9c40-c2b69ee2ec11,User,Daniel Jones
bb9b8f71-fce6-4d10-969b-67d431120717,mgreene@tamu.edu,64daedc3-207f-4e20-94eb-7fe1247ec30c,Student,Michael Greene
57d5ff99-0d94-413b-91d0-e947e20ef5ec,mprice@tamu.edu,559b0e27-f777-4461-b837-bfe57b9fd2da,Student,Michael Price
ebfb03bf-e04d-453b-9c61-a92032fa0277,ppotter@tamu.edu,e3976c13-cde9-45de-9b5e-a328e10bca20,Advisor,Philip Potter
2cd02adb-ef8b-4e1e-9755-8286c03f7e34,jwilliams@tamu.edu,13f8e7ea-07d8-4573-bdca-fc39122001a7,Student,Jeremy Williams
f4dab68d-91ef-4055-9cd7-a1e6428793e4,rsimon@tamu.edu,2d79ebc3-7a9d-4a2d-a8a4-826c56fc35c3,Student,Roberto Simon
09d42e40-759f-4b7d-af28-b92676ff7d9a,sgutierrez@tamu.edu,0862e3fa-2413-4817-a18e-dc2eeaba820b,User,Shannon Gutierrez
537c30b5-ca29-4c27-94ff-6fbf5f6a6bd7,wmadden@tamu.edu,b359dee9-06bf-4f0d-ad7b-3e6d14170624,Student,William Madden
2fa2d8ac-0acd-4ee6-8e19-5bd78a95a01b,jyates@tamu.edu,2715710b-c955-4ba7-b498-11ddf2e8cb27,Student,James Yates
1f46ad34-ae77-4e59-abd6-b91d4816fa78,ablack@tamu.edu,667e5590-5679-4e55-9d3a-4acf4d26b2e5,Student,Anthony Black
615a7ebb-d3f7-4277-a433-1985d5d95a7e,jstein@tamu.edu,9eb7ebe4-9807-405d-a126-1e2f57fb110b,Student,Joseph Stein
a558268f-8b0b-42ed-a752-047acff4b762,bjones@tamu.edu,f5a052e7-343a-4756-b031-bef43e5278d3,Student,Barbara Jones
bd6a0cf0-d8d5-434b-b951-a624c40d2a57,drobinson@tamu.edu,6ff6028b-9e5b-4f80-bbbb-6feab14d94aa,Professor,David Robinson
2772a039-7853-4bef-9fc0-52a641a4c1d2,mchristine@tamu.edu,67a6b25b-6da3-41ed-87c7-42856a79768e,Student,Mrs. Christine Oliver MD
0a91f399-0b13-4826-a2eb-4709512ce47b,dadkins@tamu.edu,bd018e9e-8b01-4895-8300-63539e359e6d,Advisor,Donna Adkins
8c7c2ae4-7382-4240-a136-1af56b995a97,jlane@tamu.edu,9d5c2152-f790-4472-b749-296f485b6848,User,Julie Lane
69d91e68-9801-4832-a517-be1c92197826,dgarcia@tamu.edu,24671d19-24ce-4a4a-a7e1-d97ff3fa588e,Student,Danielle Garcia
234a86e1-0852-4b0d-b48e-bfc7f9f83b32,jdurham@tamu.edu,0421e332-1f4c-4964-a236-f563b41106fe,Student,Jeff Durham
16d93af4-e00f-4f59-beb3-3f4aca10646d,jcook@tamu.edu,f724ce85-bd1f-41ef-9226-eb9cfca6a44b,Student,James Cook
28f5529e-7d18-4f41-9d56-21f11403b559,mcooper@tamu.edu,5f6c3166-50a8-4b73-8e4f-642617123acf,Student,Mark Cooper
0be4960c-e31a-4715-b5ac-d6594ffbfcd0,sreed@tamu.edu,ddabfc7d-88dc-4d3c-ae09-1b0a2e5a3014,User,Susan Reed
