user_id,user_email,user_password,user_role,name
0f0dddcc-b1f0-4e47-a2cb-3dca5b68a647,sbaker@tamu.edu,22ee2206-6cfe-4f58-b253-4efa39f8adc9,User,Sherry Baker
3c1f6f64-33a2-446f-a32b-edea5565641d,sstevens@tamu.edu,5064c4ce-726d-4379-9090-3d81720fa25a,Student,Stacy Stevens
34a57dd8-ebc3-4df9-b968-d7c9c9641600,kpowell@tamu.edu,ab04b23c-95ae-46cb-8a41-7ec6c7c04d2f,Student,Kathryn Powell
2602d626-9c23-4ba0-9a54-e1ed6af535be,sbaker@tamu.edu,5e69becd-be6d-4647-b6ef-fbf42e876287,Student,Shane Baker
926491c2-cacb-4527-baf4-3d0aaaaada27,gwolfe@tamu.edu,b188f23c-5864-444e-9ca3-225d14bed9fd,Student,Gregory Wolfe
6ac89f61-7952-4a67-b741-176c8068c318,jjames@tamu.edu,157517ba-0fc1-49b7-aa2a-a49798406987,Professor,Jonathan James
15269f1f-3796-4b47-96d1-8757dd01909a,jlopez@tamu.edu,d0919370-c930-4057-9453-3c6d9c92e211,Professor,Justin Lopez
d815801d-000d-4591-b8d8-8fb0b666dcc6,mtaylor@tamu.edu,dfc96e12-985c-4779-a6bf-af452be7d67e,Student,Michelle Taylor
25a01876-ef97-49ee-8185-d37ea43a7249,jleon@tamu.edu,9958c228-0d01-4138-a294-848ed0bfbdc8,Professor,Jesse Leon
5bef247f-6c2b-4ac0-9663-fcb44f1e5b86,amccormick@tamu.edu,c769baef-a716-49af-ae76-76d9603e75e1,Student,Arthur Mccormick
2119e30f-8beb-417e-96a7-2072aa3c0610,ahendrix@tamu.edu,b7aa1430-7eae-49ce-8fc6-9582befa2587,Student,Amy Hendrix
8b1eeb7b-b838-468f-98ee-a930c213bd23,jrussell@tamu.edu,01921e85-d983-49f9-bf4b-ed68f0c819a2,User,Jordan Russell
ac508247-2ae0-408f-8369-d8ea6ffe703b,gpena@tamu.edu,599cb09d-9d3d-4a2d-a701-92e56f9c85fe,Student,Glenn Pena
724d6acd-2263-4267-9723-74f83f13fde8,mjeremy@tamu.edu,7f8528e1-bb99-4f79-94d3-f58d91c91bad,Student,Mr. Jeremy Day
a4de7d72-0ab6-4236-9ee5-0fa7f7fe016a,ksimmons@tamu.edu,ab373719-8d69-4a5c-bde6-68e186cc1e86,User,Keith Simmons
14a7803d-e9a4-423b-8380-195aec357999,pallen@tamu.edu,57b89d70-5221-4772-9e05-199a360f5594,Professor,Patrick Allen
c1329792-6dd6-412f-9cfd-a24caf8b15aa,nrowe@tamu.edu,8fe50b23-2c2a-4cb5-b348-140499f1653c,Student,Nathaniel Rowe
d6ec9fe1-2689-42d0-8b0d-a189e6a0005d,srhodes@tamu.edu,88aef826-bfd9-4e12-851f-94875cae7e59,User,Sheri Rhodes
b54dccc6-0935-48d3-97ff-9d878c4e9bd3,awilson@tamu.edu,bd357b1a-cc4c-4a3e-b355-7b5f1f6ca8da,Student,Ashley Wilson
37c82993-f8d9-41f5-9aa4-a00473468eeb,dphillips@tamu.edu,f505458f-51bd-4719-8bc3-55ad271a65ce,Student,Debra Phillips
ea5a5184-65ea-4f05-8867-7ba94a1c988f,lperry@tamu.edu,158be8b6-1eee-4998-b8ba-b5e153c33a91,User,Lisa Perry
754c1cbf-a0e1-4cc5-9b11-f2046ea06141,nerickson@tamu.edu,5c18051b-51fc-4cf3-9820-822178245be4,Student,Nathaniel Erickson
9260902c-f51a-4538-a973-53459aacfad8,jreynolds@tamu.edu,c268e9b6-f064-47fc-8414-1ec49a692c58,Professor,Joseph Reynolds
3f184cec-aa6b-4556-8160-febe53045487,tmercer@tamu.edu,7aac80e9-ba0d-45a9-b41e-35da233b1478,Student,Tyler Mercer
12f70f88-e3f2-4c7d-a1be-c0e07a123084,jsilva@tamu.edu,d60d60dc-fbc3-4abf-82f4-68ae61782015,User,Jesse Silva
6f4fb605-63af-41a3-a379-64c762a1768d,mpearson@tamu.edu,9a9e647c-1ba6-417a-9bc1-58f29020ff10,Student,Michael Pearson
ddaee83d-1a40-489d-a206-8c3ddf71bb83,lpark@tamu.edu,fe542f20-80f7-4806-9b5c-d63f23e7a3c6,Professor,Lisa Park
57a6a376-2d3b-4e8c-a074-806439ae27de,showard@tamu.edu,cbc1a8b8-42ae-4c96-a065-1fd0af02583f,Advisor,Shannon Howard
acfc5e8e-8d1c-4474-9b23-ed69eac2faa3,phampton@tamu.edu,bb98d728-1e2c-4e94-9772-00191a6d4dbb,Professor,Patricia Hampton
8fd75db5-a6b8-4363-abc3-0a2b209782f6,thaney@tamu.edu,bae2202f-f5ed-4956-b3b1-7c1094906ae0,Student,Thomas Haney
7bc30461-a9aa-4967-8556-a80a369147ae,dcampbell@tamu.edu,8d471050-53c8-4796-a95a-f1a50b06761c,Student,Diana Campbell
c552a5b5-ce0a-42b3-8550-c40fd69702b3,jvelez@tamu.edu,a12a6e31-ab1f-4689-af72-b7dc166b5e7d,Student,Joseph Velez
dd4fdff0-48dc-429b-a24c-9a77cad8e6cf,rking@tamu.edu,6670c1d1-db58-4cc3-93cd-bcab1285e777,Student,Russell King
5e63a31a-2584-4c44-8627-09d35297d9a7,kgonzalez@tamu.edu,a19c988d-df2d-46cb-b582-e3fa850d8b8d,Professor,Kathryn Gonzalez
26ced2fd-926f-4705-8221-94a643da2019,ccastro@tamu.edu,3fb9c8dd-9c04-4edd-bf34-85dc40088f81,Student,Christine Castro
35be44a2-a1fa-43ae-a5fc-f85f75e9df4b,rrodriguez@tamu.edu,424c9c8e-ae56-42e2-a310-2ea982e678c9,Student,Ruth Rodriguez
b122bfda-4a52-4c1f-b014-ef62b6de74e7,jbuck@tamu.edu,36f9a445-d212-4bee-a8df-6f2cd64cbdc8,User,Jodi Buck
b53ac1b7-f5f2-40ba-a373-e4aa40cd3a5a,kdavis@tamu.edu,4717e202-1fd8-43dd-ad63-eaefab072a86,Student,Kristen Davis
384ff683-9dfc-465d-ac69-08bc15465a94,dstephanie@tamu.edu,ffb72c3d-c9c8-4b52-a442-f5eeb9999838,Student,Dr. Stephanie Phillips
2c5d79e4-2382-472a-b8c9-4bab7db3f225,tfrey@tamu.edu,f4112022-6af5-47f2-9427-3ee4106492d1,User,Terry Frey
65ab3544-1015-48df-954c-c988221dda23,msamuel@tamu.edu,7e0bbf7c-f966-4ad9-8af2-b557e0f5fa97,User,Mr. Samuel Johnson
f01ba55f-779f-4b7e-b6ff-37c1faf099a0,mwells@tamu.edu,e0f4896d-a306-4391-b3b6-28f0b32ff623,Student,Melinda Wells
ef728c11-d9b7-4524-af81-e4f892d38843,mmiles@tamu.edu,1fb10f4a-eba2-4719-a1be-0c20cefb428d,Professor,Miguel Miles
d1900aaa-c246-469f-91c4-6e03dbd25156,ssmith@tamu.edu,b4b848de-6edd-48db-921a-6d3da961d13a,Student,Sharon Smith
c0288772-9882-4864-9532-2a38ec96786a,gadams@tamu.edu,dd01ee60-f9ff-424f-920a-24cfd46cf66e,User,Gary Adams
3ca7e3ab-22fa-4c6e-9184-6247b1133481,athompson@tamu.edu,875a79e4-9f16-4189-a5fb-6336493596af,Professor,Alexis Thompson
4c0f632f-5029-4692-9b0c-d3a2ceae1216,jwebster@tamu.edu,cb57c95a-0130-48e6-a057-70de30c8fd8b,Student,Jessica Webster
5b1dae53-1adb-48a2-b9b5-dd54354a7c7e,mtheresa@tamu.edu,d018bdac-8698-4760-9e5e-d7499cbca3b3,Student,Mrs. Theresa Sanders
8697e2cb-f7d1-45e6-9963-be0c59c76f80,aperry@tamu.edu,f15f9d3a-3a03-493c-a5f0-c0953e2bfd74,Student,Anthony Perry
d863ade3-b892-4d14-8f4e-c289d363ed4d,sjones@tamu.edu,b124cdf3-7b6d-4f0f-bbe6-5fbcf036eea9,Student,Stephanie Jones
6727eac7-8e12-4448-b077-432c3f71d06a,djacobs@tamu.edu,1e2cb134-ab91-4d6e-bea2-251d5791ff62,Student,Desiree Jacobs
2ec4770e-ffd8-4d0d-badc-0527e58349ee,cbraun@tamu.edu,25841b89-1a4d-444d-be0e-b2ad7f54ad74,Student,Christopher Braun
90e7eec9-3b0e-44a3-b080-1d8bb312f650,jdavenport@tamu.edu,cd6325b5-74b8-4c41-8cf7-fa9bd635730d,Student,Jessica Davenport MD
eb8e4820-7657-472b-894e-fec37aaf206e,dcox@tamu.edu,484500ac-cdf0-4dc1-ab12-5d20867d4faa,User,Dennis Cox
6d2cd0bc-bd73-43bd-84eb-778af7832b21,tgonzales@tamu.edu,dc2b8189-53d3-4b61-91e6-936a969c5e1a,User,Tonya Gonzales
8031c20c-f807-4448-9ce3-57ceca5d49ba,mward@tamu.edu,ec850269-91ce-48b0-9dd6-447a57edcaa4,Student,Melissa Ward
2106cb99-6ea7-457e-ba03-0528ba62f796,jgonzalez@tamu.edu,791659e6-4b06-46a7-bf5e-3b41caff0fe0,Professor,Jennifer Gonzalez
9e89ea9f-97a0-41a5-9c7d-7a27371b4c5e,wadkins@tamu.edu,e78b8e1f-b036-46dd-8ba7-9cb6d0dc017f,User,William Adkins
24a6c9b7-349c-4188-8e08-44465db461fa,cpace@tamu.edu,947213bd-7695-4ee9-9e75-8f6f2be1517b,User,Carla Pace
bd446c13-3c6e-465f-8c45-28ffa27a22b1,mdurham@tamu.edu,c1462973-8f33-47f3-8e26-10d17a46c4e7,User,Maria Durham
521e4289-edfb-4f20-ab9f-1d0ee030b901,jleonard@tamu.edu,0ff38fca-a71a-4542-8c17-f12afe4ef37c,Student,Julia Leonard
aaaae7a2-86bf-4c80-a06f-c0bb3e62c89b,daustin@tamu.edu,b684b535-92ae-40df-b8d3-618a02733d7d,Student,Danny Austin
6465962e-5123-44a7-99d4-9c222b5d178a,agilmore@tamu.edu,e092d9dc-721f-4daa-ae92-2391e99da1e9,User,Alicia Gilmore
cac7d3e4-14e1-47dc-85dd-9842c0e6a116,ljones@tamu.edu,da2b5001-a7b7-44d4-8f3f-7b68947cbfe5,Student,Lisa Jones
a89e306b-c198-493b-a2ff-47b1be1abbbd,adiaz@tamu.edu,73f67b3c-0eba-49ad-9d31-472a09c06be2,User,Amanda Diaz
6c7947c7-5dd1-4fd8-b689-c6400440bf54,ajackson@tamu.edu,6e5588b8-a868-4258-bf74-3576b3c538e7,User,Alicia Jackson
a3876bf3-375a-45bd-a5bc-0a2fd58cd15c,wgonzalez@tamu.edu,9b4240f9-bdad-4048-8588-8756d6c85c14,User,William Gonzalez
453c1c9c-1408-4787-b0aa-2f0bdf480ad7,jgutierrez@tamu.edu,14512583-35ad-4aad-b3af-fe1630410e83,Student,James Gutierrez
ccf450cf-77f3-41c4-a0cc-05eee21782a3,jprice@tamu.edu,786ec6c9-7085-4152-bac1-127949b2c0fc,User,Jeffrey Price
97f78e2f-2084-48ee-8c4a-13904dda85d5,dmcmahon@tamu.edu,c92d7ad8-059e-43ba-b6b8-9ec2aa9e867a,Student,Donald Mcmahon
9c986626-26fa-4461-a054-fda75c13caf7,mjason@tamu.edu,d711f579-0475-433b-8e7b-e4f099399806,Student,Mr. Jason Osborn
7e9da389-e8e7-418c-815c-2ab6ab3dc2c3,rvalenzuela@tamu.edu,c0a3eefb-a34a-4b04-a068-838c77e77357,Student,Robert Valenzuela
5d468c9a-b0e8-4987-bca9-9636f950a4cd,bhunter@tamu.edu,e4f69c34-dfcc-4281-bee5-1606d90182f5,Student,Brian Hunter
4d55d4e4-940a-4985-9e07-bd74fc67d79a,cmartin@tamu.edu,65d5b62a-4c6c-4962-a551-7cd0c33a2282,Advisor,Christina Martin
f88b80ec-b058-4cd7-9313-73a7dfc40904,sjohnson@tamu.edu,93ab1637-d9b9-40f1-a967-8fd1722e33eb,Student,Shannon Johnson
11642d68-e492-470a-9486-e12740c4a1e9,dmartinez@tamu.edu,315c593e-3619-46ac-9606-998b956f9d46,Student,Diane Martinez
cac5a866-8082-4c7f-816f-8d5d7733f87f,nharper@tamu.edu,38463c0e-d455-4ade-9d68-98fdc99f5dd4,User,Nicole Harper
2adee951-90e1-40b0-a827-7e0bea1a4c71,cdavis@tamu.edu,7d44a76a-1aaa-4283-9ee8-fea5d322b8e6,User,Christina Davis
84540155-d6cb-4372-adb6-b2a44c10b7b7,cmoore@tamu.edu,3feb4276-e1c3-459c-954d-638568f4531d,Student,Christopher Moore
a7b50d13-c4e5-4b37-95dd-d5592b614bcf,dclark@tamu.edu,126c6e27-5ecb-422f-a18d-da3158c5e370,Student,Dave Clark
4a6a2643-d5d0-4544-814e-12728cf9bdb5,jpittman@tamu.edu,7317a4ec-6b77-4900-8623-202793acc6c1,Advisor,Jacob Pittman
f9f7a751-0323-4ce0-97f1-9351956afdee,hstevens@tamu.edu,236155c2-6b39-4036-87dd-7b438559d224,Advisor,Holly Stevens
a7b7e912-b48c-4bf8-9ffa-d277566b8bb6,khogan@tamu.edu,b3de9530-7978-40cb-991e-7b71d049d1b1,Professor,Karen Hogan
ccb78ad4-8967-4188-a86b-687ac48574cd,jkoch@tamu.edu,dd353590-967b-4539-9ac7-560c1ab4bdaa,Professor,Jonathan Koch
43996e73-a44d-4e10-b14b-5499e5a16352,kwatson@tamu.edu,1db6d85e-4eef-410e-af88-00a7cbdae54b,Student,Kevin Watson
d1f7ebbe-46f2-4181-b518-48222e21ebec,jmoore@tamu.edu,da14a8b9-5769-44b1-bc8b-568b88d82eb8,User,Justin Moore
443ef87d-7735-4eba-94bd-036732e49dcb,rcarrillo@tamu.edu,afd91a4f-1fd6-47c8-b4fa-fb58a558e3cf,User,Ryan Carrillo
7c7050de-dbad-4fef-937c-7da856d04f09,dronald@tamu.edu,175fa32f-628f-4884-8817-59548fc213ca,Student,Dr. Ronald Reyes
a926c742-7991-40c4-981d-47f5b32265e8,dschmidt@tamu.edu,22713585-1fc8-4f94-b358-527b3092fdb2,Student,Diane Schmidt
2e60e135-0c96-4f11-b196-a28e9d6da0c1,nporter@tamu.edu,95962282-a32a-4dd7-8610-69ee3fe6294c,Student,Nathan Porter
6084f4b0-af85-4d94-9673-536ccbe4521f,rkemp@tamu.edu,161a27c6-b31f-4548-a4e4-4a8c8eaf91b8,Student,Robert Kemp
edf0377b-e71f-448b-823e-1b5d47c273b8,jbullock@tamu.edu,4f83f760-e1ec-419e-b5b3-17767975c1b7,Professor,James Bullock
383ce2d9-7679-41b2-ad6e-3e506d02627c,rbanks@tamu.edu,4056dc49-9b8a-4df1-add0-457158246344,Advisor,Robert Banks
6a0c6b93-f1eb-491c-b23c-c3f2705887ff,dbaldwin@tamu.edu,5a110747-c292-4859-9427-0c3cae6213c7,Student,Diana Baldwin
16e4c4d6-2794-4ebd-9a78-e53ff3054dee,tgreen@tamu.edu,69fcc99f-832c-434e-8e7f-8e7c509198d2,User,Troy Green
9ee26542-b812-42ab-a8d6-27acacb0303f,cwilliams@tamu.edu,43a0719a-23f6-48f1-90f8-6526a22f1533,Student,Chad Williams
2e7aa3d7-2866-482d-90ff-d2fea601a701,jbrown@tamu.edu,fbd2cb20-75b6-4228-b0b7-5010a810382a,Student,Joseph Brown
9048b351-867e-404d-aae8-6630bb30c6ff,zbeck@tamu.edu,589fa3cc-ccc3-4e3c-9a24-ebc096dc528a,User,Zachary Beck
15edd880-4762-4506-b8b4-8a1fe8def096,dferguson@tamu.edu,e19e0325-8c84-4dda-a887-b6881db3f80c,Student,Deborah Ferguson
3dd54d3b-5abe-4f4e-8ae3-e5dec6d9b738,jvalencia@tamu.edu,ec75949c-9e12-4b35-83b4-31bbf0c6470d,Student,Jennifer Valencia
1f875de5-9e9c-4681-a9a4-6ef2f31f7e5d,tholmes@tamu.edu,e6d8c525-891d-416b-9cdf-e771fbf04fb3,Student,Taylor Holmes
824c912b-2e63-45ed-9673-c64b0dece383,tmiller@tamu.edu,7198d2e0-0f34-43c7-a61d-e9e3aca9aed5,User,Terrence Miller
549a88da-56fd-4549-ac59-bb0cda30425f,calvarez@tamu.edu,fd5cb26b-2cef-4b44-be69-f9e5ebbdbdb8,Student,Cameron Alvarez
e4dc29ad-6b7a-45f0-9fa3-e5f3d2222881,jsmith@tamu.edu,381e4e86-ca1b-404e-a895-0b077df5bc46,User,Jon Smith
98949b8a-c33e-4226-9a5c-4c26c1881e9f,rconley@tamu.edu,166e8bba-d6bb-4524-9d00-0ab711ce3009,Student,Robert Conley
22bc8c74-706f-4a99-97de-3ad371256f7a,jsmith@tamu.edu,9f7dc7da-2011-4bab-8967-7ed3a634d3e2,Student,John Smith
dfc279b1-dacb-481f-a7f8-4bd99401727c,sdennis@tamu.edu,0b321c98-2bb2-47a2-b710-80bc1b9ed966,Advisor,Scott Dennis
574856cd-3940-45a5-9e36-7a9dd83a44e1,jbass@tamu.edu,808a5b7c-8bc8-4bc5-a9c3-d127e94311d1,Student,Jeffrey Bass
096cc8f3-a96e-4d5e-87b1-12d542407a50,lsmith@tamu.edu,d93dc602-0b05-46e9-8717-027a2256c5ee,User,Lisa Smith
255bdc9d-328a-4617-8115-b6977d19d8f0,pthomas@tamu.edu,98524489-f1c5-488b-9437-e113eb922b8b,User,Patricia Thomas
7939e5f7-590a-4757-8fc4-d7adcaf72e1d,jgarcia@tamu.edu,fc013bec-4fc0-4f42-9052-98b0256364f0,Student,Jeremy Garcia
c09081bc-ebd5-4241-b3a0-683c6096d3dc,wramos@tamu.edu,42f47dc5-686e-431a-819c-bec06f071c85,Student,Wendy Ramos
a17ea704-7d72-4eec-bace-219589bab748,jsingh@tamu.edu,f6d2b79b-3a99-4f3d-98cc-56edd162f102,Professor,John Singh
258a7789-e3b4-4099-a382-25dc45f5cb64,drogers@tamu.edu,2c8bea78-0b19-4fbf-b8da-3f9a2d26b3b9,User,Douglas Rogers
139ea936-c6e0-4193-9aa9-9f888451f4eb,ctran@tamu.edu,f7c3664f-41d5-4f25-b56b-79fc9e97eb74,Student,Cassandra Tran
eb3de99b-5fcd-4bcf-bea5-fb3fa4e66619,asharp@tamu.edu,428b81a8-b37d-4d1d-a59f-f5e19bdaf3d4,User,Ashley Sharp
464f3762-c589-43e1-8095-770a15020721,jdiaz@tamu.edu,ad477d6c-85c1-4b00-9160-b63e622a4109,Student,John Diaz
bdc97cfa-92cd-493f-bf98-cbd0edbb15b4,swilliams@tamu.edu,3cdf4567-e7c3-45fe-ae46-1eca01e4127e,User,Spencer Williams
0b9fb201-7719-4082-a320-50e4094c9ef6,jtaylor@tamu.edu,420ba439-d0c3-440f-a1a4-5f688616d183,Professor,John Taylor
efbbe168-8d77-4ca5-8fe5-597f62be0142,kbrennan@tamu.edu,ea92a3d3-a2f1-48c9-b230-d11945e57470,Professor,Karen Brennan
9e412931-2c68-4857-a584-d7ae0fb0a3f7,acook@tamu.edu,490c4367-501a-483a-b0e1-60060c89b0e9,User,Anthony Cook
bc4dd305-7399-44d4-a21d-265d511acd68,eparsons@tamu.edu,30036c7f-34c4-44fa-a3e1-b3fb9390a06e,Student,Eric Parsons
a273c0fd-62f9-4cbd-b5fc-d40e16e17c76,jgonzalez@tamu.edu,fb0467fa-5097-47da-a102-32798a83c00d,Student,Joseph Gonzalez
a8cf1263-7ef9-4f01-b9da-7fa8c10eee7a,crodriguez@tamu.edu,13f20a8f-2526-46b6-939d-01a23ecf3374,Student,Christopher Rodriguez
fe37178a-a538-47b9-8482-62f7d6bccad0,vmaddox@tamu.edu,61c30c89-3ca7-4b98-9438-f0a3816579e2,Student,Victoria Maddox
50b0827d-4bc5-43ab-9eab-1a177f542b39,cblankenship@tamu.edu,dbad35c4-4876-41c2-a88b-341391d44386,Student,Crystal Blankenship
3f6dd207-1b04-494f-a982-9eea4e4d5b29,abaker@tamu.edu,a0fb659f-ae3c-4c02-bee5-2652cc8442ae,Student,Ashley Baker
5b25973a-bace-4c0d-a123-2ba211cfb631,kdiaz@tamu.edu,9519104c-4547-4aef-9823-409d9ade497a,User,Kirsten Diaz
e4c180cc-63bd-45c0-8f4f-46912561ef61,dlawson@tamu.edu,9b59e699-e3e4-4c31-9c71-8dc4c4707dc9,Student,Donald Lawson
0f88e0a8-a805-4ccc-9476-a751e28f3714,badams@tamu.edu,393f71c9-062f-47a7-b7c4-20f34ec7b952,Professor,Beverly Adams
04ad04a1-26eb-493d-b799-e2111c3bf5a7,tevans@tamu.edu,942bd42b-4c0a-4ff7-a405-fd57aaa7ad0b,Student,Terry Evans
23885a9c-fbd0-4ab1-8767-9f85ea3753d8,mleslie@tamu.edu,6fc3d60d-4230-415c-b4f0-82482f038031,Advisor,Mrs. Leslie Huber
cb801cf9-b018-42c1-b7b0-fe59f69f7843,jdaniel@tamu.edu,9fff531c-47e5-4de2-97a6-733cb9f45a82,User,Julie Daniel
907a3421-380f-4c23-a3a8-ee32c387f353,bsmith@tamu.edu,aed90d52-f18d-445d-a200-655f977816a4,User,Brian Smith
e59eb6a4-c4e5-40e9-a18d-7f95bba68583,jmcintyre@tamu.edu,e49f79db-243d-4648-a3fe-2354ee539269,Professor,Jennifer Mcintyre
978c0255-1635-46d8-9082-054da944dde5,chodges@tamu.edu,496ef814-bbb8-406d-9499-62b3e298ef55,Student,Cindy Hodges
a685cf5e-6704-43ca-b4d7-ef12ec6a7103,amoyer@tamu.edu,6c7e252e-c4c2-4565-a2ee-8948777ff221,Student,Amy Moyer
5daaa611-a561-4c89-b59e-6ae6c032db99,rnguyen@tamu.edu,eff9287d-223f-47cf-8e4e-931cb96684ce,Student,Raymond Nguyen
69a8a21e-b978-46f5-af98-8e8e4eae21dd,egrant@tamu.edu,2cfc3c47-9137-4e71-9191-82f4181575bf,Student,Eric Grant
4c6e9326-f027-4be6-b411-08c6591e90ed,kmcdaniel@tamu.edu,1bfce261-19b0-4165-97f4-99a82e29469b,User,Katherine Mcdaniel
d4d5678d-bd7d-454d-be1d-022498354de4,jcraig@tamu.edu,369168a0-0f4c-4250-a29f-24b8185ba507,Student,Jose Craig
95ad32d3-7377-4a3e-aa15-0efe81baa487,dporter@tamu.edu,ff00ed1a-fa03-4fd0-9149-73faf9ca2205,Student,Duane Porter
83c690f9-3fb2-4582-a92e-342f9d121d19,wmoore@tamu.edu,19150d9f-7ae8-4d74-989a-9b2dbdd6dc0b,Student,William Moore
8b453e9b-b87d-46a8-943b-e5b56034b2cf,rguerrero@tamu.edu,56446ddd-4349-4b34-811d-c17ca0647e31,Student,Robert Guerrero
4985c81f-63d8-409f-b29d-9a00dcba96bd,gchase@tamu.edu,ef6fe0fa-fe4e-4086-adb4-f1e02e1f09c6,Student,Garrett Chase
028226fb-6777-4f7b-bc3e-69df09ea3629,jmiller@tamu.edu,8ccbae34-4c49-49a2-ba3c-b0c1b9a17e95,User,Justin Miller
f929ce48-b9a6-48ac-b52a-60dcc16035bf,ccastro@tamu.edu,cc033977-8736-4d93-9f71-477c6139f61e,Professor,Charles Castro MD
1579fe59-6a01-4360-a142-19eaff3e7f6c,kward@tamu.edu,04be9da2-7921-4d84-8ff1-4924d15cbee4,Student,Kara Ward
3c6c6eab-6c07-48b4-ac8d-42ea72c9015e,cmueller@tamu.edu,e15167bb-7071-4250-9d6d-1dcafe195f67,Professor,Carlos Mueller
854ef363-06b2-4d6d-85bd-b7517c8ffdb2,mgonzalez@tamu.edu,b7fc7136-f7d0-4a70-8b4d-a8ebb21e114f,Student,Monique Gonzalez
b1f04b12-a112-4ef0-84d7-52486d177e2d,cwatson@tamu.edu,73ff2971-7a68-49e9-bd4c-d2f2cb2dd92e,Student,Courtney Watson
3dd1dc96-6603-478e-a8c9-77e86da69460,ethomas@tamu.edu,62bb03ad-87e8-4f04-86d1-4cb68bad19e4,Student,Erin Thomas
2d915146-bcd2-4075-bc7e-8914a4ff9652,jclark@tamu.edu,91a06de9-f510-476a-8290-cbc566f3cba4,Student,Judy Clark DDS
79b47406-58e3-45e3-833f-be0cb7be7641,sjohnson@tamu.edu,a408dd89-1517-4949-80b8-3b507c273368,Student,Savannah Johnson
8db4fbae-50e0-462b-a22e-43398293448b,mdavis@tamu.edu,91077d7b-1bd9-4395-83bb-b14fd22c124e,User,Michael Davis
3c4b3aa1-0b04-48df-9765-3ec36bb75110,jfernandez@tamu.edu,b81fc467-99ee-493f-83ba-4545c7e9248a,Student,Jaclyn Fernandez
b9be1689-df71-4377-9f41-ced17e717883,bcochran@tamu.edu,73826404-ce92-434f-b29e-8e40327e21d7,Advisor,Bailey Cochran
808e4deb-3874-4f72-aa34-806bfd10b2a1,esanders@tamu.edu,b888f683-c0d4-4339-ba0e-6fab7a49cd91,Student,Emily Sanders
c5f22640-db67-4789-b850-d60c4e97a9ec,aunderwood@tamu.edu,a6e820d0-9941-4e59-85aa-b5c5e6edaa47,Professor,Alexander Underwood
9d4695d4-ebc5-4c39-8894-75021d2527ed,jhenson@tamu.edu,647c50ed-e648-461d-96c3-b90ef9600d03,Student,Jeffrey Henson
184581ec-8b11-4fa4-9d56-e3053630132e,rosborne@tamu.edu,4e34cee6-e321-4e13-9436-b3505e39207e,Student,Robin Osborne
3b70b590-c333-490c-855c-141c6c18db88,mmaddox@tamu.edu,e242baf0-633c-4ba4-9be2-a48b96b6d14c,Student,Michelle Maddox
113a45ec-0e3d-43d2-bf0b-4e15a3d3f44a,asampson@tamu.edu,fa826f21-e43c-4f26-bdc3-a8a3343dcb17,Student,Amanda Sampson
f39b5bb3-6844-4a21-8f55-e38930cad0d8,jhowe@tamu.edu,667ccf29-ef61-47c3-9ba6-5e9ec55c1bf6,Student,Jessica Howe
971ade95-cb8b-40c5-80fa-ac56de009a76,jhampton@tamu.edu,6c6cfb00-a742-40de-8915-cb81485289cd,Advisor,James Hampton
048f4832-01c5-45a2-986e-34d472c622cc,jjackson@tamu.edu,82d84b17-b958-4466-9411-9f40bdc2f7bd,User,Jennifer Jackson
ce3e07fa-c490-47e8-ae93-56e200af0454,rneal@tamu.edu,7ade55fb-4153-44a9-81f5-038ec0d0fc4a,Student,Rodney Neal
a4a5cff1-03c1-4045-9887-da74f93b4b9d,mhansen@tamu.edu,7acea3a1-0c0b-46b1-982b-9f82f8997d8f,User,Michelle Hansen DDS
4221f53c-da51-4975-8996-dad65cc2f510,asnyder@tamu.edu,0a8bcbfa-074a-49c6-a124-14492ca2a367,Student,Aaron Snyder
53874ab0-59cc-4291-9c87-65eb3ecd48e5,agallagher@tamu.edu,5bc0b768-f7a8-4b8a-8666-849e2a82cf8e,User,Austin Gallagher
866318e3-f808-4b17-b262-1ef03b864de6,cbryan@tamu.edu,78498799-6674-46ac-b733-298f8191872b,Professor,Cynthia Bryan
d6aadbc6-07b3-46cf-ba0d-01a188f94738,amyers@tamu.edu,0672b184-e07e-47b1-ae3a-03e8cdb8778c,User,Andrew Myers
6c678a36-75a9-40dc-a8fc-ba77c8fff737,erichardson@tamu.edu,73ad6352-f453-4e14-8bbc-1dc3964e93bf,Student,Eric Richardson
5b3c21d2-5e88-4c61-ab0b-4d01db87cb6a,tmartin@tamu.edu,4151524c-8a72-4df7-adcf-7266e0bbb350,Professor,Tracey Martin
f9f56557-f6e1-42ac-b1a4-82eaf2848b72,pblair@tamu.edu,1add5f54-4b88-43d4-b1e8-11f588923901,Student,Philip Blair
385412bc-c405-4299-a2e4-537fdaf4edf9,sryan@tamu.edu,cff33dd2-5f9c-49e3-adf0-64d672ef4324,Student,Sara Ryan
78c958b8-029b-486c-9e49-378b2f0af98e,mbrown@tamu.edu,293a6b11-5650-4de3-aa29-ff8c92a12a75,Student,Michael Brown
0c8cbbf3-af1b-4ca8-9280-ac3e68a4b0ba,twerner@tamu.edu,2422aeb5-d60a-4197-96d1-41218290339a,User,Timothy Werner
0153ace1-7837-4ce8-a77d-1d1d31172457,lsmith@tamu.edu,cc41435a-e7de-4b31-a79b-76404e32215b,Student,Lisa Smith
