user_id,user_email,user_password,user_role,name
629d90c8-692d-48c3-bd72-adaa0b9f7809,dthornton@tamu.edu,cdec2ded-5db9-4c35-b38d-ddc79e42b6f3,Student,David Thornton
d9d7bdf7-1ed5-40a5-954f-9fd4fd3e2ff4,erodriguez@tamu.edu,8a51aaa0-b42d-4088-8cd5-fcd1ada76036,Student,Elizabeth Rodriguez
80d7a345-880b-479d-9900-5b427fa93884,jolson@tamu.edu,b0f85792-939c-4308-a11a-5c449f519102,Student,Justin Olson
6b0d6ace-2fba-4c1f-80d0-6861b0e8fb96,mraymond@tamu.edu,3351922a-6c2c-4e3d-8a50-05b37b6e53ba,Student,Meghan Raymond
ff1ea5c2-1aac-49f9-bbf6-4b917f993242,apeters@tamu.edu,b960c86e-4dbc-4cc9-9928-bf3f06100b01,Student,Amy Peters
8b289156-1e61-4f23-91e8-682236bba029,cjenkins@tamu.edu,e4d2264b-1823-49fa-8971-8da1b4c476ce,Student,Carrie Jenkins
cd2c9b2b-8aa7-4833-bcb6-b1bd4e1bd41a,dcrawford@tamu.edu,b4674d6b-a273-4319-808f-f53c9412acea,Student,Devin Crawford
a8aaf5b4-ab85-4c9f-9c9e-aaae5addcb55,amyers@tamu.edu,6685f9b5-2186-4d19-965c-babb78c593b5,Student,Austin Myers
743a9339-54d1-4c13-8b65-3a2c1017ace4,ecastro@tamu.edu,d45258de-dadd-4822-9732-9d5d3ce85ebf,Professor,Elizabeth Castro
94745faf-971e-4d92-b61a-bdc8aaff13a2,mharris@tamu.edu,6da9f6e2-3d3e-4865-b7ec-a56d2ec76a3f,Student,Michelle Harris
832709e4-13fc-47b6-8a22-479153a93741,mstewart@tamu.edu,5fa6a345-52dc-4580-b4e0-a30426ef392c,Student,Morgan Stewart
ad423ff2-f389-4685-a8c9-2c7445d552c1,vconway@tamu.edu,10b95503-c3c9-4882-adb3-d1282974bd3c,Student,Veronica Conway
c386c45a-acab-4321-9f2b-de703e026667,jcox@tamu.edu,e7b8842c-eeb3-4612-9340-b2fc33d4406d,Student,Jennifer Cox
be5aa4b3-9850-48ee-b093-857c24866e14,mmosley@tamu.edu,fc2c40da-6984-4685-8882-b34b25833ebe,Professor,Mark Mosley
9240dccb-4062-434c-bc37-71c159fe7d18,pking@tamu.edu,450e10bf-d980-4023-9fcb-e6871bcf9366,Student,Patrick King
b0d5a1ee-2079-4aa1-8e28-de2d3f3056d8,bjohnston@tamu.edu,8f5889bb-194b-4015-9e64-7dbd84ff7b0b,Student,Brandy Johnston
3a42ea75-84f6-4431-b4a6-764fbf631d1e,swilliams@tamu.edu,0b578d83-ae6e-4310-b0a2-a05d75d4dfb6,Advisor,Stacy Williams
05a2cd9f-9477-4253-b844-b4e9a24774f6,bsuarez@tamu.edu,5c486b4c-06d1-4816-8b96-c768465ff7f9,Student,Brandon Suarez
7663e1df-5495-4c0e-abb8-71e9e045d9b8,mflores@tamu.edu,931d1fe7-dd19-42c6-8c13-e57b29b9c0fc,Student,Matthew Flores
7a5095f5-dcf6-471b-bd99-2180c1fb699e,kjones@tamu.edu,37a1e1db-793d-4ad6-b29e-8f1ad1adaaab,Student,Kimberly Jones
acbbc3e1-eb4f-4e77-a5de-ad35d1bed70a,amyers@tamu.edu,edb1c7f1-668c-4c9d-be5c-63e60f522de7,Student,Amanda Myers
4c72ff8d-056c-4b52-a43a-1d00a1802c31,bkennedy@tamu.edu,06260f97-4016-47ac-a3aa-d831c69f6851,Advisor,Brian Kennedy
27fbe87f-8711-4cff-8376-9d9fb5660736,rgoodman@tamu.edu,a9bcf10b-f7d0-49da-940a-0cd9cb229db8,Student,Roy Goodman
ef3bc40d-91de-4f91-b733-c89773d0c99c,brodriguez@tamu.edu,c7cb88b7-bf7c-4af5-b807-9064a60d8a06,Advisor,Bruce Rodriguez
473e8094-3b12-4137-9f19-aeaf652c313e,jwaters@tamu.edu,2045952b-439a-422c-aebe-b9e72aa0b7fb,Student,Jorge Waters
d760acbc-4cea-40fb-b99f-6cc0f4fe976f,jjones@tamu.edu,58901408-6666-41ad-b9ff-0f3a6d5485d5,Student,Janet Jones
031997ab-02bf-4c66-8a63-bf4079c57324,ssolomon@tamu.edu,f0a37b66-d513-4ea4-8691-9aa0b0712d83,Student,Shawn Solomon
af492954-cf1b-46e3-8e06-cf5c4c1323ce,mmyers@tamu.edu,150a457d-ae04-46a8-b785-afe485696f9d,Student,Melissa Myers
d6c81a0c-e482-492c-b14d-97aa9ee21e33,hstephens@tamu.edu,fd16aea6-ce28-44c5-91d0-de68289cc3f2,Student,Hailey Stephens
469d73bc-84bf-4cbd-bfed-686d0e14e650,dguerrero@tamu.edu,1fbf9fe9-7b2a-43be-a3ff-ca8d8e9e4011,Student,Dawn Guerrero
fc4330cc-4b59-4783-b52e-b773ec0fd70c,bmelendez@tamu.edu,cbac1809-636b-4327-863f-a3ca7398ec3f,Student,Brandy Melendez
ff9aa7a1-3629-4239-b063-49f888ef1178,zparks@tamu.edu,38b5b140-5a0a-4b07-a5c7-8d1472744eb4,Student,Zachary Parks
c6730329-61cb-409d-9f4a-55f3e80e6f3c,rfrench@tamu.edu,9d65cc06-275a-4a10-8e1a-25ea5815830c,Student,Renee French
bd1da805-fb4f-4966-9f92-cfff987a6f4b,hdelacruz@tamu.edu,a052db86-6e20-45c2-b93c-b735f0ac573a,Student,Haley Delacruz
37525bf1-ccc0-49a5-be1f-62821d17b929,lcruz@tamu.edu,d39355ba-397a-4fff-bbe3-10d1d108f661,Student,Lance Cruz
da6ddde2-8b79-4172-8774-d2808109c20c,mhoffman@tamu.edu,3c7228bf-82ae-466d-be99-6b724d458cac,Student,Madeline Hoffman
753e8e95-cff5-4795-bc49-42755ec5d1c1,sodonnell@tamu.edu,98e22878-7367-4661-a551-de7f0a1d6f2e,Student,Sandra Odonnell
38790c0c-4b4d-4f2b-b432-05985cd198c9,cbrown@tamu.edu,93ea4a3b-a8a0-4e33-bda0-2fd48e0e0f8a,Student,Catherine Brown
7a147162-a3e9-490c-9b7e-f0aa7fa694bb,snavarro@tamu.edu,b78e2392-77ce-4c32-b94d-fd029d90d997,Student,Sean Navarro
997db5c9-3e74-493b-827e-64f8acb294e5,rpatterson@tamu.edu,ce9f82d7-7a20-409e-816b-a794bab972f5,Student,Rachael Patterson
5c079b77-ed11-4265-901b-ebe5c7161b0e,hcarter@tamu.edu,981a95ee-b8bf-4bf3-91c2-12a221e96786,Professor,Holly Carter
744f4d45-3907-45be-bf63-8c82f9758d2e,lford@tamu.edu,d173afdf-7ade-497f-a3c3-07c4464f12d7,Professor,Linda Ford
09a65e74-3eaf-4a96-8217-628b4d34b36b,scobb@tamu.edu,fa258252-5ef0-4caa-b9f4-566c051f6c09,Student,Samuel Cobb
41c5bb73-9328-43ac-8995-f4fb15c36f1e,ayoung@tamu.edu,45e1c68e-31e1-4193-ae13-6dafc137fc3a,Student,Ann Young
0c3f733e-2557-4d5a-87c7-c0b93e925021,lbarajas@tamu.edu,37d2228e-8809-419f-a725-7d8dfd158476,Student,Lydia Barajas
79cdcbd7-e5f8-4066-ab24-dceb096fc603,rmoore@tamu.edu,bf6f4353-cbb2-4c6c-ba2c-a38267932452,Student,Ryan Moore
811b1c26-b106-449c-ac6f-ac15a2e547a5,mscott@tamu.edu,03d10393-c8dc-4eb4-a615-a63e19741e7e,Student,Matthew Scott
071adc6e-36a7-41ad-9042-b295a7541b5d,mgilbert@tamu.edu,6de67d34-c61a-4e74-94e2-461d43e77dbf,Student,Margaret Gilbert
c3a4ee6f-2ca9-4059-bff1-34ae95b56b08,mmcbride@tamu.edu,5ac348c7-75c3-4208-a063-104073c46231,Student,Michael Mcbride
30ce942d-d3fb-4ca6-9f1c-f2e51869bad1,acarter@tamu.edu,0b78d645-2401-4e6f-97ea-d7d4d385860c,Student,Anna Carter
f802f053-6a49-44af-a0ae-22e9ece02044,ahorton@tamu.edu,aa67d643-d242-4942-9ff7-734e4f1d6e82,Student,Abigail Horton
f5d3e24d-5743-4826-802c-35901d714655,nevans@tamu.edu,be7d4e11-274c-4684-8d76-8dc23edef1f7,Student,Nicholas Evans
fc238bf3-3950-497f-b053-328e5932c6bf,belliott@tamu.edu,4b6f12c2-79f6-4e0b-bcb4-98292d40750a,Professor,Brian Elliott
080b3134-ea5b-467b-ac26-77a5b1f6c95a,spowell@tamu.edu,ba7bb075-5d98-41bc-83d1-9838e0485529,Student,Scott Powell
d02c6e1e-ae74-4ac1-8205-e4959ab27b9b,ssmall@tamu.edu,375dd0e2-ab2d-4fb3-9aa8-672ad1fbb33c,Student,Stacey Small
cabfc5a4-03ad-4e41-a04a-f9fcff499cdb,bwilliams@tamu.edu,f771e2a8-f933-4c8f-be36-cc8a386eb46e,Student,Bobby Williams
6694109e-1802-4c5f-bac2-ac567defac86,bmartinez@tamu.edu,9701e116-ca56-42b3-970b-db7b17438d0c,Student,Brian Martinez
4d2e773d-ba71-46e9-a340-b4fc1c558e6e,jbarnett@tamu.edu,300f44c7-9133-4d14-b40c-5f306e5d7c6b,Student,John Barnett
54978e25-16cc-47bb-9b13-165a197e27b3,jandrews@tamu.edu,5aa9b751-83fb-4e5e-8907-b6f5eabd2928,Student,Jennifer Andrews
853611e0-ba53-4be0-8081-81926ed9a1c1,spope@tamu.edu,5e05a613-cefa-4bb8-9577-2cffb0a162ac,Student,Stephen Pope
387af181-9fda-4e9d-a0d8-21308417b303,mbailey@tamu.edu,1933d4dc-66e8-4561-b701-f52ace452a42,Student,Matthew Bailey
d44255a0-670e-4463-85f5-2625ed5b0e14,agutierrez@tamu.edu,43adda54-5c32-4ebe-91a6-7bc517f318de,Student,Adam Gutierrez
7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5,trivera@tamu.edu,c9fc01b9-d3de-4d39-bd1a-597f812325cf,Advisor,Timothy Rivera
f6c6cef0-334d-4fa7-91ec-7f70a0c8dcde,gcannon@tamu.edu,f3d1f626-607a-434b-a585-5831432721e5,Student,Gregory Cannon
2179b95b-9adc-437d-ae1a-c5a69a90fb8a,kfarmer@tamu.edu,979f5b5c-5280-4901-8a9f-1bb7a3849da3,Student,Kelly Farmer
3c895d79-7549-4a94-93da-0c849e8b4553,thill@tamu.edu,14d9e210-09f5-4f4a-b2d9-243d3b072201,Student,Tina Hill
6740d3d7-3b5b-4085-ad4c-409a4a5558a0,aedwards@tamu.edu,a3e373b1-9437-4bcf-adbc-b0af3862f6fa,Student,Adam Edwards
63d9870e-b6c1-4d6d-ae44-d2dd08e5db2e,swilliams@tamu.edu,933878fb-37d8-4a4b-bee5-8e6616f5acb3,Student,Stephanie Williams
75355d3c-7d2d-44e1-a880-ff19b77c5634,ssanchez@tamu.edu,c6a8365a-7e4a-449e-9a8f-dad141dc0434,Student,Sandra Sanchez
85d8ee38-728e-4a61-9ff0-2e7bd25783d8,mlozano@tamu.edu,eb85405c-e7c6-4ebb-abce-71e7b5477ef7,Professor,Melinda Lozano
d09dd319-855d-42c2-b264-f9600a2cd369,krichmond@tamu.edu,c1645d56-b50d-4d37-baac-ebcccc1bcc03,Student,Karen Richmond
fe8b8ced-c733-420e-96fb-99e8ad23a0e5,efernandez@tamu.edu,0e9849e6-ae52-4021-b50c-526963acd43b,Student,Elizabeth Fernandez
64281c54-caf1-4485-a7f7-e1a86c85715e,rrodriguez@tamu.edu,ec69d8f6-23db-4771-8c2b-39029aa7923d,Advisor,Randy Rodriguez
5a937b3c-d6c9-49ea-90e6-59f64725385b,kmoss@tamu.edu,1dcb617d-4b70-4bd4-b2b1-c455cd566966,Student,Kristie Moss
4f4bbb2c-798b-4c71-89fd-c36ffdf98612,bmartin@tamu.edu,48116069-d400-4940-a69d-6bd3f1d582ba,Student,Beverly Martin
9409f359-2009-4e92-bd41-bf5f35ea706e,jrios@tamu.edu,54b52e52-bb2d-4b06-918f-6a9389dd7c78,Student,Jesus Rios
792d8d19-b737-4815-801d-56d66f90e2a2,dgarrett@tamu.edu,b7e54f38-fe59-4c3f-9a10-fd841c0eb9ff,Student,Debra Garrett
9df66db2-76df-49e3-be3b-c3d37505cc6a,ppatel@tamu.edu,65693ce3-8496-42ee-b69c-83ac0783067f,Advisor,Pamela Patel
985b2b19-73e6-4729-8cee-db84b82a71da,kbishop@tamu.edu,a98dc15e-2d47-4619-bf49-5bda9e559199,Student,Kevin Bishop
66b371d8-95c7-46b3-a64d-65592c34322a,csanchez@tamu.edu,afb3e66e-61d6-4d08-8333-3614a1713a31,Student,Caitlin Sanchez
973d6a5f-1d4c-4c0f-9c0d-b80bcdc619e6,tphillips@tamu.edu,dd626f89-92ee-4af1-b2ca-3b21f50610ac,Student,Timothy Phillips
48285b26-d8b7-43f6-94c2-e23916660689,clee@tamu.edu,5f58ffc0-95f3-4a87-ae9a-9d0720954225,Student,Cassandra Lee
82c05cc1-c444-49d1-bed7-e264f5c14ca7,mparker@tamu.edu,d0dc4e95-3326-49f4-b075-c2c744b18453,Professor,Miranda Parker
3fe4601e-195e-4744-886c-a64ed171f29f,vwilson@tamu.edu,6cbf4f61-d5cd-4434-ab5e-b6f968edd0d6,Student,Victor Wilson
f066dd1f-b1cb-4ace-b215-ab2b196152d5,dfoster@tamu.edu,b19b0c25-2ce8-4407-ad3b-289286be75d6,Student,Dale Foster
4a1bba7c-08a6-47f4-bdf8-fc635c14415e,probles@tamu.edu,6cc303a0-081a-4648-a746-e7225f0683de,Student,Patricia Robles
2c1ddf0e-f657-4040-95c9-99ffd008dcac,cmorrison@tamu.edu,99d26908-8318-44a3-a57e-2df9a16e7f41,Student,Calvin Morrison
a2e0917b-daea-405d-9f7b-05d4bcfb50c1,janderson@tamu.edu,d0b942bd-187c-4e85-91c1-daf47dc7d1a5,Student,Jay Anderson
94f194b8-000c-4835-abe4-e66ac9435e27,dzamora@tamu.edu,f86f872b-e792-4429-a1eb-1f306379e342,Student,Daniel Zamora
17d19d3f-9ec9-4961-b582-b08ad80a27de,triley@tamu.edu,2f060e37-5623-4649-a002-94e9fe858fdc,Student,Terry Riley
f5c77746-030f-4a1f-a98b-6eba4514f454,jriddle@tamu.edu,f8bed203-cbea-4da2-867a-4385c94501dd,Student,Julia Riddle
9395a869-b524-4c89-8f1d-5f3bc826f3e2,mjones@tamu.edu,4a5de13d-bd70-4c32-a727-1d07307db8ce,Advisor,Michael Jones
6ab004c9-8031-4154-a38f-84e3f35a9ee5,jerickson@tamu.edu,15c08484-21cb-4778-8776-5b91dd221ec7,Student,Joshua Erickson
a05a2314-6c22-49eb-9232-59ee3250a90b,awerner@tamu.edu,3e056f1f-2104-456e-aabb-4607a66779ed,Student,Adam Werner
c1e9af9c-b1db-405a-ad28-f5abffea8e95,cwolf@tamu.edu,360027c5-a63f-43bc-b437-2417136dd0c5,Student,Cole Wolf
bbb1d829-80ed-4d53-b9a9-281468fb6863,hgilbert@tamu.edu,2af3d1d5-de13-457d-b4cb-be3c62141b84,Student,Hannah Gilbert
161b4031-02b8-4654-bae8-5657455897bd,mrowe@tamu.edu,698ab0e7-b60d-46cb-9546-1ae50b27d1c9,Student,Melissa Rowe
8098089b-c787-4167-8e93-51e878bd0ecf,kking@tamu.edu,eeeef4a4-7158-478a-8307-802fd6045137,Student,Katherine King
9134da8e-f752-4868-8d7d-8ad1c6fe645d,efuller@tamu.edu,a6ad7dcc-3feb-4aa5-b9bb-bd06451c9302,Student,Emily Fuller
79f39ed7-d630-449c-a4a8-ebafc83b3c09,krodriguez@tamu.edu,d995a60c-3e76-4b32-9324-862771341853,Student,Kathleen Rodriguez
eb76db63-f0ef-42c5-b280-f92f63b3d342,jjoseph@tamu.edu,8356a098-993d-4a03-a836-6346ba095edb,Student,Jennifer Joseph
27bd7b93-9a16-41e4-8d14-a7c28854fc88,chaynes@tamu.edu,17bad663-25ee-4976-b7a4-8e8e2b559d9f,Student,Cheryl Haynes
15032310-812a-45b6-b874-5478a4c46759,kjones@tamu.edu,69705471-695b-436c-bcc2-a8e810ee3897,Professor,Karen Jones
f8c489cd-00c2-4f04-938c-2d5715b6157f,madrian@tamu.edu,dd1905f9-ad81-4d12-92cd-63b4522f1fba,Advisor,Mr. Adrian Parsons
b0ba819b-1b3a-4b45-9030-ce398daab2d1,djill@tamu.edu,5346dd24-6a47-41eb-b6f2-006e73ad68ff,Student,Dr. Jill Zavala
0297e120-255b-499c-bfc3-cb8e2a48438d,jcook@tamu.edu,bf270cc9-39b6-4b20-8293-a6c9dd615c6e,Advisor,Jonathan Cook
eab08792-29d9-4d97-8ed8-c93308fb0030,jpeterson@tamu.edu,78561cfd-98e3-4ad4-9698-27188a3a7a73,Student,Jennifer Peterson
6ef78690-1612-416b-9d97-f68b9883a0c9,rmercer@tamu.edu,3e407c35-d101-48a2-aa37-71982ee1f953,Student,Russell Mercer
6f49f78f-3281-4665-bd24-43b2c45971be,bmunoz@tamu.edu,00faaf80-72e1-476d-9942-dc54e394a544,Student,Bruce Munoz
597dc716-9cf4-4aeb-9cc7-4e0b296c62f8,rcrawford@tamu.edu,36db1ab9-6bbd-4836-a52c-a85d14a381a8,Student,Ryan Crawford
87cf0981-196b-46e6-a7d9-0bc8dc2e456f,abell@tamu.edu,5f97f400-8813-4866-982a-0bd6c6984bb7,Student,Amanda Bell
b857450d-3a5d-40ff-8e14-e90c35650ec7,bvasquez@tamu.edu,73410f3c-16dc-43c7-b37a-7debc23a4c1a,Student,Brittany Vasquez
39b596df-ca80-444d-98fe-8b129f482759,jwall@tamu.edu,c50b1b43-8bc5-4d6d-919e-8d76ad5a8967,Student,Jesus Wall
f6235ae5-2767-4bd5-8421-3d0847bd6c53,bgonzalez@tamu.edu,a9bcbfde-48ab-4f57-ba6b-6ab61da954ba,Student,Barry Gonzalez
d772251a-1156-4fc1-96fe-166f1c05ce05,mhardy@tamu.edu,579d8522-6190-4ca4-b979-b822a2ae55a0,Student,Michael Hardy
4f024bc3-8a95-4000-9bab-0ac07e00233f,mgaines@tamu.edu,1a639f5e-f8c4-4351-ac95-208eff38658a,Student,Michael Gaines
2375da86-8db7-42ba-8041-8e74e5cb4ea1,mjohnson@tamu.edu,220dfc1d-518c-4450-98b3-2f72c203b5cd,Student,Michael Johnson
7b9013e5-a088-42a8-b220-45eadb14e20f,lwalker@tamu.edu,be36b575-357c-4c24-bc2f-14b37e6f29a2,Student,Lindsay Walker
24c3d09b-902f-409c-8680-c8d817a572f9,aclark@tamu.edu,6a1fc432-bcf4-4f52-b5e1-a7cf2f02d46b,Student,Andre Clark
8b986975-b752-4f17-8d67-cf0435df80f9,rmann@tamu.edu,56bb6852-18bf-43d3-82bc-b6c8ced7e799,Advisor,Robert Mann
a5160ca4-593d-4c05-b60d-7f9ef9789f99,mandrew@tamu.edu,52cc9314-f257-498e-a835-3c67012e1585,Student,Mr. Andrew Peterson
ad1e89ee-f071-4b0c-9a3d-3a8c2313b558,sdunn@tamu.edu,8d3d4f27-16af-4403-a94d-876a00a34d7c,Student,Samuel Dunn
d033874c-fb70-4dc6-bb40-5736d8201edd,kedwards@tamu.edu,ebf2a0b4-76bb-405d-a1ae-7fd9e5b57f2d,Student,Kelly Edwards
e3190548-6f4c-4991-a2c2-eb0ad3bfaed9,pdennis@tamu.edu,5977d541-008d-4113-a348-6a4f9ee193cb,Advisor,Peter Dennis
9b3054a7-4297-4e93-ac5d-6b348c53d6f0,jstewart@tamu.edu,b24498e1-185c-4653-9423-3256bb0030f8,Student,Joseph Stewart
8a4b9969-b30e-463d-ab44-d2b3f7fdaa69,jmolina@tamu.edu,478a4006-0ae1-48be-aa6c-de528a504d33,Student,James Molina
c3cc7966-8a2c-421d-a824-700f54007384,mpatterson@tamu.edu,018a4897-a9c1-4108-b522-056f24569e3f,Student,Malik Patterson
97369fec-9317-4926-bb1a-2bb0d30c17be,tbates@tamu.edu,d77b52cd-573e-4b6d-af57-8b77afdfb95f,Student,Tyler Bates
15f0adcf-4d3a-417d-be5e-615399c78e3a,abruce@tamu.edu,030958c9-ae21-4b3e-8c16-5201666888f2,Student,Amanda Bruce
8189c5c0-bdf0-4fb2-8b6c-b5c3e18967cb,mzimmerman@tamu.edu,d557938f-b116-43d0-8c48-ca448aab7c6e,Student,Misty Zimmerman
16e22586-9811-4ad2-b84a-bac1a0fcc08f,lsanders@tamu.edu,1c9ae5dd-ae37-4622-ae5a-dcd94040f397,Student,Lisa Sanders
55b69832-df49-4734-9482-eba0b7e3c783,jdavis@tamu.edu,190ba6a6-6fe9-435a-a1c3-6517bf036f4e,Advisor,Jennifer Davis
bd49a257-0fed-4f16-ba32-07edfc4b195d,agriffin@tamu.edu,a4717bc0-0f11-44f6-b32f-c401c9f77e07,Professor,Amber Griffin
b6ba248d-f633-4a9b-b233-60e1e69c5da1,mpeterson@tamu.edu,3094b8b4-2ad7-4a7f-b4dd-a5ecec3bbbcb,Student,Margaret Peterson DVM
8a576d8e-e078-4c27-942f-61f2837eb282,cthomas@tamu.edu,fb148b7e-3164-48b3-a387-a322b310b3be,Professor,Christina Thomas
4fe80d2e-5341-4805-ac6f-4471c3c66fd2,rcastillo@tamu.edu,de29eb94-8ddd-4fde-8bf1-ba7ebd41f799,Student,Roberto Castillo
433778d8-1d5d-44c4-b809-88e413f775a9,areid@tamu.edu,baad29f6-0ec0-4820-bd39-a585d2bfce4b,Student,Alexa Reid
0a3127e4-3dda-4674-99d2-ea59549021fb,tcarter@tamu.edu,9ea3c777-02b5-4d12-b37a-3edda7501e2d,Student,Todd Carter
72425d7a-ca70-4840-8256-8f56c024e618,rclark@tamu.edu,014be1cf-bbb5-4d3d-bc5c-808eb4f8e9ff,Student,Robert Clark
98f9be38-b90b-47da-bedb-6b34926b386d,troberts@tamu.edu,15fe9ab3-200c-4a23-bc5c-36582afaaf10,Student,Troy Roberts
577ca4ea-c1a5-4f51-a4e4-06695e38e1a4,mshields@tamu.edu,81ad1516-41f2-4669-a38b-1e37443c3711,Student,Megan Shields
bf1f3675-8fb8-47db-a548-e24e2a9406f3,amason@tamu.edu,967eade8-0663-4257-bc44-d5111f3017a4,Professor,Alec Mason
7aa3ec08-987b-46f0-8a3c-5bd554f824d4,jgibson@tamu.edu,0e0f9e38-43aa-4e77-964e-05d62cfc0ec3,Professor,Jennifer Gibson
5ff28ab8-7eb4-4707-9630-2279ffcf0f04,wclayton@tamu.edu,c02482fc-b532-48d3-90aa-285ce5c6ddaa,Student,William Clayton
20ba2b06-b320-4f53-96f8-aa430b6246cc,ahughes@tamu.edu,bf14f57d-550c-4521-9d42-ac57468c78f2,Student,Adam Hughes
89fc2c15-08a7-410f-afb5-a2fd76c20e38,tjones@tamu.edu,2c663bb8-620c-4953-96dd-6a35b30a5e87,Professor,Timothy Jones
9f18c05e-f047-4fea-ab63-20dfbbf9491f,ewest@tamu.edu,6120896e-e276-44cd-8e0b-5818dddd9191,Student,Eric West
bbac4241-8efd-4bc1-9e15-97642b6391f9,kwebb@tamu.edu,bd65b840-6dec-4c5f-b48a-94749be5fe58,Student,Katherine Webb
183d11ae-6f05-4afa-8f5a-2184eee20fc3,mlam@tamu.edu,adda934e-76be-440c-bec1-a4c4d4cceb22,Student,Margaret Lam
7dc7dc60-a707-4c16-a259-c5ad8469cce6,wfry@tamu.edu,6fd4632b-e88f-4990-8e30-a9629208b130,Professor,Walter Fry
6e5ddc04-068f-44b2-bc1a-b963eab2a548,mdavis@tamu.edu,c0254b04-4146-41cd-9025-483caaff71ff,Student,Michael Davis
9007a016-498f-4eac-8331-1619a329729f,tbryant@tamu.edu,c5f6dd48-43cb-44eb-b0d1-b27098bec39a,Student,Tracy Bryant
64fbe03e-47af-482e-b40f-175bc4655951,aclark@tamu.edu,6de83247-7018-4471-9cca-75740946d76b,Student,Andrew Clark
1c5c0f59-aa98-42ed-98bf-ad15102bcac3,ehill@tamu.edu,470e1133-c917-4505-be3e-c36344198ff6,Professor,Eric Hill
f9aac849-b017-469d-bd7f-3fccc4811628,bmacdonald@tamu.edu,48b2cfa5-6546-4f97-8935-e9aeaaa17f96,Student,Brittany Macdonald
2ea4f311-cd11-4a6b-92d9-7f9e44fecd48,jacevedo@tamu.edu,4048aef6-24a2-4d8a-bae1-ca55865554ea,Student,Jeffrey Acevedo
2c6b28fc-0567-4e63-80d9-b067096c5ece,gtaylor@tamu.edu,cc2d684d-165c-4f72-8848-f8a885bba398,Student,Gregory Taylor
a465f691-28b2-4a11-9d98-e6f40bf214e1,ewilliams@tamu.edu,815f389e-87fd-46d1-a8fd-831d159d1e9f,Student,Elizabeth Williams
545e5436-73ac-4204-9e91-9795707f8040,sevans@tamu.edu,c0696ba3-3f3f-4737-b75f-538c36df456e,Student,Scott Evans
e037ce2c-3cc0-4ba9-93cd-b547a1483b60,jwoodard@tamu.edu,3dde02c7-89fc-4ea2-92df-3a468de44d99,Student,Jason Woodard
f5ec430f-9851-4ccb-ad4a-d87dcb1d16ed,mbenjamin@tamu.edu,b4a322d6-6c4d-412e-bdfb-017e5ecf7797,Student,Misty Benjamin
af9fb7c3-dec0-478e-9231-a57e454b8e33,lalvarado@tamu.edu,10a1c131-7acb-41fa-ae67-b94c0bb50af2,Student,Latasha Alvarado
8937ba24-6ceb-4ae7-94f6-90901f7ca181,ksmith@tamu.edu,d01960bc-3c54-439e-8378-4f2825269e2d,Student,Karen Smith
2cc8e21d-ee2f-4dfe-bc6d-52bc33bcb7ee,snguyen@tamu.edu,06a8ef54-a3f1-4cde-99a1-d56c5978090d,Student,Steven Nguyen
ce80d3b1-b297-4842-bd81-92f3ae3a3d62,kfuller@tamu.edu,8841781a-ef26-4044-8f9c-9b124afee08d,Student,Katherine Fuller
1fa66c58-3580-46ed-b04f-4b9ea0ddbdeb,cguerrero@tamu.edu,2208f794-7bff-4db6-badd-3e63e8ee6d1b,Student,Chelsey Guerrero
3ffacd87-3adb-49fd-a9d6-2f258b07af7d,mgonzalez@tamu.edu,daf3b47d-d8ed-4908-a5e0-97a0a0240450,Professor,Michael Gonzalez
811d4562-0b81-4bfd-aa8c-581f25f88d80,mshort@tamu.edu,a4442a00-9981-4764-ad9c-a85dcb4983c4,Student,Manuel Short
a52f859b-3bf0-438e-9ecf-8553e6b0aed1,arobertson@tamu.edu,f62ec3ed-ae01-41c1-b43c-942716477c64,Student,Angela Robertson
2b832842-ec3c-441d-9509-cb60098118e9,rharvey@tamu.edu,7fcf5521-bb23-45de-8dbb-c8cb54a09b31,Professor,Rachel Harvey
c282fb2b-fcb7-40b0-b74c-d4803131674b,mhawkins@tamu.edu,5473320e-5c51-446f-8420-842cfca2afc5,Student,Martha Hawkins
6218054d-73f8-44a4-b912-dedecdd532b2,bsnow@tamu.edu,87f27f48-6039-4ffc-8bc8-0bedace85025,Student,Benjamin Snow
fc095446-5033-4239-b1d5-2983832781d6,wmoore@tamu.edu,994e2aec-a3a0-45b3-be4f-c1fe86b0d502,Student,William Moore
fc280985-d7b7-4f29-a4df-b62f2970c235,jgarrett@tamu.edu,e89ee9ea-6820-4da5-9bae-58105491fa74,Student,Jennifer Garrett
20cc03af-620c-4161-8f03-ca8cf7084fd6,thernandez@tamu.edu,c7085d71-5538-476b-a039-6f77036dae60,Student,Tracy Hernandez
790f5f2f-d8ad-4ff5-9dd9-3ac4a62f47d5,knoble@tamu.edu,611bbae7-11dc-4392-9238-b929a62d2c65,Professor,Kimberly Noble
81447562-5e6b-4810-a90b-7211c5b814dd,kbailey@tamu.edu,56aa9cd1-6172-4481-b205-bfa4d56df3b4,Student,Kimberly Bailey
668749d9-e2fe-43a4-8168-d0da47f6ff98,rwhite@tamu.edu,dcfca90d-6ace-408a-a73e-39a24074b267,Student,Raymond White
73e06b84-cca3-44b6-89d9-4a95b95bab43,ajohnson@tamu.edu,8a883097-0253-40a2-b97c-8738260cdb19,Student,Andrew Johnson
