user_id,user_email,user_password,user_role,name
bade1348-b46b-4391-b967-1c16138bda86,jjones@tamu.edu,30dc5231-b4e9-438f-8af8-f07365781077,Student,Jesus Jones
12779083-08cb-4ca9-8623-f4570009bc5a,msmith@tamu.edu,8cfbee19-59ab-45aa-a529-2af63e76adca,Student,Mathew Smith
d9978767-fc08-43d3-9a48-dab73cac6811,csmith@tamu.edu,92188ff8-dda9-4d0d-9aec-1daf27741d0e,Student,Christopher Smith
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,dschwartz@tamu.edu,2cfbe355-f199-4460-86a6-e76414e3dc60,Student,David Schwartz
3db25f26-8265-4c6f-9613-c2f686ec8586,lallen@tamu.edu,55feb8ca-a5d2-43a4-bf4c-1a8852dfc161,Student,Lawrence Allen
d74a416e-b4f2-4877-a15e-85c513eb65a7,mlynn@tamu.edu,6a05228e-c9e4-4b75-872c-7741c36b2fa2,Student,Marc Lynn
917ea7dd-8108-4988-bbec-dd4d0c255a90,jcarpenter@tamu.edu,3ba9a27b-277c-42e6-8958-066483855d83,Professor,James Carpenter
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,ccline@tamu.edu,15fde18f-825a-4a2a-8a02-9964ed8bf5c5,Student,Carol Cline
b72e8c97-d30c-454c-a1ca-04fc1012de85,jgolden@tamu.edu,04be9f9c-8873-479d-8f29-8a7c9e37323c,Student,Jessica Golden
ee334ae9-2598-4174-992c-6a9887001a95,dschultz@tamu.edu,4323a002-41d8-47a2-a892-5218fdc52293,Student,Debra Schultz
f74e8e84-e6f1-4157-8488-8097ac29aadb,cstewart@tamu.edu,fe4c8c95-d7c0-4219-a198-6f6fa87af479,Student,Casey Stewart
12e60dcd-df34-485e-8582-f6ef97872dab,ngraham@tamu.edu,df6914ac-72b8-40f7-ab66-486c2f73534b,Student,Nicolas Graham
9d03717a-66ee-4b64-948f-68d4df27f984,sle@tamu.edu,1909d0d0-c512-4cd3-a6e1-5ea20b375f51,Professor,Sara Le
c1cd8d44-104b-4477-ae0a-2f372051a8f0,mbarajas@tamu.edu,4538ba59-4863-4eca-9dec-e7415b82530d,Student,Mitchell Barajas
95a4e645-abad-4822-9531-3552007415d4,ccontreras@tamu.edu,b789a78b-16eb-42c7-8a6a-d9585c011165,Student,Craig Contreras
90f00951-293f-40e7-b527-e6b63dbcca64,mshea@tamu.edu,f67c0dbf-9141-41ed-b9aa-820766537f01,Professor,Michael Shea
3be8f623-6847-41f6-acb2-fea0b807b122,jjohns@tamu.edu,6732c2ad-0b4c-462d-9ef5-f8eab2b62d37,Student,Jill Johns
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,ejackson@tamu.edu,2c329bb0-d98f-41b5-b52a-69c27d6e4c4f,Student,Eric Jackson
7b020170-78be-4247-8ae1-c7c101c37879,mfrederick@tamu.edu,da9a776c-6c91-4313-a680-de2580b0c01f,Student,Maria Frederick
0063258b-36a8-4aa1-bb10-b16287a8103c,kdean@tamu.edu,596b6d78-f74b-49de-aedc-547c6fa63b52,Student,Kelsey Dean
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,kdavis@tamu.edu,2088748f-8b67-41ca-8837-69daf0bb3e96,Student,Kimberly Davis
fcdce300-8481-437d-ac67-a74352050109,jwaters@tamu.edu,cb0bf3b7-4a57-4716-be79-7fdcc7c35810,Student,Joseph Waters
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,rsalazar@tamu.edu,e9f80262-9857-4484-a933-1708bc968fa9,Student,Rebecca Salazar
576bcd6f-794d-4a98-83ce-be81e5c9bc70,pperkins@tamu.edu,06c11d7c-21c3-47de-87f3-f6e4ff9f4a3c,Student,Philip Perkins
0fe7a4b9-245f-4afe-84f5-c68d637bea7f,mchase@tamu.edu,01f69bf1-dd90-45e2-9415-e1f0752ae881,Professor,Matthew Chase
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,ldunn@tamu.edu,e33236c9-4fe5-4506-80a0-96fda381f8c1,Student,Lisa Dunn
7947c3d7-76de-4986-afe5-0860f3c5fa47,smurphy@tamu.edu,853fe8ba-9657-4415-b50f-43a37c9f2264,Student,Susan Murphy
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,hryan@tamu.edu,958d576f-a58b-49df-9179-97c202c2fc41,Student,Heather Ryan
16b3c8c9-9316-4f3e-82ca-10599c2704d6,randerson@tamu.edu,3a3ff2ad-a5e1-4647-be92-e6d48ef1f947,Student,Ricardo Anderson
63b15cea-a736-4311-aae4-3edbaf1f9177,cortiz@tamu.edu,d461eaca-cca2-4aff-9ee8-b18d09e062fa,Advisor,Catherine Ortiz
1f47f8dc-12a2-4447-b5ac-d5ab8c259d8d,dpatel@tamu.edu,4e7c978a-5be4-4b1e-963e-3b1640ef9022,Student,Diane Patel
15580b1f-5941-4ba6-89a7-b00ad5a2212f,lthornton@tamu.edu,9999b7ab-07b6-4e04-b285-ed92319e1795,Student,Linda Thornton
510b2620-6bb5-4648-85cc-f59e5b96d5bc,shebert@tamu.edu,d1105d5a-994f-4393-88eb-f4d693046537,Student,Spencer Hebert
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,jweaver@tamu.edu,e0381fdb-e15a-460d-afe2-905a0b1b3b53,Student,Jesse Weaver
d01293b4-08fb-4cb5-8ff4-f820467c910f,asmith@tamu.edu,13cd87e7-eb88-407a-97e7-23162f133b1b,Student,Amber Smith
6e348074-335c-42e6-bcb2-cd966bd29d72,gsmith@tamu.edu,2b103283-de3c-42d3-9757-a57dce31df47,Student,Gabrielle Smith
eaac4e5c-1281-4b1d-81cd-0458f4bf1708,rmacdonald@tamu.edu,8731624e-de64-430c-8463-2c409a34951c,Student,Ronald Macdonald
d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158,sgardner@tamu.edu,586b48a1-d3b6-4e2b-ac4e-8527a5c37f56,Advisor,Shawn Gardner
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,mrandall@tamu.edu,aa9761c4-c731-4134-86d7-d916e820a04b,Student,Marcus Randall
a42566ec-6412-43e3-b40f-88bf551bfc37,jmathews@tamu.edu,6b9b824d-4fc9-4b2c-8bad-af6bbca43707,Student,Jeremy Mathews
c28af543-44f7-48c3-8c5e-685283ac08c9,cbrewer@tamu.edu,2f53bbe4-d98a-4078-be5b-3ca28d77625b,Student,Christy Brewer
01cab0e7-e7cc-4709-b46c-6eac59b7c872,clee@tamu.edu,a6117116-f78d-4539-a284-afe87e61cff8,Student,Crystal Lee
f72d2fae-b8e4-49d8-8152-f5319a58edf7,mhall@tamu.edu,82979afd-bad6-48fb-8d2e-e80df76437c6,Professor,Michael Hall
30f663b9-a679-41c2-a2b6-614009858b59,cgilbert@tamu.edu,a6bce065-a9c5-4a6a-8bff-2b6846c65477,Student,Carol Gilbert
ae566436-4dcd-4f66-861e-cdc907894e48,jdavis@tamu.edu,1936c16e-022c-4008-b1ae-15263f4e2df6,Student,Jennifer Davis
532e17e6-c2f1-40e1-93a2-f211ef4bfa1a,kbrown@tamu.edu,4a661ae8-385c-44f9-8fba-34906601cf1d,Student,Karen Brown
40e3ca57-b553-402f-8805-d765516bd3e9,awilliams@tamu.edu,7c78efe9-b966-4842-97ba-0ed7baf1d2c8,Student,Adam Williams
71ebc3dd-c874-4b2d-b278-8472abeb0105,knelson@tamu.edu,5f17b6ec-7a1f-4998-b430-a0f132e36dd9,Student,Kelly Nelson
b95155a1-34fe-4d75-97b1-04ecb6766f77,jgoodman@tamu.edu,1eab2c3a-4f1b-4e45-b3e7-f3ec3596dbc7,Student,John Goodman
4ce5ab0a-2136-4366-b414-70e045adb99f,hhogan@tamu.edu,4b8a9339-79d2-4fdf-8c67-a0079181ed4e,Advisor,Heather Hogan
db4f65ff-5532-4b7c-bc41-86f397bd38e4,staylor@tamu.edu,08567761-71e8-4148-a53f-ca26ee4e3f7e,Advisor,Suzanne Taylor
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,scooper@tamu.edu,97b8d931-759c-4994-a658-26cb34ec23f7,Student,Sandra Cooper
bd363eb0-7971-4305-a5a1-d01e962705e7,dthompson@tamu.edu,83011868-7696-44e5-a481-849856b80cee,Student,Daniel Thompson
095519ef-57da-45a7-842d-f57ab16c1745,jblevins@tamu.edu,2dcf4f14-5c27-4bc6-90aa-e8041957e167,Professor,John Blevins
7af0b9eb-aed0-4121-bc14-8815475d2a28,jvilla@tamu.edu,06576bb7-bb84-4f3b-a875-2ecd108e898c,Student,James Villa
305266df-f203-4fbf-9dcb-f93c9052cb68,bhall@tamu.edu,235b7d21-1b93-49a1-8bb7-70e4bbeb76bc,Student,Brian Hall
01ea81d3-3a5d-4e9d-b104-fffdad024ca2,jcampbell@tamu.edu,5a4a6a91-596a-40c8-ac58-6f76e9befff1,Student,James Campbell
79830bb1-5028-4fcc-9ce9-e6fbb4f606f7,cgeorge@tamu.edu,dc469c38-dd0e-4591-9baf-d08d0cf66acb,Student,Christine George
9c2097df-af3b-4af0-9aca-9bd5c8e76f8a,kmoore@tamu.edu,8c3da147-10ad-4abb-a8db-3127791732f5,Student,Kaitlyn Moore
d703d3c3-ad2e-4564-8d02-03d43e05ed83,sblackwell@tamu.edu,729ea58d-00c1-4503-9119-50acf0e0c0a5,Student,Stephanie Blackwell
908a08cb-646c-441c-ae1b-474d64d5f308,dmichael@tamu.edu,e8095e02-2195-4ac6-a7a1-8403f1aeb155,Student,Dr. Michael Williams
531af364-2828-4bd1-ba73-7e5021f4872d,jrobinson@tamu.edu,0ff3a9e0-0ab0-40e9-8275-36fbc210c8d5,Student,Joshua Robinson
d0d6426c-c9af-4802-b6d6-43c580a7da47,agallegos@tamu.edu,6f4b832b-3958-425a-8b22-46851aac8784,Student,Amanda Gallegos
774b9d39-8b21-40a6-8d40-b13f1ca267ae,dfritz@tamu.edu,533a0641-8778-451b-9112-a16651d0a79e,Student,Denise Fritz
b6755b98-71a5-424c-9941-6827c98194ca,gbrown@tamu.edu,0aba128e-cf4a-4a96-9927-4c2b954ba4cb,Advisor,Gabriel Brown
0541e732-a067-409e-94d3-c5d56485b012,kwilliams@tamu.edu,0fd93390-6e0f-40ce-ba66-8ab6bdd747c0,Student,Karen Williams
2b6693a1-7bba-42e5-bd61-0bea9adb4a2e,mandrea@tamu.edu,520b90f2-8359-4273-b202-72d83236375c,Student,Ms. Andrea Williams
8cde5515-0a26-4f79-9183-a4ca3082604e,jtyler@tamu.edu,0f1ccd84-8e68-4114-ae08-b13be1c610af,Professor,Jessica Tyler
c2e50c39-cefa-486c-a9cc-4c341f73ac6f,kreynolds@tamu.edu,ee292ab1-ec4d-40b5-8d17-2237d70919ca,Student,Kathleen Reynolds
a655fc1c-d4aa-471f-99d4-6baea53a1a05,bbowen@tamu.edu,782230ee-9df5-456c-8115-52fea0854e27,Student,Billy Bowen
a5b7da6b-4ef2-42a9-b3f8-ad9d4249c1a8,jcampbell@tamu.edu,cec732ac-2009-4a55-a00a-38703940a495,Student,Jennifer Campbell
589fe3f6-e2cd-4e8b-80a0-23d725ee6045,dlester@tamu.edu,3ff50a27-84ee-4d45-b78b-c48ec1e71617,Student,David Lester
4e3145b5-9335-4d62-b31d-b1d37ca5785b,mcollins@tamu.edu,2dd8d101-643b-484c-8ea7-90c839f0fb58,Student,Mercedes Collins
99c686da-00f9-4637-9c20-43d826892d92,jburgess@tamu.edu,d077796f-88d9-43e7-bdc4-edfdedfa4abc,Professor,Joseph Burgess
eb4e9820-f1c1-4287-9622-58d463cbcb4e,mwilliams@tamu.edu,cec635ff-e100-459f-b6f8-852d76b319c7,Advisor,Michael Williams
9c41607f-6500-4809-be8f-eebfa324d618,smoreno@tamu.edu,c4e4aa7d-6297-48e0-b175-79dc66b9b558,Student,Stephanie Moreno
91807ffd-214f-4d1c-b6b2-4a5616a21873,ehall@tamu.edu,ffed556a-9d5e-411a-b1e9-a66d0bc422cd,Student,Edward Hall
6910b97a-523b-4004-9cfb-528e5dfdb909,lcastillo@tamu.edu,4e0d8d05-edb9-469f-bb36-dfa92e2701da,Student,Laurie Castillo
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,tnicholson@tamu.edu,ff3c6e6c-d610-4a77-b701-87235010e97e,Student,Tracy Nicholson
9e19a7ab-8f1c-406b-a540-589af6cee2b4,aevans@tamu.edu,1ead1082-4127-474b-90bc-a168ce7be51c,Student,Andrew Evans
0329c23c-cf92-4070-90aa-8d2e3001eedb,jboyer@tamu.edu,3f542b19-e346-4df4-8742-85ab51890349,Student,John Boyer
9b68584c-49bc-4686-aa15-51f55405df8d,thall@tamu.edu,46a81d3d-4725-4bed-9d85-efb389ac832c,Student,Terry Hall
6e300c70-05a2-4647-a9f3-4a078b5158a8,dphillips@tamu.edu,cb6aa94a-a9bb-40a7-8d54-4565b33b067d,Student,Diana Phillips MD
9153505e-4386-4adc-a9a9-defc7dca46f2,hcook@tamu.edu,45747f75-9dc4-4b08-8048-c81273762a1f,Professor,Hunter Cook
25f9669a-f7f7-4a11-a870-6877d284eb3e,ccoffey@tamu.edu,9f7cd3f4-1828-46ab-8ef4-1bfff3052d99,Student,Christian Coffey
089d76a6-6400-4589-9806-ff855db30706,bwilliams@tamu.edu,3d45b5ad-4ef8-47a8-a91a-69398b36628f,Student,Benjamin Williams
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,dblankenship@tamu.edu,953428f4-e6f1-48a4-af32-648fa4c9ab8c,Student,Daniel Blankenship
bdee986d-88d7-4935-ba9d-1a4c70b50155,pbennett@tamu.edu,de485f21-b89b-4e41-9f6d-52d608ae55ba,Advisor,Paul Bennett
595351f8-ff7e-4825-9b03-bee7c7e92045,hramirez@tamu.edu,ec75b2de-f7eb-437d-bbce-e38594525608,Student,Hailey Ramirez
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,showe@tamu.edu,e73391a3-dbdc-4244-9be7-993511a31c51,Student,Stacy Howe
6929cb89-6f11-452a-8735-8821134da490,rkramer@tamu.edu,a1479a43-1bb3-47a3-acf4-dc6c6eefb0fb,Student,Richard Kramer
2f24fa18-f33f-4dec-9436-33e39e389132,wmerritt@tamu.edu,c3dadbb5-a9fd-4109-9940-625638285035,Student,William Merritt
4b7f427c-fb62-41a2-9379-10f07f48e90b,arodriguez@tamu.edu,ffae5aee-5c22-4a9c-aa58-9c322b6cab7a,Professor,Alex Rodriguez
ad7a8281-dc5d-405c-a934-7d41c906a918,alittle@tamu.edu,de1f1f2a-f57f-4d7d-aa0b-688fb0814aad,Professor,Amanda Little
6347be5a-0b09-4239-a9cb-9e33520c9e28,sbrown@tamu.edu,13aae900-afa1-4db6-9501-0645863906d6,Student,Shaun Brown
0c813039-78ef-4cba-b138-eeb6e615dad5,arodriguez@tamu.edu,a4ad0090-8118-42a6-ada9-3ec7f2c4754c,Student,Ashley Rodriguez
b3a378d9-0792-4c92-b9d3-451829b9a3a1,bsimmons@tamu.edu,4c182fca-c71c-4760-ad40-9592b7ef1009,Student,Benjamin Simmons
68f582bc-69b0-4a2d-b3f4-be7ea2eeb823,jperry@tamu.edu,044a01d8-7bbc-4ce3-9264-df8e5a44f6d9,Student,John Perry
53cdfbd6-d0d5-43c6-8d90-8927d986a105,jmoore@tamu.edu,bc028c97-bc91-494e-97c2-acb50be3780c,Student,Jennifer Moore
1fa9277c-237c-45e8-8125-803e44adea8a,awright@tamu.edu,1324c4e9-bf0f-4ed6-8106-bee71257499f,Student,Anthony Wright
fd6d8d08-2764-4e66-933a-a68f1f87cd93,bscott@tamu.edu,877c674e-b833-43b7-9d19-941542b64ab2,Student,Benjamin Scott
c6dc45be-5187-45a3-9d3e-97c2148cd6e9,cyoung@tamu.edu,d2c2b452-f17e-4fad-80c0-97f1bfafd5c4,Student,Charles Young
56342ebd-b94c-4695-9c7d-6110c21c9b65,mgarcia@tamu.edu,6e995250-fc11-44d3-88fe-fed6011f3abb,Student,Megan Garcia
f5c966dd-559f-40dd-a483-39b9a704a7a6,jcallahan@tamu.edu,a6a2e860-9d79-445e-80f0-c53d8e3914e1,Professor,Jordan Callahan
373bf67b-9b28-4595-b949-3322375fb986,walvarez@tamu.edu,ac711c0a-28cb-4c38-b5f5-90376beb55a7,Student,Wendy Alvarez MD
3535128c-e43c-44bd-86e0-067f46612a5b,cmorton@tamu.edu,6e2a3212-7103-4476-a58d-79329a005d67,Student,Cody Morton
c654620f-7ac0-4464-b872-afa13e6d77fa,cmcclure@tamu.edu,43248e80-6c73-4262-b95f-6909310748ae,Student,Connor Mcclure
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,dpetersen@tamu.edu,d2f749a0-3f21-41df-b190-632e02fc877a,Student,Debra Petersen
dbb33fc4-ca01-411c-ba47-c6d43faeec2f,acarlson@tamu.edu,8e04a3b7-8a8e-4cff-bad2-eed0b6fd8543,Advisor,Ann Carlson
9e9d7d6f-a552-4b21-973a-16cef87b5b0b,jdavis@tamu.edu,77fb413a-0bc1-432a-b6dd-e2205561079d,Student,Jennifer Davis
ac3ead31-3707-4759-b958-c3f87525611e,cgonzalez@tamu.edu,3c8b759d-b7fd-460b-be80-e4efb671056e,Advisor,Christopher Gonzalez
08e2ea47-d291-4864-8537-cf464aa21927,wgarcia@tamu.edu,089bc460-1563-4e7c-881a-2f20933fa657,Professor,William Garcia
65e56d16-e037-4480-a3fc-99f7fb388b20,nball@tamu.edu,5c0d72e9-6aa3-45f8-97da-fed3840f0804,Professor,Nancy Ball
2462f575-9f23-445f-8a04-db03cd5fcba2,kmcbride@tamu.edu,76affd24-35bb-47fd-8abb-3b920f25a552,Student,Kristin Mcbride
aa120c23-6272-4c2c-8468-133668bca778,hbrown@tamu.edu,25321b04-d78e-4eff-9e25-2646369a81b7,Student,Holly Brown
1a5c02bf-d0db-418f-b05b-fe1568cbbd1c,bcarroll@tamu.edu,b7a21303-854b-4e4c-9994-c806966c2d43,Student,Brianna Carroll
ec6a639c-62bc-4c83-9c07-8ecc28c5aaee,jstevens@tamu.edu,326dd7fb-5baa-44fa-98bf-af4db0007787,Student,Jessica Stevens
4ccf1ce9-7c2a-4a35-9669-4e7139003468,tchandler@tamu.edu,7363c74b-6c51-4f98-8f2e-3652f3e4dc04,Student,Tina Chandler
3d2cc353-1c98-4b10-90c3-be331829c6ae,elove@tamu.edu,b20758ea-eb24-402f-b39b-c8e8acb018da,Student,Erin Love
be8c7478-e1be-4f18-874c-79d2d6a334d7,ewood@tamu.edu,797a46a5-4773-4107-9fe1-3d6210bb582e,Student,Edward Wood
9608a9b9-2118-4994-a72a-b1b099b7c06c,mvang@tamu.edu,8c93a42e-b7ca-40be-8754-34dfeae88b79,Student,Matthew Vang
3ef0fec4-0fb1-45f2-a4ed-bd57c6e9a972,mrichardson@tamu.edu,87c5ebff-eb73-4e20-a51d-7a63f5f20d4e,Student,Matthew Richardson
9951f237-d97f-4104-945e-aad067a7700a,rhughes@tamu.edu,15eeb6e0-93fe-4049-8061-4c5dea4b6836,Student,Regina Hughes
3b7fb7fb-dbca-48aa-8ea2-dca6e9027de6,dkim@tamu.edu,f5017144-2e08-4285-a002-77d84afa2a14,Student,David Kim
64f21f55-4526-4ac9-a46a-9c0c8e28b2ea,canthony@tamu.edu,83f6be1d-39cc-443c-87e5-1ca51eb34b89,Student,Catherine Anthony
1772a48f-1197-4735-8694-dc2ba08fa6ba,mbecker@tamu.edu,4c59f5f9-58d9-4769-9343-8eabf36f5ff1,Student,Melissa Becker
7692c1cd-3f57-45d3-82d7-5034fe5920e8,sscott@tamu.edu,9159d1e9-e202-431b-a201-7b767da463fe,Professor,Sarah Scott
746a0ef8-05aa-4184-8f19-44e27a2acc0d,khicks@tamu.edu,e9291559-843b-44ce-914d-6522256b7530,Student,Kimberly Hicks
da5b7c4d-6185-4227-ab28-aa0fdbfdd955,cbrown@tamu.edu,325fb533-5a2a-4669-a1fd-a6c41e0bec17,Student,Cindy Brown
dd63d7bd-853d-4804-bf2d-3c37e5d89fb2,dnelson@tamu.edu,eaa25d0a-cd12-4f8b-b77c-00dc53e4a7ae,Student,Destiny Nelson
63323f59-e370-4165-adf8-414c79134f98,psmith@tamu.edu,e4dcd777-eeb5-4f3d-a45f-217e47b92907,Student,Pamela Smith
4410cfef-a969-4773-86b7-d66e29d8d992,bwalsh@tamu.edu,29d0f46b-1311-4a41-8c2a-2d7d9866b1c5,Student,Bradley Walsh
86ceedd6-501d-412a-a6a0-d93ed4129039,ahernandez@tamu.edu,db8d50bd-b9a8-4782-abb3-76a7c864bdff,Student,Anthony Hernandez
5126c8e2-017d-4004-8689-aa75903d8eb1,cbell@tamu.edu,c4639e97-db91-4a36-8741-55cc8b6c2581,Professor,Chelsea Bell
881c7973-ab94-4ad9-a216-5c5583133f2f,dlandry@tamu.edu,17ae810b-5075-4ee7-92a7-34bff888fd3f,Student,Donna Landry
d60468d0-6359-4b55-aaf1-75fadf8599c8,mhumphrey@tamu.edu,19db8245-6d5c-4b57-bcdf-60743a0c7c97,Student,Marc Humphrey
7f2e71f1-8314-4ef4-8b28-e0cebf1fc9da,kwillis@tamu.edu,f4b3aa48-db0f-4eb2-bf97-b4420161452a,Student,Kristy Willis
0f7798df-57a6-40b1-b5eb-4def2915a2ab,dporter@tamu.edu,4648cda1-6f49-46ee-bdd4-8a762871334e,Student,Darryl Porter
746f6120-95de-4276-ba0a-18783d4ef37e,kzhang@tamu.edu,729dba6b-a6f2-4b4b-8ebc-c390e6e4ae62,Professor,Kyle Zhang
6dafba62-6be0-44e8-b5e6-4e63199d1545,nwalsh@tamu.edu,b0b6ba67-b903-4e01-8564-54a4c896c8ff,Student,Noah Walsh
260b6cdb-baf4-492f-ae55-7b2c83095bf3,hclarke@tamu.edu,a8ea6615-8c5b-42a0-85fd-62c992fafe00,Professor,Heather Clarke
1e689390-e093-4c6c-bc5a-926903e6dc27,jwright@tamu.edu,096f5d35-b11c-4d15-ab22-8fa1e323ac87,Professor,Julie Wright
d79e029f-b99b-4d8b-8f5c-c7e51de45ad4,bbrooks@tamu.edu,a8611bf7-0661-4116-912f-1c9e0b963728,Student,Benjamin Brooks
f9325f7e-9594-4071-8ac3-1c180d065321,jbrown@tamu.edu,d9155537-9cf7-4789-aeed-4f3a4814d288,Student,James Brown
8360cff1-5b71-471c-a8ca-59f7bc61ec62,aoconnor@tamu.edu,5f405fe5-beec-4803-a49e-530698749cae,Professor,Andrew Oconnor
7db0befc-e430-4888-aab6-328101d546eb,jjones@tamu.edu,0bc5fa3d-1a71-47fb-a868-6dece66b878e,Student,Jose Jones
ec785fbb-945d-445c-8d2e-eb53c7e0ac86,asosa@tamu.edu,059dc9c8-7950-43ab-bb71-9055cfed31a3,Student,Aaron Sosa
1020da8e-9939-463a-bb85-8a0fe094c71f,mwallace@tamu.edu,240a9dd2-ded8-4ea3-bb65-efba13161a3d,Student,Michael Wallace
5c11fef0-ab88-4e3d-89cb-0bc991649513,aduncan@tamu.edu,c3627e7d-f341-4bb1-a2a0-dfb95872520b,Advisor,Alex Duncan
37d0a0ed-6b76-4dc4-b3c9-0353e35f4601,jpatrick@tamu.edu,bc7867fa-1395-471e-be54-e0f18f5b76e1,Student,Joseph Patrick
15ffabee-69a0-430a-9e20-856bd27a54ba,jmoore@tamu.edu,2134c487-446b-48fd-a6c2-7195bda03905,Student,Jose Moore
4dff06e1-28ba-410d-b28b-62e7d01847c7,mnelson@tamu.edu,01004a7c-c607-479f-a015-717c041806bc,Student,Mikayla Nelson
afff0a09-8859-44f9-9b8a-d02b6a684dc5,phaney@tamu.edu,433a556c-0eba-4e13-8f7b-64f6ce016ed1,Student,Paul Haney MD
b5c17f4f-f6a4-4947-8feb-b72394b834a8,jflores@tamu.edu,0934f6e9-cf53-49ee-9d6a-f50c8847b9f9,Student,Jose Flores
7b4a6dbe-7333-403d-a348-b9942ba7c84a,arasmussen@tamu.edu,72433d63-7aae-4892-88a1-605d90d06d39,Professor,Amy Rasmussen
e6b6820e-f8cd-414e-bd44-71c3d1962b17,awerner@tamu.edu,10f69afc-7a18-4e78-82a8-f35d6a940652,Student,Amanda Werner
cbe639f9-5f0c-4520-a09d-4313f2da223b,djones@tamu.edu,3b74aee9-0428-4cf7-b85b-3212c542a293,Student,Denise Jones
d4eb6793-268b-4546-af32-225174916677,jwatson@tamu.edu,6f8f5a8c-c486-49b4-b903-dc8a3d83ef2a,Student,Joshua Watson
962f7aa6-1419-45e3-803a-8a2e2f9adee4,sdavidson@tamu.edu,d9b9528c-f78a-48b7-ad9c-fde2721a5b6a,Student,Sean Davidson
a94baa81-dfb0-4063-97fd-07d7e9d17b4a,jwilson@tamu.edu,2bdef28b-4109-4883-a48b-4de4948e82fd,Student,James Wilson
ed3bf881-d06a-402e-84fe-17601567bf19,amiller@tamu.edu,1e506760-188a-4b23-8029-bd2d37f0b080,Student,Amanda Miller
8169f4d6-f49c-4c73-8039-efda9cb7cc03,njones@tamu.edu,bb68ec27-4958-46f3-bca9-5525bc77c210,Student,Nicole Jones
f3744ed0-d61d-4b13-9090-212dd12f22b2,karias@tamu.edu,956a70b6-eee9-40dd-9944-253cfe1fa8bc,Student,Katherine Arias
e4e0fdbf-dbb1-4985-be26-7181383e2f7d,jfischer@tamu.edu,91cce2ea-1f1f-45c8-9911-f2dfed700657,Professor,Jared Fischer
657adc65-74da-4809-b234-d68e2041d052,chaas@tamu.edu,6b38f7c4-c691-4a38-896b-be94b05b7079,Student,Chloe Haas
403868b1-5abc-4e42-88f4-9183511955b7,jbrown@tamu.edu,b86f8ad0-cb69-4990-b64a-2ccae1163633,Student,Jeff Brown
1584237d-95bf-4f1e-88d8-93c270bd7e84,khill@tamu.edu,31aaa04e-a3ac-4920-9526-55c1e1050e7d,Student,Kevin Hill
6890a6dc-4d27-4f27-b39c-ef749d78fe7c,mparker@tamu.edu,ecd0d09d-423b-48d7-b47d-d5e9122c8fe1,Student,Mark Parker
fe0e342f-412d-456e-bb70-981fa09eae58,jthornton@tamu.edu,52684675-a3d3-4533-978d-1499cc22b890,Student,John Thornton Jr.
49f2c0d7-b81d-48e7-a7b2-81c4dbcfa0ff,tmorales@tamu.edu,60a3be4e-551b-44d2-9a68-d1bddd7c33cf,Student,Tristan Morales
f45073da-aaa2-4410-a28e-2f6fc8fcf22f,ljones@tamu.edu,f69c155c-7348-4d2b-9bf5-4924f4a6666c,Student,Latoya Jones
410107be-b22a-404e-b2f6-bf8bd1b11cad,rlester@tamu.edu,2a7facd4-8fb6-4d61-abc1-aef408cc51d6,Student,Ryan Lester
f12f94b4-b95f-462a-bec8-6e9615544f6c,mhopkins@tamu.edu,582d5e35-09af-4e10-bb18-e4e5455cfca2,Student,Michelle Hopkins
52763a1b-6611-4082-836c-7b39cecc501a,djones@tamu.edu,9c0993fc-0f7b-41e3-8833-5f877f9d6740,Professor,David Jones
fbaaf6a8-611c-4c7f-a56f-16b7d6f4dfda,abrown@tamu.edu,b8e3ba10-0531-48ca-9b40-204d8e1a2856,Student,Angelica Brown
7155fb28-67a9-4ce2-b128-2675e09b25f9,ehernandez@tamu.edu,e5af8f44-c3cc-440c-9596-93a9d2074b8a,Student,Edward Hernandez
e949c4f1-22e6-4160-bf5b-e6ddae1cf900,mrobinson@tamu.edu,e8746c26-3f2a-4a33-b440-123ad757dd09,Professor,Matthew Robinson
67d5b07e-b9aa-4711-a849-8dc8bb43c8c1,cnelson@tamu.edu,8e35254c-cc64-4d09-92ed-e4d66c8722f5,Student,Clifford Nelson
95e19990-9a6a-4594-a3b9-ccfee94a9ae8,mstephanie@tamu.edu,abcd3735-3bf4-4e9a-9d1f-8da703a9be08,Student,Mrs. Stephanie Jones
143fa07d-1acb-4c16-bb49-9eef96f6c48c,chall@tamu.edu,ab6807d1-17f6-414c-9d0c-1946853e4b45,Advisor,Clayton Hall
