user_id,user_email,user_password,user_role,name
2178c5d3-2675-4402-af8d-775cb8e0b75c,mcarrillo@tamu.edu,fdeab1fa-3010-40f3-8fae-26b0b7407ae5,Advisor,Matthew Carrillo
886ad795-1921-48e3-aa96-89fc4344c3aa,aprice@tamu.edu,5ca2caac-dbb7-4124-a165-1cb5d5f1eb0f,Advisor,Adrian Price
ed0c19c9-81ff-40f5-8539-fba6a9c3fcfb,jwallace@tamu.edu,877be338-3267-49b2-b3a4-30968198f21e,Advisor,John Wallace
26932b43-17b9-4ff6-a497-5e45bc240e55,mortiz@tamu.edu,0b32736c-8e94-453c-b650-ca1b5cdaadb6,Student,Morgan Ortiz
2341dcce-5d68-4287-911a-2c4364b836d9,rfrazier@tamu.edu,4038c220-9ce7-4fd8-9993-2c1704ffb738,Advisor,Rebecca Frazier
c8475fff-6a0d-47d1-9cff-9af72f61f9e4,vsaunders@tamu.edu,0de5b9e5-dfb0-44d4-bb66-2dbe2635287b,Professor,Victoria Saunders
b4724474-ff97-4cc2-993c-fedc35b580c5,asmith@tamu.edu,3e0de3c9-fa36-49b8-ae6f-5c61dad3fc00,Student,Alex Smith
83923704-dc05-402a-ab3a-ca3b229ce640,scoleman@tamu.edu,c9b3cf94-db0f-4b85-809d-b0d1b0a525f6,Professor,Stacy Coleman
3e963abc-e320-4c0c-934e-efbe16735250,dnash@tamu.edu,8134ad31-7000-4363-a12a-3fab48f49b52,Professor,Donald Nash
dda18823-6b70-442b-a69f-65f8c4f1db22,cphillips@tamu.edu,0ca4a28d-d7b1-4d91-92b5-82e096ac6076,Student,Candice Phillips
86bb4126-4c13-4536-a51b-b07c7b904ccd,mramirez@tamu.edu,cc760e87-a263-4122-b9d0-fd6799086627,Professor,Mark Ramirez
19cac27d-9825-4b6b-b070-f9c24458c04c,rperkins@tamu.edu,8299a910-12a4-4274-9933-a24c355a4911,Student,Roger Perkins
fd252563-f3a5-41a8-b96e-705c2b320c82,tgraham@tamu.edu,cdb1aadb-e21b-4139-a264-2fea95288baa,Student,Thomas Graham
c6897752-3d14-42c1-b20a-973cea95524b,madkins@tamu.edu,6750b297-4c02-4441-be1a-4bd886a82cd8,Professor,Michael Adkins
2ad953bc-6c52-4593-9663-2818dacd47c3,cflores@tamu.edu,c695dd68-cb2b-402f-8b90-c5810418972d,Student,Christopher Flores
a92db822-67b2-4cfb-8304-f999aea920f7,swheeler@tamu.edu,a87c7143-2801-4820-bbcc-4c711f7d3063,Advisor,Steven Wheeler
0ccca4da-eab0-4b53-9463-5949524be551,tpierce@tamu.edu,82ada842-2df7-4eec-8947-4b0528cdd4e5,Student,Theresa Pierce
6981f106-217c-4b5b-b7dc-b46606d988bd,cmartinez@tamu.edu,b14184bc-c5e6-4fac-ba90-de72d088f9ff,Professor,Cristina Martinez
f95e1c50-a4fa-4934-88bb-8aacfb5ce1cd,vhawkins@tamu.edu,a198bdf9-ed8f-4ec8-b2f5-38cfcee59eb9,Advisor,Vanessa Hawkins
f7a1e0a9-6113-4318-b6fa-13397c31803a,agriffith@tamu.edu,f8425a73-69a1-4bcc-9406-d1e7de86178b,Advisor,Ashley Griffith
cf1a848f-fd3e-4e77-88a5-99c3f86a2ea1,mwoodward@tamu.edu,57839689-3934-4547-9146-8bef0afd1040,Advisor,Miguel Woodward
b142b886-9b9f-423b-9bff-924cf78eab62,twilson@tamu.edu,514a5e2a-5955-43f0-b267-39ae912cd72b,Advisor,Tina Wilson
bbd5178f-6038-40d0-8b8e-ec49b809868c,mcampbell@tamu.edu,c34171b9-5ec6-4636-9876-07d0b73f5015,Advisor,Maria Campbell
6309d1ce-d7ba-4eb4-a661-037077c54871,jmiller@tamu.edu,c78b276c-9069-46a4-a5bf-6ad835d9ac28,Advisor,Joseph Miller
e1144f7d-66ea-411a-a2f0-c25c993807f3,scallahan@tamu.edu,658e452e-2b4e-4f12-aa5b-d002dfa46587,Advisor,Susan Callahan
178efbbf-9112-403c-a0a7-e9b4eaabed3e,sunderwood@tamu.edu,e0ca42fc-4e65-4c9e-a550-a68fc8ef448f,Student,Samantha Underwood
de88ac13-e12f-4b29-bf13-a05e236606cf,aroberts@tamu.edu,a50ad7b7-9c54-4fe5-9819-b7cdd6470722,Student,Amanda Roberts
71a1b31c-c730-4375-88e9-56b5ba92fa34,cthomas@tamu.edu,1184b86b-b779-487a-afae-54f0e61d82fd,Professor,Christine Thomas
94399800-6a50-4b18-817d-caec28d0781a,jholmes@tamu.edu,c0286b26-d8c2-4045-9378-af390ac20742,Student,Joshua Holmes
a0849f6b-a971-45bb-934b-e4881dc89f32,ksmith@tamu.edu,74c6940b-3d13-4b9f-b5d8-8080667afefb,Student,Kara Smith
79beccc9-8cd0-4123-b8e9-f5cdef7ad7a3,rlane@tamu.edu,3819c0b7-317e-4e02-8138-053556d7fcfe,Advisor,Robert Lane
df8d3123-60f1-452a-b8cf-41ab79ab2ba8,malexander@tamu.edu,d4175ac0-64ed-4a92-aebd-4a35467a6e5b,Advisor,Michael Alexander
4bdad1ed-6a7c-45fb-ac8d-4e72ac203436,epham@tamu.edu,4e406849-f5a8-435d-9d73-e452460affbb,Advisor,Edgar Pham
63eae222-7675-4450-818e-65782d8f03cc,alee@tamu.edu,4e73e135-b527-4cd0-83bb-742e2b0fe4fb,Advisor,Allen Lee
55b6202a-fa7e-4583-bb66-b4afce5c4ad3,abecker@tamu.edu,662468d1-beea-48e5-9074-385286979c79,Professor,Anthony Becker
52e4a920-d0c5-4656-8b7e-883d1d247ea6,jhall@tamu.edu,aff5675a-f7a2-44b7-87d4-68e7e1ecb89e,Professor,Johnny Hall
7866a6bd-fe23-496c-ad8c-2493a87bb171,klewis@tamu.edu,e8148756-67fd-4189-a28f-304c3884d268,Student,Kenneth Lewis
bdd0236d-56d2-4c76-b050-c23ee460ff6b,dmathews@tamu.edu,e371f32f-0fb4-4e55-824f-26e4489cc169,Professor,David Mathews
92a2b525-9a0f-4c72-8043-32373d19d0e8,cfigueroa@tamu.edu,7ea53925-4d03-4132-a8cd-34748e84d516,Advisor,Crystal Figueroa
504a13ae-3b2b-4075-9ed2-c6442e63c57d,wmaynard@tamu.edu,f66d3f52-9c7d-47b8-a859-11b70e8cd62b,Student,William Maynard
51c78322-9c56-42b1-bd55-f456be6bce98,wperkins@tamu.edu,b6a09ca9-3792-4f21-baad-7e81c7d427eb,Professor,William Perkins
debd9e9f-1584-4f6e-ad7a-be1c5042c572,mgreen@tamu.edu,ef0e4c77-c8b9-4a9b-a759-f217766afa54,Professor,Marissa Green
52d1aa2a-333d-4fc1-9fc3-f4dd40c87082,tdaniel@tamu.edu,705bdd4e-65da-4a10-9584-c9e56e807d13,Student,Thomas Daniel
f491de2c-dab5-4973-8288-472ba38aa6ac,wbond@tamu.edu,c4d0fffb-e280-4fcc-a285-cef28db1b7d9,Student,William Bond
ce153bd2-7354-4567-adb1-83a5963a20bc,aadams@tamu.edu,b79426d6-639c-4375-bb95-2ea05d77ffc6,Advisor,Andrew Adams
4ae1f0c2-bebb-4906-8af0-222b5b76d153,jmiles@tamu.edu,9ebca394-01f3-4aab-9b5d-619ce9f4642a,Advisor,Jeffrey Miles
f1c9decb-c9e8-46f2-91af-1ded9394a964,madams@tamu.edu,546aae0f-38bf-4750-b937-4cde151871ef,Professor,Mark Adams
958543ba-c3bc-415f-9a95-af90d952046d,mguerrero@tamu.edu,c7939540-b3d1-4fd0-baf4-894d60013e2a,Student,Matthew Guerrero
4c60523a-29be-41aa-a804-fe2c9b6c1d98,ajohnson@tamu.edu,57d9e339-30aa-4223-944f-69f0298f0f12,Advisor,April Johnson
8ae66343-d21e-4028-8803-c9b8481a03bc,bnguyen@tamu.edu,9b7419bc-1770-4e2b-ba5e-7477a4963d6c,Student,Brian Nguyen
38c23cd8-6026-4cb5-8e0e-949b8d41c0b6,mmartinez@tamu.edu,54c1fbc1-d5c8-4ce6-a227-64577d3b3594,Advisor,Mark Martinez
ec7439e4-8fc2-4a3f-abaf-4d1f3081a1d3,bfriedman@tamu.edu,0de7b734-a5e4-4ce2-8577-7230a51c66f9,Advisor,Billy Friedman
e51549e3-8830-466c-913a-7d39e938efe7,jmiller@tamu.edu,dfd8d9ad-72c3-4980-882e-ac2f5c080e18,Advisor,Jacqueline Miller
f4497715-8657-49c3-bcc2-45044f0a6537,kboyer@tamu.edu,38cb4fc7-d685-48a3-b470-f9aefcc42f01,Student,Kim Boyer
4ce7f077-b198-4b85-890a-910ac2eacb0a,jkennedy@tamu.edu,93429a16-b8bd-4b49-8af0-6d6b6463851f,Advisor,Jeremy Kennedy
40b78e4b-f7cc-4934-bb65-26696fdba72c,barmstrong@tamu.edu,d28411b2-488c-412e-84b4-2d7a9dde41cd,Professor,Bobby Armstrong
37df8d86-4aa8-4560-828d-1164ba9e6272,jbernard@tamu.edu,4b0e7dc2-fbe9-46e4-b121-4f2561886e17,Student,James Bernard
d200548e-8e23-4f68-b163-90e1ad3a9fe9,jmorgan@tamu.edu,2771fa5c-953c-4b9d-8735-942cc541b663,Professor,Juan Morgan
3b77e907-9aef-4295-b4e0-718dc9b592a8,chernandez@tamu.edu,ced326c7-f369-4f1e-b6c1-0cc468132a92,Professor,Casey Hernandez
742628c3-8632-461f-bcb9-7ad0ccd23e0f,bquinn@tamu.edu,ea70dd01-ca25-42a2-a910-5d81cec82c5c,Professor,Bethany Quinn
1640ce0d-2d11-44c7-b7e9-82c0cb4140e9,jcurtis@tamu.edu,7dead15f-92e8-4d47-92e1-ccea45393f3c,Student,Jon Curtis
29990666-c431-4688-b20e-2e2f91252f7a,emeyer@tamu.edu,6c7837e2-f118-4e26-b4da-df037a047ed3,Advisor,Edgar Meyer
1b2a0f01-890a-4b4e-846e-dc459d3af1de,kford@tamu.edu,f2136449-cfb3-4ffc-ae5b-2a7cff883fe6,Student,Kathy Ford
21b1cf41-cb6a-4438-bc3b-86faebbf552f,mwhite@tamu.edu,3b4a9b4c-fd8b-43f0-84c9-004a56b7db92,Advisor,Michael White
4285fc56-048e-42b7-a433-c84bf2d6582e,jward@tamu.edu,f49af6d7-5ccb-4bb7-b9b7-e4eb0c0da687,Advisor,Jessica Ward
8e4c01da-180e-41c8-8e48-b4cdf8f2d660,aryan@tamu.edu,65dfba98-f07d-4688-b549-51979b0ca282,Advisor,Amy Ryan
67809dc8-9447-4840-94b6-3843b91b3609,jliu@tamu.edu,f58f1ae2-9270-4b3b-aa52-9b0361671f74,Student,Johnathan Liu
0f618273-214f-4bb8-b2db-bc05de2bfe45,cgentry@tamu.edu,98653793-1329-413e-a2db-d5fcb95002ae,Professor,Cassandra Gentry
41fcda46-7738-431e-b261-8b67d03b704a,lpatterson@tamu.edu,102090c4-8302-445d-8713-699eb8751585,Student,Lisa Patterson
d425a1b0-ea34-4b20-8494-8111da963dfa,mgarcia@tamu.edu,472de4a4-1a1d-47aa-8c1a-701aaccaacfb,Professor,Madison Garcia
d4939533-835d-4abc-810d-d2a7bff2aecf,gperez@tamu.edu,73bf86c1-e8c9-416b-8f0b-c16685e976dd,Student,Gregory Perez
71923e7f-3665-48c6-8505-e8d8986cebf2,nmcneil@tamu.edu,1da437e5-5636-4dbe-980a-fe7849b92caf,Professor,Nicholas Mcneil
e7e930c7-fca6-4b06-b2c1-f970df996ec3,pjackson@tamu.edu,b003ce61-990e-45b8-8bad-cf00f4e174c0,Professor,Pamela Jackson
f5b0101d-dee1-4a89-b909-d1780b5bc5c5,msmith@tamu.edu,cd821252-4fec-4f1d-ad52-fc2315369453,Student,Michael Smith
8059a619-e39b-4ed1-8904-f888fca7e13c,dmcintosh@tamu.edu,8e37a65a-418f-44cb-8474-200d45d96bc1,Advisor,Devin Mcintosh
901e3749-8176-42bf-8641-9f038c25e919,rcoleman@tamu.edu,66934f13-7b16-4499-b272-34bc7626ce49,Student,Robert Coleman
c27dffbd-8304-4f96-838e-ad734fabf2a1,dball@tamu.edu,253133df-2455-459c-8e59-5ed3503dc5a4,Professor,Daniel Ball
b5cf8968-ebc7-40fd-a28a-dc7c88d95dc1,cjohnson@tamu.edu,57446d88-89d6-4b2d-8a5a-7c67119b828e,Advisor,Crystal Johnson
b1db2ed4-2046-4f7e-b7f2-4c82d31acb92,ebaker@tamu.edu,16331dc5-8ce5-456d-9aeb-ee7b55c86598,Student,Edward Baker
d00a8127-b4f2-4f3a-98fd-92c6c11ec25f,cmontes@tamu.edu,6c97a271-e5d5-4b26-a036-593176749113,Professor,Charles Montes
d798bb73-bb9e-4cbf-a84a-116dbb2887a0,ewoods@tamu.edu,0882a6e6-8707-4b1e-af8b-66a3965dd5aa,Advisor,Eric Woods
c58ff842-7739-494f-8692-7e53a81b2df6,tanderson@tamu.edu,07efd519-87c6-4d79-b7b4-1dc95cd033e3,Professor,Timothy Anderson
b637ed1e-4e7b-48be-a5af-00669a020af6,hgoodman@tamu.edu,5c797983-8fbc-4ed1-995d-836ad9a2df9e,Student,Heidi Goodman
0dcb1dfe-1561-45f4-8f35-8eb6480c334a,bdavies@tamu.edu,e67db3f8-0959-4050-b9c8-1bd48782612b,Professor,Betty Davies
195332b8-ff44-4f41-b594-31390a381e9f,lhill@tamu.edu,613ed9df-ae30-4683-875b-adb2fed2802c,Student,Leslie Hill
486aff34-e29d-4ada-8699-63a6a9755a3c,tmyers@tamu.edu,047bc5ff-1496-4c73-bd33-39e7cf124cce,Advisor,Tanner Myers
79848356-0e09-483f-8e6b-b36c7f42a189,dmartin@tamu.edu,45c4a069-f27b-4b34-928e-a0173912087f,Professor,Dr. Martin Martin DVM
6c745077-3c5f-4142-a0dd-1fd14d68b411,jwilson@tamu.edu,e1b0e7e8-6610-4f47-82e6-3f2fcdd631fc,Professor,Janet Wilson
dd6d3cb8-ebc1-46b6-bfc4-dc549507ddc1,kjones@tamu.edu,d7a87af6-4ad4-46e8-b0fe-3c03b88c0e9d,Advisor,Kevin Jones
ee7931bb-3846-48db-8b37-131c63c20313,svasquez@tamu.edu,52d1053e-b296-4e01-85d6-7ab9650cda34,Advisor,Shane Vasquez
672da69b-869e-4275-afff-c94bde0ae6c7,msimmons@tamu.edu,671c7298-5771-45be-965c-b79249f3d4ff,Professor,Michelle Simmons
f7f7de34-fb07-4835-94b4-3cf3f5561bf1,wparrish@tamu.edu,471c265d-3f07-48cf-9c63-4dc1a9395ae6,Student,William Parrish
0c83ec7e-c3dc-4374-94e7-d74b478d8d53,dchapman@tamu.edu,10f7be38-94e1-4d40-af76-619a711aa357,Professor,Derek Chapman
a2fb8913-9d1b-4e0d-8004-8140fd033bbe,bmonroe@tamu.edu,50ab724d-bc0c-4a79-8fcf-1886946c4d0e,Advisor,Brian Monroe
19c0114d-8e92-41a9-9b51-b3fe4f73825f,tgarcia@tamu.edu,998be937-3076-4f34-b217-558a7d1e8cb3,Student,Troy Garcia
e0142fcb-a027-4aec-a11a-aa58e390c462,cedwards@tamu.edu,e500b3bd-4db2-4ac4-b643-7f842b2fef28,Professor,Christopher Edwards
8b9bcbe1-f7bf-4f5b-9fe7-e18fd83b8dc1,dpratt@tamu.edu,c9e5c342-56bb-48fa-8754-beb397ee2a88,Student,David Pratt
84b44e0a-0140-4f7c-8946-756f4c6cc9f9,lstevens@tamu.edu,81c057f9-270c-4bb6-bf4b-5d55f0536b6c,Professor,Linda Stevens
b0cb564d-56bd-4673-895b-9c975396907c,myork@tamu.edu,1cbed260-ebb4-44c7-b6c9-f4efcda737ae,Professor,Micheal York
b0d530f0-8095-4d96-8e04-bf21a6a78bb3,cweaver@tamu.edu,5a772200-b420-4f2f-8fc6-100944897e28,Professor,Crystal Weaver
5fbd1e8f-a52a-40dd-aa4e-66b5043f2f32,jbrown@tamu.edu,b5573c8e-ee65-413d-b9a3-b1e8cd55122a,Student,Jason Brown
3c677475-c4a4-4a1d-870e-3cf86e5d5f64,cford@tamu.edu,84f9c42f-c3dd-414a-9d5c-4ac06dd99a79,Advisor,Colleen Ford
d2e19e66-b2cb-4cd0-8269-664c79a8e57b,nrogers@tamu.edu,cc44b0d5-cea4-4595-8496-f54c2b488e32,Student,Nicholas Rogers
d2b25bcc-e6ec-4d92-b314-b0218dda2b83,kdaniels@tamu.edu,293f548e-960d-4ddc-9d76-f392c8ddbd07,Advisor,Kara Daniels
6b8c81d6-4568-4ac8-9999-3ed1023e090a,jlittle@tamu.edu,d12f815f-23dc-4930-b95d-64eec44aeaa0,Professor,John Little
2b5a4755-c140-43e5-870b-9265c4b32f69,rthomas@tamu.edu,3e70af5f-0a91-4784-98be-2dba08f389fc,Professor,Robert Thomas
c0e80b23-5b4e-4864-914e-0a2cfd2b81b6,pmoore@tamu.edu,330adf3a-cf78-4ba0-9364-ba0dc614d53f,Professor,Philip Moore
f37b8cbd-1895-4161-8dec-3fa57bbf5b7f,kjohnson@tamu.edu,df4acc98-9901-4d00-a082-58450302fab1,Student,Kimberly Johnson
603b02ff-fcee-4295-88b1-6bc492259f71,sle@tamu.edu,3e796200-33b5-4b08-bd3e-cf0a6543203f,Professor,Sherry Le
7134e760-f635-4a46-bf5d-b7c0c21d451c,tmcknight@tamu.edu,d15300db-8172-4d30-b955-aedacc60562d,Professor,Tammy Mcknight
d1da6322-97f0-493d-9b85-00ec978aa77a,rmorris@tamu.edu,a10bd256-4cf7-46f0-89d8-3a2ed3918dce,Student,Rachel Morris
50273988-b95f-43a9-bcbf-640f84a2975a,cadams@tamu.edu,fe293075-9187-4192-803b-47e21f315a1c,Student,Crystal Adams
ddef75ad-da68-4a5d-9792-57462a9ac1d0,lhopkins@tamu.edu,348c2337-f78d-40b9-bebc-54b16f194f2d,Student,Lauren Hopkins
2e4e189a-0776-4acf-8a74-06a3de9b76d8,tmoore@tamu.edu,11f96d58-1572-4c1d-8378-9f694f45326a,Advisor,Thomas Moore
8f38881b-9a63-4d43-890a-77694fbd10d3,mmathews@tamu.edu,83eb45da-5ddc-4f09-9cfa-2556e77d793f,Student,Matthew Mathews
43296d1c-fb30-4ba8-8907-46cbbc603b19,abartlett@tamu.edu,c2779391-0dbe-44e5-ac2f-37a2ceab2129,Advisor,Alyssa Bartlett
5607bff1-37a4-4888-abba-94ab21a448b0,egarner@tamu.edu,6a75fb96-d2c0-404d-bbaf-8bb382993e0a,Advisor,Eddie Garner
b399c566-1449-4386-ba28-201c47b9d7ed,mhines@tamu.edu,56b01511-d28f-4d3b-a446-476a8cbf53de,Advisor,Marvin Hines
f4d71868-5275-4994-affb-4a97ebd9650c,svelazquez@tamu.edu,2698f7d0-1bc0-4649-ba1b-1a270a10b30a,Student,Suzanne Velazquez
7d6b704f-38e4-455e-924b-561e99dcf656,cburke@tamu.edu,a38c1b73-e674-444d-8166-5c86b8691333,Professor,Christy Burke
6bdc3aea-81b6-4156-8658-7c384ecb47d6,azavala@tamu.edu,1492156a-7794-4057-9b78-94744caf0fa8,Student,Alexis Zavala
68a7f7d0-5c4d-4cfa-9fbe-351f8c128d37,earellano@tamu.edu,cb7cca14-50ea-4731-8501-0344b7b07b56,Professor,Edwin Arellano
a5a8881b-8a07-4727-93bf-a95bc99ebf19,knewton@tamu.edu,f223cdc9-43a7-4013-b84d-baff55b5228c,Professor,Kendra Newton
39a25375-dbf8-4d74-a925-09c38e282450,kbrown@tamu.edu,a81ca181-e84b-4206-ba35-4b8f4b748e37,Professor,Kathleen Brown
90e3d08b-389b-40c5-a665-27de6f3c2cfc,bolson@tamu.edu,042be732-cc52-47f4-ad0e-c0b33bdd3630,Advisor,Bethany Olson
e0e9efcc-2beb-41dc-8a22-4987443367aa,tvalencia@tamu.edu,c1015cef-a7db-4ba1-9f97-a36976ffe69c,Student,Timothy Valencia
1de272df-11bb-492d-84df-02e49946afb1,amiller@tamu.edu,2251b09b-80e4-43f8-b5aa-40f729a56841,Student,Alexis Miller
824252ac-0ab7-4d8b-80b4-b9b15d34944c,bpugh@tamu.edu,1fb800b5-af2a-47b8-bccb-8317d4ddd2e6,Professor,Bryan Pugh
8b83b65d-303b-4a79-bd13-b5d54a5116be,dhodge@tamu.edu,cbbced93-551b-4df2-95a6-2ef82e895125,Advisor,Daniel Hodge
1f6173ed-6070-4ea1-8dec-459f7ec853ca,rbaxter@tamu.edu,e0637928-9ccf-43d6-a2b7-fa4ae6abb6ba,Student,Robert Baxter
b4f29cc9-1bd9-4ca3-9f91-3329e7eb9f7b,afrey@tamu.edu,02c2a542-1e9f-472c-8c67-48507df315ed,Student,Amy Frey
bef7dad7-8061-45b9-8413-435499de374c,tyoung@tamu.edu,de4a37a0-ac2c-4b2c-a33a-fc3dc0d77c8a,Professor,Troy Young
c7cb362e-8a50-4fcb-a510-dbf7e36c0720,smosley@tamu.edu,3b10c7d9-3d7c-42b8-b1ea-eec04608c936,Advisor,Sara Mosley
cc2eddb6-8c30-4cb2-90d6-b5204f6d1622,bmills@tamu.edu,58e60021-8770-4fc4-a6d6-07ff3a2fdf98,Student,Billy Mills
9f44b1d3-a552-402c-9f1c-e4b78549479c,staylor@tamu.edu,8b4d8d52-1a47-4559-9be6-2b54e79ba185,Advisor,Sarah Taylor
794eb0df-69f7-4b1b-979b-c0f447e9279d,rnelson@tamu.edu,59492de4-c6cc-4022-b619-141cbb54a620,Student,Richard Nelson
2b64a876-a0ef-447d-b905-438a23253faf,rcohen@tamu.edu,8026c477-b3c1-4ba3-9d3f-db5017c947ba,Professor,Raymond Cohen
084a3e88-5f86-43d3-8cc2-6f852726af8f,mamanda@tamu.edu,7814e53d-0a10-47d5-a61e-4eadf8bd5b33,Advisor,Mrs. Amanda Bates
61d7f7e3-b89b-402a-aaaa-76be15344894,dchurch@tamu.edu,9b92020e-1353-495e-b24d-72927f7ae411,Advisor,Darlene Church
195ab149-375a-4e40-a66b-a527eede780d,cmiranda@tamu.edu,b195b291-5d94-44d0-b691-8785ee5a3298,Professor,Courtney Miranda
da142c73-8c9f-4ecf-a07f-d01a1c63c335,spitts@tamu.edu,3405de78-0c81-45d1-920b-9eef4496dfee,Student,Samantha Pitts
5715c082-2a54-4db0-a00f-e27f7994044f,jkelly@tamu.edu,f1b584bc-b094-4fda-a381-a5a779724aa5,Professor,Jennifer Kelly
20e2020c-3f3c-46c3-9e55-cc577f1452ef,mbrooks@tamu.edu,a93085c6-1842-4883-9b8f-a8c0d69b2f4b,Advisor,Mary Brooks
4383210f-fbe0-4e59-b0a8-695deca3b41f,cphillips@tamu.edu,36f7f23f-86fe-47f9-b4ba-db505a952dd6,Student,Christopher Phillips
8ae628a7-5cc7-483f-bf22-f5efedb8f773,mwade@tamu.edu,2b1e8f69-3fa5-4b1b-bcec-58da4405a98f,Advisor,Melanie Wade
d19e9e4a-a10b-496d-a0a4-8e7cf4ad7d34,sbrown@tamu.edu,f22e7486-c5f0-4b04-8697-a5440ff7f1a8,Student,Suzanne Brown
05a7ef72-18a8-4541-ac4b-8f601357ee96,ejohnson@tamu.edu,f7935def-fba5-4b33-896c-b0ecc75d48e7,Student,Eric Johnson
2863cd9a-2336-4394-ab38-150a4cf72e38,pbrady@tamu.edu,2b2d3b49-b186-45c9-8c8f-777b46d05c2d,Professor,Peter Brady
0d9fddcf-af4d-4fcc-b326-6dd1f632af18,ewang@tamu.edu,00f70522-dbcb-4003-b12f-266870f9530c,Professor,Evan Wang
f8875df0-d78e-4d0d-ac6f-7f078b202744,cclarke@tamu.edu,62335bb9-a472-4ffc-b186-0952e5e6ce9a,Student,Catherine Clarke
08fe9fd3-c4ef-48d6-a404-0ca8f8b92bca,swarner@tamu.edu,57c12755-3ce2-4cc5-a973-565ce8b0df73,Advisor,Stephen Warner
d609c21a-4fe9-4bfd-92b2-2baa299efee8,manderson@tamu.edu,887f3913-c2cc-4ff8-9e72-decfb6438701,Student,Marie Anderson
30a2d444-fb6e-41c0-90de-0ef911bd76c3,avargas@tamu.edu,b89eea19-2b7c-4f04-b5f4-b75a0109e151,Advisor,Anne Vargas
5eb3fa43-0ae9-4036-8f89-49058cdd0880,hrusso@tamu.edu,0967344d-9752-40bd-bb85-24284862337d,Professor,Heather Russo
c2235f29-b99a-41bb-ae3e-d802d1e2fd3c,talvarado@tamu.edu,fbb975df-057b-4c36-86a3-0b4743f2d520,Advisor,Tony Alvarado
df62cc53-b358-4105-8ca3-44f5449bf92d,acampbell@tamu.edu,83606d7e-c483-46c2-aad5-990f1f7bfef6,Student,Amanda Campbell
39da277b-e475-4c9c-9138-703fa8af1665,molivia@tamu.edu,ee061efc-c038-4475-a772-3a942f00013e,Professor,Mrs. Olivia Wilkinson
a3f4b1dd-aa13-476d-bfc8-bce035ccbbfd,awebster@tamu.edu,49265628-eaa9-4997-a0c0-a5cc3840594a,Advisor,Allison Webster
bf74a0f4-cce1-4d0c-a437-996ece874cd4,zarellano@tamu.edu,d0394cee-d59d-4ccd-bdcd-239afaab7eb2,Professor,Zachary Arellano
48697fd7-c995-4a7d-8bf5-dd1e7d1440d6,ssmith@tamu.edu,8caeb587-fe32-48e3-8e29-c3d3a10e5e59,Professor,Susan Smith
99b00127-002c-4edb-9740-29820f3bc2fa,mfuentes@tamu.edu,7153ba71-aecb-46d4-b287-6cfca37fe1fd,Professor,Melissa Fuentes
50bd22be-bcf0-4fea-9aa7-bc3a1a90f34a,enewton@tamu.edu,8c6cf7b7-f024-4e79-8603-e4b44291b6f8,Student,Elizabeth Newton
8a15a6da-ab5c-4141-af42-1ddcea3fa2d4,kbaker@tamu.edu,c7e016e1-7730-47c9-aa66-d85b838d7c01,Advisor,Kyle Baker
d1d50dac-b5c7-4703-8bec-fe04965b518b,chorne@tamu.edu,6bf30e1e-2c98-4d1e-b601-bdbb9c524265,Student,Clinton Horne
a0de23c2-3e97-4f20-a9e4-1cf857eabbb2,mbell@tamu.edu,3d08f104-20ba-43d3-ac17-1ba31c384ec6,Student,Mary Bell
36c50d20-4477-4881-ac2d-78655dbd2cf2,cmayo@tamu.edu,6e07500a-dc33-434c-86dd-792b30d325e9,Advisor,Carlos Mayo
7d0e8133-8517-4b8d-bc26-755fae54c843,jwilson@tamu.edu,11ad2266-8c72-4467-8870-f16b4709a19b,Advisor,Jimmy Wilson
a377646e-df07-46e2-8773-a3f59fbdef9e,ktaylor@tamu.edu,8d9c8dd2-95a4-462b-babc-90c16eb3a914,Advisor,Karen Taylor
f5a19db2-1a7b-47ef-9e47-12ab005d4284,sallen@tamu.edu,0e49ebad-ac7a-4e1b-892b-b8ef7a2e4d81,Professor,Sheila Allen
53b3b963-c5d6-47ef-8a51-91f198c89481,dhughes@tamu.edu,76edd732-0f21-4f42-b544-f728e2e25bac,Professor,Dawn Hughes
72c10790-ce14-44f7-a493-dd90c637b513,fcarter@tamu.edu,cf8017ee-221e-4df5-a944-13031a4ea9fb,Professor,Francis Carter
db5ee739-0fe7-40d3-a9b3-49131530ab1e,ecameron@tamu.edu,cbf79a72-34d0-4cc6-a750-71997a9b9ef3,Student,Erin Cameron
ddefd3bb-8609-4f3a-94f1-2e7213d20e35,mpennington@tamu.edu,a0305ac4-84d7-48ae-b3d3-fb6419f22784,Professor,Mark Pennington
5658427e-411a-49b2-bbe4-41321b339f62,rcruz@tamu.edu,8a6f9e17-3695-4c63-ae03-eb4419afee46,Professor,Ronnie Cruz
1cd3e880-3f22-4aa2-9f2f-f5234d2ce030,bpineda@tamu.edu,94d7c2f5-a179-42ca-ad6e-74a78e503a16,Advisor,Brittany Pineda
d5cdf01c-571b-4a77-9cd7-42e8a125a278,rnunez@tamu.edu,aef249a4-246a-4e2f-8159-1dd1533b422f,Advisor,Richard Nunez
20db1f5b-39d5-4d3b-80f2-01c2395f7267,aferguson@tamu.edu,3ad66f3d-ac09-44bc-995f-bc3a35b5c0c6,Advisor,Andrew Ferguson
3c148f64-cb45-4572-b053-ae492a5a006f,eanderson@tamu.edu,540241b3-2313-49a7-b3ac-236f812fd5dc,Advisor,Elizabeth Anderson
