professor_id,name,email,department
f297bb01-19e4-49a8-aab5-74df2efa7046,Clarence Wilson,cwilson@tamu.edu,College of Education and Human Development
9f0dbabe-1085-4b74-a2d0-af0fe909f7a8,Julie Taylor,jtaylor@tamu.edu,"College of Performance, Visualization and Fine Arts"
c6512f57-e142-4656-8a46-f7d676c98bd6,April Smith,asmith@tamu.edu,College of Education and Human Development
c1ff3640-9521-468b-9008-0fee3c07ef03,Jacob Lloyd,jlloyd@tamu.edu,"College of Performance, Visualization and Fine Arts"
77689773-99ad-43b7-8241-537becdc1781,Donna Cummings,dcummings@tamu.edu,College of Engineering
c36df5f1-b16f-426c-90ac-0d3b7f5091d9,Jack Mejia,jmejia@tamu.edu,College of Engineering
b8ab50a6-4f78-4502-8790-1605058dc35e,Christine Elliott,celliott@tamu.edu,College of Nursing
b748c825-c013-4a21-8cfb-a51c58cf5d87,Megan Garcia,mgarcia@tamu.edu,College of Marine Sciences and Maritime Studies
ae741b81-c9fc-4f8e-8127-f762b2924112,Anthony Jenkins,ajenkins@tamu.edu,"College of Performance, Visualization and Fine Arts"
131b32d3-66ab-491d-8c2b-31948aa333e3,Scott Odom MD,sodom@tamu.edu,"College of Performance, Visualization and Fine Arts"
9948304b-5e7e-4d89-9457-81d6995fb5af,Jo Garcia,jgarcia@tamu.edu,Mays Business School
943e9091-bba9-4fd5-90d2-dc6487b5f169,Ashley Manning,amanning@tamu.edu,College of Architecture
68d8469d-96c9-4d78-a942-ac25250149b1,Jennifer Malone MD,jmalone@tamu.edu,School of Law
cf52c5be-94af-4f31-b388-0e951da7db80,Tammie Dudley,tdudley@tamu.edu,College of Agriculture and Life Sciences
c46420ae-4942-4158-ae25-2df43581c17a,Heidi Nguyen,hnguyen@tamu.edu,College of Marine Sciences and Maritime Studies
6090abbc-88c2-4518-b082-233d2cb16060,John Edwards,jedwards@tamu.edu,College of Agriculture and Life Sciences
5cc2f1f0-cc6b-406c-ba38-156dbfd5c6df,Michelle Shaw,mshaw@tamu.edu,College of Agriculture and Life Sciences
d6f36bd6-d141-44a6-8cdc-738fd995bc69,Casey Castillo,ccastillo@tamu.edu,Bush School of Government and Public Service
9a98e911-6557-4bea-a64d-b273d16f8323,Dale Murphy,dmurphy@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
bb11b303-2825-4d6f-87c8-da0f51984388,Angela Jackson,ajackson@tamu.edu,College of Agriculture and Life Sciences
e00bce01-ced6-4405-a1d1-bbc9f2984632,Daniel Cruz,dcruz@tamu.edu,Irma Lerma Rangel College of Pharmacy
73d6b15a-5122-46c7-8ca3-fbfcdb37844e,William Owens,wowens@tamu.edu,College of Engineering
7ab11be0-48af-4300-8eba-2140bda3c298,Christopher Hall,chall@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
2de81744-6920-4117-8656-939b6b2ce8dc,Jacob Lopez,jlopez@tamu.edu,College of Nursing
defa675a-c0ca-45ed-935f-3acfff0794e3,Dr. Kathryn Chapman,dkathryn@tamu.edu,School of Law
eba107e9-403a-4833-9927-a8201f363c78,Elizabeth Smith,esmith@tamu.edu,Mays Business School
2e5b66fe-a413-4f14-8573-3a7cebbda0d0,Lauren Sloan,lsloan@tamu.edu,College of Marine Sciences and Maritime Studies
579ab425-c7e7-4155-9f32-283d975e5193,Joseph Wood,jwood@tamu.edu,Bush School of Government and Public Service
f850a60a-4866-4c57-84c8-d2cb0bf562ea,Debra Norman,dnorman@tamu.edu,School of Engineering Medicine
96b7fc13-1af0-4b50-80b8-6a91c9169580,Danielle Hernandez,dhernandez@tamu.edu,College of Arts and Sciences
c38ebddd-07ba-4f87-9282-5ddb2e6749e1,Karla Perkins,kperkins@tamu.edu,College of Arts and Sciences
0ae0c4ae-a18b-4867-b522-c7b8a6f794d6,Donald Combs,dcombs@tamu.edu,College of Agriculture and Life Sciences
4313491c-8e63-4cd5-97ac-6f61164696af,Debbie Golden,dgolden@tamu.edu,College of Nursing
4d2adff3-7369-4cc0-a245-64a02bca344b,Nicholas Leon,nleon@tamu.edu,College of Engineering
20f355df-2044-41ef-b65c-6417202199e2,Caitlin Vaughn,cvaughn@tamu.edu,Mays Business School
d0662ed9-1d6e-4617-b57f-ed66be376b5b,Christopher Skinner,cskinner@tamu.edu,College of Education and Human Development
ead05346-7a06-4dfe-b726-25f7134552cd,Dr. Diane Smith MD,ddiane@tamu.edu,College of Arts and Sciences
d6807dcc-9392-4655-92e6-34e9c57304fb,Howard Garner,hgarner@tamu.edu,"College of Performance, Visualization and Fine Arts"
f06de0fd-f8d0-482e-832e-9a6bfc6649e5,Anne Bruce,abruce@tamu.edu,College of Architecture
f8823720-c8e4-4f41-8b2c-6defde7d8685,Jacqueline Kelly,jkelly@tamu.edu,Bush School of Government and Public Service
099dcbfc-9d99-497b-8fa1-c0ec6547a7cc,Erin Smith,esmith@tamu.edu,Mays Business School
81fa4c9d-8d4a-48e4-a923-8bd4098d84b2,Julia Lucas,jlucas@tamu.edu,College of Medicine
9825b242-f872-4c56-8067-5b26a65bbc53,Bailey Ortiz,bortiz@tamu.edu,School of Law
fb3e9304-0765-4cfc-8166-7cb890dc9753,Mr. Ryan Morse PhD,mryan@tamu.edu,School of Law
a4daad86-d8a7-4051-80a4-a805af7c109f,Jeremy Cooper,jcooper@tamu.edu,"College of Performance, Visualization and Fine Arts"
d072512b-701c-4fd0-8f32-65d162a0db8c,Margaret Allen,mallen@tamu.edu,College of Agriculture and Life Sciences
e86fde5f-0a5d-4b1b-9546-754968046796,James Gaines,jgaines@tamu.edu,College of Marine Sciences and Maritime Studies
ab0d4eaf-8a69-4922-a11d-99d73a1f452a,Karen Wheeler,kwheeler@tamu.edu,College of Education and Human Development
792e0241-9ddf-4929-8869-23278dfbfd14,Joshua Fuentes,jfuentes@tamu.edu,School of Law
a5afff4a-1fbe-428b-b441-dd0b00e9d25e,Mrs. Beverly Hernandez,mbeverly@tamu.edu,College of Engineering
6d9be692-2590-4f83-8ab9-22b908374956,Timothy Morales,tmorales@tamu.edu,School of Engineering Medicine
284520f0-0307-4284-b50d-152079d30386,Shannon Perez,sperez@tamu.edu,College of Architecture
31807d4b-6bb6-446a-a2a4-1499d21296ea,Tracy Vincent,tvincent@tamu.edu,School of Law
b3e7dd78-4be3-445b-ace3-9bdb18569ab9,Levi Bradley,lbradley@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
36569578-123b-430c-8b34-61996c990a9a,Scott Faulkner,sfaulkner@tamu.edu,College of Medicine
2f1e4706-867f-4a1a-b147-300c3807163e,Steven Chavez,schavez@tamu.edu,College of Nursing
dfbc336c-256d-4433-875b-e3970d398133,Cassandra Jones,cjones@tamu.edu,School of Public Health
10bb76c9-c8df-4a1b-92ca-25818737a6e5,Phyllis Bryant,pbryant@tamu.edu,School of Law
50e79e9f-d95e-4c35-8e77-c3e7dcf9c212,Laura Bates,lbates@tamu.edu,College of Medicine
8dacad49-8abc-4808-90cf-461d7e57b98f,Donald Rodriguez,drodriguez@tamu.edu,College of Architecture
f1d81bc5-08f5-4fdd-ae69-f5ea459f2fbe,Mr. Matthew Perry MD,mmatthew@tamu.edu,Bush School of Government and Public Service
825d317c-94b0-44f1-9278-a7545a2df0e3,April Sawyer,asawyer@tamu.edu,School of Engineering Medicine
74cd3799-6457-492f-bb71-7217635b1422,Raymond Anderson,randerson@tamu.edu,College of Dentistry
78123787-28e1-4920-be57-6ce503040641,David Quinn,dquinn@tamu.edu,School of Engineering Medicine
