professor_id,name,email,department
55cdf51f-ece2-4017-9d7d-d6939af2c67f,Richard Mcdaniel,rmcdaniel@tamu.edu,School of Public Health
3f40493a-4a6a-4f26-a940-e39dd14883c1,Bryan Juarez,bjuarez@tamu.edu,School of Law
710d637a-b167-4a24-8b37-7815c3ac8d0d,Rhonda Bean,rbean@tamu.edu,College of Engineering
3913766c-fbbc-48ff-bb67-6542ceea62d6,Victoria Wise,vwise@tamu.edu,College of Education and Human Development
e1a6d486-21d7-42f2-ba68-68365b5c342d,Denise Velazquez,dvelazquez@tamu.edu,College of Medicine
ecbd8f4c-2994-4627-95be-adeb061c7634,Kenneth Foster,kfoster@tamu.edu,Mays Business School
07c84581-00ac-42a4-9c08-b92e8b61fd45,Jack Boone,jboone@tamu.edu,College of Arts and Sciences
c66ce581-94db-45eb-93b4-45c3f65c997f,Melissa Lawrence,mlawrence@tamu.edu,College of Marine Sciences and Maritime Studies
0a74e3bb-7f06-4653-83aa-72385c9661cf,Kathryn Martin,kmartin@tamu.edu,College of Marine Sciences and Maritime Studies
68b1291f-cc64-461d-919a-780820eb9f9f,Ronald Sutton,rsutton@tamu.edu,Bush School of Government and Public Service
007d0185-c868-4647-b494-ba36c83b880c,Catherine Flores,cflores@tamu.edu,College of Dentistry
70444a6c-a6e1-45c2-9a0e-1a86c0b75569,Richard Delgado,rdelgado@tamu.edu,Bush School of Government and Public Service
336fe23b-3fcd-4a4d-897a-a3b78c4b3123,Mark Martinez,mmartinez@tamu.edu,College of Engineering
47bd4069-b330-44d6-aacd-b191e87a88f7,Cynthia Chambers,cchambers@tamu.edu,Bush School of Government and Public Service
08d12950-48a8-4b8f-ac51-f0a293ad155d,Lauren Jones,ljones@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
70c74b4a-d43e-4048-89a6-51736f07b9af,Tyler Barton,tbarton@tamu.edu,Bush School of Government and Public Service
e28353d8-6b0c-4955-b43a-45c936606fc9,David White,dwhite@tamu.edu,College of Architecture
3b3dfd2f-9e46-4212-be72-d079e81a1bfe,Cassandra Fowler,cfowler@tamu.edu,School of Law
eaa07604-78f4-4e5f-8199-d6d5fd994443,Susan Miller,smiller@tamu.edu,College of Marine Sciences and Maritime Studies
d5445905-dfc8-472b-8de1-5951e68a9e37,Rachel Fernandez,rfernandez@tamu.edu,College of Architecture
4210a9b9-4525-4921-a91e-35242e2c6bf3,Mike Baker,mbaker@tamu.edu,College of Engineering
5373c9b0-fe7b-4ee9-901a-806017e99dc3,Jeffrey Lee,jlee@tamu.edu,College of Education and Human Development
0aae1f94-fefe-4a59-bd77-da3bb8ee6efe,Victoria Hall,vhall@tamu.edu,College of Medicine
cefdd623-d7fc-4f60-9ec8-11e6345ff479,Angie Davis,adavis@tamu.edu,College of Arts and Sciences
f2f63c02-fe94-4927-8f93-077b35b8c1c8,Mary Robbins,mrobbins@tamu.edu,College of Nursing
6cea0c14-2545-409d-b500-4b6f23766033,Maurice Williams,mwilliams@tamu.edu,School of Public Health
6e25adeb-ffbd-4978-95b6-394031ec4132,Alec Barker,abarker@tamu.edu,College of Medicine
b86a4eb2-869f-45a5-bef6-c2f16d69f18b,Thomas Porter,tporter@tamu.edu,School of Law
ef770181-9740-4355-ae54-5fdcea03260d,Frederick Liu,fliu@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
3048373d-222e-4883-a32f-6dc9a1c67da0,John Burns,jburns@tamu.edu,College of Dentistry
080940a3-2d16-4f25-a4a4-3728475ee4dc,April Price,aprice@tamu.edu,College of Engineering
b8903676-5827-4b23-a7b3-0ed2f8395cc9,Patricia Evans,pevans@tamu.edu,College of Arts and Sciences
3e6de48b-3028-4aa8-9bed-0d7eaa8d0cb0,Nicole Gordon,ngordon@tamu.edu,Mays Business School
1f8499f4-cae9-4c60-b15a-5d205f619ac8,Kimberly Oconnor,koconnor@tamu.edu,Irma Lerma Rangel College of Pharmacy
2c4e3fe8-6469-45ca-b1e3-0d7b880a6eae,Chad York,cyork@tamu.edu,Bush School of Government and Public Service
530ca2eb-f55b-4b99-9606-7dd60b869559,John Lewis,jlewis@tamu.edu,College of Medicine
10cdfcdb-fc10-4567-8821-862845982378,Brian Robinson,brobinson@tamu.edu,School of Public Health
fad1e9ed-7a08-4719-aa81-eb4bab543570,Tanya Garcia,tgarcia@tamu.edu,Mays Business School
7b373e3c-6d4e-4fa5-a79b-f0eba0eb9044,Corey Smith,csmith@tamu.edu,"College of Performance, Visualization and Fine Arts"
c7cbcf41-1713-40b8-82c9-036e9c9b2bc0,Samantha Rodriguez,srodriguez@tamu.edu,School of Engineering Medicine
d2d428bd-2ef1-4155-8589-46ced8e5ea69,Gail Bradley,gbradley@tamu.edu,"College of Performance, Visualization and Fine Arts"
954ac394-a0cc-499b-b2f3-ec9998ec676c,Kristin Wright,kwright@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
ea642644-1212-40f0-addb-35e1c4b10054,Cindy Morris MD,cmorris@tamu.edu,College of Medicine
fec7fbd2-d8b5-4dcf-98e1-0d393b22fb46,Frank Rice,frice@tamu.edu,College of Nursing
9405c0b5-f132-4feb-a196-4dae26b77f24,Kimberly Alvarez,kalvarez@tamu.edu,Mays Business School
d4158991-0103-4d43-8816-7f776841b5f4,Laurie Martin MD,lmartin@tamu.edu,College of Medicine
60b20bc9-ac68-4695-aef4-c00b86500fa5,Wayne Richardson,wrichardson@tamu.edu,College of Agriculture and Life Sciences
841b2ff7-65cd-46bd-a5e2-b8d32a0dcc3f,Alicia Glass,aglass@tamu.edu,College of Arts and Sciences
aa6d0214-2011-4fcf-84c8-aba56f4f2956,Tiffany Espinoza,tespinoza@tamu.edu,"College of Performance, Visualization and Fine Arts"
ca2b77d8-2ab5-4493-b742-611c50996009,Todd Pennington,tpennington@tamu.edu,Mays Business School
30360a32-2d4e-4255-b57a-54b8cd41e37f,Terrence Stevens,tstevens@tamu.edu,College of Dentistry
97b47a4c-aaa4-445e-baad-72fdc27f9743,Jessica Sampson,jsampson@tamu.edu,School of Public Health
f594db6f-3361-496c-8b67-2ab31d6d25c2,Joseph Best,jbest@tamu.edu,Irma Lerma Rangel College of Pharmacy
549f274e-aaf0-40f5-b2bf-49e280953de1,Matthew Rodriguez,mrodriguez@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
e16743dd-b802-489e-979d-5e4298d76d8c,James Finley,jfinley@tamu.edu,College of Agriculture and Life Sciences
2a64f5dd-33fd-48ff-835b-a90a8036c7fb,George Santiago,gsantiago@tamu.edu,College of Marine Sciences and Maritime Studies
