technology_id,technology_in_use,student_in_use,device_type,assigned_by
747a75d8-7ca3-433d-97c8-c7df3e54657f,False,"['159aa27c-d02f-4f8d-9903-acc20868f967', 'Cindy Smith DVM', '1996-03-18', 'csmith@tamu.edu', 66009857, '461.713.2832x148', '2023-06-18', 'Anxiety', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Braille Writer,"['eea2393d-ad77-4f35-9608-5baa05d2abb6', 'Reginald Brown', 'rbrown@tamu.edu', 'Coordinator']"
5d5db31b-da43-4ae5-9bb9-09502fe56928,True,"['57b40388-742c-459e-9add-1eb02f6b9f1a', 'Maria Holloway MD', '2003-08-05', 'mholloway@tamu.edu', 92004750, '001-989-422-1896x734', '2023-08-16', 'Anxiety', 'daa73a57-2c03-4551-8c07-598533f3c791']",Braille Writer,"['143e7991-5533-43f7-9a4a-6026944a8a03', 'Mark Lopez', 'mlopez@tamu.edu', 'Admin']"
aaf899c1-2958-4fb4-a9b6-62b583fad8b7,False,"['97230864-8d60-4da0-8e71-5e4b97d315de', 'Maxwell Cooper', '2000-01-27', 'mcooper@tamu.edu', 80006436, '956-220-6384', '2023-06-08', 'Anxiety', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Braille Writer,"['a4392720-7c72-4f9e-80a3-dea3da0635f2', 'Kaylee Mcgee', 'kmcgee@tamu.edu', 'Coordinator']"
4b24dd06-ef2c-4b03-99cf-a6415b242c71,False,"['b29a3623-9b0c-417a-92cc-8a169a7d43a4', 'Kimberly Lee', '2003-08-05', 'klee@tamu.edu', 80008350, '820.306.7342', '2024-10-19', 'None', 'daa73a57-2c03-4551-8c07-598533f3c791']",Braille Writer,"['e679f869-00fb-45cf-afa9-a7f9e098af76', 'Cynthia Rangel', 'crangel@tamu.edu', 'Coordinator']"
9066e027-61ef-4635-addd-05ae73a56dbd,False,"['ed5212cb-c2aa-4cd1-8386-518d9778742e', 'John Casey', '2000-03-27', 'jcasey@tamu.edu', 24005288, '+1-649-937-7035', '2021-03-13', 'Anxiety', '087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d']",Braille Writer,"['a8632be3-0e7e-457e-a893-2c3a51dd2aa8', 'Bonnie Barber', 'bbarber@tamu.edu', 'Coordinator']"
ef558267-7cb6-4e63-a0dc-8b00514621c5,False,"['f45cedb4-5d51-4665-a34e-2571d6d46254', 'Elizabeth George', '1998-06-05', 'egeorge@tamu.edu', 57002635, '(667)790-8324', '2024-09-03', 'Anxiety', 'dfc279b1-dacb-481f-a7f8-4bd99401727c']",Braille Writer,"['f0ae2e30-fc3d-415d-96d2-5e82159279a3', 'Victor Andrade', 'vandrade@tamu.edu', 'Tech Staff']"
35fa2115-7350-40fe-812b-36d7b2ca069c,False,"['76b6bbd1-3dc5-43a9-a50a-bd4d1cc9361a', 'Jamie Barnett', '2001-12-21', 'jbarnett@tamu.edu', 44001856, '001-622-540-3276x309', '2020-03-06', 'Depression', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Braille Writer,"['5bfdc4c0-b034-4462-9691-5564ba17656d', 'Carolyn Webster', 'cwebster@tamu.edu', 'Admin']"
b822ac4f-17a5-42b3-93b9-a497e305eaaa,False,"['c0ad8644-236d-4675-b52e-78c0a25ce518', 'Misty Pham', '1995-09-21', 'mpham@tamu.edu', 93006328, '325.534.0546', '2024-06-01', 'Dyslexia', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Braille Writer,"['53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf', 'Nathan Levy', 'nlevy@tamu.edu', 'Admin']"
b84cfe6d-a9f2-4445-b259-b7ecd1eb6716,False,"['7e543df6-bc8d-47a8-8012-89828f3d4f4e', 'Emily Green', '2006-01-08', 'egreen@tamu.edu', 31002137, '447.979.8668x1899', '2024-10-03', 'Anxiety', 'c956104a-49fa-4841-b1fc-dd82bcfe0fe3']",Braille Writer,"['3e9052bc-b530-4736-95f6-a97f326a8e0e', 'Amanda Jenkins', 'ajenkins@tamu.edu', 'Testing Staff']"
8508e959-af5c-4c88-bb86-6893a830a34e,False,"['ae4d4090-eb82-4f39-a921-bbfff028bbe7', 'Erika Estes', '2001-09-21', 'eestes@tamu.edu', 91007920, '(678)557-0102x432', '2023-11-05', 'Anxiety', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Braille Writer,"['d97f074d-d49b-4eaf-b538-12dc8cb70cbc', 'Angela Copeland', 'acopeland@tamu.edu', 'Coordinator']"
b82c0582-423c-4059-bb16-47cea874333d,False,"['d321fe5d-474e-42cc-966b-a9ee2a2ec15d', 'Leslie Snyder', '2003-03-08', 'lsnyder@tamu.edu', 93004462, '(674)955-2063x4731', '2023-06-14', 'Dyslexia', 'a2149936-d273-45a4-bad7-379b50b13aef']",Braille Writer,"['53edd4a5-3ecd-48cc-8019-f729d6f78c78', 'Tara Todd', 'ttodd@tamu.edu', 'Admin']"
9a0cfb20-4c7d-406c-b8ad-a401e47b6194,False,"['ee8609b5-cbaf-4cdb-859c-34d9f2287a1e', 'Sarah Vasquez', '2003-10-04', 'svasquez@tamu.edu', 60002236, '5186018908', '2022-10-02', 'Anxiety', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Braille Writer,"['29619440-ffcd-46b3-a688-cc62b8daf1a8', 'Jill Moore', 'jmoore@tamu.edu', 'Admin']"
62129845-fdd4-422e-8548-0417352da8e5,True,"['dff93365-9cff-44b5-aac1-9fc0d65c766b', 'Carol Robertson', '1996-07-14', 'crobertson@tamu.edu', 55005871, '001-465-843-8575x8073', '2023-09-15', 'Dyslexia', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Braille Writer,"['1845ed8c-c806-416f-b054-4ad21c0b5c18', 'Andrew Warren', 'awarren@tamu.edu', 'Tech Staff']"
665d10ab-723d-4a94-a81a-05e537a7cb49,False,"['3aaef23d-6aca-4803-a0d4-59a162ff718f', 'Thomas Rodriguez', '1997-07-29', 'trodriguez@tamu.edu', 62007203, '511.630.3314x22923', '2023-04-16', 'Physical Impairment', 'a4392720-7c72-4f9e-80a3-dea3da0635f2']",Braille Writer,"['1265f9bc-d487-4597-a362-6d9934f9c81c', 'Kaitlyn Sullivan', 'ksullivan@tamu.edu', 'Admin']"
42b5b3ae-be1b-437d-aeeb-b0faaed9d228,True,"['87ce427e-117d-4c1b-86fb-6f9fab8be536', 'Noah Mcfarland', '1994-03-25', 'nmcfarland@tamu.edu', 75005530, '(446)771-4473x22726', '2020-04-20', 'Physical Impairment', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Braille Writer,"['bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846', 'James Mckenzie', 'jmckenzie@tamu.edu', 'Admin']"
28bd740d-84f1-4658-b600-895eed1ae77d,False,"['fb76bb12-a1b7-436d-b060-25743969741b', 'Ernest Flores', '2003-07-18', 'eflores@tamu.edu', 70000240, '677.772.6586x4120', '2020-04-17', 'None', '7e3c6f43-9281-4ecb-aed1-c84f8316fea6']",Braille Writer,"['8c5ebdae-2512-444e-bd49-e3e860982677', 'Victoria Morales DVM', 'vmorales@tamu.edu', 'Testing Staff']"
bdcfabe0-0007-45a9-b587-512367c85ca7,False,"['5708ea44-2059-4f54-be70-7d1fa40e6f17', 'Jill Miller', '2003-01-15', 'jmiller@tamu.edu', 73001602, '813-344-4589x2488', '2024-03-11', 'None', 'b813b387-dc88-4d2a-9ee6-5b5b605632a8']",Braille Writer,"['a69aa477-3a74-41b9-996d-99b9d2be3f94', 'Amy Castillo', 'acastillo@tamu.edu', 'Coordinator']"
79b8b7e7-9fb2-4a53-8e62-48097f3906da,False,"['1d63b519-bc11-4829-aade-4868c6f87ec2', 'Robert Lucas', '2005-03-23', 'rlucas@tamu.edu', 46000543, '918-210-7790', '2021-11-06', 'ADHD', 'eeb20c89-ef69-4cfa-ad14-3d6af363c77e']",Braille Writer,"['44acc5ac-1971-471c-a2bb-5c94fe215ea0', 'Christian Bennett', 'cbennett@tamu.edu', 'Tech Staff']"
6e7978f2-62b4-4526-907f-c109d5a66ffd,False,"['9e39e918-4837-4fea-b172-0cf3aa9ef998', 'Nicholas Johnson', '2005-04-04', 'njohnson@tamu.edu', 89000070, '+1-995-656-3833x562', '2020-07-11', 'Vision Impairment', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Braille Writer,"['f7009e1f-53e2-4761-a6f0-e1b9d633b6ac', 'Taylor Smith', 'tsmith@tamu.edu', 'Testing Staff']"
07b0191f-e827-4702-86cc-3ca0f932a841,False,"['3d9fdb9e-e273-4e6b-9900-1e4590299112', 'Tyler Castro', '2001-05-05', 'tcastro@tamu.edu', 22000650, '+1-867-830-8330x61128', '2022-02-23', 'Vision Impairment', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Braille Writer,"['f234450b-08fa-4f7f-b0d2-d8b2a3c4904f', 'Thomas Williams', 'twilliams@tamu.edu', 'Testing Staff']"
952b875b-de0c-4312-92e1-9baa29e8ae3e,True,"['d37ed14f-6b98-4d68-b33f-050f5465c655', 'Timothy Roth', '2003-05-23', 'troth@tamu.edu', 82001431, '(557)293-1078', '2023-06-21', 'Hearing Impairment', '55859e7f-9714-49bf-b851-9e3e2705019e']",Braille Writer,"['51f76967-a2ab-47cf-a582-f7ed2e7ce4cf', 'Melanie Williams', 'mwilliams@tamu.edu', 'Coordinator']"
ebb90bdd-d243-47aa-8209-e8310343b46b,False,"['bff5ca6a-42ff-4794-8313-8536fc2a3163', 'David Curtis', '1994-11-03', 'dcurtis@tamu.edu', 78003143, '847-629-9415x086', '2021-02-28', 'None', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Braille Writer,"['f0ae2e30-fc3d-415d-96d2-5e82159279a3', 'Victor Andrade', 'vandrade@tamu.edu', 'Tech Staff']"
49070fc9-9a15-4d68-a3c8-c825de8b7d49,True,"['8697e2cb-f7d1-45e6-9963-be0c59c76f80', 'Anthony Perry', '2005-06-08', 'aperry@tamu.edu', 47006106, '(249)388-0677', '2023-03-10', 'Hearing Impairment', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Braille Writer,"['c009bcb1-3586-4714-a8e1-45741da943d8', 'Derek Gillespie', 'dgillespie@tamu.edu', 'Tech Staff']"
85040979-e8f2-40ec-ab6a-b59da11e1cf1,False,"['c7a25b66-b924-4c66-9b09-e0a5c7af8543', 'Ann Schmidt', '1997-08-23', 'aschmidt@tamu.edu', 31004269, '(358)799-6265x42116', '2021-11-10', 'Physical Impairment', 'dfc279b1-dacb-481f-a7f8-4bd99401727c']",Braille Writer,"['b3f8353d-1171-4403-8746-76cf5e820487', 'Jeffrey Alexander', 'jalexander@tamu.edu', 'Tech Staff']"
d55ae20a-ceb3-4d11-8334-b5b489450cd5,False,"['e0b4bfa1-7e31-4759-8025-932a4955e7b3', 'William Cunningham', '1998-10-14', 'wcunningham@tamu.edu', 30009698, '640-822-5478x5764', '2020-04-26', 'Dyslexia', 'd2b05e54-00b6-4f4b-a827-1ed6213ad655']",Braille Writer,"['f0ae2e30-fc3d-415d-96d2-5e82159279a3', 'Victor Andrade', 'vandrade@tamu.edu', 'Tech Staff']"
fe911b9e-e2fa-4c49-8aac-5095c3cd2082,False,"['bfce0897-a82f-4e87-bcdc-e7d5647c3de7', 'Katrina Wright', '2004-11-23', 'kwright@tamu.edu', 18004707, '978-759-3119x57875', '2020-04-29', 'Dyslexia', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Braille Writer,"['8a583576-0602-49ea-888e-e0eed017965a', 'Veronica Mendez', 'vmendez@tamu.edu', 'Admin']"
127c5ea2-aa0b-42f6-9573-1044bcd9a087,False,"['8d58f0a1-403e-4ba9-8971-8d02d55c69f4', 'Donald Sexton', '2002-06-23', 'dsexton@tamu.edu', 86008274, '5813519408', '2020-04-27', 'Dyslexia', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Braille Writer,"['f991b5a0-15d3-4c9f-994b-1e65942cea4b', 'Joseph Lozano', 'jlozano@tamu.edu', 'Coordinator']"
8b4235d9-dc43-4462-ac95-ee95965ca59d,False,"['2968b52d-2a03-4a24-9101-aa4a15fdd010', 'Misty Jackson', '2005-06-12', 'mjackson@tamu.edu', 30009504, '(477)630-3803x16610', '2020-07-05', 'Dyslexia', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Braille Writer,"['087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d', 'Anthony Cain', 'acain@tamu.edu', 'Coordinator']"
89dfdf9e-e2b4-4401-8a68-c58f4929f6f0,False,"['62edc6d5-4321-4792-a3e5-847a584eea31', 'Robert Cisneros', '1996-09-19', 'rcisneros@tamu.edu', 52004377, '924-764-8762', '2024-04-19', 'Vision Impairment', '47f065a1-fbe1-4afd-856f-cc0f20df7601']",Braille Writer,"['ab89e480-bcaa-401b-8ad2-048df1cdbe00', 'Justin Bates', 'jbates@tamu.edu', 'Coordinator']"
66760da2-8cc2-4343-ac3f-c69d7b866c1e,False,"['138dfd83-f642-4696-ae10-c69cba18484c', 'Kelsey Fuller', '2005-05-13', 'kfuller@tamu.edu', 82007487, '220.517.3061x6088', '2021-04-26', 'ADHD', '3da44708-f444-484a-8e3b-3b81e0200f78']",Braille Writer,"['41fbc735-67f5-4401-950b-98f89d92f4a9', 'Edward Gonzalez', 'egonzalez@tamu.edu', 'Tech Staff']"
2ebd5ec6-3ae1-4d1d-a7f2-55dda3eb4454,False,"['ea8f81f8-bc81-4b86-b5cc-141d13ec3321', 'Richard Hunt', '2006-07-06', 'rhunt@tamu.edu', 94004811, '001-967-714-2968x6930', '2022-06-18', 'Depression', '801f09b9-64e8-4e23-ab69-a65ce92df94c']",Braille Writer,"['36ce0b66-6e61-4be5-be16-734f2cfca6bc', 'Miss Renee Taylor', 'mrenee@tamu.edu', 'Admin']"
27db6075-e861-4732-9209-3495f35c96c6,False,"['a8b1038d-a25a-4fb0-a81c-c6a621236695', 'Darren Yang', '2003-05-02', 'dyang@tamu.edu', 38008822, '749.518.4241x4773', '2024-05-21', 'Dyslexia', 'a2149936-d273-45a4-bad7-379b50b13aef']",Braille Writer,"['c637e0f2-e96f-4ff2-bb8b-2ecc3654f2a6', 'Rebecca Price', 'rprice@tamu.edu', 'Testing Staff']"
eca741e7-c9d0-4774-8242-70317b100d01,True,"['c9c7eb99-7167-4689-8300-65375be2d4bc', 'Amanda Thomas', '1996-08-01', 'athomas@tamu.edu', 20002276, '+1-433-359-7268x4005', '2021-09-14', 'None', 'f991b5a0-15d3-4c9f-994b-1e65942cea4b']",Braille Writer,"['a4392720-7c72-4f9e-80a3-dea3da0635f2', 'Kaylee Mcgee', 'kmcgee@tamu.edu', 'Coordinator']"
2a38898a-1428-495e-9d84-5f745201941d,False,"['87f9d789-8152-4052-9a46-a4c8d47f52ed', 'Lindsay Watson', '1995-02-20', 'lwatson@tamu.edu', 54003135, '709.260.2221', '2024-09-10', 'Physical Impairment', '23890ebd-cb31-4118-b740-64992baefc66']",Braille Writer,"['eea2393d-ad77-4f35-9608-5baa05d2abb6', 'Reginald Brown', 'rbrown@tamu.edu', 'Coordinator']"
3c47b685-4643-4ee7-bcb8-1b5f22767b22,False,"['99a24baa-9166-4629-97cb-0ca4da5d3652', 'Ryan Hood', '1996-01-12', 'rhood@tamu.edu', 23009423, '982.403.0627x805', '2021-07-23', 'Hearing Impairment', 'f991b5a0-15d3-4c9f-994b-1e65942cea4b']",Braille Writer,"['5bfdc4c0-b034-4462-9691-5564ba17656d', 'Carolyn Webster', 'cwebster@tamu.edu', 'Admin']"
d6031097-7dc4-40d8-b4f1-2f6da9712087,False,"['62dfec49-7728-4a23-8f7c-f1c6bc8b9ac3', 'Jennifer Washington', '1999-10-13', 'jwashington@tamu.edu', 43005790, '(933)864-2610x692', '2021-02-01', 'Anxiety', '47f065a1-fbe1-4afd-856f-cc0f20df7601']",Braille Writer,"['44030716-05dd-4f5f-b0e9-515c422ba9b2', 'Melissa Young', 'myoung@tamu.edu', 'Tech Staff']"
c254ce3f-0340-4f16-babf-ca1e469b6091,False,"['1d26c1f3-b75e-43bf-87c3-a89c343ea803', 'Earl Goodman', '1997-08-03', 'egoodman@tamu.edu', 20003767, '365.359.2530x1469', '2022-12-14', 'Physical Impairment', '4ea8a3c0-d854-4732-8ec9-98e4528a5853']",Braille Writer,"['67aaab35-9cf9-462c-bfcb-e5be73edd8e7', 'Allison Wilson', 'awilson@tamu.edu', 'Testing Staff']"
94262957-2cfc-4fed-95d2-eb6e098f13d6,True,"['7c1409d7-b9b7-4fd8-ad11-28df299fbc3f', 'Desiree Evans', '2005-05-25', 'devans@tamu.edu', 40007262, '+1-909-527-9366x63079', '2023-01-04', 'Depression', 'a2149936-d273-45a4-bad7-379b50b13aef']",Braille Writer,"['53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf', 'Nathan Levy', 'nlevy@tamu.edu', 'Admin']"
53528000-337a-40a2-8a17-a56c0eec4a2c,False,"['d24d5f14-2030-46c8-9c02-5bde258645e5', 'Marvin Hale', '1998-02-14', 'mhale@tamu.edu', 39003289, '(950)255-6748x047', '2024-05-09', 'Anxiety', 'fc251832-2828-463e-be00-7c976ed42906']",Braille Writer,"['748624ae-ea82-4516-883d-0fb8efbb3f77', 'Mary Anderson', 'manderson@tamu.edu', 'Coordinator']"
1c64f69f-554b-407e-ad80-47450c7fb27a,False,"['fa26d464-73f1-41a0-81c1-0bf179265274', 'Matthew Mckay', '1997-01-02', 'mmckay@tamu.edu', 21008487, '796.915.2196', '2020-09-16', 'Physical Impairment', '7b312615-6888-410e-803d-79760d6689d1']",Braille Writer,"['41fbc735-67f5-4401-950b-98f89d92f4a9', 'Edward Gonzalez', 'egonzalez@tamu.edu', 'Tech Staff']"
de74769d-5be0-4a25-8310-85a7d81d8856,False,"['dc427f4f-608d-4dff-97f9-376a7b8d8d65', 'Renee Thompson', '2006-03-18', 'rthompson@tamu.edu', 75008809, '(270)382-1758', '2023-04-11', 'Vision Impairment', '4192d9af-6152-484e-8407-630249c9a002']",Braille Writer,"['a710bed8-b40d-4a37-a195-a1d751601a6f', 'Kevin Ortiz', 'kortiz@tamu.edu', 'Coordinator']"
ce5acb31-bc6a-46c2-a747-de3816671b42,False,"['7370c6a6-ae8c-4e6f-8292-4f80ea39b82b', 'Michael Mann', '1997-12-04', 'mmann@tamu.edu', 52009717, '8623172782', '2022-05-04', 'None', 'a6ccf4be-132e-407f-aa5f-5c949da2736d']",Braille Writer,"['25db4309-04c2-456d-a01c-43500249fe4e', 'Felicia Collins', 'fcollins@tamu.edu', 'Coordinator']"
d3774416-b219-401a-93f5-b37da2fb3248,True,"['30ce4c16-27f2-4015-956c-986f9c4449b6', 'Michael Wilkins', '2003-08-30', 'mwilkins@tamu.edu', 25003159, '817.664.7326', '2022-12-12', 'ADHD', '3a9516d8-4f18-4d2e-9d6f-242ff74f7f26']",Braille Writer,"['e05f7333-73a0-4a6e-8ca8-8304f0c111ff', 'William Perry', 'wperry@tamu.edu', 'Testing Staff']"
06a00b68-b8d7-4cbc-ae3d-29ec1ad54c92,False,"['4883f1d0-d7af-401c-bd33-2e37faf108a2', 'Jenna Norman', '1997-07-21', 'jnorman@tamu.edu', 73006176, '8905704333', '2024-03-22', 'ADHD', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Braille Writer,"['4f0a598c-8142-4925-856e-9fd8c8f3f5d1', 'Jennifer Wang', 'jwang@tamu.edu', 'Coordinator']"
35d4ace5-3097-4570-8b3e-10bf7da4f50d,False,"['c119dedb-98b1-4af7-a033-64e5a2e62c6b', 'Anthony Knight', '2005-01-19', 'aknight@tamu.edu', 20009978, '001-456-722-9928x8959', '2021-06-27', 'Vision Impairment', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Braille Writer,"['3b29717e-69d2-45ed-8ba2-a1ee33be44e4', 'Nicholas Gonzalez', 'ngonzalez@tamu.edu', 'Testing Staff']"
a1e5a169-dc3c-4763-a9de-e82b873c7119,False,"['0b66e6ac-0dac-4d92-8b28-e99267da38cd', 'Daniel Owens', '2005-02-02', 'dowens@tamu.edu', 24006318, '001-959-503-0410x15642', '2020-07-09', 'Hearing Impairment', '35d527d1-ac4a-4a40-9a70-8e0c8ddd1979']",Braille Writer,"['faa27715-88be-4282-8b3e-4692f26b9fd4', 'Julia Ortiz', 'jortiz@tamu.edu', 'Testing Staff']"
321871c2-4453-46a9-bca9-3dfdfc122719,False,"['f77eb66b-6967-4ec8-950c-27a722854923', 'Robert Wade', '2006-10-26', 'rwade@tamu.edu', 90007002, '+1-738-879-3535x74054', '2025-02-01', 'Dyslexia', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Braille Writer,"['021c7e36-ec56-4ec5-afb3-c3e92b0cae65', 'Randy Ayala', 'rayala@tamu.edu', 'Coordinator']"
515ff128-4a3a-48b6-aae0-859212384a5e,False,"['e5d0cb94-afff-40e9-a2f9-3b2edeba1fb8', 'Teresa Sullivan', '2000-06-09', 'tsullivan@tamu.edu', 17005207, '+1-925-295-3823', '2021-08-08', 'Dyslexia', 'a8632be3-0e7e-457e-a893-2c3a51dd2aa8']",Braille Writer,"['84f13069-7939-48d3-b4a1-c90496a22b46', 'Jodi Lewis', 'jlewis@tamu.edu', 'Tech Staff']"
84b269f6-dc69-4b9a-a12c-5d951002c0c4,False,"['d7f1aea5-6c98-4939-ba7d-7f42851ceeab', 'Donna Fernandez', '2005-02-25', 'dfernandez@tamu.edu', 81008368, '(964)364-1650x53007', '2021-02-14', 'Dyslexia', '35d527d1-ac4a-4a40-9a70-8e0c8ddd1979']",Smart Wheelchairs,"['f234450b-08fa-4f7f-b0d2-d8b2a3c4904f', 'Thomas Williams', 'twilliams@tamu.edu', 'Testing Staff']"
f809d3f7-8a88-40a7-a92e-d0a8f95c8077,False,"['afbea755-2939-4764-a467-03828e193753', 'Samantha Washington', '2000-05-14', 'swashington@tamu.edu', 76003077, '594-406-9228x49528', '2023-03-03', 'Dyslexia', '23890ebd-cb31-4118-b740-64992baefc66']",Smart Wheelchairs,"['7707b589-8c1e-490f-90d4-f75214abc1f7', 'William Campbell', 'wcampbell@tamu.edu', 'Admin']"
d9ec16cc-7677-4a3b-a7d2-01f50e54c4bf,True,"['9e765c48-6377-429b-87c1-76843fe0488f', 'Taylor Russell', '1998-05-28', 'trussell@tamu.edu', 63007874, '(788)898-2427x5700', '2022-05-13', 'Depression', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Smart Wheelchairs,"['82549889-e7ca-4beb-bc7c-75810493c001', 'Amanda Perez', 'aperez@tamu.edu', 'Testing Staff']"
8752a528-51a6-42a3-8431-fd9c3de548f5,True,"['5a681ab5-1aff-40e7-87ea-85a5b6d5f65b', 'Blake Wu', '2004-04-16', 'bwu@tamu.edu', 64005077, '943-704-7935x898', '2024-01-22', 'ADHD', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Smart Wheelchairs,"['8384c13c-25ce-4950-9694-798d2d50f46c', 'Jo Carr', 'jcarr@tamu.edu', 'Coordinator']"
f81ead05-eca5-4829-ae17-31c4ba2eceb1,False,"['9f2729f8-6e3c-4c2b-999b-6dd1194b0f19', 'Julie Dixon', '2002-06-24', 'jdixon@tamu.edu', 49002883, '414.780.3180x799', '2023-06-12', 'Hearing Impairment', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Smart Wheelchairs,"['19915fcc-56fe-4dd8-acc4-a575ecf5d1b8', 'Mary Lynch', 'mlynch@tamu.edu', 'Tech Staff']"
630b4049-2e8a-4baa-855f-5bc21311077e,False,"['25547e0d-b9bd-4055-9425-1cdac39d2fd8', 'Allen Cuevas', '1997-11-05', 'acuevas@tamu.edu', 44009531, '273-554-6946x53576', '2024-03-28', 'Depression', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Smart Wheelchairs,"['366a1779-78fa-4139-95f4-acf1737c68df', 'Rebecca Chambers', 'rchambers@tamu.edu', 'Coordinator']"
17d4a764-9176-42b2-9ceb-0c52b2ac5bee,True,"['ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce', 'Ryan Berry', '2005-06-21', 'rberry@tamu.edu', 81001017, '588-975-0355x59059', '2022-11-30', 'Vision Impairment', 'a8510983-4e53-4fbf-b36e-7a58d881a5af']",Smart Wheelchairs,"['787494f5-278b-4387-9a00-8e42cd493a76', 'Ashley Bell', 'abell@tamu.edu', 'Tech Staff']"
6467a13f-62b7-447b-9e74-51a9621c1226,False,"['f32dcbd6-f471-4974-999a-94d20f730d8e', 'Dylan Crawford', '2006-01-19', 'dcrawford@tamu.edu', 72007342, '552-747-9271x69296', '2022-09-14', 'Physical Impairment', '8384c13c-25ce-4950-9694-798d2d50f46c']",Smart Wheelchairs,"['2c188cd8-3ce1-47a6-b601-72efb2c8d482', 'Sarah Nguyen', 'snguyen@tamu.edu', 'Tech Staff']"
a52e7c59-8c78-47fc-b3e4-729da890e702,False,"['abc6cc58-ff6c-4cb9-a3b5-613e09429d7a', 'Joshua Curry', '1997-06-16', 'jcurry@tamu.edu', 45006775, '776.793.6736', '2021-02-12', 'None', 'dfc279b1-dacb-481f-a7f8-4bd99401727c']",Smart Wheelchairs,"['d60790d5-8378-4cbe-ad42-b75b8751787e', 'Blake Peterson', 'bpeterson@tamu.edu', 'Tech Staff']"
78629421-0abe-4ed3-8023-982a4d700831,False,"['ac508247-2ae0-408f-8369-d8ea6ffe703b', 'Glenn Pena', '1995-04-14', 'gpena@tamu.edu', 25008266, '900.454.0522x94464', '2024-02-13', 'Dyslexia', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Smart Wheelchairs,"['cbf6160d-5231-4cf9-b80b-0d35163eb341', 'Mary Hernandez', 'mhernandez@tamu.edu', 'Admin']"
e4f30900-e338-4abf-aedb-31d66a6ab9df,False,"['32c6ca32-e921-4aa9-96ad-4973b1cf28bb', 'Ana Curry', '2004-07-04', 'acurry@tamu.edu', 26000292, '+1-307-952-9729', '2023-03-21', 'ADHD', 'a710bed8-b40d-4a37-a195-a1d751601a6f']",Smart Wheelchairs,"['6203e724-f2a3-4876-90e2-5db674321284', 'Elizabeth Barker', 'ebarker@tamu.edu', 'Tech Staff']"
665549af-42d1-48da-b53d-eb7fb5016a12,False,"['ce0d8093-8476-4627-9e04-c993daeb2c8c', 'Whitney Parker', '1999-05-26', 'wparker@tamu.edu', 18009311, '896.419.5645', '2022-04-15', 'ADHD', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Smart Wheelchairs,"['f9f7a751-0323-4ce0-97f1-9351956afdee', 'Holly Stevens', 'hstevens@tamu.edu', 'Admin']"
c84366cc-b4ed-40bf-aeb6-95ad5c898afb,False,"['1b61c454-c2fd-4d81-842f-06e37dbce62d', 'Amanda Holmes', '1995-06-07', 'aholmes@tamu.edu', 83004984, '001-486-200-6608', '2021-07-22', 'None', 'ab89e480-bcaa-401b-8ad2-048df1cdbe00']",Smart Wheelchairs,"['b3f8353d-1171-4403-8746-76cf5e820487', 'Jeffrey Alexander', 'jalexander@tamu.edu', 'Tech Staff']"
053b0be9-3e54-4c52-a49a-fd0049f9efb8,False,"['e2fca585-3904-489e-a5fc-d189192b042a', 'Melissa Mejia', '2007-01-01', 'mmejia@tamu.edu', 60003067, '(823)561-8193', '2022-02-12', 'Physical Impairment', 'daa73a57-2c03-4551-8c07-598533f3c791']",Smart Wheelchairs,"['7b312615-6888-410e-803d-79760d6689d1', 'Nancy Gonzalez', 'ngonzalez@tamu.edu', 'Coordinator']"
