technology_id,technology_in_use,student_in_use,device_type,assigned_by
e7cd1383-b358-4db3-ad37-84cab9408116,False,"['05fb8879-1812-44df-ac3c-f71355ad724e', 'James Bowman', '1996-05-04', 'jbowman@tamu.edu', 65001039, '001-827-929-1101x11190', '2022-01-17', 'Dyslexia', '525c09e6-cc07-471b-81b1-523315f36a55']",Braille Writer,"['a8d4acff-f077-4e0f-9953-7189eff3d751', 'Heidi Stout', 'hstout@tamu.edu', 'Tech Staff']"
54a29156-9af7-465b-89a0-f38b6c42527a,False,"['f954dcd0-5e06-4edf-b50d-6ed8346cc36c', 'Ashley Singh', '1994-08-20', 'asingh@tamu.edu', 93003139, '(358)660-1952x8985', '2024-07-24', 'Anxiety', '49b85bc1-7461-4293-9312-c46ca3061420']",Braille Writer,"['c2764722-4fd7-437f-9b98-91cfef9c7616', 'Austin Wong', 'awong@tamu.edu', 'Coordinator']"
606af661-08fe-42b4-af30-a5170bb0d23e,False,"['5d56a208-66cf-49ce-8d7d-67f733ed62e6', 'Henry Moran', '1997-01-03', 'hmoran@tamu.edu', 30007043, '(857)972-8201x30289', '2022-05-05', 'None', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Braille Writer,"['5f788791-cb75-42ec-817b-2413c7175dea', 'Jocelyn Williams', 'jwilliams@tamu.edu', 'Testing Staff']"
e296449b-cd1d-4f6a-90ae-5e5628bd5d15,False,"['93a68c2b-e2dd-45db-9e2a-31387f82d498', 'Michael Williams', '1999-07-21', 'mwilliams@tamu.edu', 59001683, '+1-457-606-2126x525', '2023-11-03', 'Hearing Impairment', '7b026f1f-cba7-4582-b9c3-0550663440a1']",Braille Writer,"['525c09e6-cc07-471b-81b1-523315f36a55', 'Louis Garza MD', 'lgarza@tamu.edu', 'Coordinator']"
2837922e-3453-44ea-8b76-fad3c3934543,False,"['0739d1dc-2592-41b9-a00b-de4a412677f7', 'Heather Robertson', '1996-02-09', 'hrobertson@tamu.edu', 27009966, '501-519-5815', '2020-01-15', 'None', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Braille Writer,"['ae404305-47c8-4fbf-9dbb-f50edee25470', 'Jacob Hall', 'jhall@tamu.edu', 'Admin']"
bd1d64f5-c318-412a-ad9a-8583fac921d9,False,"['f4d65263-98a8-42b6-88b7-37d13806a206', 'Gloria Bruce', '2001-12-17', 'gbruce@tamu.edu', 22003922, '+1-305-268-5454x8625', '2021-10-31', 'Anxiety', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Braille Writer,"['f2b5c3d0-ab72-4de0-8a83-3460716173c4', 'Sydney Armstrong', 'sarmstrong@tamu.edu', 'Tech Staff']"
a7d73bdc-3320-47c1-a952-d8a06c261f45,False,"['7e8d49e6-9d4e-4a75-b16f-ca136be4fd24', 'Sandra Thompson', '2000-08-02', 'sthompson@tamu.edu', 22006380, '7748384018', '2022-08-22', 'Vision Impairment', '3de294db-f752-4165-ae43-10fd136fe714']",Braille Writer,"['bd7c1ce3-284c-4885-9579-6757cce8e2c5', 'Johnny Roberts', 'jroberts@tamu.edu', 'Tech Staff']"
34b59df6-6005-4f7e-9c21-5fea0455bcbd,False,"['ba176b5d-8324-4e13-8f1a-e4aa3696b49c', 'Christine Hayes', '2003-03-05', 'chayes@tamu.edu', 55004549, '(855)423-8905x896', '2023-06-05', 'ADHD', 'bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5']",Braille Writer,"['451620bd-65a3-4464-ba44-548f2580c0ec', 'Jason Sullivan', 'jsullivan@tamu.edu', 'Testing Staff']"
7749f30b-c12d-4e52-b6e7-83bcad3cf8f4,False,"['5d0d7706-45eb-4a26-8b5e-5f7b734b229f', 'Crystal Smith', '1998-07-02', 'csmith@tamu.edu', 84004366, '929-417-2563x041', '2022-05-15', 'ADHD', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Braille Writer,"['1f0e63cf-c592-4e76-bbf8-1c4ae7f4d737', 'Megan Mullins', 'mmullins@tamu.edu', 'Tech Staff']"
71bf4280-4296-4f7e-a183-73381a729304,False,"['d7f2a7f0-2907-49b1-a1de-8911903f75d1', 'Timothy Carson', '1998-06-11', 'tcarson@tamu.edu', 83002673, '558-530-9908x36983', '2020-03-09', 'Anxiety', 'c3b74674-9050-444d-9465-af5d56bfafe7']",Braille Writer,"['c95ca8ad-f0d7-43ff-9c70-2e3585de221b', 'Daniel Martin', 'dmartin@tamu.edu', 'Coordinator']"
8f29c9d6-03b3-402a-8ae0-5959d3249400,False,"['04bd22f3-ef21-400f-8919-b46a92cabba7', 'Marco Leonard', '1995-05-14', 'mleonard@tamu.edu', 79003138, '(985)973-3142', '2020-01-06', 'Anxiety', 'c317af4d-8f0e-474d-a303-9580993e9c5a']",Braille Writer,"['214bd9c2-c36f-4af6-a289-d61eae4aeb8d', 'Manuel Johnson', 'mjohnson@tamu.edu', 'Coordinator']"
454b7559-f40f-4fcf-a402-4390acb64433,False,"['62235fef-fd20-40a5-90a8-2e6b4738e0cd', 'Darrell Casey', '2001-08-07', 'dcasey@tamu.edu', 73004187, '546.635.0478', '2022-04-12', 'None', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Braille Writer,"['9a36428f-4bf0-4d0e-8ccf-82319b97b73e', 'Kimberly Scott', 'kscott@tamu.edu', 'Testing Staff']"
3b9762f9-9b8a-4435-b10b-761cd4388f92,False,"['8b66e440-fbcf-4c63-b73e-bddf5cef910d', 'Joseph Armstrong', '1996-01-15', 'jarmstrong@tamu.edu', 19002140, '001-971-879-3689', '2022-07-15', 'Physical Impairment', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Braille Writer,"['64369cee-2a90-4f82-a619-d308406115f3', 'Joseph Burke', 'jburke@tamu.edu', 'Tech Staff']"
aee9647f-1bb5-44d8-ba8c-76d4f1095319,False,"['3a6d2667-6f63-4797-b699-c260048b6e13', 'Curtis Turner', '2003-10-26', 'cturner@tamu.edu', 49009687, '688.596.4994x10543', '2023-07-02', 'Anxiety', 'dcc66334-1872-4310-9e6b-c70a78e8ba88']",Braille Writer,"['f1632458-8245-42be-8077-651a09e4e903', 'Nathan Lane', 'nlane@tamu.edu', 'Coordinator']"
9c5516e4-2181-46da-a55b-359cda3fa01f,False,"['c3b8df6f-ad26-4364-bc95-0e8aafb35be9', 'Melissa Castro', '2006-02-11', 'mcastro@tamu.edu', 51009952, '630-337-0361x11920', '2024-06-06', 'Hearing Impairment', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Braille Writer,"['aaa1216b-d747-49f1-9fef-ce90bfd2a0fe', 'Jessica Reyes', 'jreyes@tamu.edu', 'Tech Staff']"
67c56d31-2f71-4665-a7f6-9c92f9a15bcb,True,"['f668d0c4-54c1-484b-ba43-4463f97511b4', 'Laura Schmitt', '2005-01-25', 'lschmitt@tamu.edu', 17002286, '685-796-5298x689', '2020-05-22', 'Depression', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Braille Writer,"['0a7bc054-2e5b-4ee4-9706-eb1700676acf', 'Julie Lee', 'jlee@tamu.edu', 'Testing Staff']"
a8187d6a-9711-4850-bff9-00992654d59f,False,"['559d9b76-3949-405b-b30d-b82ec4c37adf', 'Jessica Davis', '1999-11-10', 'jdavis@tamu.edu', 28001876, '377-309-7542x96678', '2024-07-30', 'Dyslexia', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Braille Writer,"['aa1bdd06-0d9c-4c07-bbeb-6e69e27c5b3d', 'John Watson', 'jwatson@tamu.edu', 'Testing Staff']"
ad6da3ac-5e63-458c-8a6d-3353b3533c8a,True,"['dd140a48-ed19-4782-94c8-3bbbe9cb7f5a', 'Nathan Collier', '2004-02-23', 'ncollier@tamu.edu', 95009694, '001-538-858-4514x06667', '2020-02-20', 'Depression', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Braille Writer,"['3a1c986c-7836-4dd3-9165-b5780e727ef9', 'Alejandro Stanton', 'astanton@tamu.edu', 'Admin']"
25f39321-2cf9-42ea-8664-75d92b5da7c1,False,"['f53bb74f-c0c7-4aef-b578-2f7beabba37a', 'Bryan Francis', '1997-06-09', 'bfrancis@tamu.edu', 29009009, '7695399711', '2023-05-30', 'Anxiety', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Braille Writer,"['b003f323-2606-49e5-9618-c939fe8c5180', 'Betty Mccarthy', 'bmccarthy@tamu.edu', 'Testing Staff']"
27720fc4-5e2b-4e0d-9a00-09ba6a26a85e,False,"['1d7e13c2-b6ca-4e1e-bd90-724444e7b5fe', 'Daniel Collier', '1994-12-25', 'dcollier@tamu.edu', 41008397, '270-930-5582x546', '2023-07-28', 'ADHD', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Braille Writer,"['cf609c15-f45d-4e6d-b63d-253e0937437f', 'Lisa Harris', 'lharris@tamu.edu', 'Tech Staff']"
2f722d31-9405-4f4e-9a41-b0cd8e9d890e,False,"['c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1', 'Dennis Burns', '2002-06-16', 'dburns@tamu.edu', 10004834, '567.408.0534', '2024-01-08', 'Vision Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Braille Writer,"['5db459b9-b61b-4f07-802e-b34c3cb13306', 'Adam Pierce', 'apierce@tamu.edu', 'Tech Staff']"
148b7d86-8a97-4053-aa04-077c4c9e705a,False,"['9bd36894-b67f-4c4c-b4c6-9852d268d13e', 'Meghan Moses', '2002-06-15', 'mmoses@tamu.edu', 94007990, '+1-865-329-5171', '2025-02-16', 'Depression', 'a9777e03-3b7e-4afb-83b7-cad3819b1086']",Braille Writer,"['f409dc8c-4876-4485-bf29-b0e1760398d5', 'Jonathan Daniels', 'jdaniels@tamu.edu', 'Coordinator']"
f96a4621-9aac-4a22-952c-f433053155bc,True,"['dcf8370a-314c-474a-a2ff-b7a18b837ebc', 'Robert Williams', '1995-05-23', 'rwilliams@tamu.edu', 56009764, '+1-457-814-5997x0241', '2020-12-25', 'Physical Impairment', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Braille Writer,"['f9e9ebd9-262d-45b9-b67c-3dce8ed62610', 'Carlos Cline', 'ccline@tamu.edu', 'Admin']"
1f19fd77-acc7-45a8-be4a-98192016a618,False,"['f288e182-514c-4096-8ff2-a08ae10b558f', 'Shane Johnson', '2002-10-20', 'sjohnson@tamu.edu', 14000543, '(610)272-5574', '2020-02-13', 'Hearing Impairment', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Braille Writer,"['acd39233-4b10-474b-982c-1eefedc69711', 'Jason Gray', 'jgray@tamu.edu', 'Testing Staff']"
d621e405-7761-4ac5-b348-f6aed908cca2,False,"['1da9f746-de5a-4868-8330-5373ebe78d29', 'Jamie Garza', '2004-09-24', 'jgarza@tamu.edu', 29005625, '554.956.5399x1117', '2023-02-25', 'Depression', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Braille Writer,"['45208055-18c2-423d-91c4-ae7e214968a7', 'Daniel Nelson', 'dnelson@tamu.edu', 'Admin']"
57b9bb83-b3e0-4038-ba2d-b6573d9a00e9,False,"['b3221226-100f-45cf-a7f8-cf85bd6d0b61', 'Patrick Edwards', '2003-02-09', 'pedwards@tamu.edu', 21002450, '+1-375-457-6106x229', '2024-06-18', 'Dyslexia', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Braille Writer,"['15b5d437-2ce8-4663-91d6-602cef0120a2', 'William Taylor', 'wtaylor@tamu.edu', 'Admin']"
9853caf6-0756-4e8c-af90-46e58cd15411,False,"['996602ec-7d98-441b-be67-0f6e4f877e55', 'Wendy Fuller', '2004-02-07', 'wfuller@tamu.edu', 26000561, '(599)745-4885x3514', '2023-09-02', 'Depression', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Braille Writer,"['70987b8b-250d-476b-8604-e1c7b7351cb6', 'Karen Johnson', 'kjohnson@tamu.edu', 'Coordinator']"
9ec9ebca-ebe9-419f-b660-870d255b245b,False,"['276e8cb6-04bb-4195-90d7-f263815ade79', 'Marvin Moore', '1999-09-08', 'mmoore@tamu.edu', 33005302, '608-866-8149', '2020-11-16', 'Physical Impairment', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Braille Writer,"['232fe5d9-36dd-4df4-8769-450d6fdb7ede', 'Mr. Joe Thomas Jr.', 'mjoe@tamu.edu', 'Coordinator']"
014829d5-aec2-42b7-b948-460f467b5b8a,True,"['3ff9ce8e-0b11-4229-8cdb-d3cafea5acc4', 'Matthew Nguyen', '2005-05-30', 'mnguyen@tamu.edu', 42000635, '809.498.0556x253', '2020-11-07', 'Dyslexia', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Braille Writer,"['7f39f228-4315-4b40-a233-25232dfe0225', 'Jonathan Carter', 'jcarter@tamu.edu', 'Tech Staff']"
259d21d7-b5b2-442a-8592-43db6d8470a4,False,"['741629ba-e731-47a2-b678-10baa8800bf0', 'Crystal Pacheco', '2005-01-27', 'cpacheco@tamu.edu', 59001682, '721.380.6308', '2022-10-17', 'Physical Impairment', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Braille Writer,"['8ec71509-8d21-4e1e-854e-2e220223eb79', 'Ashley Richards', 'arichards@tamu.edu', 'Testing Staff']"
6d69b65e-2f56-4bba-acbd-56a0141d532f,True,"['854c08c4-da24-428f-8846-b60b629999f9', 'Christopher Moore', '2006-08-28', 'cmoore@tamu.edu', 35006332, '997.601.3658x968', '2023-01-13', 'ADHD', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Braille Writer,"['895eed49-27f7-4c14-bec7-846d2639b50e', 'Randy Salas', 'rsalas@tamu.edu', 'Coordinator']"
12ad9b13-e156-4e68-8594-c82e3a4d9288,False,"['d9b62d77-7fba-476b-81ed-22a61350a44f', 'Kevin Brown', '1998-04-11', 'kbrown@tamu.edu', 92008900, '522-443-0066x44865', '2022-08-05', 'Anxiety', '76b0c201-6f68-474b-bc2d-0583b81e1334']",Braille Writer,"['145045c0-620d-4c00-8ba4-7d40377882fb', 'Paul Williams', 'pwilliams@tamu.edu', 'Testing Staff']"
d40e5e80-07d5-4b00-b0fd-55b194586d75,False,"['556070e7-c387-4f44-9275-be9eff39088b', 'Victor Riddle', '1998-04-12', 'vriddle@tamu.edu', 19003227, '+1-416-541-7409', '2021-12-28', 'ADHD', '2f489a8f-0664-4cb3-9af5-32ba75f6bc75']",Braille Writer,"['90b637a6-38fc-46f3-b19f-a09a728d07ef', 'Joseph Harris MD', 'jharris@tamu.edu', 'Coordinator']"
92c0edba-e362-4f4d-a844-036d9172dea2,False,"['561c4053-2bb0-4939-a74b-644d395f4ea5', 'Daniel Hunter', '1998-02-16', 'dhunter@tamu.edu', 66009276, '(852)273-8821x6877', '2024-11-22', 'Hearing Impairment', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Braille Writer,"['895eed49-27f7-4c14-bec7-846d2639b50e', 'Randy Salas', 'rsalas@tamu.edu', 'Coordinator']"
aed869c4-37ca-4572-8104-4a8df71ea3e7,False,"['f52d7d4e-a596-4ec3-a02d-fc342783928a', 'Walter Ryan', '1998-06-25', 'wryan@tamu.edu', 63006538, '859-491-7854', '2021-01-14', 'Depression', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Braille Writer,"['60d04b52-f39c-40b1-a747-3a6d5cfbb01b', 'Kristen Cooke', 'kcooke@tamu.edu', 'Tech Staff']"
eceb1a21-9d53-4adb-9cc3-c607241869a1,False,"['bef03460-11e0-441e-8dc3-ed7b66c362f2', 'Daniel Garcia', '1998-02-16', 'dgarcia@tamu.edu', 71008696, '001-635-258-1578x7937', '2022-01-04', 'Depression', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Braille Writer,"['95a0cb71-fc3f-4f2a-bb7a-55d29ed81de5', 'Jessica Walls', 'jwalls@tamu.edu', 'Tech Staff']"
4929e701-97f9-4684-b338-78f7451fea15,False,"['1aac371f-35eb-4c26-9d5a-6576e186b2e0', 'David Hughes', '2005-12-12', 'dhughes@tamu.edu', 38005970, '+1-962-903-4200', '2022-05-30', 'Anxiety', 'dcc66334-1872-4310-9e6b-c70a78e8ba88']",Braille Writer,"['e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3', 'Nancy Thompson', 'nthompson@tamu.edu', 'Coordinator']"
a42d5a9d-7cdb-446a-b670-4df1a4296747,False,"['f7083648-db69-4778-88ff-a238741261e8', 'Jerry Johnson', '2004-08-29', 'jjohnson@tamu.edu', 16000939, '511-866-7480', '2022-09-23', 'ADHD', 'c95ca8ad-f0d7-43ff-9c70-2e3585de221b']",Braille Writer,"['2e5898ab-783c-45cc-bd5d-530cf4f35eb5', 'Michele Vincent', 'mvincent@tamu.edu', 'Testing Staff']"
a0e78894-cc40-412a-bfbf-a8c398509c16,False,"['abea7109-94a8-421d-adaf-bc5070d3487e', 'Jodi Sullivan', '2000-05-04', 'jsullivan@tamu.edu', 15009583, '634.828.9749x6744', '2021-01-08', 'Vision Impairment', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Braille Writer,"['be5bf3aa-d5b9-4e8d-b710-3de0e94a1570', 'Christine Parsons', 'cparsons@tamu.edu', 'Admin']"
5b8dd31e-96cb-43c7-ba6f-c8a8ca0975f5,False,"['2b102d95-ecd8-4f73-84dd-1a1fab077f62', 'Tracy Marshall', '1994-05-14', 'tmarshall@tamu.edu', 92009893, '001-710-288-5507', '2021-02-24', 'Dyslexia', '429bb966-7d30-4c99-a90e-91f7f5875441']",Braille Writer,"['6c12a406-6bce-436f-896e-e3c730db5ee5', 'Christopher Webster', 'cwebster@tamu.edu', 'Tech Staff']"
acf2cea7-1ee3-4033-8eba-e9822d72e68d,False,"['34432c92-af38-430f-bcbb-fe65b249b04a', 'Travis Clay', '1996-05-13', 'tclay@tamu.edu', 22007275, '+1-973-945-8460', '2021-05-05', 'Hearing Impairment', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Braille Writer,"['cc53bde1-57f4-4654-aa36-bfec93b313ca', 'Mary Hunt', 'mhunt@tamu.edu', 'Testing Staff']"
e2d721d6-b844-472c-bb38-9b80069f9209,True,"['56cc8f39-e108-4f36-ba55-1e2d4949dcdb', 'William Bailey', '2004-05-19', 'wbailey@tamu.edu', 26006519, '001-315-909-0852x118', '2021-07-08', 'Physical Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Braille Writer,"['d800a945-1a43-42a4-8fdc-70f189ab0a86', 'Donna Bowman', 'dbowman@tamu.edu', 'Tech Staff']"
5cfc8e1e-3d6a-4dc4-8d26-91e24373bb57,False,"['513be9a0-2dd7-4e56-b0a7-1fe11b31b31b', 'Brandy Butler', '2000-06-21', 'bbutler@tamu.edu', 88001106, '691-772-3031', '2021-04-02', 'Hearing Impairment', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Braille Writer,"['eff6a1fd-c211-46cc-9f5e-9002f873da3c', 'Tyler Anderson', 'tanderson@tamu.edu', 'Coordinator']"
c4a2094d-70ea-422a-95f9-8c158d75effd,False,"['936c006f-03e9-477b-bfaa-9f3914d066df', 'Lisa Mclaughlin', '2000-06-25', 'lmclaughlin@tamu.edu', 22008741, '820.495.2563', '2022-08-16', 'Vision Impairment', '3de294db-f752-4165-ae43-10fd136fe714']",Braille Writer,"['861b8f10-9199-4a19-9eee-b5da7d970cdc', 'Bethany Hill', 'bhill@tamu.edu', 'Testing Staff']"
737199de-62d7-4ff2-abb2-3dcfb0c652bb,False,"['f1d1c02d-a87b-4ef3-89f8-9dfb0eca85ed', 'Brandon Riley', '2006-02-07', 'briley@tamu.edu', 51009182, '(528)959-0005x8548', '2023-04-20', 'Dyslexia', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Braille Writer,"['8b1d35d1-1d04-4967-92df-f00c2ec558b1', 'Lisa Gentry', 'lgentry@tamu.edu', 'Admin']"
e4545b8a-3301-4376-996e-f2a0037ae1e3,False,"['e0a74b6e-3ad2-4e30-aeb4-2dbe81c42d3d', 'Steve French', '2003-06-15', 'sfrench@tamu.edu', 84001220, '869-707-3565', '2021-12-06', 'None', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Braille Writer,"['26dce947-8dfa-4827-bdf4-d5806d9d1ad3', 'Jacob Washington', 'jwashington@tamu.edu', 'Coordinator']"
728cc419-26a3-4b6a-89a2-5087794597e7,False,"['0ecad72c-953b-4944-865a-ff69d0f745f7', 'Taylor Hall', '2006-03-01', 'thall@tamu.edu', 39000135, '9858262271', '2023-01-14', 'Hearing Impairment', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Braille Writer,"['f2b5c3d0-ab72-4de0-8a83-3460716173c4', 'Sydney Armstrong', 'sarmstrong@tamu.edu', 'Tech Staff']"
7ab57bbc-f523-42f6-bb0e-12c8e28038fe,False,"['d112315a-702c-4ae4-8ad0-637e1c6fa4d5', 'Kyle Saunders', '2002-12-24', 'ksaunders@tamu.edu', 89006214, '+1-620-506-8437', '2021-02-01', 'ADHD', '898d24f3-dd7c-4ee9-8878-f43617b7b452']",Braille Writer,"['37abcdce-68e1-4d63-a7ee-76ead4c1bdcf', 'Mr. Carlos Johnson', 'mcarlos@tamu.edu', 'Tech Staff']"
9d78a881-286f-4f57-b09a-3014f1ae8890,False,"['fe2dd909-0ae5-44c6-9428-b950d20d9a34', 'Jennifer Herring', '2006-02-15', 'jherring@tamu.edu', 93002132, '360-456-5040', '2023-04-16', 'Physical Impairment', '5950ba25-87f5-4097-bfb1-2bd40fb31a99']",Braille Writer,"['4aff44fd-eb5c-488f-827a-c7722a93cf89', 'Tyler Brown', 'tbrown@tamu.edu', 'Testing Staff']"
22ccf8f2-959e-4e67-9e67-63ce06e9a853,False,"['aea0c545-b491-4ff8-932b-3a4e01a4b192', 'John Martinez', '1997-04-12', 'jmartinez@tamu.edu', 66000808, '246-519-6469x17276', '2023-09-20', 'Physical Impairment', 'edd42112-31c9-4935-9829-7142f640d735']",Braille Writer,"['98a219ea-a027-4b82-aa7c-134318caae2f', 'Tiffany Scott', 'tscott@tamu.edu', 'Admin']"
278ddb00-58b2-4e5e-b625-9e62935d6f28,False,"['0f7ff449-565f-4a41-8c67-9b990b73c77f', 'Melissa Sanders', '1999-08-17', 'msanders@tamu.edu', 41002630, '257.515.6287x72507', '2021-08-28', 'Vision Impairment', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Braille Writer,"['0a32f221-ef3e-4724-8ad5-68deb2b775f5', 'Travis Castro', 'tcastro@tamu.edu', 'Testing Staff']"
52a488b7-0878-4d47-83f1-708b7c033f1f,True,"['1efe2066-0732-473c-9a8f-fc359c5dbe98', 'Colleen Jefferson', '2005-07-17', 'cjefferson@tamu.edu', 85009274, '654.391.3322x0337', '2023-08-20', 'Vision Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Braille Writer,"['385e2408-9994-4894-9b2c-2909ae6601ba', 'Amanda Flores', 'aflores@tamu.edu', 'Testing Staff']"
7d9997a8-e374-4e94-8f82-58a0ded0ecb6,False,"['fa5ef512-0a3a-479c-88e2-77c7cd940129', 'Justin Swanson', '2005-03-21', 'jswanson@tamu.edu', 48002176, '(266)432-0199', '2020-02-06', 'Depression', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Braille Writer,"['a94880ec-bc4d-4ee8-8c01-0e5107a86d77', 'Donald Griffin', 'dgriffin@tamu.edu', 'Tech Staff']"
350d88b3-d89c-42cb-bd7d-c2fb4b9476da,True,"['80bca65b-c3e3-4fea-abe2-bd91a7d4169f', 'Carolyn Parker', '1996-05-11', 'cparker@tamu.edu', 47006506, '(334)599-8281x7946', '2020-04-12', 'Depression', 'a9777e03-3b7e-4afb-83b7-cad3819b1086']",Braille Writer,"['d7240370-ba7a-4f0e-ad1b-8aec62919c44', 'Pamela Green', 'pgreen@tamu.edu', 'Admin']"
091edcd4-b1db-41e4-9b71-fcf6d7e12101,False,"['10744dc8-eaf5-49a4-8c34-e4413deae73d', 'Jesus Crawford', '2000-07-06', 'jcrawford@tamu.edu', 39006619, '694.796.0317x3793', '2024-01-28', 'Depression', 'a9777e03-3b7e-4afb-83b7-cad3819b1086']",Braille Writer,"['d3da2b01-7cea-4dd5-a297-df713d237264', 'Julia Brown', 'jbrown@tamu.edu', 'Tech Staff']"
fc16be5e-09bd-4427-8cfe-44b145156f25,False,"['bfa6b755-6873-46ce-8faf-18945afa51f1', 'Brian Baker III', '2002-05-18', 'bbaker@tamu.edu', 74009098, '+1-775-920-0075', '2023-12-14', 'Dyslexia', 'f2722051-d914-47f9-95ea-45ee01b2099a']",Braille Writer,"['f2722051-d914-47f9-95ea-45ee01b2099a', 'Amy Pace', 'apace@tamu.edu', 'Coordinator']"
ea8027bc-02c0-4489-be7a-9893922a2e4b,False,"['3f8c7667-d17a-46a6-b973-378735235c40', 'Janet Owen', '1995-09-20', 'jowen@tamu.edu', 60008514, '7644034281', '2022-08-26', 'Vision Impairment', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Braille Writer,"['3de294db-f752-4165-ae43-10fd136fe714', 'Anita Wilson', 'awilson@tamu.edu', 'Coordinator']"
756c0671-3f41-45ab-af22-6708593c8823,True,"['aabaf632-6eb4-44a4-af3f-4985eaa098e1', 'Kathryn Johnson', '2002-05-28', 'kjohnson@tamu.edu', 42003078, '+1-757-286-3890', '2020-09-08', 'Depression', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Braille Writer,"['beb01632-c04e-4eb0-896f-9a3deea030b1', 'Michelle Cameron', 'mcameron@tamu.edu', 'Admin']"
6f40e1aa-6a07-4606-ab6c-6c7d48d6f6d9,False,"['b52d99ca-1239-4020-88a6-591ccba4f659', 'Jordan Stanton', '1996-06-03', 'jstanton@tamu.edu', 41000712, '776.421.3253x029', '2020-07-26', 'Depression', 'bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5']",Braille Writer,"['418a7bbe-4e61-40bc-8697-4c4646cfff1a', 'Daniel Anderson', 'danderson@tamu.edu', 'Coordinator']"
32d19bc3-e203-4067-b699-11827e728bf7,True,"['ece41753-5996-4206-8352-baa577357cc1', 'Jennifer Jones', '1998-11-26', 'jjones@tamu.edu', 88000055, '001-463-341-2504', '2020-09-02', 'Anxiety', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Braille Writer,"['7f39f228-4315-4b40-a233-25232dfe0225', 'Jonathan Carter', 'jcarter@tamu.edu', 'Tech Staff']"
a6b99144-3873-4b33-a01f-6fe6aa27297b,False,"['129b70e1-59ea-46a6-aa2e-22eafbf51a41', 'Stephen Thompson', '2004-05-04', 'sthompson@tamu.edu', 43008558, '(208)675-4356x704', '2020-09-12', 'Dyslexia', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Braille Writer,"['58e4a0bf-a56e-4c9b-ae99-0d3e017d631f', 'Michelle Long', 'mlong@tamu.edu', 'Tech Staff']"
3544d412-d423-40ab-9a8a-041cc3127ee5,False,"['82788eac-90de-4d66-af4a-61f88cbc9928', 'Dustin Hamilton', '2003-05-16', 'dhamilton@tamu.edu', 16001761, '001-364-700-8318x6909', '2020-04-16', 'Vision Impairment', '3cd25aee-0d51-443a-bf56-90e93627d83b']",Braille Writer,"['17ddf96f-1148-49ca-8772-fa1786fa8e37', 'Sara Singh', 'ssingh@tamu.edu', 'Admin']"
6dabc424-5955-447e-b56a-8a5d6931fa91,False,"['b566d3bc-9bd0-4543-97e6-62428892d050', 'Rachel Miller', '2000-09-23', 'rmiller@tamu.edu', 88005409, '5844972629', '2020-12-13', 'None', '49b85bc1-7461-4293-9312-c46ca3061420']",Braille Writer,"['37abcdce-68e1-4d63-a7ee-76ead4c1bdcf', 'Mr. Carlos Johnson', 'mcarlos@tamu.edu', 'Tech Staff']"
